"time","volume.medium.T","volume.medium.Xi[1]","volume.medium.p"
0.100596,329.951126756358,0.00718891104842046,112018.61732279
0.100798,329.987468835014,0.00718515920545797,112017.382805325
0.101,330.023754968294,0.00718141334837637,112016.150549498
0.101202,330.059985229963,0.00717767346909502,112014.920553937
0.101404,330.096159693744,0.00717393955953795,112013.692817269
0.101606,330.132278433323,0.00717021161163388,112012.467338117
0.101808,330.168341522345,0.00716648961731618,112011.244115101
0.10201,330.204349034417,0.00716277356852294,112010.023146839
0.102212,330.240301043107,0.00715906345719689,112008.804431945
0.102414,330.276197462132,0.00715535927688982,112007.587801828
0.102616,330.312037912304,0.00715166102409831,112006.372781481
0.102818,330.347823006701,0.00714796868536176,112005.159934095
0.10302,330.383552815682,0.00714428225267228,112003.949255083
0.103222,330.419227409517,0.00714060171802716,112002.740739795
0.103424,330.454846858383,0.00713692707342887,112001.53438353
0.103626,330.490411232369,0.00713325831088512,112000.330181526
0.103828,330.525920601471,0.00712959542240877,111999.128128964
0.10403,330.561375035594,0.00712593840001792,111997.928220971
0.104232,330.596774604555,0.00712228723573583,111996.730452614
0.104434,330.632119378076,0.00711864192159098,111995.534818904
0.104636,330.667409425792,0.00711500244961706,111994.341314795
0.104838,330.702644817245,0.00711136881185292,111993.149935184
0.10504,330.737825621887,0.00710774100034264,111991.96067491
0.105242,330.772951909078,0.00710411900713548,111990.773528757
0.105444,330.808023748089,0.00710050282428592,111989.588491449
0.105646,330.843041208098,0.0070968924438536,111988.405557657
0.105848,330.878004358195,0.00709328785790339,111987.22472199
0.10605,330.912913267377,0.00708968905850534,111986.045979004
0.106252,330.94776800455,0.00708609603773472,111984.869323197
0.106454,330.982568638531,0.00708250878767197,111983.694749008
0.106656,331.017315238045,0.00707892730040274,111982.52225082
0.106858,331.052007871725,0.00707535156801788,111981.351822962
0.10706,331.086646608116,0.00707178158261343,111980.183459701
0.107262,331.121231515671,0.00706821733629065,111979.017155249
0.107464,331.15576266275,0.00706465882115596,111977.852903763
0.107666,331.190240117624,0.00706110602932101,111976.69069934
0.107868,331.224663948475,0.00705755895290263,111975.530536021
0.10807,331.259034223392,0.00705401758402285,111974.37240779
0.108272,331.293351010372,0.00705048191480892,111973.216308574
0.108474,331.327614377323,0.00704695193739325,111972.062232243
0.108676,331.361824392064,0.00704342764391346,111970.910172611
0.108878,331.395981122318,0.0070399090265124,111969.760123432
0.10908,331.430084635722,0.00703639607733808,111968.612078405
0.109282,331.464134999821,0.00703288878854371,111967.466031173
0.109484,331.498132282066,0.00702938715228771,111966.321975319
0.109686,331.532076549823,0.0070258911607337,111965.179904372
0.109888,331.565967870361,0.0070224008060505,111964.039811802
0.11009,331.599806310863,0.0070189160804121,111962.901691023
0.110292,331.633592328886,0.00701543698490678,111961.766080687
0.110494,331.667325644047,0.00701196350379291,111960.632488965
0.110696,331.701006319547,0.00700849562917552,111959.500903924
0.110898,331.734634423824,0.00700503335328636,111958.37132101
0.1111,331.768210025248,0.00700157666836295,111957.243735648
0.111302,331.80173319213,0.00699812556664866,111956.118143246
0.111504,331.835203992713,0.00699468004039265,111954.994539191
0.111706,331.868622495179,0.00699124008184991,111953.872918851
0.111908,331.901988767645,0.00698780568328124,111952.753277575
0.11211,331.935302878164,0.00698437683695325,111951.635610694
0.112312,331.968564894727,0.00698095353513838,111950.519913516
0.112514,332.001774885259,0.00697753577011486,111949.406181335
0.112716,332.034932917622,0.00697412353416676,111948.29440942
0.112918,332.068039059615,0.00697071681958395,111947.184593026
0.11312,332.101093378972,0.00696731561866212,111946.076727386
0.113322,332.134095943364,0.00696391992370276,111944.970807712
0.113524,332.167046820398,0.00696052972701321,111943.866829201
0.113726,332.199946077618,0.00695714502090659,111942.764787028
0.113928,332.232793782503,0.00695376579770185,111941.664676349
0.11413,332.265590002468,0.00695039204972375,111940.5664923
0.114332,332.298334804866,0.00694702376930287,111939.47023
0.114534,332.331028256985,0.0069436609487756,111938.375884547
0.114736,332.363670426048,0.00694030358048414,111937.283451019
0.114938,332.396261379217,0.00693695165677652,111936.192924478
0.11514,332.428801183589,0.00693360517000658,111935.104299962
0.115342,332.461289906196,0.00693026411253397,111934.017572495
0.115544,332.493727614008,0.00692692847672414,111932.932737076
0.115746,332.52611437393,0.00692359825494838,111931.84978869
0.115948,332.558450252804,0.00692027343958379,111930.768722299
0.11615,332.590735317407,0.00691695402301327,111929.689532848
0.116352,332.622969634455,0.00691363999762556,111928.612215262
0.116554,332.655153270597,0.00691033135581518,111927.536764446
0.116756,332.68728629242,0.0069070280899825,111926.463175286
0.116958,332.719368766447,0.00690373019253368,111925.39144265
0.11716,332.751400759136,0.0069004376558807,111924.321561385
0.117362,332.783382336884,0.00689715047244137,111923.253526319
0.117564,332.815313566021,0.0068938686346393,111922.187332262
0.117766,332.847194512815,0.00689059213490391,111921.122974004
0.117968,332.87902550285,0.00688732097121013,111920.060811263
0.11817,332.910806457008,0.00688405513289666,111919.000634411
0.118372,332.942537361553,0.00688079461070583,111917.942325886
0.118574,332.974218283918,0.00687753939712062,111916.885882397
0.118776,333.005849291492,0.00687428948463032,111915.831300666
0.118978,333.037430451626,0.00687104486573054,111914.77857743
0.11918,333.068961831631,0.00686780553292324,111913.727709438
0.119382,333.100443498778,0.00686457147871668,111912.678693456
0.119584,333.131875520297,0.00686134269562544,111911.631526262
0.119786,333.163257963379,0.00685811917617044,111910.58620465
0.119988,333.194590895175,0.00685490091287891,111909.542725427
0.12019,333.225874382795,0.0068516878982844,111908.501085416
0.120392,333.25710849331,0.0068484801249268,111907.46128145
0.120594,333.288293293752,0.0068452775853523,111906.423310381
0.120796,333.31942885111,0.00684208027211343,111905.387169073
0.120998,333.350515232336,0.00683888817776904,111904.352854403
0.1212,333.381552504341,0.00683570129488431,111903.320363265
0.121402,333.412540733995,0.00683251961603071,111902.289692565
0.121604,333.443479988129,0.00682934313378608,111901.260839224
0.121806,333.474370333534,0.00682617184073455,111900.233800178
0.122008,333.505211836961,0.00682300572946658,111899.208572375
0.12221,333.536004565121,0.00681984479257896,111898.185152779
0.122412,333.566748584685,0.0068166890226748,111897.163538368
0.122614,333.597443962283,0.00681353841236352,111896.143726134
0.122816,333.628090764507,0.00681039295426088,111895.125713083
0.123018,333.658689057907,0.00680725264098896,111894.109496235
0.12322,333.689238908995,0.00680411746517617,111893.095072624
0.123422,333.719740384241,0.00680098741945721,111892.0824393
0.123624,333.750193550077,0.00679786249647314,111891.071593325
0.123826,333.780598472894,0.00679474268887132,111890.062531777
0.124028,333.810955219041,0.00679162798930544,111889.055251746
0.12423,333.841263854832,0.00678851839043553,111888.049750338
0.124432,333.871524446535,0.00678541388492792,111887.046024673
0.124634,333.901737060384,0.00678231446545527,111886.044071885
0.124836,333.931901762568,0.00677922012469655,111885.043889121
0.125038,333.962018619239,0.00677613085533709,111884.045473544
0.12524,333.992087696508,0.00677304665006849,111883.048822331
0.125442,334.022109060445,0.00676996750158873,111882.053932672
0.125644,334.052082754972,0.0067668934053842,111881.060813621
0.125846,334.082008844637,0.00676382435434707,111880.069463171
0.126048,334.1118874147,0.0067607603387645,111879.079868206
0.12625,334.141718530897,0.00675770135138192,111878.092026069
0.126452,334.171502258919,0.00675464738495148,111877.105934116
0.126654,334.201238664416,0.00675159843223199,111876.121589722
0.126856,334.230927812994,0.00674855448598899,111875.138990276
0.127058,334.260569770214,0.00674551553899469,111874.158133183
0.12726,334.290164601598,0.00674248158402803,111873.179015864
0.127462,334.319712372622,0.00673945261387461,111872.201635756
0.127664,334.349213148721,0.00673642862132675,111871.22599031
0.127866,334.378666995285,0.00673340959918346,111870.252076996
0.128068,334.408073977663,0.00673039554025044,111869.279893298
0.12827,334.437434161159,0.00672738643734011,111868.309436714
0.128472,334.466747611037,0.00672438228327155,111867.340704762
0.128674,334.496014392516,0.00672138307087057,111866.373694972
0.128876,334.525234570771,0.00671838879296967,111865.408404891
0.129078,334.554408210936,0.00671539944240802,111864.444832083
0.12928,334.583535378103,0.00671241501203153,111863.482974126
0.129482,334.612616137317,0.00670943549469276,111862.522828615
0.129684,334.641650553584,0.00670646088325101,111861.56439316
0.129886,334.670638691865,0.00670349117057225,111860.607665387
0.130088,334.699580617079,0.00670052634952915,111859.652642939
0.13029,334.728476394101,0.00669756641300109,111858.699323473
0.130492,334.757326087764,0.00669461135387414,111857.747704662
0.130694,334.786129762859,0.00669166116504104,111856.797784196
0.130896,334.81488748413,0.00668871583940128,111855.84955978
0.131098,334.843599316284,0.006685775369861,111854.903029135
0.1313,334.872265323979,0.00668283974933307,111853.958189997
0.131502,334.900885571835,0.00667990897073702,111853.015040119
0.131704,334.929460124426,0.00667698302699911,111852.073577269
0.131906,334.957989046283,0.00667406191105229,111851.133799232
0.132108,334.986472401898,0.00667114561583618,111850.195703806
0.13231,335.014910255714,0.00666823413429715,111849.259288808
0.132512,335.043302672135,0.00666532745938821,111848.324552068
0.132714,335.071649715522,0.00666242558406909,111847.391491435
0.132916,335.099951450192,0.00665952850130623,111846.460104771
0.133118,335.128207940419,0.00665663620407276,111845.530389955
0.13332,335.156419182329,0.00665374868693066,111844.602288816
0.133522,335.18458512378,0.00665086594556909,111843.675703498
0.133724,335.212705989609,0.00664798796924807,111842.750764212
0.133926,335.240781842925,0.00664511475099057,111841.827468082
0.134128,335.26881274678,0.00664224628382666,111840.905812237
0.13433,335.296798764162,0.00663938256079347,111839.985793803
0.134532,335.324739958003,0.00663652357493523,111839.067409914
0.134734,335.352636391174,0.00663366931930327,111838.150657699
0.134936,335.380488126486,0.00663081978695599,111837.235534296
0.135138,335.40829522669,0.00662797497095887,111836.32203684
0.13534,335.436057754477,0.0066251348643845,111835.410162469
0.135542,335.46377577248,0.00662229946031255,111834.499908325
0.135744,335.491449343272,0.00661946875182975,111833.591271549
0.135946,335.519078529363,0.00661664273202994,111832.684249287
0.136148,335.546663393208,0.00661382139401406,111831.778838685
0.13635,335.574203997199,0.00661100473089011,111830.875036891
0.136552,335.601700403669,0.00660819273577319,111829.972841055
0.136754,335.629152674891,0.00660538540178548,111829.072248331
0.136956,335.65656087308,0.00660258272205625,111828.173255872
0.137158,335.68392506039,0.00659978468972187,111827.275860835
0.13736,335.711245298913,0.00659699129792576,111826.380060378
0.137562,335.738521650686,0.00659420253981847,111825.485851661
0.137764,335.765754177683,0.00659141840855761,111824.593231847
0.137966,335.792942941819,0.00658863889730789,111823.7021981
0.138168,335.820088004949,0.00658586399924109,111822.812747586
0.13837,335.847189428868,0.00658309370753609,111821.924877473
0.138572,335.874247275313,0.00658032801537886,111821.038584931
0.138774,335.901261605959,0.00657756691596245,111820.153867133
0.138976,335.928232482424,0.00657481040248698,111819.270721252
0.139178,335.955159966262,0.00657205846815969,111818.389144464
0.13938,335.982044118972,0.00656931110619489,111817.509133948
0.139582,336.00888500199,0.00656656830981397,111816.630686884
0.139784,336.035682676693,0.00656383007224542,111815.753800453
0.139986,336.0624372044,0.00656109638672481,111814.878471839
0.140188,336.089148646368,0.00655836724649479,111814.004698228
0.14039,336.115817063795,0.0065556426448051,111813.132476809
0.140592,336.14244251782,0.00655292257491259,111812.26180477
0.140794,336.169025069521,0.00655020703008116,111811.392679304
0.140996,336.195564779916,0.00654749600358181,111810.525097605
0.141198,336.222061709966,0.00654478948869264,111809.659056868
0.1414,336.24851592057,0.00654208747869882,111808.794554291
0.141602,336.274927472567,0.00653938996689262,111807.931587073
0.141804,336.301296426737,0.00653669694657339,111807.070152417
0.142006,336.3276228438,0.00653400841104756,111806.210247526
0.142208,336.353906784418,0.00653132435362866,111805.351869605
0.14241,336.38014830919,0.0065286447676373,111804.495015862
0.142612,336.406347478657,0.00652596964640117,111803.639683507
0.142814,336.432504353301,0.00652329898325505,111802.785869751
0.143016,336.458618993543,0.00652063277154082,111801.933571808
0.143218,336.484691459745,0.00651797100460743,111801.082786893
0.14342,336.510721812209,0.00651531367581093,111800.233512223
0.143622,336.536710111177,0.00651266077851445,111799.385745018
0.143824,336.562656416831,0.00651001230608819,111798.5394825
0.144026,336.588560789296,0.00650736825190947,111797.694721891
0.144228,336.614423288632,0.00650472860936267,111796.851460417
0.14443,336.640243974844,0.00650209337183928,111796.009695305
0.144632,336.666022907876,0.00649946253273785,111795.169423784
0.144834,336.69176014761,0.00649683608546403,111794.330643086
0.145036,336.717455753871,0.00649421402343056,111793.493350444
0.145238,336.743109786424,0.00649159634005727,111792.657543093
0.14544,336.768722304973,0.00648898302877106,111791.82321827
