"time","advancedSolenoid.armature.stopper_xMax.v_rel","advancedSolenoid.c_par1.v","advancedSolenoid.c_par2.v","advancedSolenoid.coil1.Phi","advancedSolenoid.coil2.Phi","advancedSolenoid.x","simpleSolenoid.armature.stopper_xMax.v_rel","simpleSolenoid.coil.Phi","simpleSolenoid.x"
0.0011500000000000002,0.0029139915107294174,4.811401518168104,7.1884770163228175,-9.0915202427767551e-06,-1.5629478538999936e-05,0.0049991228564525252,0.0050890710570482825,-1.1899057932173819e-05,0.0049984508046328445
0.00116,0.0029848590478236811,4.8146931023518071,7.1851969861710652,-9.1586447735447645e-06,-1.5744838571434762e-05,0.0049990933631137565,0.0052104299923791649,-1.1983184114702971e-05,0.0049983993086323269
0.00117,0.003056771596118149,4.8179757371940264,7.1819248011769279,-9.2255854212307815e-06,-1.5859881066949123e-05,0.0049990631558944334,0.0053335020335273584,-1.2067020381796694e-05,0.0049983465905161176
0.0011800000000000001,0.0031297338553013818,4.8212494877984868,7.1786604932872038,-9.2923427036464568e-06,-1.5974606885217983e-05,0.0049990322243311626,0.0054582931321138168,-1.2150567738366674e-05,0.0049982926331521354
0.0011900000000000001,0.0032037506129802724,4.8245144229269554,7.175404099761753,-9.3589171455333903e-06,-1.6089016897440523e-05,0.0049990005578721113,0.0055848093729595968,-1.2233827203249889e-05,0.0049982374192527922
0.0012000000000000001,0.0032788266340315593,4.8277706092165342,7.1721556540544595,-9.4253092724827613e-06,-1.6203111975911068e-05,0.0049989681458977482,0.0057130567888920031,-1.2316799796277074e-05,0.0049981809314323207
0.0012000000000000001,0.0032788266340315593,4.8277706092165342,7.1721556540544595,-9.4253092724827596e-06,-1.6203111975911068e-05,0.0049989681458977482,0.0057130567888920031,-1.2316799796277076e-05,0.0049981809314323207
0.0012100000000000001,0.0033549667136915521,4.8310181068522242,7.1689151763094046,-9.4915196228081718e-06,-1.6316893013957552e-05,0.0049989349773547822,0.0058430413783134936,-1.2399486560018846e-05,0.0049981231516330023
0.0012200000000000002,0.0034321755452557854,4.834256968060294,7.1656826728429666,-9.5575487348334545e-06,-1.6430360904376043e-05,0.0049989010409924282,0.0059747689272308738,-1.2481888534822133e-05,0.0049980640615199584
0.0012300000000000002,0.0035104581405298249,4.8374872508376132,7.1624581545519046,-9.6233971813910877e-06,-1.6543516598032243e-05,0.0049988663248258921,0.0061082456227218047,-1.2564006827672993e-05,0.0049980036415626823
0.00124,0.0035898180293737008,4.8407089948322577,7.1592416261303251,-9.6890653765029104e-06,-1.6656360776892388e-05,0.0049988308202489921,0.0062434757879866387,-1.2645842238197303e-05,0.0049979418777516826
0.00125,0.0036702594659335248,4.8439222468749756,7.1560330911055496,-9.7545538182588411e-06,-1.6768894264761864e-05,0.0049987945167752987,0.0063804646112595453,-1.2727395727551943e-05,0.0049978787530289039
0.0012600000000000001,0.0037517868296229576,4.8471270540166378,7.1528325504279113,-9.8198630230727178e-06,-1.6881117916065712e-05,0.0049987574034546078,0.0065192174034383998,-1.2808668291421358e-05,0.0049978142495980269
0.0012700000000000001,0.0038344043975170284,4.8503234610371484,7.1496400022487414,-9.884993500451028e-06,-1.6993032573187079e-05,0.0049987194694196763,0.0066597393178509734,-1.2889660911312474e-05,0.0049977483498155478
0.0012800000000000001,0.0039181158640812855,4.8535115054983073,7.1464554420627699,-9.9499456990192565e-06,-1.7104638975286468e-05,0.0049986807050721102,0.0068020347643884226,-1.2970374450552807e-05,0.0049976810381192772
0.0012900000000000001,0.0040029254880222945,4.8566912302464695,7.1432788634580229,-1.0014720135560719e-05,-1.7215937976352439e-05,0.0049986410992546712,0.0069461088081361451,-1.3050809903017595e-05,0.0049976122964286891
0.0013000000000000002,0.0040888374227380127,4.8598626762550889,7.1401102580496651,-1.0079317319437061e-05,-1.7326930417461845e-05,0.0049986006409029624,0.007091966354681809,-1.3130968247397051e-05,0.0049975421068335609
0.0013000000000000002,0.0040888374227380127,4.8598626762550889,7.1401102580496651,-1.0079317319437063e-05,-1.7326930417461849e-05,0.0049986006409029624,0.007091966354681809,-1.3130968247397051e-05,0.0049975421068335609
0.0013100000000000002,0.0041758563453823602,4.8630258910293014,7.1369496200292106,-1.0143737814380359e-05,-1.7437617231374992e-05,0.0049985593178546572,0.0072396129851029622,-1.3210850568042069e-05,0.0049974704496161815
0.0013200000000000002,0.0042639864279169944,4.866180912135782,7.133796931961311,-1.0207982149967448e-05,-1.7547999292307146e-05,0.0049985171182963242,0.0073890534957479813,-1.3290457879054142e-05,0.0049973973057273616
0.00133,0.0043532314705521172,4.8693277749424579,7.1306521804795757,-1.0272050807649758e-05,-1.7658077393081391e-05,0.0049984740315889209,0.0075402922793162729,-1.3369791102926081e-05,0.0049973226580013099
0.00134,0.0044435950883839328,4.872466512755901,7.1275153515415512,-1.0335944251008906e-05,-1.7767852296044295e-05,0.0049984300474472092,0.0076933334831979314,-1.3448851127172675e-05,0.0049972464898594372
0.0013500000000000001,0.004535081133064796,4.8755971607965947,7.124386429061528,-1.0399662976723506e-05,-1.787732481904059e-05,0.004998385154763519,0.0078481814978466902,-1.3527638901921031e-05,0.0049971687834123521
0.0013600000000000001,0.0046276936164634744,4.8787197555050197,7.1212653953204708,-1.0463207504907083e-05,-1.7986495819089823e-05,0.0049983393418340533,0.0080048408716376484,-1.3606155421438694e-05,0.0049970895198246041
0.0013700000000000001,0.0047214363963107046,4.8818343315186592,7.1181522317383177,-1.0526578342216803e-05,-1.8095366130126351e-05,0.0049982925971873366,0.0081633159386203628,-1.3684401653250286e-05,0.0049970086806576889
0.0013800000000000002,0.0048163131274458343,4.8849409212039498,7.115046918100445,-1.058977598143767e-05,-1.8203936562187258e-05,0.0049982449095077553,0.0083236107227075418,-1.376237853642459e-05,0.0049969262477701365
0.0013900000000000002,0.0049123275438395144,4.8880395578031282,7.1119494347284151,-1.0652800921680776e-05,-1.8312207935801431e-05,0.0049981962673990386,0.0084857293650999963,-1.3840087022693958e-05,0.004996842202874747
0.0014000000000000002,0.0050094833185009881,4.8911302738942668,7.1088597611095699,-1.0715653660472207e-05,-1.8420181068435215e-05,0.0049981466594163993,0.0086496758970360122,-1.3917528059707076e-05,0.0049967565276311512
0.0014000000000000002,0.0050094833185009881,4.8911302738942668,7.1088597611095699,-1.0715653660472207e-05,-1.8420181068435212e-05,0.0049981466594163993,0.0086496758970360122,-1.3917528059707076e-05,0.0049967565276311512
0.00141,0.0051077845143690983,4.8942131059547664,7.1057778777645479,-1.0778334730932145e-05,-1.8527856837572012e-05,0.0049980960734970692,0.0088154548868920671,-1.399470266527944e-05,0.0049966692026486023
0.00142,0.0052072345175667072,4.8972880829770888,7.1027037597385139,-1.0840844620952783e-05,-1.8635236043302055e-05,0.0049980444980147875,0.0089830698568123552,-1.4071611764019376e-05,0.0049965802094058785
0.0014300000000000001,0.0053078367387904765,4.9003552349557227,7.0996373852646659,-1.0903183809326482e-05,-1.8742319470436221e-05,0.004997991921770981,0.0091525244474641391,-1.4148256265287037e-05,0.0049964895300168167
0.0014400000000000001,0.0054095942873435077,4.9034145892830434,7.0965787338725796,-1.0965352739073269e-05,-1.8849107843268182e-05,0.0049979383343930666,0.0093238219480059475,-1.4224637009823199e-05,0.0049963971479304236
0.0014500000000000001,0.0055125105409124728,4.9064661757828905,7.0935277827415701,-1.1027351893886256e-05,-1.8955601954209223e-05,0.0049978837244530182,0.0094969659023553081,-1.4300754914844045e-05,0.0049963030449269655
0.0014600000000000001,0.0056165890311441827,4.909510025681751,7.0904845075483367,-1.1089181782149058e-05,-1.9061802636870798e-05,0.0049978280798668494,0.0096719599920129604,-1.4376610943762304e-05,0.0049962072017546103
0.0014700000000000002,0.0057218331393338612,4.9125461689426144,7.0874488841353847,-1.1150842898355163e-05,-1.9167710701095049e-05,0.0049977713888050123,0.0098488076963727852,-1.4452206032547658e-05,0.0049961095995939408
0.0014800000000000002,0.0058282461595423234,4.9155746349232938,7.0844208882485686,-1.121233573151271e-05,-1.9273326947111142e-05,0.0049977136394921441,0.010027512360851249,-1.4527541105749705e-05,0.0049960102197371672
0.0014900000000000002,0.0059358312779823497,4.9185954521728075,7.0814004955508443,-1.1273660762972548e-05,-1.9378652161871015e-05,0.0049976548202494584,0.010208077170576278,-1.4602617072257566e-05,0.0049959090436585826
0.0015,0.0060445917731858688,4.921608649932673,7.0783876817409306,-1.1334818481399888e-05,-1.948368714450096e-05,0.0049975949193058712,0.010390505446207765,-1.4677434855613227e-05,0.0049958060526622715
0.0015,0.0060445917731858688,4.921608649932673,7.0783876817409306,-1.1334818481399888e-05,-1.948368714450096e-05,0.0049975949193058712,0.010390505446207765,-1.4677434855613227e-05,0.0049958060526622715
0.0015100000000000001,0.0061545311961071457,4.9246142597645424,7.0753824211537344,-1.1395809409145743e-05,-1.9588432750573456e-05,0.0049975339241137172,0.010574800820940259,-1.4751995443687428e-05,0.004995701226800103
0.0015200000000000001,0.006265652567633122,4.9276123093493522,7.0723846878416401,-1.1456634030332395e-05,-1.9692889770362285e-05,0.0049974718225741588,0.010760966137259862,-1.4826299746436685e-05,0.0049955945469829597
0.0015300000000000001,0.006377958760927391,4.9306028248924907,7.0693944585100059,-1.1517292796381289e-05,-1.9797058939246936e-05,0.0049974086036011153,0.010949004172218167,-1.4900348613811748e-05,0.0049954859956824324
0.0015400000000000001,0.0064914526264746265,4.9335858325782871,7.0664117096543029,-1.1577786159979128e-05,-1.9900940994424534e-05,0.0049973442560266122,0.011138917651369712,-1.4974142897477411e-05,0.0049953755552565463
0.0015500000000000002,0.0066061370175724398,4.936561358829568,7.0634364173302506,-1.1638114579257618e-05,-2.0004536681916054e-05,0.0049972787684886572,0.011330709270929757,-1.5047683458644639e-05,0.0049952632077736748
0.0015600000000000002,0.0067220150134823069,4.9395294323317458,7.0604685553553095,-1.1698278551049931e-05,-2.0107846812346647e-05,0.0049972121285623457,0.011524381912843358,-1.5120971230632579e-05,0.004995148933640667
0.0015700000000000002,0.0068390895763003664,4.9424900808483843,7.0575080981897935,-1.1758278558868698e-05,-2.0210872173651495e-05,0.0049971443241209092,0.011719938320141902,-1.5194007121011026e-05,0.0049950327137521433
0.00158,0.0069573636301251129,4.9454433320473363,7.0545550201326499,-1.1818115086798269e-05,-2.0313613554348234e-05,0.0049970753429477693,0.011917381159294558,-1.5266792037475064e-05,0.0049949145288853474
0.0015900000000000001,0.0070768399238488747,4.948389212469996,7.0516092961142576,-1.1877788603580647e-05,-2.0416071716749414e-05,0.0049970051730896534,0.012116712857849562,-1.5339326857251287e-05,0.0049947943602770212
0.0016000000000000001,0.0071975213180830184,4.951327749359451,7.0486709007029935,-1.193729958771336e-05,-2.0518247439448768e-05,0.0049969338024445295,0.012317935998908411,-1.5411612476864495e-05,0.0049946721888991736
0.0016000000000000001,0.0071975213180830184,4.951327749359451,7.0486709007029935,-1.1937299587713359e-05,-2.0518247439448768e-05,0.0049969338024445295,0.012317935998908411,-1.5411612476864499e-05,0.0049946721888991736
0.0016100000000000001,0.0073194108455160844,4.9542589715581871,7.0457398070259103,-1.1996648544336211e-05,-2.0620141545451449e-05,0.0049968612182136555,0.012521053327118321,-1.5483649842786171e-05,0.0049945479946263832
0.0016200000000000001,0.007442511223845566,4.9571829062258876,7.042815988766864,-1.2055835958868748e-05,-2.0721754823831847e-05,0.0049967874077430302,0.012726067103913434,-1.5555439860338063e-05,0.0049944217576766191
0.0016300000000000002,0.0075668248404178427,4.9600995769956011,7.0398994233175038,-1.2114862255025116e-05,-2.0823087960271459e-05,0.004996712360164495,0.012932979357351167,-1.5626983320434819e-05,0.0049942934610381941
0.0016400000000000002,0.0076923543108373396,4.9630090100077799,7.0369900855828478,-1.2173727899475414e-05,-2.092414171206644e-05,0.0049966360633878163,0.013141792278677291,-1.5698281093585228e-05,0.0049941630858029631
0.0016500000000000002,0.0078191020092416106,4.965911229283428,7.0340879524109523,-1.2232433323972125e-05,-2.1024916777756335e-05,0.0049965585062285902,0.013352507821422542,-1.5769333984396658e-05,0.0049940306144978233
0.0016600000000000002,0.0079470705635647943,4.9688062616252848,7.0311929979018011,-1.2290979008066924e-05,-2.112541393555786e-05,0.0049964796761394637,0.013565128120475334,-1.5840142886020342e-05,0.0049938960275359798
0.00167,0.008076262580389116,4.9716941337653555,7.0283051961760625,-1.2349365430916536e-05,-2.1225633962724667e-05,0.0049963995605545129,0.013779655273866171,-1.5910708690391092e-05,0.0049937593053132187
0.0016800000000000001,0.0082066805982897537,4.9745748720901668,7.0254245215759452,-1.2407593067342135e-05,-2.132557762887444e-05,0.0049963181469480913,0.013996091278289468,-1.5981032280358143e-05,0.0049936204283154012
0.0016900000000000001,0.0083383269998183306,4.9774485020010379,7.022550949256372,-1.2465662377193056e-05,-2.1425245678124961e-05,0.004996235423079684,0.014214437928830764,-1.6051114509346374e-05,0.0049934793775171871
0.0017000000000000001,0.0084712042532848544,4.9803150494322246,7.0196844539411183,-1.2523573828719012e-05,-2.1524638868545813e-05,0.0049961513765619187,0.014434697132959057,-1.6120956247155713e-05,0.0049933361336389984
0.0017000000000000001,0.0084712042532848544,4.9803150494322246,7.0196844539411183,-1.2523573828719012e-05,-2.1524638868545813e-05,0.0049961513765619187,0.014434697132959057,-1.6120956247155713e-05,0.0049933361336389984
0.0017100000000000001,0.0086053149119683717,4.9831745414276734,7.0168250092271842,-1.2581327909924207e-05,-2.1623757990897533e-05,0.0049960659944083084,0.014656870836397003,-1.6190558399697781e-05,0.0049931906764853172
0.0017200000000000002,0.0087406613943892247,4.9860270047093778,7.0139725887776505,-1.2638925106649761e-05,-2.172260383164556e-05,0.0049959792634460144,0.014880960742062119,-1.625992186611926e-05,0.0049930429856514906
0.0017300000000000002,0.0088772456883645622,4.9888724611628676,7.0111271710719709,-1.2696365821425962e-05,-2.1821177037982662e-05,0.0049958911729298273,0.015106968262740694,-1.6329047391361881e-05,0.0049928930444863486
0.0017400000000000002,0.0090150701058634552,4.9917109365238534,7.008288730770694,-1.2753650523194392e-05,-2.1919478367692617e-05,0.0049958017101649696,0.015334895009631375,-1.6397935842843245e-05,0.004992740833334279
0.00175,0.009154136661394514,4.994542453573402,7.0054572454067001,-1.2810779630773827e-05,-2.2017508494579847e-05,0.0049957108638443454,0.015564742346758616,-1.6466587994392428e-05,0.0049925863347085016
0.0017600000000000001,0.0092944475220877801,4.9973670370127206,7.0026326905997358,-1.2867753596442716e-05,-2.2115268148016735e-05,0.0049956186216615177,0.015796511718779594,-1.6535004681279873e-05,0.0049924295295891334
0.0017700000000000001,0.0094360049852568358,5.0001847131990509,6.9998150403174639,-1.2924572901492651e-05,-2.2212758105490293e-05,0.0049955249704407576,0.016030204636614045,-1.6603186791989377e-05,0.0049922703976242487
0.0017800000000000001,0.0095788111881561968,5.0029955071761094,6.9970042697707848,-1.298123800605576e-05,-2.2309979108771262e-05,0.0049954298975194477,0.016265822442567312,-1.6671135174643739e-05,0.0049921089192909033
0.0017900000000000001,0.0097228682452805866,5.0057994438603872,6.9942003542910225,-1.3037749368398208e-05,-2.240693189625748e-05,0.0049953333902737771,0.016503366449440927,-1.6738850673579725e-05,0.0049919450751340685
0.0018000000000000002,0.0098681782047319155,5.0085965478025223,6.9914032695357049,-1.3094107441450636e-05,-2.2503617197092839e-05,0.0049952354361629779,0.016742837879618385,-1.6806334122349378e-05,0.0049917788458534772
0.0018000000000000002,0.0098681782047319155,5.0085965478025223,6.9914032695357049,-1.3094107441450636e-05,-2.2503617197092839e-05,0.0049952354361629779,0.016742837879618385,-1.6806334122349371e-05,0.0049917788458534772
0.0018100000000000002,0.01001474321512239,5.0113868447735905,6.9886129899548743,-1.3150312699555744e-05,-2.2600035775869691e-05,0.0049951360220158282,0.016984238013605071,-1.6873586393837712e-05,0.00499161021118059
0.0018200000000000002,0.010162565390471879,5.0141703610148038,6.9858294894696904,-1.3206365627147362e-05,-2.269618841344212e-05,0.0049950351341944282,0.017227568006152279,-1.6940608377626336e-05,0.0049914391501879977
0.0018300000000000002,0.010311646417102282,5.0169471175438787,6.9830527471962363,-1.3262266618105902e-05,-2.2792075739652453e-05,0.0049949327617708934,0.017472828770591687,-1.7007400796485249e-05,0.0049912656461105669
0.0018400000000000001,0.010461988175476571,5.0197171380756105,6.9802827395596951,-1.3318016113475407e-05,-2.2887698462607612e-05,0.0049948288923658693,0.017720021295079168,-1.7073964459398644e-05,0.0049910896799715233
0.0018500000000000001,0.010613592479095732,5.0224804458954617,6.9775194433974681,-1.3373614547283564e-05,-2.2983057278420969e-05,0.0049947235137541013,0.017969146487592513,-1.7140300161699405e-05,0.0049909112330523064
