"time","volume.medium.T"
0.941724,293.691421459937
0.941926,293.691537059235
0.942128,293.691652658303
0.94233,293.691768257142
0.942532,293.691883855751
0.942734,293.691999454131
0.942936,293.692115052281
0.943138,293.692230650201
0.94334,293.692346247892
0.943542,293.692461845353
0.943744,293.692577442584
0.943946,293.692693039586
0.944148,293.692808636359
0.94435,293.692924232901
0.944552,293.693039829214
0.944754,293.693155425298
0.944956,293.693271021151
0.945158,293.693386616776
0.94536,293.69350221217
0.945562,293.693617807335
0.945764,293.69373340227
0.945966,293.693848996976
0.946168,293.693964591452
0.94637,293.694080185699
0.946572,293.694195779716
0.946774,293.694311373503
0.946976,293.694426967061
0.947178,293.694542560389
0.94738,293.694658153487
0.947582,293.694773746356
0.947784,293.694889338995
0.947986,293.695004931405
0.948188,293.695120523585
0.94839,293.695236115535
0.948592,293.695351707256
0.948794,293.695467298747
0.948996,293.695582890008
0.949198,293.69569848104
0.9494,293.695814071842
0.949602,293.695929662415
0.949804,293.696045252758
0.950006,293.696160842871
0.950208,293.696276432755
0.95041,293.696392022409
0.950612,293.696507611834
0.950814,293.696623201029
0.951016,293.696738789994
0.951218,293.69685437873
0.95142,293.696969967236
0.951622,293.697085555513
0.951824,293.69720114356
0.952026,293.697316731377
0.952228,293.697432318964
0.95243,293.697547906322
0.952632,293.697663493451
0.952834,293.69777908035
0.953036,293.697894667019
0.953238,293.698010253458
0.95344,293.698125839668
0.953642,293.698241425649
0.953844,293.698357011399
0.954046,293.698472596921
0.954248,293.698588182212
0.95445,293.698703767274
0.954652,293.698819352106
0.954854,293.698934936709
0.955056,293.699050521082
0.955258,293.699166105225
0.95546,293.699281689139
0.955662,293.699397272823
0.955864,293.699512856278
0.956066,293.699628439503
0.956268,293.699744022498
0.95647,293.699859605264
0.956672,293.6999751878
0.956874,293.700090770107
0.957076,293.700206352184
0.957278,293.700321934031
0.95748,293.700437515649
0.957682,293.700553097037
0.957884,293.700668678195
0.958086,293.700784259124
0.958288,293.700899839823
0.95849,293.701015420293
0.958692,293.701131000533
0.958894,293.701246580543
0.959096,293.701362160324
0.959298,293.701477739875
0.9595,293.701593319196
0.959702,293.701708898288
0.959904,293.70182447715
0.960106,293.701940055783
0.960308,293.702055634186
0.96051,293.70217121236
0.960712,293.702286790303
0.960914,293.702402368018
0.961116,293.702517945502
0.961318,293.702633522757
0.96152,293.702749099783
0.961722,293.702864676578
0.961924,293.702980253144
0.962126,293.703095829481
0.962328,293.703211405588
0.96253,293.703326981465
0.962732,293.703442557113
0.962934,293.703558132531
0.963136,293.703673707719
0.963338,293.703789282678
0.96354,293.703904857407
0.963742,293.704020431907
0.963944,293.704136006177
0.964146,293.704251580217
0.964348,293.704367154028
0.96455,293.704482727609
0.964752,293.704598300961
0.964954,293.704713874083
0.965156,293.704829446975
0.965358,293.704945019638
0.96556,293.705060592071
0.965762,293.705176164274
0.965964,293.705291736248
0.966166,293.705407307992
0.966368,293.705522879507
0.96657,293.705638450792
0.966772,293.705754021847
0.966974,293.705869592673
0.967176,293.705985163269
0.967378,293.706100733635
0.96758,293.706216303772
0.967782,293.70633187368
0.967984,293.706447443357
0.968186,293.706563012805
0.968388,293.706678582024
0.96859,293.706794151013
0.968792,293.706909719772
0.968994,293.707025288302
0.969196,293.707140856602
0.969398,293.707256424672
0.9696,293.707371992513
0.969802,293.707487560124
0.970004,293.707603127505
0.970206,293.707718694657
0.970408,293.70783426158
0.97061,293.707949828272
0.970812,293.708065394735
0.971014,293.708180960969
0.971216,293.708296526973
0.971418,293.708412092747
0.97162,293.708527658291
0.971822,293.708643223606
0.972024,293.708758788692
0.972226,293.708874353548
0.972428,293.708989918174
0.97263,293.70910548257
0.972832,293.709221046737
0.973034,293.709336610674
0.973236,293.709452174382
0.973438,293.70956773786
0.97364,293.709683301109
0.973842,293.709798864128
0.974044,293.709914426917
0.974246,293.710029989476
0.974448,293.710145551806
0.97465,293.710261113907
0.974852,293.710376675778
0.975054,293.710492237419
0.975256,293.71060779883
0.975458,293.710723360012
0.97566,293.710838920964
0.975862,293.710954481687
0.976064,293.71107004218
0.976266,293.711185602444
0.976468,293.711301162478
0.97667,293.711416722282
0.976872,293.711532281856
0.977074,293.711647841201
0.977276,293.711763400317
0.977478,293.711878959203
0.97768,293.711994517859
0.977882,293.712110076285
0.978084,293.712225634482
0.978286,293.71234119245
0.978488,293.712456750187
0.97869,293.712572307695
0.978892,293.712687864974
0.979094,293.712803422023
0.979296,293.712918978842
0.979498,293.713034535431
0.9797,293.713150091791
0.979902,293.713265647922
0.980104,293.713381203823
0.980306,293.713496759494
0.980508,293.713612314935
0.98071,293.713727870147
0.980912,293.71384342513
0.981114,293.713958979882
0.981316,293.714074534405
0.981518,293.714190088699
0.98172,293.714305642763
0.981922,293.714421196597
0.982124,293.714536750202
0.982326,293.714652303577
0.982528,293.714767856722
0.98273,293.714883409638
0.982932,293.714998962324
0.983134,293.715114514781
0.983336,293.715230067007
0.983538,293.715345619005
0.98374,293.715461170772
0.983942,293.715576722311
0.984144,293.715692273619
0.984346,293.715807824698
0.984548,293.715923375547
0.98475,293.716038926167
0.984952,293.716154476557
0.985154,293.716270026717
0.985356,293.716385576648
0.985558,293.716501126349
0.98576,293.716616675821
0.985962,293.716732225063
0.986164,293.716847774075
0.986366,293.716963322858
0.986568,293.717078871411
0.98677,293.717194419734
0.986972,293.717309967828
0.987174,293.717425515692
0.987376,293.717541063327
0.987578,293.717656610732
0.98778,293.717772157907
0.987982,293.717887704853
0.988184,293.718003251569
0.988386,293.718118798056
0.988588,293.718234344313
0.98879,293.71834989034
0.988992,293.718465436138
0.989194,293.718580981706
0.989396,293.718696527045
0.989598,293.718812072153
0.9898,293.718927617033
0.990002,293.719043161682
0.990204,293.719158706102
0.990406,293.719274250293
0.990608,293.719389794254
0.99081,293.719505337985
0.991012,293.719620881486
0.991214,293.719736424758
0.991416,293.719851967801
0.991618,293.719967510613
0.99182,293.720083053196
0.992022,293.72019859555
0.992224,293.720314137674
0.992426,293.720429679568
0.992628,293.720545221233
0.99283,293.720660762668
0.993032,293.720776303873
0.993234,293.720891844849
0.993436,293.721007385595
0.993638,293.721122926112
0.99384,293.721238466399
0.994042,293.721354006456
0.994244,293.721469546284
0.994446,293.721585085882
0.994648,293.72170062525
0.99485,293.721816164389
0.995052,293.721931703298
0.995254,293.722047241978
0.995456,293.722162780428
0.995658,293.722278318649
0.99586,293.722393856639
0.996062,293.722509394401
0.996264,293.722624931932
0.996466,293.722740469234
0.996668,293.722856006306
0.99687,293.722971543149
0.997072,293.723087079762
0.997274,293.723202616146
0.997476,293.7233181523
0.997678,293.723433688224
0.99788,293.723549223919
0.998082,293.723664759384
0.998284,293.723780294619
0.998486,293.723895829625
0.998688,293.724011364401
0.99889,293.724126898948
0.999092,293.724242433265
0.999294,293.724357967352
0.999496,293.72447350121
0.999698,293.724589034838
0.9999,293.724704568236
1.000102,293.724820101405
1.000304,293.724935634344
1.000506,293.725051167054
1.000708,293.725166699534
1.00091,293.725282231785
1.001112,293.725397763805
1.001314,293.725513295597
1.001516,293.725628827158
1.001718,293.72574435849
1.00192,293.725859889592
1.002122,293.725975420465
1.002324,293.726090951108
1.002526,293.726206481522
1.002728,293.726322011706
1.00293,293.72643754166
1.003132,293.726553071385
1.003334,293.72666860088
1.003536,293.726784130145
1.003738,293.726899659181
1.00394,293.727015187987
1.004142,293.727130716564
1.004344,293.727246244911
1.004546,293.727361773028
1.004748,293.727477300916
1.00495,293.727592828574
1.005152,293.727708356003
1.005354,293.727823883201
1.005556,293.727939410171
1.005758,293.72805493691
1.00596,293.72817046342
1.006162,293.728285989701
1.006364,293.728401515752
1.006566,293.728517041573
1.006768,293.728632567164
1.00697,293.728748092526
1.007172,293.728863617659
1.007374,293.728979142562
1.007576,293.729094667235
1.007778,293.729210191678
1.00798,293.729325715892
1.008182,293.729441239876
1.008384,293.729556763631
1.008586,293.729672287156
1.008788,293.729787810452
1.00899,293.729903333517
1.009192,293.730018856354
1.009394,293.73013437896
1.009596,293.730249901337
1.009798,293.730365423485
1.01,293.730480945402
1.01,293.730480945402
