"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n1.off","rectifier.thyristor_n2.off","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.0716,-1.41770881097733e-22,-2.4213427641886e-19,1.10783727833457e-32,4.62003127945364,92.4006255890731,0.07,0.06,1,1,1,1,11751.0692188852
0.0716666666667042,-1.603017032454e-22,1.60980302868506e-19,1.68069755031782e-32,4.62003127945364,92.4006255890731,0.07,0.06,1,1,1,1,11751.0692188852
0.0716666666667042,-1.603017032454e-22,1.60980302868506e-19,1.68069755031782e-32,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0717,0.000130809370324896,0.00261618740649793,0.205338889018528,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0718,0.000537200753844337,0.0107440150768868,0.866099226280365,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0719,0.000964222299494267,0.0192844459898854,1.59562784657781,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.072,0.00141145258549083,0.0282290517098167,2.39582069097497,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0721,0.00187845025458096,0.0375690050916192,3.26829511227849,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0722,0.00236475443168874,0.0472950886337749,4.21438322933585,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0723,0.00286988518808949,0.05739770376179,5.23512659140474,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0724,0.00339334402846336,0.0678668805692672,6.33127211422249,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0725,0.00393461435294294,0.0786922870588588,7.50326920672246,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0726,0.00449316199928282,0.0898632399856564,8.75126777028495,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0727,0.00506843574931128,0.101368714986226,10.0751177785624,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0728,0.00565986787642018,0.113197357528404,11.4743698482753,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0729,0.0062668747075267,0.125337494150534,12.9482770866597,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.073,0.00688885719974635,0.137777143994927,14.4957979869866,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0731,0.00752520153181802,0.150504030636361,16.1156005008522,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0732,0.00817527970908915,0.163505594181783,17.8060673068757,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0733,0.00883845018293025,0.176769003658605,19.5653022074741,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0734,0.0095140584839995,0.19028116967999,21.3911376157732,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0735,0.0102014378683624,0.204028757367248,23.2811431055865,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0736,0.0108999099755728,0.217998199511457,25.2326349985597,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0737,0.011608785498064,0.232175709961281,27.2426869547476,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0738,0.0123273648613182,0.246547297226364,29.3081415236836,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0739,0.0130549389142418,0.261098778284837,31.4256226071824,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.074,0.013790789629188,0.275815792583761,33.5915487954871,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0741,0.0145341908101786,0.290683816203574,35.8021474620045,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0742,0.0152844088099689,0.305688176199379,38.0534696867993,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0743,0.0160407032539957,0.320814065079914,40.3414058383192,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0744,0.0168023277709626,0.336046555419254,42.6617017865718,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0745,0.0175685307294282,0.351370614588566,45.0099756922313,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0746,0.0183385559795834,0.366771119591668,47.3817352995527,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0747,0.0191116435994798,0.382232871989598,49.772395665159,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0748,0.019887030644979,0.397740612899581,52.1772972527753,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0749,0.0206639519026834,0.41327903805367,54.5917243223892,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.075,0.0214416406451868,0.428832812903737,57.0109235487158,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0751,0.0222193293890007,0.444386587780016,59.4301229051365,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0752,0.0229962506509764,0.459925013019529,61.8445503983492,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0753,0.023771637701125,0.475432754022502,64.2494524475492,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0754,0.0245447253221546,0.490894506443094,66.6401129270018,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0755,0.02531475056907,0.506295011381401,69.0118722157332,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0756,0.0260809535221333,0.521619070442667,71.3601455899509,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0757,0.0268425780261004,0.536851560522009,73.6804402582389,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0758,0.0275988724503255,0.551977449006512,75.9683744608038,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0759,0.028349090425879,0.566981808517583,78.219694309723,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.076,0.0290924915697892,0.581849831395786,80.4302893516012,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0761,0.0298283422530838,0.596566845061679,82.5962124714873,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0762,0.0305559162528592,0.611118325057185,84.713688424902,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0763,0.0312744955798654,0.625489911597311,86.7791395243606,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0764,0.0319833710489456,0.639667420978915,88.789186411317,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0765,0.032681843131702,0.653636862634043,90.7406760412963,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0766,0.0333692224728477,0.667384449456956,92.6306775779155,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0767,0.0340448307477489,0.68089661495498,94.4565106714223,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0768,0.0347080011740462,0.694160023480926,96.2157413587949,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0769,0.035358079313968,0.707161586279362,97.9062048841327,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.077,0.0359944235851774,0.719888471703551,99.526002072244,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0771,0.0366164060280822,0.732328120561647,101.073518756818,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0772,0.0372234127877799,0.744468255755601,102.547420015229,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0773,0.0378148448626757,0.756296897253517,103.946667843287,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0774,0.0383901185674881,0.767802371349765,105.270514198778,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0775,0.038948666185871,0.778973323717422,106.518510589867,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0776,0.039489936495198,0.789798729903962,107.690506582993,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0777,0.0400133952956033,0.800267905912068,108.786649820152,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0778,0.0405185260252448,0.810370520504899,109.807391640947,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0779,0.0410048301478893,0.82009660295779,110.753476596001,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.078,0.0414718277718465,0.829436555436932,111.625948514293,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0781,0.0419190580086278,0.838381160172559,112.426138203303,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0782,0.0423460795071771,0.846921590143545,113.15566387186,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0783,0.0427524708597016,0.855049417194035,113.816422296737,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0784,0.0431378309739847,0.862756619479697,114.410579177025,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0785,0.0435017795874333,0.870035591748669,114.940567242008,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0786,0.0438439574859019,0.876879149718042,115.409067921495,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0787,0.044164027014602,0.883280540292043,115.819009316814,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0788,0.0444616722800864,0.889233445601731,116.173547659502,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0789,0.0447365995518027,0.894731991036057,116.476059616069,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.079,0.0449885375226445,0.899770750452894,116.730127099361,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0791,0.0452172375221736,0.904344750443476,116.939521245387,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0792,0.0454224739013287,0.908449478026576,117.108192913146,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0793,0.0456040440699732,0.912080881399466,117.240250037311,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0794,0.0457617688793536,0.915235377587076,117.339948072621,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0795,0.0458954926467186,0.917909852934376,117.411667941997,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0796,0.0460050834133273,0.920101668266549,117.459902301939,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0797,0.0460904330389864,0.921808660779731,117.489236273534,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0798,0.0461514572532453,0.923029145064909,117.504328658629,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.0799,0.0461880958915769,0.923761917831541,117.509896230551,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.08,0.0462003127943899,0.924006255887801,117.510692188623,4.62003127945364,92.4006255890731,0.07,0.06,0,1,1,0,11751.0692188852
0.08,0,0,0,4.62003127943899,92.4006255887801,0.07,0.06,0,1,1,0,11751.0692188623
0.08000000000004,-9.77260061721866e-18,-1.95452012370223e-16,9.55206496255351e-19,4.62003127943899,92.4006255887801,0.07,0.06,0,1,1,0,11751.0692188623
0.08000000000004,-9.77260061721866e-18,-1.95452012370223e-16,9.55206496255351e-19,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,1,1,1,11751.0692188623
0.0801,-9.7725983681715e-18,-1.95585940096891e-16,9.55206496255351e-19,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,1,1,1,11751.0692188623
0.0802,-9.77259497224701e-18,-1.95677822154407e-16,9.55206496255351e-19,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,1,1,1,11751.0692188623
0.0803,-9.77259739611649e-18,-1.95343422979204e-16,9.55206496255353e-19,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,1,1,1,11751.0692188623
0.0804,-9.77260010662192e-18,-1.94988151611324e-16,9.55206496255354e-19,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,1,1,1,11751.0692188623
0.0805,-9.772583193068e-18,-1.962404831853e-16,9.55206496255372e-19,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,1,1,1,11751.0692188623
0.0806,-9.77256421952998e-18,-1.9766156865682e-16,9.55206496255392e-19,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,1,1,1,11751.0692188623
0.0807,-9.77254524599197e-18,-1.99082654128341e-16,9.55206496255413e-19,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,1,1,1,11751.0692188623
0.0808,-9.77252627245395e-18,-2.00503739599861e-16,9.55206496255433e-19,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,1,1,1,11751.0692188623
0.0809,-9.77251387731263e-18,-2.01349995996108e-16,9.55206496255441e-19,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,1,1,1,11751.0692188623
0.081,-9.77250303529091e-18,-2.02060538731868e-16,9.55206496255446e-19,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,1,1,1,11751.0692188623
0.0811,-9.77249219326919e-18,-2.02771081467628e-16,9.55206496255451e-19,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,1,1,1,11751.0692188623
0.0812,-9.77248135124746e-18,-2.03481624203388e-16,9.55206496255456e-19,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,1,1,1,11751.0692188623
0.0813,-9.77247050922574e-18,-2.04192166939148e-16,9.55206496255461e-19,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,1,1,1,11751.0692188623
0.0814,-9.77245966720401e-18,-2.04902709674908e-16,9.55206496255466e-19,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,1,1,1,11751.0692188623
0.0815,-9.77244882518228e-18,-2.05613252410668e-16,9.55206496255471e-19,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,1,1,1,11751.0692188623
0.0816,-9.77243798316056e-18,-2.06323795146428e-16,9.55206496255476e-19,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,1,1,1,11751.0692188623
0.0816666666667492,-9.77241230202464e-18,-2.07402162187193e-16,9.55206496255501e-19,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,1,1,1,11751.0692188623
0.0816666666667492,-9.77241230202464e-18,-2.07402162187193e-16,9.55206496255501e-19,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0817,0.000130809370149959,0.00261618740299917,0.205338888746406,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0818,0.000537200753669459,0.0107440150733892,0.86609922600834,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0819,0.0009642222993193,0.019284445986386,1.59562784630563,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.082,0.00141145258531583,0.0282290517063166,2.39582069070272,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0821,0.00187845025440594,0.0375690050881189,3.26829511200623,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0822,0.00236475443151365,0.0472950886302731,4.21438322906344,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0823,0.00286988518791428,0.0573977037582857,5.23512659113207,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0824,0.00339334402828813,0.0678668805657626,6.3312721139498,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0825,0.0039346143527677,0.0786922870553541,7.50326920644974,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0826,0.00449316199910765,0.0898632399821531,8.7512677700124,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0827,0.0050684357491361,0.101368714982722,10.0751177782898,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0828,0.0056598678762449,0.113197357524898,11.4743698480025,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0829,0.00626687470735141,0.125337494147029,12.9482770863868,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.083,0.00688885719957105,0.137777143991421,14.4957979867137,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0831,0.00752520153164279,0.150504030632856,16.1156005005795,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0832,0.0081752797089139,0.163505594178278,17.806067306603,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0833,0.00883845018275489,0.176769003655098,19.5653022072011,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0834,0.00951405848382413,0.190281169676483,21.3911376155002,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0835,0.010201437868187,0.20402875736374,23.2811431053134,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0836,0.0108999099753975,0.217998199507951,25.2326349982868,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0837,0.0116087854978887,0.232175709957775,27.2426869544746,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0838,0.0123273648611427,0.246547297222855,29.3081415234104,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0839,0.0130549389140664,0.261098778281328,31.4256226069091,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.084,0.0137907896290126,0.275815792580252,33.5915487952138,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0841,0.0145341908100033,0.290683816200066,35.8021474617314,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0842,0.0152844088097935,0.305688176195871,38.0534696865262,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0843,0.0160407032538201,0.320814065076404,40.3414058380457,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0844,0.0168023277707871,0.336046555415743,42.6617017862983,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0845,0.0175685307292528,0.351370614585057,45.009975691958,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0846,0.0183385559794079,0.366771119588159,47.3817352992794,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0847,0.0191116435993043,0.382232871986086,49.7723956648853,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0848,0.0198870306448034,0.397740612896069,52.1772972525015,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0849,0.0206639519025078,0.413279038050157,54.5917243221154,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.085,0.0214416406450112,0.428832812900226,57.0109235484421,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0851,0.0222193293888252,0.444386587776505,59.4301229048628,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0852,0.0229962506508006,0.459925013016015,61.8445503980751,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0853,0.0237716377009493,0.475432754018988,64.2494524472751,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0854,0.0245447253219789,0.49089450643958,66.6401129267278,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0855,0.0253147505688943,0.506295011377888,69.0118722154594,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0856,0.0260809535219576,0.521619070439154,71.3601455896771,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0857,0.0268425780259246,0.536851560518494,73.6804402579646,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0858,0.0275988724501497,0.551977449002996,75.9683744605295,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0859,0.0283490904257032,0.566981808514066,78.2196943094486,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.086,0.0290924915696135,0.581849831392272,80.4302893513271,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0861,0.0298283422529081,0.596566845058164,82.5962124712132,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0862,0.0305559162526833,0.611118325053668,84.7136884246276,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0863,0.0312744955796896,0.625489911593794,86.7791395240861,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0864,0.0319833710487698,0.639667420975398,88.7891864110425,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0865,0.0326818431315262,0.653636862630527,90.740676041022,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0866,0.0333692224726719,0.66738444945344,92.6306775776412,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0867,0.034044830747573,0.680896614951463,94.4565106711478,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0868,0.0347080011738703,0.694160023477409,96.2157413585203,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0869,0.0353580793137921,0.707161586275845,97.9062048838582,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.087,0.0359944235850016,0.719888471700035,99.5260020719696,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0871,0.0366164060279064,0.732328120558131,101.073518756544,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0872,0.0372234127876041,0.744468255752084,102.547420014954,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0873,0.0378148448624999,0.756296897250001,103.946667843013,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0874,0.0383901185673123,0.767802371346249,105.270514198503,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0875,0.0389486661856953,0.778973323713908,106.518510589593,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0876,0.0394899364950222,0.789798729900447,107.690506582719,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0877,0.0400133952954275,0.800267905908553,108.786649819877,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0878,0.0405185260250691,0.810370520501385,109.807391640673,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0879,0.0410048301477137,0.820096602954277,110.753476595727,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.088,0.0414718277716708,0.82943655543342,111.625948514019,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0881,0.0419190580084521,0.838381160169045,112.426138203029,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0882,0.0423460795070014,0.846921590140031,113.155663871586,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0883,0.042752470859526,0.855049417190522,113.816422296463,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0884,0.0431378309738091,0.862756619476186,114.410579176751,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0885,0.0435017795872578,0.870035591745158,114.940567241734,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0886,0.0438439574857263,0.876879149714529,115.409067921221,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0887,0.0441640270144264,0.883280540288532,115.81900931654,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0888,0.0444616722799108,0.88923344559822,116.173547659228,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0889,0.0447365995516271,0.894731991032546,116.476059615795,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.089,0.044988537522469,0.899770750449383,116.730127099088,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0891,0.0452172375219981,0.904344750439965,116.939521245113,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0892,0.0454224739011531,0.908449478023066,117.108192912872,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0893,0.0456040440697976,0.912080881395955,117.240250037037,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0894,0.0457617688791781,0.915235377583566,117.339948072348,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0895,0.0458954926465431,0.917909852930866,117.411667941723,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0896,0.0460050834131518,0.920101668263039,117.459902301665,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0897,0.0460904330388109,0.921808660776221,117.48923627326,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
