"time","T1.vbe","T2.vbe"
0.00356,0.80009843926929,-0.0290208706095981
0.003565,0.800137448264326,-0.0234423711746021
0.00357,0.800176445292789,-0.0178679917116608
0.003575,0.800215427898993,-0.0122977004486911
0.00358,0.800254393931209,-0.00673146809579841
0.003585,0.800293341348536,-0.00116926644471584
0.00359,0.800332268029152,0.00438893302186255
0.003595,0.800371172045385,0.00994315716117546
0.0036,0.800410051564773,0.0154934318911652
0.003605,0.800448905139098,0.0210397800006143
0.00361,0.800487731057112,0.0265822260743663
0.003615,0.800526527814411,0.0321207929292015
0.00362,0.800565293982924,0.0376555026121773
0.003625,0.800604028317219,0.0431863755408231
0.00363,0.800642729706393,0.0487134308959525
0.003635,0.800681396928918,0.0542366886127419
0.00364,0.800720028912448,0.0597561672758621
0.003645,0.800758624648455,0.0652718848144456
0.00365,0.80079718318673,0.0707838585492229
0.003655,0.800835703629886,0.0762921052396523
0.00366,0.80087418512786,0.081796641131057
0.003665,0.800912626872419,0.0872974820017537
0.00367,0.80095102814747,0.0927946431443577
0.003675,0.80098938831051,0.0982881394283208
0.00368,0.801027706602708,0.103777985564566
0.003685,0.801065982359154,0.109264195898169
0.00369,0.801104214933998,0.114746784537299
0.003695,0.801142403695259,0.120225765399986
0.0037,0.801180548019647,0.125701152260881
0.003705,0.801218647287373,0.131172958798027
0.00371,0.801256700876967,0.136641198639617
0.003715,0.801294708435252,0.142105882863126
0.00372,0.801332670304594,0.147567016102643
0.003725,0.80137058567182,0.153024613639904
0.00373,0.801408454242881,0.158478685869668
0.003735,0.801446275765495,0.163929242743555
0.00374,0.801484050029149,0.169376293770048
0.003745,0.801521776865095,0.174819848014494
0.00375,0.801559456146354,0.1802599140991
0.003755,0.801597087787713,0.185696500202938
0.00376,0.801634671745728,0.191129614061943
0.003765,0.801672206914132,0.196559271626668
0.00377,0.801709692811946,0.201985483830917
0.003775,0.80174713021304,0.207408251657202
0.00378,0.80178451909697,0.212827582198113
0.003785,0.801821859476146,0.218243482172966
0.00379,0.80185915139583,0.223655957927802
0.003795,0.80189639493414,0.229065015435388
0.0038,0.801933590202046,0.234470660295218
0.003805,0.801970737343373,0.239872897733512
0.00381,0.802007836534801,0.245271732603216
0.003815,0.802044884795057,0.250667197374752
0.00382,0.802081883231542,0.256059288566346
0.003825,0.802118832657264,0.261448005193641
0.00383,0.802155733115187,0.266833352942279
0.003835,0.802192584665292,0.272215337263586
0.00384,0.802229387384569,0.277593963374573
0.003845,0.802266141367024,0.282969236257932
0.00385,0.802302846723675,0.288341160662043
0.003855,0.802339503582555,0.293709741100967
0.00386,0.802376112048899,0.299074982164698
0.003865,0.802412669667885,0.30443690829363
0.00387,0.802449178285321,0.309795510308976
0.003875,0.802485637941626,0.31515079300073
0.00388,0.802522048684594,0.3205027609997
0.003885,0.802558410569391,0.325851418777509
0.00389,0.802594723658556,0.331196770646593
0.003895,0.802630988022001,0.336538820760206
0.0039,0.802667203737014,0.341877573112414
0.003905,0.802703370888253,0.347213031538098
0.00391,0.802739489395133,0.35254520330946
0.003915,0.802775558888681,0.357874101701628
0.00392,0.802811579831046,0.363199722667846
0.003925,0.802847552292443,0.368522070321644
0.00393,0.802883476347785,0.373841148673206
0.003935,0.802919352076673,0.379156961629368
0.00394,0.802955179563406,0.384469512993612
0.003945,0.802990958896974,0.389778806466074
0.00395,0.803026690171061,0.395084845643538
0.003955,0.803062373484043,0.400387634019438
0.00396,0.803098009136788,0.405687208285248
0.003965,0.803133597340245,0.410983589100361
0.00397,0.803169138073759,0.416276757236978
0.003975,0.803204631479754,0.421566720030238
0.00398,0.803240077706867,0.42685348496763
0.003985,0.803275476909945,0.432137059688994
0.00399,0.803310829250049,0.437417451986516
0.003995,0.803346134894453,0.442694669804734
0.004,0.803381394016641,0.447968721240534
0.004005,0.803416606796309,0.453239614543153
0.00401,0.803451765267664,0.458507426063579
0.004015,0.80348687223363,0.46377213893394
0.00402,0.803521929769529,0.469033744125656
0.004025,0.803556937718515,0.474292251594358
0.00403,0.803591895923742,0.479547671295676
0.004035,0.803626804228367,0.484800013185239
0.00404,0.803661662475544,0.490049287218678
0.004045,0.803696470508429,0.495295503351624
0.00405,0.803731228170177,0.500538671539708
0.004055,0.803765935130904,0.505778803316907
0.00406,0.803800543936768,0.511016340054952
0.004065,0.803835087972156,0.516250985765581
0.00407,0.803869565785436,0.521482762214738
0.004075,0.803903975924975,0.526711691168365
0.00408,0.80393831693914,0.531937794392404
0.004085,0.803972587376299,0.5371610936528
0.00409,0.804006727642845,0.5423821296428
0.004095,0.804040727077303,0.547601006327807
0.0041,0.804074607951229,0.55281753374015
0.004105,0.804108364033278,0.558031776305543
0.00411,0.804141989092104,0.563243798449699
0.004115,0.804175343499905,0.568454894752298
0.00412,0.804208478100812,0.573664603301066
0.004125,0.804241376202782,0.578873084988062
0.00413,0.804273943463518,0.584081206122866
0.004135,0.804306074912168,0.58928992954029
0.00414,0.804337774778441,0.594499226349848
0.004145,0.804368992424263,0.599709566819203
0.00415,0.804399416477341,0.604923825248997
0.004155,0.80442906796644,0.610141811121182
0.00416,0.804457701493915,0.615365891271791
0.004165,0.80448514525096,0.62059770613036
0.00417,0.804511137333419,0.625839722979386
0.004175,0.804535274363889,0.631095752825873
0.00418,0.80455720802042,0.636369220112927
0.004185,0.804576331308362,0.641666153173683
0.00419,0.80459200051003,0.646992999402575
0.004195,0.804603270111011,0.652359465217036
0.0042,0.804609026515384,0.65777748265005
0.004205,0.80460764643994,0.663264405234129
0.00421,0.804596954042307,0.668844714892885
0.004215,0.804573803008988,0.674555109559784
0.00422,0.804533081512067,0.680457745706813
0.004225,0.804466799758257,0.686655702175471
0.00423,0.804358427498535,0.693369077893105
0.004235,0.804164717768099,0.701201772620288
0.00424,0.803624455764992,0.713709696428305
0.004245,-1.75355638745808,0.830066595636472
0.00425,-1.74161761886321,0.829318998183322
0.004255,-1.72973352301675,0.828587231003043
0.00426,-1.71790024912663,0.827871443807149
0.004265,-1.70611435362153,0.827171751758399
0.00427,-1.6943727951855,0.82648825168531
0.004275,-1.68267285206882,0.825821015550779
0.00428,-1.6710121244288,0.825170098936917
0.004285,-1.65938844894681,0.824535532247728
0.00429,-1.64779989210325,0.82391732464416
0.004295,-1.6362447188031,0.823315463011456
0.0043,-1.6247213753569,0.822729912602654
0.004305,-1.61322847627321,0.822160618042717
0.00431,-1.60176478578442,0.82160750329959
0.004315,-1.5903292013785,0.821070471158777
0.00432,-1.57892074844355,0.820549405608921
0.004325,-1.56753857413321,0.820044173605236
0.00433,-1.55618192469028,0.819554622268869
0.004335,-1.54485014372522,0.819080580659367
0.00434,-1.53354266732185,0.818621862405252
0.004345,-1.5222590176657,0.818178265465371
0.00435,-1.5109987920235,0.817749573041215
0.004355,-1.49976166310082,0.817335555304738
0.00436,-1.48854736792912,0.816935969532869
0.004365,-1.47735570664029,0.8165505617296
0.00437,-1.46618653390261,0.816179067379504
0.004375,-1.4550397555041,0.815821212555388
0.00438,-1.44391532466403,0.815476715114592
0.004385,-1.43281323774636,0.815145285756502
0.00439,-1.42173353202075,0.814826628818618
0.004395,-1.41067628342037,0.814520443476136
0.0044,-1.39964159869979,0.814226424612425
0.004405,-1.3886296149249,0.813944263806049
0.00441,-1.37764048927065,0.813673650527073
0.004415,-1.36667439549866,0.813414273028237
0.00442,-1.35573152749234,0.813165818830175
0.004425,-1.3448120909998,0.8129279758048
0.00443,-1.33391632062288,0.812700432288259
0.004435,-1.32304447573067,0.812482877862456
0.00444,-1.3121968302197,0.812275004750987
0.004445,-1.30137368349089,0.812076508014268
0.00445,-1.29057529317323,0.811887086868325
0.004455,-1.27980188949604,0.811706445372668
0.00446,-1.2690536393698,0.81153429108714
0.004465,-1.25833062058124,0.811370336615597
0.00447,-1.24763299819509,0.811214298283941
0.004475,-1.23696093466798,0.811065896562923
0.00448,-1.22631501456518,0.810924857950773
0.004485,-1.21569616379058,0.810790913867979
0.00449,-1.20510453295193,0.810663807365521
0.004495,-1.19454014847746,0.81054329125828
0.0045,-1.18400267096965,0.810429118254263
0.004505,-1.17349108638996,0.810321048430808
0.00451,-1.16300632963064,0.810218843082611
0.004515,-1.15254986343287,0.810122264520065
0.00452,-1.14212120499948,0.810031103360547
0.004525,-1.13172016006668,0.809945160888298
0.00453,-1.12134654494757,0.809864212186993
0.004535,-1.11099976595597,0.809788052035624
0.00454,-1.1006809403479,0.809716491364265
0.004545,-1.0903904558934,0.809649341055212
0.00455,-1.08012815682826,0.809586428153728
0.004555,-1.06989382698127,0.809527578423202
0.00456,-1.05968596550785,0.809472613389406
0.004565,-1.04950498028421,0.809421369116526
0.00457,-1.03935139171338,0.809373682407395
0.004575,-1.02922593446641,0.809329412232094
0.00458,-1.01912926471653,0.809288415535744
0.004585,-1.00905901220654,0.809250551246037
0.00459,-0.999014728838277,0.809215683452943
0.004595,-0.988996226969837,0.809183669280987
0.0046,-0.979004375609495,0.80915438896186
0.004605,-0.969040116847109,0.809127725107427
0.00461,-0.959102774633965,0.809103569245769
0.004615,-0.949191367274374,0.809081811039464
0.00462,-0.939303304525912,0.80906233744299
0.004625,-0.929439845799674,0.809045038671898
0.00463,-0.919601275290416,0.809029812897809
0.004635,-0.909789518363748,0.8090165807842
0.00464,-0.900002665786667,0.809005256975066
0.004645,-0.890239366715071,0.808995757116035
0.00465,-0.880497540171795,0.808987979797685
0.004655,-0.870779860549501,0.808981842115372
0.00466,-0.861086811771239,0.808977276679298
0.004665,-0.851417231530978,0.808974228247424
0.00467,-0.841769148154038,0.808972616136948
0.004675,-0.832142444309363,0.808972365817144
0.00468,-0.822537495719493,0.808973412017994
0.004685,-0.812955139144837,0.808975697062485
0.00469,-0.803395199595142,0.808979169143754
0.004695,-0.793855443514793,0.80898377389984
0.0047,-0.784335060330155,0.808989452374933
0.004705,-0.774834326484682,0.808996144629634
0.00471,-0.765355878173023,0.809003802021619
0.004715,-0.75589802072266,0.809012399774542
0.00472,-0.746458671623537,0.809021886122174
0.004725,-0.737036921477954,0.809032211105524
0.00473,-0.727633609360432,0.8090433277981
0.004735,-0.718250077269912,0.809055202931298
0.00474,-0.708886186698713,0.809067804741962
0.004745,-0.699540596557212,0.809081100983147
0.00475,-0.690211010118884,0.809095058099667
0.004755,-0.680897776779882,0.809109629520568
0.00476,-0.671603056154037,0.809124787304734
0.004765,-0.662326799912994,0.80914050806769
0.00477,-0.653067859675728,0.809156771844949
0.004775,-0.643823874303991,0.809173549418149
0.00478,-0.634595274549867,0.80919080490006
0.004785,-0.625383206673893,0.809208513594575
0.00479,-0.616188537269434,0.809226654548682
0.004795,-0.607010258403705,0.80924521628768
0.0048,-0.597846228549857,0.809264176452019
0.004805,-0.588696556131135,0.809283507818557
0.00481,-0.579561894192984,0.809303187312522
0.004815,-0.570443620352381,0.809323197607081
0.00482,-0.561340995543606,0.809343530982346
0.004825,-0.552252262720182,0.809364171579409
0.00483,-0.543176834327259,0.809385100852134
0.004835,-0.534115311980454,0.809406295343801
0.00484,-0.525069213529595,0.809427740942722
0.004845,-0.516038013691014,0.8094494323721
0.00485,-0.507020512673619,0.809471359630729
0.004855,-0.498015540802887,0.809493509887848
0.00486,-0.48902344193661,0.809515862831503
0.004865,-0.480045673344701,0.809538405067671
0.00487,-0.471082298499888,0.809561129911865
0.004875,-0.462132391143558,0.809584034835976
0.00488,-0.453194362027924,0.80960711195057
0.004885,-0.444268392924543,0.809630343091506
0.00489,-0.435355887522868,0.809653715352622
0.004895,-0.426457194149888,0.809677222014957
0.0049,-0.417571828227042,0.809700862971434
0.004905,-0.408698099984017,0.809724635135414
0.00491,-0.399835827348846,0.80974852549441
0.004915,-0.39098611254445,0.8097725188363
0.00492,-0.382150068198852,0.809796606646392
0.004925,-0.373326734527144,0.809820797411261
0.00493,-0.364514564821077,0.809845086680075
0.004935,-0.35571362391077,0.809869463331473
0.00494,-0.346924539370776,0.809893915239663
0.004945,-0.338148485677571,0.80991843495127
0.00495,-0.329384548371521,0.809943027824347
0.004955,-0.320632232817737,0.809967690872287
0.00496,-0.311891048789691,0.809992419635722
0.004965,-0.303161619556338,0.810017200590823
0.00497,-0.294443891998486,0.810042032929812
0.004975,-0.285737847886793,0.810066914161578
0.00498,-0.277043206553476,0.810091843349666
0.004985,-0.268359873367703,0.810116818253358
0.00499,-0.259687843782468,0.810141833887158
0.004995,-0.2510271649143,0.810166884062673
0.005,-0.242377722573304,0.810191966411581
0.005005,-0.23373947889264,0.81021708058874
0.00501,-0.225112381466245,0.810242222601654
0.005015,-0.216496382922418,0.810267390392859
0.00502,-0.207891436442808,0.810292582502013
0.005025,-0.199297493981352,0.810317796143953
0.00503,-0.190714507929374,0.810343029005497
0.005035,-0.182142430678195,0.810368278773461
0.00504,-0.173581226713124,0.810393543819159
0.005045,-0.165030863147535,0.810418822662651
0.00505,-0.156491285774653,0.810444112617312
0.005055,-0.147962450555468,0.810469411571995
0.00506,-0.139444313450961,0.810494717415555
0.005065,-0.130936850066388,0.810520029807491
0.00507,-0.122440044137261,0.81054534914013
0.005075,-0.113953836150985,0.810570671907606
0.00508,-0.105478187013568,0.810595996444493
0.005085,-0.0970130576310206,0.810621321085369
0.00509,-0.0885584252395246,0.810646645557976
0.005095,-0.0801142800693953,0.81067197069862
0.0051,-0.0716805672776139,0.810697293498288
0.005105,-0.063257252431578,0.810722612689231
0.00511,-0.0548443010986837,0.810747927003698
0.005115,-0.046441690119428,0.810773236089939
0.00512,-0.0380494107771657,0.810798540769759
0.005125,-0.0296674152387908,0.810823838686548
0.00513,-0.0212956727741522,0.8108491288734
0.005135,-0.0129341526530971,0.810874410363409
0.00514,-0.00458282943406674,0.81089968259188
0.005145,0.00375831014329804,0.810924945920531
0.00515,0.0120893016365122,0.810950199015323
0.005155,0.0204101708355319,0.810975441285064
0.00516,0.0287209430018786,0.811000672178751
0.005165,0.0370216424832338,0.811025891186323
0.00517,0.0453122918508655,0.811051097840335
0.005175,0.053592915242133,0.811076291709451
0.00518,0.061863535372717,0.811101472404265
0.005185,0.0701241743834294,0.811126639575649
0.00519,0.0783748550568376,0.811151792790624
0.005195,0.0866156052005382,0.81117693108513
0.0052,0.0948464432722573,0.811202054430698
0.005205,0.103067390810216,0.811227162466182
0.00521,0.111278468961016,0.811252254852018
0.005215,0.119479698479639,0.811277331270223
0.00522,0.12767109972945,0.811302391424397
0.005225,0.135852692682193,0.811327435039718
0.00523,0.144024496917995,0.811352461862949
0.005235,0.152186531625364,0.811377471662434
0.00524,0.160338815346195,0.811402464222891
0.005245,0.16848136392814,0.811427439303599
0.00525,0.176614196920969,0.811452396769013
0.005255,0.184737331704818,0.811477336468864
0.00526,0.192850785249531,0.811502258274084
0.005265,0.200954574114656,0.811527162076801
0.00527,0.209048714449454,0.811552047790348
0.005275,0.217133221992892,0.811576915349256
0.00528,0.225208112073646,0.811601764709256
0.005285,0.233273399883928,0.811626595798754
0.00529,0.241329113356051,0.811651406236967
0.005295,0.249375258436872,0.811676197487659
0.0053,0.257411849763217,0.811700969423136
0.005305,0.265438901626465,0.811725721925408
0.00531,0.273456427972546,0.811750454886198
0.005315,0.281464442401947,0.811775168206935
0.00532,0.289462958169706,0.811799861798758
0.005325,0.297451988185418,0.811824535582515
0.00533,0.305431545013228,0.811849189488762
0.005335,0.313401629307472,0.811873822397821
0.00534,0.321362259126147,0.811898434826536
0.005345,0.329313445758508,0.811923026712724
0.00535,0.337255199528654,0.811947597947115
0.005355,0.345187530362638,0.811972148425322
0.00536,0.353110447788464,0.811996678047849
0.005365,0.36102396093609,0.812021186720086
0.00537,0.368928078537423,0.812045674352312
0.005375,0.376822808926322,0.812070140859691
0.00538,0.384708253355875,0.812094587915273
0.005385,0.392584380969448,0.812119014722747
0.00539,0.400451194113776,0.812143421121905
0.005395,0.408308707326361,0.81216780719391
0.0054,0.416156935234389,0.812192173033975
0.005405,0.423995892554731,0.812216518751364
0.00541,0.43182559409394,0.81224084446939
