"time","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]","p2.s","p2.v"
0.222,0.30012714924616185,-0.32888809745883452,-3.2723306699173616e-23,0.0019221411238565021,-0.94188787294157472,-1.2151488610322021e-21,2.6098020427685541e-20,1.8116651643086285e-41,0.024469702092712178,0.31330925776322854,1.6788888632531664
0.224,0.3001310337358617,-0.33077394463587595,-3.5048680492622677e-23,0.0019624287207099067,-0.94393952895228506,-1.1922797456550053e-21,2.7316556323443411e-20,1.8141915196208127e-41,0.024233902000245739,0.31667378431789944,1.6856027275271783
0.22600000000000001,0.3001349991534466,-0.33266377266146568,-3.7387568735352181e-23,0.0020031001208799777,-0.94586992252525892,-1.2067966758910938e-21,2.8571005688537473e-20,1.8264260405965814e-41,0.023995097412494542,0.32005153927984037,1.6921142945495846
0.22800000000000001,0.30013904629225985,-0.33455734036893192,-3.9782856687292068e-23,0.0020441488701443745,-0.94767932206176364,-1.2126853084512658e-21,2.9854785470452654e-20,1.8406432417918622e-41,0.023753296700119841,0.32344211448431798,1.6984228089462783
0.23000000000000001,0.30014317590167283,-0.33645440606658383,-4.2217351234747067e-23,0.002085568940920567,-0.94936799419195916,-1.2099580646026848e-21,3.1167347295104123e-20,1.8562072955373803e-41,0.023508507063145608,0.32684510300105613,1.7045275143552809
0.23200000000000001,0.30014738871907337,-0.33835472862284099,-4.4671351271812141e-23,0.0021273540829676368,-0.95093621908291726,-1.198831370935118e-21,3.2508082716549347e-20,1.8723669131622777e-41,0.023260736634951838,0.33026009638472081,1.7104276791409658
0.23400000000000001,0.30015168546946602,-0.34025806749537546,-4.7122528378870027e-23,0.0021694978219633466,-0.95238429037374084,-1.1797430872781348e-21,3.3876322428236394e-20,1.8882503274842511e-41,0.023009994492517512,0.33368668472017005,1.7161225965270916
0.23600000000000002,0.30015606686507235,-0.34216418276025429,-4.9545807501088546e-23,0.0022119934580812164,-0.95371251511068278,-1.1533699346183044e-21,3.5271335474252073e-20,1.9028602752996899e-41,0.022756290666663605,0.33712445666770208,1.7216115847298323
0.23800000000000002,0.300160533604931,-0.34407283514108217,-5.1913247626918097e-23,0.0022548340645676002,-0.95492121368226524,-1.1206449230163936e-21,3.6692328460570216e-20,1.915068979873815e-41,0.02249963615229611,0.34057299950830494,1.726893987090808
0.23999999999999999,0.30016508637449807,-0.34598378603814367,-5.4193922466589057e-23,0.0022980124863187603,-0.95601071975439689,-1.0827747795245648e-21,3.813844476629985e-20,1.9236131334308155e-41,0.022240042918649002,0.34403189918890476,1.7319691722101185
0.24199999999999999,0.30016972584524765,-0.34789679755754638,-5.6353801130609351e-23,0.0023415213384579427,-0.95698138020549373,-1.0412573761035732e-21,3.960876375493357e-20,1.9270888796439872e-41,0.021977523919527283,0.34750074036761608,1.7368365340793737
0.24399999999999999,0.30017445263980974,-0.34981163039142527,-5.8843887698642757e-23,0.002385354258595021,-0.95783353390952641,-1.0156905796029782e-21,4.1106716046371195e-20,1.9393183586922078e-41,0.021712088715714988,0.3509791102362208,1.7414954507409159
0.246,0.30017926741636503,-0.35172804913460659,-6.1398727011779478e-23,0.002429502820681953,-0.95856756371641072,-1.000013379691085e-21,4.2629216885033664e-20,1.9515225228769884e-41,0.021443754281610911,0.35446658927143276,1.745945386468339
0.248,0.30018417080033816,-0.35364581807927503,-6.3998398221349353e-23,0.0024739590039680893,-0.95918385470702505,-9.9758126755453163e-22,4.4175367187354291e-20,1.9626057430668013e-41,0.021172536369254296,0.35796275872317124,1.7501858101754852
0.25,0.30018916339920421,-0.35556470219232555,-6.6652953423744008e-23,0.0025187146383954455,-0.95968280346158719,-1.0133332786926423e-21,4.5744504186032697e-20,1.9723681582049804e-41,0.020898451454680264,0.36146719899312313,1.754216213849612
0.252,0.30019424580401588,-0.35748446726466265,-6.9374997485704847e-23,0.0025637613330764769,-0.96006481917748498,-1.052814618667784e-21,4.7335953718534881e-20,1.9806411613697997e-41,0.020621516993507366,0.36497948946878972,1.7580361150034172
0.254,0.30019941858898286,-0.35940487993905779,-7.2179860670788242e-23,0.0026090904756207824,-0.96033032359174608,-1.1222047291688823e-21,4.8949032078866783e-20,1.9872915734878428e-41,0.020341751428556914,0.36849920857099405,1.7616450567832713
0.25600000000000001,0.3002046823110518,-0.36132570773800737,-7.5085771265831122e-23,0.0026546932314618016,-0.96047975090351068,-1.2283453540749433e-21,5.0583047869347888e-20,1.9922258170473717e-41,0.020059174197472329,0.37202593380138838,1.7650426080774531
0.25800000000000001,0.30021003750948577,-0.36324671909159001,-7.811402820741634e-23,0.0027005605431835076,-0.96051354769650232,-1.3787686055185701e-21,5.2237303852384769e-20,1.9953940898116947e-41,0.019773805740338549,0.3755592417899617,1.7682283636243803
0.26000000000000001,0.30021548470544401,-0.36516768336532396,-8.1289173708337908e-23,0.0027466831298471103,-0.96043217286149851,-1.5817250299494865e-21,5.3911098802244624e-20,1.9967945385325374e-41,0.019485667507301296,0.37909870834254755,1.7712019441208422
0.26200000000000001,0.30022102439534326,-0.36708836909950948,-8.4521071653603108e-23,0.0027930524618062398,-0.96023608440311303,-1.7477311449465643e-21,5.5599022027999395e-20,1.9966721513585222e-41,0.01919477832493735,0.38264391050135466,1.7739629661324154
0.26400000000000001,0.30022665706279705,-0.36900854759196999,-8.7839806347407564e-23,0.0028396588211359757,-0.95992576543123709,-1.885339096434533e-21,5.7300311592920139e-20,1.9951359053262132e-41,0.018901161641283203,0.38619442259135484,1.7765111022233979
0.26600000000000001,0.30023238317344708,-0.37092799156033418,-9.1305687276521948e-23,0.002886492045769109,-0.95950171406935736,-2.0259724072008814e-21,5.901526200437059e-20,1.9923116126087227e-41,0.018604842753270782,0.38974981780478346,1.778846058008263
0.26800000000000002,0.3002382031708134,-0.37284647409708377,-9.4938584959801524e-23,0.0029335421139526975,-0.95896443550980781,-2.1648822046677381e-21,6.074240245598493e-20,1.9884628928628547e-41,0.01830584663020653,0.39330966945612439,1.7809675541462515
0.27000000000000002,0.3002441174780982,-0.37476376933716099,-9.8760345790718403e-23,0.0029807987946432789,-0.95831444662771437,-2.296401697074706e-21,6.2480182487369554e-20,1.9839256962139054e-41,0.018004199223862861,0.39687355030956045,1.7828753372513442
0.27200000000000002,0.30025012649776034,-0.37667965248430318,-1.0279486406219658e-22,0.0030282516476645648,-0.95755227589229097,-2.4138903463517044e-21,6.4226969825816357e-20,1.979112642845202e-41,0.017699927472995598,0.40044103262819586,1.7845691799747683
0.27400000000000002,0.30025623061108919,-0.37859389983737624,-1.0706815399144726e-22,0.0030758900238651286,-0.95667846327814032,-2.5096780409918103e-21,6.5981048228016434e-20,1.9745173625876335e-41,0.017393059307861444,0.40401168822327871,1.7860488810875044
0.27600000000000002,0.30026243017777954,-0.38050628881670884,-1.1160842174480369e-22,0.0031237030652761068,-0.95569356017655049,-2.5750092689241005e-21,6.7740615321773511e-20,1.9707188345091886e-41,0.017083623654735446,0.4075850885034234,1.7873142655627972
0.27800000000000002,0.30026872553550571,-0.38241659799042632,-1.1644613746255668e-22,0.0031716797052688838,-0.95459812930679366,-2.5999872903864951e-21,6.950378044771757e-20,1.9683857265044888e-41,0.016771650440428439,0.41116080452383258,1.788365184658661
0.28000000000000003,0.30027511700771414,-0.3843246058405782,-1.2142159255428988e-22,0.0032198093089265537,-0.95339273697201699,-2.6281653993734658e-21,7.1271109528850065e-20,1.9649780927282853e-41,0.016457168078289095,0.41473840792998629,1.7892014960539255
0.28200000000000003,0.30028160489495459,-0.38623009205359843,-1.2637808520568049e-22,0.0032680810309966787,-0.95207796064975647,-2.7016740465023972e-21,7.3043067962750352e-20,1.9580646271012218e-41,0.016140205999069745,0.41831747010961595,1.7898230839392437
0.28400000000000003,0.30028818946009112,-0.38813283974885893,-1.3149841346482806e-22,0.0033164826972702033,-0.95065440228112752,-2.7656687784620021e-21,7.4815567511358984e-20,1.9510983970298807e-41,0.015820799056570294,0.42189756067883999,1.7902298939562082
0.28600000000000003,0.3002948709505977,-0.39003263202112254,-1.3677273386191737e-22,0.0033650025746314993,-0.94912266701848758,-2.8193481140185013e-21,7.6587005486275654e-20,1.9442909183536991e-41,0.015498980569635414,0.42547825000416784,1.790421878137195
0.28800000000000003,0.30030164959003869,-0.3919292532080178,-1.4218823584281431e-22,0.0034136287406873059,-0.94748337067633526,-2.8620773175221735e-21,7.8355754093520979e-20,1.9378691754420581e-41,0.015174784807087952,0.42905910837078742,1.7903990146325854
0.28999999999999998,0.30030852557765381,-0.39382248891462562,-1.4772894671158442e-22,0.0034623490848126165,-0.9457371396319878,-2.8934083855687326e-21,8.0120161808829587e-20,1.9320753789145797e-41,0.014848246988752364,0.43263970603302832,1.7901613077656073
0.29199999999999998,0.30031549908794414,-0.39571212603806438,-1.5337553657301248e-22,0.003511151309196566,-0.94388461072625762,-2.9131000336607126e-21,8.1878554752943095e-20,1.9271667233614237e-41,0.014519403286478117,0.43621961326482533,1.7897087880871656
0.29399999999999998,0.30032257027025816,-0.39759795279207549,-1.5910512327512044e-22,0.0035600229298883052,-0.94192643116413188,-2.9211376828688412e-21,8.3629238066902944e-20,1.9234151450635879e-41,0.014188290825163194,0.43979840041018164,1.7890415124306815
0.29599999999999999,0.30032973924837703,-0.39947975873160924,-1.6489107735168692e-22,0.0036089512778428924,-0.9398632584154486,-2.9177534464934234e-21,8.5370497287343478e-20,1.9211070797132036e-41,0.013854947683777484,0.44337563793363211,1.7881595639669254
0.29799999999999999,0.30033700612883663,-0.4013573341753513,-1.7073277687120458e-22,0.0036579237834558774,-0.93769575710813302,-2.9039196349989833e-21,8.7101432304858935e-20,1.9199131316463687e-41,0.013519411731150592,0.44695089670827809,1.7870630433097712
0.29999999999999999,0.30034437102087036,-0.40323046882726904,-1.7672520769881248e-22,0.0037069286382518155,-0.93542459192032534,-2.882472230567939e-21,8.8823898992489077e-20,1.9174194721436517e-41,0.013181717911527845,0.4505237486198877,1.7857520477160693
0.30199999999999999,0.30035183394648973,-0.40509895796986684,-1.8275190301358833e-22,0.0037559518913173242,-0.93305045829518063,-2.8532792263428249e-21,9.0533979971423694e-20,1.9155834561037975e-41,0.012841910184547067,0.45409376418321279,1.7842267628323993
0.30399999999999999,0.30035939492819608,-0.4069625964151678,-1.8878688454562193e-22,0.0038049803101965398,-0.93057405200230359,-2.8180374913320221e-21,9.2230385129892323e-20,1.9143770126336811e-41,0.012500029771300982,0.45766051498908578,1.7824873724710604
0.30599999999999999,0.30036705396143382,-0.40882118039926191,-1.9480144473647547e-22,0.0038540005014364867,-0.92799607837937925,-2.7788220350431947e-21,9.3911867040668156e-20,1.9137434233745577e-41,0.012156118774519276,0.4612235730169989,1.7805340864602754
0.308,0.30037481101420449,-0.41067450760495516,-2.0076404802038893e-22,0.0039029989125448487,-0.92531725222317562,-2.7381075172922753e-21,9.5577225014498121e-20,1.913595053441497e-41,0.011810220175843879,0.46478251068633158,1.7783671406702388
0.31,0.30038266602668007,-0.41252237718441809,-2.0664023210548517e-22,0.0039519618339477341,-0.92253829768054907,-2.6987897580124564e-21,9.7225309153533264e-20,1.9138110823628234e-41,0.011462377833104226,0.46833690090757857,1.775986797039169
0.312,0.30039061891081736,-0.41436458978183544,-2.1239250925497524e-22,0.0040008754009474541,-0.91965994813944629,-2.66420724706318e-21,9.8855024404758844e-20,1.9142352350195509e-41,0.011112636477592534,0.47188631713357687,1.7733933435993541
0.314,0.30039866954997152,-0.41620094755605452,-2.1798026756836354e-22,0.004049725595680286,-0.91668294611990997,-2.6381626540391257e-21,1.0046533461342464e-19,1.9146735125848207e-41,0.010761041711339073,0.47543033341073326,1.7705870945032036
0.316,0.3004068177985102,-0.41803125420323461,-2.2335967226265292e-22,0.0040984982490742516,-0.91360804316508104,-2.6249443380792025e-21,1.0205526657647498e-19,1.9148919234633377e-41,0.010407640004387438,0.47896852443025223,1.7675683900492976
0.318,0.30041506355830733,-0.41985531136680415,-2.2904449779758101e-22,0.0041471805909975724,-0.91043598585212837,-2.5953642873557947e-21,1.0361315690603486e-19,1.9171044493163629e-41,0.010052472064741738,0.48250046598925783,1.7643375470730511
0.32000000000000001,0.30042340658644379,-0.42167292767833697,-2.3470579841990887e-22,0.004195757387525788,-0.90716755033156515,-2.5716115475030157e-21,1.0514350885473372e-19,1.9197544950708922e-41,0.0096955893791936705,0.48602573401881644,1.760894982875723
0.32200000000000001,0.30043184665332839,-0.423483911331765,-2.4032830389188608e-22,0.0042442141348686489,-0.90380351360112532,-2.5572083913020723e-21,1.0664481782329329e-19,1.9226468410905775e-41,0.0093370405467599078,0.48954390548026128,1.7572411129151273
0.32400000000000001,0.30044038350233576,-0.42528807198455315,-2.4591864814211937e-22,0.0042925362563002263,-0.90034466061412421,-2.5547025938776191e-21,1.0811516893394251e-19,1.9256505025186175e-41,0.0089768747220331686,0.49305455820328259,1.7533763766410753
0.32600000000000001,0.30044901684687642,-0.42708522089986739,-2.5148671323874405e-22,0.0043407090528977885,-0.89679178462965692,-2.5668132229580833e-21,1.095525969645939e-19,1.9286140756237121e-41,0.0086151418317097894,0.4965572709235952,1.7493012391635139
0.32800000000000001,0.30045774637005562,-0.42887517096713218,-2.570458554058647e-22,0.0043887177063958623,-0.8931456870955673,-2.5964324748463844e-21,1.1095508417469936e-19,1.9313649103915038e-41,0.0082518925680282653,0.50005162333440301,1.7450161912498392
0.33000000000000002,0.30046657172433128,-0.43065773672258806,-2.6261313103999587e-22,0.004436547282040279,-0.88940717753141618,-2.6466275103906558e-21,1.1232055813110604e-19,1.9337082831160202e-41,0.007887178382207833,0.50353719613786396,1.7405217493222136
0.33200000000000002,0.30047549253117234,-0.43243273436984891,-2.6820952272650244e-22,0.0044841827314422286,-0.88557707341144909,-2.7206422909549691e-21,1.1364688953391171e-19,1.9354265689911201e-41,0.0075210514778870337,0.50701357109655454,1.7358184554548781
0.33400000000000002,0.30048450838071772,-0.43419998180045988,-2.7386016525604012e-22,0.0045316088954323163,-0.88165620004756573,-2.8218994143900489e-21,1.1493189004232089e-19,1.9362784147019315e-41,0.0071535648045622643,0.51048033108493474,1.7309068773714664
0.33600000000000002,0.30049361890543386,-0.43595929589664345,-2.7949693509104206e-22,0.0045788115336118703,-0.8776453828018731,-2.9130883747936024e-21,1.1617703133664489e-19,1.9379812753444484e-41,0.006784767462170097,0.51393705975860093,1.7257875738067214
0.33800000000000002,0.30050282362791747,-0.4377104981291064,-2.851590373835586e-22,0.0046257752203106399,-0.87354546271019207,-3.0001265828661945e-21,1.1737980655593316e-19,1.9401405040089806e-41,0.0064147141113665091,0.51738334239009187,1.7204611655798896
0.34000000000000002,0.30051212202923122,-0.43945341205525351,-2.9090261756546883e-22,0.004672484300296962,-0.86935728924627631,-3.0941901732560974e-21,1.1853718172474181e-19,1.9420892430438667e-41,0.0060434607081445955,0.52081876556563089,1.7149283034474689
0.34200000000000003,0.30052151358244938,-0.44118786209517796,-2.9675627662975801e-22,0.0047189233617875963,-0.86508171669226552,-3.1929802740702479e-21,1.1964729764579517e-19,1.9437958392799414e-41,0.0056710623958967652,0.5242429170615639,1.7091896522398262
0.34400000000000003,0.30053099772888942,-0.44291367441260682,-3.0275220637198012e-22,0.0047650769142757879,-0.8607196064499093,-3.2936770306697514e-21,1.2070828967801563e-19,1.9452351343960184e-41,0.0052975749515673911,0.52765538601682249,1.7032459018232584
0.34600000000000003,0.30054057387783112,-0.44463067693323899,-3.0892633563260935e-22,0.0048109293922241926,-0.85627182691726922,-3.3929080131418701e-21,1.2171828860282115e-19,1.9463892580211274e-41,0.0049230547753420428,0.53105576298407708,1.6970977670690057
0.34800000000000003,0.30055024140623499,-0.44633869936308163,-3.1531847653939089e-22,0.0048564651587577768,-0.85173925336541945,-3.4867166237720052e-21,1.2267542149042245e-19,1.9472484208367493e-41,0.0045475588803367169,0.53444363998088951,1.6907459878222666
0.35000000000000003,0.30055999965846131,-0.44803757320678733,-3.2197247074969234e-22,0.00490166850935675,-0.8471227678151475,-3.5705305045156786e-21,1.2357781256612036e-19,1.9478117076790602e-41,0.0041711448822870714,0.53781861054086422,1.684191328871214
0.35199999999999998,0.30056984794598907,-0.44972713178599094,-3.2893633569285467e-22,0.0049465236755494709,-0.84242325891365666,-3.6391299444705174e-21,1.2442358407660312e-19,1.9480878706411659e-41,0.0037938709892376705,0.54118026976480227,1.677434579916012
