"time","cActuator.armature.stopper_xMax.v_rel","cActuator.l.i","cActuator.x","pmActuator.armature.stopper_xMax.v_rel","pmActuator.coil.Phi","pmActuator.coil.i","pmActuator.g_mLeak2.port_p.Phi","pmActuator.g_ma.port_p.Phi","pmActuator.x"
0.0013000000000000002,-0.035162372941599941,0.76614774684305864,-0.0039838428356184915,-0.047218542342299281,-0.00019126097347617874,0.94793823067664351,-4.2909327985967818e-06,-0.00018275510996405099,-0.0039779576690927975
0.0013100000000000002,-0.035643034512813317,0.76998297302650864,-0.0039834888105843265,-0.047841323667268044,-0.00019137336131316718,0.9517548818745778,-4.3082092341721052e-06,-0.00018283325093446304,-0.0039774823719482804
0.0013200000000000002,-0.036126088331978987,0.77379309640041571,-0.0039831299669596939,-0.048466708300813184,-0.00019148497335171714,0.95553353415741027,-4.3253136644559311e-06,-0.00018291095707058651,-0.0039770008339522376
0.00133,-0.036611518727651851,0.7775782392558036,-0.003982766280900012,-0.049094671175933545,-0.00019159581732300528,0.95927445649882237,-4.3422473062536296e-06,-0.00018298823369124862,-0.0039765130291960632
0.00134,-0.037099310105375656,0.78133852331379028,-0.0039823977287184193,-0.049725187382704025,-0.00019170590090755312,0.96297791604352123,-4.3590113689765789e-06,-0.00018306508607963167,-0.0039760189320236748
0.0013500000000000001,-0.037589446946971118,0.78507406973079108,-0.0039820242868842271,-0.050358232167632008,-0.00019181523172669989,0.96664417814587678,-4.3756070532363359e-06,-0.0001831415194769019,-0.0039755185170284547
0.0013600000000000001,-0.038081913808574577,0.78878499911284439,-0.0039816459320186452,-0.050993780933225284,-0.00019192381736260358,0.9702735064996566,-4.392035554133658e-06,-0.00018321753909676788,-0.0039750117590450071
0.0013700000000000001,-0.038576695322145929,0.79247143150460975,-0.0039812626408980917,-0.05163180923697315,-0.00019203166533140768,0.97386616301480289,-4.4082980568389806e-06,-0.00018329315010586888,-0.0039744986331553007
0.0013800000000000002,-0.039073776194521688,0.796133486396287,-0.00398087439045212,-0.052272292790742608,-0.0001921387830945295,0.97742240787320234,-4.4243957384465286e-06,-0.00018336835763202628,-0.0039739791146846523
0.0013900000000000002,-0.03957314120736765,0.79977128272396858,-0.0039804811577633398,-0.05291520746006851,-0.00019224517806468242,0.98094249951953905,-4.4403297689609301e-06,-0.00018344316676871913,-0.0039734531792014428
0.0014000000000000002,-0.040074775217708254,0.80338493886578277,-0.0039800829200685667,-0.053560529263429656,-0.00019235085759807549,0.9844266946113257,-4.4561013100114242e-06,-0.00018351758256941145,-0.0039729208025193318
0.00141,-0.040578663154586254,0.80697457266628325,-0.0039796796547515506,-0.054208234371618293,-0.0001924558290094172,0.98787524824284201,-4.4717115173150777e-06,-0.0001835916100582497,-0.0039723819606829278
0.00142,-0.041084790021283325,0.81054030142024647,-0.0039792713393478245,-0.054858299106975546,-0.00019256009954671206,0.99128841377546095,-4.4871615365290884e-06,-0.0001836652542117352,-0.003971836629977207
0.0014300000000000001,-0.041593140894246275,0.81408224188051592,-0.0039788579515423732,-0.055510699942706077,-0.00019266367641633598,0.99466644290114847,-4.5024525073692889e-06,-0.00018373851997716164,-0.0039712847869228666
0.0014400000000000001,-0.042103700922731663,0.81760051026060521,-0.003978439469168862,-0.05616541350217575,-0.00019276656677188995,0.99800958565512865,-4.5175855617746889e-06,-0.00018381141226435328,-0.0039707264082747516
0.0014500000000000001,-0.042616455330248222,0.82109522222417308,-0.0039780158702128034,-0.056822416558468807,-0.00019286877771145357,1.0013180903057075,-4.5325618234532919e-06,-0.00018388393594383654,-0.0039701614710281278
0.0014600000000000001,-0.043131389410257993,0.82456649291641215,-0.0039775871328021706,-0.057481686033115598,-0.00019297031629271076,1.004592203636355,-4.5473824103604331e-06,-0.00018395609585753121,-0.003969589952399869
0.0014700000000000002,-0.043648488528844412,0.82801443694457921,-0.0039771532352132341,-0.058143198995826921,-0.00019307118950252108,1.0078321707517937,-4.562048429697036e-06,-0.00018402789679659406,-0.0039690118298400965
0.0014800000000000002,-0.044167738123590983,0.83143916838618703,-0.0039767141558681249,-0.058806932663680887,-0.00019317140430696997,1.0110382351429836,-4.5765609861300086e-06,-0.00018409934353833177,-0.0039684270810272423
0.0014900000000000002,-0.044689123703225565,0.83484080079160772,-0.0039762698733340675,-0.059472864400420399,-0.00019327096759804831,1.0142106386998082,-4.5909211730252492e-06,-0.00018417044080674323,-0.0039678356838664863
0.0015,-0.045212630849260312,0.8382194471721085,-0.0039758203663269615,-0.060140971716282979,-0.00019336988623132632,1.0173496215944828,-4.6051300786408984e-06,-0.00018424119330059415,-0.0039672376164971296
0.0015100000000000001,-0.045738245212195286,0.84157522002757146,-0.0039753656137031142,-0.060811232266377475,-0.00019346816700575184,1.0204554225170175,-4.6191887827933556e-06,-0.00018431160567807233,-0.0039666328572755529
0.0015200000000000001,-0.046265952512492992,0.84490823133938631,-0.003974905594461362,-0.061483623850335969,-0.00019356581667558646,1.0235282786017259,-4.6330983588173588e-06,-0.00018438168256575029,-0.003966021384779618
0.0015300000000000001,-0.046795738540956519,0.84821859256769627,-0.0039744402877439208,-0.062158124411806466,-0.00019366284195208272,1.0265684253923417,-4.6468598738405531e-06,-0.00018445142855989184,-0.0039654031778103777
0.0015400000000000001,-0.04732758915797023,0.85150641465694865,-0.0039739696728347236,-0.062834712037641308,-0.00019375924948463529,1.0295760968808123,-4.6604743856799517e-06,-0.00018452084821244817,-0.0039647782153886882
0.0015500000000000002,-0.047861490293165658,0.85477180803833919,-0.0039734937291587107,-0.063513364957199447,-0.00019385504588493129,1.032551525518542,-4.6739429468057282e-06,-0.00018458994604890973,-0.003964146476753719
0.0015600000000000002,-0.048397427945087494,0.85801488263225856,-0.0039730124362810952,-0.064194061541648598,-0.00019395023772182641,1.0354949422276445,-4.6872666034950883e-06,-0.0001846587265645029,-0.0039635079413614721
0.0015700000000000002,-0.048935388180859345,0.86123574785073731,-0.003972525773906662,-0.064876780303267351,-0.00019404483150933305,1.0384065764121901,-4.7004463938537372e-06,-0.00018472719421529064,-0.0039628625888832991
0.00158,-0.049475357135849753,0.86443451259989168,-0.003972033721879026,-0.065561499894747507,-0.00019413883370493414,1.0412866559694565,-4.7134833475362097e-06,-0.00018479535341690991,-0.0039622103992044124
0.0015900000000000001,-0.050017321013338098,0.86761128528236997,-0.00397153626017993,-0.066248199108496122,-0.00019423225074580543,1.044135407301175,-4.7263784916886964e-06,-0.00018486320857136036,-0.0039615513524224079
0.0016000000000000001,-0.050561266084385853,0.87076617379829624,-0.0039710333689289556,-0.066936856876804743,-0.00019432508900748662,1.046953055317583,-4.7391328441602275e-06,-0.00018493076403642075,-0.0039608854288468295
0.0016100000000000001,-0.0511071786876117,0.8738992855469192,-0.0039705250283830519,-0.067627452271612862,-0.00019441735482113393,1.0497398234448443,-4.7517474163340637e-06,-0.00018499802413840419,-0.0039602126089982653
0.0016200000000000001,-0.051655045227735501,0.87701072743725317,-0.0039700112189333687,-0.068319964499073335,-0.00019450905446682552,1.0524959336756237,-4.7642232120055404e-06,-0.00018506499316714903,-0.0039595328736010569
0.0016300000000000002,-0.052204852176447013,0.88010060588173711,-0.003969491921107151,-0.069014372903932461,-0.00019460019418894876,1.0552216065381725,-4.7765612299225536e-06,-0.00018513167538743841,-0.0039588462035880312
0.0016400000000000002,-0.052756586071690925,0.8831690268014627,-0.0039689671155661915,-0.069710656967224546,-0.00019469078018940534,1.0579170611209328,-4.7887624626593095e-06,-0.00018519807503394477,-0.0039581525800970515
0.0016500000000000002,-0.05331023351733373,0.88621609562861259,-0.0039684367831061143,-0.070408796305577642,-0.00019478081861214362,1.0605825150837507,-4.8008278940717518e-06,-0.00018526419629977226,-0.0039574519844695361
0.0016600000000000002,-0.053865781182830377,0.88924191730890079,-0.0039679009046556541,-0.071108770670519392,-0.0001948703155690531,1.063218184669098,-4.812758503544321e-06,-0.00018533004335560466,-0.0039567443982489762
0.00167,-0.054423215802891112,0.89224659630401126,-0.0039673594612759404,-0.071810559947782876,-0.00019495927713139466,1.0658242847132886,-4.8245552645771757e-06,-0.000185395620343353,-0.0039560298031794585
0.0016800000000000001,-0.054982524177148231,0.895230236594037,-0.003966812434159769,-0.072514144156612476,-0.00019504770930743235,1.0684010286576997,-4.8362191411112208e-06,-0.00018546093135958793,-0.0039553081812041873
0.0016900000000000001,-0.055543693169822883,0.89819294167992025,-0.0039662598046308947,-0.073219503449069689,-0.00019513561808730129,1.0709486285599867,-4.8477510948856808e-06,-0.00018552598048873374,-0.0039545795144640015
0.0017000000000000001,-0.056106709733139686,0.90113481441252452,-0.0039657015541951493,-0.073926618121307838,-0.00019522300936428803,1.0734672936354279,-4.8591520726178129e-06,-0.00018559077174728524,-0.0039538437854048543
0.0017100000000000001,-0.056671560850896828,0.90405595740459532,-0.0039651376644172622,-0.074635468584605125,-0.00019530988904690091,1.0759572337402483,-4.8704230241481872e-06,-0.00018565530916085608,-0.0039531009765189588
0.0017200000000000002,-0.057238233579286479,0.90695647273276692,-0.0039645681170099867,-0.075346035385412069,-0.00019539626298665133,1.0784186568356338,-4.8815648907599701e-06,-0.00018571959671503455,-0.0039523510705321199
0.0017300000000000002,-0.057806715040774254,0.90983646198225021,-0.0039639928938207392,-0.076058299201740273,-0.00019548213698397207,1.0808517693571562,-4.892578606121003e-06,-0.00018578363835914334,-0.0039515940503757081
0.0017400000000000002,-0.058376992421119843,0.9126960262685897,-0.0039634119768251069,-0.076772240841134959,-0.00019556751681273294,1.0832567763897714,-4.903465100289054e-06,-0.00018584743802409589,-0.0039508298991730324
0.00175,-0.05894905296906254,0.91553526623996584,-0.003962825348126176,-0.077487841239989835,-0.00019565240818578795,1.0856338816778783,-4.914225294055279e-06,-0.00018591099959688447,-0.0039500586002379516
0.0017600000000000001,-0.059522883996006817,0.91835428207949732,-0.0039622329899538407,-0.078205081462862744,-0.00019573681678434023,1.0879832876353781,-4.9248601037561233e-06,-0.00018597432694230609,-0.0039492801370734814
0.0017700000000000001,-0.060098472875707708,0.92115317350754311,-0.0039616348846641418,-0.07892394270179065,-0.00019582074825281114,1.0903051953557314,-4.9353704404260946e-06,-0.00018603742389915445,-0.0039484944933703952
0.0017800000000000001,-0.060675807043956372,0.9239320397840064,-0.0039610310147385709,-0.079644406275605012,-0.00019590420818853239,1.0925998046220209,-4.9457572081024418e-06,-0.00018610029427257985,-0.0039477016530058383
0.0017900000000000001,-0.061254874006724955,0.92669097964887714,-0.0039604213628018749,-0.080366453636886964,-0.00019598720213553439,1.0948673134460558,-4.9560213028631266e-06,-0.00018616294183023216,-0.0039469016000826017
0.0018000000000000002,-0.061835661330697726,0.92943009139136812,-0.003959805911601378,-0.081090066363014898,-0.00019606973560645498,1.0971079185880748,-4.9661636163485694e-06,-0.0001862253703176544,-0.0039460943188837179
0.0018100000000000002,-0.062418156629764743,0.93214947294852446,-0.0039591846439775329,-0.081815226143566108,-0.00019615181407910056,1.0993218163012335,-4.976185035095126e-06,-0.00018628758345455679,-0.0039452797938076302
0.0018200000000000002,-0.063002347586811724,0.93484922174615304,-0.003958557542911469,-0.082541914799594746,-0.00019623344299711943,1.1015092011110534,-4.9860864408008268e-06,-0.00018634958493727043,-0.0039444580094730878
0.0018300000000000002,-0.063588221945420881,0.93752943475941497,-0.0039579245915068971,-0.083270114275736232,-0.00019631462776243625,1.1036702662700073,-4.9958687090221726e-06,-0.00018641137843242614,-0.0039436289506793584
0.0018400000000000001,-0.064175767509567674,0.94019020851504875,-0.0039572857729894516,-0.083999806639532451,-0.00019639537372147985,1.1058052037669548,-5.0055327069121812e-06,-0.00018647296756674783,-0.0039427926024048878
0.0018500000000000001,-0.064764972143317487,0.94283163909358991,-0.0039566410707060464,-0.084730974080757332,-0.0001964756862049351,1.1079142043365813,-5.0150792997295063e-06,-0.00018653435595647765,-0.0039419489498059637
0.0018600000000000001,-0.065355823770522181,0.9454538221315929,-0.0039559904681242056,-0.085463598910741831,-0.0001965555704777142,1.109997457468836,-5.0245093426359127e-06,-0.00018659554717032236,-0.0039410979782153691
0.0018700000000000001,-0.065948310374516775,0.94805685282385155,-0.0039553339488314233,-0.08619766356169957,-0.00019663503179770769,1.1120551514183699,-5.0338236903165347e-06,-0.0001866565447729494,-0.0039402396731410489
0.0018800000000000002,-0.066542419998550248,0.95064082592026133,-0.0039546714965361064,-0.08693315058687888,-0.00019671407536738566,1.1140874731759134,-5.0430231890516681e-06,-0.00018671735228919779,-0.003939374020268397
0.0018900000000000002,-0.067138140765503077,0.953205835581871,-0.0039540030951106088,-0.087670042682438387,-0.00019679270631392672,1.1160946074396327,-5.0521086736413792e-06,-0.00018677797319093241,-0.0039385010055579357
0.0019000000000000002,-0.067735460823165117,0.95575197578040549,-0.0039533287284718348,-0.088408322625478583,-0.00019687092978622263,1.1180767394461752,-5.0610809827923057e-06,-0.00018683841096457337,-0.0039376206149748282
0.0019100000000000002,-0.068334368391902864,0.9582793399502616,-0.0039526483806852529,-0.089147973327398322,-0.00019694875088299634,1.1200340524928265,-5.0699409477740813e-06,-0.00018689866906164768,-0.0039367328347247998
0.0019200000000000003,-0.068934851750287504,0.96078802109344252,-0.0039519620359335554,-0.089888977817373983,-0.00019702617464259259,1.1219667286764246,-5.0786893906169483e-06,-0.00018695875089010442,-0.00393583765118321
0.0019300000000000001,-0.069536899234802732,0.96327811178169676,-0.0039512696785160171,-0.09063131924169722,-0.00019710320608793671,1.1238749489022064,-5.0873271314668844e-06,-0.00018701865984760568,-0.0039349350508937689
0.0019400000000000001,-0.070140499239552623,0.96574970415865735,-0.0039505712928478761,-0.091374980863113534,-0.00019717985019375222,1.1257588928926627,-5.0958549832135282e-06,-0.00018707839929723845,-0.0039340250205672543
0.0019500000000000001,-0.070745640215969796,0.96820288994197956,-0.0039498668634597028,-0.092119946060159913,-0.00019725611190733408,1.1276187391963897,-5.1042737548857719e-06,-0.000187137972582893,-0.0039331075470802335
0.0019600000000000004,-0.07135231067252315,0.97063776042547978,-0.0039491563749967642,-0.092866198326503072,-0.00019733199613477108,1.1294546651969424,-5.1125842493903203e-06,-0.00018719738301905119,-0.0039321826174737633
0.00197,-0.07196049917442586,0.97305440648127461,-0.0039484398122184043,-0.093613721270277395,-0.00019740750774098039,1.13126684712169,-5.1207872635134691e-06,-0.00018725663389080244,-0.0039312502189521219
0.00198,-0.072570194356458353,0.97545291846616733,-0.0039477171600260253,-0.094362498630901973,-0.00019748265154626824,1.1330554594081252,-5.1288835874907065e-06,-0.00018731572845222914,-0.0039303103389476107
0.00199,-0.073181384899108415,0.97783338639585438,-0.0039469884034110392,-0.095112514247008853,-0.00019755743234853559,1.1348206758673727,-5.1368740083876595e-06,-0.00018737466994115816,-0.0039293629650004984
0.002,-0.073794059531726727,0.98019589992189304,-0.0039462535274617577,-0.095863752060375743,-0.00019763185491768052,1.1365626695241384,-5.1447593092149778e-06,-0.00018743346157525464,-0.0039284080847751153
0.0020100000000000001,-0.074408207045899941,0.98254054823407211,-0.0039455125173925819,-0.096616196133476204,-0.00019770592397133177,1.1382816119560639,-5.1525402650958105e-06,-0.00018749210653501718,-0.0039274456861274308
