"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0117,0.0218293646844479,0.436587293688958,112.33684533535,11.1414048252318,222.828096504635,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307886
0.0118,0.0229780082334235,0.45956016466847,117.614542175231,11.1414048252318,222.828096504635,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307886
0.0119,0.0241039774871862,0.482079549743724,122.685957630011,11.1414048252318,222.828096504635,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307886
0.012,0.0252061585358949,0.504123170717898,127.545376483157,11.1414048252318,222.828096504635,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307886
0.0121,0.0262834640761317,0.525669281522634,132.187947073059,11.1414048252318,222.828096504635,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307886
0.0122,0.0273348308304348,0.546696616608696,136.609668919716,11.1414048252318,222.828096504635,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307886
0.0123,0.0283592213541311,0.567184427082622,140.807424123084,11.1414048252318,222.828096504635,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307886
0.0124,0.0293556248635547,0.587112497271096,144.778975071238,11.1414048252318,222.828096504635,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307886
0.0125,0.0303230583598853,0.606461167197706,148.522976042427,11.1414048252318,222.828096504635,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307886
0.0126,0.0312605669678438,0.625211339356876,152.038973889265,11.1414048252318,222.828096504635,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307886
0.0127,0.0321672250190774,0.643344500381549,155.327413466814,11.1414048252318,222.828096504635,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307886
0.0128,0.0330421377664579,0.660842755329158,158.38964372169,11.1414048252318,222.828096504635,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307886
0.0129,0.0338844419008779,0.677688838017559,161.227905298445,11.1414048252318,222.828096504635,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307886
0.013,0.0346933061911808,0.693866123823616,163.845321795723,11.1414048252318,222.828096504635,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307886
0.0131,0.0354679322597016,0.709358645194033,166.245892436864,11.1414048252318,222.828096504635,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307886
0.0132,0.0362075557282443,0.724151114564886,168.434469173845,11.1414048252318,222.828096504635,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307886
0.0133,0.0369114468162224,0.738228936324448,170.416737054969,11.1414048252318,222.828096504635,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307886
0.0133333333333333,0.0371380154104348,0.742760308208698,171.032751657148,11.1414048252318,222.828096504635,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307886
0.0133333333333333,0,0,0,11.1414046231305,222.828092462609,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.8254971444
0.0134,0.000898079644699826,0.0179615928939965,4.83928231404785,11.1414046231305,222.828092462609,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.8254971444
0.0135,0.00224433751312014,0.0448867502624029,12.0889244995624,11.1414046231305,222.828092462609,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.8254971444
0.0136,0.0035883805069794,0.071767610139588,19.3147347570626,11.1414046231305,222.828092462609,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.8254971444
0.0137,0.0049288821924607,0.0985776438492141,26.5025206105837,11.1414046231305,222.828092462609,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.8254971444
0.0138,0.00626451965418313,0.125290393083663,33.6382409847713,11.1414046231305,222.828092462609,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.8254971444
0.0139,0.00759397478927057,0.151879495785412,40.7080608186471,11.1414046231305,222.828092462609,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.8254971444
0.014,0.00891593558443527,0.178318711688706,47.6984046145521,11.1414046231305,222.828092462609,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.8254971444
0.0141,0.0102290974200466,0.204581948400932,54.5960103780936,11.1414046231305,222.828092462609,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.8254971444
0.0142,0.0115321643686375,0.230643287372749,61.3879825296449,11.1414046231305,222.828092462609,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.8254971444
0.0143,0.0128238504623881,0.256477009247762,68.0618422667047,11.1414046231305,222.828092462609,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.8254971444
0.0144,0.0141028809647308,0.282057619294617,74.6055769227561,11.1414046231305,222.828092462609,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.8254971444
0.0145,0.0153679936261071,0.307359872522142,81.0076872757507,11.1414046231305,222.828092462609,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.8254971444
0.0146,0.0166179399324346,0.332358798648692,87.2572330274057,11.1414046231305,222.828092462609,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.8254971444
0.0147,0.0178514863379182,0.357029726758364,93.3438760026897,11.1414046231305,222.828092462609,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.8254971444
0.0148,0.0190674154816697,0.381348309633395,99.2579209425796,11.1414046231305,222.828092462609,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.8254971444
0.0149,0.0202645273884824,0.405290547769648,104.990353741524,11.1414046231305,222.828092462609,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.8254971444
0.0149999986214031,0.0214416245687774,0.428832491375547,110.532801958013,11.1414046231305,222.828092462609,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.8254971444
0.015,0.021441640653214,0.428832813064281,110.532877022481,11.1414046231305,222.828092462609,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.8254971444
0.015,0.021441640653214,0.428832813064281,110.532877022481,11.1414046231305,222.828092462609,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,0,0,1,1,1,0,1,51309.8254971444
0.0151,0.0225975912015073,0.451951824030146,115.877929355416,11.1414046231305,222.828092462609,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,0,0,1,1,1,0,1,51309.8254971444
0.0152,0.0237312438439284,0.474624876878568,121.018782381952,11.1414046231305,222.828092462609,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,0,0,1,1,1,0,1,51309.8254971444
0.0153,0.0248414762523783,0.496829525047566,125.949447517278,11.1414046231305,222.828092462609,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,0,0,1,1,1,0,1,51309.8254971444
0.0154,0.0259271930108841,0.518543860217682,130.664788561369,11.1414046231305,222.828092462609,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,0,0,1,1,1,0,1,51309.8254971444
0.0155,0.0269873225848209,0.539746451696418,135.160516184193,11.1414046231305,222.828092462609,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,0,0,1,1,1,0,1,51309.8254971444
0.0156,0.028020818832094,0.56041637664188,139.433219391419,11.1414046231305,222.828092462609,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,0,0,1,1,1,0,1,51309.8254971444
0.0157,0.0290266619440293,0.580533238880586,143.480365329723,11.1414046231305,222.828092462609,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,0,0,1,1,1,0,1,51309.8254971444
0.0158,0.0300038596363542,0.600077192727084,147.300310972766,11.1414046231305,222.828092462609,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,0,0,1,1,1,0,1,51309.8254971444
0.0159,0.0309514475562457,0.619028951124915,150.892305015911,11.1414046231305,222.828092462609,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,0,0,1,1,1,0,1,51309.8254971444
0.016,0.0318684899692818,0.637369799385636,154.256491502813,11.1414046231305,222.828092462609,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,0,0,1,1,1,0,1,51309.8254971444
0.0161,0.0327540820218429,0.655081640436859,157.393920360523,11.1414046231305,222.828092462609,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,0,0,1,1,1,0,1,51309.8254971444
0.0162,0.0336073497785443,0.672146995570886,160.306533565669,11.1414046231305,222.828092462609,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,0,0,1,1,1,0,1,51309.8254971444
0.0163,0.034427450937934,0.688549018758681,162.997164278821,11.1414046231305,222.828092462609,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,0,0,1,1,1,0,1,51309.8254971444
0.0164,0.0352135763083509,0.704271526167019,165.469520762817,11.1414046231305,222.828092462609,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,0,0,1,1,1,0,1,51309.8254971444
0.0165,0.0359649502194781,0.719299004389563,167.728169449492,11.1414046231305,222.828092462609,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,0,0,1,1,1,0,1,51309.8254971444
0.0166,0.0366808310671292,0.733616621342586,169.778523230273,11.1414046231305,222.828092462609,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,0,0,1,1,1,0,1,51309.8254971444
0.0166666666666667,0.0371380160841063,0.742760321682126,171.032757102631,11.1414046231305,222.828092462609,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,0,0,1,1,1,0,1,51309.8254971444
0.0166666666666667,0,0,0,11.1414048252319,222.828096504638,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,0,0,1,1,1,0,1,51309.8271307894
0.016666666766675,6.73665142540365e-10,1.34733028508073e-08,1.81514757663136e-06,11.1414048252319,222.828096504638,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,0,0,1,1,1,0,1,51309.8271307894
0.016666666766675,6.73665142540365e-10,1.34733028508073e-08,1.81514757663136e-06,11.1414048252319,222.828096504638,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,1,0,1,1,1,1,0,51309.8271307894
0.0167,0.000449063745655766,0.00898127491311536,2.41990078766938,11.1414048252319,222.828096504638,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,1,0,1,1,1,1,0,51309.8271307894
0.0168,0.00179576473707974,0.035915294741595,9.67431560571488,11.1414048252319,222.828096504638,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,1,0,1,1,1,1,0,51309.8271307894
0.0169,0.00314069353575189,0.062813870715038,16.9096524659877,11.1414048252319,222.828096504638,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,1,0,1,1,1,1,0,51309.8271307894
0.017,0.00448252285181005,0.0896504570362012,24.1116819910757,11.1414048252319,222.828096504638,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,1,0,1,1,1,1,0,51309.8271307894
0.0171,0.00581992843859923,0.116398568771985,31.2663059202369,11.1414048252319,222.828096504638,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,1,0,1,1,1,1,0,51309.8271307894
0.0172,0.00715159045711494,0.143031809142299,38.3596149728845,11.1414048252319,222.828096504638,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,1,0,1,1,1,1,0,51309.8271307894
0.0173,0.00847619471583391,0.169523894316679,45.3779409383001,11.1414048252319,222.828096504638,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,1,0,1,1,1,1,0,51309.8271307894
0.0174,0.00979243398655411,0.195848679731083,52.3079114290732,11.1414048252319,222.828096504638,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,1,0,1,1,1,1,0,51309.8271307894
0.0175,0.0110990092974407,0.221980185948815,59.1365027631811,11.1414048252319,222.828096504638,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,1,0,1,1,1,1,0,51309.8271307894
0.0176,0.0123946312296276,0.247892624592553,65.8510921425649,11.1414048252319,222.828096504638,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,1,0,1,1,1,1,0,51309.8271307894
0.0177,0.0136780211542638,0.273560423085277,72.4395057942559,11.1414048252319,222.828096504638,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,1,0,1,1,1,1,0,51309.8271307894
0.0178,0.0149479125235526,0.298958250471053,78.8900683567444,11.1414048252319,222.828096504638,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,1,0,1,1,1,1,0,51309.8271307894
0.0179,0.0162030521066271,0.324061042132544,85.1916482744899,11.1414048252319,222.828096504638,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,1,0,1,1,1,1,0,51309.8271307894
0.018,0.0174422012322861,0.348844024645723,91.3337020039436,11.1414048252319,222.828096504638,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,1,0,1,1,1,1,0,51309.8271307894
0.0181,0.0186641370103862,0.373282740207726,97.3063156009972,11.1414048252319,222.828096504638,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,1,0,1,1,1,1,0,51309.8271307894
0.0182,0.0198676535380418,0.397353070760838,103.100243820288,11.1414048252319,222.828096504638,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,1,0,1,1,1,1,0,51309.8271307894
0.0183,0.0210515630896078,0.421031261792157,108.706946593991,11.1414048252319,222.828096504638,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,1,0,1,1,1,1,0,51309.8271307894
0.0183333319547457,0.02144162389522,0.428832477904401,110.532796513077,11.1414048252319,222.828096504638,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,1,0,1,1,1,1,0,51309.8271307894
0.0183333333333333,0.0214416399795487,0.428832799590975,110.532871577041,11.1414048252319,222.828096504638,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,1,0,1,1,1,1,0,51309.8271307894
0.0183333333333333,0.0214416399795487,0.428832799590975,110.532871577041,11.1414048252319,222.828096504638,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,0,1,0,1,1,1,1,0,51309.8271307894
0.0184,0.0222146950513206,0.444293901026415,114.118609594007,11.1414048252319,222.828096504638,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,0,1,0,1,1,1,1,0,51309.8271307894
0.0185,0.0233559063535345,0.467118127070692,119.328234503507,11.1414048252319,222.828096504638,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,0,1,0,1,1,1,1,0,51309.8271307894
0.0186,0.0244740684700918,0.489481369401837,124.329575907412,11.1414048252319,222.828096504638,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,0,1,0,1,1,1,1,0,51309.8271307894
0.0187,0.0255680773481678,0.511361546963359,129.117209688536,11.1414048252319,222.828096504638,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,0,1,0,1,1,1,1,0,51309.8271307894
0.0188,0.0266368535146112,0.532737070292225,133.686564902575,11.1414048252319,222.828096504638,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,0,1,0,1,1,1,1,0,51309.8271307894
0.0189,0.0276793421748245,0.553586843496491,138.033934511978,11.1414048252319,222.828096504638,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,0,1,0,1,1,1,1,0,51309.8271307894
0.019,0.0286945146349948,0.573890292699898,142.156492988435,11.1414048252319,222.828096504638,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,0,1,0,1,1,1,1,0,51309.8271307894
0.0191,0.0296813693364804,0.593627386729609,146.052299579037,11.1414048252319,222.828096504638,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,0,1,0,1,1,1,1,0,51309.8271307894
0.0192,0.0306389325698363,0.612778651396728,149.720305706931,11.1414048252319,222.828096504638,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,0,1,0,1,1,1,1,0,51309.8271307894
0.0193,0.0315662588413011,0.631325176826025,153.160355936297,11.1414048252319,222.828096504638,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,0,1,0,1,1,1,1,0,51309.8271307894
0.0194,0.0324624331845482,0.649248663690967,156.373199057022,11.1414048252319,222.828096504638,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,0,1,0,1,1,1,1,0,51309.8271307894
0.0195,0.0333265707769012,0.666531415538026,159.360479694496,11.1414048252319,222.828096504638,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,0,1,0,1,1,1,1,0,51309.8271307894
0.0196,0.0341578189469274,0.683156378938551,162.124736375791,11.1414048252319,222.828096504638,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,0,1,0,1,1,1,1,0,51309.8271307894
0.0197,0.0349553575230743,0.699107150461488,164.669384785136,11.1414048252319,222.828096504638,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,0,1,0,1,1,1,1,0,51309.8271307894
0.0198,0.0357183994016563,0.714367988033128,166.998708145591,11.1414048252319,222.828096504638,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,0,1,0,1,1,1,1,0,51309.8271307894
0.0199,0.0364461914388493,0.72892382877699,169.117842552059,11.1414048252319,222.828096504638,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,0,1,0,1,1,1,1,0,51309.8271307894
0.02,0.0371380154104407,0.742760308208817,171.032751657195,11.1414048252319,222.828096504638,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,0,1,0,1,1,1,1,0,51309.8271307894
0.02,0,0,0,11.1414046231322,222.828092462645,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254971586
0.0201,0.00134699638283167,0.0269399276566334,7.25759721207019,11.1414046231322,222.828092462645,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254971586
0.0202,0.00269266350093383,0.0538532700186766,14.5008792148339,11.1414046231322,222.828092462645,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254971586
0.0203,0.00403567329708565,0.0807134659417131,21.7155854324488,11.1414046231322,222.828092462645,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254971586
0.0204,0.005374700351137,0.10749400702274,28.8875670621087,11.1414046231322,222.828092462645,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254971586
0.0205,0.00670842321896223,0.134168464379245,36.0028461071656,11.1414046231322,222.828092462645,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254971586
0.0206,0.00803552568123797,0.160710513624759,43.0476679153723,11.1414046231322,222.828092462645,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254971586
0.0207,0.00935469804727219,0.187093960945444,50.0085556688481,11.1414046231322,222.828092462645,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254971586
0.0208,0.0106646384441403,0.213292768882806,56.8723633888718,11.1414046231322,222.828092462645,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254971586
0.0209,0.0119640541326945,0.239281082653891,63.6263293096021,11.1414046231322,222.828092462645,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254971586
0.021,0.0132516627421835,0.26503325484367,70.2581243430281,11.1414046231322,222.828092462645,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254971586
