"time","filter[1].x[1]","filter[1].x[2]","filter[2].x[1]","filter[2].x[2]","harmonic.mean1.x","harmonic.mean2.x","integrator.y"
0.05793892626149226,0.61427717360304834,0.95936356964679259,-0.018231514995074305,-0.0092921310098640127,0.085075766641097256,0.033775387355631001,0.72808202039993852
0.058000000000000003,0.6146380798900255,0.9591575666567681,-0.018869936427588722,-0.0092976609282557736,0.085154701423082568,0.033845809680177009,0.7288494956328313
0.058500000000000003,0.61756590215790708,0.95748370492130597,-0.02410317986716665,-0.0093571358267956137,0.085798887655372899,0.03442461721726775,0.73513268094001094
0.059000000000000004,0.6204458621824267,0.95583209725104046,-0.029347958451576568,-0.0094418670791920796,0.086439418358737682,0.035007455316942646,0.74141586624719047
0.059500000000000004,0.6232779623796747,0.95420223363625578,-0.034603871463725379,-0.0095517524695803643,0.087076255820503282,0.035594289421482524,0.74769905155437011
0.0599726094768714,0.62591091811590083,0.95268167170985463,-0.039582116785200377,-0.0096787483961505941,0.087674813288053724,0.036152651553534913,0.75363803739659441
0.0599726094768714,0.62591091811590083,0.95268167170985463,-0.039582116785200377,-0.0096787483961505941,0.087674813288053724,0.036152651553534913,0.75363803739659441
0.059999999999999998,0.62574322980114649,0.95259410382100884,-0.039571512307364956,-0.009686758411819511,0.08764022413226677,0.036120181374397667,0.75398223686154953
0.059999999999999998,0.62574322980114649,0.95259410382100884,-0.039571512307364956,-0.009686758411819511,0.08764022413226677,0.036120181374397667,0.75398223686154953
0.060066052742817101,0.62533903117169931,0.95238284403827633,-0.039545951102260321,-0.0097060542014148574,0.087556857750470396,0.036041829990673215,0.75481228010788426
0.060066052742817101,0.62533903117169931,0.95238284403827633,-0.039545951102260321,-0.0097060542014148574,0.087556857750470396,0.036041829990673215,0.75481228010788426
0.060499999999999998,0.62771578595705402,0.95100250437581446,-0.044131675070430913,-0.009842173340588142,0.088102929524784171,0.036558292628916265,0.76026542216872917
0.060999999999999999,0.63040960272788116,0.9494316087929745,-0.04942514634509125,-0.010022384385687387,0.088728612407806912,0.037157044439520316,0.76654860747590869
0.061499999999999999,0.63305555244994727,0.9478812539241368,-0.054728728664517133,-0.010227536348187745,0.089350509727237404,0.037759704929886874,0.77283179278308833
0.061511211727570729,0.63311433507701786,0.94784672514237578,-0.054847769265230793,-0.010232422480262349,0.089364411424623286,0.037773263471045856,0.77297268350696935
0.061511211727570729,0.63311433507701786,0.94784672514237578,-0.054847769265230793,-0.010232422480262349,0.089364411424623286,0.037773263471045856,0.77297268350696935
0.062,0.63759926785743193,0.94635611031715761,-0.052499760010346085,-0.010439628541958335,0.089968624183370885,0.038366276657975658,0.77911497809026797
0.0625,0.64217799701554756,0.94486073406768367,-0.050157172608086983,-0.010639193505769709,0.090582910525674395,0.038976715414773384,0.78539816339744761
0.063,0.6467473177922497,0.94339495394405537,-0.047874352435766272,-0.010826533867590072,0.091193346939950501,0.039590999459719445,0.79168134870462725
0.063500000000000001,0.65130682746285951,0.94195847080467909,-0.045650968796800855,-0.011002194810921267,0.091799895858458935,0.040209090720182972,0.79796453401180678
0.064000000000000001,0.65585641889932789,0.94055120498935019,-0.043486933621814418,-0.011166321221866223,0.092402547290949072,0.040830979051028997,0.80424771931898631
0.064500000000000002,0.6603957731418747,0.9391729176169894,-0.041381980654853115,-0.011319340518537531,0.0930012717756903,0.041456633715467262,0.81053090462616595
0.064933947257182906,0.66432712584124343,0.93800017609796404,-0.039602968635611663,-0.011443182303579609,0.093517715640538984,0.042002685947732994,0.81598404668701097
0.064933947257182906,0.66432712584124343,0.93800017609796404,-0.039602968635611663,-0.011443182303579609,0.093517715640538984,0.042002685947732994,0.81598404668701097
0.065000000000000002,0.66389800394968179,0.93782325846410697,-0.039577387110860819,-0.011461363845038619,0.093596067021275417,0.042086052333436319,0.81681408993334559
0.065000000000000002,0.66389800394968179,0.93782325846410697,-0.039577387110860819,-0.011461363845038619,0.093596067021275417,0.042086052333436319,0.81681408993334559
0.065500000000000003,0.66842163885612582,0.93649774033168298,-0.037589207434199703,-0.01159368475257188,0.094186914104651964,0.042719215008414219,0.82309727524052512
0.066000000000000003,0.67293426859223404,0.93520069054627408,-0.035659490128404782,-0.011715879148285792,0.094773765910757021,0.043356071751734324,0.82938046054770476
0.066500000000000004,0.67743566903103603,0.93393193796044405,-0.033788043334250055,-0.011828242413178305,0.09535660196405342,0.043996600260127749,0.8356636458548844
0.067000000000000004,0.68192548279138476,0.93269120756773871,-0.03197455815135615,-0.011931242258090512,0.095935389739938814,0.044640764508631428,0.84194683116206392
0.067500000000000004,0.6864034961379829,0.93147833461301011,-0.030218849492411635,-0.01202515797554447,0.09651010979773908,0.045288542893885987,0.84823001646924356
0.068000000000000005,0.69086955072765144,0.9302931958652999,-0.02852077739796197,-0.012110194039100717,0.097080747930231609,0.045939919052950577,0.85451320177642309
0.068422735529678272,0.69463594937783513,0.92931268331273609,-0.027129903041462275,-0.012175410469806164,0.097560004197050743,0.046493425845007236,0.85982545311421765
0.068422735529678272,0.69463594937783513,0.92931268331273609,-0.027129903041462275,-0.012175410469806164,0.097560004197050743,0.046493425845007236,0.85982545311421765
0.068500000000000005,0.6949158092957135,0.92913547882166969,-0.028044688801499955,-0.012187054965615847,0.097647285741417122,0.046594872010883977,0.86079638708360273
0.069000000000000006,0.69669979301892759,0.9279970109082547,-0.033966634824146594,-0.012278879515750216,0.09820972201576203,0.047253400277999832,0.86707957239078226
0.069500000000000006,0.6984369096141102,0.9268725977254697,-0.039892001451214368,-0.012399122166397472,0.098768002844582481,0.047915441464911099,0.87336275769796179
0.0698678945143658,0.69968514057171372,0.92605414633840777,-0.044253922743552859,-0.01250570341014115,0.099176119052225606,0.048404799000261976,0.87798585651247207
0.0698678945143658,0.69968514057171372,0.92605414633840777,-0.044253922743552859,-0.01250570341014115,0.099176119052225606,0.048404799000261976,0.87798585651247207
0.070000000000000007,0.69878150970783359,0.92576121113008514,-0.044196769592628193,-0.012546668751655719,0.099030121635919011,0.048228616392027107,0.87964594300514154
0.070000000000000007,0.69878150970783359,0.92576121113008514,-0.044196769592628193,-0.012546668751655719,0.099030121635919011,0.048228616392027107,0.87964594300514154
0.070156795026270286,0.69771051131284922,0.92541250615468806,-0.044129030723411428,-0.012595125846738281,0.098857218263387878,0.048019192373591299,0.88161628741574205
0.070156795026270286,0.69771051131284922,0.92541250615468806,-0.044129030723411428,-0.012595125846738281,0.098857218263387878,0.048019192373591299,0.88161628741574205
0.070500000000000007,0.6988433891894128,0.92465120561446257,-0.048212807598307053,-0.012707665620311221,0.099234239973937335,0.048478781855248766,0.88592912831232129
0.070990638759887065,0.70042458962430509,0.92357376484950715,-0.054052997470235051,-0.012891642772681636,0.099769769520685697,0.049138612259985122,0.89209467680683163
0.070990638759887065,0.70042458962430509,0.92357376484950715,-0.054052997470235051,-0.012891642772681636,0.099769769520685697,0.049138612259985122,0.89209467680683163
0.071000000000000008,0.70050819285681909,0.92355333451162636,-0.05402495583766407,-0.012895410706917885,0.099779947740855995,0.049151233760797663,0.89221231361950082
0.071500000000000008,0.70496635565986088,0.92247591477417978,-0.052556141533753702,-0.01309249873992257,0.10032142189456243,0.049827103982397217,0.89849549892668035
0.072000000000000008,0.70941011819359923,0.92142541551819934,-0.051143942949636714,-0.013281680942423825,0.10085863307141096,0.050506355825367881,0.90477868423385999
0.072499999999999995,0.71383926887783855,0.92040165901970372,-0.049788157096318321,-0.013463232900298097,0.1013915626842833,0.051188965686513974,0.91106186954103929
0.072999999999999995,0.71825360857017173,0.91940447739274578,-0.04848859163541494,-0.013637412967615559,0.10192019331629544,0.051874911185224915,0.91734505484821893
0.073499999999999996,0.72265289229605034,0.91843366347121869,-0.047245008765379889,-0.013804537941545432,0.10244450360793361,0.052564164628609439,0.92362824015539846
0.073999999999999996,0.72703686232816667,0.91748899817310015,-0.04605715619191892,-0.013964939337198109,0.10296447120387132,0.053256696597951507,0.9299114254625781
0.074499999999999997,0.7314053375060009,0.91657032614018774,-0.044924853876108665,-0.014118848050644176,0.10348008054487029,0.053952486062876066,0.93619461076975763
0.074843204973767993,0.73439480544099933,0.91595467484655957,-0.044179654421421917,-0.014220899025157054,0.10383146635871529,0.054431953372940239,0.94050745166681771
0.074843204973767993,0.73439480544099933,0.91595467484655957,-0.044179654421421917,-0.014220899025157054,0.10383146635871529,0.054431953372940239,0.94050745166681771
0.074999999999999997,0.73326922377908588,0.91567554143132623,-0.044111941784461525,-0.014266763872156753,0.10399131161012372,0.054651506312004404,0.94247779607693727
0.075000000000037537,0.73326922377881665,0.91567554143125929,-0.044111941784445323,-0.014266763872167713,0.10399131161016195,0.054651506312057015,0.942477796077409
0.075000000000037537,0.73326922377881665,0.91567554143125929,-0.044111941784445323,-0.014266763872167713,0.10399131161016195,0.054651506312057015,0.942477796077409
0.075499999999999998,0.73761814315641439,0.91479614437939694,-0.043088750144093892,-0.014409879812582412,0.10449814323231364,0.05535372890633547,0.9487609813841168
0.075999999999999998,0.74195070000462093,0.91394216283759433,-0.042120307831771085,-0.014547517866400595,0.1050005473291746,0.056059114613038447,0.95504416669129621
0.076499999999999999,0.74626668856493239,0.91311341635529253,-0.041206405196670674,-0.014679936376174712,0.10549850643793898,0.056767638818111602,0.96132735199847574
0.076999999999999999,0.75056591836039532,0.91230973722196562,-0.040346846753101025,-0.014807373581595652,0.10599200447560234,0.057479278564318254,0.96761053730565516
0.077499999999999999,0.75484814811234202,0.91153091230363548,-0.039541383568184672,-0.014930130284545887,0.10648102114064209,0.058194004599975799,0.9738937226128348
0.078,0.75911311537129522,0.9107767084024051,-0.038789742290940177,-0.015048531788297037,0.10696553448954013,0.058911784770659288,0.98017690792001422
0.0785,0.76336068331543749,0.9100470028398816,-0.038091778209995465,-0.015162746161655491,0.10744553320659689,0.059632602034333453,0.98646009322719386
0.078852566213878955,0.76634516981311973,0.90954705595483043,-0.037631730617669834,-0.015240951529113193,0.10778126924980984,0.060142680671653778,0.99089057093689825
0.078852566213878955,0.76634516981311973,0.90954705595483043,-0.037631730617669834,-0.015240951529113193,0.10778126924980984,0.060142680671653778,0.99089057093689825
0.079000000000000001,0.76652846378698603,0.90934080200496326,-0.039547434494483238,-0.015274602358269359,0.10792099606353682,0.060356424775678916,0.9927432785343735
0.079500000000000001,0.76712092949794553,0.90864542153843642,-0.046041386062450763,-0.015408878333358314,0.1083919039860074,0.061083224514861721,0.99902646384155314
0.079686409947459472,0.76733029740183845,0.90838775743929667,-0.048461291725577726,-0.015466882509642187,0.10856629738579809,0.061354944295463378,1.0013689603275322
0.079686409947459472,0.76733029740183845,0.90838775743929667,-0.048461291725577726,-0.015466882509642187,0.10856629738579809,0.061354944295463378,1.0013689603275322
0.080000000000000002,0.76497997823360875,0.90795209840222679,-0.04831285564369036,-0.015567716283164777,0.10827435819829676,0.06089691901951081,1.0053096491487328
0.080000000000000002,0.76497997823360875,0.90795209840222679,-0.04831285564369036,-0.015567716283164777,0.10827435819829676,0.06089691901951081,1.0053096491487328
0.080284491051921966,0.76285398064991106,0.90755180123489865,-0.048178586751323804,-0.015658533426213889,0.10801107236095286,0.060480403099823929,1.008884669143653
0.080284491051921966,0.76285398064991106,0.90755180123489865,-0.048178586751323804,-0.015658533426213889,0.10801107236095286,0.060480403099823929,1.008884669143653
0.080493869320608383,0.76306962978761539,0.90725595077180865,-0.050909906632817269,-0.015727868899434592,0.10820389206604344,0.060787548329102062,1.0115157940665596
0.080493869320608383,0.76306962978761539,0.90725595077180865,-0.050909906632817269,-0.015727868899434592,0.10820389206604344,0.060787548329102062,1.0115157940665596
0.080500000000000002,0.76312173806007921,0.90724730528831876,-0.050903363595717795,-0.015729978616950347,0.10820952572438369,0.060796549305878085,1.0115928344559124
0.081000000000000003,0.7673618699815532,0.90655442555915411,-0.050396384628476711,-0.015900353621639655,0.10866665172452085,0.061532097053296604,1.0178760197630921
0.081500000000000003,0.77158271874874307,0.90588550895749376,-0.049941851373980634,-0.016067627738329988,0.10911914212063822,0.062270494252991505,1.0241592050702717
0.082000000000000003,0.77578406178771198,0.90524034152265831,-0.049539513248910406,-0.016232073758197733,0.10956697888749367,0.063011711397948963,1.0304423903774513
0.082500000000000004,0.7799656844626156,0.90461871563025809,-0.049189125724232056,-0.016393953135550903,0.11001014481264644,0.063755719695066479,1.0367255756846308
0.083000000000000004,0.78412748596446846,0.90402053351812983,-0.04889057348364631,-0.01655338837637221,0.11044863183633497,0.064502505561655515,1.0430087609918104
0.083500000000000005,0.78826911688450563,0.90344545542020516,-0.048643455047216143,-0.016710802995796976,0.11088241211880416,0.065252021695585527,1.04929194629899
0.084000000000000005,0.79239046607783614,0.90289337178999374,-0.048447639871797642,-0.016866329989419785,0.11131147695473742,0.066004252694751187,1.0555751316061694
0.084500000000000006,0.79649132554760704,0.90236407902282778,-0.048302886363090373,-0.017020219889096876,0.11173580990949118,0.066759170074827442,1.0618583169133491
0.084715508948078042,0.79825247981990777,0.90214290284423693,-0.04825615814574042,-0.017086128102268498,0.11191724024945961,0.067085371519451195,1.0645664822256082
