"time","mp1.S.v","mp2.S.v","mp3.S.v","mp4.S.v","v.p.v"
0.322,0.274712321202946,0.221008626452233,0.229024113677946,0.228085694574254,1.61
0.323,0.277236305455155,0.222721697497737,0.230908712335423,0.229944214852287,1.615
0.324,0.279775038166687,0.224440058909351,0.23280168579181,0.231810474946235,1.62
0.325,0.28232854840908,0.226163664423188,0.234703032148151,0.233684459895453,1.625
0.326,0.284896865022086,0.227892467277842,0.236612749468558,0.235566154495005,1.63
0.327,0.287480016612204,0.229626420214014,0.238530835782425,0.237455543295954,1.635
0.328,0.290078028178284,0.231365477727764,0.240457295971596,0.239352610678519,1.64
0.329,0.292690924276918,0.233109593954191,0.24239213530828,0.241257340783951,1.645
0.33,0.295318737386001,0.234858717077917,0.244335342382291,0.243169717334119,1.65
0.331,0.297961494889988,0.236612798027588,0.246286915666417,0.245089723912924,1.655
0.332,0.300619223915681,0.238371787243464,0.248246853644669,0.247017343862085,1.66
0.333,0.303291951330305,0.240135634677347,0.250215154815432,0.248952560281445,1.665
0.334,0.305979703739583,0.241904289792502,0.252191817694623,0.250895356029272,1.67
0.335,0.308682507485811,0.243677701563592,0.254176840818848,0.252845713722557,1.675
0.336,0.311400388645935,0.245455818476601,0.256170222748553,0.254803615737314,1.68
0.337,0.314133373029622,0.247238588528761,0.258171962071183,0.256769044208886,1.685
0.338,0.316881486177339,0.249025959228484,0.260182057404335,0.258741981032239,1.69
0.339,0.319644753358427,0.250817877595283,0.262200507398913,0.260722407862266,1.695
0.34,0.322423199569175,0.252614290159702,0.264227310742287,0.262710306114088,1.7
0.341,0.325216849530897,0.254415142963246,0.266262466161442,0.264705656963352,1.705
0.342,0.328025727688003,0.256220381558304,0.268305972426139,0.266708441346536,1.71
0.343,0.330849858206081,0.258029951008079,0.270357828352067,0.268718639961245,1.715
0.344,0.333689264969966,0.259843795886516,0.272418032804,0.270736233266513,1.72
0.345,0.336543971581818,0.261661860278224,0.27448658469895,0.272761201483106,1.725
0.346,0.339414004056786,0.263484100266663,0.27656348495829,0.274793521258343,1.73
0.347,0.342299383475533,0.265310449928494,0.278648731203866,0.276833174748918,1.735
0.348,0.345200132579672,0.267140851875407,0.28074232252764,0.278880141463789,1.74
0.349,0.348116273905253,0.268975248622093,0.282844258147708,0.280934400569979,1.745
0.35,0.351047829701135,0.270813582217211,0.284954537353875,0.282995930991429,1.75
0.351,0.353994821927204,0.27265579424395,0.287073159510911,0.285064711409119,1.755
0.352,0.356957272252575,0.274501825820577,0.289200124061797,0.287140720261211,1.76
0.353,0.35993520205381,0.276351617600994,0.291335430530986,0.289223935743177,1.765
0.354,0.362928632413122,0.278205109775287,0.293479078527651,0.291314335807934,1.77
0.355,0.365937584116591,0.280062242070285,0.295631067748939,0.29341189816598,1.775
0.356,0.368962077652369,0.28192295375011,0.297791397983223,0.29551660028552,1.78
0.357,0.372002133208896,0.283787183616732,0.299960069113359,0.297628419392609,1.785
0.358,0.375057770673105,0.285654870010522,0.302137081119934,0.299747332471277,1.79
0.359,0.378129009628634,0.287525950810804,0.304322434084522,0.301873316263668,1.795
0.36,0.381215869354041,0.289400363436411,0.306516128192936,0.304006347270171,1.8
0.361,0.384318368821008,0.29127804484624,0.30871816373848,0.306146401749551,1.805
0.362,0.387436526692552,0.293158931539799,0.310928541125205,0.308293455719088,1.81
0.363,0.390570363327348,0.295042966893716,0.313147260948644,0.310447482425914,1.815
0.364,0.393719897063513,0.296930087579367,0.315374323855598,0.312608457029349,1.82
0.365,0.396885144296188,0.298820223853664,0.317609730550455,0.314776356500986,1.825
0.366,0.400066122547395,0.300713310792033,0.319853481917083,0.31695115575287,1.83
0.367,0.403262849028443,0.302609283038512,0.322105578966626,0.319132829447526,1.835
0.368,0.406475340638322,0.304508074806977,0.324366022840767,0.321321351997866,1.84
0.369,0.409703613962103,0.306409619882373,0.326634814814982,0.323516697567082,1.845
0.37,0.412947685269326,0.308313851621937,0.328911956301807,0.325718840068554,1.85
0.371,0.4162075705124,0.310220702956434,0.331197448854092,0.327927753165745,1.855
0.372,0.419483285324996,0.312130106391379,0.333491294168266,0.330143410272104,1.86
0.373,0.422774845020441,0.314041994008268,0.335793494087593,0.332365784550968,1.865
0.374,0.426082264590116,0.315956297465808,0.338104050605436,0.33459484891546,1.87
0.375,0.429405558701847,0.31787294800114,0.340422965868514,0.336830576028393,1.875
0.376,0.432744741698303,0.319791876431074,0.342750242180164,0.339072938302167,1.88
0.377,0.436099827595389,0.321713013153314,0.345085882003598,0.341321907898672,1.885
0.378,0.439470830080642,0.323636288147686,0.347429887965169,0.34357745672919,1.89
0.379,0.442857762511627,0.325561630977366,0.349782262857626,0.345839556454292,1.895
0.38,0.4462606378401,0.32748897242325,0.352143010367532,0.348108177880194,1.9
0.381,0.449679468299151,0.329418251333206,0.354512138115044,0.350383288427875,1.905
0.382,0.453114266637342,0.331349387435215,0.356889645601568,0.352664862180703,1.91
0.383,0.456565044859498,0.333282309007632,0.359275536481882,0.35495286965887,1.915
0.384,0.460031814631393,0.33521694394149,0.361669814603742,0.357247281122797,1.92
0.385,0.463514587278114,0.337153219742345,0.364072484011415,0.359548066572803,1.925
0.386,0.467013373782429,0.339091063532143,0.366483548949223,0.36185519574877,1.93
0.387,0.470528184783152,0.341030402051066,0.368903013865081,0.364168638129818,1.935
0.388,0.474059030573511,0.342971161659392,0.371330883414029,0.36648836293397,1.94
0.389,0.477605921099515,0.344913268339351,0.373767162461777,0.368814339117822,1.945
0.39,0.481168865958317,0.346856647696977,0.37621185608824,0.371146535376211,1.95
0.391,0.484747874396583,0.348801224963967,0.378664969591076,0.373484920141886,1.955
0.392,0.48834295530886,0.350746924999535,0.381126508489225,0.375829461585177,1.96
0.393,0.491954117235938,0.352693672292266,0.383596478526447,0.37818012761366,1.965
0.394,0.49558136836322,0.354641390961974,0.386074885674858,0.380536885871831,1.97
0.395,0.499224716519088,0.356590004761555,0.388561736138474,0.382899703740774,1.975
0.396,0.502884169173267,0.358539437078845,0.391057036356742,0.385268548337826,1.98
0.397,0.506559733435195,0.360489610938474,0.393560793008083,0.387643386516251,1.985
0.398,0.510251415413351,0.362440458902815,0.396073016870797,0.390024180737136,1.99
0.399,0.513959221704389,0.364391899980831,0.398593713827975,0.392410898698491,1.995
0.4,0.517683158517087,0.366343853175323,0.401122890149253,0.394803507686696,2
0.401,0.52142323147652,0.368296240492898,0.403660553666521,0.397201973321837,2.005
0.402,0.525179445837654,0.370248983611823,0.406206712478303,0.399606260947597,2.01
0.403,0.528951806483668,0.372202003884568,0.408761374953563,0.402016335630642,2.015
0.404,0.53274031792428,0.374155222340339,0.411324549735509,0.404432162160008,2.02
0.405,0.536544984294062,0.376108559687616,0.413896245745392,0.406853705046481,2.025
0.406,0.54036580935077,0.37806193631669,0.416476472186317,0.409280928521986,2.03
0.407,0.544202796473664,0.380015272302201,0.419065238547041,0.411713796538972,2.035
0.408,0.548055948661826,0.381968487405673,0.421662554605781,0.414152272769791,2.04
0.409,0.551925268532489,0.383921501078052,0.424268430434011,0.416596320606093,2.045
0.41,0.555810758319356,0.385874232462242,0.426882876400274,0.419045903158199,2.05
0.411,0.559712419870923,0.387826600395643,0.429505903173981,0.421500983254496,2.055
0.412,0.563630254648801,0.389778523412689,0.432137521729214,0.423961523440815,2.06
0.413,0.56756426372604,0.39172991974738,0.434777743348533,0.426427485979821,2.065
0.414,0.571514447785449,0.393680707335827,0.437426579626775,0.428898832850391,2.07
0.415,0.575480807944668,0.395630808562701,0.440084042178684,0.431375523482363,2.075
0.416,0.579463345536816,0.397580149014746,0.442750142720689,0.433857515352175,2.08
0.417,0.583462058516428,0.399528636870044,0.445424894361675,0.436344773822575,2.085
0.418,0.587476946071597,0.401476189374851,0.448108309953896,0.438837259503755,2.09
0.419,0.591508006996962,0.403422723519916,0.450800402679052,0.441334932704869,2.095
0.42,0.595555239692176,0.405368156043825,0.453501186052036,0.443837753433029,2.1
0.421,0.599618642160364,0.407312403436337,0.456210673924697,0.446345681392316,2.105
0.422,0.603698212006586,0.409255381941716,0.458928880489586,0.448858675982775,2.11
0.423,0.6077939464363,0.411197007562073,0.461655820283713,0.451376696299424,2.115
0.424,0.611905842253822,0.413137196060701,0.464391508192301,0.453899701131255,2.12
0.425,0.616033895860789,0.415075862965409,0.467135959452537,0.456427648960236,2.125
0.426,0.620178103254619,0.417012923571865,0.469889189657331,0.458960497960314,2.13
0.427,0.624338460026976,0.418948292946927,0.472651214759065,0.46149820599642,2.135
0.428,0.62851496136223,0.420881885931982,0.475422051073348,0.46404073062347,2.14
0.429,0.632707602035917,0.422813617146284,0.47820171528277,0.466588029085369,2.145
0.43,0.636916376413204,0.424743400990288,0.480990224440657,0.469140058314014,2.15
0.431,0.641141278447351,0.426671151648989,0.483787595974824,0.471696774928295,2.155
0.432,0.645382301678168,0.428596783095259,0.486593847691325,0.474258135233102,2.16
0.433,0.649639444551444,0.430520224781031,0.489408991146736,0.476824087146412,2.165
0.434,0.653912696421747,0.432441380377079,0.492233049094598,0.479394591429746,2.17
0.435,0.658202049201831,0.434360162126971,0.495066040968679,0.481969604012653,2.175
0.436,0.662507494941569,0.436276483716875,0.497907985902169,0.48454907966215,2.18
0.437,0.666829025280652,0.43819025866982,0.500758903411617,0.487132972809649,2.185
0.438,0.671166631447343,0.440101400349888,0.503618813400319,0.489721237549513,2.19
0.439,0.675520304257225,0.442009821966411,0.506487736161712,0.492313827637626,2.195
0.44,0.679890034111957,0.443915436578158,0.509365692382768,0.494910696489949,2.2
0.441,0.684275810998028,0.445818157097533,0.512252703147379,0.497511797181087,2.205
0.442,0.688677624485502,0.447717896294765,0.515148789939758,0.50011708244285,2.21
0.443,0.693095463726777,0.449614566802101,0.518053974647822,0.502726504662815,2.215
0.444,0.697529317455335,0.451508081118002,0.52096827956659,0.505340015882888,2.22
0.445,0.701979173984493,0.453398351611333,0.523891727401573,0.507957567797867,2.225
0.446,0.706445021206156,0.455285290525557,0.526824341272164,0.510579111754006,2.23
0.447,0.710926846589572,0.457168809982929,0.529766144715032,0.513204598747574,2.235
0.448,0.715424637180079,0.459048821988687,0.532717161687513,0.515833979423421,2.24
0.449,0.719938379597863,0.460925238435246,0.535677416571002,0.518467204073537,2.245
0.45,0.72446806308558,0.462797978803199,0.53864692900944,0.521104218641892,2.25
0.451,0.72901367477865,0.464666958228622,0.541625721922895,0.523744970916818,2.255
0.452,0.733575197293798,0.466532081422772,0.544613825593925,0.5263894136867,2.26
0.453,0.738152615733489,0.468393260361934,0.547611265803098,0.529037495561793,2.265
0.454,0.742745914780911,0.470250406961114,0.550618068751483,0.531689164776438,2.27
0.455,0.747355078699045,0.472103433079051,0.553634261063485,0.5343443691872,2.275
0.456,0.751980091329745,0.473952250523229,0.556659869789695,0.537003056271007,2.28
0.457,0.756620936092815,0.47579677105489,0.559694922409727,0.539665173123287,2.285
0.458,0.761277595985086,0.477636906394048,0.562739446835059,0.542330666456101,2.29
0.459,0.765950053579492,0.4794725682245,0.565793471411881,0.544999482596286,2.295
0.46,0.770638291024146,0.481303668198837,0.568857024923929,0.547671567483587,2.3
0.461,0.775342290041422,0.483130117943461,0.571930136595333,0.5503468666688,2.305
0.462,0.780062031927022,0.484951829063593,0.575012836093454,0.553025325311902,2.31
0.463,0.784797497549065,0.486768713148289,0.578105153531731,0.555706888180194,2.315
0.464,0.789548667347154,0.48858068177545,0.581207119472519,0.558391499646437,2.32
0.465,0.794315521331458,0.490387646516837,0.584318764929933,0.561079103686985,2.325
0.466,0.799098039081787,0.49218951894308,0.587440121372685,0.56376964387993,2.33
0.467,0.80389620016404,0.493986211563171,0.590571219815416,0.566463062947048,2.335
0.468,0.808709989413919,0.495777649661594,0.593712079280082,0.56915929697586,2.34
0.469,0.813539380230357,0.497563733899974,0.596862743283296,0.571858293676954,2.345
0.47,0.818384350656753,0.499344376329481,0.600023244716352,0.574559994804406,2.35
0.471,0.823244878313748,0.501119489052571,0.603193616912674,0.577264341691359,2.355
0.472,0.828120940398636,0.502888984228743,0.606373893649933,0.5799712752478,2.36
0.473,0.833012513684769,0.504652774080289,0.609564109152166,0.582680735958329,2.365
0.474,0.837919574520964,0.506410770898053,0.612764298091895,0.58539266387994,2.37
0.475,0.842842098830917,0.508162887047181,0.615974495592245,0.588106998639794,2.375
0.476,0.847780062112603,0.509909034972877,0.619194737229064,0.590823679432994,2.38
0.477,0.852733439437691,0.511649127206155,0.62242505903304,0.593542645020362,2.385
0.478,0.857702205450948,0.513383076369594,0.625665497491823,0.596263833726212,2.39
0.479,0.862686334369647,0.515110795183093,0.628916089552139,0.598987183436126,2.395
0.48,0.867685799982977,0.516832196469623,0.632176872621911,0.601712631594731,2.4
0.481,0.87270057565145,0.518547193160984,0.63544788457238,0.604440115203472,2.405
0.482,0.877730634306308,0.520255698303554,0.638729163740219,0.607169570818388,2.41
0.483,0.882775948448933,0.521957625064047,0.642020748929657,0.609900934547887,2.415
0.484,0.887836490150253,0.523652886735265,0.645322679414592,0.612634142050523,2.42
0.485,0.89291223604627,0.525341405188268,0.648634982246087,0.615369125066249,2.425
0.486,0.89800315652903,0.527023092605436,0.651957699717618,0.618105818913547,2.43
0.487,0.903109220244709,0.528697859091658,0.655290877936527,0.620844159365831,2.435
0.488,0.908230397770424,0.530365618897096,0.65863455748222,0.623584080097681,2.44
0.489,0.913366659264296,0.532026286451141,0.661988779377739,0.626325514312698,2.445
0.49,0.91851797446524,0.533679776368821,0.665353585090898,0.629068394741004,2.45
0.491,0.923684312692765,0.535326003457204,0.668729016535429,0.63181265363676,2.455
0.492,0.928865642846757,0.536964882721804,0.672115116072118,0.634558222775667,2.46
0.493,0.934061933407281,0.538596329372982,0.675511926509952,0.637305033452479,2.465
0.494,0.939273152434367,0.540220258832351,0.678919491107258,0.640053016478509,2.47
0.495,0.944499267567805,0.541836586739183,0.682337853572844,0.642802102179139,2.475
0.496,0.949740246026938,0.54344522895681,0.68576705806714,0.645552220391325,2.48
0.497,0.954996054610454,0.54504610157903,0.68920714920334,0.64830330046111,2.485
0.498,0.960266659696179,0.54663912093651,0.692658172048544,0.651055271241131,2.49
0.499,0.965552027240869,0.548224203603191,0.6961201721249,0.653808061088123,2.495
0.5,0.970852122780004,0.549801266402693,0.699593195410742,0.656561597860435,2.5
0.501,0.976166911427579,0.551370226414716,0.703077288341735,0.659315808915532,2.505
0.502,0.98149635996891,0.552931003343954,0.70657249201251,0.662070620582775,2.51
0.503,0.98684043856502,0.554483521450571,0.710078837454557,0.664825957733578,2.515
0.504,0.992199105430806,0.556027692262192,0.713596388091913,0.66758174762014,2.52
0.505,0.997572324266096,0.557563434255989,0.717125191442186,0.670337915502829,2.525
0.506,1.00296005836532,0.559090666216564,0.720665295438584,0.673094386124384,2.53
0.507,1.00836227061774,0.560609307242873,0.724216748429776,0.675851083707301,2.535
0.508,1.01377892350777,0.562119276755149,0.727779599179752,0.678607931951233,2.54
0.509,1.01920997911514,0.563620494501828,0.731353896867687,0.681364854030376,2.545
0.51,1.02465539911523,0.565112880566479,0.7349396910878,0.684121772590867,2.55
0.511,1.03011514477927,0.566596355374722,0.738537031849218,0.686878609748172,2.555
0.512,1.03558917697463,0.568070839701162,0.742145969575836,0.689635287084483,2.56
0.513,1.04107745616504,0.569536254676306,0.74576655510618,0.692391725646106,2.565
0.514,1.0465799424109,0.570992521793495,0.749398839693267,0.695147845940859,2.57
0.515,1.05209659536947,0.572439562915828,0.753042875004469,0.697903567935459,2.575
0.516,1.05762737429516,0.573877300283083,0.756698713121371,0.700658811052917,2.58
0.517,1.06317223803978,0.575305656518652,0.760366406539636,0.703413494169933,2.585
0.518,1.0687311450528,0.576724554636455,0.764046008168867,0.706167535614285,2.59
0.519,1.07430405338158,0.578133918047875,0.767737571332465,0.708920853162223,2.595
0.52,1.07989092919639,0.579533676009565,0.771441123867731,0.711673366099738,2.6
0.521,1.08549172529466,0.580923749910624,0.77515673343462,0.714424990015679,2.605
0.522,1.09110639720898,0.582304063560245,0.778884458577213,0.717175640698905,2.61
0.523,1.09673490169409,0.583674542228791,0.782624353321211,0.719925233769303,2.615
0.524,1.10237719512309,0.585035111630961,0.786376472047117,0.722673684286843,2.62
