"time","volume.medium.T"
0.68498199999999998,293.62134518584139
0.68518400000000002,293.62148361464745
0.68538600000000005,293.62162204311767
0.68558799999999998,293.62176047125206
0.68579000000000001,293.62189889905056
0.68599200000000005,293.62203732651324
0.68619399999999997,293.62217575364008
0.68639600000000001,293.62231418043103
0.68659800000000004,293.62245260688616
0.68679999999999997,293.62259103300539
0.687002,293.6227294587888
0.68720400000000004,293.62286788423637
0.68740599999999996,293.62300630934806
0.687608,293.62314473412391
0.68781000000000003,293.62328315856388
0.68801200000000007,293.62342158266802
0.68821399999999999,293.62356000643632
0.68841600000000003,293.62369842986874
0.68861800000000006,293.62383685296533
0.68881999999999999,293.62397527572602
0.68902200000000002,293.62411369815089
0.68922400000000006,293.62425212023987
0.68942599999999998,293.62439054199302
0.68962800000000002,293.62452896341034
0.68983000000000005,293.62466738449183
0.69003199999999998,293.62480580523737
0.69023400000000001,293.62494422564714
0.69043600000000005,293.62508264572102
0.69063799999999997,293.62522106545907
0.69084000000000001,293.62535948486129
0.69104200000000005,293.62549790392757
0.69124399999999997,293.62563632265807
0.69144600000000001,293.62577474105268
0.69164800000000004,293.62591315911141
0.69184999999999997,293.62605157683436
0.692052,293.62618999422142
0.69225400000000004,293.6263284112726
0.69245599999999996,293.62646682798794
0.692658,293.62660524436745
0.69286000000000003,293.62674366041108
0.69306200000000007,293.62688207611887
0.69326399999999999,293.62702049149084
0.69346600000000003,293.62715890652686
0.69366800000000006,293.6272973212271
0.69386999999999999,293.62743573559152
0.69407200000000002,293.62757414961999
0.69427400000000006,293.62771256331268
0.69447599999999998,293.62785097666949
0.69467800000000002,293.62798938969047
0.69488000000000005,293.62812780237556
0.69508199999999998,293.62826621472476
0.69528400000000001,293.62840462673819
0.69548600000000005,293.62854303841578
0.69568799999999997,293.62868144975744
0.69589000000000001,293.62881986076326
0.69609200000000004,293.62895827143325
0.69629399999999997,293.62909668176735
0.696496,293.62923509176562
0.69669800000000004,293.62937350142806
0.69689999999999996,293.62951191075467
0.697102,293.62965031974534
0.69730400000000003,293.62978872840017
0.69750599999999996,293.62992713671917
0.69770799999999999,293.63006554470235
0.69791000000000003,293.63020395234963
0.69811200000000007,293.63034235966109
0.69831399999999999,293.63048076663665
0.69851600000000003,293.63061917327639
0.69871800000000006,293.63075757958029
0.69891999999999999,293.63089598554831
0.69912200000000002,293.63103439118049
0.69932400000000006,293.63117279647679
0.69952599999999998,293.63131120143726
0.69972800000000002,293.63144960606189
0.69993000000000005,293.63158801035064
0.70013199999999998,293.63172641430356
0.70033400000000001,293.63186481792059
0.70053600000000005,293.63200322120178
0.70073799999999997,293.63214162414715
0.70094000000000001,293.63228002675658
0.70114200000000004,293.63241842903028
0.70134399999999997,293.63255683096804
0.701546,293.63269523256997
0.70174800000000004,293.63283363383607
0.70194999999999996,293.63297203476628
0.702152,293.63311043536066
0.70235400000000003,293.63324883561916
0.70255600000000007,293.63338723554176
0.70275799999999999,293.63352563512859
0.70296000000000003,293.63366403437954
0.70316200000000006,293.63380243329465
0.70336399999999999,293.63394083187387
0.70356600000000002,293.63407923011727
0.70376800000000006,293.63421762802477
0.70396999999999998,293.63435602559645
0.70417200000000002,293.63449442283229
0.70437400000000006,293.6346328197323
0.70457599999999998,293.63477121629643
0.70477800000000002,293.63490961252467
0.70498000000000005,293.63504800841707
0.70518199999999998,293.63518640397365
0.70538400000000001,293.63532479919434
0.70558600000000005,293.63546319407919
0.70578799999999997,293.63560158862816
0.70599000000000001,293.63573998284136
0.70619200000000004,293.63587837671861
0.70639399999999997,293.63601677026003
0.706596,293.63615516346562
0.70679800000000004,293.63629355633537
0.70699999999999996,293.63643194886924
0.707202,293.63657034106723
0.70740400000000003,293.63670873292943
0.70760600000000007,293.6368471244557
0.70780799999999999,293.63698551564619
0.70801000000000003,293.63712390650079
0.70821200000000006,293.63726229701956
0.70841399999999999,293.63740068720244
0.70861600000000002,293.6375390770495
0.70881800000000006,293.63767746656066
0.70901999999999998,293.63781585573599
0.70922200000000002,293.6379542445755
0.70942400000000005,293.63809263307911
0.70962599999999998,293.6382310212469
0.70982800000000001,293.63836940907879
0.71003000000000005,293.63850779657486
0.71023199999999997,293.63864618373509
0.71043400000000001,293.63878457055944
0.71063600000000005,293.63892295704795
0.71083799999999997,293.63906134320058
0.71104000000000001,293.63919972901738
0.71124200000000004,293.63933811449829
0.71144399999999997,293.63947649964342
0.711646,293.63961488445267
0.71184800000000004,293.63975326892603
0.71204999999999996,293.63989165306356
0.712252,293.6400300368652
0.71245400000000003,293.64016842033107
0.71265600000000007,293.64030680346099
0.71285799999999999,293.64044518625514
0.71306000000000003,293.64058356871334
0.71326200000000006,293.64072195083577
0.71346399999999999,293.64086033262231
0.71366600000000002,293.64099871407302
0.71386800000000006,293.6411370951879
0.71406999999999998,293.64127547596684
0.71427200000000002,293.64141385641
0.71447400000000005,293.64155223651727
0.71467599999999998,293.64169061628866
0.71487800000000001,293.64182899572427
0.71508000000000005,293.64196737482399
0.71528199999999997,293.64210575358783
0.71548400000000001,293.64224413201583
0.71568600000000004,293.64238251010801
0.71588799999999997,293.64252088786435
0.71609,293.64265926528481
0.71629200000000004,293.64279764236937
0.71649399999999996,293.64293601911811
0.716696,293.64307439553102
0.71689800000000004,293.64321277160803
0.71709999999999996,293.64335114734922
0.717302,293.64348952275458
0.71750400000000003,293.64362789782405
0.71770600000000007,293.64376627255763
0.71790799999999999,293.64390464695538
0.71811000000000003,293.6440430210173
0.71831200000000006,293.64418139474338
0.71851399999999999,293.64431976813358
0.71871600000000002,293.6444581411879
0.71891800000000006,293.64459651390638
0.71911999999999998,293.64473488628903
0.71932200000000002,293.64487325833585
0.71952400000000005,293.64501163004678
0.71972599999999998,293.64515000142183
0.71992800000000001,293.6452883724611
0.72013000000000005,293.64542674316442
0.72033199999999997,293.64556511353197
0.72053400000000001,293.64570348356369
0.72073600000000004,293.64584185325947
0.72093799999999997,293.64598022261941
0.72114,293.64611859164353
0.72134200000000004,293.64625696033175
0.72154399999999996,293.64639532868415
0.721746,293.64653369670071
0.72194800000000003,293.64667206438139
0.72215000000000007,293.64681043172624
0.72235199999999999,293.6469487987352
0.72255400000000003,293.64708716540832
0.72275600000000007,293.64722553174562
0.72295799999999999,293.64736389774703
0.72316000000000003,293.64750226341255
0.72336200000000006,293.64764062874229
0.72356399999999998,293.64777899373615
0.72376600000000002,293.64791735839412
0.72396800000000006,293.64805572271632
0.72416999999999998,293.64819408670257
0.72437200000000002,293.64833245035305
0.72457400000000005,293.64847081366764
0.72477599999999998,293.64860917664635
0.72497800000000001,293.64874753928922
0.72518000000000005,293.64888590159626
0.72538199999999997,293.64902426356747
0.72558400000000001,293.64916262520279
0.72578600000000004,293.64930098650223
0.72598799999999997,293.64943934746583
0.72619,293.6495777080936
0.72639200000000004,293.64971606838549
0.72659399999999996,293.64985442834154
0.726796,293.64999278796171
0.72699800000000003,293.6501311472461
0.72720000000000007,293.65026950619455
0.72740199999999999,293.65040786480722
0.72760400000000003,293.65054622308401
0.72780600000000006,293.65068458102496
0.72800799999999999,293.65082293862997
0.72821000000000002,293.65096129589921
0.72841200000000006,293.65109965283256
0.72861399999999998,293.65123800943013
0.72881600000000002,293.65137636569176
0.72901800000000005,293.65151472161756
0.72921999999999998,293.65165307720747
0.72942200000000001,293.65179143246155
0.72962400000000005,293.65192978737986
0.72982599999999997,293.65206814196222
0.73002800000000001,293.65220649620875
0.73023000000000005,293.65234485011945
0.73043199999999997,293.65248320369426
0.73063400000000001,293.65262155693324
0.73083600000000004,293.65275990983639
0.73103799999999997,293.65289826240365
0.73124,293.65303661463503
0.73144200000000004,293.65317496653057
0.73164399999999996,293.65331331809028
0.731846,293.65345166931411
0.73204800000000003,293.65359002020216
0.73225000000000007,293.65372837075432
0.73245199999999999,293.6538667209706
0.73265400000000003,293.65400507085099
0.73285600000000006,293.6541434203956
0.73305799999999999,293.65428176960432
0.73326000000000002,293.65442011847722
0.73346200000000006,293.65455846701417
0.73366399999999998,293.65469681521535
0.73386600000000002,293.65483516308063
0.73406800000000005,293.65497351061009
0.73426999999999998,293.65511185780377
0.73447200000000001,293.65525020466151
0.73467400000000005,293.65538855118342
0.73487599999999997,293.65552689736944
0.73507800000000001,293.65566524321963
0.73528000000000004,293.65580358873393
0.73548199999999997,293.65594193391246
0.735684,293.65608027875504
0.73588600000000004,293.65621862326185
0.73608799999999996,293.65635696743277
0.73629,293.6564953112678
0.73649200000000004,293.65663365476701
0.73669399999999996,293.65677199793038
0.736896,293.65691034075786
0.73709800000000003,293.65704868324957
0.73730000000000007,293.65718702540534
0.73750199999999999,293.65732536722527
0.73770400000000003,293.65746370870937
0.73790600000000006,293.65760204985759
0.73810799999999999,293.65774039066997
0.73831000000000002,293.65787873114647
0.73851200000000006,293.65801707128719
0.73871399999999998,293.65815541109197
0.73891600000000002,293.65829375056097
0.73911800000000005,293.65843208969409
0.73931999999999998,293.65857042849132
0.73952200000000001,293.65870876695271
0.73972400000000005,293.65884710507828
0.73992599999999997,293.65898544286802
0.74012800000000001,293.65912378032181
0.74033000000000004,293.65926211743982
0.74053199999999997,293.65940045422195
0.740734,293.65953879066819
0.74093600000000004,293.65967712677866
0.74113799999999996,293.65981546255324
0.74134,293.65995379799193
0.74154200000000003,293.66009213309479
0.74174400000000007,293.66023046786177
0.74194599999999999,293.66036880229296
0.74214800000000003,293.66050713638828
0.74235000000000007,293.66064547014776
0.74255199999999999,293.66078380357129
0.74275400000000003,293.66092213665905
0.74295600000000006,293.66106046941093
0.74315799999999999,293.66119880182697
0.74336000000000002,293.66133713390718
0.74356200000000006,293.66147546565151
0.74376399999999998,293.66161379705994
0.74396600000000002,293.6617521281326
0.74416800000000005,293.66189045886932
0.74436999999999998,293.66202878927027
0.74457200000000001,293.66216711933532
0.74477400000000005,293.66230544906455
0.74497599999999997,293.66244377845788
0.74517800000000001,293.66258210751539
0.74538000000000004,293.66272043623695
0.74558199999999997,293.66285876462274
0.745784,293.66299709267275
0.74598600000000004,293.66313542038682
0.74618799999999996,293.66327374776506
0.74639,293.66341207480741
0.74659200000000003,293.66355040151393
0.74679400000000007,293.66368872788462
0.74699599999999999,293.66382705391942
0.74719800000000003,293.66396537961839
0.74740000000000006,293.66410370498147
0.74760199999999999,293.66424203000867
0.74780400000000002,293.66438035470009
0.74800600000000006,293.66451867905567
0.74820799999999998,293.66465700307532
0.74841000000000002,293.66479532675919
0.74861200000000006,293.66493365010717
0.74881399999999998,293.66507197311927
0.74901600000000002,293.66521029579553
0.74921800000000005,293.66534861813597
0.74941999999999998,293.66548694014057
0.74962200000000001,293.66562526180923
0.74982400000000005,293.66576358314211
0.75002599999999997,293.6659019041391
0.75022800000000001,293.66604022480027
0.75043000000000004,293.66617854512555
0.75063199999999997,293.66631686511499
0.750834,293.66645518476861
0.75103600000000004,293.66659350408634
0.75123799999999996,293.66673182306818
0.75144,293.66687014171424
0.75164200000000003,293.66700846002442
0.75184400000000007,293.66714677799871
0.75204599999999999,293.66728509563717
0.75224800000000003,293.6674234129398
0.75245000000000006,293.66756172990654
0.75265199999999999,293.66770004653745
0.75285400000000002,293.66783836283253
0.75305600000000006,293.66797667879166
0.75325799999999998,293.66811499441502
0.75346000000000002,293.66825330970249
0.75366200000000005,293.66839162465413
0.75386399999999998,293.66852993926994
0.75406600000000001,293.66866825354987
0.75426800000000005,293.66880656749396
0.75446999999999997,293.66894488110216
0.75467200000000001,293.66908319437454
0.75487400000000004,293.66922150731108
0.75507599999999997,293.66935981991168
