"time","tank1.level","tank1.medium.T","tank2.level","tank2.medium.T","shut.on","shut.reset[1]","shut.reset[2]","start.on","start.reset[1]","start.reset[2]","stop.on","stop.reset[1]","stop.reset[2]","tankController.T1.enableFire","tankController.T2.enableFire","tankController.T3.enableFire","tankController.T4.enableFire","tankController.T5.enableFire","tankController.T6.enableFire","tankController.normal.T1.enableFire","tankController.normal.T2.enableFire","tankController.normal.T3.enableFire","tankController.normal.T4.enableFire"
39.24,3.14034123286855,293.270173144859,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39.42,3.16925294918437,293.270185599814,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39.6,3.19816466550019,293.270198054769,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39.78,3.227076381816,293.270210509724,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39.96,3.25598809813182,293.270222964679,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40.14,3.28489981444764,293.270235419634,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40.32,3.31381153076346,293.270247874589,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40.5,3.34272324707928,293.270260329544,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40.68,3.37163496339509,293.270272784499,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40.86,3.40054667971091,293.270285239454,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41.04,3.42945839602673,293.270297694409,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41.22,3.45837011234255,293.270310149364,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41.4,3.48728182865837,293.270322604319,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41.58,3.51619354497418,293.270334061026,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41.76,3.54510526129,293.270345143608,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41.94,3.57401697760582,293.27035622619,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42.1017663918842,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42.1017663918842,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
42.12,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
42.3,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
42.48,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
42.66,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
42.84,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
43.02,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
43.2,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
43.38,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
43.56,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
43.74,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
43.92,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
44.1,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
44.28,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
44.46,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
44.64,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
44.82,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
45,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
45.18,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
45.36,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
45.54,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
45.72,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
45.9,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
46.08,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
46.26,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
46.44,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
46.62,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
46.8,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
46.98,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
47.16,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
47.34,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
47.52,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
47.7,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
47.88,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
48.06,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
48.24,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
48.42,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
48.6,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
48.78,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
48.96,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
49.14,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
49.32,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
49.5,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
49.68,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
49.86,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
50.04,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
50.22,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
50.4,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
50.58,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
50.76,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
50.94,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
51.12,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
51.3,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
51.48,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
51.66,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
51.84,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
52.02,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
52.2,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
52.38,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
52.56,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
52.74,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
52.92,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
53.1,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
53.28,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
53.46,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
53.64,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
53.82,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
54,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
54.18,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
54.36,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
54.54,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
54.72,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
54.9,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
55.08,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
55.26,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
55.44,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
55.62,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
55.8,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
55.98,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
56.16,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
56.34,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
56.52,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
56.7,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
56.88,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
57.06,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
57.24,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
57.42,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
57.6,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
57.78,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
57.96,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
58.14,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
58.32,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
58.5,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
58.68,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
58.86,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
59.04,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
59.22,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
59.4,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
59.58,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
59.76,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
59.94,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
60.12,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
60.3,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
60.48,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
60.66,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
60.84,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
61.02,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
61.2,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
61.38,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
61.56,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
61.74,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
61.92,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
62.1,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
62.28,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
62.46,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
62.64,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
62.82,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
63,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
63.18,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
63.36,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
63.54,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
63.72,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
63.9,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
64.08,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
64.26,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
64.44,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
64.62,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
64.8,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
64.98,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
65.16,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
65.34,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
65.52,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
65.7,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
65.88,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
66.06,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
66.24,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
66.42,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
66.6,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
66.78,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
66.96,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
67.14,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
67.32,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
67.5,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
67.68,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
67.86,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
68.04,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
68.22,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
68.4,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
68.58,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
68.76,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
68.94,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
69.12,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
69.3,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
69.48,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
69.66,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
69.84,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
70.02,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
70.2,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
70.38,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
70.56,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
70.74,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
70.92,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
71.1,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
71.28,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
71.46,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
71.64,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
71.82,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
72,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
72.18,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
72.36,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
72.54,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
72.72,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
72.9,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
73.08,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
73.26,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
73.44,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
73.62,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
73.8,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
73.98,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
74.16,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
74.34,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
74.52,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
74.7,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
74.88,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
75.06,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
75.24,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
75.42,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
75.6,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
75.78,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
75.96,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
76.14,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
76.32,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
76.5,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
76.68,3.60000000000355,293.270366186131,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
