"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.010000000100009166,3.6548328888855046,3.6551679046245167e-10,1.347342086824196e-08,1.8151643062849187e-06,2.9960170722621542,222.82826372880916,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.903694185799
0.010000000100009166,3.6548328888855046,3.6551679046245167e-10,1.347342086824196e-08,1.8151643062849187e-06,2.9960170722621542,222.82826372880916,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.903694185799
0.010100000000000001,3.7004175227629279,0.00036776338635932833,0.026939933770079038,7.25760230771224,2.9960170722621542,222.82826372880916,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.903694185799
0.010200000000000001,3.7458845610770357,0.00074007955081377896,0.0538532953732766,14.500894557279819,2.9960170722621542,222.82826372880916,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.903694185799
0.0103,3.7912076591498072,0.0011169354199902766,0.080713510829577922,21.715611624429052,2.9960170722621542,222.82826372880916,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.903694185799
0.010400000000000001,3.8363606212925552,0.0014983153397455672,0.10749407136743115,28.887604169047293,2.9960170722621542,222.82826372880916,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.903694185799
0.010500000000000001,3.8813173847764895,0.0018842009849050891,0.13416854775455622,36.002893485849135,2.9960170722621542,222.82826372880916,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.903694185799
0.0106,3.9260520442428328,0.0022745714139745239,0.16071061580228796,43.047725379684834,2.9960170722621542,222.82826372880916,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.903694185799
0.010700000000000001,3.9705388757523301,0.0026694031317445388,0.18709408166718505,50.008623018851978,2.9960170722621542,222.82826372880916,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.903694185799
0.010800000000000001,4.0147523630440549,0.0030686700816578705,0.21329290795717765,56.872440618571446,2.9960170722621542,222.82826372880916,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.903694185799
0.0109,4.0586672230616321,0.0034723436604890529,0.23928123955137739,63.626415635266468,2.9960170722621542,222.82826372880916,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.903694185799
0.011000000000000001,4.102258431209596,0.0038803927439857444,0.26503342936927488,70.258219770071719,2.9960170722621542,222.82826372880916,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.903694185799
0.0111,4.145501245031773,0.0042927837329018274,0.29052406296977434,76.756005995017219,2.9960170722621542,222.82826372880916,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.903694185799
0.0112,4.1883712296672142,0.0047094805641261618,0.31572798422970139,83.108456641751658,2.9960170722621542,222.82826372880916,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.903694185799
0.011300000000000001,4.230844281643499,0.0051304447478546919,0.34062031988055669,89.304827364641568,2.9960170722621542,222.82826372880916,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.903694185799
0.0114,4.2728966529174182,0.0055556353994864315,0.3651765041871104,95.334989849066517,2.9960170722621542,222.82826372880916,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.903694185799
0.0115,4.3145049743155299,0.0059850092784054015,0.3893723031636015,101.18947175363763,2.9960170722621542,222.82826372880916,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.903694185799
0.011600000000000001,4.3556462786405019,0.0064185208277536586,0.41318383847553874,106.85949406412034,2.9960170722621542,222.82826372880916,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.903694185799
0.011666666148624718,4.3828030005101795,0.0067098014342547342,0.42883297383281099,110.53299634377623,2.9960170722621542,222.82826372880916,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.903694185799
0.011666666666672499,4.3828032106765153,0.0067098037047561721,0.42883309471675246,110.53302455145869,2.9960170722621542,222.82826372880916,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.903694185799
0.011666666666672499,4.3828032106765153,0.0067098037047561721,0.42883309471675246,110.53302455145869,2.9960170722621542,222.82826372880916,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.903694185799
0.0117,4.3962980013817159,0.0068561221640425583,0.43658758794253094,112.33699882231856,2.9960170722621542,222.82826372880916,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.903694185799
0.0118,4.4364380464830129,0.00729776320804247,0.45956045392382694,117.61469637081187,2.9960170722621542,222.82826372880916,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.903694185799
0.011900000000000001,4.4760448657096914,0.0077433918783784807,0.48207984655722458,122.68611207198187,2.9960170722621542,222.82826372880916,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.903694185799
0.012,4.5150972616438629,0.0081929536707288225,0.5041234783384031,127.54553276431629,2.9960170722621542,222.82826372880916,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.903694185799
0.012100000000000001,4.5535746127531889,0.0086463921383270279,0.52566959879969355,132.18810310066891,2.9960170722621542,222.82826372880916,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.903694185799
0.012200000000000001,4.5914568270018883,0.009103648757173205,0.54669694542531666,136.60982961835015,2.9960170722621542,222.82826372880916,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.903694185799
0.0123,4.6287243638320801,0.0095646630227614118,0.56718476756727154,140.80759013974605,2.9960170722621542,222.82826372880916,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.903694185799
0.012400000000000001,4.6653582585364743,0.010029372528375175,0.58711285238394084,144.77914760999153,2.9960170722621542,222.82826372880916,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.903694185799
0.012500000000000001,4.7013401316591885,0.010497712993539455,0.60646153480994147,148.52315373417997,2.9960170722621542,222.82826372880916,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.903694185799
0.0126,4.7366522012460965,0.010969618298501498,0.62521171049609015,152.03915247389202,2.9960170722621542,222.82826372880916,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.903694185799
0.012700000000000001,4.771277321735873,0.011445020605817827,0.64334487713219346,155.32759466946339,2.9960170722621542,222.82826372880916,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.903694185799
0.012800000000000001,4.8051989902750538,0.011923850398218284,0.66084314151938328,158.38982681168852,2.9960170722621542,222.82826372880916,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.903694185799
0.0129,4.8384013561438142,0.012406036512960105,0.67768922968297907,161.22809023939223,2.9960170722621542,222.82826372880916,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.903694185799
0.013000000000000001,4.8708692503582958,0.012891506261693084,0.69386651887212081,163.84551084156524,2.9960170722621542,222.82826372880916,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.903694185799
0.013100000000000001,4.9025881924155499,0.013380185471042661,0.70935904511636705,166.24608469213996,2.9960170722621542,222.82826372880916,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.903694185799
0.0132,4.9335444071514338,0.013871998562676128,0.72415152168492058,168.43466071319781,2.9960170722621542,222.82826372880916,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.903694185799
0.013300000000000001,4.963724827650088,0.014366868568267516,0.73822934229540282,170.41693693645547,2.9960170722621542,222.82826372880916,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.903694185799
0.013333333333333334,4.9736104172414057,0.014532491070734998,0.74276071526940335,171.03295268778751,2.9960170722621542,222.82826372880916,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.903694185799
0.013333333333333334,4.9736104172414057,0,0,0,4.3597473212204996,222.828214580821,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.885806336257
0.013333333433345832,4.9736104467700573,4.974232025000829e-10,1.3473866989979183e-08,1.8152240532523861e-06,4.3597473212204996,222.828214580821,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.885806336257
0.013333333433345832,4.9736104467700573,4.974232025000829e-10,1.3473866989979183e-08,1.8152240532523861e-06,4.3597473212204996,222.828214580821,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.885806336257
0.0134,5.0022547598177241,0.00033252907208362035,0.017961590684656983,4.8392829378446889,4.3597473212204996,222.828214580821,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.885806336257
0.0135,5.045132527558474,0.00083489939131616334,0.044886764810058224,12.088934079019587,4.3597473212204996,222.828214580821,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.885806336257
0.013600000000000001,5.0878803684595262,0.0013415511798519158,0.071767641481825406,19.314753496905315,4.3597473212204996,222.828214580821,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.885806336257
0.0137,5.1304720392039425,0.0018524701760301431,0.09857769214980637,26.502549034942106,4.3597473212204996,222.828214580821,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.885806336257
0.013800000000000002,5.1728814189294239,0.0023676394758770599,0.12529045787222687,33.638278348651063,4.3597473212204996,222.828214580821,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.885806336257
0.013900000000000001,5.215082537087798,0.0028870395172189691,0.15187957685743925,40.708106969815915,4.3597473212204996,222.828214580821,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.885806336257
0.014,5.2570495957712016,0.0034106481807183011,0.17831880881083112,47.698459382425263,4.3597473212204996,222.828214580821,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.885806336257
0.014100000000000001,5.2987569962877261,0.0039384407822462145,0.20458206135791324,54.596073701623517,4.3597473212204996,222.828214580821,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.885806336257
0.014200000000000001,5.3401793644774083,0.0044703900883399771,0.23064341566947072,61.38805369701236,4.3597473212204996,222.828214580821,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.885806336257
0.0143,5.3812915767707992,0.0050064663251564107,0.25647715269919019,68.061921309052835,4.3597473212204996,222.828214580821,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.885806336257
0.014400000000000001,5.4220687833155283,0.0055466372376586689,0.28205777749396466,74.605663412201849,4.3597473212204996,222.828214580821,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.885806336257
0.014500000000000001,5.4624864338034751,0.0060908680954764932,0.30736004513826859,81.007781010254149,4.3597473212204996,222.828214580821,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.885806336257
0.0146,5.5025203012602084,0.0066391217308322866,0.33235898530211666,87.257333739231726,4.3597473212204996,222.828214580821,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.885806336257
0.014700000000000001,5.5421465062434301,0.0071913585681824795,0.35702992703234282,93.343983381311361,4.3597473212204996,222.828214580821,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.885806336257
0.014800000000000001,5.5813415404287747,0.0077475366616324487,0.38134852308668593,99.258034651614182,4.3597473212204996,222.828214580821,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.885806336257
0.0149,5.6200822898229577,0.0083076117345598655,0.40529077393941754,104.99047338570789,4.3597473212204996,222.828214580821,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.885806336257
0.014999999331270679,5.6583458034104348,0.0088715334365110591,0.42883289543554276,110.532965881436,4.3597473212204996,222.828214580821,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.885806336257
0.015000000000000001,5.6583460576467592,0.008871537220412902,0.42883305148027939,110.53300229371673,4.3597473212204996,222.828214580821,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.885806336257
0.015000000000000001,5.6583460576467592,0.008871537220412902,0.42883305148027939,110.53300229371673,4.3597473212204996,222.828214580821,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.885806336257
0.015100000000000001,5.6961105173613786,0.0094392641365791188,0.45195204951822321,115.87805281971913,4.3597473212204996,222.828214580821,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.885806336257
0.0152,5.7333540159661514,0.010010741794681605,0.4746251012850477,121.01890096335765,4.3597473212204996,222.828214580821,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.885806336257
0.015300000000000001,5.7700551564790397,0.010585916839930515,0.49682974270291308,125.94955508190688,4.3597473212204996,222.828214580821,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.885806336257
0.0154,5.8061931514013638,0.011164734033232131,0.51854408149126985,130.66488960849591,4.3597473212204996,222.828214580821,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.885806336257
0.0155,5.8417477179925248,0.011747136039882379,0.53974668821543537,135.1606224130212,4.3597473212204996,222.828214580821,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.885806336257
0.015600000000000001,5.87669910923871,0.012333063505134269,0.56041662876665921,139.43333318153648,4.3597473212204996,222.828214580821,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.885806336257
0.015700000000000002,5.9110281492344985,0.012922455141975759,0.58053350149927663,143.48048369439078,4.3597473212204996,222.828214580821,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.885806336257
0.015800000000000002,5.9447162505637259,0.013515247785363305,0.60007745569625515,147.30042815569186,4.3597473212204996,222.828214580821,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.885806336257
0.015900000000000001,5.9777454275278394,0.014111376440947626,0.619029205772056,150.89241769991915,4.3597473212204996,222.828214580821,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.885806336257
0.016,6.0100983148707803,0.014710774351687207,0.63737005132978797,154.2566023385067,4.3597473212204996,222.828214580821,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.885806336257
0.0161,6.0417581916396745,0.015313373083263807,0.65508190273021405,157.39403068794536,4.3597473212204996,222.828214580821,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.885806336257
0.016199999999999999,6.0727089818217035,0.015919102532748017,0.67214728190192763,160.30664397255188,4.3597473212204996,222.828214580821,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.885806336257
0.016300000000000002,6.1029352618527843,0.016527890958321891,0.68854933044448585,162.99727319627078,4.3597473212204996,222.828214580821,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.885806336257
0.016400000000000001,6.1324223145311247,0.017139665193940022,0.70427186783518758,165.46962069593243,4.3597473212204996,222.828214580821,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.885806336257
0.016500000000000001,6.1611560978757414,0.01775435053000304,0.71929935790106558,167.72826674174152,4.3597473212204996,222.828214580821,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.885806336257
0.0166,6.1891233135813328,0.018371871020673291,0.73361698342006132,169.77861550257094,4.3597473212204996,222.828214580821,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.885806336257
0.016666666666666666,6.2073359952536595,0.018785088247225641,0.74276067629010267,171.03285701640664,4.3597473212204996,222.828214580821,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.885806336257
0.016666666666666666,6.2073359952536595,0,0,0,5.6355264741676923,222.82820288703081,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.85710492199
