"time","inertia2.phi","inertia2.w","revolute1.phi","revolute1.w","revolute2.phi","revolute2.w","revolute3.phi","revolute3.w"
0.033399999999999999,0.0019242537312165893,0.13345727680296726,0.76238415632012124,88.546582308890009,0.099539863372884577,46.191278551421149,1.0200106209701254,50.13944208216563
0.033600000000000005,0.0019509614052110726,0.13361481088678809,0.78019359912377673,89.547326964884562,0.1089388914005836,47.798267097432657,1.0299034685941146,48.777138532279388
0.033800000000000004,0.0019776978096160856,0.13374467616825703,0.79820295959524201,90.546135738471435,0.11865879749951382,49.399576599439996,1.0395166700423977,47.342878699460883
0.034000000000000002,0.0020044574683768242,0.13384745681161794,0.8164120819833629,91.54535985822821,0.12869815580629757,50.992303261448441,1.048835766412276,45.835981413328504
0.034200000000000001,0.0020312350269150281,0.13392378058799337,0.83482130173306435,92.547555027219175,0.1390549548820478,52.57349631160934,1.057846162537299,44.255746167182984
0.0344,0.0020580252594109495,0.13397431657508799,0.85343148528668156,93.555479009207176,0.14972659042676797,54.140158457347781,1.0665331132014093,42.601437246552102
0.034599999999999999,0.0020848230794997492,0.1339997739769572,0.87224407161027151,94.572093375228619,0.16070985140905206,55.689252381531645,1.0748817329886737,40.872275286561276
0.034800000000000005,0.0021116235445796661,0.13400089883844921,0.89126111095978733,95.600557493758586,0.17200091802154069,57.217695873485553,1.0828769618164191,39.067415157508606
0.035000000000000003,0.0021384218665761495,0.13397847287412831,0.91048530648464066,96.644230270271521,0.18359534775011804,58.722368472417877,1.0905035752747689,37.18593760614803
0.035200000000000002,0.0021652134155748059,0.13393331035713002,0.92992005156284807,97.706665079887514,0.19548807119376405,60.200104556889926,1.0977461456925506,35.226828549287063
0.035400000000000001,0.0021919937286999703,0.13386625640683986,0.94956947050258378,98.791609469821665,0.20767338060352064,61.647696434706951,1.1045890395214673,33.188967478926322
0.0356,0.0022187585145228175,0.13377818428009777,0.96943845591501643,99.903001604692889,0.22014492273641706,63.061888476540169,1.1110163839231635,31.071109649962672
0.035799999999999998,0.0022455036584546288,0.13366999316626077,0.98953270641873881,101.0449681152555,0.23289568698957719,64.439372521352894,1.1170120407750199,28.871872664896117
0.036000000000000004,0.0022722252294414876,0.13354260584087158,1.0098587659572487,102.22182171704712,0.24591799776466428,65.77678694053138,1.1225595888003657,26.589720471185654
0.036200000000000003,0.0022989194812681048,0.13339696621947536,1.0304240572939258,103.43805736281013,0.25920349747652649,67.070702206144261,1.127642271205471,24.222951728912133
0.036400000000000002,0.0023255828605449401,0.13323403709921297,1.0512369225691101,104.69835024412558,0.27274314022167778,68.31762303543735,1.1322429863395365,21.769683580991817
0.036600000000000001,0.0023522120061277097,0.13305479779882695,1.0723066541784245,106.0075501553286,0.28652716824394209,69.513968906086319,1.1363442249769478,19.227844735169182
0.036799999999999999,0.0023788037558222586,0.13286024185009937,1.0936435336417534,107.37067852688023,0.30054510336685297,70.656073079333638,1.1399280532624152,16.595160618352573
0.037000000000000005,0.0024053551462949042,0.13265137475808048,1.1152588620484594,108.79292112459166,0.31478572095445595,71.740164070249335,1.1429760553222457,13.869149678652866
0.037200000000000004,0.0024318634166638313,0.13242921174125655,1.1371649933606667,110.27962034556407,0.32923703125513215,72.762356711716649,1.1454693005411847,11.047117008896791
0.037400000000000003,0.0024583260103744793,0.13219477547175376,1.15937536724528,111.83626909736297,0.3438862583748078,73.718638706576257,1.1473882979135304,8.1261475060989845
0.037600000000000001,0.0024847405746052926,0.13194909399807883,1.18190453015964,113.4684895093113,0.35871980158440586,74.604851091848204,1.1487129500488289,5.1031206922523449
0.0378,0.0025111049646083122,0.1316931983677522,1.2047681748876853,115.18203404386908,0.3737232260345833,75.416681157210292,1.1494225159345253,1.9746921015769492
0.037999999999999999,0.0025374172409136499,0.13142812064523815,1.2279831511121282,116.98275041496782,0.38888121068555448,76.149637981683469,1.1494955637321276,-1.2626733220081969
0.038200000000000005,0.0025636756700685315,0.13115489146452552,1.2515674849920779,118.87656114937955,0.40417751538131563,76.799036429568005,1.1489099358556754,-4.6126909730158907
0.038400000000000004,0.0025898787231319392,0.13087453833578694,1.2755403818238706,120.86941852049119,0.41959493234359257,77.359979149384188,1.1476427199944039,-8.0792145104034496
0.038600000000000002,0.002616025078179169,0.13058808310921211,1.2999222513122168,122.96728939496231,0.43511526441432724,77.827345605184007,1.1456702161504382,-11.666234847671872
0.038800000000000001,0.0026421136167340737,0.13029653987542161,1.3247346911919902,125.1760955582284,0.45071926753555736,78.195770979603907,1.1429679197694171,-15.377820109916289
0.039,0.0026681434216582135,0.13000091258421961,1.3500004711014562,127.50164818001569,0.46638659569984725,78.459628311739664,1.1395105101576746,-19.218053797381938
0.039199999999999999,0.0026941137753771897,0.12970219262607743,1.3757435056208831,129.94957403688917,0.48209574830936341,78.613014424451165,1.1352718534152826,-23.190965540648453
0.039400000000000004,0.0027200241573694882,0.12940135657845211,1.4019888119228325,132.52523221280626,0.49782401844302177,78.649738564853195,1.1302250207728113,-27.300450096692412
0.039600000000000003,0.0027458742406802107,0.12909936352710646,1.4287624403497088,135.23359945222612,0.51354743096697542,78.563312447082154,1.1243423296262074,-31.55015434223899
0.039800000000000002,0.0027716638877567246,0.12879715216711055,1.4560913768122148,138.0791290673202,0.52924067685397269,78.346944502432692,1.1175954115050755,-35.943337154228864
0.040000000000000001,0.0027973931472793177,0.12849563871350331,1.4840034569940166,141.06563878313466,0.54487706747677689,77.993539707167272,1.1099552772910175,-40.482757760232943
0.0402,0.0028230622483056663,0.12819571328752585,1.5125271894550067,144.19609661439051,0.56042846152392312,77.495707014357819,1.1013924612829376,-45.170461574370393
0.040400000000000005,0.0028486715951887369,0.12789823701829461,1.541691581880466,147.47242937076447,0.57586521088191511,76.845773724584362,1.0918771697719658,-50.007588142265561
0.040600000000000004,0.0028742217611441865,0.12760403867978673,1.5715258941487604,150.8952737699548,0.5911561062123607,76.035814609854384,1.0813795006387603,-54.994120785782094
0.040800000000000003,0.0028997134816233961,0.12731391133465342,1.6020593624589992,154.4637157255421,0.60626833125932222,75.057690164537917,1.0698696929235716,-60.128624279442811
0.041000000000000002,0.0029251476467621468,0.1270286087284134,1.6333208545618452,158.17498876908081,0.62116742643140677,73.903102905601102,1.0573184454005955,-65.407941162497281
0.041200000000000001,0.0029505252934579418,0.12674884163641822,1.6653384921027439,162.02415873264363,0.63581725993878646,72.563663381143996,1.0436972683508465,-70.826874066552278
0.041399999999999999,0.0029758475960473293,0.12647527392756189,1.6981391540953947,166.00375129452522,0.65018002239109995,71.030989968689198,1.0289789549543729,-76.377810172307704
0.041600000000000005,0.0030011158565800013,0.12620851869296096,1.731747936582412,170.10337959393169,0.66421623867114332,69.29682453161945,1.013138096785239,-82.050345556770836
0.041800000000000004,0.0030263314942946548,0.12594913444517938,1.7661875319402305,174.30936219528323,0.6778848074276449,67.353175201436372,0.99615168067506565,-87.830899355422929
0.042000000000000003,0.0030514960344221898,0.12569762141485713,1.8014775414846302,178.60434644908324,0.69114306789754731,65.192483183593282,0.97799975289674645,-93.702332999337798
0.042200000000000001,0.0030766110961998536,0.1254544180322627,1.8376337077218954,182.96694417032964,0.70394690206683219,62.807819235085603,0.95866616463556353,-99.643581314289847
0.0424,0.0031016783799930991,0.12521989788371948,1.8746670528916103,187.37142655437927,0.71625089392294738,60.193119772631732,0.93813941245544108,-105.62934238206529
0.042599999999999999,0.0031266996542014124,0.12499436714031087,1.9125830018119943,191.78749655261871,0.7280085217447263,57.343436086741718,0.91641349500029967,-111.62984469502999
0.042800000000000005,0.0031516767415375054,0.1247780627973842,1.9513804522563012,196.18018322676389,0.73917241422004176,54.255213604371136,0.89348882357117265,-117.61073579598056
0.043000000000000003,0.0031766115052275514,0.12457115140697558,1.991050849805909,200.50981908082059,0.74969463535002345,50.926576976641954,0.86937312880456574,-123.53305376968879
0.043200000000000002,0.0032015058346635526,0.12437372952322087,2.0315772439006139,204.73229643603548,0.75952707822656795,47.357647234716197,0.84408238838203031,-129.35347716379383
0.043400000000000001,0.0032263616316640944,0.12418582509325775,2.0729334547663583,208.7994996810302,0.76862188584316327,43.550833472181459,0.81764164445901444,-135.0247508822286
0.0436,0.0032511807970521398,0.12400740034568379,2.115083343442659,212.65999502401908,0.77693193717274189,39.511109031162526,0.79008571944479822,-140.49636945065609
0.043799999999999999,0.0032759652177594884,0.1238383557964884,2.1579801996175285,216.25990312977177,0.78441136917593446,35.246259795639787,0.76145981494167991,-145.71544286125737
0.044000000000000004,0.0033007167551313667,0.12367853667600513,2.2015663917348332,219.54417791035905,0.79101617800613067,30.767073416172909,0.73181985040370323,-150.62796916729945
0.044200000000000003,0.0033254372348094836,0.12352774086789019,2.2457733184962851,222.45812556116323,0.79670484214607762,26.087441320236888,0.70123250150580108,-155.1803481001082
0.044400000000000002,0.0033501284379324021,0.1233857271826163,2.2905215955095999,224.94896126408389,0.80143892557090946,21.224380417145433,0.6697750037233825,-159.32093240781313
0.044600000000000001,0.0033747920943022398,0.12325222574070979,2.3357216068609761,226.96758001451806,0.80518369768073295,16.19794779808047,0.63753459242401123,-163.00179387052373
0.0448,0.0033994298776246754,0.12312694935165512,2.3812744000670123,228.470357680429,0.80790872729526952,11.031043363603937,0.60460760049273088,-166.18052007270282
0.045000000000000005,0.003424043403741227,0.12300960616370366,2.4270730402877057,229.4209073214827,0.80958842095093986,5.7490619156981246,0.57109809776808584,-168.82196751963477
0.045200000000000004,0.0034486342305058244,0.1228999114814468,2.4730041545315316,229.79158374576406,0.81020248783401771,0.37947454205004322,0.5371163405286884,-170.89976466339976
0.045400000000000003,0.0034732038605116075,0.12279759955714072,2.5189498123295859,229.56465736003113,0.80973629761603549,-5.0487099081919791,0.5027768850475961,-172.39748438173692
0.045600000000000002,0.0034977537463980008,0.12270243426467176,2.5647896475623133,228.7329885877547,0.80818110138449684,-10.505568998949515,0.46819645925830855,-173.30932103149468
0.0458,0.0035222852974810745,0.12261422110688966,2.6104029211427107,227.30041488685225,0.8055341767212536,-15.960881532365052,0.43349189502813495,-173.64047251154997
0.045999999999999999,0.0035467998885411957,0.12253281454369012,2.6556707177012431,225.28161213751289,0.80179884122590672,-21.384780131073221,0.39877792493636377,-173.40700931077828
0.046200000000000005,0.0035712988709360582,0.12245812484470073,2.7004781090994872,222.70130771322343,0.79698428451174841,-26.748411353433063,0.3641650117455133,-172.63508853725946
0.046400000000000004,0.0035957835842489339,0.12239012362394845,2.744716033963321,219.59319240391267,0.79110531526526007,-32.024499613846309,0.3297574621798095,-171.35986789553078
0.046600000000000003,0.0036202553685711967,0.12232884633073046,2.7882829326133094,215.9984938239175,0.78418200388261583,-37.187825800493748,0.29565178330424008,-169.62408558072627
0.046800000000000001,0.0036447155776338637,0.12227439355333822,2.8310861147887185,211.96428266990756,0.7762392237652852,-42.215626559837936,0.26193530615506661,-167.47636827735002
0.047,0.0036691655918485349,0.12222693027391419,2.8730427405433652,207.5416780907299,0.76730612900062267,-47.087864342552365,0.22868519570683102,-164.96944014294485
0.047199999999999999,0.003693606830748018,0.12218668317510147,2.9140804449651383,202.78408564464715,0.75741559755599586,-51.787378509906276,0.19596781522420692,-162.15836655988355
0.047400000000000005,0.0037180407651041373,0.12215393714104174,2.95413763683535,197.74551395179748,0.74660364659890088,-56.299938125518331,0.16383841666917115,-159.098872639056
0.047600000000000003,0.0037424689281388888,0.12212903043825331,2.9931634566571619,192.47908040587708,0.7349088488688259,-60.614188012413081,0.13234117133299286,-155.8458512294209
0.047800000000000002,0.003766892925561672,0.1221123489458225,3.0311174758049875,187.03575387411624,0.72237177175071654,-64.721515021882411,0.10150945821071443,-152.4521089848991
0.048000000000000001,0.0037913144444939192,0.12210432011157975,3.0679691564191516,181.46336405266544,0.70903444794888937,-68.615848207193935,0.071366391628568393,-148.96737639456666
0.0482,0.0038157352612244524,0.12210540659899527,3.1036971512252975,175.80586061429781,0.69493988887437186,-72.293416903401635,0.041925509012375149,-145.43756685954048
0.048400000000000006,0.0038401572475206575,0.12211609968685944,3.1382884724867179,170.10284197420805,0.68013165327929237,-75.752476160683187,0.013191589129236507,-141.90430550178479
0.048600000000000004,0.0038645823757254049,0.12213691293570446,3.1717375941459696,164.38930304589019,0.66465347039194378,-78.993021996517186,-0.014838462475110762,-138.40467507865665
0.048800000000000003,0.0038890127226404937,0.12216837607551441,3.2040455224490172,158.69557174279302,0.64854891912291757,-82.016506775507196,-0.042174695905402924,-134.97114930979993
0.049000000000000002,0.0039134504721142988,0.12221102913638883,3.235218869716824,153.04740987704204,0.63186116616997967,-84.825564205826538,-0.068833202006493913,-131.63168995406772
0.049200000000000001,0.0039378979165232463,0.12226541704495213,3.2652689645351765,147.46622824401322,0.61463275725640476,-87.423753672717055,-0.094835232810074138,-128.40995642670362
0.049399999999999999,0.0039623574571227239,0.12233208467361008,3.2942110186817564,141.9693963177925,0.59690546231300645,-89.815329525034315,-0.12020637723257117,-125.32560830488232
0.049600000000000005,0.0039868316041878288,0.12241157179700037,3.3220633118408665,136.57053531981583,0.57872012591843669,-92.005015857064521,-0.14497575428784312,-122.39459075145528
