"time","aimc.rotorCage.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","aimc.rotorCage.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","aimc.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","aimc.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","aimc.stator.zeroInductor.i0","cRun.v","cStart.v","loadInertia.phi","loadInertia.w"
0.0057000000000000002,1.990483788068187e-08,-1.2122471655853686e-07,2.1508079613795797e-07,-6.2473884160190934e-07,-2.3736939049634225e-12,9.3537938618322073e-05,9.3536030466963012e-05,1.1545095086308333e-16,1.2025702033377769e-13
0.0057499999999999999,2.0497068803406433e-08,-1.2273489509992502e-07,2.192627514424719e-07,-6.2435115425539743e-07,-2.3948014225548786e-12,9.4074067016161061e-05,9.407225063046517e-05,1.2181075126638448e-16,1.2576459736136889e-13
0.0058000000000000005,2.1100551803430024e-08,-1.242391269198586e-07,2.2346740180084707e-07,-6.238285020263402e-07,-2.4144482233300971e-12,9.458317706606591e-05,9.4581454142253745e-05,1.2842342181069016e-16,1.3145238612547929e-13
0.0058500000000000002,2.1715377708191638e-08,-1.2573703528189093e-07,2.2769401965528244e-07,-6.2317036575685749e-07,-2.4325748236171386e-12,9.5064696058240719e-05,9.5063068278291544e-05,1.3529430847500638e-16,1.3732353908013233e-13
0.0058999999999999999,2.2341637345130267e-08,-1.2722824344957538e-07,2.3194187744797723e-07,-6.2237622628906896e-07,-2.4491217397440648e-12,9.5518051282889613e-05,9.5516520314541423e-05,1.4242875723833958e-16,1.4338120867935179e-13
0.0059500000000000004,2.2979421541684937e-08,-1.2871237468646536e-07,2.3621024762113073e-07,-6.2144556446509404e-07,-2.4640294880389369e-12,9.5942670030216691e-05,9.5941237526966203e-05,1.4983211407969618e-16,1.4962854737716147e-13
0.0060000000000000001,2.3628821125294604e-08,-1.3018905225611413e-07,2.4049840261694194e-07,-6.2037786112705248e-07,-2.4772385848298154e-12,9.6337979590426092e-05,9.6336647191528715e-05,1.5750972497808226e-16,1.5606870762758479e-13
0.0060500000000000007,2.4289926923398302e-08,-1.316578994220752e-07,2.448056148776101e-07,-6.1917259711706403e-07,-2.4886895464447617e-12,9.6703407253721901e-05,9.6702176584191778e-05,1.6546693591250429e-16,1.6270484188464572e-13
0.0061000000000000004,2.4957637669272536e-08,-1.3311875263757815e-07,2.4908763601486746e-07,-6.1787856191627884e-07,-2.5021225497365205e-12,9.7048008314145186e-05,9.704687967269995e-05,1.7399716973073957e-16,1.6958781509621479e-13
0.0061500000000000001,2.563514215026288e-08,-1.345711079625763e-07,2.5336970598684589e-07,-6.1646581544685925e-07,-2.5152109726501127e-12,9.7365465333677909e-05,9.7364439787656147e-05,1.8293388597030455e-16,1.7669231116617863e-13
0.0062000000000000006,2.6323495771005307e-08,-1.3601454905465784e-07,2.5765918245133324e-07,-6.1492467808747159e-07,-2.5271894379408759e-12,9.7653416930619784e-05,9.7652495776869895e-05,1.9222891224750073e-16,1.8401261861386822e-13
0.0062500000000000003,2.7022732790243809e-08,-1.3744870150011163e-07,2.6195486368413099e-07,-6.1325516790573118e-07,-2.5380398598450244e-12,9.791139529381418e-05,9.7910579800648169e-05,2.0189073318482009e-16,1.9155240972854628e-13
0.0063,2.7732887466722405e-08,-1.3887319088522665e-07,2.6625554796104125e-07,-6.1145730296925419e-07,-2.5477441525987735e-12,9.8138932612104393e-05,9.8138224019298e-05,2.1192783340475497e-16,1.9931535679947592e-13
0.0063500000000000006,2.8453994059185126e-08,-1.4028764279629185e-07,2.7056003355786556e-07,-6.0953110134565562e-07,-2.5562842304383382e-12,9.8335561074333789e-05,9.8334960593126388e-05,2.2234869752979778e-16,2.0730513211592024e-13
0.0064000000000000003,2.9186086826375956e-08,-1.4169168281959618e-07,2.7486711875040555e-07,-6.0747658110255131e-07,-2.5636420075999332e-12,9.8500812869345696e-05,9.8500321682440311e-05,2.331618101824405e-16,2.1552540796714192e-13
0.00645,2.9929200027038927e-08,-1.4308493654142851e-07,2.7917560181446312e-07,-6.05293760307557e-07,-2.5697993983197731e-12,9.8634220185983451e-05,9.8633839447546755e-05,2.4437565598517538e-16,2.2397985664240404e-13
0.0065000000000000006,3.0683367919918053e-08,-1.4446702954807782e-07,2.8348428102584002e-07,-6.0298265702828801e-07,-2.5747383168340732e-12,9.8735315213090393e-05,9.8735046048752752e-05,2.5599871956049502e-16,2.3267215043096972e-13
0.0065500000000000003,3.1448624763757345e-08,-1.45837587425833e-07,2.8779195466033779e-07,-6.0054328933236008e-07,-2.5784406773790478e-12,9.8803630139509863e-05,9.8803473646365316e-05,2.6803948553089107e-16,2.4160596162210172e-13
0.0066,3.2225004817300801e-08,-1.4719623576098305e-07,2.9209742099375826e-07,-5.9797567528738885e-07,-2.5808883941909127e-12,9.8838697154085184e-05,9.8838654400691382e-05,2.8050643851885621e-16,2.5078496250506295e-13
0.0066500000000000005,3.3012542339292466e-08,-1.4854260013981688e-07,2.9639947830190313e-07,-5.9527983296098963e-07,-2.5820633815058813e-12,9.8840048445659697e-05,9.8840120472038008e-05,2.9340806314688268e-16,2.602128253691167e-13
0.0067000000000000002,3.381127158847632e-08,-1.4987630614862335e-07,3.006969248605742e-07,-5.9245578042077827e-07,-2.5819475535601697e-12,9.8807216203076727e-05,9.8807404020712195e-05,3.0675284403746238e-16,2.6989322250352561e-13
0.0067499999999999999,3.4621226823596395e-08,-1.5119697937369146e-07,3.049885589455731e-07,-5.8950353573437041e-07,-2.5805228245899927e-12,9.8739732615179626e-05,9.8740037207020878e-05,3.2054926581308775e-16,2.7982982619755268e-13
0.0068000000000000005,3.5442442303396709e-08,-1.5250424540131017e-07,3.0927317883270158e-07,-5.8642311696938136e-07,-2.5777711088315643e-12,9.8637129870811734e-05,9.8637552191271113e-05,3.3480581309625127e-16,2.9002630874046116e-13
0.0068500000000000002,3.6274952286621269e-08,-1.5379772981776834e-07,3.1354958279776138e-07,-5.8321454219342686e-07,-2.5736743205211001e-12,9.849894015881639e-05,9.849948113376989e-05,3.495309705094447e-16,3.0048634242151358e-13
0.0069000000000000008,3.7115887268806038e-08,-1.5507816698305278e-07,3.1780277477987811e-07,-5.7989917612989475e-07,-2.5782991499442561e-12,9.8331180293622091e-05,9.8331840375012001e-05,3.6486640021636646e-16,3.1120859504576206e-13
0.0069500000000000004,3.7963738031486257e-08,-1.5634577184519068e-07,3.2202422076129371e-07,-5.76488383528036e-07,-2.5969880110999337e-12,9.8136829326326739e-05,9.8137608700810797e-05,3.8089137653027854e-16,3.2219407880012306e-13
0.0070000000000000001,3.8821742952995703e-08,-1.5759894652861447e-07,3.2622794019846572e-07,-5.7295862776693498e-07,-2.6185949037964065e-12,9.7908264070358772e-05,9.7909163387526287e-05,3.9746743105508435e-16,3.3345198810660596e-13
0.0070500000000000007,3.9689866545918032e-08,-1.5883734325150505e-07,3.3041240003783159e-07,-5.6931043964447133e-07,-2.6433439708392559e-12,9.7645172470283854e-05,9.764619234048976e-05,4.1460624723545355e-16,3.449858750506097e-13
0.0071000000000000004,4.0568073322836857e-08,-1.6006061423204337e-07,3.3457606722582851e-07,-5.65544349958525e-07,-2.6714593550340569e-12,9.7347242470667678e-05,9.7348383465032396e-05,4.3231950851605485e-16,3.5679929171753257e-13
0.0071500000000000001,4.1456327796335834e-08,-1.6126841168841035e-07,3.3871740870889392e-07,-5.6166088950697565e-07,-2.7031651991863897e-12,9.7014162016075946e-05,9.7015424666485508e-05,4.5061889834155781e-16,3.6889579019277356e-13
0.0072000000000000007,4.2354594478998615e-08,-1.6246038783878691e-07,3.4283489143346521e-07,-5.5766058908770301e-07,-2.738685646101832e-12,9.6645619051074325e-05,9.6647003850180291e-05,4.6951610015663208e-16,3.8127892256173157e-13
0.0072500000000000004,4.3262837883408823e-08,-1.6363619490135398e-07,3.4692698234597961e-07,-5.5354397949858726e-07,-2.778244838585961e-12,9.624130152022856e-05,9.6242808921448032e-05,4.8902279740594618e-16,3.9395224090980497e-13
0.0073000000000000001,4.4181022522150109e-08,-1.6479548509429248e-07,3.5099214839287459e-07,-5.4931159153750793e-07,-2.8220669194443559e-12,9.5800897368104261e-05,9.5802527785619979e-05,5.091506735341698e-16,4.0691929732239283e-13
0.0073500000000000006,4.5109112907806118e-08,-1.6593791063578341e-07,3.5502885652058746e-07,-5.4496395600234457e-07,-2.8703760314825957e-12,9.5324094539267173e-05,9.5325848348027352e-05,5.2991141198597262e-16,4.2018364388489392e-13
0.0074000000000000003,4.6047073552960481e-08,-1.6706312374400758e-07,3.5903557367555547e-07,-5.4050160369097744e-07,-2.9233963175062563e-12,9.4810580978282974e-05,9.4812458514001452e-05,5.5131669620602333e-16,4.3374883268270658e-13
0.00745,4.6994868970196848e-08,-1.68170776637146e-07,3.6301076680421601e-07,-5.3592506540128609e-07,-2.9813519203209171e-12,9.4260044629717357e-05,9.4262046188873499e-05,5.733782096389913e-16,4.4761841580122992e-13
0.0075000000000000006,4.7952463672098863e-08,-1.6926052153337962e-07,3.6695290285300652e-07,-5.3123487193115037e-07,-3.0444669827321573e-12,9.3672173438135985e-05,9.3674299277974742e-05,5.9610763572954642e-16,4.6179594532586277e-13
0.0075500000000000003,4.8919822171250163e-08,-1.7033201065088932e-07,3.7086044876836424e-07,-5.2643155407845024e-07,-3.1129656475455529e-12,9.3046655348104576e-05,9.304890568663644e-05,6.1951665792235708e-16,4.7628497334200341e-13
0.0076,4.9896908980234381e-08,-1.71384896207856e-07,3.7473187149672652e-07,-5.2151564264106523e-07,-3.1870720575666836e-12,9.2383178304188823e-05,9.2385553320189842e-05,6.4361695966209296e-16,4.9108905193505085e-13
0.0076500000000000005,5.0879439824886847e-08,-1.7242162779162731e-07,3.7855701698495463e-07,-5.1651470181036766e-07,-3.2682137130238141e-12,9.1692220767101596e-05,9.1694720235790733e-05,6.6857421622646124e-16,5.0616304671283734e-13
0.0077000000000000002,5.1868874822767127e-08,-1.7344087292534224e-07,3.8233738683634849e-07,-5.114197464258665e-07,-3.3561911658350956e-12,9.0969672338352462e-05,9.0972296123958561e-05,6.9434590477363309e-16,5.2152764776801433e-13
0.0077499999999999999,5.2866688051772168e-08,-1.7444128994075895e-07,3.8607451098042668e-07,-5.0622170250282139e-07,-3.4508010140192295e-12,9.0211387164801149e-05,9.0214135221760005e-05,7.2088899648723626e-16,5.3720370516352481e-13
0.0078000000000000005,5.3872770840939142e-08,-1.7542257923955365e-07,3.8976670787057193e-07,-5.0092156647782868e-07,-3.5522881277021177e-12,8.9417239053069347e-05,8.9420111290307002e-05,7.4821782725583656e-16,5.5319393238087751e-13
0.0078500000000000011,5.4887014519305138e-08,-1.763844412234027e-07,3.9341229596016673e-07,-4.9552033478748571e-07,-3.6608973770096599e-12,8.8587101809778663e-05,8.8590098090711434e-05,7.7634673296799852e-16,5.6950104290158092e-13
0.0079000000000000008,5.5909310415907273e-08,-1.7732657629398235e-07,3.9700959370259343e-07,-4.9001900386838906e-07,-3.7768736320677554e-12,8.7720849241550774e-05,8.7723969384085224e-05,8.0529004951228725e-16,5.8612775020714347e-13
0.0079500000000000005,5.6939549859782703e-08,-1.7824868485296884e-07,4.0055691955123483e-07,-4.844185701571353e-07,-3.9004617630023066e-12,8.6818355155007313e-05,8.6821598931540242e-05,8.3506211277726796e-16,6.0307676777907378e-13
0.0080000000000000002,5.7977624179968552e-08,-1.7915046730203849e-07,4.0405259195947329e-07,-4.7872003009032123e-07,-4.0319066399392123e-12,8.5879493356769943e-05,8.5882860494188452e-05,8.6567725865150628e-16,6.2035080909888055e-13
0.0080499999999999999,5.9023424705501949e-08,-1.8003162404286759e-07,4.0749492938069143e-07,-4.729243801045437e-07,-4.1714531330043753e-12,8.4904137653460271e-05,8.4907627833141696e-05,8.9714982302356721e-16,6.379525876480724e-13
0.0080999999999999996,6.0076842765420011e-08,-1.8089185547713237e-07,4.1088225026827174e-07,-4.6703261663639929e-07,-4.3193461123236962e-12,8.3892161851699959e-05,8.3895774709511883e-05,9.2949414178201577e-16,6.5588481690815785e-13
0.008150000000000001,6.1137769688759928e-08,-1.8173086200650916e-07,4.1421287307559694e-07,-4.6104573612248462e-07,-4.4758304480230801e-12,8.2843439758110629e-05,8.2847174884410909e-05,9.6272455081541886e-16,6.7415021036064631e-13
0.0082000000000000007,6.220609680455873e-08,-1.825483440326742e-07,4.174851162560493e-07,-4.5496473499939693e-07,-4.6411510102284195e-12,8.175784517931401e-05,8.1761702118950726e-05,9.9685538601233892e-16,6.927514814870449e-13
0.0082500000000000004,6.3281715441853594e-08,-1.8334400195730373e-07,4.2069729826301156e-07,-4.4879060970373257e-07,-4.8155526690656164e-12,8.0635251921931656e-05,8.0639230174243216e-05,1.0319009832613428e-15,7.1169134376886293e-13
0.0083000000000000001,6.4362392068255195e-08,-1.841195443974759e-07,4.2384885291768586e-07,-4.425354173340521e-07,-4.9908713925485342e-12,7.9481603041427415e-05,7.9485702019069967e-05,1.0679255067117307e-15,7.309283758381698e-13
0.0083499999999999998,6.5446715250861118e-08,-1.8487590300061281e-07,4.2693878251039877e-07,-4.3620693566772747e-07,-5.1621965157228128e-12,7.8300493427734346e-05,7.8304712472611332e-05,1.1049738421791302e-15,7.5043823190505866e-13
0.0084000000000000012,6.6536884323589878e-08,-1.8561059686334542e-07,4.2996419399229548e-07,-4.2979414715235523e-07,-5.3389065806233798e-12,7.708520452536546e-05,7.7089542978591702e-05,1.1430062025549226e-15,7.7027156431739376e-13
0.0084500000000000009,6.7632716955845747e-08,-1.8632339600337633e-07,4.3292344448167216e-07,-4.232984316492063e-07,-5.5209549575945094e-12,7.583582053519946e-05,7.5840277690952771e-05,1.1820386510550822e-15,7.904295565948867e-13
0.0085000000000000006,6.873403081703308e-08,-1.8701407043840821e-07,4.3581489109682523e-07,-4.1672116901955047e-07,-5.7082950169804914e-12,7.455242565811497e-05,7.4557000763636128e-05,1.2220872508955875e-15,8.1091339225725117e-13
0.0085500000000000003,6.9840643576556241e-08,-1.8768239018614365e-07,4.3863689095605123e-07,-4.1006373912465817e-07,-5.9008801291256088e-12,7.3235104094990615e-05,7.3239796350583398e-05,1.2631680652924153e-15,8.3172425482420038e-13
0.0086,7.0952372903819543e-08,-1.8832812526428531e-07,4.413878011776465e-07,-4.0332752182579974e-07,-6.0986636643741448e-12,7.1883940046705072e-05,7.1888748605736266e-05,1.3052971574615433e-15,8.5286332781544741e-13
0.0086499999999999997,7.2069036468227313e-08,-1.8895104569053587e-07,4.4406597887990746e-07,-3.9651389698424529e-07,-6.3015989930703848e-12,7.0499017714136951e-05,7.050394168303633e-05,1.3484905906189488e-15,8.7433179475070557e-13
0.0087000000000000011,7.3190451939183942e-08,-1.8955092148259785e-07,4.4666978118113071e-07,-3.8962424446126482e-07,-6.5096394855586211e-12,6.9080421298164889e-05,6.9085459736425192e-05,1.3927644279806097e-15,8.9613083914968836e-13
0.0087500000000000008,7.431643698609369e-08,-1.9012752265817401e-07,4.4919756519961229e-07,-3.826599441181292e-07,-6.7227385121831212e-12,6.7628234999667604e-05,6.7633386919844588e-05,1.4381347327625009e-15,9.1826164453210786e-13
0.0088000000000000005,7.544680927836091e-08,-1.9068061923496689e-07,4.5164768805364882e-07,-3.7562237581610842e-07,-6.9408494432881789e-12,6.6142543019523706e-05,6.614780738723609e-05,1.4846175681806005e-15,9.4072539441767767e-13
0.0088500000000000002,7.6581386485389927e-08,-1.9120998123067917e-07,4.5401850686153671e-07,-3.6851291941647277e-07,-7.1639256492180757e-12,6.4623429558611833e-05,6.4628805292541328e-05,1.5322289974508863e-15,9.6352327232611079e-13
0.0088999999999999999,7.7719986276585109e-08,-1.9171537866301349e-07,4.5630837874157235e-07,-3.6133295478049246e-07,-7.3919205003170963e-12,6.3070978817810662e-05,6.3076464789701983e-05,1.5809850837893348e-15,9.8665646177712062e-13
0.0089499999999999996,7.8861896327655295e-08,-1.9219734863290921e-07,4.5851775654429979e-07,-3.5408686867455421e-07,-7.6129547730484343e-12,6.1487080485152223e-05,6.1492675545316301e-05,1.6309008235025116e-15,1.0101076571606763e-12
0.0090000000000000011,8.0004634461156781e-08,-1.9265898982778602e-07,4.6065409157771141e-07,-3.4678908907977179e-07,-7.7756356538789654e-12,5.9879653465917378e-05,5.988535652839629e-05,1.681987650075378e-15,1.0337978105387823e-12
0.0090500000000000008,8.1150133804216055e-08,-1.9309701047013892e-07,4.6270737589273572e-07,-3.3942899386436696e-07,-7.9271460411902461e-12,5.8241575400277027e-05,5.8247385230380452e-05,1.7342658852684453e-15,1.0578019043699456e-12
0.0091000000000000004,8.2298162566869341e-08,-1.9351125216239419e-07,4.6467616218281227e-07,-3.3200824349601815e-07,-8.0663350797054485e-12,5.6573098978385548e-05,5.6579014296866088e-05,1.7877514927329877e-15,1.0821193967558545e-12
0.0091500000000000001,8.3448488959152757e-08,-1.9390155650697822e-07,4.665590031413807e-07,-3.2452849844240389e-07,-8.1920519141477449e-12,5.487447689039734e-05,5.4880496373450599e-05,1.8424604361202782e-15,1.1067497457981961e-12
0.0091999999999999998,8.4600881191102408e-08,-1.9426776510631732e-07,4.6835445146188075e-07,-3.1699141917120266e-07,-8.3031456892402961e-12,5.314596182646682e-05,5.3152084105731333e-05,1.8984086790815906e-15,1.1316924095986579e-12
0.0092500000000000013,8.5755107472754479e-08,-1.9460971956283781e-07,4.7006105983775205e-07,-3.093986661500929e-07,-8.3984655497062743e-12,5.138780647674834e-05,5.1394030139305619e-05,1.9556121852681995e-15,1.1569468462589277e-12
0.009300000000000001,8.6910936014145023e-08,-1.9492726147896601e-07,4.7167738096243406e-07,-3.0175189984675376e-07,-8.4768606402688436e-12,4.9600263531396411e-05,4.9606587119770965e-05,2.0140869183313739e-15,1.1825125138806909e-12
0.0093500000000000007,8.806813502531021e-08,-1.9522023245712829e-07,4.7320196752936649e-07,-2.9405278072886342e-07,-8.5371801056511714e-12,4.7783585680565413e-05,4.7790007692724667e-05,2.0738488419223883e-15,1.2083888705656362e-12
0.0094000000000000004,8.9226472716286158e-08,-1.9548847409975095e-07,4.7463337223198894e-07,-2.8630296926410057e-07,-8.5782730905764282e-12,4.5938025614409756e-05,4.5944544503764118e-05,2.1349139196925169e-15,1.2345753744154502e-12
0.0094500000000000001,9.0385717297109014e-08,-1.9573182800926035e-07,4.7597014776374112e-07,-2.7850412592014364e-07,-8.5989887397677766e-12,4.4063836023083831e-05,4.4070450198486682e-05,2.1972981152930318e-15,1.2610714835318204e-12
0.0094999999999999998,9.1545636977814868e-08,-1.9595013578808281e-07,4.7721084681806254e-07,-2.7065791116467137e-07,-8.5981761979483872e-12,4.2161269596742064e-05,4.2167977422489758e-05,2.261017392375206e-15,1.2878766560164342e-12
0.0095500000000000012,9.2705489994166841e-08,-1.9614411420895048e-07,4.7835673724665877e-07,-2.6276798363859466e-07,-8.5909441590608332e-12,4.0232465494905036e-05,4.0239265340627473e-05,2.3260765620363789e-15,1.3149687611790843e-12
0.0096000000000000009,9.386361880510527e-08,-1.9631605161540644e-07,4.7941396259622655e-07,-2.5484159016526991e-07,-8.6215991003574897e-12,3.8282950469396022e-05,3.8289840799646763e-05,2.3924604083824271e-15,1.3422869006577653e-12
0.0096500000000000006,9.5021168714728123e-08,-1.9646342636942581e-07,4.8037374376226669e-07,-2.4687499550392838e-07,-8.6450841700089397e-12,3.6307883138179892e-05,3.6314862238234884e-05,2.4602150105363509e-15,1.3698888292147761e-12
0.0097000000000000003,9.617786692122854e-08,-1.9658615045413669e-07,4.8123485178971279e-07,-2.3887002081421152e-07,-8.6615560965030979e-12,3.4307667900212013e-05,3.4314734014802319e-05,2.5293554352673337e-15,1.3977722687933536e-12
0.00975,9.7333440622799619e-08,-1.9668413585266707e-07,4.8199605772349901e-07,-2.3082848725576065e-07,-8.6711716083278818e-12,3.228270915444775e-05,3.228986048775958e-05,2.5998967493445592e-15,1.4259349413367337e-12
