"time","junction.medium.T","junction.medium.p"
0.14847,289.141861900931,481278.69875893
0.148672,289.137487276984,481241.606835444
0.148874,289.133112851574,481204.490485295
0.149076,289.128738622248,481167.349725776
0.149278,289.124364536145,481130.184821854
0.14948,289.11999045682,481092.996449219
0.149682,289.115616551489,481055.783791188
0.149884,289.111242817298,481018.546866838
0.150086,289.10686925139,480981.285695204
0.150288,289.102495850909,480944.000295277
0.15049,289.098122612996,480906.690686008
0.150692,289.093749534794,480869.356886301
0.150894,289.089376613442,480831.998915021
0.151096,289.08500384608,480794.616790989
0.151298,289.080631229847,480757.21053298
0.1515,289.076258761881,480719.780159731
0.151702,289.07188643932,480682.325689933
0.151904,289.067514259299,480644.847142235
0.152106,289.063142218955,480607.344535244
0.152308,289.05877031542,480569.817887522
0.15251,289.054398545831,480532.267217591
0.152712,289.050026907319,480494.692543927
0.152914,289.045655397016,480457.093884965
0.153116,289.041284012053,480419.471259098
0.153318,289.036912749562,480381.824684674
0.15352,289.032541606672,480344.154179999
0.153722,289.028170580511,480306.459763337
0.153924,289.023799668208,480268.741452907
0.154126,289.019428866888,480230.999266888
0.154328,289.015058173679,480193.233223415
0.15453,289.010687585706,480155.443340578
0.154732,289.006317100093,480117.629636428
0.154934,289.001946713965,480079.792128969
0.155136,288.997576424443,480041.930836165
0.155338,288.99320622865,480004.045775938
0.15554,288.988836123706,479966.136966163
0.155742,288.984466106733,479928.204424676
0.155944,288.98009617485,479890.248169268
0.156146,288.975726325175,479852.268217689
0.156348,288.971356554826,479814.264587644
0.15655,288.966986860919,479776.237296797
0.156752,288.962617240572,479738.186362768
0.156954,288.958247690899,479700.111803134
0.157156,288.953878209014,479662.01363543
0.157358,288.949508792031,479623.891877148
0.15756,288.945139437063,479585.746545736
0.157762,288.940770141222,479547.577658601
0.157964,288.936400901618,479509.385233106
0.158166,288.932031715363,479471.16928657
0.158368,288.927662579564,479432.929836272
0.15857,288.923293491331,479394.666899446
0.158772,288.918924447771,479356.380493283
0.158974,288.914555445991,479318.070634933
0.159176,288.910186483096,479279.737341502
0.159378,288.905817556193,479241.380630051
0.15958,288.901448662386,479203.000517603
0.159782,288.897079798776,479164.597021134
0.159984,288.892710962469,479126.170157578
0.160186,288.888342150564,479087.719943828
0.160388,288.883973360163,479049.246396732
0.16059,288.879604588365,479010.749533096
0.160792,288.875235832271,478972.229369683
0.160994,288.870867088979,478933.685923213
0.161196,288.866498473022,478895.118731725
0.161398,288.862130063642,478856.527477062
0.1616,288.857761677789,478817.91291003
0.161802,288.853393313091,478779.275045011
0.162004,288.849024967178,478740.61389632
0.162206,288.844656637687,478701.929478208
0.162408,288.84028832226,478663.221804855
0.16261,288.835920018543,478624.490890378
0.162812,288.831551724189,478585.736748824
0.163014,288.827183436853,478546.959394175
0.163216,288.822815154197,478508.158840345
0.163418,288.818446873889,478469.335101182
0.16362,288.8140785936,478430.488190467
0.163822,288.809710311007,478391.618121912
0.164024,288.805342023793,478352.724909166
0.164226,288.800973729643,478313.808565809
0.164428,288.796605426251,478274.869105353
0.16463,288.792237111314,478235.906541244
0.164832,288.787868782533,478196.920886863
0.165034,288.783500437616,478157.912155521
0.165236,288.779132074276,478118.880360464
0.165438,288.774763690229,478079.82551487
0.16564,288.770395283198,478040.747631853
0.165842,288.76602685091,478001.646724455
0.166044,288.761658391099,477962.522805656
0.166246,288.757289901501,477923.375888367
0.166448,288.752921379859,477884.205985431
0.16665,288.748552823922,477845.013109626
0.166852,288.744184231441,477805.797273663
0.167054,288.739815600174,477766.558490184
0.167256,288.735446927884,477727.296771767
0.167458,288.73107821234,477688.012130922
0.16766,288.726709451314,477648.704580091
0.167862,288.722340642583,477609.37413165
0.168064,288.717971783932,477570.020797908
0.168266,288.713602873148,477530.644591108
0.168468,288.709233908024,477491.245523425
0.16867,288.704864886359,477451.823606966
0.168872,288.700495805955,477412.378853775
0.169074,288.696126664622,477372.911275824
0.169276,288.691757460172,477333.420885023
0.169478,288.687388190423,477293.907693212
0.16968,288.6830188532,477254.371712164
0.169882,288.678649446331,477214.812953587
0.170084,288.674279967649,477175.231429122
0.170286,288.669910414993,477135.62715034
0.170488,288.665540786206,477096.000128749
0.17069,288.661171079138,477056.350375789
0.170892,288.656801291642,477016.677902831
0.171094,288.652431421577,476976.982721181
0.171296,288.648061466806,476937.264842079
0.171498,288.6436914252,476897.524276696
0.1717,288.639321294631,476857.761036137
0.171902,288.634951072978,476817.97513144
0.172104,288.630580758127,476778.166573577
0.172306,288.626210347965,476738.335373451
0.172508,288.621839840388,476698.481541901
0.17271,288.617469233294,476658.605089697
0.172912,288.613098524587,476618.706027543
0.173114,288.608727665958,476578.784797209
0.173316,288.604356659651,476538.841368873
0.173518,288.599985540101,476498.875412413
0.17372,288.595614305088,476458.886939632
0.173922,288.591242952393,476418.87596228
0.174124,288.586871479799,476378.842492058
0.174326,288.582499885097,476338.786540612
0.174528,288.578128166076,476298.708119539
0.17473,288.573756320533,476258.607240382
0.174932,288.569384346266,476218.483914634
0.175134,288.565012241076,476178.338153736
0.175336,288.56064000277,476138.169969076
0.175538,288.556267629157,476097.979371991
0.17574,288.551895118047,476057.766373767
0.175942,288.547522467258,476017.530985636
0.176144,288.543149674608,475977.273218782
0.176346,288.53877673792,475936.993084334
0.176548,288.53440365502,475896.690593369
0.17675,288.530030423737,475856.365756915
0.176952,288.525657041904,475816.018585947
0.177154,288.521283507358,475775.649091387
0.177356,288.516909817938,475735.257284106
0.177558,288.512535971487,475694.843174925
0.17776,288.508161965851,475654.40677461
0.177962,288.503787798882,475613.948093877
0.178164,288.499413468432,475573.467143392
0.178366,288.495038972357,475532.963933766
0.178568,288.49066430852,475492.43847556
0.17877,288.486289474782,475451.890779283
0.178972,288.481914469011,475411.320855392
0.179174,288.477539289079,475370.728714293
0.179376,288.473163932858,475330.114366339
0.179578,288.468788398226,475289.477821832
0.17978,288.464412683065,475248.819091022
0.179982,288.460036785258,475208.138184107
0.180184,288.455660702693,475167.435111235
0.180386,288.451284433261,475126.7098825
0.180588,288.446907974857,475085.962507945
0.18079,288.442531325379,475045.192997562
0.180992,288.438154482729,475004.401361289
0.181194,288.433777444811,474963.587609016
0.181396,288.429400209533,474922.751750578
0.181598,288.425022774807,474881.893795759
0.1818,288.420645138549,474841.013754293
0.182002,288.416267298676,474800.111635859
0.182204,288.411889253112,474759.187450086
0.182406,288.407510999781,474718.241206554
0.182608,288.403132536613,474677.272914785
0.18281,288.398753861539,474636.282584255
0.183012,288.394374972496,474595.270224386
0.183214,288.389995867422,474554.235844547
0.183416,288.38561654426,474513.179454058
0.183618,288.381237000956,474472.101062185
0.18382,288.37685723546,474431.000678142
0.184022,288.372477245725,474389.878311094
0.184224,288.368097029706,474348.733970152
0.184426,288.363716585364,474307.567664375
0.184628,288.359335910662,474266.379402772
0.18483,288.354955003566,474225.169194298
0.185032,288.350573638137,474183.937815272
0.185234,288.346191929552,474142.684872854
0.185436,288.341809962442,474101.410078849
0.185638,288.337427734241,474060.113443876
0.18584,288.333045242382,474018.794978523
0.186042,288.328662484294,473977.454693346
0.186244,288.324279457405,473936.09259887
0.186446,288.319896159138,473894.70870559
0.186648,288.315512586917,473853.303023968
0.18685,288.31112873816,473811.875564436
0.187052,288.306744610284,473770.426337396
0.187254,288.302360200704,473728.955353217
0.187456,288.297975506829,473687.462622238
0.187658,288.293590526071,473645.948154766
0.18786,288.289205255834,473604.411961077
0.188062,288.284819693522,473562.854051418
0.188264,288.280433836537,473521.274436003
0.188466,288.276047682278,473479.673125015
0.188668,288.271661228139,473438.050128605
0.18887,288.267274471515,473396.405456896
0.189072,288.262887409796,473354.739119976
0.189274,288.25850004037,473313.051127905
0.189476,288.254112360623,473271.34149071
0.189678,288.249724367938,473229.610218389
0.18988,288.245336059694,473187.857320906
0.190082,288.24094743327,473146.082808197
0.190284,288.236558486041,473104.286690164
0.190486,288.232169215379,473062.46897668
0.190688,288.227779618655,473020.629677586
0.19089,288.223389693235,472978.768802692
0.191092,288.218999436484,472936.886361777
0.191294,288.214608845765,472894.982364589
0.191496,288.210217918436,472853.056820845
0.191698,288.205826651856,472811.10974023
0.1919,288.201435043377,472769.141132399
0.192102,288.197043090353,472727.151006976
0.192304,288.192650790131,472685.139373554
0.192506,288.188258140059,472643.106241692
0.192708,288.183865137481,472601.051620923
0.19291,288.179471779737,472558.975520744
0.193112,288.175078064167,472516.877950623
0.193314,288.170683988107,472474.758919999
0.193516,288.16628954889,472432.618438277
0.193718,288.161894743847,472390.456514831
0.19392,288.157499570306,472348.273159005
0.194122,288.153104025593,472306.068380111
0.194324,288.148708107032,472263.842187432
0.194526,288.144311811943,472221.594590218
0.194728,288.139915137643,472179.325597688
0.19493,288.135518081449,472137.035219029
0.195132,288.131120640673,472094.7234634
0.195334,288.126722812624,472052.390339927
0.195536,288.122324594611,472010.035857703
0.195738,288.117925983939,471967.660025793
0.19594,288.113526977909,471925.262853231
0.196142,288.109127573822,471882.844349016
0.196344,288.104727768974,471840.404522121
0.196546,288.100327560661,471797.943381484
0.196748,288.095926946174,471755.460936014
0.19695,288.091526034783,471712.956728023
0.197152,288.087124736022,471670.431131983
0.197354,288.082723032313,471627.88421862
0.197556,288.078320921269,471585.315995352
0.197758,288.073918400499,471542.726469541
0.19796,288.069515467622,471500.115648493
0.198162,288.065112120257,471457.483539454
0.198364,288.060708356028,471414.830149615
0.198566,288.056304172564,471372.155486107
0.198768,288.051899567495,471329.459556004
0.19897,288.047494538457,471286.742366321
0.199172,288.043089083091,471244.003924015
0.199374,288.038683199038,471201.244235984
0.199576,288.034276883949,471158.463309067
0.199778,288.029870135473,471115.661150044
0.19998,288.025462951267,471072.837765635
0.200182,288.021055328992,471029.993162501
0.200384,288.016647266313,470987.127347243
0.200586,288.012238760897,470944.240326402
0.200788,288.007829810419,470901.332106459
0.20099,288.003420412556,470858.402693834
0.201192,287.999010564991,470815.452094886
0.201394,287.994600265411,470772.480315913
0.201596,287.990189511507,470729.487363154
0.201798,287.985778300975,470686.473242784
0.202,287.981366631516,470643.437960917
0.202202,287.976954500836,470600.381523607
0.202404,287.972541906646,470557.303936844
0.202606,287.96812884666,470514.205206557
0.202808,287.963715318599,470471.085338612
0.20301,287.959301320188,470427.944338811
0.203212,287.954886849157,470384.782212897
0.203414,287.950471903242,470341.598966545
0.203616,287.946056480184,470298.394605372
0.203818,287.941640577727,470255.169134926
0.20402,287.937224193623,470211.922560696
0.204222,287.932807325627,470168.654888104
0.204424,287.928389971502,470125.36612251
0.204626,287.923972129014,470082.056269207
0.204828,287.919553795936,470038.725333426
0.20503,287.915134970044,469995.373320333
0.205232,287.910715649124,469952.000235027
0.205434,287.906295830963,469908.606082543
0.205636,287.901875513355,469865.190867851
0.205838,287.897454694103,469821.754595855
0.20604,287.89303337101,469778.297271392
0.206242,287.88861154189,469734.818899236
0.206444,287.884189204559,469691.319484091
0.206646,287.879766356842,469647.799030597
0.206848,287.875342996568,469604.257543325
0.20705,287.870919121572,469560.695026782
0.207252,287.866494729695,469517.111485406
0.207454,287.862069818787,469473.506923567
0.207656,287.8576443867,469429.88134557
0.207858,287.853218431295,469386.234755649
0.20806,287.848791950437,469342.567157972
0.208262,287.844364942,469298.878556639
0.208464,287.839937403862,469255.168955679
0.208666,287.835509340618,469211.438358261
0.208868,287.831080909341,469167.686749401
0.20907,287.82665195425,469123.914151147
0.209272,287.82222247368,469080.120567203
0.209474,287.817792465985,469036.306001201
0.209676,287.813361929532,468992.470456704
0.209878,287.808930862705,468948.613937204
0.21008,287.8044992639,468904.73644612
0.210282,287.800067131532,468860.837986802
0.210484,287.79563446403,468816.918562526
0.210686,287.791201259838,468772.978176498
0.210888,287.786767517416,468729.016831851
0.21109,287.782333235242,468685.034531646
0.211292,287.777898411807,468641.031278871
0.211494,287.773463045619,468597.007076443
0.211696,287.769027135204,468552.961927202
0.211898,287.764590679103,468508.895833921
0.2121,287.760153675873,468464.808799293
0.212302,287.755716124088,468420.700825942
0.212504,287.751278022339,468376.571916416
0.212706,287.746839369235,468332.422073191
0.212908,287.7424001634,468288.251298665
0.21311,287.737960403475,468244.059595164
0.213312,287.733520088121,468199.84696494
