"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulsem.twomPulse.timerNegative[1].entryTime","pulsem.twomPulse.timerNegative[2].entryTime","pulsem.twomPulse.timerNegative[3].entryTime","pulsem.twomPulse.timerPositive[1].entryTime","pulsem.twomPulse.timerPositive[2].entryTime","pulsem.twomPulse.timerPositive[3].entryTime","rectifier.thyristor.idealThyristor[1].off","rectifier.thyristor.idealThyristor[2].off","rectifier.thyristor.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0153,0.0101321484953267,0.202642969906534,21.6969717460174,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,0,1,14601.6539656658
0.0154,0.0104447776120282,0.208895552240564,22.0880869853586,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,0,1,14601.6539656658
0.0155,0.0107348819432436,0.214697638864872,22.4248994327363,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,0,1,14601.6539656658
0.0156,0.0110021753297327,0.220043506594655,22.7108572318315,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,0,1,14601.6539656658
0.0157,0.011246393997731,0.224927879954621,22.9496070349048,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,0,1,14601.6539656658
0.0158,0.0114672969088232,0.229345938176465,23.1449817955135,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,0,1,14601.6539656658
0.0159,0.0116646660559311,0.233293321118622,23.3009860104812,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,0,1,14601.6539656658
0.016,0.0118383066633831,0.236766133267663,23.4217791433332,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,0,1,14601.6539656658
0.0161,0.0119880473730857,0.239760947461713,23.5116599138985,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,0,1,14601.6539656658
0.0162,0.0121137404115129,0.242274808230258,23.5750486439112,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,0,1,14601.6539656658
0.0163,0.012215261733728,0.24430523467456,23.6164705029796,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,0,1,14601.6539656658
0.0164,0.0122925111497579,0.245850222995158,23.6405373737037,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,0,1,14601.6539656658
0.0165,0.0123454124240917,0.246908248481834,23.6519296133609,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,0,1,14601.6539656658
0.0166,0.0123739133501284,0.247478267002567,23.6553775605422,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,0,1,14601.6539656658
0.0166666666666667,0.0123793433363916,0.247586866727832,23.6556134194817,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,0,1,14601.6539656658
0.0166666666666667,0.0123793433363916,0.247586866727832,23.6556134194817,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,1,14601.6539656658
0.016666666766675,0.0123793433363916,0.247586866727832,23.6556134194817,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,1,14601.6539656658
0.016666666766675,0.0123793433363916,0.247586866727832,23.6556134194817,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6539656658
0.0167,0.0126045534629645,0.252091069259289,24.2642528134629,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6539656658
0.0168,0.0132880842143976,0.265761684287952,26.133154839918,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6539656658
0.0169,0.0139829350976146,0.279658701952291,28.0644646966073,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6539656658
0.017,0.0146884203939648,0.293768407879295,30.0553377328314,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6539656658
0.0171,0.0154038438650378,0.308076877300755,32.102691594374,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6539656658
0.0172,0.0161284994268848,0.322569988537695,34.2032208663262,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6539656658
0.0173,0.0168616719346747,0.337233438693495,36.3534109888536,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6539656658
0.0174,0.0176026378461057,0.352052756922115,38.5495516356457,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6539656658
0.0175,0.0183506659141199,0.367013318282398,40.7877509417719,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6539656658
0.0176,0.0191050179159267,0.382100358318534,43.0639509225778,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6539656658
0.0177,0.0198649493937817,0.397298987875634,45.3739436589859,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6539656658
0.0178,0.0206297103940793,0.412594207881585,47.7133880452924,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6539656658
0.0179,0.0213985461946214,0.427970923892428,50.0778267419201,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6539656658
0.018,0.0221706980494095,0.44341396098819,52.462703747184,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6539656658
0.0181,0.0229454039372868,0.458908078745736,54.8633823711698,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6539656658
0.0182,0.0237218993136418,0.474437986272836,57.2751634578217,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6539656658
0.0183,0.024499417871143,0.489988357422859,59.6933041278863,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6539656658
0.0183333333333333,0.0247586854892378,0.495173709784757,60.4999405320716,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6539656658
0.0183333333333333,0.0247586854892378,0.495173709784757,60.4999405320716,5.57070497148495,111.414099429673,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6539656658
0.0184,0.0252771922942426,0.505543845884894,62.1130363907336,5.57070497148495,111.414099429673,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6539656658
0.0185,0.0260544550695121,0.521089101390103,64.5295874029661,5.57070497148495,111.414099429673,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6539656658
0.0186,0.0268304392551646,0.536608785103999,66.9381985267875,5.57070497148495,111.414099429673,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6539656658
0.0187,0.027604379025165,0.552087580504272,69.3341388203659,5.57070497148495,111.414099429673,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6539656658
0.0188,0.0283755105335192,0.567510210671421,71.712726410953,5.57070497148495,111.414099429673,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6539656658
0.0189,0.0291430725593317,0.582861451187658,74.069344302209,5.57070497148495,111.414099429673,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6539656658
0.019,0.029906307529891,0.598126150598836,76.3994653382537,5.57070497148495,111.414099429673,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6539656658
0.0191,0.0306644624858937,0.613289249718892,78.6986753536953,5.57070497148495,111.414099429673,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6539656658
0.0192,0.0314167892140393,0.628335784281805,80.9626755981825,5.57070497148495,111.414099429673,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6539656658
0.0193,0.0321625453152838,0.643250906306694,83.1873077594636,5.57070497148495,111.414099429673,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6539656658
0.0194,0.0329009946752133,0.658019893505285,85.3685640987046,5.57070497148495,111.414099429673,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6539656658
0.0195,0.0336314082823703,0.672628165648424,87.5026055906047,5.57070497148495,111.414099429673,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6539656658
0.0196,0.0343530654758823,0.687061309518664,89.5857894620939,5.57070497148495,111.414099429673,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6539656658
0.0197,0.0350652542253312,0.701305084507643,91.61467290533,5.57070497148495,111.414099429673,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6539656658
0.0198,0.0357672718360159,0.715345436721336,93.5860276196898,5.57070497148495,111.414099429673,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6539656658
0.0199,0.0364584253916501,0.72916850783402,95.496846767063,5.57070497148495,111.414099429673,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6539656658
0.02,0.0371380324694288,0.742760649389594,97.3443579475617,5.57070497148495,111.414099429673,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6539656658
0.02,0,0,0,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6536921342
0.0201,0.000667389984079863,0.0133477996815973,1.78169034199698,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6536921342
0.0202,0.00132190452978721,0.0264380905957442,3.49530574889329,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6536921342
0.0203,0.00196289758920828,0.0392579517841657,5.13885800484436,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6536921342
0.0204,0.00258973660033755,0.0517947320067509,6.71063640592321,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6536921342
0.0205,0.00320180294621051,0.0640360589242102,8.20921315001877,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6536921342
0.0206,0.00379849257953798,0.0759698515907596,9.63344917839515,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6536921342
0.0207,0.00437921663558473,0.0875843327116946,10.982498987309,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6536921342
0.0208,0.0049434020003257,0.0988680400065139,12.255813766982,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6536921342
0.0209,0.00549049188471486,0.109809837694297,13.4531434440999,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6536921342
0.021,0.00601994639523927,0.120398927904785,14.5745381027654,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6536921342
0.0211,0.00653124304803563,0.130624860960713,15.6203477614608,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6536921342
0.0212,0.00702387724136212,0.140477544827242,16.5912203323085,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6536921342
0.0213,0.00749736279943382,0.149947255988676,17.4880995476369,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6536921342
0.0214,0.00795123244423935,0.159024648884787,18.3122210803202,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6536921342
0.0215,0.00838503826212242,0.167700765242448,19.0651077872813,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6536921342
0.0216,0.00879835214205478,0.175967042841096,19.7485636844696,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6536921342
0.0216666662069702,0.00906230625932171,0.181246125186434,20.1666406141905,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6536921342
0.0216666666666667,0.00906230804712078,0.181246160942416,20.166643395352,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6536921342
0.0216666666666667,0.00906230804712078,0.181246160942416,20.166643395352,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.0216666666666667,0.00833333333333333,0.015,1,1,0,14601.6536921342
0.0217,0.00919076593755972,0.183815318751194,20.3646685743035,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.0216666666666667,0.00833333333333333,0.015,1,1,0,14601.6536921342
0.0218,0.00956189273169407,0.191237854633881,20.915765344758,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.0216666666666667,0.00833333333333333,0.015,1,1,0,14601.6536921342
0.0219,0.00991136672982003,0.198227334596401,21.4044542614311,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.0216666666666667,0.00833333333333333,0.015,1,1,0,14601.6536921342
0.022,0.0102388423929039,0.204776847858079,21.8335815675817,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.0216666666666667,0.00833333333333333,0.015,1,1,0,14601.6536921342
0.0221,0.0105439963967841,0.210879927935682,22.2062253797436,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.0216666666666667,0.00833333333333333,0.015,1,1,0,14601.6536921342
0.0222,0.0108265277783639,0.216530555567279,22.5256931302838,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.0216666666666667,0.00833333333333333,0.015,1,1,0,14601.6536921342
0.0223,0.0110861577852142,0.221723155704284,22.7955002255055,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.0216666666666667,0.00833333333333333,0.015,1,1,0,14601.6536921342
0.0224,0.0113226301815358,0.226452603630715,23.0193570820076,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.0216666666666667,0.00833333333333333,0.015,1,1,0,14601.6536921342
0.0225,0.011535711586042,0.230714231720839,23.2011552832754,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.0216666666666667,0.00833333333333333,0.015,1,1,0,14601.6536921342
0.0226,0.0117251917081074,0.234503834162147,23.3449531957034,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.0216666666666667,0.00833333333333333,0.015,1,1,0,14601.6536921342
0.0227,0.011890883561642,0.237817671232839,23.4549581410276,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.0216666666666667,0.00833333333333333,0.015,1,1,0,14601.6536921342
0.0228,0.012032623631109,0.240652472622179,23.5355115689985,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.0216666666666667,0.00833333333333333,0.015,1,1,0,14601.6536921342
0.0229,0.012150272037841,0.24300544075682,23.5910705502036,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.0216666666666667,0.00833333333333333,0.015,1,1,0,14601.6536921342
0.023,0.0122437126756337,0.244874253512673,23.6261912205306,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.0216666666666667,0.00833333333333333,0.015,1,1,0,14601.6536921342
0.0231,0.0123128533296671,0.246257066593342,23.6455103277249,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.0216666666666667,0.00833333333333333,0.015,1,1,0,14601.6536921342
0.0232,0.012357625767016,0.247152515340321,23.6537269462702,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.0216666666666667,0.00833333333333333,0.015,1,1,0,14601.6536921342
0.0233,0.0123779858030711,0.247559716061422,23.6555839398823,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.0216666666666667,0.00833333333333333,0.015,1,1,0,14601.6536921342
0.0233333333333339,0.0123793433363915,0.24758686672783,23.6556134194814,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.0216666666666667,0.00833333333333333,0.015,1,1,0,14601.6536921342
0.0233333333333339,0.0123793433363915,0.24758686672783,23.6556134194814,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.0216666666666667,0.00833333333333333,0.015,0,1,1,14601.6536921342
0.0234,0.0128310979240448,0.256621958480895,24.8801216730241,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.0216666666666667,0.00833333333333333,0.015,0,1,1,14601.6536921342
0.0235,0.0135184777118805,0.27036955423761,26.7701279706998,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.0216666666666667,0.00833333333333333,0.015,0,1,1,14601.6536921342
0.0236,0.0142169500979922,0.284339001959844,28.7216200423918,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.0216666666666667,0.00833333333333333,0.015,0,1,1,14601.6536921342
0.0237,0.0149258259882562,0.298516519765124,30.7316739184667,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.0216666666666667,0.00833333333333333,0.015,0,1,1,14601.6536921342
0.0238,0.0156444057416044,0.312888114832089,32.7971308557991,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.005,0.0216666666666667,0.00833333333333333,0.015,0,1,1,14601.6536921342
