"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0115,0.0176979266631665,0.35395853326333,83.6199687330539,10.3552628317171,207.105256634341,0,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910363516
0.0115384984872056,0.0181167194496106,0.362334388992212,85.4422527546102,10.3552628317171,207.105256634341,0,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910363516
0.0115384997973119,0.0181167336564131,0.362334673128262,85.4423143780775,10.3552628317171,207.105256634341,0,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910363516
0.0115384997973119,0.0181167336564131,0.362334673128262,85.4423143780775,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910363516
0.0116,0.0187802178165717,0.375604356331435,88.3054970793409,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910363516
0.0117,0.0198439770476267,0.396879540952534,92.8319554218014,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910363516
0.0118,0.0208881526933102,0.417763053866203,97.1933067376377,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910363516
0.0119,0.0219117141367673,0.438234282735346,101.38417308864,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910363516
0.012,0.0229136512429099,0.458273024858197,105.399849179118,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910363516
0.0121,0.0238929752720133,0.477859505440267,109.236329120429,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910363516
0.0122,0.0248487198671949,0.496974397343897,112.89031359825,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910363516
0.0123,0.0257799420823616,0.515598841647231,116.359223718526,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910363516
0.0124,0.0266857228047134,0.533714456094267,119.64120517983,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910363516
0.0125,0.0275651678573147,0.551303357146295,122.735139653316,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910363516
0.0126,0.0284174093099279,0.568348186198559,125.640655367825,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910363516
0.0127,0.0292416061459044,0.584832122918087,128.358125023341,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910363516
0.0128,0.030036945030817,0.60073890061634,130.888663153349,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910363516
0.0129,0.0308026411325459,0.616052822650919,133.234121183828,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910363516
0.013,0.0315379387409716,0.630758774819432,135.397081368533,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910363516
0.0131,0.0322421120769668,0.644842241539337,137.380847728726,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910363516
0.0132,0.0329144662091355,0.65828932418271,139.189430333208,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910363516
0.0132051664639787,0.032948326244617,0.658966524892339,139.278195216629,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910363516
0.0132051664639787,0.032948326244617,0.658966524892339,139.278195216629,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910363516
0.0133,0.0341093208733784,0.682186417467567,144.963562038652,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910363516
0.0133333333333333,0.0345175427723574,0.690350855447148,146.963303454259,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910363516
0.0133333333333333,0,0,0,10.3552628317072,207.105256634144,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910362776
0.0134,0.000816398976308235,0.0163279795261647,3.99904375082817,10.3552628317072,207.105256634144,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910362776
0.0135,0.0020402142444518,0.040804284889036,9.98993979983004,10.3552628317072,207.105256634144,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910362776
0.0136,0.0032620160934241,0.0652403218684819,15.9611424064957,10.3552628317072,207.105256634144,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910362776
0.0137,0.00448059875180495,0.089611975036099,21.9009240166812,10.3552628317072,207.105256634144,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910362776
0.0138,0.0056947595977004,0.113895191954008,27.7976805391813,10.3552628317072,207.105256634144,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910362776
0.0139,0.00690330036560692,0.138066007312138,33.6399773311417,10.3552628317072,207.105256634144,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910362776
0.014,0.0081050284041982,0.162100568083964,39.4165973154968,10.3552628317072,207.105256634144,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910362776
0.0141,0.00929875776013557,0.185975155202711,45.1165816277141,10.3552628317072,207.105256634144,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910362776
0.0142,0.0104833103589145,0.209666207178291,50.7292732500002,10.3552628317072,207.105256634144,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910362776
0.0143,0.0116575171735701,0.233150343471401,56.244359273015,10.3552628317072,207.105256634144,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910362776
0.0144,0.0128202194306193,0.256404388612385,61.651913775964,10.3552628317072,207.105256634144,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910362776
0.0145,0.0139702696748519,0.279405393497039,66.9424338066656,10.3552628317072,207.105256634144,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910362776
0.0146,0.0151065329541185,0.30213065908237,72.1068790066418,10.3552628317072,207.105256634144,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910362776
0.0147,0.0162278879099868,0.324557758199737,77.1367060677225,10.3552628317072,207.105256634144,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910362776
0.0148,0.01733322789838,0.346664557967601,82.0239030063618,10.3552628317072,207.105256634144,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910362776
0.0148718318205448,0.0181167194496746,0.362334388993491,85.4422527548875,10.3552628317072,207.105256634144,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910362776
0.0148718331306395,0.0181167336563506,0.362334673127012,85.4423143778063,10.3552628317072,207.105256634144,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910362776
0.0148718331306395,0.0181167336563506,0.362334673127012,85.4423143778063,10.3552628317072,207.105256634144,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910362776
0.0149,0.0184214615058511,0.368429230117022,86.7610172964373,10.3552628317072,207.105256634144,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910362776
0.015,0.0194915149736675,0.389830299473351,91.3411950770433,10.3552628317072,207.105256634144,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910362776
0.0151,0.020542334154837,0.410846683096741,95.7582141548093,10.3552628317072,207.105256634144,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910362776
0.0152,0.0215728802310465,0.43145760462093,100.006464841984,10.3552628317072,207.105256634144,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910362776
0.0153,0.0225821363962174,0.451642727924348,104.081017782368,10.3552628317072,207.105256634144,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910362776
0.0154,0.0235691066171065,0.471382132342131,107.977631470341,10.3552628317072,207.105256634144,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910362776
0.0155,0.0245328169606957,0.490656339213915,111.692770048064,10.3552628317072,207.105256634144,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910362776
0.0156,0.0254723166274464,0.509446332548928,115.223613698864,10.3552628317072,207.105256634144,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910362776
0.0157,0.0263866784886627,0.527733569773255,118.568065893052,10.3552628317072,207.105256634144,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910362776
0.0158,0.0272749997839346,0.545499995678692,121.724760222523,10.3552628317072,207.105256634144,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910362776
0.0159,0.0281364038770716,0.562728077541431,124.69307765405,10.3552628317072,207.105256634144,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910362776
0.016,0.0289700406891497,0.579400813782994,127.473142338653,10.3552628317072,207.105256634144,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910362776
0.0161,0.0297750875929482,0.595501751858965,130.065821262307,10.3552628317072,207.105256634144,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910362776
0.0162,0.0305507500377342,0.611015000754685,132.472721512146,10.3552628317072,207.105256634144,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910362776
0.0163,0.0312962625621699,0.625925251243398,134.696183015918,10.3552628317072,207.105256634144,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910362776
0.0164,0.0320108894021005,0.640217788042011,136.739269852063,10.3552628317072,207.105256634144,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910362776
0.0165,0.0326939252455512,0.653878504911023,138.605758329127,10.3552628317072,207.105256634144,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910362776
0.0165384997973062,0.0329483262445792,0.658966524891583,139.278195216531,10.3552628317072,207.105256634144,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910362776
0.0165384997973062,0.0329483262445792,0.658966524891583,139.278195216531,10.3552628317072,207.105256634144,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910362776
0.0166,0.0337011446226547,0.674022892453094,142.964267822182,10.3552628317072,207.105256634144,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910362776
0.0166666666666667,0.0345175427723902,0.690350855447804,146.963303454506,10.3552628317072,207.105256634144,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910362776
0.0166666666666667,0,0,0,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363517
0.0167,0.00040822183110269,0.00816443662205381,1.99974076125031,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363517
0.0168,0.00163243992749223,0.0326487985498445,7.99458095429321,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363517
0.0169,0.00285504700822618,0.0571009401645235,13.9736557686656,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363517
0.017,0.00407483653003152,0.0814967306006304,19.9252072171377,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363517
0.0171,0.00529060470203351,0.10581209404067,25.8375855863324,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363517
0.0172,0.00650115164300931,0.130023032860186,31.6992934503898,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363517
0.0173,0.00770528271705244,0.154105654341049,37.4990369380351,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363517
0.0174,0.00890180961293256,0.178036192258651,43.2257664513631,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363517
0.0175,0.0100895514932617,0.201791029865234,48.8687193619043,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363517
0.0176,0.011267336185783,0.225346723715659,54.4174634238308,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363517
0.0177,0.0124340013734405,0.248680027468809,59.8619393656219,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363517
0.0178,0.0135883957002058,0.271767914004115,65.192498917695,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363517
0.0179,0.0147293799245004,0.294587598490009,70.3999435711426,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363517
0.018,0.0158558280311571,0.317116560623141,75.4755604395161,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363517
0.0181,0.0169666283486571,0.339332566973141,80.4111568089862,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363517
0.0182,0.0180606846508486,0.361213693016973,85.1990926433938,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363517
0.0182051651538798,0.0181167194496926,0.362334388993852,85.4422527549658,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363517
0.0182051664639728,0.0181167336563505,0.362334673127009,85.4423143778058,10.3552628317171,207.105256634341,0.0115384997973119,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363517
0.0182051664639728,0.0181167336563505,0.362334673127009,85.4423143778058,10.3552628317171,207.105256634341,0.0115384997973119,0.0182051664639728,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,0,1,0,1,1,1,1,0,44088.9910363517
0.0183,0.0191369155713583,0.382738311427165,89.8323013340652,10.3552628317171,207.105256634341,0.0115384997973119,0.0182051664639728,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,0,1,0,1,1,1,1,0,44088.9910363517
0.0184,0.0201942628937437,0.403885257874873,94.3043640822709,10.3552628317171,207.105256634341,0.0115384997973119,0.0182051664639728,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,0,1,0,1,1,1,1,0,44088.9910363517
0.0185,0.0212316806047131,0.424633612094262,98.6094510669418,10.3552628317171,207.105256634341,0.0115384997973119,0.0182051664639728,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,0,1,0,1,1,1,1,0,44088.9910363517
0.0186,0.0222481451556431,0.444962903112862,102.742409755582,10.3552628317171,207.105256634341,0.0115384997973119,0.0182051664639728,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,0,1,0,1,1,1,1,0,44088.9910363517
0.0187,0.0232426533408381,0.464853066816762,106.698764095691,10.3552628317171,207.105256634341,0.0115384997973119,0.0182051664639728,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,0,1,0,1,1,1,1,0,44088.9910363517
0.0188,0.0242142237975685,0.48428447595137,110.474743523085,10.3552628317171,207.105256634341,0.0115384997973119,0.0182051664639728,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,0,1,0,1,1,1,1,0,44088.9910363517
0.0189,0.0251618978709113,0.503237957418226,114.067287387448,10.3552628317171,207.105256634341,0.0115384997973119,0.0182051664639728,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,0,1,0,1,1,1,1,0,44088.9910363517
0.019,0.0260847405269997,0.521694810539995,117.474058113084,10.3552628317171,207.105256634341,0.0115384997973119,0.0182051664639728,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,0,1,0,1,1,1,1,0,44088.9910363517
0.0191,0.0269818406737468,0.539636813474936,120.693443725574,10.3552628317171,207.105256634341,0.0115384997973119,0.0182051664639728,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,0,1,0,1,1,1,1,0,44088.9910363517
0.0192,0.0278523130253793,0.557046260507585,123.724577123171,10.3552628317171,207.105256634341,0.0115384997973119,0.0182051664639728,0.00487183313064191,0.00166666666666677,0.0082051664639728,0.0148718331306395,1,0,0,0,0,1,0,1,1,1,1,0,44088.9910363517
