"time","filter.x[1]","filter.x[2]","load.phi","load.w"
0.078578,787.162995470318,795.157740732252,3.31260083461332,73.6855566889026
0.07878,788.273242718276,795.084586140626,3.32750333167844,73.864668487105
0.078982,789.591108279701,795.024067515357,3.3424424633332,74.0482653999264
0.079184,791.100944532441,794.978017395824,3.35741910612474,74.236066800535
0.079386,792.786184376647,794.948110225129,3.37243408516653,74.427770355832
0.079588,794.629578543554,794.935821656545,3.38748815464164,74.6230559976495
0.07979,796.613118219699,794.942449510139,3.40258200732014,74.8215847837186
0.079992,798.718222541256,794.969091684207,3.41771626278972,75.0230022259051
0.080194,800.925917120549,795.016657882187,3.4328914694479,75.2269421156668
0.080396,803.216776955684,795.085862733292,3.44810810260675,75.4330252381103
0.080598,805.57113699363,795.177222174045,3.46336655986191,75.6408635356083
0.0808,807.969287614765,795.291024835409,3.47866714767642,75.8500634948555
0.081002,810.391417210212,795.427366493898,3.49401009464694,76.0602256433395
0.081204,812.817866116737,795.586144904944,3.50939554712458,76.2709495941059
0.081406,815.229334605234,795.767135657817,3.52482359812045,76.4818397876308
0.081608,817.606773715183,795.969849568214,3.54029422855522,76.6925003632249
0.08181,819.931708104355,796.193650501943,3.55580735377886,76.9025441147162
0.082012,822.186338688929,796.437741188831,3.57136281665327,77.1115942798891
0.082214,824.353580486396,796.701131667429,3.58696037135986,77.3192845957371
0.082416,826.417223952371,796.982709154813,3.60259971419665,77.5252640725187
0.082618,828.362073034948,797.281207822912,3.61828046755673,77.7291991213673
0.08282,830.17408245417,797.59520405334,3.63400217585456,77.9307762188957
0.083022,831.840199472274,797.923207686713,3.64976434735287,78.1297006181467
0.083224,833.34884917353,798.263576531939,3.66556641125856,78.325704371881
0.083426,834.689822240938,798.614576070299,3.68140774463468,78.5185452993654
0.083628,835.853982926581,798.974442160271,3.69728770165228,78.7080023561216
0.08383,836.834086271645,799.341294517711,3.71320556849969,78.8938903960266
0.084032,837.624249032705,799.713222363668,3.72916060472819,79.0760512132764
0.084234,838.219798604822,800.088306277879,3.74515205370312,79.2543509250134
0.084436,838.618124277077,800.464578942309,3.76117911751566,79.4286964006388
0.084638,838.817823432718,800.840085287429,3.77724099042594,79.5990191977405
0.08484,838.818868090175,801.212888396836,3.79333685952117,79.7652790508669
0.085042,838.623214165497,801.581072208158,3.80946589984048,79.9274762634815
0.085244,838.233741618553,801.942763576979,3.82562729325526,80.0856306786446
0.085446,837.654929286312,802.296148228048,3.84182022883855,80.2397956774442
0.085648,836.89273669039,802.639481922121,3.85804390834973,80.3900560053459
0.08585,835.953695183963,802.971085137579,3.87429755164006,80.5365092290097
0.086052,834.846093775893,803.289390157884,3.89058040613399,80.6792907437113
0.086254,833.578835524876,803.592908911819,3.90689174260112,80.8185499122782
0.086456,832.16176563915,803.88026679444,3.92323086652885,80.9544574096075
0.086658,830.605635458676,804.150215466534,3.93959712363127,81.0872047499536
0.08686,828.921533364507,804.401596767862,3.95598988901983,81.2169919965784
0.087062,827.121334948308,804.633412737107,3.97240859287778,81.3440383239059
0.087264,825.217052739555,804.844766468678,3.98885270076025,81.468567613226
0.087466,823.220909374576,805.034894765281,4.00532172648888,81.5908105989794
0.087668,821.14528187209,805.203181306869,4.02181523793826,81.7110040027274
0.08787,819.002255782297,805.349095677378,4.03833283511973,81.8293802444539
0.088072,816.803807566103,805.472276973444,4.05487418333875,81.9461728387875
0.088274,814.561478084864,805.572453768789,4.07143898237219,82.0616081403835
0.088476,812.286268776259,805.64947031946,4.08802697806778,82.1759037667379
0.088678,809.988516131651,805.703300337547,4.10463796895188,82.2892663282865
0.08888,807.677898457422,805.733974596093,4.12127177590512,82.4018900920572
0.089082,805.363061637573,805.741656022454,4.13792827626116,82.5139509097277
0.089284,803.051800250869,805.726563011185,4.15460737038322,82.6256083344529
0.089486,800.750843855759,805.688981915317,4.17130898841266,82.7370015343688
0.089688,798.465648279724,805.629276067094,4.18803309552987,82.8482452370618
0.0896971382338654,798.362722690739,805.626057617992,4.18879020478639,82.8532759397181
0.0896971382338654,798.362722690739,805.626057617992,4.18879020478639,82.8532759397181
0.0896971382340074,798.362722689141,805.626057617941,4.18879020479815,82.8532759397962
0.0896971382340074,798.362722689141,805.626057617941,4.18879020479815,82.8532759397962
0.08989,796.351542906758,805.548414754465,4.20477990918419,82.9625367991992
0.090092,794.589199747252,805.449795217729,4.22155067431941,83.0836423081738
0.090294,793.176842397854,805.336727247959,4.23834665544417,83.2115897366854
0.090496,792.110291353315,805.212545532656,4.25516914933534,83.3463588715075
0.090698,791.38341232209,805.080696984479,4.27201951724774,83.4878921659886
0.0909,790.988253413734,804.944465039195,4.28889907979506,83.6360921927735
0.091102,790.914349415517,804.807213172796,4.30580921480183,83.7908122430732
0.091304,791.149434171373,804.672053877235,4.3227512244428,83.9518643242331
0.091506,791.679186020479,804.541976798716,4.33972638536931,84.1190164635587
0.091708,792.48786081707,804.419707330601,4.35673588535597,84.2920026976192
0.09191,793.558370212525,804.307713942185,4.37378082593504,84.4705248129018
0.092112,794.87121770938,804.208463719695,4.39086232901123,84.6542357381844
0.092314,796.405477491667,804.124173457499,4.40798143233029,84.8427545241988
0.092516,798.139037081629,804.056770452778,4.4251390707878,85.0356704606612
0.092718,800.04876772847,804.007925195,4.4423360865218,85.2325471442293
0.09292,802.110608191091,803.979064012767,4.45957323235104,85.4329244066379
0.093122,804.299791067332,803.971369518131,4.47685116939561,85.6363228979664
0.093324,806.590953294822,803.985761298202,4.49417045805567,85.8422459342346
0.093526,808.958280644207,804.022894593095,4.51153155618737,86.0501823999636
0.093728,811.37556559087,804.083164164015,4.5289348199209,86.2596079930411
0.09393,813.817050469072,804.166706031478,4.54638049570755,86.4700023229881
0.094132,816.256951437382,804.273400072423,4.56386872660488,86.6808393379742
0.094334,818.670073776608,804.402876212171,4.58139954848573,86.8915999015732
0.094536,821.032151215913,804.55453449367,4.59897289550357,87.1017790828889
0.094738,823.319406813481,804.727530364659,4.61658859807114,87.3108769604682
0.09494,825.509569092109,804.920816120907,4.6342463907206,87.5184200551259
0.095142,827.581469398966,805.133134148361,4.6519459131037,87.7239530358867
0.095344,829.515394082834,805.363031564223,4.66968671284938,87.9270461543711
0.095546,831.293419364233,805.60889770935,4.68746825820037,88.1273027954004
0.095748,832.899280504623,805.868954057296,4.70528993497366,88.3243566196393
0.09595,834.318817400145,806.141306639861,4.72315106439042,88.5178816612967
0.096152,835.53985755377,806.423945569542,4.74105090391828,88.7075899460007
0.096354,836.552421605248,806.714774928142,4.7589886578475,88.8932362637366
0.096556,837.348618905269,807.011629068424,4.77696348483194,89.0746163788448
0.096758,837.922840937945,807.312296731779,4.79497450616297,89.2515714401032
0.09696,838.271661321557,807.61454282525,4.81302081540983,89.4239863883099
0.097162,838.393876048363,807.916132120619,4.8311014876655,89.5917912472779
0.097364,838.290506774254,808.214849961955,4.84921558796611,89.7549616070869
0.097566,837.964636744951,808.508524658171,4.86736218145421,89.9135157380761
0.097768,837.421419090094,808.7950468256,4.88554034116632,90.0675151474002
0.09797,836.66787533495,809.07238783004,4.90374915686951,90.2170608539652
0.098172,835.712754068737,809.338614432772,4.92198774184888,90.3622908074313
0.098374,834.566449057298,809.591909731228,4.94025524195622,90.5033786441116
0.098576,833.240705960948,809.830579768322,4.95855084003833,90.6405278537742
0.098778,831.748516546101,810.053070734752,4.97687376358104,90.7739699737093
0.09898,830.103872593662,810.257977038563,4.99522328942613,90.9039597442659
0.099182,828.32153048391,810.444045075959,5.01359874666831,91.0307703952031
0.099384,826.416834657658,810.610186542596,5.03199952312116,91.1546903220147
0.099586,824.405420402914,810.755471558843,5.05042506418345,91.2760168999883
0.099788,822.303024678053,810.879134948522,5.06887487646272,91.3950527610476
0.09999,820.125232157574,810.980574710661,5.08734852858349,91.5121005956461
0.100192,817.887256026884,811.05934169119,5.10584564810666,91.6274584826593
0.100394,815.603723703234,811.115139840277,5.12436592281923,91.7414155340025
0.100596,813.288489500218,811.147804712731,5.14290909280463,91.8542476460825
0.100798,810.954375276535,811.157312352856,5.16147495561061,91.9662124029104
0.101,808.613021816235,811.143761511955,5.18006335965482,92.0775456909891
0.101202,806.274799203588,811.107360525926,5.19867419926913,92.1884596100571
0.101404,803.948358863961,811.048434660349,5.21730742023114,92.299133505218
0.101606,801.640847418144,810.967371549537,5.23596299594342,92.409717215669
0.101606267937772,801.637802118067,810.967249475395,5.23598775598299,92.4098638966127
0.101606267937772,801.637802118067,810.967249475395,5.23598775598299,92.4098638966127
0.101808,799.541733392663,810.865354403152,5.25464123353567,92.5241118379936
0.10201,797.837364482404,810.745844007559,5.27334341808462,92.646201297188
0.102212,796.524728548903,810.612641013896,5.29207101858569,92.7759981411325
0.102414,795.598036281975,810.469569142565,5.31082553867775,92.9134591060183
0.102616,795.04865277448,810.320616538516,5.32960857102011,93.0584864681653
0.102818,794.864953795604,810.169545186335,5.34842164990207,93.2109175544658
0.10302,795.032434441013,810.01990105556,5.36726625184635,93.3705270830861
0.103222,795.534071025586,809.875032757174,5.38614379741763,93.5370348077216
0.103424,796.350257867614,809.738080639963,5.40505564668793,93.7101040006817
0.103626,797.458860896753,809.611924113781,5.42400307863558,93.8893415159558
0.103828,798.835344731437,809.49921613129,5.44298730247209,94.0743010168359
0.10403,800.453692941961,809.402319806899,5.46200942021909,94.2645002700359
0.104232,802.285734453351,809.323330573017,5.48107044578887,94.4594080405999
0.104434,804.302073962837,809.264025776186,5.50017127314529,94.6584618624372
0.104636,806.472271080311,809.225867362644,5.51931267729084,94.8610717618746
0.104838,808.764557736991,809.210013868489,5.53849532117388,95.0666147573025
0.10504,811.147188982115,809.217279152962,5.55771972728074,95.2744614232491
0.105242,813.587588973067,809.248169022593,5.57698630008616,95.4839593123
0.105444,816.053639783705,809.302856266357,5.59629530493905,95.6944585923179
0.105646,818.513436043165,809.381203532072,5.6156468798682,95.9053075394869
0.105848,820.935828870681,809.482758448875,5.63504102905625,96.1158634739413
0.10605,823.290915252709,809.606781920143,5.65447763109247,96.3255032746412
0.106252,825.550174055505,809.752245327764,5.67395643659842,96.5336260797405
0.106454,827.686790069763,809.917867580879,5.69347708155084,96.7396606265404
0.106656,829.675897750215,810.102123067145,5.71303908861189,96.9430703581793
0.106858,831.494818988093,810.303266972107,5.73264187605913,97.1433587698379
0.10706,833.123280535117,810.519365179416,5.75228476852791,97.3400744282256
0.107262,834.543666716288,810.748310573755,5.77196700196252,97.5328164354418
0.107464,835.741168418727,810.987862271724,5.79168773865267,97.7212382455445
0.107666,836.703900281072,811.235667683866,5.81144607550656,97.9050504910186
0.107868,837.423049823138,811.489295612186,5.8312410565529,98.0840246783888
0.10807,837.892736290135,811.746268590532,5.85107168709291,98.2579909689379
0.108272,838.110255954827,812.004089213633,5.87093694277529,98.4268436926891
0.108474,838.075750681783,812.260273843908,5.8908357854189,98.5905352851298
0.108676,837.792322100882,812.512378393133,5.91076717264002,98.7490791225408
0.108878,837.265825194149,812.758028045604,5.93073007116053,98.9025459186157
0.10908,836.504635468315,812.994938577128,5.95072346659845,99.0510594092129
0.109282,835.519621139682,813.220946861921,5.97074637606648,99.1947963987874
0.109484,834.323674572967,813.434023526962,5.99079785568147,99.3339774721859
0.109686,832.931620747497,813.632298067764,6.0108770112445,99.4688656343408
0.109888,831.359825075028,813.814072075664,6.03098300559854,99.59975858905
0.11009,829.625863233245,813.977825546017,6.05111506276367,99.7269821398932
0.110292,827.748292319678,814.122239940688,6.07127247849845,99.8508859929757
0.110494,825.74617591485,814.246185290077,6.09145461722711,99.9718338219753
0.110696,823.638847083263,814.348737831489,6.11166092039805,100.090198795345
0.110898,821.445500480692,814.429170328375,6.13189090438949,100.206355071346
0.1111,819.184888505057,814.486944356769,6.15214415871107,100.320671451864
0.111302,816.874975766038,814.521717073477,6.17242035040982,100.433504479792
0.111504,814.532652662544,814.533309885696,6.19271921239528,100.54519197051
0.111706,812.173421837598,814.52171267499,6.2130405466284,100.656046709221
0.111908,809.811149473492,814.487056464119,6.23338421390935,100.766350831236
0.11211,807.457880434777,814.429595575089,6.25375012727076,100.876351694173
0.112312,805.123515106276,814.349696767965,6.27413824897028,100.986255074802
0.112401565422159,804.096640918876,814.307202443346,6.28318530717959,101.034998810533
0.112401565422159,804.096640918876,814.307202443346,6.28318530717959,101.034998810533
0.112514,802.878435127623,814.24795141658,6.29454863667212,101.097510387321
0.112716,801.028161365597,814.127250646931,6.31498231842474,101.216430947036
0.112918,799.610337368102,813.991732353536,6.33544089380139,101.343868702475
0.11312,798.619227884366,813.845499292058,6.35592597827991,101.479786966234
0.113322,798.044820754011,813.692942764128,6.37643933083948,101.624067846017
0.113524,797.873433812375,813.538216198476,6.39698264738436,101.776514325251
0.113726,798.087701835052,813.385242622158,6.41755756169798,101.93685009259
0.113928,798.666676858067,813.237685724239,6.43816563125142,102.104720957012
0.11413,799.586221197275,813.098961025497,6.45880833754237,102.279703019698
0.114332,800.81867008843,812.972172780564,6.47948706336931,102.461294570829
0.114534,802.333989493812,812.860129842294,6.50020308787626,102.648939846805
