"time","firstOrder.c.v","firstOrder.opAmp.out.v","firstOrder.opAmp.out.i"
0.8275,-2.78733545306606,-2.78714964308985,0.00187481419252378
0.828,-2.78427701525258,-2.78409140915864,0.00174981439640603
0.8285,-2.78083609692791,-2.78065072021323,0.00162481462578531
0.829,-2.77701388225474,-2.77682876033739,0.00149981488058262
0.8295,-2.77281157734531,-2.77262673556294,0.00137481516071762
0.83,-2.76823037557857,-2.76804583918929,0.00124981546611069
0.8305,-2.76327146672904,-2.76308726091164,0.00112481579668259
0.831,-2.75793603696673,-2.75775218682094,0.000999816152354185
0.8315,-2.75222526425304,-2.75204179480005,0.000874816533047
0.832,-2.74614032184572,-2.74595725802851,0.000749816938682771
0.8325,-2.73968238619984,-2.73949975288298,0.000624817369183128
0.833,-2.73285262643683,-2.73267044840694,0.000499817824470107
0.8335,-2.72565220777128,-2.7254705097373,0.000374818304466004
0.834,-2.71808229151095,-2.71790109810441,0.00024981880909346
0.8345,-2.71014403706549,-2.70996337284063,0.000124819338275131
0.835,-2.70183859978262,-2.70165848921667,-1.80108065947482e-07
0.83500000001,-2.70183859961285,-2.70165848904691,-1.80110565936413e-07
0.8355,-2.69336327452803,-2.6931837289461,-1.79545581929785e-07
0.836,-2.68491451145262,-2.68473552908402,-1.78982368605717e-07
0.8365,-2.67649223801022,-2.67631381708908,-1.78420921139073e-07
0.837,-2.66809636767577,-2.66791850644201,-1.77861233762767e-07
0.8375,-2.65972683426454,-2.65954953096247,-1.77303302064096e-07
0.838,-2.65138356451743,-2.65120681739627,-1.76747121159813e-07
0.8385,-2.64306645956702,-2.64289026688256,-1.76192684458835e-07
0.839,-2.63477545867717,-2.63459981868926,-1.75639987912753e-07
0.8395,-2.62651047518492,-2.62633538615918,-1.7508902574407e-07
0.84,-2.61827144064325,-2.61809690084986,-1.74539793390029e-07
0.8405,-2.61005825082021,-2.60988425853631,-1.73992283902628e-07
0.841,-2.6018708309845,-2.6016973844922,-1.7344649229931e-07
0.8415,-2.59370909791213,-2.5935361954991,-1.72902413033294e-07
0.842,-2.58557296985209,-2.58540060981144,-1.72360040654081e-07
0.8425,-2.57746236318837,-2.57729054381878,-1.71819369588003e-07
0.843,-2.56937719768647,-2.56920591729199,-1.7128039448604e-07
0.8435,-2.56131740150619,-2.56114665839563,-1.70743110559923e-07
0.844,-2.55328289073759,-2.55311268322538,-1.70207512215168e-07
0.8445,-2.54527358551894,-2.54510391192481,-1.69673594128342e-07
0.845,-2.53728940598848,-2.53712026463751,-1.69141350976013e-07
0.8455,-2.52933027228447,-2.52916166150704,-1.68610777433881e-07
0.846,-2.52139610644399,-2.52122802457569,-1.68081868305147e-07
0.8465,-2.51348682967158,-2.51331927505324,-1.67554618337069e-07
0.847,-2.50560236136273,-2.50543533234058,-1.67029022155908e-07
0.8475,-2.49774262200687,-2.49757611693241,-1.66505074462083e-07
0.848,-2.48990753209342,-2.48974154932347,-1.65982769954713e-07
0.8485,-2.48209701946898,-2.48193155736515,-1.65462103824277e-07
0.849,-2.47431101445329,-2.47414607138187,-1.6494307142562e-07
0.8495,-2.46654943163631,-2.46638500596924,-1.64425667064511e-07
0.85,-2.45881219317833,-2.45864828329278,-1.63909885552826e-07
0.8505,-2.45109922123967,-2.45093582551797,-1.6339572170114e-07
0.851,-2.44341044178032,-2.44324755860974,-1.62883170574165e-07
0.8515,-2.43574578830948,-2.43558341608174,-1.62372227738815e-07
0.852,-2.42810517708458,-2.42794331419697,-1.61862887613183e-07
0.8525,-2.42048853170589,-2.42032717656078,-1.61355145104122e-07
0.853,-2.41289577577366,-2.41273492677855,-1.60848995118482e-07
0.8535,-2.40532683436146,-2.4051664899288,-1.60344432661996e-07
0.854,-2.39778164311219,-2.39762180165875,-1.59841453443825e-07
0.8545,-2.39026011974984,-2.39010077969786,-1.59340051980074e-07
0.855,-2.38276218909186,-2.3826033488686,-1.58840223257826e-07
0.8555,-2.37528777595572,-2.37512943399345,-1.58341962266332e-07
0.856,-2.36783680515887,-2.36767895989488,-1.57845263993109e-07
0.8565,-2.36040921490707,-2.36025186478276,-1.57350124319056e-07
0.857,-2.35300492396877,-2.35284806743094,-1.56856537828799e-07
0.8575,-2.34562385821057,-2.34546749371099,-1.56364499580546e-07
0.858,-2.33826594362609,-2.33811006962144,-1.5587400464161e-07
0.8585,-2.33093110620894,-2.33077572116086,-1.55385048077571e-07
0.859,-2.32361928021315,-2.32346438258765,-1.54897625505648e-07
0.8595,-2.31633039122521,-2.31617597949325,-1.54411731966269e-07
0.86,-2.30906436610999,-2.30891043874741,-1.53927362583125e-07
0.8605,-2.30182113304081,-2.30166768852824,-1.53444512568379e-07
0.861,-2.29460062040769,-2.29444765723054,-1.52963177148507e-07
0.8615,-2.28740275681729,-2.28725027346573,-1.52483351564293e-07
0.862,-2.28022747109299,-2.28007546606192,-1.52005031070837e-07
0.8625,-2.27307469227479,-2.27292316406386,-1.51528210937547e-07
0.863,-2.26594434961942,-2.26579329673297,-1.5105288644901e-07
0.8635,-2.25883637260023,-2.25868579354733,-1.5057905290326e-07
0.864,-2.25175069236765,-2.25160058566193,-1.5010670571065e-07
0.8645,-2.24468723942268,-2.24453760358244,-1.49635840239037e-07
0.865,-2.23764594315584,-2.23749677670406,-1.4916645178038e-07
0.86500000001,-2.23764594301524,-2.23749677656346,-1.49166451770839e-07
0.86500000001,-2.23764594301524,-2.23749677656346,-1.49166451770839e-07
0.8655,-2.23082284361094,-2.23067413200214,0.000124851285891214
0.866,-2.2244130935505,-2.22426480922989,0.000249851713179385
0.8665,-2.21841550858792,-2.21826762407965,0.000374852112991742
0.867,-2.21282884272095,-2.21268133063224,0.000499852485411291
0.8675,-2.20765180255239,-2.20750463557669,0.000624852830524309
0.868,-2.20288318951819,-2.20273634042882,0.000749853148410639
0.8685,-2.19852165648031,-2.19837509814043,0.000874853439160138
0.869,-2.19456590780005,-2.19441961315918,0.000999853702859124
0.8695,-2.19101465636197,-2.19086859845541,0.00112485393959345
0.87,-2.18786664715417,-2.1877207991009,0.00124985414944673
0.8705,-2.18512060355133,-2.18497493855542,0.00137485433250411
0.871,-2.18277525730157,-2.18262974865166,0.00149985448885009
0.8715,-2.18082933827275,-2.18068395934213,0.00162485461856939
0.872,-2.17928159765007,-2.17913632189528,0.00174985472174521
0.8725,-2.17813080336817,-2.17798560432788,0.00187485479845973
0.873,-2.17737569058978,-2.17723054188698,0.00199985484879721
0.8735,-2.17701503566775,-2.17686991100701,0.00212485487283928
0.874,-2.17704759296616,-2.17690246613508,0.00224985487066893
0.8745,-2.17747212150108,-2.17732696636999,0.00237485484236892
0.875,-2.17828741257223,-2.17814220309202,0.0024998547880198
0.8755,-2.17949222172644,-2.17934693193098,0.00262485470770455
0.876,-2.18108533315214,-2.18093993715633,0.00274985460150419
0.8765,-2.18306553650207,-2.1829200085015,0.00287485446949945
0.877,-2.18543160057634,-2.18528591484868,0.00299985431177235
0.8775,-2.18818233542043,-2.18803646632267,0.00312485412840226
0.878,-2.19131652240935,-2.19117044437972,0.00324985391947038
0.8785,-2.19483295121064,-2.19468663876806,0.00337485368505743
0.879,-2.19873043779814,-2.19858386554043,0.0034998534252423
0.8795,-2.2030077790085,-2.20286092161372,0.00362485314010524
0.88,-2.20766378224906,-2.20751661447476,0.0037498528297257
0.8805,-2.21269725851612,-2.21254975519911,0.003874852494183
0.881,-2.21810702239491,-2.21795915845101,0.00399985213355611
0.8815,-2.22389190085135,-2.2237436512746,0.00412485174792327
0.882,-2.23005071456631,-2.22990205442935,0.00424985133736304
0.8825,-2.23658229113967,-2.23643319559329,0.00437485090195364
0.883,-2.24348546241748,-2.24333590669037,0.00449985044177289
0.8835,-2.25075906418003,-2.25060902357846,0.00462484995689845
0.884,-2.25840193196548,-2.25825138187336,0.00474984944740788
0.8845,-2.26641290748624,-2.26626182336468,0.00487484891337846
0.885,-2.27479083851339,-2.27463919590033,0.00499984835488694
0.88500000001,-2.27479083868461,-2.27463919607154,0.00499984835738693
0.88500000001,-2.27479083868461,-2.27463919607154,0.00499984835738693
0.8855,-2.28333842854311,-2.2831862161287,0.00499984778758559
0.886,-2.29185922854167,-2.2917064481118,0.00499984721957013
0.8865,-2.3003533126424,-2.300199965978,0.0049998466533356
0.887,-2.30882074951906,-2.3086668383965,0.00499984608887744
0.8875,-2.31726162622724,-2.31710715241708,0.00499984552618984
0.888,-2.32567603755347,-2.32552100281995,0.00499984496526648
0.8885,-2.33406403304308,-2.33390843914714,0.00499984440610406
0.889,-2.34242570997726,-2.34226955867335,0.00499984384869609
0.8895,-2.35076114013203,-2.35060443316982,0.00499984329303779
0.89,-2.35907042187142,-2.35891316099403,0.0049998427391226
0.8905,-2.36735363371919,-2.36719582066448,0.00499984218694529
0.891,-2.37561085933694,-2.37545249583722,0.00499984163650028
0.8915,-2.38384218263555,-2.38368327041752,0.00499984108778197
0.892,-2.39204768634942,-2.39188822713428,0.00499984054078486
0.8925,-2.40022744493532,-2.40006744043929,0.00499983999550397
0.893,-2.40838154234032,-2.40822099427403,0.00499983945193372
0.8935,-2.41651005961416,-2.41634896968285,0.00499983891006869
0.894,-2.42461307780658,-2.42445144771007,0.00499983836990349
0.8945,-2.43269067742706,-2.43252850885981,0.00499983783143274
0.895,-2.44074293674953,-2.44058023140077,0.00499983729465124
0.8955,-2.44876993795445,-2.44860669750795,0.0049998367595535
0.896,-2.45677176168507,-2.45660798781922,0.00499983622613414
0.8965,-2.46474848858467,-2.46458418297247,0.0049998356943878
0.897,-2.47270019681113,-2.47253536112039,0.00499983516430926
0.8975,-2.48062695356701,-2.48046158946105,0.00499983463589404
0.898,-2.48852884598012,-2.48836295511645,0.00499983410913633
0.8985,-2.49640595317047,-2.49623953720133,0.00499983358403085
0.899,-2.50425835425807,-2.50409141483041,0.00499983306057234
0.8995,-2.51208612634379,-2.51191866509945,0.00499983253875566
0.9,-2.51988933645826,-2.51972135503459,0.00499983201857633
0.9005,-2.52766806952403,-2.52749956955273,0.0049998315000287
0.901,-2.53542240331806,-2.53525338642563,0.00499983098310757
0.9015,-2.54315241561731,-2.54298288342508,0.00499983046780777
0.902,-2.55085818251551,-2.55068813663973,0.00499982995412422
0.9025,-2.558539770564,-2.55836921261649,0.00499982944205249
0.903,-2.56619726290097,-2.566026194488,0.00499982893158703
0.9035,-2.57383073608021,-2.57365915880296,0.00499982842272275
0.904,-2.58144026665553,-2.58126818211006,0.00499982791545453
0.9045,-2.58902593012902,-2.58885333990636,0.00499982740977734
0.905,-2.5965877944593,-2.59641470014595,0.00499982690568666
0.9055,-2.60412593867051,-2.60395234184772,0.00499982640317721
0.906,-2.61164043728522,-2.61146633952925,0.00499982590224403
0.9065,-2.61913136460431,-2.61895676748648,0.00499982540288217
0.907,-2.62659879470702,-2.6264236997937,0.00499982490508668
0.9075,-2.63404280145093,-2.63386721030357,0.00499982440885265
0.908,-2.64146345847193,-2.64128737264708,0.00499982391417516
0.9085,-2.64886083918427,-2.64868426023358,0.00499982342104932
0.909,-2.65623501678053,-2.65605794625078,0.00499982292947025
0.9095,-2.66358606386378,-2.66340850329689,0.00499982243943311
0.91,-2.67091404991529,-2.67073600084857,0.00499982195093328
0.9105,-2.67821904942634,-2.67804051339211,0.00499982146396577
0.911,-2.68550113438459,-2.68532211291039,0.00499982097852581
0.9115,-2.69276037653133,-2.69258087113992,0.00499982049460859
0.912,-2.69999684736155,-2.69981685957091,0.00499982001220936
0.9125,-2.70721061812387,-2.70703014944724,0.00499981953132337
0.913,-2.71440175982057,-2.71422081176645,0.00499981905194588
0.9135,-2.72157034320759,-2.72138891727978,0.00499981857407218
0.914,-2.72871643879455,-2.72853453649212,0.00499981809769757
0.9145,-2.73584011698766,-2.73565773980501,0.00499981762281735
0.915,-2.74294144950061,-2.74275859892734,0.00499981714942674
0.91500000001,-2.74294144964241,-2.74275859906914,0.00499981714942673
0.91500000001,-2.74294144964241,-2.74275859906914,0.00499981714942673
0.9155,-2.74982440410149,-2.74964109469518,0.00487481669309371
0.916,-2.75629372319121,-2.75610998252571,0.0047498162618345
0.9165,-2.76235062786883,-2.7621664834366,0.00462481585806779
0.917,-2.76799641283012,-2.76781189203732,0.0044998154817072
0.9175,-2.77323239522378,-2.77304752538876,0.00437481513266499
0.918,-2.7780598610584,-2.77787466941377,0.00424981481085538
0.9185,-2.78248009802878,-2.78229461172133,0.00412481451619257
0.919,-2.78649439234675,-2.78630863843752,0.00399981424859077
0.9195,-2.79010400531933,-2.78991801078528,0.00387481400796596
0.92,-2.79331019976492,-2.79312399149882,0.0037498137942339
0.9205,-2.79611424728777,-2.79592785209763,0.00362481360730988
0.921,-2.79851741258464,-2.79833085719416,0.00349981344710952
0.9215,-2.8005209526899,-2.80033426373898,0.0033748133135491
0.922,-2.80212613727685,-2.80193934132076,0.00324981320654392
0.9225,-2.80333421500733,-2.8031473385181,0.00312481312601078
0.923,-2.80414640251429,-2.80395947188283,0.00299981307186854
0.9235,-2.80456397128954,-2.80437701282202,0.0028748130440325
0.924,-2.8045881575306,-2.80440119745077,0.00274981304242017
0.9245,-2.80422016809887,-2.80403323255003,0.00262481306695118
0.925,-2.80346125964433,-2.80327437468602,0.00249981311754169
0.9255,-2.80231265655231,-2.80212584816244,0.00237481319411014
0.926,-2.80077555820627,-2.80058885228278,0.00224981329657652
0.9265,-2.79885120757139,-2.79866462992939,0.00212481342485802
0.927,-2.79654081721333,-2.79635439358709,0.00199981357887376
0.9275,-2.79384557630572,-2.79365933235023,0.00187481375854453
0.928,-2.79076671598493,-2.79058067727311,0.00174981396378818
0.9285,-2.78730544091011,-2.78711963293458,0.00162481419452449
0.929,-2.78346293255318,-2.7832773807278,0.00149981445067462
0.9295,-2.77924039753753,-2.77905512719572,0.0013748147321582
0.93,-2.77463902903098,-2.77445406542662,0.00124981503889564
0.9305,-2.76966001659846,-2.76947538490613,0.00112481537080769
0.931,-2.76430454620196,-2.76412027151719,0.000999815727815233
0.9315,-2.75857379645179,-2.75838990379154,0.000874816109839762
0.932,-2.75246893929874,-2.75228545360184,0.000749816516803094
0.9325,-2.74599115143307,-2.7458080975599,0.000624816948626844
0.933,-2.73914160179939,-2.73895900453242,0.000499817405233032
0.9335,-2.73192145543739,-2.73173933948142,0.000374817886544049
0.934,-2.72433187348183,-2.72415026346426,0.000249818392482436
0.9345,-2.71637401474998,-2.71619293522096,0.000124818922971
0.935,-2.70804903487634,-2.70786851030898,-1.80522067353556e-07
0.93500000001,-2.70804903470617,-2.70786851013883,-1.80524567342487e-07
0.9355,-2.6995542282742,-2.69937426998953,-1.7995828466592e-07
0.936,-2.69108604490827,-2.69090665113152,-1.79393776742007e-07
0.9365,-2.68264441206048,-2.68246558102174,-1.78831038734773e-07
0.937,-2.67422924318545,-2.67405097312058,-1.78270064874527e-07
0.9375,-2.66584047158444,-2.66566276073372,-1.77710850715607e-07
0.938,-2.65747802401311,-2.65730087062174,-1.77153391374765e-07
0.9385,-2.64914180172785,-2.64896520404758,-1.76597680270028e-07
0.939,-2.64083174312185,-2.64065569940855,-1.76043713294004e-07
0.9395,-2.63254776191111,-2.63237227042642,-1.75491484695218e-07
0.94,-2.62428978926198,-2.6241148482721,-1.74940989884891e-07
0.9405,-2.61605772063894,-2.61588332841704,-1.7439222189464e-07
0.941,-2.60785148126886,-2.60767763609312,-1.73845175739738e-07
0.9415,-2.59967098769365,-2.5994976878478,-1.73299845856491e-07
0.942,-2.59151615796043,-2.59134340173364,-1.72756226782256e-07
0.9425,-2.58338690826289,-2.58321469394996,-1.72214312929922e-07
0.943,-2.57528315828678,-2.57511148418784,-1.71674098945699e-07
0.9435,-2.56720483590539,-2.56703370032537,-1.71135580021801e-07
0.944,-2.5591518570494,-2.55898125829885,-1.70598750553336e-07
0.9445,-2.55112414167097,-2.55095407806577,-1.70063605204294e-07
0.945,-2.54312160972225,-2.54295207958361,-1.69530138639101e-07
0.9455,-2.53514418115539,-2.53497518280986,-1.68998345520446e-07
0.946,-2.5271917778735,-2.52702330965286,-1.68468220643724e-07
0.9465,-2.51926432082035,-2.51909638106162,-1.67939758737544e-07
0.947,-2.51136172923472,-2.5111943162803,-1.67412954418626e-07
0.9475,-2.50348392342042,-2.50331703561805,-1.6688780237438e-07
0.948,-2.49563082368129,-2.495464459384,-1.66364297292214e-07
0.9485,-2.48780235800532,-2.48763651557094,-1.65842434371281e-07
0.949,-2.47999845606644,-2.47983313385751,-1.65322208923926e-07
0.9495,-2.47221903244523,-2.47205422882997,-1.64803615255484e-07
0.95,-2.46446400911951,-2.46429972247135,-1.6428664816482e-07
0.9505,-2.4567333080671,-2.45656953676465,-1.63771302450801e-07
0.951,-2.44902685536032,-2.44886359778713,-1.63257573185943e-07
0.9515,-2.44134458391839,-2.4411818384625,-1.62745455897697e-07
0.952,-2.43368640996899,-2.43352417502399,-1.62234945001553e-07
0.9525,-2.42605225693243,-2.42589053089704,-1.61726035393089e-07
0.953,-2.41844204822903,-2.41828082950706,-1.61218721967012e-07
0.9535,-2.41085570901934,-2.4106949960196,-1.60712999734691e-07
0.954,-2.40329317440362,-2.40313296553925,-1.60208864369293e-07
0.9545,-2.39575436205881,-2.39559465574843,-1.5970631038302e-07
0.955,-2.38823919662453,-2.38807999129178,-1.5920533275298e-07
0.9555,-2.38074760274039,-2.38058889681393,-1.58705926454113e-07
0.956,-2.37327950518922,-2.37312129710275,-1.58208086473502e-07
0.9565,-2.36583484202123,-2.36567713021255,-1.5771180868077e-07
0.957,-2.35841353157391,-2.35825631448627,-1.57217087632354e-07
0.9575,-2.35101549966506,-2.35085877574668,-1.56723918382992e-07
0.958,-2.34364067211251,-2.34348443981652,-1.56232295987855e-07
0.9585,-2.33628897473405,-2.33613323251854,-1.55742215501246e-07
0.959,-2.32896034197969,-2.32880508830714,-1.5525367255383e-07
0.9595,-2.32165469875773,-2.32149993209559,-1.54766662139628e-07
0.96,-2.31437197196088,-2.3142176907815,-1.5428117938537e-07
0.9605,-2.30711208959717,-2.30695829237768,-1.53797219491943e-07
0.961,-2.29987497989181,-2.29972166511413,-1.53314777674111e-07
0.9615,-2.2926605712872,-2.29250773743804,-1.52833849162686e-07
0.962,-2.28546879244294,-2.28531643801373,-1.52354429201057e-07
0.9625,-2.2782995722358,-2.27814769572276,-1.51876513048224e-07
0.963,-2.27115283975978,-2.2710014396638,-1.514000959775e-07
0.9635,-2.26402852432602,-2.26387759915275,-1.50925173276941e-07
0.964,-2.25692655702923,-2.25677610528888,-1.50451740352567e-07
0.9645,-2.24984686804349,-2.24969688825094,-1.49979792550114e-07
0.965,-2.24278938666837,-2.24263987734321,-1.49509325156338e-07
0.96500000001,-2.24278938652744,-2.24263987720229,-1.49509325146797e-07
0.96500000001,-2.24278938652744,-2.24263987720229,-1.49509325146797e-07
0.9655,-2.23595015283672,-2.23580109943009,0.000124850944093385
0.966,-2.22952431900856,-2.2293756939623,0.000249851372453736
0.9665,-2.2235107007521,-2.22336247658699,0.000374851773334908
0.967,-2.21790805163067,-2.2177602009506,0.000499852146819937
0.9675,-2.21271507843114,-2.21256757392621,0.000624852492995086
0.968,-2.20793058241457,-2.20778339685478,0.00074985281194021
0.9685,-2.20355321633068,-2.20340632257585,0.000874853103745176
0.969,-2.19958168432692,-2.19943505532323,0.000999853368496312
0.9695,-2.19601469904154,-2.19586830782101,0.00112485360627949
0.97,-2.19285100538822,-2.19270482506655,0.00124985381717833
0.9705,-2.19008932657873,-2.1899433303567,0.00137485400127799
0.971,-2.1877283941763,-2.18758255533928,0.00149985415866298
0.9715,-2.1857669379112,-2.18562122982921,0.00162485428941803
0.972,-2.18420370864951,-2.18405810477586,0.00174985439362635
0.9725,-2.18303747439666,-2.18289194826677,0.00187485447137013
0.973,-2.18226697010955,-2.1821214953432,0.00199985452273365
0.9735,-2.18189097182143,-2.18174552211996,0.00212485454779854
0.974,-2.181908233995,-2.18176278314279,0.00224985454664779
0.9745,-2.18231751529246,-2.18217203715665,0.00237485451936421
0.975,-2.18311760701837,-2.18297207554666,0.0024998544660283
0.9755,-2.18430726454996,-2.18416165377305,0.0026248543867231
0.976,-2.18588527173744,-2.18573955576706,0.00274985428152962
0.9765,-2.1878504183439,-2.18770457137248,0.00287485415052859
0.977,-2.19020147296376,-2.19005546926581,0.00299985399380205
0.9775,-2.19293724522146,-2.19279105915085,0.00312485381142941
0.978,-2.19605651674037,-2.19591012273219,0.00324985360349182
0.9785,-2.19955807678033,-2.19941144935038,0.00337485337007006
0.979,-2.2034407412809,-2.2032938550239,0.003499853111243
0.9795,-2.20770330690508,-2.20755613649599,0.00362485282709092
0.98,-2.21234458091518,-2.21219710110844,0.00374985251769326
0.9805,-2.21736337416279,-2.21721555979214,0.00387485218312936
0.981,-2.22275850108885,-2.22261032706705,0.0039998518234782
0.9815,-2.2285287884207,-2.22838022973872,0.00412485143881803
0.982,-2.23467305682411,-2.23452408855154,0.00424985102922743
0.9825,-2.24119013370329,-2.24104073098789,0.00437485059478462
0.983,-2.24807885075916,-2.24792898882657,0.00449985013556741
0.9835,-2.25533804362719,-2.25518769778067,0.0046248496516535
0.984,-2.26296654777904,-2.26281569339948,0.00474984914312044
0.9845,-2.27096320468839,-2.2708118172339,0.00487484861004554
0.985,-2.2793268620216,-2.27917491702714,0.00499984805250554
0.98500000001,-2.27932686219254,-2.27917491719806,0.00499984805500552
0.98500000001,-2.27932686219254,-2.27917491719806,0.00499984805500552
0.9855,-2.28786022313007,-2.28770770928279,0.00499984748615271
0.986,-2.29636683885892,-2.29621375794172,0.0049998469190828
0.9865,-2.30484678320158,-2.30469313699245,0.00499984635379087
0.987,-2.3133001246271,-2.31314591489944,0.00499984579027234
0.9875,-2.32172695110599,-2.32157217962735,0.00499984522852136
0.988,-2.33012735522539,-2.32997202375714,0.00499984466853175
0.9885,-2.33850138751574,-2.33834549781589,0.00499984411030015
0.989,-2.34684914553818,-2.34669269935823,0.00499984355382004
0.9895,-2.3551707001117,-2.35501369919842,0.00499984299908672
0.99,-2.36346614981836,-2.36330859591197,0.00499984244609361
0.9905,-2.37173557294026,-2.37157746777574,0.00499984189483548
0.991,-2.37997905303572,-2.37982039834249,0.00499984134530678
0.9915,-2.38819667381265,-2.38803747131456,0.00499984079750191
0.992,-2.39638851820176,-2.39622876961711,0.00499984025141536
0.9925,-2.40455466022309,-2.40439436726527,0.00499983970704218
0.993,-2.41269518375072,-2.41253434812751,0.00499983916437679
0.9935,-2.4208101696884,-2.4206487931022,0.00499983862341379
0.994,-2.42889969893987,-2.42873778308767,0.00499983808414779
0.9945,-2.43696385202913,-2.43680139860255,0.00499983754657343
0.995,-2.4450027068491,-2.44483971753459,0.0049998370106855
0.9955,-2.45301634552217,-2.4528528220007,0.00499983647647853
0.996,-2.46100484854472,-2.46084079249189,0.00499983594394717
0.9965,-2.46896829641314,-2.46880370949917,0.00499983541308603
0.997,-2.47690676814097,-2.47674165203084,0.00499983488388986
0.9975,-2.48482032930516,-2.48465468565945,0.00499983435635429
0.998,-2.49270906744574,-2.49254289791921,0.00499983383047347
0.9985,-2.5005730615351,-2.50040636777725,0.00499983330624215
0.999,-2.50841239054561,-2.50824517420066,0.00499983278365505
0.9995,-2.51622713316647,-2.51605939587341,0.00499983226270694
1,-2.524017364341,-2.52384910773382,0.00499983174339282
1,-2.524017364341,-2.52384910773382,0.00499983174339282
