"time","controller.busdelay.y","controller.positionToSpeed.x","controller.position_PI.x","controller.speed_PI.x","elastoGap.s_rel","elastoGap.v_rel","gearbox.phi_rel","gearbox.w_rel","rodMass.s","rodMass.v","slewRateLimiter.y"
0.22,2.6164169799219708,-0.00013306846089737641,0.00056420014170231226,-0.14827748157599271,9.9993020696857276e-05,7.0888886176714116e-07,0.00090599743966803285,-1.6175943072385168e-07,2.7012924935357387e-06,4.5798961955201792e-07,0
0.22,2.6164169799219708,-0.00013306846089737641,0.00056420014170231226,-0.14827748157599271,9.9993020696857276e-05,7.0888886176714116e-07,0.00090599743966803285,-1.6175943072385168e-07,2.7012924935357387e-06,4.5798961955201792e-07,0
0.22500000000000001,-1.2012438861614005,-0.00026326571990952912,0.00056886876166652286,-0.14536350010085008,0.00010000045904596542,-1.7426812252968237e-07,0.00090599756924866987,4.8494935665730542e-08,2.7231653618520233e-06,5.3548396687858859e-06,0
0.22500000000000001,-1.2012438861614005,-0.00026326571990952912,0.00056886876166652286,-0.14536350010085008,0.00010000045904596542,-1.7426812252968237e-07,0.00090599756924866987,4.8494935665730542e-08,2.7231653618520233e-06,5.3548396687858859e-06,0
0.23000000000000001,4.6871881572283218,-0.0034640561976393533,0.00065297922412165801,-0.07864102240938893,9.9991118891733642e-05,8.5302613341420775e-07,0.00090599671073844244,-1.5000778635453503e-07,2.8272656820030911e-06,3.9927520210529532e-05,0
0.23000000000000001,4.6871881572283218,-0.0034640561976393533,0.00065297922412165801,-0.07864102240938893,9.9991118891733642e-05,8.5302613341420775e-07,0.00090599671073844244,-1.5000778635453503e-07,2.8272656820030911e-06,3.9927520210529532e-05,0
0.23500000000000001,-9.1599713413688413,0.00088329091350169747,0.00057729433501269001,-0.16767387116440463,0.00010001238248265344,-1.0629563753607342e-06,0.00090599840019566435,3.4303549254705976e-07,2.9555166421371197e-06,1.766958184676321e-06,0
0.23500000000000001,-9.1599713413688413,0.00088329091350169747,0.00057729433501269001,-0.16767387116440463,0.00010001238248265344,-1.0629563753607342e-06,0.00090599840019566435,3.4303549254705976e-07,2.9555166421371197e-06,1.766958184676321e-06,0
0.23518856007928568,-8.4670957578856783,0.00094618542542193335,0.0005756914420692481,-0.16897332597825251,0.0001000121529041463,-1.381609059433532e-06,0.00090599846253848503,3.1767286159599145e-07,2.9556808323292814e-06,1.058907644093968e-09,0
0.23518856007928568,-8.4670957578856783,0.00094618542542193335,0.0005756914420692481,-0.16897332597825251,0.0001000121529041463,-1.381609059433532e-06,0.00090599846253848503,3.1767286159599145e-07,2.9556808323292814e-06,1.058907644093968e-09,0
0.23999999999999999,-4.1976545021831058,0.0021810718943030979,0.00053540251295225872,-0.19471938599531943,0.00010000254586347704,3.8462690906899903e-11,0.00090599876332080975,7.317031868963456e-09,2.8972838908019606e-06,-2.0812699320672205e-05,0
0.23999999999999999,-4.1976545021831058,0.0021810718943030979,0.00053540251295225872,-0.19471938599531943,0.00010000254586347704,3.8462690906899903e-11,0.00090599876332080975,7.317031868963456e-09,2.8972838908019606e-06,-2.0812699320672205e-05,0
0.24331408179070377,5.2854187878754768,-0.00031568173072961511,0.00057958734712160826,-0.14334792824229478,9.9991246572801048e-05,-2.8032749616443571e-06,0.00090599796355384063,-3.9448193870609726e-07,2.853972349317698e-06,-1.3149397247818356e-09,0
0.24331408179070377,5.2854187878754768,-0.00031568173072961511,0.00057958734712160826,-0.14334792824229478,9.9991246572801048e-05,-2.8032749616443571e-06,0.00090599796355384063,-3.9448193870609726e-07,2.853972349317698e-06,-1.3149397247818356e-09,0
0.245,4.773382536594668,-0.0013062715103592758,0.00060218218075288059,-0.12279851563783696,9.9990534613339366e-05,1.1745301876971387e-06,0.00090599743129636165,-2.3092904432135979e-07,2.8651193898522886e-06,1.3041849673191493e-05,0
0.245,4.773382536594668,-0.0013062715103592758,0.00060218218075288059,-0.12279851563783696,9.9990534613339366e-05,1.1745301876971387e-06,0.00090599743129636165,-2.3092904432135979e-07,2.8651193898522886e-06,1.3041849673191493e-05,0
0.25,-1.3926986529591552,-0.0012129042050020042,0.00061299111662679667,-0.12415924600888731,0.00010000088186128161,-1.60091789052444e-07,0.00090599754615869018,6.5606333900746326e-08,2.9586274415481881e-06,1.9637711541204502e-05,0
0.25,-1.3926986529591552,-0.0012129042050020042,0.00061299111662679667,-0.12415924600888731,0.00010000088186128161,-1.60091789052444e-07,0.00090599754615869018,6.5606333900746326e-08,2.9586274415481881e-06,1.9637711541204502e-05,0
0.255,-4.3877230255873103,0.00041386184414380077,0.00058384785185062245,-0.15738929517399022,0.00010000458978494014,-2.6913589502767905e-07,0.00090599822546268301,1.2133030067774668e-07,3.0164295639556088e-06,1.5326033574697079e-06,0
0.255,-4.3877230255873103,0.00041386184414380077,0.00058384785185062245,-0.15738929517399022,0.00010000458978494014,-2.6913589502767905e-07,0.00090599822546268301,1.2133030067774668e-07,3.0164295639556088e-06,1.5326033574697079e-06,0
0.25534332513070918,-5.2101213489386531,0.00060155530706500486,0.00057974499743025805,-0.161254265344033,0.00010000449822357672,-2.0477554505129112e-07,0.0009059982660851063,1.1737493590001842e-07,3.0167026688512903e-06,3.9124915672986382e-10,0
0.25534332513070918,-5.2101213489386531,0.00060155530706500486,0.00057974499743025805,-0.161254265344033,0.00010000449822357672,-2.0477554505129112e-07,0.0009059982660851063,1.1737493590001842e-07,3.0167026688512903e-06,3.9124915672986382e-10,0
0.26000000000000001,-5.73280095318378,0.0025787780706644351,0.00052461621489242492,-0.202298341622733,0.00010000541211181577,-3.9129049442086182e-07,0.00090599883126042549,8.491272421984112e-08,2.9598672301133154e-06,-2.437044676096685e-05,0
0.26000000000000001,-5.73280095318378,0.0025787780706644351,0.00052461621489242492,-0.202298341622733,0.00010000541211181577,-3.9129049442086182e-07,0.00090599883126042549,8.491272421984112e-08,2.9598672301133154e-06,-2.437044676096685e-05,0
0.26500000000000001,-2.4625086580814348,0.0028279884464295028,0.00049230591148295417,-0.20809943347392085,0.00010000056320144557,-9.7443767646243851e-08,0.00090599868846922031,-5.6674696021468578e-08,2.8096564076170067e-06,-3.3053493374318447e-05,0
0.26500000000000001,-2.4625086580814348,0.0028279884464295028,0.00049230591148295417,-0.20809943347392085,0.00010000056320144557,-9.7443767646243851e-08,0.00090599868846922031,-5.6674696021468578e-08,2.8096564076170067e-06,-3.3053493374318447e-05,0
0.27000000000000002,0.63718668267135703,0.0014484952853203946,0.00049891373716975463,-0.18016275664140349,9.99963477246706e-05,1.9159072200500661e-07,0.00090599801517364758,-1.2404729450175665e-07,2.671719952033856e-06,-1.9965964301561828e-05,0
0.27000000000000002,0.63718668267135703,0.0014484952853203946,0.00049891373716975463,-0.18016275664140349,9.99963477246706e-05,1.9159072200500661e-07,0.00090599801517364758,-1.2404729450175665e-07,2.671719952033856e-06,-1.9965964301561828e-05,0
0.27286039908972015,4.6452366553753803,-0.00043392491202316627,0.00053390348734819041,-0.14137603994106837,9.9992484113900417e-05,-1.6302186592193092e-06,0.00090599744426878731,-2.6141104134126828e-07,2.6403211916878486e-06,-8.7137013771283864e-10,0
0.27286039908972015,4.6452366553753803,-0.00043392491202316627,0.00053390348734819041,-0.14137603994106837,9.9992484113900417e-05,-1.6302186592193092e-06,0.00090599744426878731,-2.6141104134126828e-07,2.6403211916878486e-06,-8.7137013771283864e-10,0
0.27500000000000002,3.9720297438925511,-0.001531381502238778,0.00056014508035963308,-0.11856943322276478,9.9992418990313745e-05,9.2308799160192878e-07,0.00090599701714082497,-1.3409445530534462e-07,2.6563183743001942e-06,1.4648811486553556e-05,0
0.27500000000000002,3.9720297438925511,-0.001531381502238778,0.00056014508035963308,-0.11856943322276478,9.9992418990313745e-05,9.2308799160192878e-07,0.00090599701714082497,-1.3409445530534462e-07,2.6563183743001942e-06,1.4648811486553556e-05,0
0.27814927171974829,-7.8209766469601716,0.00070816727879830931,0.00051759428136069539,-0.16453509954491388,0.00010000754259583032,4.010654659042175e-06,0.00090599766540003311,4.2265504806824405e-07,2.6895487480172355e-06,1.408850160126259e-09,0
0.27814927171974829,-7.8209766469601716,0.00070816727879830931,0.00051759428136069539,-0.16453509954491388,0.00010000754259583032,4.010654659042175e-06,0.00090599766540003311,4.2265504806824405e-07,2.6895487480172355e-06,1.408850160126259e-09,0
0.28000000000000003,-7.4335270875685602,0.0017338950939502704,0.00049249935680521176,-0.18574642268938482,0.0001000091178245872,-1.2451528323035175e-06,0.00090599828706797094,2.3649017656544828e-07,2.6771371004890481e-06,-1.3255846846428124e-05,0
0.28000000000000003,-7.4335270875685602,0.0017338950939502704,0.00049249935680521176,-0.18574642268938482,0.0001000091178245872,-1.2451528323035175e-06,0.00090599828706797094,2.3649017656544828e-07,2.6771371004890481e-06,-1.3255846846428124e-05,0
0.28500000000000003,1.4242167697240822,2.5882685108122398e-05,0.0005185021410877861,-0.15065448182608399,9.9994499053012191e-05,5.7462767454429912e-07,0.00090599771182082989,-1.4353668853929447e-07,2.6250232234105136e-06,-1.228799716678141e-06,0
0.28500000000000003,1.4242167697240822,2.5882685108122398e-05,0.0005185021410877861,-0.15065448182608399,9.9994499053012191e-05,5.7462767454429912e-07,0.00090599771182082989,-1.4353668853929447e-07,2.6250232234105136e-06,-1.228799716678141e-06,0
0.28526246848656861,2.3560382200017145,-0.00015082297279928663,0.00052206924889353784,-0.1470051619181755,9.9994661701474028e-05,6.0627389151217316e-07,0.00090599767556975592,-1.3458352250710218e-07,2.6248553357962808e-06,-4.4861099895757657e-10,0
0.28526246848656861,2.3560382200017145,-0.00015082297279928663,0.00052206924889353784,-0.1470051619181755,9.9994661701474028e-05,6.0627389151217316e-07,0.00090599767556975592,-1.3458352250710218e-07,2.6248553357962808e-06,-4.4861099895757657e-10,0
0.28999999999999998,3.6107657347261433,-0.0026287150470464199,0.00058579942132473077,-0.095377910560513562,9.9993183009396635e-05,4.5048125307440638e-07,0.00090599694415905894,-1.1663719337338639e-07,2.6958863837676559e-06,3.0360746153480921e-05,0
0.28999999999999998,3.6107657347261433,-0.0026287150470464199,0.00058579942132473077,-0.095377910560513562,9.9993183009396635e-05,4.5048125307440638e-07,0.00090599694415905894,-1.1663719337338639e-07,2.6958863837676559e-06,3.0360746153480921e-05,0
0.29499999999999998,-4.2617191569538182,-0.00091712418893078623,0.00056876064508051469,-0.12994760165862052,0.00010000496337499091,-3.8563668223833679e-07,0.0009059977337067867,1.7892029036725886e-07,2.8339701898713924e-06,1.9183961783342952e-05,0
0.29499999999999998,-4.2617191569538182,-0.00091712418893078623,0.00056876064508051469,-0.12994760165862052,0.00010000496337499091,-3.8563668223833679e-07,0.0009059977337067867,1.7892029036725886e-07,2.8339701898713924e-06,1.9183961783342952e-05,0
0.29999999999999999,2.3431559018530317,-0.0028397886016100059,0.00062695531042615603,-0.089569020909643735,9.9994211593315885e-05,6.6691561960868246e-07,0.00090599726385762658,-1.0554402469913364e-07,2.9625912505126761e-06,3.6714075966767837e-05,0
0.29999999999999999,2.3431559018530317,-0.0028397886016100059,0.00062695531042615603,-0.089569020909643735,9.9994211593315885e-05,6.6691561960868246e-07,0.00090599726385762658,-1.0554402469913364e-07,2.9625912505126761e-06,3.6714075966767837e-05,0
0.30499999999999999,-8.0985277751257279,0.00089201403544693185,0.00056065342395039946,-0.16601590104032257,0.00010001055632013792,-9.0095141370796821e-07,0.00090599860917164822,2.6535755353237234e-07,3.0769093628579203e-06,1.8557475820834411e-06,0
0.30499999999999999,-8.0985277751257279,0.00089201403544693185,0.00056065342395039946,-0.16601590104032257,0.00010001055632013792,-9.0095141370796821e-07,0.00090599860917164822,2.6535755353237234e-07,3.0769093628579203e-06,1.8557475820834411e-06,0
0.30521048690806618,-8.5902460778372269,0.0010759233882743355,0.00055656087945832235,-0.16980980966184364,0.00010001034871228672,-1.0390409751518201e-06,0.00090599866320724464,2.4903675157508379e-07,3.0771069433953069e-06,8.3012111589525605e-10,0
0.30521048690806618,-8.5902460778372269,0.0010759233882743355,0.00055656087945832235,-0.16980980966184364,0.00010001034871228672,-1.0390409751518201e-06,0.00090599866320724464,2.4903675157508379e-07,3.0771069433953069e-06,8.3012111589525605e-10,0
0.31,-8.2648250337095117,0.0043211107116822101,0.00046444877758196432,-0.23733028805621634,0.00010000875507710986,-5.7714208093507294e-07,0.00090599955777663033,1.2061923424092013e-07,2.9715815424957707e-06,-4.3081207609101436e-05,0
0.31,-8.2648250337095117,0.0043211107116822101,0.00046444877758196432,-0.23733028805621634,0.00010000875507710986,-5.7714208093507294e-07,0.00090599955777663033,1.2061923424092013e-07,2.9715815424957707e-06,-4.3081207609101436e-05,0
0.315,-2.2623606972756165,0.004297243471498206,0.00042152435142916501,-0.23800797254515824,0.00010000005409763827,-8.6348572382216216e-08,0.00090599916146212448,-1.208210204122618e-07,2.7170445949230819e-06,-5.3978506311934609e-05,0
0.315,-2.2623606972756165,0.004297243471498206,0.00042152435142916501,-0.23800797254515824,0.00010000005409763827,-8.6348572382216216e-08,0.00090599916146212448,-1.208210204122618e-07,2.7170445949230819e-06,-5.3978506311934609e-05,0
0.32000000000000001,-3.7888074961898632,0.0050971496735225091,0.00035784832386288981,-0.25579969641792605,0.00010000307097636081,-4.6593428116688758e-07,0.00090599905908128576,-2.0791529825194609e-08,2.4169800241931966e-06,-6.6759998213380595e-05,0
0.32000000000000001,-3.7888074961898632,0.0050971496735225091,0.00035784832386288981,-0.25579969641792605,0.00010000307097636081,-4.6593428116688758e-07,0.00090599905908128576,-2.0791529825194609e-08,2.4169800241931966e-06,-6.6759998213380595e-05,0
0.32500000000000001,5.5727675047169933,0.00093447082099856586,0.00041235777440396703,-0.17079549509277878,9.9988924454053936e-05,8.140821951117793e-07,0.00090599744719869037,-3.0002622126407731e-07,2.1659769276163075e-06,-2.7277797001646554e-05,0
0.32500000000000001,5.5727675047169933,0.00093447082099856586,0.00041235777440396703,-0.17079549509277878,9.9988924454053936e-05,8.140821951117793e-07,0.00090599744719869037,-3.0002622126407731e-07,2.1659769276163075e-06,-2.7277797001646554e-05,0
0.33000000000000002,-3.8187060919699811,0.0020959814714540358,0.00037333779490363961,-0.19507854661671487,0.00010000390974288822,-5.8015978885872783e-07,0.00090599784972412523,1.2433252807870835e-07,2.0385671440186988e-06,-3.041288433488933e-05,0
0.33000000000000002,-3.8187060919699811,0.0020959814714540358,0.00037333779490363961,-0.19507854661671487,0.00010000390974288822,-5.8015978885872783e-07,0.00090599784972412523,1.2433252807870835e-07,2.0385671440186988e-06,-3.041288433488933e-05,0
0.33500000000000002,-1.2161750205559954,0.0017532497168135158,0.00036089383957569102,-0.18848721276785368,9.9998898807195988e-05,9.2101959974349871e-08,0.000905997835478833,-2.2073508684799147e-08,1.8830157970563536e-06,-2.9779092857314114e-05,0
0.33500000000000002,-1.2161750205559954,0.0017532497168135158,0.00036089383957569102,-0.18848721276785368,9.9998898807195988e-05,9.2101959974349871e-08,0.000905997835478833,-2.2073508684799147e-08,1.8830157970563536e-06,-2.9779092857314114e-05,0
0.33977604796498145,3.5895630740871938,-0.00092196229595744921,0.00041135200124158933,-0.13335863362925499,9.9992072764990133e-05,3.8331329901083335e-07,0.00090599702233229429,-1.645102337700271e-07,1.8045803373959021e-06,-5.4836744561672181e-10,0
0.33977604796498145,3.5895630740871938,-0.00092196229595744921,0.00041135200124158933,-0.13335863362925499,9.9992072764990133e-05,3.8331329901083335e-07,0.00090599702233229429,-1.645102337700271e-07,1.8045803373959021e-06,-5.4836744561672181e-10,0
0.34000000000000002,3.5192331805426331,-0.0010202782711194727,0.00041375363139003319,-0.13131472150443249,9.9992196780232002e-05,7.0774653366475457e-07,0.00090599698778426969,-1.4518580520086917e-07,1.8047294689088028e-06,1.3135257546966232e-06,0
0.34000000000000002,3.5192331805426331,-0.0010202782711194727,0.00041375363139003319,-0.13131472150443249,9.9992196780232002e-05,7.0774653366475457e-07,0.00090599698778426969,-1.4518580520086917e-07,1.8047294689088028e-06,1.3135257546966232e-06,0
0.34500000000000003,7.5013187125251006,-0.0055936215066133008,0.0005403681573482521,-0.03590619587164013,9.9987553897790064e-05,9.6034477042708833e-07,0.00090599580497984519,-1.7815651155800572e-07,1.9477194459200427e-06,5.7742229075398628e-05,0
0.34500000000000003,7.5013187125251006,-0.0055936215066133008,0.0005403681573482521,-0.03590619587164013,9.9987553897790064e-05,9.6034477042708833e-07,0.00090599580497984519,-1.7815651155800572e-07,1.9477194459200427e-06,5.7742229075398628e-05,0
0.35000000000000003,-7.9155241236837046,-0.0016815906892210836,0.00049719279264458639,-0.11528624966124529,0.00010001077726533783,-8.9112054808066097e-07,0.00090599756822779779,3.7691898174082679e-07,2.1956539817989171e-06,3.0438252648706239e-05,0
0.35000000000000003,-7.9155241236837046,-0.0016815906892210836,0.00049719279264458639,-0.11528624966124529,0.00010001077726533783,-8.9112054808066097e-07,0.00090599756822779779,3.7691898174082679e-07,2.1956539817989171e-06,3.0438252648706239e-05,0
