"time","cDC1.v","cDC2.v","transformer1.l2sigma.inductor[1].i","transformer1.l2sigma.inductor[3].i"
0.015100000000000001,57.112371269390238,57.112371269390287,309.84591727461867,-7.6939125033759974e-05
0.01515,57.261978020257345,57.261978020257402,321.78997892973314,-0.0001153855576302303
0.0152,57.466257331104849,57.466257331104906,333.47527301191877,-0.00015380352050241498
0.015250000000000001,57.7224143555053,57.722414355505357,344.83471685421466,-0.00019218353467285757
0.015300000000000001,58.027398830108623,58.02739883010868,355.80427237911607,-0.00023051613043482828
0.015350000000000001,58.377927613747666,58.377927613747723,366.32317188105793,-0.00026879184978951582
0.0154,58.770507465469535,58.770507465469592,376.33411585884932,-0.00030700124877717388
0.01545,59.201457417413963,59.201457417414019,385.78346002381909,-0.00034513489979959565
0.0155,59.666931658994564,59.666931658994621,394.62139669896112,-0.00038318339395057783
0.015550000000000001,60.162943365147655,60.162943365147711,402.80206534473405,-0.00042113734333314753
0.015600000000000001,60.685387680006436,60.685387680006492,410.28367884715897,-0.00045898738337684638
0.015650000000000001,61.230064988130067,61.230064988130124,417.02863281465454,-0.00049672417515202215
0.015700000000000002,61.792704258724882,61.792704258724939,423.00355567666418,-0.0005343384076703689
0.01575,62.368985672857185,62.368985672857242,428.17935840025939,-0.00057182080018177892
0.015800000000000002,62.95456308236561,62.954563082365667,432.53126792452474,-0.00060916210446584982
0.01585,63.545086255105737,63.545086255105794,436.03883911837841,-0.0006463531071171666
0.015900000000000001,64.136221868734623,64.13622186873468,438.68591835875071,-0.0006833846318113375
0.015950000000000002,64.723674282218894,64.723674282218951,440.46061628501167,-0.00072024754157117607
0.016,65.303206107191173,65.30320610719123,441.35526790231859,-0.00075693274102864598
0.016050000000000002,65.870656765041346,65.870656765041403,441.36633496812306,-0.00079343117865950834
0.0161,66.421960825118958,66.421960825119015,440.49432052553482,-0.0008297338490182005
0.016150000000000001,66.953165733446809,66.953165733446866,438.74366797266634,-0.00086583179496435006
0.016199999999999999,67.460448183557816,67.460448183557872,436.12263313676846,-0.00090171610987273959
0.016250000000000001,67.940128817068597,67.940128817068654,432.64313584165075,-0.00093737793982410925
0.016300000000000002,68.388686579569651,68.388686579569708,428.32061171365228,-0.0009728084857917544
0.01635,68.802772772120079,68.802772772120136,423.17385759799623,-0.0010079990058243522
0.016400000000000001,69.179221521882553,69.17922152188261,417.2248352138422,-0.0010429408171864004
0.016449999999999999,69.51506088015411,69.515060880154167,410.49849131737096,-0.0010776252985053075
0.016500000000000001,69.8075229608732,69.807522960873257,403.02256638500353,-0.0011120438919066879
0.016550000000000002,70.054051649240591,70.054051649240648,394.82738329360467,-0.0011461881051198148
0.0166,70.252309319847257,70.252309319847313,385.94563521808658,-0.0011800495135690957
0.016650000000000002,70.400182744439903,70.400182744439959,376.4121708583657,-0.0012136197624537746
0.0167,70.495788813875052,70.495788813875109,366.26377749228334,-0.0012468905688255438
0.016750000000000001,70.537476073802083,70.537476073802139,355.53894791542774,-0.0012798537236081873
0.016800000000000002,70.523827589553392,70.523827589553449,344.27765934426111,-0.0013125010936317191
0.01685,70.453662685849835,70.453662685849892,332.52114699637724,-0.0013448246236510645
0.016900000000000002,70.326035801695937,70.326035801696008,320.31167431065234,-0.0013768163383198703
0.016942071146251628,70.17360231014024,70.173602310140311,309.71901544303466,-0.0014034720462088712
0.016942071146251628,70.17360231014024,70.173602310140311,309.71901544303466,-0.0014034720462088712
0.01695,70.140237259935475,70.140237259935546,307.69950357076169,-0.015796048440401202
0.017000000000000001,69.896521860692729,69.8965218606928,295.09296260601394,-0.77437731287834144
0.017049999999999999,69.59719536655021,69.597195366550281,282.7461328473388,-2.700973862969041
0.017100000000000001,69.245037249858711,69.245037249858783,270.70840303483465,-5.8150644392269513
0.017150000000000002,68.842992998732612,68.842992998732697,259.02537313610895,-10.133988854633614
0.0172,68.39415075129773,68.394150751297801,247.73867232793816,-15.672858307827434
0.017250000000000001,67.901717722783474,67.901717722783545,236.88580797076867,-22.444481252757988
0.017299999999999999,67.368996708082491,67.368996708082562,226.50004691846576,-30.459305470778308
0.017350000000000001,66.79936254665688,66.799362546656951,216.61032745816473,-39.725375541667745
0.017400000000000002,66.196238782433909,66.19623878243398,207.2411998824939,-50.248304683926825
0.01745,65.563074708477188,65.563074708477259,198.41279740060125,-62.031261818655082
0.017500000000000002,64.903322926255882,64.903322926255953,190.14083711113341,-75.074973726191061
0.01755,64.220417496543817,64.220417496543888,182.436647817243,-89.377740680092245
0.017600000000000001,63.51775287432158,63.517752874321651,175.30722686513883,-104.93546665274643
0.017650000000000002,62.798663675853696,62.798663675853767,168.75532183665086,-121.74170200169773
0.0177,62.066405431086217,62.066405431086288,162.77953801256601,-139.78769909997553
0.017746619542598652,61.374573646725928,61.374573646725999,157.72208093201965,-157.72085344054688
0.017746619542598652,61.374573646725928,61.374573646725999,157.72208093201965,-157.72085344054688
0.017750000000000002,61.324280283681077,61.324280283681148,158.2187140699902,-158.21826768480449
0.0178,60.61046652487579,60.610466524875861,166.0299271465027,-166.02951864702584
0.017850000000000001,59.954885176374525,59.954885176374603,174.65168848038988,-174.65131796741309
0.017899999999999999,59.359917285339684,59.359917285339762,184.0077628624492,-184.00743042739097
0.017950000000000001,58.827501896174461,58.827501896174539,194.02004232490899,-194.01974804979264
0.018000000000000002,58.359137416244778,58.359137416244856,204.60896747862947,-204.60871143606306
0.01805,57.955888398431505,57.955888398431583,215.69397576754142,-215.69375802069962
0.018100000000000002,57.618396306555432,57.61839630655551,227.19392905222355,-227.19374965483209
0.018149999999999999,57.346884760502775,57.346884760502853,239.02749102379735,-239.02735002011985
0.018200000000000001,57.141170642362347,57.141170642362425,251.11356063531264,-251.11345806013966
0.018250000000000002,57.000676328221779,57.000676328221857,263.37164891180049,-263.37158479044092
0.0183,56.924443257064816,56.924443257064894,275.72225090678182,-275.72222525505674
0.018350000000000002,56.911147382364817,56.911147382364895,288.08721526501307,-288.08722808925131
0.0184,56.95911543947792,56.959115439477998,300.39007767848324,-300.39012897552112
0.018450000000000001,57.066342880146436,57.066342880146514,312.55638290007244,-312.5564726572527
0.018500000000000003,57.230512633789338,57.230512633789417,324.51399649701324,-324.51412469218997
0.018550000000000001,57.449013934963716,57.449013934963794,336.19339102822295,-336.19355762976591
0.018600000000000002,57.718965171372155,57.718965171372233,347.52792822070944,-347.52813318751214
0.01865,58.037234276653038,58.037234276653116,358.45408358712689,-358.45432686861693
0.018700000000000001,58.400461130463157,58.400461130463235,368.91168166338264,-368.91196319953366
0.018749999999999999,58.80508013761537,58.805080137615448,378.84408779520572,-378.84440751655302
0.018800000000000001,59.247343153120717,59.247343153120795,388.1983928513921,-388.19875067904923
0.018850000000000002,59.7233428476585,59.723342847658579,396.92557167742802,-396.92596752310641
0.0189,60.229036186223738,60.229036186223816,404.98061404027362,-404.98104780630422
0.018950000000000002,60.760267896568642,60.76026789656872,412.32263906549917,-412.32311064485674
0.019,61.312793918682978,61.312793918683056,418.9149776439686,-418.91548692029772
0.019050000000000001,61.882304464084235,61.882304464084314,424.72523597444626,-424.72578282209093
0.019100000000000002,62.464446868897774,62.464446868897852,429.725340699752,-429.725924983786
0.01915,63.054848037275427,63.054848037275505,433.89155838941457,-433.89217996567413
0.019200000000000002,63.649136439689052,63.64913643968913,437.20449754102583,-437.20515625614621
0.01925,64.242963499085135,64.242963499085221,439.64908563047072,-439.64978132192408
0.019300000000000001,64.832024151580541,64.832024151580626,441.21452386801491,-441.21525636414981
0.019350000000000003,65.412076777753668,65.412076777753754,441.8942285786805,-441.89499769876448
0.019400000000000001,65.978962233873006,65.978962233873091,441.68575085285755,-441.68655640712166
0.019450000000000002,66.528622050986016,66.528622050986101,440.59068043964641,-440.59152222933221
0.0195,67.057115703061271,67.057115703061356,438.61453266709481,-438.6154104845034
0.019550000000000001,67.560636537649344,67.56063653764943,435.76661457294165,-435.76752820148425
0.019599999999999999,68.035526964583696,68.035526964583781,432.0598831757153,-432.06083238996825
0.019650000000000001,68.478292392017465,68.478292392017551,427.51078735004359,-427.51177191580223
0.019700000000000002,68.885614019838016,68.885614019838101,422.13909767005919,-422.1401173443968
0.01975,69.254360689645154,69.254360689645225,415.96772710060827,-415.96878163193526
0.019800000000000002,69.581598902919552,69.581598902919637,409.02253543349138,-409.02362456161819
0.01985,69.864602195010931,69.864602195011017,401.33213140082574,-401.33325485702619
0.019900000000000001,70.100859081060591,70.100859081060676,392.92766472785274,-392.92882223493086
0.019950000000000002,70.288079666318055,70.28807966631814,383.8426114014087,-383.84380267376685
0.02,70.424201528129558,70.424201528129643,374.11255611551013,-374.11378085921973
0.020050000000000002,70.507393406293431,70.507393406293517,363.77496585252743,-363.77622376540126
0.0201,70.536058483467386,70.536058483467471,352.86896529610959,-352.87025606777661
0.020150000000000001,70.508836215845633,70.508836215845719,341.43510888023025,-341.4364321922115
0.020200000000000003,70.424602890349206,70.424602890349291,329.51515238897605,-329.51650791476442
0.020250000000000001,70.282471519087224,70.282471519087309,317.15182520811788,-317.15321261325766
0.020275805305964477,70.186241631226764,70.186241631226849,310.61181629644091,-310.61322002127355
0.020275805305964477,70.186241631226764,70.186241631226849,310.61181629644091,-310.61322002127355
0.020300000000000002,70.081846735922454,70.081846735922539,304.32166632987003,-304.45704343744126
0.02035,69.823692974705921,69.823692974706006,290.63521770286064,-291.90426881959888
0.020400000000000001,69.510576428486132,69.510576428486218,276.0479015907884,-279.62265460162718
0.020449999999999999,69.145316966835523,69.145316966835608,260.58929121260871,-267.66074553734938
0.020500000000000001,68.730893616346819,68.730893616346904,244.28726860841783,-256.06322140126952
0.020550000000000002,68.27042249242642,68.270422492426505,227.16795790682502,-244.87076091166298
0.0206,67.767132429785377,67.767132429785462,209.25563643500723,-234.11986983605556
0.020650000000000002,67.224343014749508,67.224343014749593,190.57270215785695,-223.84281255992786
0.0207,66.645440480546384,66.645440480546469,171.13962076178152,-214.06751209393963
0.020750000000000001,66.033854252110515,66.033854252110601,150.97489427382683,-204.81749137561795
0.020800000000000003,65.393034282204354,65.393034282204439,130.09505177391563,-196.1118569992428
0.02085,64.726428825364252,64.726428825364337,108.51465240796473,-187.96530831754259
0.020900000000000002,64.037462716400555,64.03746271640064,86.246299887158656,-180.38817036311687
0.02095,63.329516457485859,63.329516457485944,63.300671168023626,-173.3864548413535
0.021000000000000001,62.605906261737033,62.605906261737118,39.686559410697562,-166.96194959218033
0.021050000000000003,61.869865073837971,61.869865073838056,15.410928628191922,-161.11233175485037
0.021081057867634839,61.407791126415198,61.407791126415283,0.0012281505415336449,-157.765642663324
0.021081057867634839,61.407791126415198,61.407791126415283,0.0012281505415336449,-157.765642663324
0.021100000000000001,61.129013790640869,61.129013790640954,0.00043376839263048142,-160.5914898700951
0.021150000000000002,60.432322612616133,60.432322612616218,0.00039584804679277519,-168.63558219620271
0.0212,59.794535756472115,59.7945357564722,0.00035783003136946752,-177.46717979220043
0.021250000000000002,59.217901746499635,59.21790174649972,0.00031972372673625077,-187.0095377208722
0.021299999999999999,58.704229760865829,58.704229760865914,0.00028153853506186402,-197.18415723080392
0.021350000000000001,58.254885524528362,58.254885524528447,0.00024328387796500537,-207.91120555580082
0.021400000000000002,57.870809035559681,57.870809035559766,0.00020496919422339938,-219.10999440990159
0.02145,57.552517772255129,57.552517772255214,0.00016660393738575799,-230.69935552326277
0.021500000000000002,57.300114044896127,57.300114044896212,0.00012819757353957871,-242.59805649766119
0.02155,57.113297881417189,57.113297881417274,8.9759578840747014e-05,-254.72522294972268
0.021600000000000001,56.991378868780721,56.991378868780806,5.1299437286043873e-05,-267.00069070818
0.021650000000000003,56.933290473240639,56.933290473240724,1.2826638404755476e-05,-279.34539528086378
0.021700000000000001,56.937605599447615,56.9376055994477,-2.5649325291298937e-05,-291.6817218128478
0.021750000000000002,57.002553402834053,57.002553402834138,-6.4118960341894059e-05,-303.93383424607555
0.0218,57.126037646483617,57.126037646483702,-0.00010257277507565461,-316.02800089819988
