"time","J2.D.v","RC.v","J1.D.v"
0.1547,2.5820723071656535,-0.040210382028046512,9.9597896179719534
0.15480000000000002,2.5940831361805774,-0.039532047745624001,9.9604679522543762
0.15490000000000001,2.6060705118020997,-0.038860791547808894,9.9611392084521917
0.155,2.6180339607889938,-0.038196605857372487,9.9618033941426276
0.15510000000000002,2.6299730108446129,-0.037539482207267716,9.9624605177927315
0.1552,2.6418871906355226,-0.036889411246441704,9.9631105887535583
0.15529999999999999,2.6537760298101269,-0.036246382745777142,9.9637536172542234
0.15540000000000001,2.6656390590172396,-0.035610385604163797,9.9643896143958361
0.1555,2.6774758099245841,-0.034981407854700129,9.9650185921453005
0.15560000000000002,2.6892858152373162,-0.034359436671018359,9.9656405633289822
0.15570000000000001,2.7010686087164464,-0.033744458373738788,9.9662555416262606
0.15579999999999999,2.7128237251972647,-0.033136458437046372,9.9668635415629545
0.15590000000000001,2.7245507006076934,-0.03253542149539234,9.9674645785046074
0.156,2.7362490719866135,-0.031941331350317383,9.9680586686496824
0.15610000000000002,2.7479183775021387,-0.03135417097739588,9.9686458290226039
0.15620000000000001,2.759558156469839,-0.030773922533300517,9.9692260774666988
0.15629999999999999,2.7711679493709478,-0.030200567362983818,9.9697994326370161
0.15640000000000001,2.7827472978704844,-0.029634086006978505,9.970365913993021
0.1565,2.7942957448353587,-0.029074458208812663,9.9709255417911873
0.15660000000000002,2.8058128343524142,-0.028521662922539614,9.9714783370774605
0.15670000000000001,2.8172981117464184,-0.027975678320381475,9.9720243216796192
0.15679999999999999,2.8287511235980292,-0.027436481800483001,9.9725635181995163
0.15690000000000001,2.8401714177616855,-0.026904049994777156,9.9730959500052236
0.157,2.8515585433834456,-0.02637835877695973,9.9736216412230405
0.15710000000000002,2.8629120509188191,-0.025859383270569164,9.9741406167294304
0.15720000000000001,2.874231492150471,-0.025347097857176253,9.9746529021428234
0.1573,2.8855164202059496,-0.024841476184674634,9.9751585238153258
0.15740000000000001,2.8967663895753168,-0.024342491175676641,9.9756575088243231
0.1575,2.9079809561287253,-0.023850115036010609,9.9761498849639896
0.15760000000000002,2.9191596771339721,-0.023364319263317068,9.9766356807366829
0.15770000000000001,2.9303021112739609,-0.022885074655744887,9.9771149253442548
0.1578,2.941407818664131,-0.022412351320743727,9.9775876486792558
0.15790000000000001,2.9524763608698246,-0.021946118683952076,9.9780538813160486
0.158,2.9635073009235811,-0.021486345498179859,9.9785136545018194
0.15810000000000002,2.9745002033424091,-0.021032999852482016,9.9789670001475184
0.15820000000000001,2.9854546341449621,-0.020586049181324239,9.9794139508186763
0.1583,2.9963701608686781,-0.020145460273837072,9.9798545397261638
0.15840000000000001,3.0072463525868525,-0.019711199283157683,9.980288800716842
0.1585,3.0180827799256376,-0.01928323173585799,9.9807167682641413
0.15860000000000002,3.0288790150810159,-0.01886152254145575,9.9811384774585434
0.15870000000000001,3.0396346318356606,-0.018446036002010138,9.9815539639979907
0.1588,3.0503492055757944,-0.018036735821795796,9.981963264178205
0.15890000000000001,3.0610223133079262,-0.017633585117058533,9.9823664148829412
0.159,3.0716535336755499,-0.017236546425847245,9.9827634535741527
0.15910000000000002,3.0822424469758003,-0.016845581717921106,9.9831544182820782
0.15920000000000001,3.0927886351759937,-0.016460652404732472,9.9835393475952667
0.1593,3.103291681930151,-0.01608171934948046,9.9839182806505189
0.15940000000000001,3.1137511725954368,-0.015708742877235764,9.9842912571227647
0.1595,3.1241666942484998,-0.015341682785135346,9.9846583172148655
0.15960000000000002,3.1345378357018063,-0.014980498352642063,9.9850195016473577
0.15970000000000001,3.1448641875198491,-0.014625148351871693,9.9853748516481282
0.1598,3.1551453420353237,-0.014275591057981967,9.9857244089420174
0.15990000000000001,3.1653808933652274,-0.013931784259623811,9.9860682157403762
0.16,3.1755704374268547,-0.013593685269453473,9.9864063147305462
0.16010000000000002,3.1857135719537824,-0.013261250934700859,9.9867387490652995
0.16020000000000001,3.195809896511721,-0.012934437647796003,9.9870655623522033
0.1603,3.2058590125143445,-0.012613201357048558,9.9873867986429516
0.16040000000000001,3.2158605232390127,-0.012297497577380899,9.9877025024226196
0.1605,3.2258140338424353,-0.011987281401111528,9.9880127185988883
0.16060000000000002,3.2357191513762604,-0.011682507508787464,9.9883174924912126
0.16070000000000001,3.2455754848025773,-0.011383130180064071,9.9886168698199356
0.1608,3.2553826450093672,-0.011089103304629276,9.988910896695371
0.16090000000000002,3.2651402448258566,-0.010800380393171889,9.9891996196068273
0.161,3.2748478990377885,-0.010516914588391419,9.9894830854116083
0.16110000000000002,3.2845052244026616,-0.010238658676046246,9.9897613413239537
0.16120000000000001,3.2941118396648172,-0.0099655650960415506,9.9900344349039578
0.1613,3.3036673655705209,-0.0096975859535509377,9.9903024140464485
0.16140000000000002,3.3131714248829218,-0.0094346730301732504,9.9905653269698274
0.1615,3.3226236423969335,-0.009176777795121242,9.9908232222048792
0.16160000000000002,3.3320236449540732,-0.0089238514164393032,9.9910761485835611
0.16170000000000001,3.3413710614571555,-0.008675844772251147,9.9913241552277494
0.1618,3.3506655228849689,-0.0084327084620319341,9.9915672915379687
0.16190000000000002,3.3599066623068325,-0.0081943928179058333,9.9918056071820942
0.16200000000000001,3.369094114897071,-0.0079608479159658692,9.9920391520840344
0.16209999999999999,3.3782275179494285,-0.0077320235876137504,9.9922679764123856
0.16220000000000001,3.3873065108913893,-0.007507869430918513,9.9924921305690813
0.1623,3.3963307352983838,-0.0072883348219924633,9.9927116651780068
0.16240000000000002,3.4052998349079675,-0.0070733689263804706,9.9929266310736189
0.16250000000000001,3.4142134556338566,-0.0068629207104633824,9.9931370792895358
0.16259999999999999,3.4230712455799259,-0.0066569389528711902,9.9933430610471294
0.16270000000000001,3.4318728550540833,-0.0064553722559058252,9.9935446277440949
0.1628,3.4406179365820773,-0.006258169056970588,9.9937418309430299
0.16290000000000002,3.4493061449212141,-0.0060652776400045893,9.9939347223599952
0.16300000000000001,3.4579371370739702,-0.005876646146920619,9.9941233538530803
0.16309999999999999,3.4665105723015484,-0.0056922225890435399,9.9943077774109561
0.16320000000000001,3.4750261121373138,-0.0055119548585485035,9.9944880451414519
0.1633,3.4834834204001539,-0.0053357907398961695,9.9946642092601046
0.16340000000000002,3.4918821632077481,-0.0051636779212632759,9.9948363220787364
0.16350000000000001,3.5002220089897369,-0.0049955640059668651,9.9950044359940335
0.1636,3.5085026285008172,-0.0048313965238795543,9.9951686034761202
0.16370000000000001,3.5167236948337299,-0.0046711229428347848,9.9953288770571653
0.1638,3.5248848834321511,-0.0045146906800197359,9.9954853093199798
0.16390000000000002,3.5329858721035223,-0.0043620471133533302,9.9956379528866464
0.16400000000000001,3.541026341031734,-0.004213139592849106,9.9957868604071507
0.1641,3.5490059727897667,-0.0040679154519589296,9.9959320845480413
0.16420000000000001,3.5569244523522086,-0.0039263220188972799,9.9960736779811032
0.1643,3.5647814671076756,-0.0037883066279436246,9.9962116933720555
0.16440000000000002,3.5725767068711591,-0.0036538166307205316,9.9963461833692797
0.16450000000000001,3.5803098638962534,-0.003522799407446508,9.9964772005925528
0.1646,3.5879806328872967,-0.0033952023781609699,9.9966047976218384
0.16470000000000001,3.5955887110114171,-0.0032709730139197559,9.9967290269860811
0.1648,3.6031337979104667,-0.0031500588479593801,9.9968499411520408
0.16490000000000002,3.6106155957128832,-0.0030324074868276932,9.9969675925131725
0.16500000000000001,3.6180338090454245,-0.0029179666214797602,9.9970820333785202
0.1651,3.6253881450448211,-0.0028066840383365243,9.9971933159616633
0.16520000000000001,3.6326783133693259,-0.0026985076303046615,9.9973014923696955
0.1653,3.6399040262101501,-0.0025933854077558483,9.9974066145922436
0.16540000000000002,3.6470649983028265,-0.0024912655094631738,9.9975087344905376
0.16550000000000001,3.6541609469384317,-0.0023920962134936037,9.9976079037865055
0.1656,3.6611915919747551,-0.0022958259480536881,9.9977041740519468
0.16570000000000001,3.6681566558473135,-0.0022024033022878023,9.997797596697712
0.1658,3.6750558635802961,-0.0021117770370262337,9.997888222962974
0.16590000000000002,3.6818889427974009,-0.0020238960954815453,9.9979761039045183
0.16600000000000001,3.6886556237325534,-0.0019387096138918254,9.9980612903861079
0.1661,3.6953556392405345,-0.0018561669321083987,9.9981438330678909
0.16620000000000001,3.7019887248075043,-0.0017762176041266596,9.9982237823958737
0.1663,3.7085546185613913,-0.0016988114085583958,9.9983011885914408
0.16640000000000002,3.7150530612822195,-0.0016238983590431322,9.9983761016409574
0.16650000000000001,3.7214837964122851,-0.0015514287145976969,9.9984485712854028
0.1666,3.7278465700662577,-0.0014813529899014666,9.9985186470100977
0.16670000000000001,3.7341411310411594,-0.0014136219655160325,9.9985863780344832
0.1668,3.7403672308262172,-0.0013481866980376604,9.9986518133019615
0.16690000000000002,3.7465246236126433,-0.0012849985301802453,9.9987150014698205
0.16700000000000001,3.7526130663032631,-0.0012240091007878688,9.9987759908992118
0.1671,3.7586323185220674,-0.001165170354774587,9.9988348296452259
0.16720000000000002,3.764582142623623,-0.0011084345529903099,9.9988915654470105
0.1673,3.7704623037023861,-0.0010537542820108126,9.9989462457179901
0.16740000000000002,3.7762725696018951,-0.0010010824638503456,9.9989989175361504
0.16750000000000001,3.7820127109238428,-0.0009503723655952933,9.9990496276344043
0.1676,3.7876825010370458,-0.00090157760895705099,9.9990984223910431
0.16770000000000002,3.7932817160862795,-0.0008546521797428118,9.9991453478202565
0.1678,3.7988101350010006,-0.00080955043724249332,9.9991904495627573
0.16790000000000002,3.8042675395039507,-0.00076622712353026042,9.9992337728764689
0.16800000000000001,3.8096537141196252,-0.00072463737267921169,9.999275362627321
0.1681,3.8149684461826374,-0.0006847367198874575,9.9993152632801117
0.16820000000000002,3.8202115258459362,-0.00064648111051433756,9.9993535188894853
0.16830000000000001,3.8253827460888989,-0.0006098269090251485,9.9993901730909744
0.16840000000000002,3.8304819027253112,-0.0005747309078427249,9.999425269092157
0.16850000000000001,3.8355087944111763,-0.00054115033610483245,9.9994588496638954
0.1686,3.8404632226524251,-0.00050904286832537647,9.999490957131675
0.16870000000000002,3.8453449918124591,-0.00047836663295842036,9.999521633367042
0.16880000000000001,3.8501539091195554,-0.00044908022086337677,9.9995509197791375
0.16889999999999999,3.8548897846741288,-0.00042114269366995606,9.9995788573063304
0.16900000000000001,3.859552431455834,-0.00039451359204155785,9.9996054864079582
0.1691,3.8641416653304961,-0.0003691529438357566,9.9996308470561637
0.16920000000000002,3.868657305056896,-0.00034502127216033657,9.9996549787278397
0.16930000000000001,3.8730991722933581,-0.00032207960332378374,9.9996779203966764
0.1694,3.8774670916041711,-0.00030028947467869638,9.9996997105253218
0.16950000000000001,3.8817608904657992,-0.0002796129423569699,9.9997203870576428
0.1696,3.8859803992728961,-0.00026001258889535935,9.9997399874111039
0.16970000000000002,3.8901254513440908,-0.00024145153075021369,9.9997585484692504
0.16980000000000001,3.8941958829275372,-0.00022389342570011212,9.9997761065743003
0.1699,3.8981915332062052,-0.00020730248013514323,9.9997926975198652
0.17000000000000001,3.9021122443028937,-0.00019164345623167063,9.9998083565437685
0.1701,3.9059578612849259,-0.00017688167901135213,9.9998231183209878
0.17020000000000002,3.9097282321685136,-0.00016298304328324345,9.9998370169567163
0.17030000000000001,3.9134232079227269,-0.00014991402046786261,9.9998500859795314
0.1704,3.917042642473056,-0.00013764166530200834,9.9998623583346973
0.17050000000000001,3.9205863927044726,-0.00012613362242331198,9.9998738663775768
0.1706,3.9240543184639449,-0.00011535813283337564,9.9998846418671672
0.17070000000000002,3.9274462825623324,-0.00010528404023838461,9.999894715959762
0.17080000000000001,3.9307621507755277,-9.5880797266263869e-05,9.9999041192027338
0.1709,3.9340017918447652,-8.7118471559187723e-05,9.9999128815284415
0.17100000000000001,3.9371650774759184,-7.8967751740559983e-05,9.9999210322482597
0.1711,3.9402518823376109,-7.1399953255414205e-05,9.9999286000467453
0.17120000000000002,3.9432620840579258,-6.4387024083243462e-05,9.999935612975916
0.17130000000000001,3.946195563219399,-5.7901550322393497e-05,9.9999420984496776
0.1714,3.9490522033519837,-5.1916761644986069e-05,9.9999480832383547
0.17150000000000001,3.9518318909235002,-4.6406536621549818e-05,9.9999535934633776
0.1716,3.9545345153270213,-4.1345407914439665e-05,9.9999586545920849
0.17170000000000002,3.9571599688644734,-3.6708567339175105e-05,9.9999632914326604
0.17180000000000001,3.9597081467255055,-3.2471870792879449e-05,9.9999675281292077
0.1719,3.9621789469604343,-2.8611843048988849e-05,9.9999713881569505
0.17200000000000001,3.9645722704456823,-2.510568241743496e-05,9.9999748943175817
0.1721,3.9668880208396518,-2.1931265269534207e-05,9.9999780687347304
0.17220000000000002,3.9691261045262776,-1.9067150426819779e-05,9.9999809328495726
0.17230000000000001,3.9712864305425919,-1.6492583413111018e-05,9.9999835074165873
0.1724,3.9733689104853389,-1.4187500569082836e-05,9.9999858124994301
0.17250000000000001,3.9753734583898392,-1.2132533028686436e-05,9.999987867466972
0.1726,3.9772999905717432,-1.0309010556735208e-05,9.9999896909894428
0.17270000000000002,3.9791484254185581,-8.698965247028943e-06,9.9999913010347523
0.17280000000000001,3.980918683112372,-7.2851350804073713e-06,9.9999927148649199
0.1729,3.9826106852571015,-6.0509673421312762e-06,9.9999939490326586
0.17300000000000001,3.9842243543713258,-4.980621898037791e-06,9.9999950193781011
0.1731,3.9857596131889985,-4.0589743289153153e-06,9.9999959410256718
0.17320000000000002,3.9872163836808796,-3.2716189225807956e-06,9.9999967283810776
0.17330000000000001,3.9885945856624807,-2.6048715231677489e-06,9.9999973951284762
0.1734,3.989894134777356,-2.0457722371465125e-06,9.9999979542277622
0.17350000000000002,3.9911149395155059,-1.5820879956294501e-06,9.9999984179120052
0.1736,3.9922568967041006,-1.2023149725383697e-06,9.9999987976850271
0.17370000000000002,3.9933198845122808,-8.9568085822695906e-07,9.9999991043191425
0.17380000000000001,3.9943037512850723,-6.5214698818537121e-07,9.9999993478530111
0.1739,3.9952082971364455,-4.6241032646687057e-07,9.9999995375896731
0.17400000000000002,3.9960332424851397,-3.1790530350674252e-07,9.9999996820946961
0.1741,3.9967781720398112,-2.1080550801666792e-07,9.9999997891944918
0.17420000000000002,3.9974424305218599,-1.3402523265655896e-07,9.9999998659747682
0.17430000000000001,3.9980249193279884,-8.1220873186478921e-08,9.9999999187791264
0.1744,3.9985236839634255,-4.6792180778134213e-08,9.9999999532078192
0.17450000000000002,3.9989350730090152,-2.5883389912519661e-08,9.9999999741166103
0.17460000000000001,3.9992522680339042,-1.4384061856580803e-08,9.9999999856159381
0.17470000000000002,3.9994648306871299,-8.9301238650927012e-09,9.9999999910698758
0.17480000000000001,3.9995697492563167,-6.9043140459639899e-09,9.9999999930956864
0.1749,3.9995978288194363,-6.4368331670762303e-09,9.9999999935631667
0.17500000000000002,3.9995997700779533,-6.4056798073754444e-09,9.9999999935943205
0.17510000000000001,3.9995978288194225,-6.4368331670762195e-09,9.9999999935631667
0.17519999999999999,3.9995697492563158,-6.9043140459639883e-09,9.9999999930956864
0.17530000000000001,3.9994648306871299,-8.9301238650958577e-09,9.9999999910698758
0.1754,3.9992522680339042,-1.4384061856580801e-08,9.9999999856159381
0.17550000000000002,3.9989350735444535,-2.5883367104007525e-08,9.9999999741166334
0.17560000000000001,3.9985236839634255,-4.6792180778134219e-08,9.9999999532078192
0.1757,3.9980249193279889,-8.1220873186461742e-08,9.9999999187791264
0.17580000000000001,3.9974424305218599,-1.3402523265658138e-07,9.9999998659747682
0.1759,3.9967781720398099,-2.1080550801666789e-07,9.9999997891944918
0.17600000000000002,3.9960332424851348,-3.1790530350677751e-07,9.9999996820946961
0.17610000000000001,3.9952082971364451,-4.6241032646691303e-07,9.9999995375896731
0.1762,3.9943037512850723,-6.521469881853207e-07,9.9999993478530111
0.17630000000000001,3.9933198845122804,-8.9568085822701836e-07,9.9999991043191425
0.1764,3.9922568967041006,-1.2023149725383011e-06,9.9999987976850271
0.17650000000000002,3.9911149395155054,-1.5820879956295287e-06,9.9999984179120052
0.17660000000000001,3.989894134777356,-2.0457722371465125e-06,9.9999979542277622
0.1767,3.9885945856624807,-2.6048715231678493e-06,9.9999973951284762
0.17680000000000001,3.9872163836808796,-3.2716189225809083e-06,9.9999967283810776
0.1769,3.9857596131889985,-4.0589743289151891e-06,9.9999959410256718
0.17700000000000002,3.9842243543713258,-4.98062189803793e-06,9.9999950193781011
0.17710000000000001,3.9826106852571019,-6.0509673421309679e-06,9.9999939490326586
0.1772,3.9809186831123724,-7.2851350804072002e-06,9.9999927148649199
0.17730000000000001,3.9791484254185585,-8.698965247029497e-06,9.9999913010347523
0.1774,3.9772999905717441,-1.0309010556735008e-05,9.9999896909894428
0.17750000000000002,3.9753734583898397,-1.2132533028686654e-05,9.999987867466972
0.17760000000000001,3.9733689104853398,-1.4187500569082602e-05,9.9999858124994301
0.1777,3.9712864305425923,-1.6492583413110767e-05,9.9999835074165873
0.17780000000000001,3.9691261045262771,-1.9067150426820877e-05,9.9999809328495726
0.1779,3.9668880208396522,-2.1931265269533916e-05,9.9999780687347304
0.17800000000000002,3.9645722704456823,-2.5105682417435594e-05,9.9999748943175817
0.17810000000000001,3.9621789469604338,-2.8611843048988507e-05,9.9999713881569505
0.1782,3.9597081467255055,-3.247187079287873e-05,9.9999675281292077
0.17830000000000001,3.957159968864473,-3.6708567339175491e-05,9.9999632914326604
0.1784,3.9545345153270208,-4.1345407914440464e-05,9.9999586545920849
0.17850000000000002,3.9518318909234997,-4.6406536621550671e-05,9.9999535934633776
0.17860000000000001,3.9490522033519841,-5.1916761644985168e-05,9.9999480832383547
0.1787,3.9461955632193995,-5.7901550322392549e-05,9.9999420984496776
0.17880000000000001,3.9432620840579253,-6.4387024083244464e-05,9.999935612975916
0.1789,3.9402518823376114,-7.1399953255413162e-05,9.9999286000467453
0.17900000000000002,3.937165077475917,-7.8967751740563317e-05,9.9999210322482597
0.17910000000000001,3.9340017918447652,-8.7118471559186544e-05,9.9999128815284415
0.1792,3.9307621507755277,-9.5880797266262649e-05,9.9999041192027338
0.17930000000000001,3.927446282562332,-0.00010528404023838594,9.999894715959762
0.1794,3.9240543184639449,-0.00011535813283337427,9.9998846418671672
0.17950000000000002,3.9205863927044708,-0.00012613362242331691,9.9998738663775768
0.17960000000000001,3.917042642473056,-0.00013764166530200685,9.9998623583346973
0.1797,3.9134232079227274,-0.00014991402046786106,9.9998500859795314
0.17980000000000002,3.9097282321685127,-0.00016298304328324584,9.9998370169567163
0.1799,3.9059578612849264,-0.00017688167901134958,9.9998231183209878
0.18000000000000002,3.9021122443028933,-0.00019164345623167239,9.9998083565437685
0.18010000000000001,3.8981915332062047,-0.00020730248013514592,9.9997926975198652
0.1802,3.8941958829275372,-0.00022389342570011027,9.9997761065743003
0.18030000000000002,3.8901254513440904,-0.00024145153075021562,9.9997585484692504
0.1804,3.8859803992728965,-0.00026001258889535729,9.9997399874111039
0.18050000000000002,3.8817608904657988,-0.00027961294235697202,9.9997203870576428
0.18060000000000001,3.8774670916041702,-0.00030028947467869964,9.9996997105253218
0.1807,3.8730991722933577,-0.00032207960332378721,9.9996779203966764
0.18080000000000002,3.8686573050568955,-0.00034502127216034004,9.9996549787278397
0.18090000000000001,3.8641416653304965,-0.00036915294383575416,9.9996308470561637
0.18100000000000002,3.8595524314558336,-0.0003945135920415617,9.9996054864079582
0.18110000000000001,3.8548897846741297,-0.00042114269366995221,9.9995788573063304
0.1812,3.8501539091195549,-0.00044908022086338078,9.9995509197791375
0.18130000000000002,3.8453449918124583,-0.00047836663295842464,9.999521633367042
0.18140000000000001,3.8404632226524256,-0.00050904286832537224,9.999490957131675
0.18150000000000002,3.8355087944111759,-0.00054115033610483679,9.9994588496638954
0.18160000000000001,3.8304819027253103,-0.00057473090784272945,9.999425269092157
0.1817,3.8253827460888994,-0.00060982690902514395,9.9993901730909744
0.18180000000000002,3.8202115258459339,-0.00064648111051435349,9.9993535188894853
0.18190000000000001,3.8149684461826379,-0.00068473671988745252,9.9993152632801117
0.182,3.8096537141196261,-0.00072463737267920649,9.999275362627321
0.18210000000000001,3.8042675395039498,-0.00076622712353026736,9.9992337728764689
0.1822,3.7988101350010011,-0.0008095504372424879,9.9991904495627573
0.18230000000000002,3.7932817160862782,-0.00085465217974281928,9.9991453478202565
0.18240000000000001,3.787682501037045,-0.00090157760895705674,9.9990984223910431
0.1825,3.7820127109238433,-0.00095037236559528744,9.9990496276344043
0.18260000000000001,3.7762725696018942,-0.0010010824638503537,9.9989989175361504
0.1827,3.7704623037023866,-0.001053754282010805,9.9989462457179901
0.18280000000000002,3.7645821426236221,-0.0011084345529903167,9.9988915654470105
0.18290000000000001,3.7586323185220665,-0.0011651703547745956,9.9988348296452259
0.183,3.752613066303264,-0.0012240091007878601,9.9987759908992118
0.18310000000000001,3.7465246236126424,-0.0012849985301802544,9.9987150014698205
0.1832,3.7403672308262181,-0.0013481866980376515,9.9986518133019615
0.18330000000000002,3.7341411310411585,-0.001413621965516042,9.9985863780344832
0.18340000000000001,3.7278465700662586,-0.0014813529899014568,9.9985186470100977
0.1835,3.7214837964122842,-0.0015514287145977068,9.9984485712854028
0.18360000000000001,3.7150530612822186,-0.0016238983590431426,9.9983761016409574
0.1837,3.7085546185613922,-0.0016988114085583854,9.9983011885914408
0.18380000000000002,3.7019887248075034,-0.0017762176041266702,9.9982237823958737
0.18390000000000001,3.6953556392405358,-0.0018561669321083851,9.9981438330678909
0.184,3.6886556237325521,-0.0019387096138918393,9.9980612903861079
0.18410000000000001,3.6818889427973982,-0.0020238960954815821,9.9979761039045183
0.1842,3.675055863580297,-0.0021117770370262215,9.997888222962974
0.18430000000000002,3.6681566558473127,-0.0022024033022878141,9.997797596697712
0.18440000000000001,3.661191591974756,-0.0022958259480536755,9.9977041740519468
0.1845,3.6541609469384326,-0.0023920962134935907,9.9976079037865055
0.18460000000000001,3.6470649983028234,-0.002491265509463218,9.9975087344905376
0.1847,3.639904026210151,-0.0025933854077558357,9.9974066145922436
0.18480000000000002,3.6326783133693246,-0.0026985076303046771,9.9973014923696955
0.18490000000000001,3.625388145044822,-0.0028066840383365109,9.9971933159616633
0.185,3.6180338090454254,-0.0029179666214797463,9.9970820333785202
0.18510000000000001,3.6106155957128823,-0.0030324074868277109,9.9969675925131725
0.1852,3.6031337979104658,-0.0031500588479593944,9.9968499411520408
0.18530000000000002,3.5955887110114158,-0.0032709730139197733,9.9967290269860793
0.18540000000000001,3.5879806328872976,-0.0033952023781609517,9.9966047976218384
0.1855,3.5803098638962543,-0.0035227994074464894,9.9964772005925528
0.18560000000000001,3.5725767068711582,-0.0036538166307205503,9.9963461833692797
0.1857,3.5647814671076743,-0.0037883066279436445,9.9962116933720555
0.18580000000000002,3.5569244523522072,-0.003926322018897299,9.9960736779811032
0.18590000000000001,3.5490059727897676,-0.0040679154519589087,9.9959320845480413
0.186,3.5410263410317349,-0.0042131395928490896,9.9957868604071507
0.18610000000000002,3.5329858721035214,-0.0043620471133533501,9.9956379528866464
0.1862,3.5248848834321524,-0.0045146906800197142,9.9954853093199798
0.18630000000000002,3.5167236948337268,-0.0046711229428348499,9.9953288770571653
0.18640000000000001,3.5085026285008185,-0.0048313965238795326,9.9951686034761202
0.1865,3.5002220089897382,-0.0049955640059668426,9.9950044359940335
0.18660000000000002,3.4918821632077472,-0.0051636779212632976,9.9948363220787364
0.1867,3.4834834204001548,-0.0053357907398961469,9.9946642092601046
0.18680000000000002,3.4750261121373125,-0.0055119548585485303,9.9944880451414519
0.18690000000000001,3.4665105723015475,-0.0056922225890435642,9.9943077774109561
0.187,3.4579371370739711,-0.0058766461469205947,9.9941233538530803
0.18710000000000002,3.4493061449212128,-0.0060652776400046196,9.9939347223599952
0.18720000000000001,3.4406179365820786,-0.0062581690569705568,9.9937418309430299
0.18730000000000002,3.431872855054082,-0.0064553722559058556,9.9935446277440949
0.18740000000000001,3.4230712455799246,-0.0066569389528712214,9.9933430610471294
0.1875,3.4142134556338579,-0.0068629207104633555,9.9931370792895358
0.18760000000000002,3.4052998349079662,-0.0070733689263805018,9.9929266310736189
0.18770000000000001,3.3963307352983851,-0.0072883348219924321,9.9927116651780068
0.18780000000000002,3.387306510891388,-0.007507869430918546,9.9924921305690813
0.18790000000000001,3.3782275179494299,-0.0077320235876137174,9.9922679764123856
0.188,3.3690941148970692,-0.0079608479159659056,9.9920391520840344
0.18810000000000002,3.3599066623068312,-0.008194392817905868,9.9918056071820942
0.18820000000000001,3.3506655228849698,-0.0084327084620319064,9.9915672915379687
0.1883,3.3413710614571563,-0.0086758447722511157,9.9913241552277494
0.18840000000000001,3.3320236449540714,-0.0089238514164393448,9.9910761485835611
0.1885,3.3226236423969344,-0.0091767777951212073,9.9908232222048792
0.18860000000000002,3.3131714248829178,-0.0094346730301733649,9.9905653269698274
0.18870000000000001,3.3036673655705222,-0.0096975859535509013,9.9903024140464485
0.1888,3.2941118396648186,-0.0099655650960415124,9.9900344349039578
0.18890000000000001,3.2845052244026602,-0.010238658676046286,9.9897613413239537
0.189,3.2748478990377898,-0.010516914588391383,9.9894830854116083
0.18910000000000002,3.2651402448258522,-0.010800380393172016,9.9891996196068273
0.18920000000000001,3.2553826450093686,-0.011089103304629238,9.988910896695371
0.1893,3.2455754848025791,-0.011383130180064024,9.9886168698199356
0.18940000000000001,3.2357191513762591,-0.011682507508787509,9.9883174924912126
0.1895,3.2258140338424366,-0.011987281401111488,9.9880127185988883
0.18960000000000002,3.2158605232390114,-0.012297497577380948,9.9877025024226196
0.18970000000000001,3.2058590125143431,-0.01261320135704861,9.9873867986429516
0.1898,3.1958098965117223,-0.012934437647795959,9.9870655623522033
0.18990000000000001,3.185713571953781,-0.013261250934700902,9.9867387490652995
0.19,3.1755704374268561,-0.01359368526945343,9.9864063147305462
0.19010000000000002,3.1653808933652261,-0.013931784259623855,9.9860682157403762
0.19020000000000001,3.155145342035325,-0.014275591057981917,9.9857244089420174
0.1903,3.1448641875198478,-0.014625148351871743,9.9853748516481282
0.19040000000000001,3.134537835701805,-0.014980498352642114,9.9850195016473577
0.1905,3.1241666942485011,-0.015341682785135301,9.9846583172148655
0.19060000000000002,3.1137511725954354,-0.015708742877235816,9.9842912571227647
0.19070000000000001,3.1032916819301524,-0.016081719349480408,9.9839182806505189
0.1908,3.0927886351759919,-0.016460652404732528,9.9835393475952667
0.19090000000000001,3.082242446975799,-0.016845581717921158,9.9831544182820782
0.191,3.0716535336755517,-0.017236546425847186,9.9827634535741527
0.19110000000000002,3.0610223133079244,-0.017633585117058592,9.9823664148829412
0.19120000000000001,3.0503492055757961,-0.018036735821795737,9.981963264178205
0.1913,3.039634631835662,-0.018446036002010075,9.9815539639979907
0.19140000000000001,3.028879015081011,-0.018861522541455934,9.9811384774585434
0.1915,3.0180827799256389,-0.019283231735857932,9.9807167682641413
0.19160000000000002,3.0072463525868507,-0.019711199283157753,9.980288800716842
0.19170000000000001,2.9963701608686795,-0.020145460273837019,9.9798545397261638
0.1918,2.9854546341449635,-0.02058604918132418,9.9794139508186763
0.19190000000000002,2.9745002033424073,-0.021032999852482089,9.9789670001475184
0.192,2.9635073009235797,-0.021486345498179925,9.9785136545018194
0.19210000000000002,2.9524763608698228,-0.021946118683952149,9.9780538813160486
0.19220000000000001,2.9414078186641328,-0.022412351320743651,9.9775876486792558
0.1923,2.9303021112739622,-0.022885074655744825,9.9771149253442548
0.19240000000000002,2.9191596771339703,-0.023364319263317147,9.9766356807366829
0.1925,2.907980956128724,-0.023850115036010679,9.9761498849639896
0.19260000000000002,2.8967663895753151,-0.024342491175676707,9.9756575088243231
0.19270000000000001,2.8855164202059509,-0.024841476184674575,9.9751585238153258
0.1928,2.8742314921504724,-0.025347097857176201,9.9746529021428234
0.19290000000000002,2.8629120509188177,-0.02585938327056924,9.9741406167294304
