"time","h1","s1"
0.111,325176.07828855305,6956.1470522043364
0.11120000000000001,325216.93753139686,6956.2513059150833
0.1114,325257.79677424068,6956.3555596258311
0.1116,325298.65601708449,6956.459813336578
0.11180000000000001,325339.51525992824,6956.5640670473258
0.112,325380.37450277206,6956.6683207580736
0.11220000000000001,325421.23374561587,6956.7725744688205
0.1124,325462.09298845963,6956.8768281795683
0.11260000000000001,325502.95223130344,6956.9810818903152
0.11280000000000001,325543.81147414725,6957.085335601063
0.113,325584.67071699107,6957.1895893118099
0.11320000000000001,325625.52995983482,6957.2938430225577
0.1134,325666.38920267863,6957.3980967333046
0.11360000000000001,325707.24844552245,6957.5023504440524
0.11380000000000001,325748.1076883662,6957.6066041548002
0.114,325788.96693121002,6957.710857865547
0.11420000000000001,325829.82617405383,6957.8151115762948
0.1144,325870.68541689758,6957.9193652870417
0.11460000000000001,325911.5446597414,6958.0236189977895
0.1148,325952.40390258521,6958.1278727085364
0.115,325993.26314542897,6958.2321264192842
0.11520000000000001,326034.12238827278,6958.336380130032
0.1154,326074.98163111659,6958.4406338407789
0.11560000000000001,326115.84087396041,6958.5448875515267
0.1158,326156.70011680416,6958.6491412622736
0.11600000000000001,326197.55935964797,6958.7533949730214
0.11620000000000001,326238.41860249179,6958.8576486837683
0.1164,326279.27784533554,6958.9619023945161
0.11660000000000001,326320.13708817936,6959.0661561052639
0.1168,326360.99633102317,6959.1704098160108
0.11700000000000001,326401.85557386698,6959.2746635267586
0.11720000000000001,326442.71481671074,6959.3789172375054
0.1174,326483.57405955455,6959.4831709482532
0.11760000000000001,326524.43330239836,6959.5874246590001
0.1178,326565.29254524212,6959.6916783697479
0.11800000000000001,326606.15178808593,6959.7959320804948
0.1182,326647.01103092975,6959.9001857912426
0.11840000000000001,326687.87027377356,6960.0044395019904
0.11860000000000001,326728.72951661731,6960.1086932127373
0.1188,326769.58875946113,6960.2129469234851
0.11900000000000001,326810.44800230494,6960.317200634232
0.1192,326851.3072451487,6960.4214543449798
0.11940000000000001,326892.16648799251,6960.5257080557267
0.11960000000000001,326933.02573083632,6960.6299617664745
0.1198,326973.88497368008,6960.7342154772223
0.12000000000000001,327014.74421652389,6960.8384691879692
0.1202,327055.6034593677,6960.942722898717
0.12040000000000001,327096.46270221146,6961.0469766094639
0.1206,327137.32194505527,6961.1512303202117
0.1208,327178.18118789908,6961.2554840309585
0.12100000000000001,327219.0404307429,6961.3597377417063
0.1212,327259.89967358665,6961.4639914524532
0.12140000000000001,327300.75891643047,6961.568245163201
0.1216,327341.61815927428,6961.6724988739488
0.12180000000000001,327382.47740211803,6961.7767525846957
0.12200000000000001,327423.33664496185,6961.8810062954435
0.1222,327464.19588780566,6961.9852600061904
0.12240000000000001,327505.05513064947,6962.0895137169382
0.1226,327545.91437349323,6962.1937674276851
0.12280000000000001,327586.77361633704,6962.2980211384329
0.12300000000000001,327627.63285918086,6962.4022748491807
0.1232,327668.49210202461,6962.5065285599276
0.12340000000000001,327709.35134486842,6962.6107822706754
0.1236,327750.21058771224,6962.7150359814223
0.12380000000000001,327791.06983055599,6962.8192896921701
0.124,327831.92907339981,6962.9235434029169
0.1242,327872.78831624362,6963.0277971136647
0.12440000000000001,327913.64755908743,6963.1320508244125
0.1246,327954.50680193119,6963.2363045351594
0.12480000000000001,327995.366044775,6963.3405582459072
0.125,328036.22528761881,6963.4448119566541
0.12520000000000001,328077.08453046257,6963.5490656674019
0.12540000000000001,328117.94377330638,6963.6533193781488
0.12560000000000002,328158.8030161502,6963.7575730888966
0.1258,328199.66225899395,6963.8618267996435
0.126,328240.52150183776,6963.9660805103913
0.12620000000000001,328281.38074468158,6964.0703342211391
0.12640000000000001,328322.23998752539,6964.174587931886
0.12660000000000002,328363.09923036915,6964.2788416426338
0.1268,328403.95847321296,6964.3830953533807
0.127,328444.81771605677,6964.4873490641285
0.12720000000000001,328485.67695890053,6964.5916027748754
0.12740000000000001,328526.53620174434,6964.6958564856232
0.12760000000000002,328567.39544458815,6964.800110196371
0.1278,328608.25468743197,6964.9043639071178
0.128,328649.11393027572,6965.0086176178656
0.12820000000000001,328689.97317311954,6965.1128713286125
0.12840000000000001,328730.83241596335,6965.2171250393603
0.12860000000000002,328771.6916588071,6965.3213787501072
0.1288,328812.55090165092,6965.425632460855
0.129,328853.41014449473,6965.5298861716019
0.12920000000000001,328894.26938733849,6965.6341398823497
0.12940000000000002,328935.1286301823,6965.7383935930975
0.12959999999999999,328975.98787302611,6965.8426473038444
0.1298,329016.84711586987,6965.9469010145922
0.13,329057.70635871368,6966.0511547253391
0.13020000000000001,329098.56560155749,6966.1554084360869
0.13040000000000002,329139.42484440131,6966.2596621468338
0.13059999999999999,329180.28408724506,6966.3639158575816
0.1308,329221.14333008887,6966.4681695683294
0.13100000000000001,329262.00257293269,6966.5724232790762
0.13120000000000001,329302.86181577644,6966.676676989824
0.13140000000000002,329343.72105862026,6966.7809307005709
0.13159999999999999,329384.58030146407,6966.8851844113187
0.1318,329425.43954430788,6966.9894381220656
0.13200000000000001,329466.29878715164,6967.0936918328134
0.13220000000000001,329507.15802999545,6967.1979455435612
0.13240000000000002,329548.01727283926,6967.3021992543081
0.1326,329588.87651568302,6967.4064529650559
0.1328,329629.73575852683,6967.5107066758028
0.13300000000000001,329670.59500137065,6967.6149603865506
0.13320000000000001,329711.45424421446,6967.7192140972975
0.13340000000000002,329752.31348705821,6967.8234678080453
0.1336,329793.17272990203,6967.9277215187922
0.1338,329834.03197274584,6968.03197522954
0.13400000000000001,329874.8912155896,6968.1362289402878
0.13420000000000001,329915.75045843341,6968.2404826510347
0.13440000000000002,329956.60970127722,6968.3447363617825
0.1346,329997.46894412098,6968.4489900725293
0.1348,330038.32818696479,6968.5532437832771
0.13500000000000001,330079.1874298086,6968.657497494024
0.13520000000000001,330120.04667265242,6968.7617512047718
0.13540000000000002,330160.90591549617,6968.8660049155196
0.1356,330201.76515833999,6968.9702586262665
0.1358,330242.6244011838,6969.0745123370143
0.13600000000000001,330283.48364402755,6969.1787660477612
0.13620000000000002,330324.34288687137,6969.283019758509
0.13639999999999999,330365.20212971518,6969.3872734692559
0.1366,330406.06137255894,6969.4915271800037
0.1368,330446.92061540275,6969.5957808907506
0.13700000000000001,330487.77985824656,6969.7000346014984
0.13720000000000002,330528.63910109038,6969.8042883122462
0.13739999999999999,330569.49834393413,6969.9085420229931
0.1376,330610.35758677794,6970.0127957337409
0.13780000000000001,330651.21682962176,6970.1170494444877
0.13800000000000001,330692.07607246551,6970.2213031552355
0.13820000000000002,330732.93531530933,6970.3255568659824
0.1384,330773.79455815314,6970.4298105767302
0.1386,330814.65380099689,6970.534064287478
0.13880000000000001,330855.51304384071,6970.6383179982249
0.13900000000000001,330896.37228668452,6970.7425717089727
0.13920000000000002,330937.23152952833,6970.8468254197196
0.1394,330978.09077237209,6970.9510791304674
0.1396,331018.9500152159,6971.0553328412143
0.13980000000000001,331059.80925805971,6971.1595865519621
0.14000000000000001,331100.66850090347,6971.2638402627099
0.14020000000000002,331141.52774374728,6971.3680939734568
0.1404,331182.3869865911,6971.4723476842046
0.1406,331223.24622943485,6971.5766013949515
0.14080000000000001,331264.10547227866,6971.6808551056993
0.14100000000000001,331304.96471512248,6971.7851088164462
0.14120000000000002,331345.82395796629,6971.889362527194
0.1414,331386.68320081005,6971.9936162379408
0.1416,331427.54244365386,6972.0978699486886
0.14180000000000001,331468.40168649767,6972.2021236594364
0.14200000000000002,331509.26092934143,6972.3063773701833
0.14219999999999999,331550.12017218524,6972.4106310809311
0.1424,331590.97941502905,6972.514884791678
0.1426,331631.83865787287,6972.6191385024258
0.14280000000000001,331672.69790071662,6972.7233922131727
0.14300000000000002,331713.55714356044,6972.8276459239205
0.14319999999999999,331754.41638640425,6972.9318996346683
0.1434,331795.275629248,6973.0361533454152
0.14360000000000001,331836.13487209182,6973.140407056163
0.14380000000000001,331876.99411493563,6973.2446607669099
0.14400000000000002,331917.85335777939,6973.3489144776577
0.14419999999999999,331958.7126006232,6973.4531681884046
0.1444,331999.57184346701,6973.5574218991524
0.14460000000000001,332040.43108631083,6973.6616756098992
0.14480000000000001,332081.29032915458,6973.765929320647
0.14500000000000002,332122.14957199839,6973.8701830313948
0.1452,332163.00881484221,6973.9744367421417
0.1454,332203.86805768596,6974.0786904528895
0.14560000000000001,332244.72730052978,6974.1829441636364
0.14580000000000001,332285.58654337359,6974.2871978743842
0.14600000000000002,332326.4457862174,6974.3914515851311
0.1462,332367.30502906116,6974.4957052958789
0.1464,332408.16427190497,6974.5999590066267
0.14660000000000001,332449.02351474878,6974.7042127173736
0.14680000000000001,332489.88275759254,6974.8084664281214
0.14700000000000002,332530.74200043635,6974.9127201388683
0.1472,332571.60124328017,6975.0169738496161
0.1474,332612.46048612392,6975.121227560363
0.14760000000000001,332653.31972896773,6975.2254812711108
0.14780000000000001,332694.17897181155,6975.3297349818586
0.14800000000000002,332735.03821465536,6975.4339886926055
0.1482,332775.89745749912,6975.5382424033533
0.1484,332816.75670034293,6975.6424961141001
0.14860000000000001,332857.61594318674,6975.7467498248479
0.14880000000000002,332898.4751860305,6975.8510035355948
0.14899999999999999,332939.33442887431,6975.9552572463426
0.1492,332980.19367171812,6976.0595109570895
0.14940000000000001,333021.05291456188,6976.1637646678373
0.14960000000000001,333061.91215740569,6976.2680183785851
0.14980000000000002,333102.7714002495,6976.372272089332
0.14999999999999999,333143.63064309326,6976.4765258000798
0.1502,333184.48988593707,6976.5807795108267
0.15040000000000001,333225.34912878089,6976.6850332215745
0.15060000000000001,333266.2083716247,6976.7892869323214
0.15080000000000002,333307.06761446845,6976.8935406430692
0.151,333347.92685731227,6976.997794353817
0.1512,333388.78610015608,6977.1020480645639
0.15140000000000001,333429.64534299984,6977.2063017753117
0.15160000000000001,333470.50458584365,6977.3105554860585
0.15180000000000002,333511.36382868746,6977.4148091968063
0.152,333552.22307153128,6977.5190629075532
0.1522,333593.08231437503,6977.623316618301
0.15240000000000001,333633.94155721884,6977.7275703290479
0.15260000000000001,333674.80080006266,6977.8318240397957
0.15280000000000002,333715.66004290641,6977.9360777505435
0.153,333756.51928575023,6978.0403314612904
0.1532,333797.37852859404,6978.1445851720382
0.15340000000000001,333838.23777143785,6978.2488388827851
0.15360000000000001,333879.09701428161,6978.3530925935329
0.15380000000000002,333919.95625712542,6978.4573463042798
0.154,333960.81549996923,6978.5616000150276
0.1542,334001.67474281299,6978.6658537257754
0.15440000000000001,334042.5339856568,6978.7701074365223
0.15460000000000002,334083.39322850062,6978.8743611472701
0.15480000000000002,334124.25247134437,6978.978614858017
0.155,334165.11171418818,6979.0828685687648
0.1552,334205.970957032,6979.1871222795116
0.15540000000000001,334246.83019987581,6979.2913759902594
0.15560000000000002,334287.68944271957,6979.3956297010072
0.15579999999999999,334328.54868556338,6979.4998834117541
0.156,334369.40792840719,6979.6041371225019
0.15620000000000001,334410.26717125095,6979.7083908332488
0.15640000000000001,334451.12641409476,6979.8126445439966
0.15660000000000002,334491.98565693857,6979.9168982547435
0.15679999999999999,334532.84489978233,6980.0211519654913
0.157,334573.70414262614,6980.1254056762382
0.15720000000000001,334614.56338546996,6980.229659386986
0.15740000000000001,334655.42262831377,6980.3339130977338
0.15760000000000002,334696.28187115752,6980.4381668084807
0.1578,334737.14111400134,6980.5424205192285
0.158,334778.00035684515,6980.6466742299754
0.15820000000000001,334818.85959968891,6980.7509279407232
0.15840000000000001,334859.71884253272,6980.85518165147
0.15860000000000002,334900.57808537653,6980.9594353622178
0.1588,334941.43732822029,6981.0636890729656
0.159,334982.2965710641,6981.1679427837125
0.15920000000000001,335023.15581390791,6981.2721964944603
0.15940000000000001,335064.01505675173,6981.3764502052072
0.15960000000000002,335104.87429959548,6981.480703915955
0.1598,335145.73354243929,6981.5849576267019
0.16,335186.59278528311,6981.6892113374497
0.16020000000000001,335227.45202812686,6981.7934650481966
0.16040000000000001,335268.31127097068,6981.8977187589444
0.16060000000000002,335309.17051381449,6982.0019724696922
0.1608,335350.02975665824,6982.1062261804391
0.161,335390.88899950206,6982.2104798911869
0.16120000000000001,335431.74824234587,6982.3147336019338
0.16140000000000002,335472.60748518968,6982.4189873126816
0.16160000000000002,335513.46672803344,6982.5232410234285
0.1618,335554.32597087725,6982.6274947341763
0.16200000000000001,335595.18521372107,6982.7317484449241
0.16220000000000001,335636.04445656482,6982.8360021556709
0.16240000000000002,335676.90369940863,6982.9402558664187
0.16259999999999999,335717.76294225245,6983.0445095771656
0.1628,335758.62218509626,6983.1487632879134
0.16300000000000001,335799.48142794002,6983.2530169986603
0.16320000000000001,335840.34067078383,6983.3572707094081
0.16340000000000002,335881.19991362764,6983.4615244201559
0.1636,335922.0591564714,6983.5657781309028
