"time","feedX.flange.f","actuator.g_ma.G_m","actuator.g_mb.G_m","actuator.L"
-3.5712000000000002,-9.896043660640844,1.2737867431858534e-07,2.6862147216564214e-07,0.0037528440501434644
-3.5695999999999999,-9.896043660640844,1.2741031473028944e-07,2.6858983175393806e-07,0.0037534642022128647
-3.5680000000000001,-9.896043660640844,1.2744195514199354e-07,2.6855819134223394e-07,0.003754084354282265
-3.5663999999999998,-9.896043660640844,1.2747359555369764e-07,2.6852655093052987e-07,0.0037547045063516652
-3.5648,-9.896043660640844,1.2750523596540173e-07,2.6849491051882575e-07,0.0037553246584210655
-3.5632000000000001,-9.896043660640844,1.275368763771058e-07,2.6846327010712168e-07,0.0037559448104904653
-3.5615999999999999,-9.896043660640844,1.275685167888099e-07,2.6843162969541755e-07,0.0037565649625598656
-3.5600000000000001,-9.896043660640844,1.27600157200514e-07,2.6839998928371348e-07,0.0037571851146292663
-3.5583999999999998,-9.896043660640844,1.2763179761221807e-07,2.6836834887200941e-07,0.0037578052666986657
-3.5568,-9.896043660640844,1.2766343802392217e-07,2.6833670846030534e-07,0.0037584254187680664
-3.5552000000000001,-9.896043660640844,1.2769507843562626e-07,2.6830506804860122e-07,0.0037590455708374666
-3.5535999999999999,-9.896043660640844,1.2772671884733033e-07,2.6827342763689715e-07,0.0037596657229068665
-3.552,-9.896043660640844,1.2775835925903443e-07,2.6824178722519302e-07,0.0037602858749762667
-3.5503999999999998,-9.896043660640844,1.2778999967073853e-07,2.6821014681348895e-07,0.003760906027045667
-3.5488,-9.896043660640844,1.2782164008244263e-07,2.6817850640178483e-07,0.0037615261791150672
-3.5472000000000001,-9.896043660640844,1.278532804941467e-07,2.6814686599008081e-07,0.0037621463311844671
-3.5455999999999999,-9.896043660640844,1.2788492090585079e-07,2.6811522557837669e-07,0.0037627664832538673
-3.544,-9.896043660640844,1.2791656131755489e-07,2.6808358516667262e-07,0.0037633866353232676
-3.5423999999999998,-9.896043660640844,1.2794820172925896e-07,2.6805194475496849e-07,0.0037640067873926674
-3.5407999999999999,-9.896043660640844,1.2797984214096306e-07,2.6802030434326442e-07,0.0037646269394620677
-3.5392000000000001,-9.896043660640844,1.2801148255266716e-07,2.679886639315603e-07,0.0037652470915314679
-3.5375999999999999,-9.896043660640844,1.2804312296437125e-07,2.6795702351985623e-07,0.0037658672436008682
-3.536,-9.896043660640844,1.2807476337607532e-07,2.6792538310815216e-07,0.003766487395670268
-3.5343999999999998,-9.896043660640844,1.2810640378777942e-07,2.6789374269644803e-07,0.0037671075477396683
-3.5327999999999999,-9.896043660640844,1.2813804419948349e-07,2.6786210228474396e-07,0.0037677276998090681
-3.5312000000000001,-9.896043660640844,1.2816968461118759e-07,2.6783046187303989e-07,0.0037683478518784684
-3.5295999999999998,-9.896043660640844,1.2820132502289169e-07,2.6779882146133577e-07,0.0037689680039478687
-3.528,-9.896043660640844,1.2823296543459578e-07,2.677671810496317e-07,0.0037695881560172689
-3.5263999999999998,-9.896043660640844,1.2826460584629988e-07,2.6773554063792763e-07,0.0037702083080866692
-3.5247999999999999,-9.896043660640844,1.2829624625800398e-07,2.677039002262235e-07,0.0037708284601560694
-3.5232000000000001,-9.896043660640844,1.2832788666970805e-07,2.6767225981451943e-07,0.0037714486122254693
-3.5215999999999998,-9.896043660640844,1.2835952708141215e-07,2.6764061940281536e-07,0.0037720687642948695
-3.52,-9.896043660640844,1.2839116749311622e-07,2.6760897899111124e-07,0.0037726889163642694
-3.5183999999999997,-9.896043660640844,1.2842280790482031e-07,2.6757733857940717e-07,0.0037733090684336701
-3.5167999999999999,-9.896043660640844,1.2845444831652441e-07,2.675456981677031e-07,0.0037739292205030703
-3.5152000000000001,-9.896043660640844,1.2848608872822851e-07,2.6751405775599897e-07,0.0037745493725724706
-3.5135999999999998,-9.896043660640844,1.2851772913993261e-07,2.674824173442949e-07,0.0037751695246418708
-3.512,-9.896043660640844,1.2854936955163668e-07,2.6745077693259078e-07,0.0037757896767112707
-3.5103999999999997,-9.896043660640844,1.2858100996334077e-07,2.6741913652088671e-07,0.0037764098287806709
-3.5087999999999999,-9.896043660640844,1.2861265037504487e-07,2.6738749610918258e-07,0.0037770299808500712
-3.5072000000000001,-9.896043660640844,1.2864429078674894e-07,2.6735585569747857e-07,0.003777650132919471
-3.5055999999999998,-9.896043660640844,1.2867593119845304e-07,2.6732421528577444e-07,0.0037782702849888713
-3.504,-9.896043660640844,1.2870757161015714e-07,2.6729257487407037e-07,0.0037788904370582715
-3.5023999999999997,-9.896043660640844,1.2873921202186123e-07,2.6726093446236625e-07,0.0037795105891276718
-3.5007999999999999,-9.896043660640844,1.2877085243356533e-07,2.6722929405066218e-07,0.0037801307411970721
-3.4992000000000001,-9.896043660640844,1.288024928452694e-07,2.6719765363895811e-07,0.0037807508932664719
-3.4975999999999998,-9.896043660640844,1.288341332569735e-07,2.6716601322725398e-07,0.0037813710453358722
-3.496,-9.896043660640844,1.2886577366867757e-07,2.6713437281554991e-07,0.003781991197405272
-3.4943999999999997,-9.896043660640844,1.2889741408038167e-07,2.6710273240384584e-07,0.0037826113494746723
-3.4927999999999999,-9.896043660640844,1.2892905449208576e-07,2.6707109199214172e-07,0.0037832315015440725
-3.4912000000000001,-9.896043660640844,1.2896069490378986e-07,2.6703945158043765e-07,0.0037838516536134728
-3.4895999999999998,-9.896043660640844,1.2899233531549396e-07,2.6700781116873352e-07,0.003784471805682873
-3.488,-9.896043660640844,1.2902397572719803e-07,2.6697617075702945e-07,0.0037850919577522729
-3.4863999999999997,-9.896043660640844,1.2905561613890212e-07,2.6694453034532533e-07,0.0037857121098216731
-3.4847999999999999,-9.896043660640844,1.2908725655060622e-07,2.6691288993362131e-07,0.0037863322618910738
-3.4832000000000001,-9.896043660640844,1.2911889696231029e-07,2.6688124952191719e-07,0.0037869524139604732
-3.4816000000000003,-9.896043660640844,1.2915053737401439e-07,2.6684960911021312e-07,0.0037875725660298739
-3.48,-9.896043660640844,1.2918217778571849e-07,2.6681796869850899e-07,0.0037881927180992742
-3.4783999999999997,-9.896043660640844,1.2921381819742256e-07,2.6678632828680492e-07,0.003788812870168674
-3.4767999999999999,-9.896043660640844,1.2924545860912666e-07,2.667546878751008e-07,0.0037894330222380743
-3.4752000000000001,-9.896043660640844,1.2927709902083075e-07,2.6672304746339673e-07,0.0037900531743074745
-3.4736000000000002,-9.896043660640844,1.2930873943253482e-07,2.6669140705169266e-07,0.0037906733263768744
-3.472,-9.896043660640844,1.2934037984423892e-07,2.6665976663998853e-07,0.0037912934784462746
-3.4703999999999997,-9.896043660640844,1.2937202025594302e-07,2.6662812622828446e-07,0.0037919136305156749
-3.4687999999999999,-9.896043660640844,1.2940366066764709e-07,2.6659648581658039e-07,0.0037925337825850747
-3.4672000000000001,-9.896043660640844,1.2943530107935119e-07,2.6656484540487627e-07,0.003793153934654475
-3.4656000000000002,-9.896043660640844,1.2946694149105528e-07,2.665332049931722e-07,0.0037937740867238752
-3.464,-9.896043660640844,1.2949858190275938e-07,2.6650156458146807e-07,0.0037943942387932755
-3.4623999999999997,-9.896043660640844,1.2953022231446348e-07,2.66469924169764e-07,0.0037950143908626758
-3.4607999999999999,-9.896043660640844,1.2956186272616755e-07,2.6643828375805993e-07,0.0037956345429320756
-3.4592000000000001,-9.896043660640844,1.2959350313787162e-07,2.6640664334635586e-07,0.0037962546950014754
-3.4576000000000002,-9.896043660640844,1.2962514354957572e-07,2.6637500293465174e-07,0.0037968748470708757
-3.456,-9.896043660640844,1.2965678396127981e-07,2.6634336252294767e-07,0.0037974949991402759
-3.4544000000000001,-9.896043660640844,1.2968842437298391e-07,2.6631172211124354e-07,0.0037981151512096762
-3.4527999999999999,-9.896043660640844,1.2972006478468801e-07,2.6628008169953947e-07,0.0037987353032790765
-3.4512,-9.896043660640844,1.297517051963921e-07,2.662484412878354e-07,0.0037993554553484767
-3.4496000000000002,-9.896043660640844,1.2978334560809618e-07,2.6621680087613128e-07,0.0037999756074178766
-3.448,-9.896043660640844,1.2981498601980027e-07,2.6618516046442721e-07,0.0038005957594872768
-3.4464000000000001,-9.896043660640844,1.2984662643150434e-07,2.6615352005272314e-07,0.0038012159115566766
-3.4447999999999999,-9.896043660640844,1.2987826684320844e-07,2.6612187964101901e-07,0.0038018360636260769
-3.4432,-9.896043660640844,1.2990990725491254e-07,2.6609023922931494e-07,0.0038024562156954776
-3.4416000000000002,-9.896043660640844,1.2994154766661663e-07,2.6605859881761087e-07,0.0038030763677648779
-3.4399999999999999,-9.896043660640844,1.2997318807832073e-07,2.6602695840590675e-07,0.0038036965198342781
-3.4384000000000001,-9.896043660640844,1.300048284900248e-07,2.6599531799420268e-07,0.003804316671903678
-3.4367999999999999,-9.896043660640844,1.300364689017289e-07,2.6596367758249861e-07,0.0038049368239730782
-3.4352,-9.896043660640844,1.30068109313433e-07,2.6593203717079448e-07,0.0038055569760424785
-3.4336000000000002,-9.896043660640844,1.3009974972513707e-07,2.6590039675909041e-07,0.0038061771281118783
-3.4319999999999999,-9.896043660640844,1.3013139013684116e-07,2.6586875634738634e-07,0.0038067972801812786
-3.4304000000000001,-9.896043660640844,1.3016303054854526e-07,2.6583711593568222e-07,0.0038074174322506788
-3.4287999999999998,-9.896043660640844,1.3019467096024936e-07,2.6580547552397815e-07,0.0038080375843200791
-3.4272,-9.896043660640844,1.3022631137195346e-07,2.6577383511227402e-07,0.0038086577363894794
-3.4256000000000002,-9.896043660640844,1.3025795178365753e-07,2.6574219470056995e-07,0.0038092778884588792
-3.4239999999999999,-9.896043660640844,1.3028959219536162e-07,2.6571055428886583e-07,0.0038098980405282794
-3.4224000000000001,-9.896043660640844,1.3032123260706569e-07,2.6567891387716181e-07,0.0038105181925976793
-3.4207999999999998,-9.896043660640844,1.3035287301876979e-07,2.6564727346545769e-07,0.0038111383446670795
-3.4192,-9.896043660640844,1.3038451343047389e-07,2.6561563305375362e-07,0.0038117584967364798
-3.4176000000000002,-9.896043660640844,1.3041615384217799e-07,2.6558399264204949e-07,0.0038123786488058801
-3.4159999999999999,-9.896043660640844,1.3044779425388208e-07,2.6555235223034542e-07,0.0038129988008752803
-3.4144000000000001,-9.896043660640844,1.3047943466558615e-07,2.6552071181864135e-07,0.0038136189529446802
-3.4127999999999998,-9.896043660640844,1.3051107507729025e-07,2.6548907140693723e-07,0.0038142391050140804
-3.4112,-9.896043660640844,1.3054271548899435e-07,2.6545743099523316e-07,0.0038148592570834811
-3.4096000000000002,-9.896043660640844,1.3057435590069842e-07,2.6542579058352909e-07,0.0038154794091528805
-3.4079999999999999,-9.896043660640844,1.3060599631240252e-07,2.6539415017182496e-07,0.0038160995612222812
-3.4064000000000001,-9.896043660640844,1.3063763672410661e-07,2.6536250976012089e-07,0.0038167197132916815
-3.4047999999999998,-9.896043660640844,1.3066927713581068e-07,2.6533086934841677e-07,0.0038173398653610813
-3.4032,-9.896043660640844,1.3070091754751478e-07,2.652992289367127e-07,0.0038179600174304816
-3.4016000000000002,-9.896043660640844,1.3073255795921888e-07,2.6526758852500857e-07,0.0038185801694998818
-3.3999999999999999,-9.896043660640844,1.3076419837092295e-07,2.6523594811330456e-07,0.0038192003215692816
-3.3984000000000001,-9.896043660640844,1.3079583878262705e-07,2.6520430770160043e-07,0.0038198204736386819
-3.3967999999999998,-9.896043660640844,1.3082747919433114e-07,2.6517266728989636e-07,0.0038204406257080822
-3.3952,-9.896043660640844,1.3085911960603524e-07,2.6514102687819224e-07,0.0038210607777774824
-3.3936000000000002,-9.896043660640844,1.3089076001773931e-07,2.6510938646648817e-07,0.0038216809298468823
-3.3919999999999999,-9.896043660640844,1.3092240042944341e-07,2.6507774605478404e-07,0.0038223010819162825
-3.3904000000000001,-9.896043660640844,1.3095404084114751e-07,2.6504610564307997e-07,0.0038229212339856828
-3.3887999999999998,-9.896043660640844,1.309856812528516e-07,2.650144652313759e-07,0.003823541386055083
-3.3872,-9.896043660640844,1.3101732166455567e-07,2.6498282481967178e-07,0.0038241615381244829
-3.3856000000000002,-9.896043660640844,1.3104896207625977e-07,2.6495118440796771e-07,0.0038247816901938831
-3.3839999999999999,-9.896043660640844,1.3108060248796384e-07,2.6491954399626364e-07,0.003825401842263283
-3.3824000000000001,-9.896043660640844,1.3111224289966794e-07,2.6488790358455951e-07,0.0038260219943326832
-3.3807999999999998,-9.896043660640844,1.3114388331137204e-07,2.6485626317285544e-07,0.0038266421464020835
-3.3792,-9.896043660640844,1.3117552372307613e-07,2.6482462276115137e-07,0.0038272622984714838
-3.3776000000000002,-9.896043660640844,1.312071641347802e-07,2.647929823494473e-07,0.0038278824505408836
-3.3759999999999999,-9.896043660640844,1.3123880454648433e-07,2.6476134193774318e-07,0.0038285026026102847
-3.3744000000000001,-9.896043660640844,1.312704449581884e-07,2.6472970152603911e-07,0.0038291227546796841
-3.3727999999999998,-9.896043660640844,1.313020853698925e-07,2.6469806111433498e-07,0.0038297429067490848
-3.3712,-9.896043660640844,1.3133372578159657e-07,2.6466642070263091e-07,0.0038303630588184842
-3.3696000000000002,-9.896043660640844,1.3136536619330066e-07,2.6463478029092684e-07,0.0038309832108878849
-3.3679999999999999,-9.896043660640844,1.3139700660500476e-07,2.6460313987922272e-07,0.0038316033629572852
-3.3664000000000001,-9.896043660640844,1.3142864701670886e-07,2.6457149946751865e-07,0.0038322235150266854
-3.3647999999999998,-9.896043660640844,1.3146028742841296e-07,2.6453985905581452e-07,0.0038328436670960857
-3.3632,-9.896043660640844,1.3149192784011703e-07,2.6450821864411045e-07,0.0038334638191654855
-3.3616000000000001,-9.896043660640844,1.3152356825182112e-07,2.6447657823240633e-07,0.0038340839712348858
-3.3599999999999999,-9.896043660640844,1.3155520866352522e-07,2.6444493782070226e-07,0.003834704123304286
-3.3584000000000001,-9.896043660640844,1.3158684907522929e-07,2.6441329740899819e-07,0.0038353242753736859
-3.3567999999999998,-9.896043660640844,1.3161848948693339e-07,2.6438165699729412e-07,0.0038359444274430861
-3.3552,-9.896043660640844,1.3165012989863749e-07,2.6435001658558999e-07,0.0038365645795124864
-3.3536000000000001,-9.896043660640844,1.3168177031034158e-07,2.6431837617388592e-07,0.0038371847315818866
-3.3519999999999999,-9.896043660640844,1.3171341072204568e-07,2.642867357621818e-07,0.0038378048836512869
-3.3504,-9.896043660640844,1.3174505113374975e-07,2.6425509535047773e-07,0.0038384250357206867
-3.3487999999999998,-9.896043660640844,1.3177669154545385e-07,2.6422345493877366e-07,0.003839045187790087
-3.3472,-9.896043660640844,1.3180833195715792e-07,2.6419181452706959e-07,0.0038396653398594868
-3.3456000000000001,-9.896043660640844,1.3183997236886202e-07,2.6416017411536546e-07,0.0038402854919288871
-3.3439999999999999,-9.896043660640844,1.3187161278056611e-07,2.6412853370366139e-07,0.0038409056439982873
-3.3424,-9.896043660640844,1.3190325319227021e-07,2.6409689329195727e-07,0.0038415257960676876
-3.3407999999999998,-9.896043660640844,1.3193489360397428e-07,2.640652528802532e-07,0.0038421459481370874
-3.3391999999999999,-9.896043660640844,1.3196653401567838e-07,2.6403361246854908e-07,0.0038427661002064877
-3.3376000000000001,-9.896043660640844,1.3199817442738248e-07,2.6400197205684506e-07,0.0038433862522758884
-3.3359999999999999,-9.896043660640844,1.3202981483908657e-07,2.6397033164514088e-07,0.0038440064043452887
-3.3344,-9.896043660640844,1.3206145525079064e-07,2.6393869123343686e-07,0.0038446265564146885
-3.3327999999999998,-9.896043660640844,1.3209309566249474e-07,2.6390705082173274e-07,0.0038452467084840888
-3.3311999999999999,-9.896043660640844,1.3212473607419884e-07,2.6387541041002867e-07,0.003845866860553489
-3.3296000000000001,-9.896043660640844,1.3215637648590291e-07,2.6384376999832455e-07,0.0038464870126228888
-3.3279999999999998,-9.896043660640844,1.3218801689760701e-07,2.6381212958662047e-07,0.0038471071646922891
-3.3264,-9.896043660640844,1.322196573093111e-07,2.637804891749164e-07,0.0038477273167616894
-3.3247999999999998,-9.896043660640844,1.3225129772101517e-07,2.6374884876321228e-07,0.0038483474688310892
-3.3231999999999999,-9.896043660640844,1.3228293813271927e-07,2.6371720835150821e-07,0.0038489676209004895
-3.3216000000000001,-9.896043660640844,1.3231457854442337e-07,2.6368556793980414e-07,0.0038495877729698897
-3.3199999999999998,-9.896043660640844,1.3234621895612744e-07,2.6365392752810001e-07,0.0038502079250392895
-3.3184,-9.896043660640844,1.3237785936783154e-07,2.6362228711639594e-07,0.0038508280771086898
-3.3167999999999997,-9.896043660640844,1.3240949977953563e-07,2.6359064670469182e-07,0.0038514482291780901
-3.3151999999999999,-9.896043660640844,1.3244114019123973e-07,2.6355900629298775e-07,0.0038520683812474903
-3.3136000000000001,-9.896043660640844,1.324727806029438e-07,2.6352736588128368e-07,0.0038526885333168902
-3.3119999999999998,-9.896043660640844,1.325044210146479e-07,2.6349572546957961e-07,0.0038533086853862904
-3.3104,-9.896043660640844,1.3253606142635197e-07,2.6346408505787548e-07,0.0038539288374556903
-3.3087999999999997,-9.896043660640844,1.3256770183805607e-07,2.6343244464617141e-07,0.0038545489895250905
