"time","PT1.y","pumps.medium.T","pumps.medium.p","reservoir.level","reservoir.medium.T","PumpRPMGenerator.y","controller.y"
49.400000000000006,0.00099999985121396661,293.15018007119244,612371.44075898838,2.1999999517424649,293.14999999999935,0.001,0
49.600000000000001,0.00099999986107986204,293.15018007119244,612371.44075729838,2.1999999515698678,293.14999999999935,0.001,0
49.800000000000004,0.00099999987094575725,293.15018007119238,612371.44075560849,2.1999999513972708,293.14999999999935,0.001,0
50,0.00099999988081165268,293.15018007119238,612371.44075391849,2.1999999512246737,293.14999999999935,0.001,0
50.200000000000003,0.00099999989067754811,293.15018007119232,612371.44075222849,2.1999999510520767,293.14999999999935,0.001,0
50.400000000000006,0.00099999990054344353,293.15018007119232,612371.4407505386,2.1999999508794796,293.14999999999935,0.001,0
50.600000000000001,0.00099999990188521224,293.15018007119232,612371.4407488486,2.199999950706883,293.14999999999935,0.001,0
50.800000000000004,0.0009999999024772404,293.15018007119232,612371.44074715872,2.199999950534286,293.14999999999935,0.001,0
51,0.00099999990306926878,293.15018007119227,612371.4407454686,2.1999999503616889,293.14999999999935,0.001,0
51.200000000000003,0.00099999990366129716,293.15018007119227,612371.44074377872,2.1999999501890919,293.14999999999935,0.001,0
51.400000000000006,0.00099999990425332533,293.15018007119221,612371.44074208883,2.1999999500164948,293.14999999999935,0.001,0
51.600000000000001,0.00099999990484535371,293.15018007119221,612371.44074039883,2.1999999498438978,293.14999999999935,0.001,0
51.800000000000004,0.00099999990543738209,293.15018007119215,612371.44073870883,2.1999999496713007,293.14999999999935,0.001,0
52,0.00099999990602941046,293.15018007119215,612371.44073701883,2.1999999494987037,293.14999999999935,0.001,0
52.200000000000003,0.00099999990662143863,293.1501800711921,612371.44073532894,2.1999999493261067,293.14999999999935,0.001,0
52.400000000000006,0.00099999990721346701,293.1501800711921,612371.44073363906,2.1999999491535096,293.14999999999935,0.001,0
52.600000000000001,0.00099999990780549539,293.1501800711921,612371.44073194894,2.1999999489809126,293.14999999999935,0.001,0
52.800000000000004,0.00099999990839752355,293.15018007119204,612371.44073025906,2.1999999488083155,293.14999999999935,0.001,0
53,0.00099999990898955193,293.15018007119204,612371.44072856905,2.1999999486357185,293.14999999999935,0.001,0
53.200000000000003,0.00099999990958158031,293.15018007119198,612371.44072687917,2.1999999484631214,293.14999999999935,0.001,0
53.400000000000006,0.00099999991017360869,293.15018007119198,612371.44072518917,2.1999999482905244,293.14999999999935,0.001,0
53.600000000000001,0.00099999991076563685,293.15018007119193,612371.44072349917,2.1999999481179273,293.14999999999935,0.001,0
53.800000000000004,0.00099999991135766523,293.15018007119193,612371.44072180928,2.1999999479453303,293.14999999999935,0.001,0
54,0.00099999991194969361,293.15018007119187,612371.44072011928,2.1999999477727332,293.14999999999935,0.001,0
54.200000000000003,0.00099999991254172199,293.15018007119187,612371.44071842928,2.1999999476001362,293.14999999999935,0.001,0
54.400000000000006,0.00099999991313375015,293.15018007119187,612371.44071673939,2.1999999474275391,293.14999999999935,0.001,0
54.600000000000001,0.00099999991372577853,293.15018007119181,612371.44071504939,2.1999999472549421,293.14999999999935,0.001,0
54.800000000000004,0.00099999991431780691,293.15018007119181,612371.44071335951,2.199999947082345,293.14999999999935,0.001,0
55,0.00099999991490983507,293.15018007119176,612371.44071166951,2.199999946909748,293.14999999999935,0.001,0
55.200000000000003,0.00099999991550186345,293.15018007119176,612371.44070997951,2.1999999467371509,293.14999999999935,0.001,0
55.400000000000006,0.00099999991609389183,293.1501800711917,612371.44070828962,2.1999999465645539,293.14999999999935,0.001,0
55.600000000000001,0.00099999991668592021,293.1501800711917,612371.44070659962,2.1999999463919568,293.14999999999935,0.001,0
55.800000000000004,0.00099999991727794837,293.15018007119164,612371.44070490962,2.1999999462193598,293.14999999999935,0.001,0
56,0.00099999991786997675,293.15018007119164,612371.44070321973,2.1999999460467627,293.14999999999935,0.001,0
56.200000000000003,0.00099999991846200513,293.15018007119164,612371.44070152973,2.1999999458741657,293.14999999999935,0.001,0
56.400000000000006,0.00099999991905403329,293.15018007119158,612371.44069983985,2.1999999457015686,293.14999999999935,0.001,0
56.600000000000001,0.00099999991964606167,293.15018007119158,612371.44069814985,2.1999999455289716,293.14999999999935,0.001,0
56.800000000000004,0.00099999992023809005,293.15018007119153,612371.44069645985,2.199999945356375,293.14999999999935,0.001,0
57,0.00099999992083011843,293.15018007119153,612371.44069476996,2.1999999451837779,293.14999999999935,0.001,0
57.200000000000003,0.0009999999214221466,293.15018007119147,612371.44069307996,2.1999999450111809,293.14999999999935,0.001,0
57.400000000000006,0.00099999992201417497,293.15018007119147,612371.44069139007,2.1999999448385839,293.14999999999935,0.001,0
57.600000000000001,0.00099999992260620335,293.15018007119141,612371.44068970007,2.1999999446659868,293.14999999999935,0.001,0
57.800000000000004,0.00099999992319823152,293.15018007119141,612371.44068801007,2.1999999444933898,293.14999999999935,0.001,0
58,0.0009999999237902599,293.15018007119141,612371.44068632019,2.1999999443207927,293.14999999999935,0.001,0
58.200000000000003,0.00099999992438228828,293.15018007119136,612371.44068463019,2.1999999441481957,293.14999999999935,0.001,0
58.400000000000006,0.00099999992497431666,293.15018007119136,612371.44068294019,2.1999999439755986,293.14999999999935,0.001,0
58.600000000000001,0.00099999992556634482,293.1501800711913,612371.4406812503,2.1999999438030016,293.14999999999935,0.001,0
58.800000000000004,0.0009999999261583732,293.1501800711913,612371.4406795603,2.1999999436304045,293.14999999999935,0.001,0
59,0.00099999992675040158,293.15018007119124,612371.44067787041,2.1999999434578075,293.14999999999935,0.001,0
59.200000000000003,0.00099999992734242974,293.15018007119124,612371.4406761803,2.1999999432852104,293.14999999999935,0.001,0
59.400000000000006,0.00099999992793445812,293.15018007119124,612371.44067449041,2.1999999431126134,293.14999999999935,0.001,0
59.600000000000001,0.0009999999285264865,293.15018007119119,612371.44067280053,2.1999999429400163,293.14999999999935,0.001,0
59.800000000000004,0.00099999992911851488,293.15018007119119,612371.44067111053,2.1999999427674193,293.14999999999935,0.001,0
60,0.00099999992971054304,293.15018007119113,612371.44066942052,2.1999999425948222,293.14999999999935,0.001,0
60.200000000000003,0.00099999993030257142,293.15018007119113,612371.44066773052,2.1999999424222252,293.14999999999935,0.001,0
60.400000000000006,0.0009999999308945998,293.15018007119107,612371.44066604064,2.1999999422496281,293.14999999999935,0.001,0
60.600000000000001,0.00099999993148662796,293.15018007119107,612371.44066435075,2.1999999420770311,293.14999999999935,0.001,0
60.800000000000004,0.00099999993207865634,293.15018007119102,612371.44066266064,2.199999941904434,293.14999999999935,0.001,0
61,0.00099999993267068472,293.15018007119102,612371.44066097075,2.199999941731837,293.14999999999935,0.001,0
61.200000000000003,0.0009999999332627131,293.15018007119102,612371.44065928075,2.1999999415592399,293.14999999999935,0.001,0
61.400000000000006,0.00099999993385474126,293.15018007119096,612371.44065759087,2.1999999413866429,293.14999999999935,0.001,0
61.600000000000001,0.00099999993444676964,293.15018007119096,612371.44065590086,2.1999999412140459,293.14999999999935,0.001,0
61.800000000000004,0.00099999993503879802,293.1501800711909,612371.44065421086,2.1999999410414488,293.14999999999935,0.001,0
62,0.0009999999356308264,293.1501800711909,612371.44065252098,2.1999999408688518,293.14999999999935,0.001,0
62.200000000000003,0.00099999993622285456,293.15018007119085,612371.44065083098,2.1999999406962547,293.14999999999935,0.001,0
62.400000000000006,0.00099999993681488294,293.15018007119085,612371.44064914098,2.1999999405236577,293.14999999999935,0.001,0
62.600000000000001,0.00099999993740691132,293.15018007119079,612371.44064745109,2.1999999403510606,293.14999999999935,0.001,0
62.800000000000004,0.00099999993799893949,293.15018007119079,612371.44064576109,2.199999940178464,293.14999999999935,0.001,0
63,0.00099999993859096786,293.15018007119079,612371.4406440712,2.199999940005867,293.14999999999935,0.001,0
63.200000000000003,0.00099999993918299624,293.15018007119073,612371.4406423812,2.1999999398332699,293.14999999999935,0.001,0
63.400000000000006,0.00099999993977502462,293.15018007119073,612371.4406406912,2.1999999396606729,293.14999999999935,0.001,0
63.600000000000001,0.00099999994036705279,293.15018007119068,612371.44063900132,2.1999999394880758,293.14999999999935,0.001,0
63.800000000000004,0.00099999994095908117,293.15018007119068,612371.44063731132,2.1999999393154788,293.14999999999935,0.001,0
64,0.00099999994155110954,293.15018007119068,612371.44063562131,2.1999999391428817,293.14999999999935,0.001,0
64.200000000000003,0.00099999994214313771,293.15018007119068,612371.44063393143,2.1999999389702847,293.14999999999935,0.001,0
64.400000000000006,0.00099999994273516609,293.15018007119062,612371.44063224143,2.1999999387976876,293.14999999999935,0.001,0
64.600000000000009,0.00099999994332719447,293.15018007119062,612371.44063055154,2.1999999386250906,293.14999999999935,0.001,0
64.799999999999997,0.00099999994391922285,293.15018007119062,612371.44062886154,2.1999999384524935,293.14999999999935,0.001,0
65,0.00099999994451125101,293.15018007119056,612371.44062717154,2.1999999382798965,293.14999999999935,0.001,0
65.200000000000003,0.00099999994510327939,293.15018007119056,612371.44062548166,2.1999999381072994,293.14999999999935,0.001,0
65.400000000000006,0.00099999994569530777,293.1501800711905,612371.44062379166,2.1999999379347024,293.14999999999935,0.001,0
65.600000000000009,0.00099999994628733593,293.1501800711905,612371.44062210165,2.1999999377621053,293.14999999999935,0.001,0
65.799999999999997,0.00099999994687936431,293.15018007119045,612371.44062041165,2.1999999375895083,293.14999999999935,0.001,0
66,0.00099999994747139269,293.15018007119045,612371.44061872177,2.1999999374169112,293.14999999999935,0.001,0
66.200000000000003,0.00099999994806342107,293.15018007119039,612371.44061703188,2.1999999372443142,293.14999999999935,0.001,0
66.400000000000006,0.00099999994865544923,293.15018007119039,612371.44061534177,2.1999999370717171,293.14999999999935,0.001,0
66.600000000000009,0.00099999994924747761,293.15018007119039,612371.44061365188,2.1999999368991201,293.14999999999935,0.001,0
66.799999999999997,0.00099999994983950599,293.15018007119033,612371.44061196188,2.1999999367265231,293.14999999999935,0.001,0
67,0.00099999995043153415,293.15018007119033,612371.44061027199,2.199999936553926,293.14999999999935,0.001,0
67.200000000000003,0.00099999995102356253,293.15018007119028,612371.44060858199,2.199999936381329,293.14999999999935,0.001,0
67.400000000000006,0.00099999995161559091,293.15018007119028,612371.44060689199,2.1999999362087319,293.14999999999935,0.001,0
67.600000000000009,0.00099999995220761929,293.15018007119022,612371.44060520211,2.1999999360361349,293.14999999999935,0.001,0
67.799999999999997,0.00099999995279964745,293.15018007119022,612371.44060351211,2.1999999358635378,293.14999999999935,0.001,0
68,0.00099999995339167583,293.15018007119016,612371.44060182211,2.1999999356909408,293.14999999999935,0.001,0
68.200000000000003,0.00099999995398370421,293.15018007119016,612371.44060013222,2.1999999355183437,293.14999999999935,0.001,0
68.400000000000006,0.00099999995457573237,293.15018007119016,612371.44059844222,2.1999999353457467,293.14999999999935,0.001,0
68.600000000000009,0.00099999995516776075,293.15018007119011,612371.44059675233,2.1999999351731496,293.14999999999935,0.001,0
68.799999999999997,0.00099999995575978913,293.15018007119011,612371.44059506233,2.1999999350005526,293.14999999999935,0.001,0
69,0.00099999995635181751,293.15018007119005,612371.44059337233,2.199999934827956,293.14999999999935,0.001,0
69.200000000000003,0.00099999995694384568,293.15018007119005,612371.44059168245,2.1999999346553589,293.14999999999935,0.001,0
69.400000000000006,0.00099999995753587406,293.15018007118999,612371.44058999245,2.1999999344827619,293.14999999999935,0.001,0
69.600000000000009,0.00099999995812790243,293.15018007118999,612371.44058830244,2.1999999343101648,293.14999999999935,0.001,0
69.799999999999997,0.00099999995871993081,293.15018007118994,612371.44058661256,2.1999999341375678,293.14999999999935,0.001,0
70,0.00099999995931195898,293.15018007118994,612371.44058492256,2.1999999339649707,293.14999999999935,0.001,0
70.200000000000003,0.00099999995990398736,293.15018007118994,612371.44058323267,2.1999999337923737,293.14999999999935,0.001,0
70.400000000000006,0.00099999996049601574,293.15018007118988,612371.44058154267,2.1999999336197766,293.14999999999935,0.001,0
70.600000000000009,0.0009999999610880439,293.15018007118988,612371.44057985267,2.1999999334471796,293.14999999999935,0.001,0
70.799999999999997,0.00099999996168007228,293.15018007118982,612371.44057816279,2.1999999332745825,293.14999999999935,0.001,0
71,0.00099999996227210066,293.15018007118982,612371.44057647279,2.1999999331019855,293.14999999999935,0.001,0
71.200000000000003,0.00099999996286412904,293.15018007118977,612371.44057478278,2.1999999329293884,293.14999999999935,0.001,0
71.400000000000006,0.0009999999634561572,293.15018007118977,612371.4405730929,2.1999999327567914,293.14999999999935,0.001,0
71.600000000000009,0.00099999996404818558,293.15018007118971,612371.4405714029,2.1999999325841944,293.14999999999935,0.001,0
71.799999999999997,0.00099999996464021396,293.15018007118971,612371.44056971301,2.1999999324115973,293.14999999999935,0.001,0
72,0.00099999996523224212,293.15018007118971,612371.4405680229,2.1999999322390003,293.14999999999935,0.001,0
72.200000000000003,0.0009999999658242705,293.15018007118965,612371.44056633301,2.1999999320664032,293.14999999999935,0.001,0
72.400000000000006,0.00099999996641629888,293.15018007118965,612371.44056464313,2.1999999318938062,293.14999999999935,0.001,0
72.600000000000009,0.00099999996700832726,293.1501800711896,612371.44056295312,2.1999999317212091,293.14999999999935,0.001,0
72.799999999999997,0.00099999996760035542,293.1501800711896,612371.44056126312,2.1999999315486121,293.14999999999935,0.001,0
73,0.0009999999681923838,293.15018007118954,612371.44055957312,2.199999931376015,293.14999999999935,0.001,0
