"time","mass1.s","mass1.v","mass2.s","mass2.v","mass3.s","mass3.v","mass4.s","mass4.v"
0.092,8.78948643835907,91.2105135616409,8.80109002592588,91.5750840766025,8.77679999999984,90.8,8.77679999999984,90.8
0.0924,8.82596334791867,91.1740366520813,8.8377133525307,91.5415523745566,8.81311199999984,90.76,8.81311199999984,90.76
0.0928,8.86242566962939,91.1375743303706,8.874323271336,91.5080452200048,8.84940799999984,90.72,8.84940799999984,90.72
0.0932,8.89887340932522,91.1011265906747,8.9109197921512,91.4745625860216,8.88568799999984,90.68,8.88568799999984,90.68
0.0936,8.93530657283783,91.0646934271621,8.94750292477458,91.4411044457227,8.92195199999984,90.64,8.92195199999984,90.64
0.094,8.97172516599653,91.0282748340034,8.98407267899326,91.4076707722653,8.95819999999984,90.6,8.95819999999984,90.6
0.0944,9.00812919462911,90.9918708053709,9.02062906460871,91.3742615387274,8.99443199999984,90.56,8.99443199999984,90.56
0.0948,9.04451866456682,90.9554813354332,9.05717209159707,91.3408767173526,9.03064799999984,90.52,9.03064799999984,90.52
0.0952,9.08089358162648,90.9191064183735,9.09370176953567,91.3075162822528,9.06684799999984,90.48,9.06684799999984,90.48
0.0956,9.11725395162825,90.8827460483717,9.13021810817307,91.2741802067216,9.10303199999984,90.44,9.10303199999984,90.44
0.096,9.15359978038997,90.84640021961,9.16672111724693,91.2408684640926,9.13919999999984,90.4,9.13919999999984,90.4
0.0964,9.18993107372715,90.8100689262728,9.20321080648396,91.2075810277398,9.17535199999984,90.36,9.17535199999984,90.36
0.0968,9.22624783745299,90.773752162547,9.23968718559999,91.174317871077,9.21148799999984,90.32,9.21148799999984,90.32
0.0972,9.26255007737833,90.7374499226216,9.27615026429991,91.1410789675585,9.24760799999984,90.28,9.24760799999984,90.28
0.0976,9.2988377993117,90.7011622006883,9.3126000522777,91.1078642906785,9.28371199999984,90.24,9.28371199999984,90.24
0.098,9.3351110090593,90.6648889909407,9.34903655921643,91.0746738139714,9.31979999999984,90.2,9.31979999999984,90.2
0.0984,9.37136971242501,90.628630287575,9.38545979478825,91.0415075110117,9.35587199999984,90.16,9.35587199999984,90.16
0.0988,9.40761391521036,90.5923860847896,9.42186976865438,91.0083653554142,9.39192799999984,90.12,9.39192799999984,90.12
0.0992,9.44384362321458,90.5561563767854,9.45826649046516,90.9752473208337,9.42796799999984,90.08,9.42796799999984,90.08
0.0996,9.48005884223454,90.5199411577654,9.49464996985996,90.9421533809652,9.46399199999984,90.04,9.46399199999984,90.04
0.1,9.5162595780648,90.4837404219352,9.53102021646729,90.9090835095439,9.49999999999984,90,9.49999999999984,90
0.1004,9.5524458364976,90.4475541635024,9.5673772399047,90.8760376803449,9.53599199999984,89.96,9.53599199999984,89.96
0.1008,9.58861762332092,90.4113823766791,9.60372104992442,90.8430158664774,9.57196799999984,89.92,9.57196799999984,89.92
0.1012,9.62477494432305,90.3752250556769,9.64005165606814,90.8100180420591,9.60792799999984,89.88,9.60792799999984,89.88
0.1016,9.66091780528975,90.3390821947102,9.67636906788038,90.7770441811813,9.64387199999984,89.84,9.64387199999984,89.84
0.102,9.69704621200387,90.3029537879961,9.71267329494004,90.7440942577555,9.67979999999984,89.8,9.67979999999984,89.8
0.1024,9.73316017024595,90.266839829754,9.74896434681535,90.7111682457324,9.71571199999984,89.76,9.71571199999984,89.76
0.1028,9.76925968579416,90.2307403142058,9.78524223306377,90.6782661191018,9.75160799999984,89.72,9.75160799999984,89.72
0.1032,9.80534476442435,90.1946552355756,9.82150696323207,90.6453878518928,9.78748799999984,89.68,9.78748799999984,89.68
0.1036,9.84141541191007,90.1585845880899,9.85775854685631,90.6125334181736,9.82335199999984,89.64,9.82335199999984,89.64
0.104,9.8774716340225,90.1225283659775,9.8939969934618,90.5797027920516,9.85919999999984,89.6,9.85919999999984,89.6
0.1044,9.91351343653051,90.0864865634695,9.93022231256317,90.5468959476734,9.89503199999984,89.56,9.89503199999984,89.56
0.1048,9.94954082520062,90.0504591747994,9.9664345136643,90.5141128592247,9.93084799999984,89.52,9.93084799999984,89.52
0.1052,9.98555380579704,90.0144461942029,10.0026336062584,90.4813535009306,9.96664799999984,89.48,9.96664799999984,89.48
0.1056,10.0215523840816,89.9784476159183,10.0388195998278,90.448617847055,10.0024319999998,89.44,10.0024319999998,89.44
0.106,10.057536565814,89.942463434186,10.0749925038444,90.4159058719013,10.0381999999998,89.4,10.0381999999998,89.4
0.1064,10.0935063567512,89.9064936432487,10.1111523277692,90.383217549812,10.0739519999998,89.36,10.0739519999998,89.36
0.1068,10.1294617626518,89.8705382373481,10.1472990811325,90.3505528547995,10.1096879999998,89.32,10.1096879999998,89.32
0.1072,10.1654027892723,89.8345972107277,10.1834327734644,90.3179117608664,10.1454079999998,89.28,10.1454079999998,89.28
0.1076,10.2013294423579,89.7986705576421,10.2195534140797,90.2852942429996,10.1811119999998,89.24,10.1811119999998,89.24
0.108,10.2372417276567,89.7627582723433,10.2556610124022,90.2527002756723,10.2167999999998,89.2,10.2167999999998,89.2
0.1084,10.2731396509145,89.7268603490855,10.2917555778452,90.2201298333958,10.2524719999998,89.16,10.2524719999998,89.16
0.1088,10.3090232178747,89.6909767821252,10.3278371198115,90.1875828907195,10.2881279999998,89.12,10.2881279999998,89.12
0.1092,10.3448924342787,89.6551075657213,10.3639056476933,90.155059422231,10.3237679999998,89.08,10.3237679999998,89.08
0.1096,10.3807473058652,89.6192526941348,10.3999611708727,90.1225594025558,10.3593919999998,89.04,10.3593919999998,89.04
0.11,10.4165878383708,89.5834121616292,10.4360036987208,90.0900828063579,10.3949999999998,89,10.3949999999998,89
0.1104,10.4524140375296,89.5475859624704,10.4720332405986,90.0576296083392,10.4305919999998,88.96,10.4305919999998,88.96
0.1108,10.4882259090736,89.5117740909264,10.5080498058563,90.0251997832397,10.4661679999998,88.92,10.4661679999998,88.92
0.1112,10.5240234587323,89.4759765412677,10.544053403834,89.9927933058378,10.5017279999998,88.88,10.5017279999998,88.88
0.1116,10.559806692233,89.440193307767,10.5800440438608,89.9604101509496,10.5372719999998,88.84,10.5372719999998,88.84
0.112,10.5955756153006,89.4044243846994,10.6160217352558,89.9280502934298,10.5727999999998,88.8,10.5727999999998,88.8
0.1124,10.6313302336577,89.3686697663423,10.6519864873273,89.895713708171,10.6083119999998,88.76,10.6083119999998,88.76
0.1128,10.6670705530246,89.3329294469754,10.687938309374,89.8634003701005,10.6438079999998,88.72,10.6438079999998,88.72
0.1132,10.7027965791372,89.2972034208628,10.7238772109294,89.831110253082,10.6792879999998,88.68,10.6792879999998,88.68
0.1136,10.7385083176974,89.2614916823026,10.7598032010818,89.7988433329693,10.7147519999998,88.64,10.7147519999998,88.64
0.114,10.774205774419,89.225794225581,10.7957162891036,89.7665995847808,10.7501999999998,88.6,10.7501999999998,88.6
0.1144,10.8098889550134,89.1901110449866,10.831616484257,89.7343789835721,10.7856319999998,88.56,10.7856319999998,88.56
0.1148,10.8455578651897,89.1544421348103,10.8675037957939,89.7021815044355,10.8210479999998,88.52,10.8210479999998,88.52
0.1152,10.8812125106549,89.1187874893451,10.9033782329558,89.6700071225007,10.8564479999998,88.48,10.8564479999998,88.48
0.1156,10.9168528971134,89.0831471028866,10.9392398049742,89.6378558129342,10.8918319999998,88.44,10.8918319999998,88.44
0.116,10.9524790302675,89.0475209697325,10.9750885210702,89.6057275509396,10.9271999999998,88.4,10.9271999999998,88.4
0.1164,10.9880909158171,89.0119090841829,11.0109243904548,89.5736223117576,10.9625519999998,88.36,10.9625519999998,88.36
0.1168,11.0236885594599,88.9763114405401,11.0467474223285,89.541540070666,10.9978879999998,88.32,10.9978879999998,88.32
0.1172,11.0592719668911,88.9407280331089,11.0825576258818,89.5094808029795,11.0332079999998,88.28,11.0332079999998,88.28
0.1176,11.0948411438039,88.9051588561961,11.1183550102948,89.4774444840499,11.0685119999998,88.24,11.0685119999998,88.24
0.118,11.1303960958888,88.8696039041112,11.1541395847373,89.445431089266,11.1037999999998,88.2,11.1037999999998,88.2
0.1184,11.1659368288344,88.8340631711656,11.1899113583692,89.4134405940539,11.1390719999998,88.16,11.1390719999998,88.16
0.1188,11.2014633483267,88.7985366516733,11.2256703403396,89.3814729738763,11.1743279999998,88.12,11.1743279999998,88.12
0.1192,11.2369756600575,88.7630243399425,11.2614165398964,89.3495282037486,11.2095679999998,88.08,11.2095679999998,88.08
0.1196,11.2724737697077,88.7275262302923,11.2971499661609,89.3176062592412,11.2447919999998,88.04,11.2447919999998,88.04
0.12,11.3079576829531,88.6920423170469,11.3328706282035,89.2857071161439,11.2799999999998,88,11.2799999999998,88
0.1204,11.343427405471,88.656572594529,11.3685785351394,89.2538307500375,11.3151919999998,87.96,11.3151919999998,87.96
0.1208,11.3788829429365,88.6211170570635,11.4042736960739,89.221977136538,11.3503679999998,87.92,11.3503679999998,87.92
0.1212,11.4143243010226,88.5856756989774,11.4399561201028,89.1901462512958,11.3855279999998,87.88,11.3855279999998,87.88
0.1216,11.4497514853997,88.5502485146003,11.4756258163118,89.1583380699967,11.4206719999998,87.84,11.4206719999998,87.84
0.122,11.4851645017362,88.5148354982638,11.5112827937773,89.1265525683607,11.4557999999998,87.8,11.4557999999998,87.8
0.1224,11.5205633556982,88.4794366443018,11.5469270615655,89.0947897221429,11.4909119999998,87.76,11.4909119999998,87.76
0.1228,11.5559480529495,88.4440519470505,11.5825586287332,89.0630495071328,11.5260079999998,87.72,11.5260079999998,87.72
0.1232,11.5913185991516,88.4086814008484,11.6181775043274,89.0313318991546,11.5610879999998,87.68,11.5610879999998,87.68
0.1236,11.6266749999638,88.3733250000362,11.6537836973855,88.9996368740669,11.5961519999998,87.64,11.5961519999998,87.64
0.124,11.6620172610431,88.3379827389569,11.6893772169352,88.9679644077628,11.6311999999998,87.6,11.6311999999998,87.6
0.1244,11.6973453880442,88.3026546119558,11.7249580719944,88.9363144761699,11.6662319999998,87.56,11.6662319999998,87.56
0.1248,11.7326593866197,88.2673406133803,11.7605262715717,88.9046870552498,11.7012479999998,87.52,11.7012479999998,87.52
0.1252,11.7679592624199,88.2320407375801,11.7960818246725,88.8730821209678,11.7362479999998,87.48,11.7362479999998,87.48
0.1256,11.8032450210934,88.1967549789066,11.831624740303,88.8414996492785,11.7712319999998,87.44,11.7712319999998,87.44
0.126,11.8385166682854,88.1614833317145,11.8671550274271,88.8099396163168,11.8061999999998,87.4,11.8061999999998,87.4
0.1264,11.8737742096395,88.1262257903605,11.9026726950156,88.7784019981763,11.8411519999998,87.36,11.8411519999998,87.36
0.1268,11.9090176507968,88.0909823492032,11.9381777520302,88.7468867709843,11.8760879999998,87.32,11.8760879999998,87.32
0.1272,11.9442469973964,88.0557530026036,11.973670207423,88.7153939109019,11.9110079999998,87.28,11.9110079999998,87.28
0.1276,11.9794622550751,88.0205377449249,12.0091500701365,88.6839233941235,11.9459119999998,87.24,11.9459119999998,87.24
0.128,12.0146634294672,87.9853365705328,12.044617349104,88.6524751968771,11.9807999999998,87.2,11.9807999999998,87.2
0.1284,12.0498505262051,87.9501494737949,12.080072053249,88.621049295424,12.0156719999998,87.16,12.0156719999998,87.16
0.1288,12.0850235509189,87.9149764490811,12.115514191486,88.5896456660587,12.0505279999998,87.12,12.0505279999998,87.12
0.1292,12.1201825092361,87.8798174907638,12.1509437727199,88.5582642851093,12.0853679999998,87.08,12.0853679999998,87.08
0.1296,12.1553274067825,87.8446725932175,12.1863608058462,88.5269051289366,12.1201919999998,87.04,12.1201919999998,87.04
0.13,12.1904582491812,87.8095417508188,12.2217652997511,88.4955681739348,12.1549999999998,87,12.1549999999998,87
0.1304,12.2255750420533,87.7744249579467,12.2571572633115,88.464253396531,12.1897919999998,86.96,12.1897919999998,86.96
0.1308,12.2606777910176,87.7393222089824,12.2925367053948,88.4329607731853,12.2245679999998,86.92,12.2245679999998,86.92
0.1312,12.2957665016907,87.7042334983093,12.3279036348592,88.4016902803905,12.2593279999998,86.88,12.2593279999998,86.88
0.1316,12.3308411796842,87.6691588203158,12.3632580605271,88.3704418947901,12.2940719999998,86.8399999999999,12.2940719999998,86.8399999999999
0.132,12.3659018306117,87.6340981693883,12.3985999912538,88.3392155928724,12.3287999999998,86.8,12.3287999999998,86.8
0.1324,12.4009484600834,87.5990515399166,12.4339294358715,88.3080113512213,12.3635119999998,86.7599999999999,12.3635119999998,86.7599999999999
0.1328,12.4359810737067,87.5640189262933,12.4692464032,88.2768291464656,12.3982079999998,86.72,12.3982079999998,86.72
0.1332,12.4709996770868,87.5290003229132,12.5045509020499,88.245668955267,12.4328879999998,86.6799999999999,12.4328879999998,86.6799999999999
0.1336,12.5060042758268,87.4939957241732,12.5398429412225,88.2145307543197,12.4675519999998,86.64,12.4675519999998,86.64
0.134,12.5409948755274,87.4590051244726,12.57512252951,88.1834145203511,12.5021999999998,86.6,12.5021999999998,86.6
0.1344,12.5759714817872,87.4240285182128,12.6103896756952,88.1523202301208,12.5368319999998,86.5599999999999,12.5368319999998,86.5599999999999
0.1348,12.6109341002025,87.3890658997975,12.6456443885514,88.1212478604214,12.5714479999998,86.52,12.5714479999998,86.52
0.1352,12.6458827363674,87.3541172636326,12.6808866768431,88.0901973880778,12.6060479999998,86.4799999999999,12.6060479999998,86.4799999999999
0.1356,12.6808173958736,87.3191826041264,12.7161165493253,88.0591687899474,12.6406319999998,86.44,12.6406319999998,86.44
0.136,12.7157380843107,87.2842619156893,12.7513340147437,88.0281620429201,12.6751999999998,86.3999999999999,12.6751999999998,86.3999999999999
0.1364,12.7506448072662,87.2493551927338,12.7865390818352,87.9971771239181,12.7097519999998,86.36,12.7097519999998,86.36
0.1368,12.7855375703251,87.2144624296749,12.8217317593271,87.9662140098959,12.7442879999998,86.32,12.7442879999998,86.32
0.1372,12.8204163790703,87.1795836209297,12.8569120559377,87.9352726778401,12.7788079999998,86.2799999999999,12.7788079999998,86.2799999999999
0.1376,12.8552812390818,87.1447187609182,12.8920799803625,87.9043531048328,12.8133119999998,86.24,12.8133119999998,86.24
0.138,12.8901321559377,87.1098678440623,12.9272355412977,87.8734552679436,12.8477999999998,86.1999999999999,12.8477999999998,86.1999999999999
0.1384,12.9249691352148,87.0750308647852,12.9623787474436,87.8425791442106,12.8822719999998,86.1599999999999,12.8822719999998,86.1599999999999
0.1388,12.9597921824869,87.0402078175131,12.9975096074809,87.8117247107538,12.9167279999998,86.1199999999999,12.9167279999998,86.1199999999999
0.1392,12.9946013033258,87.0053986966742,13.0326281300813,87.780891944725,12.9511679999998,86.0799999999999,12.9511679999998,86.0799999999999
0.1396,13.0293965033009,86.9706034966991,13.0677343239071,87.7500808233086,12.9855919999998,86.0399999999999,12.9855919999998,86.0399999999999
0.14,13.0641777879794,86.9358222120206,13.1028281976115,87.7192913237208,13.0199999999998,85.9999999999999,13.0199999999998,85.9999999999999
0.1404,13.0989451629263,86.9010548370737,13.1379097598386,87.6885234232101,13.0543919999998,85.96,13.0543919999998,85.96
0.1408,13.1336986337043,86.8663013662957,13.1729790192234,87.6577770990571,13.0887679999998,85.9199999999999,13.0887679999998,85.9199999999999
0.1412,13.168438205874,86.831561794126,13.2080359843917,87.6270523285741,13.1231279999998,85.8799999999999,13.1231279999998,85.8799999999999
0.1416,13.2031638849937,86.7968361150063,13.2430806639603,87.5963490891057,13.1574719999998,85.8399999999999,13.1574719999998,85.8399999999999
0.142,13.2378756766194,86.7621243233806,13.2781130665369,87.565667358028,13.1917999999998,85.7999999999999,13.1917999999998,85.7999999999999
0.1424,13.2725735863051,86.7274264136949,13.31313320072,87.5350071127492,13.2261119999998,85.7599999999999,13.2261119999998,85.7599999999999
0.1428,13.3072576196022,86.6927423803978,13.3481410750991,87.5043683307091,13.2604079999998,85.7199999999999,13.2604079999998,85.7199999999999
0.1432,13.3419277820602,86.6580722179398,13.3831366982547,87.4737509893795,13.2946879999998,85.6799999999999,13.2946879999998,85.6799999999999
0.1436,13.3765840792265,86.6234159207735,13.4181200787593,87.44315506626,13.3289519999998,85.6399999999999,13.3289519999998,85.6399999999999
0.144,13.411226516647,86.588773483353,13.4530912251806,87.4125805388671,13.3631999999998,85.5999999999999,13.3631999999998,85.5999999999999
0.1444,13.4458550998637,86.5541449001363,13.4880501460675,87.3820273847823,13.3974319999998,85.5599999999999,13.3974319999998,85.5599999999999
0.1448,13.4804698344171,86.5195301655829,13.5229968499647,87.3514955816029,13.4316479999998,85.5199999999999,13.4316479999998,85.5199999999999
0.1452,13.5150707258455,86.4849292741545,13.5579313454077,87.3209851069572,13.4658479999998,85.4799999999999,13.4658479999998,85.4799999999999
0.1456,13.549657779685,86.450342220315,13.5928536409234,87.2904959385051,13.5000319999998,85.4399999999999,13.5000319999998,85.4399999999999
0.146,13.5842310014695,86.4157689985305,13.6277637450294,87.2600280539377,13.5341999999998,85.3999999999999,13.5341999999998,85.3999999999999
0.1464,13.6187903967308,86.3812096032692,13.6626616662344,87.2295814309773,13.5683519999998,85.3599999999999,13.5683519999998,85.3599999999999
0.1468,13.6533359709982,86.3466640290018,13.6975474130384,87.1991560473773,13.6024879999998,85.3199999999999,13.6024879999998,85.3199999999999
0.1472,13.6878677297991,86.3121322702009,13.7324209939323,87.1687518809225,13.6366079999998,85.2799999999999,13.6366079999998,85.2799999999999
0.1476,13.7223856786585,86.2776143213415,13.7672824173982,87.1383689094285,13.6707119999998,85.2399999999999,13.6707119999998,85.2399999999999
