"time","Tmix1_1.T","Tmix1_2.T","Tmix2.T"
1.3140000000000001,285.04757875350145,285.0469778062124,285.0469778062124
1.3169999999999999,285.04756226168496,285.04697658987385,285.04697658987385
1.3200000000000001,285.04754623998411,285.04697540994692,285.04697540994692
1.323,285.047530669389,285.04697426375429,285.04697426375429
1.3260000000000001,285.04751553065927,285.04697314853769,285.04697314853769
1.329,285.04750080429204,285.046972061453,285.046972061453
1.3320000000000001,285.04748647048922,285.04697099956542,285.04697099956542
1.335,285.04747250912516,285.04696995984369,285.04696995984369
1.3380000000000001,285.04745889971451,285.04696893915497,285.04696893915497
1.341,285.04744562137938,285.04696793425961,285.04696793425961
1.3440000000000001,285.0474326528178,285.04696694180649,285.04696694180649
1.347,285.04741997227001,285.04696595832701,285.04696595832701
1.3500000000000001,285.04740755748759,285.0469649802298,285.0469649802298
1.353,285.04739538569987,285.04696400379663,285.04696400379663
1.3560000000000001,285.04738343358218,285.04696302517567,285.04696302517567
1.359,285.04737167722345,285.04696204037742,285.04696204037742
1.3620000000000001,285.04736009209336,285.04696104526892,285.04696104526892
1.365,285.04734865301072,285.04696003556847,285.04696003556847
1.3680000000000001,285.04733736872703,285.04695901464407,285.04695901464407
1.371,285.04732735513943,285.0469582354354,285.0469582354354
1.3740000000000001,285.04731762017883,285.04695747571526,285.04695747571526
1.377,285.0473081548152,285.04695673485668,285.04695673485668
1.3800000000000001,285.04729895015367,285.04695601227166,285.04695601227166
1.383,285.04728999742252,285.04695530741066,285.04695530741066
1.3860000000000001,285.04728128796154,285.04695461976229,285.04695461976229
1.389,285.04727281321135,285.04695394885215,285.04695394885215
1.3920000000000001,285.04726456470115,285.046953294243,285.046953294243
1.395,285.04725653403676,285.04695265553431,285.04695265553431
1.3980000000000001,285.04724871289096,285.04695203236071,285.04695203236071
1.401,285.04724109298985,285.0469514243926,285.0469514243926
1.4040000000000001,285.04723366610284,285.04695083133498,285.04695083133498
1.407,285.04722642403038,285.04695025292739,285.04695025292739
1.4099999999999999,285.04721935859271,285.0469496889429,285.0469496889429
1.413,285.04721246161847,285.04694913918792,285.04694913918792
1.4159999999999999,285.04720572493289,285.04694860350133,285.04694860350133
1.419,285.04719914034678,285.04694808175458,285.04694808175458
1.4219999999999999,285.0471926996442,285.04694757385067,285.04694757385067
1.425,285.04718639457195,285.04694707972345,285.04694707972345
1.4279999999999999,285.04718021682748,285.04694659933767,285.04694659933767
1.431,285.04717415804754,285.04694613268845,285.04694613268845
1.4339999999999999,285.04716820979644,285.04694567979965,285.04694567979965
1.4370000000000001,285.04716236355506,285.04694524072482,285.04694524072482
1.4399999999999999,285.04715661070856,285.0469448155464,285.0469448155464
1.4430000000000001,285.04715094253601,285.04694440437351,285.04694440437351
1.446,285.04714542621599,285.04694397759255,285.04694397759255
1.4490000000000001,285.04714007924593,285.04694353206304,285.04694353206304
1.452,285.04713483731967,285.04694309345069,285.04694309345069
1.4550000000000001,285.04712969734697,285.04694266165546,285.04694266165546
1.458,285.04712465648703,285.04694223660664,285.04694223660664
1.4610000000000001,285.04711971214857,285.0469418182625,285.0469418182625
1.464,285.04711486199022,285.04694140661121,285.04694140661121
1.4670000000000001,285.04711010391992,285.04694100166961,285.04694100166961
1.47,285.04710543609525,285.04694060348476,285.04694060348476
1.4730000000000001,285.04710085692335,285.04694021213237,285.04694021213237
1.476,285.04709636506146,285.04693982771784,285.04693982771784
1.4790000000000001,285.04709195941547,285.0469394503761,285.0469394503761
1.482,285.04708763914169,285.0469390802711,285.0469390802711
1.4850000000000001,285.04708340364544,285.04693871759645,285.04693871759645
1.488,285.04707925258214,285.04693836257474,285.04693836257474
1.4910000000000001,285.04707518585661,285.04693801545835,285.04693801545835
1.494,285.04707120362292,285.04693767652913,285.04693767652913
1.4970000000000001,285.0470673062851,285.04693734609754,285.04693734609754
1.5,285.04706349449708,285.04693702450442,285.04693702450442
1.5030000000000001,285.04705976916154,285.04693671211925,285.04693671211925
1.506,285.04705613143148,285.04693640934119,285.04693640934119
1.5090000000000001,285.047052582709,285.04693611659837,285.04693611659837
1.512,285.04704912464621,285.0469358343492,285.0469358343492
1.5150000000000001,285.04704575914462,285.04693556308047,285.04693556308047
1.518,285.04704248835532,285.04693530330889,285.04693530330889
1.5210000000000001,285.04703931237469,285.04693505515553,285.04693505515553
1.524,285.04703593279334,285.04693476366702,285.04693476366702
1.5270000000000001,285.04703261230878,285.04693447736616,285.04693447736616
1.53,285.04702935134543,285.04693419638403,285.04693419638403
1.5330000000000001,285.04702615050763,285.04693392086909,285.04693392086909
1.536,285.04702301058177,285.04693365098609,285.04693365098609
1.5389999999999999,285.04701993253462,285.04693338691646,285.04693338691646
1.542,285.04701691751467,285.04693312885837,285.04693312885837
1.5449999999999999,285.04701396685101,285.04693287702702,285.04693287702702
1.548,285.04701108205376,285.04693263165387,285.04693263165387
1.5509999999999999,285.04700826481434,285.0469323929878,285.0469323929878
1.554,285.04700551700529,285.0469321612938,285.0469321612938
1.5569999999999999,285.0470028406798,285.04693193685381,285.04693193685381
1.5600000000000001,285.04700023807294,285.04693171996661,285.04693171996661
1.5629999999999999,285.04699771159977,285.04693151094745,285.04693151094745
1.5660000000000001,285.04699526385735,285.04693131012829,285.04693131012829
1.569,285.04699289762328,285.04693111785838,285.04693111785838
1.5720000000000001,285.04699061585637,285.04693093450322,285.04693093450322
1.575,285.04698842169665,285.04693076044515,285.04693076044515
1.5780000000000001,285.04698631846492,285.0469305960832,285.0469305960832
1.581,285.04698430966306,285.04693044183301,285.04693044183301
1.5840000000000001,285.04698239897454,285.04693029812739,285.04693029812739
1.587,285.04698059026333,285.04693016541552,285.04693016541552
1.5900000000000001,285.04697888757465,285.04693004416328,285.04693004416328
1.593,285.0469772951347,285.04692993485361,285.04692993485361
1.5960000000000001,285.04697581735121,285.04692983798572,285.04692983798572
1.599,285.04697419439418,285.04692972360129,285.04692972360129
1.6020000000000001,285.04697236968121,285.04692958516176,285.04692958516176
1.605,285.04697059281847,285.04692945141431,285.04692945141431
1.6080000000000001,285.04696886395215,285.04692932235076,285.04692932235076
1.611,285.04696718328529,285.04692919796531,285.04692919796531
1.6140000000000001,285.04696555107836,285.04692907825466,285.04692907825466
1.617,285.04696396764922,285.04692896321802,285.04692896321802
1.6200000000000001,285.04696243337258,285.04692885285687,285.04692885285687
1.623,285.04696094868092,285.04692874717563,285.04692874717563
1.6260000000000001,285.0469595140633,285.04692864618033,285.04692864618033
1.629,285.0469581300668,285.04692854988065,285.04692854988065
1.6320000000000001,285.04695679729508,285.0469284582876,285.0469284582876
1.635,285.04695551640924,285.04692837141539,285.04692837141539
1.6380000000000001,285.04695428812801,285.04692828928006,285.04692828928006
1.641,285.04695311322683,285.04692821190082,285.04692821190082
1.6440000000000001,285.04695199253837,285.04692813929881,285.04692813929881
1.647,285.04695092695323,285.04692807149814,285.04692807149814
1.6500000000000001,285.04694991741854,285.04692800852462,285.04692800852462
1.653,285.04694896493896,285.04692795040711,285.04692795040711
1.6560000000000001,285.04694807057621,285.04692789717711,285.04692789717711
1.659,285.04694723544975,285.04692784886782,285.04692784886782
1.6620000000000001,285.04694646073557,285.04692780551539,285.04692780551539
1.665,285.04694574766751,285.04692776715859,285.04692776715859
1.6679999999999999,285.04694509753625,285.04692773383823,285.04692773383823
1.671,285.04694451169001,285.04692770559808,285.04692770559808
1.6739999999999999,285.04694399153396,285.04692768248373,285.04692768248373
1.677,285.04694327351075,285.04692764319026,285.04692764319026
1.6799999999999999,285.04694258240096,285.04692760601637,285.04692760601637
1.6830000000000001,285.04694192121491,285.04692757117681,285.04692757117681
1.6859999999999999,285.04694128919203,285.04692753858029,285.04692753858029
1.6890000000000001,285.04694068557154,285.04692750813541,285.04692750813541
1.6919999999999999,285.04694010959287,285.04692747975099,285.04692747975099
1.6950000000000001,285.04693956049499,285.04692745333574,285.04692745333574
1.698,285.04693903751792,285.04692742879894,285.04692742879894
1.7010000000000001,285.0469385399004,285.04692740604884,285.04692740604884
1.704,285.04693806688221,285.04692738499449,285.04692738499449
1.7070000000000001,285.04693761770244,285.04692736554449,285.04692736554449
1.71,285.04693719160065,285.04692734760778,285.04692734760778
1.7130000000000001,285.04693678781615,285.04692733109306,285.04692733109306
1.716,285.04693640558816,285.04692731590916,285.04692731590916
1.7190000000000001,285.04693604415621,285.0469273019649,285.0469273019649
1.722,285.04693570275941,285.04692728916888,285.04692728916888
1.7250000000000001,285.04693538063754,285.04692727743014,285.04692727743014
1.728,285.04693507702956,285.04692726665741,285.04692726665741
1.7310000000000001,285.04693479117503,285.04692725675926,285.04692725675926
1.734,285.04693452231317,285.04692724764465,285.04692724764465
1.7370000000000001,285.04693426968362,285.0469272392225,285.0469272392225
1.74,285.04693403252526,285.0469272314013,285.0469272314013
1.7430000000000001,285.04693381007786,285.04692722408998,285.04692722408998
1.746,285.04693360158063,285.04692721719738,285.04692721719738
1.7490000000000001,285.04693340627301,285.04692721063219,285.04692721063219
1.752,285.04693324041483,285.04692720844531,285.04692720844531
1.7550000000000001,285.04693310826491,285.04692721176724,285.04692721176724
1.758,285.04693299137301,285.0469272162016,285.0469272162016
1.7610000000000001,285.04693288913967,285.04692722169654,285.04692722169654
1.764,285.04693280096518,285.04692722819976,285.04692722819976
1.7670000000000001,285.04693272625042,285.04692723565989,285.04692723565989
1.77,285.04693266439568,285.04692724402429,285.04692724402429
1.7730000000000001,285.04693261480196,285.04692725324134,285.04692725324134
1.776,285.04693257686932,285.04692726325908,285.04692726325908
1.7790000000000001,285.04693254999864,285.04692727402534,285.04692727402534
1.782,285.04693253359022,285.04692728548804,285.04692728548804
1.7850000000000001,285.04693252704504,285.04692729759569,285.04692729759569
1.788,285.04693252976341,285.04692731029576,285.04692731029576
1.7910000000000001,285.04693254114596,285.04692732353664,285.04692732353664
1.794,285.04693256059312,285.04692733726625,285.04692733726625
1.7969999999999999,285.04693258750564,285.04692735143254,285.04692735143254
1.8,285.04693262128393,285.04692736598355,285.04692736598355
1.8029999999999999,285.04693266132887,285.0469273808672,285.0469273808672
1.806,285.04693270704064,285.04692739603166,285.04692739603166
1.8089999999999999,285.04693275782,285.04692741142509,285.04692741142509
1.8120000000000001,285.0469328130676,285.04692742699518,285.04692742699518
1.8149999999999999,285.04693287218362,285.04692744269011,285.04692744269011
1.8180000000000001,285.04693293456927,285.0469274584579,285.0469274584579
1.821,285.04693299962463,285.04692747424662,285.04692747424662
1.8240000000000001,285.04693306675034,285.04692749000384,285.04692749000384
1.827,285.04693313534716,285.04692750567841,285.04692750567841
1.8300000000000001,285.04693320481528,285.0469275212177,285.0469275212177
1.833,285.04693327455578,285.04692753656985,285.04692753656985
1.8360000000000001,285.04693334396887,285.04692755168304,285.04692755168304
1.839,285.04693341245519,285.04692756650496,285.04692756650496
1.8420000000000001,285.04693347941526,285.04692758098412,285.04692758098412
1.845,285.04693354424984,285.04692759506821,285.04692759506821
1.8480000000000001,285.04693360635946,285.0469276087054,285.0469276087054
1.851,285.04693366514454,285.04692762184351,285.04692762184351
1.8540000000000001,285.0469337200056,285.04692763443069,285.04692763443069
1.857,285.04693377034351,285.04692764641499,285.04692764641499
1.8600000000000001,285.04693381555859,285.04692765774422,285.04692765774422
1.863,285.04693385505146,285.04692766836678,285.04692766836678
1.8660000000000001,285.04693388822267,285.04692767823025,285.04692767823025
1.869,285.04693391447273,285.0469276872829,285.0469276872829
