"time","pipe.mediums[1].h","pipe.mediums[1].p"
0.4248,84024.3612438578,199999.461605965
0.4254,84024.3671724434,199999.461605965
0.426,84024.3731010289,199999.461605965
0.4266,84024.3790296145,199999.461605965
0.4272,84024.3849582001,199999.461605964
0.4278,84024.3908867857,199999.461605964
0.4284,84024.3968153713,199999.461605964
0.429,84024.4027439569,199999.461605964
0.4296,84024.4086725425,199999.461605964
0.4302,84024.414601128,199999.461605964
0.4308,84024.4205297136,199999.461605964
0.4314,84024.4264582992,199999.461605963
0.432,84024.4323868848,199999.461605963
0.4326,84024.4383154704,199999.461605963
0.4332,84024.444244056,199999.461605963
0.4338,84024.4501726415,199999.461605963
0.4344,84024.4561012271,199999.461605963
0.435,84024.4620298127,199999.461605963
0.4356,84024.4679583983,199999.461605962
0.4362,84024.4738869839,199999.461605962
0.4368,84024.4798155695,199999.461605962
0.4374,84024.4857441551,199999.461605962
0.438,84024.4916727406,199999.461605962
0.4386,84024.4976013262,199999.461605962
0.4392,84024.5035299118,199999.461605962
0.4398,84024.5094584974,199999.461605961
0.4404,84024.515387083,199999.461605961
0.441,84024.5213156685,199999.461605961
0.4416,84024.5272442541,199999.461605961
0.4422,84024.5331728397,199999.461605961
0.4428,84024.5391014253,199999.461605961
0.4434,84024.5450300109,199999.461605961
0.444,84024.5509585965,199999.461605961
0.4446,84024.5568871821,199999.46160596
0.4452,84024.5628157676,199999.46160596
0.4458,84024.5687443532,199999.46160596
0.4464,84024.5746729388,199999.46160596
0.447,84024.5806015244,199999.46160596
0.4476,84024.58653011,199999.46160596
0.4482,84024.5924586956,199999.46160596
0.4488,84024.5983872811,199999.461605959
0.4494,84024.6043158667,199999.461605959
0.45,84024.6102444523,199999.461605959
0.4506,84024.6161730379,199999.461605959
0.4512,84024.6221016235,199999.461605959
0.4518,84024.6280302091,199999.461605959
0.4524,84024.6339587947,199999.461605959
0.453,84024.6398873802,199999.461605958
0.4536,84024.6458159658,199999.461605958
0.4542,84024.6517445514,199999.461605958
0.4548,84024.657673137,199999.461605958
0.4554,84024.6636017226,199999.461605958
0.456,84024.6695303082,199999.461605958
0.4566,84024.6754588937,199999.461605958
0.4572,84024.6813874793,199999.461605957
0.4578,84024.6873160649,199999.461605957
0.4584,84024.6932446505,199999.461605957
0.459,84024.6991732361,199999.461605957
0.4596,84024.7051018217,199999.461605957
0.4602,84024.7110304072,199999.461605957
0.4608,84024.7169589928,199999.461605957
0.4614,84024.7228875784,199999.461605956
0.462,84024.728816164,199999.461605956
0.4626,84024.7347447496,199999.461605956
0.4632,84024.7406733352,199999.461605956
0.4638,84024.7466019207,199999.461605956
0.4644,84024.7525305063,199999.461605956
0.465,84024.7584590919,199999.461605956
0.4656,84024.7643876775,199999.461605955
0.4662,84024.7703162631,199999.461605955
0.4668,84024.7762448487,199999.461605955
0.4674,84024.7821734343,199999.461605955
0.468,84024.7881020198,199999.461605955
0.4686,84024.7940306054,199999.461605955
0.4692,84024.799959191,199999.461605955
0.4698,84024.8058877766,199999.461605954
0.4704,84024.8118163622,199999.461605954
0.471,84024.8177449478,199999.461605954
0.4716,84024.8236735333,199999.461605954
0.4722,84024.8296021189,199999.461605954
0.4728,84024.8355307045,199999.461605954
0.4734,84024.8414592901,199999.461605954
0.474,84024.8473878757,199999.461605953
0.4746,84024.8533164613,199999.461605953
0.4752,84024.8592450469,199999.461605953
0.4758,84024.8651736324,199999.461605953
0.4764,84024.871102218,199999.461605953
0.477,84024.8770308036,199999.461605953
0.4776,84024.8829593892,199999.461605953
0.4782,84024.8888879748,199999.461605953
0.4788,84024.8948165604,199999.461605952
0.4794,84024.9007451459,199999.461605952
0.48,84024.9066737315,199999.461605952
0.4806,84024.9126023171,199999.461605952
0.4812,84024.9185309027,199999.461605952
0.4818,84024.9244594883,199999.461605952
0.4824,84024.9303880739,199999.461605952
0.483,84024.9363166594,199999.461605951
0.4836,84024.942245245,199999.461605951
0.4842,84024.9481738306,199999.461605951
0.4848,84024.9541024162,199999.461605951
0.4854,84024.9600310018,199999.461605951
0.486,84024.9659595874,199999.461605951
0.4866,84024.9718881729,199999.461605951
0.4872,84024.9778167585,199999.46160595
0.4878,84024.9837453441,199999.46160595
0.4884,84024.9896739297,199999.46160595
0.489,84024.9956025153,199999.46160595
0.4896,84025.0015311009,199999.46160595
0.4902,84025.0074596865,199999.46160595
0.4908,84025.013388272,199999.46160595
0.4914,84025.0193168576,199999.461605949
0.492,84025.0252454432,199999.461605949
0.4926,84025.0311740288,199999.461605949
0.4932,84025.0371026144,199999.461605949
0.4938,84025.0430312,199999.461605949
0.4944,84025.0489597855,199999.461605949
0.495,84025.0548883711,199999.461605949
0.4956,84025.0608169567,199999.461605948
0.4962,84025.0667455423,199999.461605948
0.4968,84025.0726741279,199999.461605948
0.4974,84025.0786027135,199999.461605948
0.498,84025.084531299,199999.461605948
0.4986,84025.0904598846,199999.461605948
0.4992,84025.0963884702,199999.461605948
0.4998,84025.1023170558,199999.461605947
0.5004,84025.1082456414,199999.461605947
0.501,84025.114174227,199999.461605947
0.5016,84025.1201028126,199999.461605947
0.5022,84025.1260313981,199999.461605947
0.5028,84025.1319599837,199999.461605947
0.5034,84025.1378885693,199999.461605947
0.504,84025.1438171549,199999.461605946
0.5046,84025.1497457405,199999.461605946
0.5052,84025.1556743261,199999.461605946
0.5058,84025.1616029116,199999.461605946
0.5064,84025.1675314972,199999.461605946
0.507,84025.1734600828,199999.461605946
0.5076,84025.1793886684,199999.461605946
0.5082,84025.185317254,199999.461605946
0.5088,84025.1912458396,199999.461605945
0.5094,84025.1971744251,199999.461605945
0.51,84025.2031030107,199999.461605945
0.5106,84025.2090315963,199999.461605945
0.5112,84025.2149601819,199999.461605945
0.5118,84025.2208887675,199999.461605945
0.5124,84025.2268173531,199999.461605945
0.513,84025.2327459386,199999.461605944
0.5136,84025.2386745242,199999.461605944
0.5142,84025.2446031098,199999.461605944
0.5148,84025.2505316954,199999.461605944
0.5154,84025.256460281,199999.461605944
0.516,84025.2623888666,199999.461605944
0.5166,84025.2683174522,199999.461605944
0.5172,84025.2742460377,199999.461605943
0.5178,84025.2801746233,199999.461605943
0.5184,84025.2861032089,199999.461605943
0.519,84025.2920317945,199999.461605943
0.5196,84025.2979603801,199999.461605943
0.5202,84025.3038889657,199999.461605943
0.5208,84025.3098175512,199999.461605943
0.5214,84025.3157461368,199999.461605942
0.522,84025.3216747224,199999.461605942
0.5226,84025.327603308,199999.461605942
0.5232,84025.3335318936,199999.461605942
0.5238,84025.3394604792,199999.461605942
0.5244,84025.3453890648,199999.461605942
0.525,84025.3513176503,199999.461605942
0.5256,84025.3572462359,199999.461605941
0.5262,84025.3631748215,199999.461605941
0.5268,84025.3691034071,199999.461605941
0.5274,84025.3750319927,199999.461605941
0.528,84025.3809605783,199999.461605941
0.5286,84025.3868891638,199999.461605941
0.5292,84025.3928177494,199999.461605941
0.5298,84025.398746335,199999.46160594
0.5304,84025.4046749206,199999.46160594
0.531,84025.4106035062,199999.46160594
0.5316,84025.4165320918,199999.46160594
0.5322,84025.4224606773,199999.46160594
0.5328,84025.4283892629,199999.46160594
0.5334,84025.4343178485,199999.46160594
0.534,84025.4402464341,199999.461605939
0.5346,84025.4461750197,199999.461605939
0.5352,84025.4521036053,199999.461605939
0.5358,84025.4580321908,199999.461605939
0.5364,84025.4639607764,199999.461605939
0.537,84025.469889362,199999.461605939
0.5376,84025.4758179476,199999.461605939
0.5382,84025.4817465332,199999.461605939
0.5388,84025.4876751188,199999.461605938
0.5394,84025.4936037043,199999.461605938
0.54,84025.4995322899,199999.461605938
0.5406,84025.5054608755,199999.461605938
0.5412,84025.5113894611,199999.461605938
0.5418,84025.5173180467,199999.461605938
0.5424,84025.5232466323,199999.461605938
0.543,84025.5291752179,199999.461605937
0.5436,84025.5351038034,199999.461605937
0.5442,84025.541032389,199999.461605937
0.5448,84025.5469609746,199999.461605937
0.5454,84025.5528895602,199999.461605937
0.546,84025.5588181458,199999.461605937
0.5466,84025.5647467314,199999.461605937
0.5472,84025.570675317,199999.461605936
0.5478,84025.5766039025,199999.461605936
0.5484,84025.5825324881,199999.461605936
0.549,84025.5884610737,199999.461605936
0.5496,84025.5943896593,199999.461605936
0.5502,84025.6003182449,199999.461605936
0.5508,84025.6062468304,199999.461605936
0.5514,84025.612175416,199999.461605935
0.552,84025.6181040016,199999.461605935
0.5526,84025.6240325872,199999.461605935
0.5532,84025.6299611728,199999.461605935
0.5538,84025.6358897584,199999.461605935
0.5544,84025.641818344,199999.461605935
0.555,84025.6477469295,199999.461605935
0.5556,84025.6536755151,199999.461605934
0.5562,84025.6596041007,199999.461605934
0.5568,84025.6655326863,199999.461605934
0.5574,84025.6714612719,199999.461605934
0.558,84025.6773898575,199999.461605934
0.5586,84025.683318443,199999.461605934
0.5592,84025.6892470286,199999.461605934
0.5598,84025.6951756142,199999.461605933
0.5604,84025.7011041998,199999.461605933
0.561,84025.7070327854,199999.461605933
0.5616,84025.712961371,199999.461605933
0.5622,84025.7188899566,199999.461605933
0.5628,84025.7248185421,199999.461605933
0.5634,84025.7307471277,199999.461605933
0.564,84025.7366757133,199999.461605932
0.5646,84025.7426042989,199999.461605932
0.5652,84025.7485328845,199999.461605932
0.5658,84025.75446147,199999.461605932
0.5664,84025.7603900556,199999.461605932
0.567,84025.7663186412,199999.461605932
0.5676,84025.7722472268,199999.461605932
0.5682,84025.7781758124,199999.461605931
0.5688,84025.784104398,199999.461605931
0.5694,84025.7900329836,199999.461605931
0.57,84025.7959615692,199999.461605931
0.5706,84025.8018901547,199999.461605931
0.5712,84025.8078187403,199999.461605931
0.5718,84025.8137473259,199999.461605931
0.5724,84025.8196759115,199999.461605931
0.573,84025.8256044971,199999.46160593
0.5736,84025.8315330826,199999.46160593
0.5742,84025.8374616682,199999.46160593
0.5748,84025.8433902538,199999.46160593
0.5754,84025.8493188394,199999.46160593
0.576,84025.855247425,199999.46160593
0.5766,84025.8611760106,199999.46160593
0.5772,84025.8671045962,199999.461605929
0.5778,84025.8730331817,199999.461605929
0.5784,84025.8789617673,199999.461605929
0.579,84025.8848903529,199999.461605929
0.5796,84025.8908189385,199999.461605929
0.5802,84025.8967475241,199999.461605929
0.5808,84025.9026761097,199999.461605929
0.5814,84025.9086046952,199999.461605928
0.582,84025.9145332808,199999.461605928
0.5826,84025.9204618664,199999.461605928
0.5832,84025.926390452,199999.461605928
0.5838,84025.9323190376,199999.461605928
0.5844,84025.9382476232,199999.461605928
0.585,84025.9441762088,199999.461605928
0.5856,84025.9501047943,199999.461605927
0.5862,84025.9560333799,199999.461605927
0.5868,84025.9619619655,199999.461605927
0.5874,84025.9678905511,199999.461605927
0.588,84025.9738191367,199999.461605927
0.5886,84025.9797477222,199999.461605927
0.5892,84025.9856763078,199999.461605927
0.5898,84025.9916048934,199999.461605926
0.5904,84025.997533479,199999.461605926
0.591,84026.0034620646,199999.461605926
0.5916,84026.0093906502,199999.461605926
0.5922,84026.0153192358,199999.461605926
0.5928,84026.0212478213,199999.461605926
0.5934,84026.0271764069,199999.461605926
0.594,84026.0331049925,199999.461605925
0.5946,84026.0390335781,199999.461605925
0.5952,84026.0449621637,199999.461605925
0.5958,84026.0508907493,199999.461605925
0.5964,84026.0568193348,199999.461605925
0.597,84026.0627479204,199999.461605925
0.5976,84026.068676506,199999.461605925
0.5982,84026.0746050916,199999.461605924
0.5988,84026.0805336772,199999.461605924
0.5994,84026.0864622628,199999.461605924
0.6,84026.0923908484,199999.461605924
0.6006,84026.0983194339,199999.461605924
0.6012,84026.1042480195,199999.461605924
0.6018,84026.1101766051,199999.461605924
0.6024,84026.1161051907,199999.461605924
0.603,84026.1220337763,199999.461605923
0.6036,84026.1279623618,199999.461605923
0.6042,84026.1338909474,199999.461605923
0.6048,84026.139819533,199999.461605923
0.6054,84026.1457481186,199999.461605923
0.606,84026.1516767042,199999.461605923
0.6066,84026.1576052898,199999.461605923
0.6072,84026.1635338754,199999.461605922
0.6078,84026.1694624609,199999.461605922
0.6084,84026.1753910465,199999.461605922
0.609,84026.1813196321,199999.461605922
0.6096,84026.1872482177,199999.461605922
0.6102,84026.1931768033,199999.461605922
0.6108,84026.1991053889,199999.461605922
0.6114,84026.2050339744,199999.461605921
0.612,84026.21096256,199999.461605921
0.6126,84026.2168911456,199999.461605921
0.6132,84026.2228197312,199999.461605921
0.6138,84026.2287483168,199999.461605921
0.6144,84026.2346769024,199999.461605921
0.615,84026.240605488,199999.461605921
0.6156,84026.2465340735,199999.46160592
0.6162,84026.2524626591,199999.46160592
0.6168,84026.2583912447,199999.46160592
0.6174,84026.2643198303,199999.46160592
0.618,84026.2702484159,199999.46160592
0.6186,84026.2761770014,199999.46160592
0.6192,84026.282105587,199999.46160592
0.6198,84026.2880341726,199999.461605919
0.6204,84026.2939627582,199999.461605919
0.621,84026.2998913438,199999.461605919
0.6216,84026.3058199294,199999.461605919
0.6222,84026.311748515,199999.461605919
0.6228,84026.3176771005,199999.461605919
0.6234,84026.3236056861,199999.461605919
0.624,84026.3295342717,199999.461605918
0.6246,84026.3354628573,199999.461605918
0.6252,84026.3413914429,199999.461605918
0.6258,84026.3473200285,199999.461605918
0.6264,84026.353248614,199999.461605918
0.627,84026.3591771996,199999.461605918
0.6276,84026.3651057852,199999.461605918
0.6282,84026.3710343708,199999.461605917
0.6288,84026.3769629564,199999.461605917
0.6294,84026.382891542,199999.461605917
0.63,84026.3888201276,199999.461605917
0.6306,84026.3947487131,199999.461605917
0.6312,84026.4006772987,199999.461605917
0.6318,84026.4066058843,199999.461605917
0.6324,84026.4125344699,199999.461605916
0.633,84026.4184630555,199999.461605916
0.6336,84026.424391641,199999.461605916
0.6342,84026.4303202266,199999.461605916
0.6348,84026.4362488122,199999.461605916
0.6354,84026.4421773978,199999.461605916
0.636,84026.4481059834,199999.461605916
0.6366,84026.454034569,199999.461605916
0.6372,84026.4599631546,199999.461605915
0.6378,84026.4658917402,199999.461605915
0.6384,84026.4718203257,199999.461605915
0.639,84026.4777489113,199999.461605915
0.6396,84026.4836774969,199999.461605915
0.6402,84026.4896060825,199999.461605915
0.6408,84026.4955346681,199999.461605915
0.6414,84026.5014632536,199999.461605914
0.642,84026.5073918392,199999.461605914
0.6426,84026.5133204248,199999.461605914
0.6432,84026.5192490104,199999.461605914
0.6438,84026.525177596,199999.461605914
0.6444,84026.5311061816,199999.461605914
0.645,84026.5370347672,199999.461605914
0.6456,84026.5429633527,199999.461605913
0.6462,84026.5488919383,199999.461605913
0.6468,84026.5548205239,199999.461605913
0.6474,84026.5607491095,199999.461605913
0.648,84026.5666776951,199999.461605913
0.6486,84026.5726062807,199999.461605913
0.6492,84026.5785348662,199999.461605913
0.6498,84026.5844634518,199999.461605912
0.6504,84026.5903920374,199999.461605912
0.651,84026.5961339096,199999.461605912
0.6516,84026.6018233721,199999.461605912
0.6522,84026.6075128346,199999.461605912
0.6528,84026.6132022972,199999.461605912
0.6534,84026.6188917597,199999.461605912
0.654,84026.6245812222,199999.461605911
0.6546,84026.6302706847,199999.461605911
0.6552,84026.6359601472,199999.461605911
0.6558,84026.6416496098,199999.461605911
0.6564,84026.6473390723,199999.461605911
0.657,84026.6530285348,199999.461605911
0.6576,84026.6587179973,199999.461605911
0.6582,84026.6644074599,199999.461605911
0.6588,84026.6700969224,199999.46160591
0.6594,84026.6757863849,199999.46160591
0.66,84026.6814758474,199999.46160591
0.6606,84026.68716531,199999.46160591
0.6612,84026.6928547725,199999.46160591
0.6618,84026.698544235,199999.46160591
0.6624,84026.7042336975,199999.46160591
0.663,84026.7099231601,199999.461605909
0.6636,84026.7156126226,199999.461605909
0.6642,84026.7213020851,199999.461605909
0.6648,84026.7269915476,199999.461605909
