"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulsem.twomPulse.timerNegative[1].entryTime","pulsem.twomPulse.timerNegative[2].entryTime","pulsem.twomPulse.timerNegative[3].entryTime","pulsem.twomPulse.timerPositive[1].entryTime","pulsem.twomPulse.timerPositive[2].entryTime","pulsem.twomPulse.timerPositive[3].entryTime","rectifier.thyristor.idealThyristor[1].off","rectifier.thyristor.idealThyristor[2].off","rectifier.thyristor.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0139,1.23154149261937,0.000681786409953259,0.0720268568653515,9.16703088215731,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,14601.6537402767
0.014,1.24079131606047,0.00080540588436045,0.0837490697946039,10.5412197721415,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,14601.6537402767
0.0141,1.24969599456232,0.000929933173650096,0.0951442940822426,11.8398233820448,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,14601.6537402767
0.0142,1.25824498302919,0.00105533323208982,0.106201283717907,13.0624919932674,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,14601.6537402767
0.0143,1.26642809080477,0.00118156997684541,0.116909126388594,14.2091755957726,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,14601.6537402767
0.0144,1.27423549253344,0.00130860632657121,0.127257255111785,15.2801241768828,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,14601.6537402767
0.0145,1.28165773713044,0.00143640423607688,0.137235457898898,16.2758865618643,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,14601.6537402767
0.0146,1.28868575674907,0.00156492473297462,0.146833887455482,17.1973082483451,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,14601.6537402767
0.0147,1.29531087595871,0.00169412795726771,0.156043071150985,18.0455281017053,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,14601.6537402767
0.0148,1.30152482057934,0.00182397320191644,0.164853920664588,18.8219739147931,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,14601.6537402767
0.0149,1.30731972569456,0.00195441895293844,0.173257740800246,19.5283567257125,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,14601.6537402767
0.0149999998446534,1.31268813533124,0.00208542272652936,0.181246225908749,20.1666631392677,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,14601.6537402767
0.015,1.31268814333594,0.00208542293045106,0.181246237991881,20.1666640791147,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,14601.6537402767
0.015,1.31268814333594,0.00208542293045106,0.181246237991881,20.1666640791147,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,0,1,14601.6537402767
0.0151,1.31762303561575,0.0022169420342385,0.188811512347443,20.7391578267996,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,0,1,14601.6537402767
0.0152,1.3221178438466,0.00234893277598195,0.195946135413155,21.2483442458579,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,0,1,14601.6537402767
0.0153,1.32616639680797,0.00248135072349007,0.202643047324689,21.6969955560331,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,0,1,14601.6537402767
0.0154,1.32976297977476,0.0026141509730456,0.208895635282587,22.088113536805,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,0,1,14601.6537402767
0.0155,1.33290232893733,0.0027472880686759,0.214697726357767,22.4249279056507,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,0,1,14601.6537402767
0.0156,1.33557963826607,0.00288071603952695,0.220043595103525,22.7108855739109,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,0,1,14601.6537402767
0.0157,1.33779056406494,0.00301438845481269,0.22492796920811,22.9496354956588,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,0,1,14601.6537402767
0.0158,1.33953122283026,0.00314825847939838,0.229346028465142,23.1450104550061,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,0,1,14601.6537402767
0.0159,1.34079819786271,0.00328227891227047,0.233293412155042,23.3010145367789,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,0,1,14601.6537402767
0.016,1.34158854407073,0.00341640223310344,0.236766224779722,23.4218076297178,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,0,1,14601.6537402767
0.0161,1.34189979014453,0.00355058065109646,0.239761039213375,23.5116884898439,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,0,1,14601.6537402767
0.0162,1.34172994083663,0.00368476615377803,0.242274899959113,23.5750772883396,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,0,1,14601.6537402767
0.0163,1.3410774790284,0.00381891055182871,0.244305326111896,23.6164991352241,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,0,1,14601.6537402767
0.0164,1.33994136712228,0.00395296552865904,0.245850313742375,23.6405656024208,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,0,1,14601.6537402767
0.0165,1.33832104833729,0.00408688268686129,0.246908338121436,23.6519572075966,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,0,1,14601.6537402767
0.0166,1.3362164473825,0.00422061359640781,0.247478355357577,23.6554049949707,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,0,1,14601.6537402767
0.0166666666666752,1.33454451495085,0.00430964015608212,0.247586954119414,23.655640775938,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,0,1,14601.6537402767
0.0166666666666752,1.33454451495085,0.00430964015608212,0.247586954119414,23.655640775938,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6537402767
0.0167,1.33815783154152,0.00435418513997707,0.252091170387983,24.2642821915963,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6537402767
0.0168,1.34914118495519,0.00448854833372121,0.265761787676531,26.1331851567423,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6537402767
0.0169,1.36032877178448,0.0046240201703313,0.279658811238025,28.0644958355713,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6537402767
0.017,1.37170647748709,0.00476062039651135,0.293768521464233,30.0553690468823,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6537402767
0.0171,1.38326001456496,0.00489836731470339,0.308076996905951,32.1027247164059,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6537402767
0.0172,1.39497492304702,0.00503727777747252,0.322570114643389,34.2032562000978,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6537402767
0.0173,1.40683659115924,0.00517736719069921,0.337233571020141,36.3534483367342,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6537402767
0.0174,1.41883026950373,0.00531864949472966,0.352052895445239,38.5495909713912,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6537402767
0.0175,1.43094108404014,0.00546113714958107,0.367013463078684,40.7877923134385,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6537402767
0.0176,1.44315405116757,0.00560484112053105,0.382100509625112,43.06399458223,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6537402767
0.0177,1.45545409242038,0.00574977086727434,0.397299145812784,45.3739897298007,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6537402767
0.0178,1.46782604939917,0.00589593434051365,0.41259437225636,47.7134364199004,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6537402767
0.0179,1.48025469907967,0.00604333797062185,0.427971094539026,50.0778773851669,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6537402767
0.018,1.49272476849603,0.00619198666360887,0.443414137815128,52.4627565071187,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6537402767
0.0181,1.50522094977582,0.0063418837967054,0.458908261756845,54.8634371419385,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6537402767
0.0182,1.51772791520529,0.00649303121517355,0.474438175555682,57.2752203101372,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6537402767
0.0183,1.53023033238511,0.00664542923106433,0.489988553053312,59.6933631341071,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6537402767
0.0183333333333333,1.53439414521174,0.00669650631298311,0.495173907518319,60.500000215137,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6537402767
0.0183333333333333,1.53439414521174,0.00669650631298311,0.495173907518319,60.500000215137,0.82006833612109,111.414126652968,0.0116666666666673,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6537402767
0.0184,1.54271283068346,0.00679907661052778,0.505543998940938,62.1130821660857,0.82006833612109,111.414126652968,0.0116666666666673,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6537402767
0.0185,1.55516016499231,0.00695397060038763,0.52108921304698,64.5296193011658,0.82006833612109,111.414126652968,0.0116666666666673,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6537402767
0.0186,1.56755713680357,0.00711010690947773,0.536608911040041,66.9382312018999,0.82006833612109,111.414126652968,0.0116666666666673,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6537402767
0.0187,1.57988847891127,0.00726747973945761,0.552087709747342,69.3341667303463,0.82006833612109,111.414126652968,0.0116666666666673,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6537402767
0.0188,1.59213906651398,0.00742608178571133,0.567510338275122,71.7127470726041,0.82006833612109,111.414126652968,0.0116666666666673,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6537402767
0.0189,1.60429385892466,0.00758590424273502,0.582861579826282,74.0693607563404,0.82006833612109,111.414126652968,0.0116666666666673,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6537402767
0.019,1.61633791197487,0.0077469367860371,0.598126283742532,76.3994817213235,0.82006833612109,111.414126652968,0.0116666666666673,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6537402767
0.0191,1.62825639728986,0.00790916760394496,0.613289385415682,78.6986893485349,0.82006833612109,111.414126652968,0.0116666666666673,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6537402767
0.0192,1.64003461756984,0.00807258338754974,0.628335921367751,80.9626858582249,0.82006833612109,111.414126652968,0.0116666666666673,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6537402767
0.0193,1.65165801889647,0.00823716937155563,0.643251042374504,83.1873114601903,0.82006833612109,111.414126652968,0.0116666666666673,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6537402767
0.0194,1.66311220576321,0.0084029093527903,0.658020028865932,85.3685617119394,0.82006833612109,111.414126652968,0.0116666666666673,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6537402767
0.0195,1.67438295564667,0.00856978569916634,0.672628305676915,87.5026035915714,0.82006833612109,111.414126652968,0.0116666666666673,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6537402767
0.0196,1.68545623263585,0.00873777936420003,0.687061455966767,89.5857900231489,0.82006833612109,111.414126652968,0.0116666666666673,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6537402767
0.0197,1.69631820156646,0.00890686991018375,0.701305235817055,91.6146744935063,0.82006833612109,111.414126652968,0.0116666666666673,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6537402767
0.0198,1.70695524170899,0.00907703552163602,0.715345588188626,93.586024891895,0.82006833612109,111.414126652968,0.0116666666666673,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6537402767
0.0199,1.71735396132725,0.00924825302699232,0.729168657914016,95.4968383058689,0.82006833612109,111.414126652968,0.0116666666666673,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6537402767
0.02,1.72750120851306,0.00942049793468645,0.742760803253706,97.3443493107349,0.82006833612109,111.414126652968,0.0116666666666673,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6537402767
0.02,1.72750120851306,0,0,0,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6523966102
0.0201,1.73738408476693,0.000173246519084976,0.0133478066355687,1.78169212174335,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6523966102
0.0202,1.74698995955999,0.000347467579175007,0.0264381026304285,3.4953090971465,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6523966102
0.0203,1.75630647974958,0.000522634863212011,0.0392579685007615,5.13886258298604,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6523966102
0.0204,1.76532158512955,0.000698718828031937,0.0517947531771275,6.7106421202049,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6523966102
0.0205,1.77402351847535,0.000875688742717211,0.0640360848166328,8.20922014249333,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6523966102
0.0206,1.78240083656787,0.00105351271504628,0.0759698823557396,9.63345748518107,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6523966102
0.0207,1.79044242231594,0.00123215772424587,0.0875843682877977,10.982508487518,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6523966102
0.0208,1.79813749585136,0.00141158965471959,0.0988680804326972,12.2558243733938,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6523966102
0.0209,1.80547562472478,0.00159177332952885,0.109809882802303,13.4531552593719,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6523966102
0.021,1.81244673462642,0.00177267254711091,0.120398977055583,14.5745511704449,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6523966102
0.0211,1.81904111958674,0.00195425011838034,0.130624913441287,15.6203618798471,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6523966102
0.0212,1.82524945093629,0.00213646790202889,0.140477600463814,16.5912354180336,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6523966102
0.0213,1.83106278625785,0.00231928684193477,0.14994731458349,17.4881154839746,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6523966102
0.0214,1.83647257861829,0.00250266700759191,0.159024710257071,18.3122378030875,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6523966102
0.0215,1.84147068506708,0.00268656763431881,0.167700829240395,19.0651252616162,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6523966102
0.0216,1.84604937453181,0.00287094716361612,0.17596710929108,19.7485818862964,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6523966102
0.021666666447974,1.84886518765018,0.0029941116378787,0.181246211894693,20.1666607767799,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6523966102
0.0216666666666775,1.84886519657425,0.00299411204223207,0.181246228905831,20.1666620999355,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.00166666666666677,0.00833333333333333,0.015,1,1,0,14601.6523966102
0.0216666666666775,1.84886519657425,0.00299411204223207,0.181246228905831,20.1666620999355,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.0216666666666775,0.00833333333333333,0.015,1,1,0,14601.6523966102
0.0217,1.85020133020674,0.00305576325123065,0.183815386718294,20.3646875927214,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.0216666666666775,0.00833333333333333,0.015,1,1,0,14601.6523966102
0.0218,1.85391966916017,0.00324097288190268,0.191237918285164,20.9157862284275,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.0216666666666775,0.00833333333333333,0.015,1,1,0,14601.6523966102
