"time","coil.Phi","coil.i","r_mLeak.port_p.Phi","rootMeanSquare.mean.x","sourceQS.pin_p.reference.gamma"
0.01112,0.000665172712127918,-0.367702508384217,-0.000183851254192082,0.00436306010561887,3.49345103079186
0.01116,0.00068529465537522,-0.378825768359852,-0.000189412884179862,0.00436863401071506,3.50601740140622
0.0112,0.00070531393111161,-0.389892274501904,-0.000194946137250893,0.00437454415813158,3.51858377202057
0.01124,0.000725227376914659,-0.400900278646989,-0.000200450139323455,0.00438079855231307,3.53115014263493
0.01128,0.000745031847230719,-0.411848041956864,-0.000205924020978343,0.00438740498021759,3.54371651324929
0.01132,0.000764724213903502,-0.422733835209542,-0.000211366917604703,0.00439437100480878,3.55628288386365
0.01136,0.000784301366697549,-0.433555939090399,-0.000216777969545143,0.00440170395854802,3.56884925447801
0.0114,0.000803760207325372,-0.444312640889326,-0.000222156320444589,0.00440941127428923,3.58141562509237
0.01144,0.000823097662741167,-0.455002241849376,-0.000227501120924611,0.00441749981620594,3.59398199570673
0.01148,0.000842310679851047,-0.465623054243213,-0.000232811527121499,0.00442597617507784,3.60654836632109
0.01152,0.00086139622372764,-0.476173400385252,-0.00023808670019256,0.00443484678185263,3.61911473693545
0.01156,0.000880351279775522,-0.486651613830195,-0.000243325806915009,0.0044441178159492,3.63168110754981
0.0116,0.000899172854248437,-0.497056039657112,-0.000248528019828469,0.00445379519940945,3.64424747816417
0.01164,0.000917857969892289,-0.507385032062349,-0.00025369251603107,0.00446388483693049,3.65681384877852
0.01168,0.00093640367234631,-0.517636957897056,-0.000258818478948454,0.00447439231276452,3.66938021939288
0.01172,0.000954807034641795,-0.527810199155452,-0.000263905099577567,0.00448532268348404,3.68194659000724
0.01176,0.000973065149456914,-0.537903148690757,-0.000268951574345262,0.00449668088950505,3.6945129606216
0.0118,0.000991175132576752,-0.547914212130981,-0.000273957106065427,0.00450847160015768,3.70707933123596
0.01184,0.00100913412339093,-0.557841808152535,-0.000278920904076149,0.00452069920879457,3.71964570185032
0.01188,0.00102693928337008,-0.567684367636782,-0.000283842183818308,0.00453336792452024,3.73221207246468
0.01192,0.00104458779586813,-0.577440333563297,-0.000288720166781571,0.00454648180019785,3.74477844307904
0.01196,0.00106207687551633,-0.587108166201174,-0.000293554083100449,0.00456004430220071,3.7573448136934
0.012,0.0010794037595007,-0.596686338286787,-0.0002983431691433,0.00457405874628785,3.76991118430776
0.01204,0.00109656571083971,-0.606173336837889,-0.000303086668418824,0.00458852815946756,3.78247755492212
0.01208,0.00111356001886826,-0.615567663418407,-0.000307783831709148,0.00460345527586883,3.79504392553647
0.01212,0.00113038399422745,-0.624867831371668,-0.000312433915685723,0.00461884278582843,3.80761029615083
0.01216,0.00114703497934978,-0.634072371613421,-0.000317036185806617,0.0046346928700094,3.82017666676519
0.0122,0.00116351034483205,-0.643179830629505,-0.000321589915314679,0.0046510073846367,3.83274303737955
0.01224,0.00117980748794201,-0.6521887696494,-0.00032609438482454,0.00466778794851679,3.84530940799391
0.01228,0.00119592383432137,-0.661097765586465,-0.000330548882793029,0.00468503588249102,3.85787577860827
0.01232,0.00121185683754723,-0.66990541079682,-0.000334952705398285,0.00470275224600809,3.87044214922263
0.01236,0.00122760397554596,-0.678610311097771,-0.000339305155548767,0.00472093801358159,3.88300851983699
0.0124,0.00124316276321035,-0.68721109274052,-0.000343605546370098,0.00473959353156857,3.89557489045135
0.01244,0.00125853074244323,-0.695706396906971,-0.000347853198453314,0.00475871897766836,3.90814126106571
0.01248,0.00127370548548855,-0.704094881551668,-0.000352047440775698,0.00477831423007457,3.92070763168007
0.01252,0.00128868459536544,-0.712375221641439,-0.000356187610820673,0.00479837886540715,3.93327400229443
0.01256,0.00130346570278188,-0.720546107450042,-0.000360273053724945,0.00481891230477422,3.94584037290879
0.0126,0.00131804647098196,-0.728606247235708,-0.000364303123617769,0.00483991362603612,3.95840674352314
0.01264,0.00133242459794544,-0.736554368459,-0.000368277184229385,0.00486138148723785,3.9709731141375
0.01268,0.00134659781215909,-0.744389215444129,-0.000372194607721956,0.00488331432090459,3.98353948475186
0.01272,0.00136056387471622,-0.752109550540476,-0.000376054775270104,0.00490571026176429,3.99610585536622
0.01276,0.00137432057969277,-0.7597141543295,-0.000379857077164606,0.00492856714708174,4.00867222598058
0.0128,0.00138786574721697,-0.767201821794271,-0.000383600910897022,0.00495188280535738,4.02123859659494
0.01284,0.00140119724053328,-0.774571371752523,-0.000387285685876155,0.00497565439769304,4.0338049672093
0.01288,0.00141431295330227,-0.78182163983548,-0.000390910819917636,0.0049998789343839,4.04637133782366
0.01292,0.00142721081348388,-0.788951480634819,-0.000394475740317317,0.00502455313668587,4.05893770843802
0.01296,0.00143988878371917,-0.795959767914072,-0.000397979883956876,0.00504967343682839,4.07150407905238
0.013,0.00145234485901148,-0.802845393325559,-0.0004014226966626,0.00507523607695204,4.08407044966674
0.01304,0.00146457706790178,-0.809607267061206,-0.000404803633530512,0.00510123708003473,4.0966368202811
0.01308,0.0014765834800522,-0.816244322045697,-0.000408122161022693,0.00512767198633544,4.10920319089545
0.01312,0.00148836219846085,-0.822755509629586,-0.000411377754814661,0.00515453615249143,4.12176956150981
0.01316,0.00149991136233443,-0.829139801180714,-0.000414569900590215,0.00518182466018216,4.13433593212417
0.0132,0.00151122914744615,-0.835396188280042,-0.00041769809413986,0.00520953231717258,4.14690230273853
0.01324,0.0015223137600927,-0.841523679381435,-0.000420761839690613,0.00523765387289287,4.15946867335289
0.01328,0.00153316345009201,-0.847521306998077,-0.000423760653498875,0.00526618359535418,4.17203504396725
0.01332,0.00154377650384101,-0.853388123861976,-0.000426694061930901,0.00529511551708144,4.18460141458161
0.01336,0.00155415124448716,-0.859123203022609,-0.000429561601511172,0.00532444344205268,4.19716778519597
0.0134,0.00156428603311062,-0.8647256384967,-0.000432362819248204,0.00535416091920111,4.20973415581033
0.01344,0.00157417926736824,-0.870194544521248,-0.000435097272260417,0.00538426129571322,4.22230052642469
0.01348,0.00158382937865162,-0.875529053980347,-0.000437764526990081,0.00541473781604386,4.23486689703905
0.01352,0.00159323484513878,-0.880728325623761,-0.00044036416281168,0.00544558323445035,4.24743326765341
0.01356,0.00160239418056424,-0.885791537853728,-0.000442895768926658,0.0054767901707575,4.25999963826776
0.0136,0.00161130593780515,-0.890717890711804,-0.000445358945355729,0.00550835101238315,4.27256600888212
0.01364,0.00161996870917897,-0.895506606041736,-0.000447753303020729,0.00554025791729091,4.28513237949648
0.01368,0.00162838112132411,-0.900156924659742,-0.000450078462329706,0.00557250296675144,4.29769875011084
0.01372,0.00163654184389693,-0.904668111161594,-0.000452334055580595,0.00560507793580755,4.3102651207252
0.01376,0.0016444495888997,-0.909039453551403,-0.000454519726775542,0.00563797432296308,4.32283149133956
0.0138,0.00165210310671502,-0.913270261050615,-0.000456635130525115,0.00567118347097049,4.33539786195392
0.01384,0.00165950118819167,-0.917359865248758,-0.000458679932624256,0.00570469652033072,4.34796423256828
0.01388,0.00166664266428452,-0.921307619907188,-0.00046065380995345,0.00573850442825079,4.36053060318264
0.01392,0.00167352639884529,-0.925112896971255,-0.000462556448485461,0.00577259815547916,4.373096973797
0.01396,0.00168015130779051,-0.928775097167517,-0.000464387548583619,0.00580696820736655,4.38566334441136
0.014,0.00168651634393723,-0.932293641621458,-0.000466146820810565,0.00584160501527202,4.39822971502571
0.01404,0.00169262050142764,-0.935667974302013,-0.00046783398715086,0.00587649883859603,4.41079608564007
0.01408,0.00169846281595455,-0.938897562147689,-0.000469448781073679,0.00591163976946429,4.42336245625443
0.01412,0.00170404236119969,-0.941981893096355,-0.000470990946548034,0.00594701781719246,4.43592882686879
0.01416,0.00170935825228864,-0.944920477996419,-0.000472460238998032,0.00598262284503557,4.44849519748315
0.0142,0.00171440965135041,-0.947712853678798,-0.000473856426839197,0.00601844446276108,4.46106156809751
0.01424,0.00171919576003384,-0.95035857882091,-0.000475179289410243,0.00605447219353775,4.47362793871187
0.01428,0.00172371582224282,-0.952857235458244,-0.000476428617728971,0.00609069542589313,4.48619430932623
0.01432,0.00172796912056146,-0.955208427009142,-0.00047760421350443,0.00612710348743849,4.49876067994059
0.01436,0.00173195497876551,-0.957411779661898,-0.000478705889830764,0.00616368560827107,4.51132705055495
0.0144,0.00173567276887762,-0.95946694627489,-0.000479733473137272,0.00620043080191978,4.52389342116931
0.01444,0.00173912190274648,-0.961373601722446,-0.00048068680086112,0.0062373280269694,4.53645979178367
0.01448,0.00174230183490808,-0.963131444476921,-0.000481565722238291,0.00627436614406542,4.54902616239802
0.01452,0.0017452120603618,-0.964740195377007,-0.000482370097688315,0.0063115339526692,4.56159253301238
0.01456,0.00174785211570596,-0.966199598257794,-0.000483099799128715,0.00634882018449765,4.57415890362674
0.0146,0.00175022158455762,-0.967509422945923,-0.00048375471147281,0.00638621344193592,4.5867252742411
0.01464,0.00175232009159938,-0.96866946196908,-0.000484334730984354,0.00642370228269364,4.59929164485546
0.01468,0.00175414730457779,-0.969679531659555,-0.000484839765829615,0.00646127520222778,4.61185801546982
0.01472,0.00175570293246567,-0.97053947114037,-0.000485269735569934,0.00649892065730524,4.62442438608418
0.01476,0.00175698672600405,-0.971249142621915,-0.000485624571310786,0.00653662706891399,4.63699075669854
0.0148,0.00175799848295955,-0.971808434311985,-0.000485904217155843,0.006574382783992,4.6495571273129
0.01484,0.00175873804262728,-0.972217257373828,-0.000486108628686801,0.0066121761309485,4.66212349792726
0.01488,0.00175920528761568,-0.972475546914592,-0.000486237773457153,0.00664999541167354,4.67468986854162
0.01492,0.00175940014168219,-0.972583260787752,-0.000486291630393688,0.00668782892769321,4.68725623915597
0.01496,0.00175932256981454,-0.972540379638612,-0.000486270189819102,0.00672566498703667,4.69982260977033
0.015,0.00175897258530415,-0.97234691081454,-0.000486173455407087,0.00676349185113614,4.71238898038469
0.01504,0.00175835024255058,-0.972002884387339,-0.00048600144219351,0.00680129780411875,4.72495535099905
0.01508,0.00175745563927979,-0.971508354379588,-0.000485754177189561,0.00683907114135113,4.73752172161341
0.01512,0.00175628891439684,-0.970863397576194,-0.000485431698787889,0.00687680018987574,4.75008809222777
0.01516,0.00175485024750254,-0.970068113259439,-0.000485034056629558,0.00691447331873861,4.76265446284213
0.0152,0.00175313986690925,-0.969122627638991,-0.00048456131381933,0.00695207889792604,4.77522083345649
0.01524,0.00175115804170518,-0.968027089464628,-0.000484013544732134,0.00698960535381528,4.78778720407085
0.01528,0.00174890508411118,-0.966781671329402,-0.000483390835664576,0.00702704116233772,4.80035357468521
0.01532,0.00174638134771984,-0.965386568697252,-0.000482693284348474,0.00706437485618091,4.81291994529957
0.01536,0.00174358722660414,-0.963841999408193,-0.000481920999703982,0.00710159503204498,4.82548631591392
0.0154,0.0017405231627869,-0.962148207809815,-0.000481074103904727,0.00713869035842575,4.83805268652828
0.01544,0.00173718963902243,-0.960305460764485,-0.000480152730382045,0.00717564958247291,4.85061905714264
0.01548,0.00173358718087109,-0.958314048798193,-0.000479157024398895,0.00721246153743358,4.863185427757
0.01552,0.00172971635519452,-0.956174285267608,-0.000478087142633662,0.00724911514137221,4.87575179837136
0.01556,0.00172557776890758,-0.953886505671139,-0.00047694325283545,0.00728559939739088,4.88831816898572
0.0156,0.00172117207623076,-0.95145107165709,-0.000475725535828388,0.00732190344278698,4.90088453960008
0.01564,0.00171649997182468,-0.948868367227956,-0.000474434183613897,0.0073580165169052,4.91345091021444
0.01568,0.00171156219269867,-0.946138799797906,-0.000473069399898836,0.00739392797955307,4.9260172808288
0.01572,0.00170635951670495,-0.943262799357291,-0.000471631399678514,0.00742962730801257,4.93858365144316
0.01576,0.00170089276074916,-0.940240817485646,-0.000470120408742652,0.00746510409215855,4.95115002205752
0.0158,0.00169516278903748,-0.937073331909413,-0.000468536665954542,0.00750034809885598,4.96371639267188
0.01584,0.00168917050541408,-0.933760842267115,-0.000466880421133389,0.0075353492264983,4.97628276328623
0.01588,0.00168291685543908,-0.930303871257098,-0.000465151935628425,0.00757009752679855,4.98884913390059
0.01592,0.00167640282487978,-0.926702963804492,-0.000463351481902131,0.00760458320040473,5.00141550451495
0.01596,0.00166962943733048,-0.922958685744716,-0.000461479342872186,0.00763879658560102,5.01398187512931
0.016,0.0016625977635338,-0.919071628975895,-0.00045953581448775,0.00767272823952503,5.02654824574367
0.01604,0.00165530891286713,-0.915042406753519,-0.000457521203376582,0.00770636887840291,5.03911461635803
0.01608,0.00164776403559333,-0.910871654934303,-0.000455435827467038,0.00773970940286786,5.05168098697239
0.01612,0.00163996432149903,-0.90656003122412,-0.000453280015611881,0.00777274088973853,5.06424735758675
0.01616,0.00163191099714246,-0.902108213654373,-0.000451054106827018,0.0078054545671694,5.07681372820111
0.0162,0.00162360533531215,-0.897516905813261,-0.000448758452906496,0.00783784193537746,5.08938009881547
0.01624,0.00161504864650094,-0.892786832131767,-0.000446393416065726,0.00786989467303595,5.10194646942983
0.01628,0.00160624228109812,-0.88791873909427,-0.000443959369547082,0.00790160467135082,5.11451284004419
0.01632,0.00159718762820219,-0.882913394585372,-0.000441456697292535,0.00793296402235385,5.12707921065854
0.01636,0.00158788611265392,-0.87777158624518,-0.000438885793122444,0.00796396497607647,5.1396455812729
0.0164,0.00157833920420362,-0.872494126541168,-0.000436247063270429,0.00799460010851917,5.15221195188726
0.01644,0.0015685484093317,-0.867081848244235,-0.000433540924121994,0.00802486218846286,5.16477832250162
0.01648,0.00155851527328177,-0.861535605553741,-0.000430767802776761,0.00805474422156987,5.17734469311598
0.01652,0.00154824137899208,-0.855856273506316,-0.000427928136752999,0.00808423943766348,5.18991106373034
0.01656,0.00153772834380421,-0.850044746155506,-0.000425022373077681,0.0081133412320362,5.2024774343447
0.0166,0.0015269778287798,-0.844101941724856,-0.000422050970862313,0.00814204336756999,5.21504380495906
0.01664,0.00151599153047847,-0.838028798059147,-0.000419014399029461,0.0081703398139997,5.22761017557342
0.01668,0.00150477118294431,-0.831826273725131,-0.00041591313686247,0.0081982247984721,5.24017654618778
0.01672,0.00149331855671293,-0.825495347462094,-0.000412747673730877,0.00822569279327662,5.25274291680214
0.01676,0.00148163545510146,-0.819037016129518,-0.000409518508064614,0.00825273844350905,5.2653092874165
0.0168,0.0014697237240121,-0.812452300128742,-0.000406226150064254,0.00827935679344958,5.27787565803086
0.01684,0.00145758524337035,-0.805742238668869,-0.000402871119334267,0.00830554310704447,5.29044202864521
0.01688,0.00144522192915355,-0.798907890887348,-0.000399453945443506,0.00833129292238269,5.30300839925957
0.01692,0.00143263573248878,-0.791950335352755,-0.000395975167676238,0.00835660203993219,5.31557476987393
0.01696,0.00141982863563105,-0.784870667840838,-0.00039243533392034,0.00838146643425336,5.32814114048829
0.017,0.00140680266195824,-0.77767000686017,-0.000388835003430001,0.00840588250914984,5.34070751110265
0.01704,0.00139355986731733,-0.770349488867758,-0.000385174744433688,0.00842984689591156,5.35327388171701
