"time","meanCurrent.x","meanVoltage.x","meanCurrent.y","meanVoltage.y","chopperStepDown.vDC1","chopperStepDown.iDC1","chopperStepDown.vDC2","chopperStepDown.iDC2"
0.0161,9.99999899900029e-05,0.0099999989990003,0.250748477969015,25.0748477969015,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0162,0.000199999979980003,0.0199999979980003,0.250748477969015,25.0748477969015,100,1.00099989979991,99.999989990001,-0.99999989990001
0.01625,0.000249999974975005,0.0249999974975005,0.250748477969015,25.0748477969015,100,1.00099989979991,99.999989990001,-0.99999989990001
0.01625,0.000249999974975005,0.0249999974975005,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0163,0.000250049875174606,0.0250049875174606,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0164,0.000250149675573807,0.0250149675573807,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0165,0.000250249475973009,0.0250249475973009,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0166,0.000250349276372211,0.0250349276372211,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0167,0.000250449076771412,0.0250449076771412,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0168,0.000250548877170614,0.0250548877170614,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0169,0.000250648677569815,0.0250648677569815,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.017,0.000250748477969017,0.0250748477969017,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.017,0,0,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0171,9.99999899900029e-05,0.0099999989990003,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0172,0.000199999979980003,0.0199999979980003,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.01725,0.000249999974975005,0.0249999974975005,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.01725,0.000249999974975005,0.0249999974975005,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0173,0.000250049875174606,0.0250049875174606,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0174,0.000250149675573807,0.0250149675573807,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0175,0.000250249475973009,0.0250249475973009,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0176,0.000250349276372211,0.0250349276372211,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0177,0.000250449076771412,0.0250449076771412,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0178,0.000250548877170614,0.0250548877170614,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0179,0.000250648677569815,0.0250648677569815,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.018,0.000250748477969017,0.0250748477969017,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.018,0,0,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0181,9.99999899900029e-05,0.0099999989990003,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0182,0.000199999979980003,0.0199999979980003,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.01825,0.000249999974975005,0.0249999974975005,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.01825,0.000249999974975005,0.0249999974975005,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0183,0.000250049875174606,0.0250049875174606,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0184,0.000250149675573807,0.0250149675573807,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0185,0.000250249475973009,0.0250249475973009,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0186,0.000250349276372211,0.0250349276372211,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0187,0.000250449076771412,0.0250449076771412,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0188,0.000250548877170614,0.0250548877170614,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0189,0.000250648677569815,0.0250648677569815,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.019,0.000250748477969017,0.0250748477969017,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.019,0,0,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0191,9.99999899900029e-05,0.0099999989990003,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0192,0.000199999979980003,0.0199999979980003,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.01925,0.000249999974975005,0.0249999974975005,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.01925,0.000249999974975005,0.0249999974975005,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0193,0.000250049875174606,0.0250049875174606,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0194,0.000250149675573807,0.0250149675573807,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0195,0.000250249475973009,0.0250249475973009,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0196,0.000250349276372211,0.0250349276372211,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0197,0.000250449076771412,0.0250449076771412,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0198,0.000250548877170614,0.0250548877170614,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0199,0.000250648677569815,0.0250648677569815,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.02,0.000250748477969017,0.0250748477969017,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.02,0,0,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0201,9.99999899900029e-05,0.0099999989990003,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0202,0.000199999979980007,0.0199999979980007,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.02025,0.000249999974975005,0.0249999974975005,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.02025,0.000249999974975005,0.0249999974975005,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0203,0.000250049875174606,0.0250049875174606,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0204,0.000250149675573807,0.0250149675573807,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0205,0.000250249475973009,0.0250249475973009,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0206,0.000250349276372211,0.0250349276372211,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0207,0.000250449076771412,0.0250449076771412,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0208,0.000250548877170614,0.0250548877170614,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0209,0.000250648677569815,0.0250648677569815,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.021,0.000250748477969017,0.0250748477969017,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.021,0,0,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0211,9.99999899900029e-05,0.0099999989990003,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0212,0.000199999979980003,0.0199999979980003,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.02125,0.000249999974975005,0.0249999974975005,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.02125,0.000249999974975005,0.0249999974975005,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0213,0.000250049875174606,0.0250049875174606,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0214,0.000250149675573807,0.0250149675573807,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0215,0.000250249475973009,0.0250249475973009,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0216,0.000250349276372211,0.0250349276372211,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0217,0.000250449076771412,0.0250449076771412,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0218,0.000250548877170614,0.0250548877170614,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0219,0.000250648677569815,0.0250648677569815,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.022,0.000250748477969017,0.0250748477969017,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.022,0,0,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0221,9.99999899900029e-05,0.0099999989990003,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0222,0.000199999979980003,0.0199999979980003,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.02225,0.000249999974975005,0.0249999974975005,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.02225,0.000249999974975005,0.0249999974975005,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0223,0.000250049875174606,0.0250049875174606,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0224,0.000250149675573807,0.0250149675573807,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0225,0.000250249475973009,0.0250249475973009,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0226,0.000250349276372211,0.0250349276372211,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0227,0.000250449076771412,0.0250449076771412,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0228,0.000250548877170614,0.0250548877170614,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0229,0.000250648677569815,0.0250648677569815,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.023,0.000250748477969017,0.0250748477969017,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.023,0,0,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0231,9.99999899900064e-05,0.00999999899900064,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0232,0.000199999979980007,0.0199999979980007,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.02325,0.000249999974975005,0.0249999974975005,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.02325,0.000249999974975005,0.0249999974975005,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0233,0.000250049875174606,0.0250049875174606,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0234,0.000250149675573807,0.0250149675573807,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0235,0.000250249475973009,0.0250249475973009,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0236,0.000250349276372211,0.0250349276372211,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0237,0.000250449076771412,0.0250449076771412,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0238,0.000250548877170614,0.0250548877170614,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0239,0.000250648677569815,0.0250648677569815,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.024,0.000250748477969017,0.0250748477969017,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.024,0,0,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0241,9.99999899900029e-05,0.0099999989990003,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0242,0.000199999979980007,0.0199999979980007,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.02425,0.000249999974975005,0.0249999974975005,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.02425,0.000249999974975005,0.0249999974975005,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0243,0.000250049875174606,0.0250049875174606,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0244,0.000250149675573807,0.0250149675573807,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0245,0.000250249475973009,0.0250249475973009,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
