"time","multiSensorA.i","multiSensorA.v","multiSensorA.power","multiSensorM.i[1]","multiSensorM.i[2]","multiSensorM.i[3]","multiSensorM.v[1]","multiSensorM.v[2]","multiSensorM.v[3]","multiSensorM.power[1]","multiSensorM.power[2]","multiSensorM.power[3]","multiSensorM.powerTotal","multiSensorQS.i.re","multiSensorQS.i.im","multiSensorQS.v.re","multiSensorQS.v.im","multiSensorQS.apparentPower.re","multiSensorQS.apparentPower.im","multiSensorQM.i[1].re","multiSensorQM.i[1].im","multiSensorQM.i[2].re","multiSensorQM.i[2].im","multiSensorQM.i[3].re","multiSensorQM.i[3].im","multiSensorQM.v[1].re","multiSensorQM.v[1].im","multiSensorQM.v[2].re","multiSensorQM.v[2].im","multiSensorQM.v[3].re","multiSensorQM.v[3].im","multiSensorQM.apparentPower[1].re","multiSensorQM.apparentPower[1].im","multiSensorQM.apparentPower[2].re","multiSensorQM.apparentPower[2].im","multiSensorQM.apparentPower[3].re","multiSensorQM.apparentPower[3].im","multiSensorQM.apparentPowerTotal.re","multiSensorQM.apparentPowerTotal.im","rmsvA.y","rmsiA.y","meanpowerA.y","rmsvM[1].y","rmsvM[2].y","rmsvM[3].y","rmsiM[1].y","rmsiM[2].y","rmsiM[3].y","meanpowerM[1].y","meanpowerM[2].y","meanpowerM[3].y"
0.00094000000000000008,0.55596372098435121,41.158729426962076,22.88276036320195,0.55596372098435121,-3.3609537185314045,2.8049899975470516,41.158729426962076,-137.75218256800136,96.593453141039205,22.88276036320195,462.9787102377411,270.94366988914481,756.80514049008787,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00096000000000000013,0.5785275095667286,42.0080233254997,24.302797116322385,0.5785275095667286,-3.4262458073563864,2.847718297789656,42.0080233254997,-137.9505570679614,95.942533742461677,24.302797116322385,472.65251777658068,273.2173088747096,770.17262376761266,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00098000000000000019,0.60148140619183854,42.855658819205672,25.776881929853495,0.60148140619183854,-3.4912514844165066,2.8897700782246662,42.855658819205672,-138.14348551613759,95.287826696931859,25.776881929853495,482.2936488706855,275.3599104078512,783.43044120839022,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.001,0.62482191816279509,43.701602444882106,27.305719066399131,0.62482191816279509,-3.555969130279701,2.9311472121169047,43.701602444882106,-138.33096029604513,94.629357851162965,27.305719066399131,491.90062457468343,277.37257844984924,796.57892209093177,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.0010200000000000001,0.64854555369995748,44.54582080612316,28.889994019726231,0.64854555369995748,-3.6203971310235161,2.971851577323557,44.54582080612316,-138.51297400650071,93.967153200377496,28.889994019726231,501.47197370267003,279.25643245514618,809.61840017754241,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.0010400000000000001,0.67264882197160114,45.388280574633441,30.530373459843691,0.67264882197160114,-3.6845338783462345,3.011885056374632,45.388280574633441,-138.68951946191473,93.301238887281244,30.530373459843691,511.00623302898424,281.01260714584208,822.54921363466997,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.0010600000000000002,0.69712823312459238,46.228948491543818,32.227505181117735,0.69712823312459238,-3.7483777696780138,3.0512495365534198,46.228948491543818,-138.86058969257491,92.631641201031016,32.227505181117735,520.50194748802767,282.64225228482854,835.3717049539739,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00108,0.72198029895781157,47.067791368724393,33.982018083675541,0.72198029895781157,-3.8119272061047274,3.0899469071469143,47.067791368724393,-139.02617794492141,91.958386576196929,33.982018083675541,529.95767006900292,284.14653218734003,848.08622034001837,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.0011000000000000001,0.74720153173382942,47.904776090094693,35.794522071884884,0.74720153173382942,-3.8751805966273687,3.1279790648935366,47.904776090094693,-139.18627768181358,91.28150159171885,35.794522071884884,539.37196258935296,285.52662599094259,860.69311065218039,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.0011200000000000001,0.77278844481007658,48.739869612931074,37.665608038422917,0.77278844481007658,-3.9381363562296783,3.1653479114195995,48.739869612931074,-139.34088258278797,90.601012969856853,37.665608038422917,548.74339560840804,286.78372717663643,873.1927308234674,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.0011400000000000002,0.79873755280707259,49.573038969171165,39.595847831445418,0.79873755280707259,-4.0007929055211768,3.202055352714102,49.573038969171165,-139.48998654430781,89.916947575136589,39.595847831445418,558.07054855771116,287.91904328267941,885.58543967183596,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00116,0.82504537152073776,50.404251266715384,41.585794212571813,0.82504537152073776,-4.0631486712510823,3.2381032997303421,50.404251266715384,-139.63358368000397,89.229332413288546,41.585794212571813,567.3520099914349,288.93379572020518,897.87159992421198,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.0011800000000000001,0.85170841795630003,51.233473690725489,43.635980823533529,0.85170841795630003,-4.125202086408442,3.2734936684521396,51.233473690725489,-139.77166832090745,88.538194630181906,43.635980823533529,576.58637777819615,289.82921953808369,910.05157813981327,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.0012000000000000001,0.87872321088129113,52.060673504920054,45.746922182885911,0.87872321088129113,-4.1869515902894454,3.3082283794081522,52.060673504920054,-139.90423501567304,87.843561510752934,45.746922182885911,585.7722592871005,290.60656313815849,922.12574460814494,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.0012200000000000002,0.90608627030726629,52.885818052866803,47.919113631670776,0.90608627030726629,-4.2483956286324638,3.3423093583251946,52.885818052866803,-140.03127853079465,87.14546047792777,47.919113631670776,594.90827158204297,291.2670880909364,934.09447330465014,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00124,0.93379411697036896,53.708874759271829,50.153031279306376,0.93379411697036896,-4.3095326537531582,3.3757385367827872,53.708874759271829,-140.1527938508118,86.443919091539897,50.153031279306376,603.99304161480825,291.81206894784452,945.9581418419591,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.0012600000000000001,0.9618432733265454,54.529811131265696,52.449132032374891,0.9618432733265454,-4.3703611245838481,3.4085178512572996,54.529811131265696,-140.26877617850775,85.738965047241976,52.449132032374891,613.02520640350326,292.2427929118499,957.71713134772813,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.0012800000000000001,0.99023026325503893,55.348594759686094,54.807853559680431,0.99023026325503893,-4.4308795067945139,3.4406492435394718,55.348594759686094,-140.37922093509877,85.030626175412664,54.807853559680431,622.00341322110853,292.56055962812121,969.37182640891024,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.0013000000000000002,1.0189516120953788,56.165193320357353,57.229614277426727,1.0189516120953788,-4.491086272892745,3.4721346607973644,56.165193320357353,-140.48412376041503,84.318930440057628,57.229614277426727,630.92631977976544,292.76668094228603,980.92261499947824,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.0013200000000000002,1.0480038469813873,56.979574575366534,59.714813354346973,1.0480038469813873,-4.5509799020993862,3.5029760551179958,56.979574575366534,-140.58348051307254,83.603905937705974,59.714813354346973,639.79259438217389,292.86248061412124,992.36988835064221,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00134,1.0773834973318062,57.791706374336137,62.263830730355103,1.0773834973318062,-4.6105588801059048,3.5331753827740959,57.791706374336137,-140.6772872706369,82.885580896300723,62.263830730355103,648.60091605484433,292.84929400974062,1003.71404079494,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.0013600000000000001,1.107087092762947,58.601556655693344,64.877026989334666,1.107087092762947,-4.6698217007784999,3.5627346080155498,58.601556655693344,-140.76554032977791,82.163983674084506,64.877026989334666,657.34997495380799,292.7284681680855,1014.9554701112281,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.0013800000000000002,1.1371111651361385,59.40909344793571,67.554743470263915,1.1371111651361385,-4.7287668647398586,3.591655699603717,59.40909344793571,-140.84823620641592,81.439142758480131,67.554743470263915,666.03847232995247,292.50136125933591,1026.0945770595522,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.0014000000000000002,1.1674522480076746,60.214284870893422,70.297302234699032,1.1674522480076746,-4.7873928799123959,3.619940631904718,60.214284870893422,-140.92537163585928,80.711086764965785,70.297302234699032,674.66512076852098,292.16934242568675,1037.1317654289069,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00142,1.198106876669164,61.017099136987781,73.10500607042917,1.198106876669164,-4.8456982616156443,3.6475913849464781,61.017099136987781,-140.99694357293336,79.979844435945552,73.10500607042917,683.22864436448231,291.73379153391448,1048.067441968826,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.0014400000000000001,1.2290715881883301,61.817504552486241,75.978138498163588,1.2290715881883301,-4.9036815326633425,3.6746099444750082,61.817504552486241,-141.06294919210063,79.245444639614291,75.978138498163588,691.72777889633119,291.19609892707041,1058.9020163215653,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.0014600000000000001,1.2603429228860608,62.615469518753486,78.916963871148809,1.2603429228860608,-4.9613412224340809,3.7009982995480164,62.615469518753486,-141.12338588757223,78.507916368818698,78.916963871148809,700.1612718534841,290.55766498205588,1069.6359007066887,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.0014800000000000002,1.2919174210213573,63.410962533498989,81.92172718075993,1.2919174210213573,-5.0186758693666356,3.7267584483452763,63.410962533498989,-141.17825127341092,77.767288739911905,81.92172718075993,708.52788294524692,289.81990031637315,1080.2695104423801,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.0015,1.3237916255328241,64.203952192020623,84.992654237906706,1.3237916255328241,-5.0756840191270101,3.7518923935941824,64.203952192020623,-141.22754318362524,77.023590991604593,84.992654237906706,716.82638399769633,288.98422516871068,1090.8032634043136,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.0015200000000000001,1.3559620813456403,64.994407188444484,88.129951647069234,1.3559620813456403,-5.1323642252299244,3.7764021438842805,64.994407188444484,-141.27125967225496,76.27685248381043,88.129951647069234,725.05555919504832,288.0520692486067,1101.2375800907244,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.0015400000000000001,1.3884253354153175,65.78229631696081,91.33380682826612,1.3884253354153175,-5.188715049133787,3.8002897137184668,65.78229631696081,-141.30939901344797,75.527102696487091,91.33380682826612,733.2142052451286,287.02487148441816,1111.5728835578129,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.0015600000000000002,1.421177936771461,66.567588473055878,94.604388041989239,1.421177936771461,-5.244735060335656,3.823557123564191,66.567588473055878,-141.34195970152837,74.774371228472432,94.604388041989239,741.30113154315518,285.90407977065905,1121.8095993558036,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00158,1.4542164374697923,67.350252654739975,97.94184447826639,1.4542164374697923,-5.3004228356012613,3.8462063981314665,67.350252654739975,-141.36894045105592,74.018687796315874,97.94184447826639,749.31516021153163,284.69115058348564,1131.9481552732836,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.0016000000000000001,1.4875373909661793,68.130257963771385,101.34630617728125,1.4875373909661793,-5.3557769606500454,3.8682395696838618,68.130257963771385,-141.39034019687691,73.260082233105479,101.34630617728125,757.2551264849053,283.38754897239227,1141.9889816345787,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
