"time","PID.I.y","ductIn.mediums[1].T","ductIn.mediums[1].Xi[1]","ductIn.mediums[1].p","ductIn.mediums[2].T","ductIn.mediums[2].Xi[1]","ductIn.mediums[2].p","ductOut.mediums[1].T","ductOut.mediums[1].Xi[1]","ductOut.mediums[1].p","ductOut.mediums[2].T","ductOut.mediums[2].Xi[1]","ductOut.mediums[2].p","volume.medium.T","volume.medium.Xi[1]","volume.medium.p"
3041.28,-7.01869985142801e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3058.56,-7.46495013589551e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3075.84,-7.911200420363e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3093.12,-8.35745070483051e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3110.4,-8.803700989298e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3127.68,-6.79442709703264e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3144.96,-4.08041460578227e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3162.24,-1.36640211453182e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3179.52,1.34761037671863e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3196.8,4.061622867969e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3214.08,6.77563535921945e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3231.36,9.48964785046982e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3248.64,1.22036603417203e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3265.92,1.26778503707582e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3283.2,1.15631065163464e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3300.48,1.04483626619346e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3317.76,9.33361880752273e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3335.04,8.21887495311089e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3352.32,7.10413109869907e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3369.6,5.98938724428722e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3386.88,4.87464338987541e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3404.16,3.77803377005462e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3421.44,2.70943300620528e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3438.72,1.6408322423559e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3456,5.72231478506558e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3473.28,-4.96369285342816e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3490.56,-1.56497004919219e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3507.84,-2.63357081304153e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3525.12,-3.70217157689091e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3542.4,-4.57002346398363e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3559.68,-4.63987359720295e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3576.96,-4.70972373042227e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3594.24,-4.77957386364159e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3611.52,-4.8494239968609e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3628.8,-4.91927413008022e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3646.08,-4.98912426329954e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3663.36,-5.05897439651886e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3680.64,-5.12846557563787e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3697.92,-5.1584319199341e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3715.2,-5.18839826423033e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3732.48,-5.21836460852656e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3749.76,-5.24833095282278e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3767.04,-5.27829729711901e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3784.32,-5.30826364141524e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3801.6,-5.33822998571147e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3818.88,-5.3681963300077e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3836.16,-5.40383714277415e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3853.44,-5.44074898091398e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3870.72,-5.47766081905382e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3888,-5.51457265719365e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3905.28,-5.55148449533349e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3922.56,-5.58839633347332e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3939.84,-5.62530817161315e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3957.12,-5.66222000975299e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3974.4,-5.68058683218842e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3991.68,-5.6823580004432e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4008.96,-5.6773985289958e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4026.24,-5.66570841784623e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4043.52,-5.64728766699448e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4060.8,-5.62213627644055e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4078.08,-5.59025424618445e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4095.36,-5.55164157622617e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4112.64,-5.50629826656572e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4129.92,-5.45422431720309e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4147.2,-5.39541972813829e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4164.48,-5.32988449937131e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4181.76,-5.25761863090216e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4199.04,-5.17862212273083e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4216.32,-5.09289497485732e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4233.6,-5.00043718728165e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4250.88,-4.91436703184976e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4268.16,-4.8669438422728e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4285.44,-4.8193383033108e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4302.72,-4.77155041496378e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4320,-4.72358017723173e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4337.28,-4.67542759011465e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4354.56,-4.62709265361255e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4371.84,-4.57857536772541e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4389.12,-4.52884257503131e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4406.4,-4.45619184710756e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4423.68,-4.37824170989209e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4440.96,-4.2949921633849e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4458.24,-4.20644320758599e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4475.52,-4.11259484249537e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4492.8,-4.01344706811304e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4510.08,-3.90899988443899e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4527.36,-3.79925329147321e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4544.64,-3.68420728921573e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4561.92,-3.56386187766653e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4579.2,-3.43821705682561e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4596.48,-3.30727282669298e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4613.76,-3.17102918726863e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4631.04,-3.02948613855257e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4648.32,-2.88264368054478e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4665.6,-2.73050181324529e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4682.88,-2.62566333342563e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4700.16,-2.54974966923939e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4717.44,-2.4778159611239e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4734.72,-2.40986220907917e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4752,-2.3458884131052e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4769.28,-2.28589457320199e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4786.56,-2.22988068936954e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4803.84,-2.17784676160785e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4821.12,-2.10668302610562e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4838.4,-2.00544560602873e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4855.68,-1.89691108452474e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4872.96,-1.78107946159364e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4890.24,-1.65795073723541e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4907.52,-1.52752491145009e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4924.8,-1.38980198423765e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4942.08,-1.2447819555981e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4959.36,-1.09246482553143e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4976.64,-9.32850594037651e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
4993.92,-7.65939261116764e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
5011.2,-5.91730826768757e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
5028.48,-4.10225290993647e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
5045.76,-2.21422653791425e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
5063.04,-2.5322915162091e-18,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
5080.32,1.78073924894365e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
5097.6,1.32456502666349e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
5114.88,1.67472938588822e-14,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
5132.16,3.39246448654202e-14,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
5149.44,5.28566180462759e-14,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
5166.72,7.35432134014502e-14,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
5184,9.59844309309429e-14,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
5201.28,1.20180270634755e-13,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
5218.56,1.46130732512885e-13,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
5235.84,1.73835816565333e-13,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
5253.12,2.03295522792102e-13,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
5270.4,2.34509851193187e-13,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
5287.68,2.67478801768591e-13,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
5304.96,3.02202374518313e-13,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
5322.24,3.38680569442356e-13,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
5339.52,3.76913386540715e-13,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
5356.8,4.16900825813393e-13,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
5374.08,4.58642887260389e-13,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
