"time","inertiaLoad.phi","inertiaLoad.w","smpm.idq_sr[1]","smpm.idq_sr[2]"
0.014750000000000001,2.2808294455402196,151.93575496600744,-77.105780800659304,-145.80427196777572
0.014800000000000001,2.2884257548061884,151.91657669759508,-75.545362066193221,-147.59286684468185
0.01485,2.2960210992091206,151.89715806007615,-74.000198115373919,-149.48135146018319
0.0149,2.3036154663906729,151.87748599144754,-72.474180427672266,-151.46971202490712
0.014948767274051551,2.311021644325403,151.85804232609135,-71.007950035514767,-153.50512855465112
0.014948767274051551,2.311021644325403,151.85804232609135,-71.007950035514767,-153.50512855465112
0.014948882711432807,2.3110391744174548,151.85799599090922,-71.011415248722898,-153.50686352840287
0.014948882711432807,2.3110391744174548,151.85799599090922,-71.011415248722898,-153.50686352840287
0.014950000000000001,2.3112088432703288,151.85754751332138,-71.070830100056014,-153.51164305189997
0.015000000000000001,2.3188012184334452,151.83746540113961,-73.695857036266119,-153.68245442075587
0.015050000000000001,2.3263925892752346,151.81736639072801,-76.252481323758104,-153.77037761407809
0.015100000000000001,2.3339829549713382,151.79726107331231,-78.738284518784752,-153.77857794402394
0.01515,2.3415723154542731,151.77715972909562,-81.150954856327274,-153.71034030969756
0.0152,2.3491606711718345,151.75707212041868,-83.488317119231354,-153.56899257027251
0.015250000000000001,2.3567480230480933,151.73700758182611,-85.748311879359505,-153.35792711615096
0.015300000000000001,2.3643343724559314,151.71697500182415,-87.928999531874041,-153.08059337727659
0.015350000000000001,2.3719197212035565,151.69698281716404,-90.028561528681976,-152.74049497184623
0.0154,2.3795040715199334,151.67703901121584,-92.045300705018605,-152.34118814757113
0.01545,2.3870874260124739,151.65715108738547,-93.977647156511537,-151.88627032939061
0.0155,2.3946697876510612,151.63732607790811,-95.824156168057158,-151.37938072909614
0.015550000000000001,2.4022511597510179,151.61757053713706,-97.583509659072163,-150.82419654142302
0.015600000000000001,2.4098315459393538,151.59789053628387,-99.254517221922882,-150.22442765943293
0.015650000000000001,2.4174109501338372,151.57829166014335,-100.83611674681529,-149.58381298477676
0.015700000000000002,2.424989376518861,151.55877900305103,-102.32737520623284,-148.90611615742867
0.01575,2.4325668295242826,151.53935716711638,-103.72748892794472,-148.1951220218576
0.015800000000000002,2.4401433137975501,151.5200302582079,-105.03578434908,-147.4546317889999
0.01585,2.4477188341802281,151.5008018840843,-106.25171830384114,-146.68845910443275
0.015900000000000001,2.4552933956751084,151.48167515315649,-107.3748781161148,-145.90042471009772
0.015950000000000002,2.4628670034304507,151.46265266928955,-108.40498268573472,-145.09435336869745
0.016,2.4704396627141945,151.44373654403927,-109.34187949387058,-144.27407021846244
0.016050000000000002,2.4780113788854337,151.42492838364117,-110.18554744447452,-143.44339552055078
0.0161,2.485582157370485,151.40622929254928,-110.93609587403807,-142.60614078410254
0.016150000000000001,2.4931520036413617,151.38763989032435,-111.59376041781904,-141.76610564033814
0.016199999999999999,2.5007209231870093,151.36916028553205,-112.15890901050336,-140.92707240825865
0.016250000000000001,2.5082889214904589,151.35079010455328,-112.63203491892199,-140.09280280978808
0.016300000000000002,2.5158560040037337,151.33252848214119,-113.01375880947376,-139.26703366024006
0.01635,2.5234221761233395,151.31437405816581,-113.30482935842279,-138.45347276262004
0.016400000000000001,2.5309874431662176,151.29632500593257,-113.50611645706782,-137.65579510165551
0.016449999999999999,2.5385518103435594,151.27837900320498,-113.61861781289514,-136.87763833399774
0.016500000000000001,2.5461152827404931,151.26053326341932,-113.64345151712402,-136.12259966327269
0.016550000000000002,2.5536778652916903,151.24278453592214,-113.58185582584279,-135.3942318074366
0.0166,2.5612395627520708,151.22512909478374,-113.43519158169903,-134.69603797851917
0.016650000000000002,2.5688003796897587,151.20756278036038,-113.20493239527524,-134.031471216917
0.0167,2.5763603204427032,151.19008096571238,-112.89267228078468,-133.40392675710603
0.016750000000000001,2.5839193891108447,151.17267859072459,-112.50011755307624,-132.81674105900944
0.016800000000000002,2.5914775895352538,151.15535017127084,-112.02908452441311,-132.27318835651187
0.01685,2.5990349252621399,151.13808978417282,-111.48150284662646,-131.77647469315306
0.016900000000000002,2.6065913995423795,151.12089110729119,-110.85940601470986,-131.32973777880096
0.01695,2.6141470152922204,151.10374740264743,-110.16493512307203,-130.9360406840413
0.017000000000000001,2.6217017750810641,151.08665153658205,-109.40033401425936,-130.5983697474212
0.017049999999999999,2.6292556811214212,151.0695960007622,-108.56794423379986,-130.31963283313448
0.017100000000000001,2.6368087352262015,151.05257289724682,-107.67020832250016,-130.10265249456302
0.017150000000000002,2.6443609388170581,151.035573976199,-106.70966087992771,-129.9501671592638
0.0172,2.651912292889187,151.01859063155618,-105.68892940918793,-129.86482542079347
0.017250000000000001,2.6594627979926475,151.00161391160353,-104.61073168677272,-129.84918294809157
0.017299999999999999,2.6670124542390217,150.984634549888,-103.47786836711873,-129.90570339357686
0.017350000000000001,2.6745612612485963,150.96764294984075,-102.29322644758335,-130.03674995427673
0.017400000000000002,2.6821092181662674,150.9506292204492,-101.05977074044768,-130.24458763120427
0.01745,2.6896563236360329,150.93358318219265,-99.780542336183927,-130.53137909048041
0.017500000000000002,2.6972025757728031,150.91649437162764,-98.458657386629994,-130.89918014755204
0.01755,2.7047479721842627,150.89935207596,-97.097298819399441,-131.34994277555239
0.017600000000000001,2.7122925099131607,150.88214532245712,-95.699718704459855,-131.88550617806393
0.017650000000000002,2.719836185457718,150.86486290996851,-94.269230675468776,-132.50759959610758
0.0177,2.7273789947579887,150.84749342222622,-92.809206654683337,-133.2178400028036
0.017750000000000002,2.7349209331580018,150.83002523036089,-91.323076146929665,-134.01772609303362
0.0178,2.7424619954420724,150.81244652768788,-89.814317828850662,-134.90864361083317
0.017850000000000001,2.7500021757772393,150.79474532580548,-88.286460410621757,-135.89185629312061
0.017899999999999999,2.7575414677324077,150.77690948069053,-86.743076284111595,-136.96850856871069
0.017950000000000001,2.7650798642804175,150.75892671153787,-85.187776909699963,-138.13962562570669
0.018000000000000002,2.7726173577523316,150.74078460415413,-83.624211956138026,-139.40610621914911
0.01805,2.7801539398786193,150.72247064101262,-82.056061951405056,-140.76872866456219
0.018100000000000002,2.7876896017489536,150.70397220815016,-80.487036586872335,-142.22814450593594
0.018149999999999999,2.7952243338153284,150.68527661335372,-78.920870254512636,-143.78487874350409
0.018200000000000001,2.8027581259156022,150.66637110853145,-77.361316545064852,-145.43933317269628
0.018250000000000002,2.8102909672212082,150.64724289631209,-75.812146659442689,-147.19177817595306
0.0183,2.8178228462821551,150.6278791552773,-74.277143169185379,-149.04235937901421
0.018350000000000002,2.825353751004017,150.60826705315608,-72.760096800766746,-150.99109388347861
0.0184,2.8328836686365064,150.58839376193808,-71.264802735763979,-153.03786827396019
0.018410648053110629,2.8344871191448062,150.58412657020773,-70.949534285086273,-153.48639401509857
0.018410648053110629,2.8344871191448062,150.58412657020773,-70.949534285086273,-153.48639401509857
0.018410763635684564,2.8345045240430635,150.58408018241181,-70.952977741931377,-153.48811594846208
0.018410763635684564,2.8345045240430635,150.58408018241181,-70.952977741931377,-153.48811594846208
0.018450000000000001,2.8404125864849221,150.56832535395719,-73.002751934537315,-153.63022825052784
0.018500000000000003,2.8479405004701954,150.54823189986581,-75.555200488688314,-153.73813752696634
0.018550000000000001,2.8554674095247505,150.52812946449788,-78.03861085805346,-153.7668384682699
0.018600000000000002,2.8629933134449059,150.50802828693767,-80.450696071475278,-153.71952324796359
0.01865,2.8705182125372075,150.48793809417086,-82.789302634246567,-153.59942248543112
0.018700000000000001,2.878042107589097,150.46786817658835,-85.05239357547535,-153.40982568724075
0.018749999999999999,2.8855649998356596,150.44782740305203,-87.238044745189555,-153.1540814277067
0.018800000000000001,2.8930868909414094,150.42782419825343,-89.344449876837814,-152.83558967097335
0.018850000000000002,2.9006077829931374,150.40786655035686,-91.36991884557969,-152.45780349608273
0.0189,2.9081276784552004,150.38796198166986,-93.31288410292079,-152.02421679467346
0.018950000000000002,2.9156465801654319,150.36811755791496,-95.171898566598458,-151.53836627679721
0.019,2.923164491298377,150.34833987724443,-96.945637943532546,-151.00382473272194
0.019050000000000001,2.9306814153449636,150.32863506926907,-98.632900843286805,-150.42419823534817
0.019100000000000002,2.9381973560900621,150.30900879053058,-100.23260967816702,-149.80312212236336
0.01915,2.9457123175923803,150.28946622135811,-101.74381126296163,-149.1442575961529
0.019200000000000002,2.9532263041619666,150.27001206290345,-103.16567735698733,-148.45128796077472
0.01925,2.9607393203222045,150.2506505327926,-104.49750541807006,-147.72791217184636
0.019300000000000001,2.9682513708061267,150.23138536443219,-105.73871874033918,-146.97784420944623
0.019350000000000003,2.9757624605114916,150.21221980559659,-106.88886651585265,-146.20480593131049
0.019400000000000001,2.9832725944894087,150.19315661308528,-107.94762496868026,-145.4125247103652
0.019450000000000002,2.9907817779153798,150.17419805701195,-108.91479619870985,-144.60472905391515
0.0195,2.9982900160693395,150.15534592648663,-109.79030674317279,-143.78514552809739
0.019550000000000001,3.005797314304175,150.13660151181062,-110.57421148311623,-142.95749296345431
0.019599999999999999,3.0133036780285889,150.11796563082615,-111.26668738682986,-142.12548044677226
0.019650000000000001,3.0208091126794829,150.09943860990649,-111.86803779025929,-141.29280230700039
0.019700000000000002,3.0283136236982715,150.08102029136748,-112.37869050485781,-140.46313437446196
0.01975,3.0358172165067425,150.06271005145211,-112.79919345283913,-139.64013025009382
0.019800000000000002,3.0433198964834838,150.04450677438143,-113.13022058009457,-138.82741719888401
0.01985,3.0508216689398431,150.02640888255456,-113.37256466674992,-138.02859245888524
0.019900000000000001,3.0583225390956401,150.00841432938262,-113.52713883416077,-137.24721922640541
0.019950000000000002,3.0658225120550551,149.99052059506158,-113.59497736381817,-136.48682270944639
0.02,3.0733215927901951,149.97272471960511,-113.57722793145975,-135.75088778427556
0.020050000000000002,3.0808197861062809,149.95502327142395,-113.47515866272826,-135.04285291912339
0.0201,3.088317096629615,149.9374123804925,-113.29015034461757,-134.3661086144696
0.020150000000000001,3.095813528785329,149.91988774324201,-113.02369513311119,-133.72399381711435
0.020200000000000003,3.10330908676386,149.90244460781889,-112.67739978721288,-133.1197902505009
0.020250000000000001,3.1108037745189296,149.88507781548995,-112.25297595473759,-132.55672237315804
0.020300000000000002,3.1182975957267947,149.86778177635719,-111.75224562176052,-132.03795067663273
0.02035,3.1257905537753738,149.85055049338109,-111.17713540723247,-131.56656995218248
0.020400000000000001,3.1332826517501271,149.83337757985424,-110.52967237577705,-131.14560694013841
0.020449999999999999,3.1407738923953419,149.81625624296353,-109.81198766106293,-130.77801425036816
0.020500000000000001,3.1482642781164802,149.79917932039953,-109.02630787627719,-130.46667053696498
0.020550000000000002,3.1557538109471284,149.78213927456096,-108.17495628170163,-130.21437526764933
0.0206,3.1632424925291995,149.76512820137503,-107.26035058769197,-130.02384553056535
0.020650000000000002,3.1707303241164908,149.74813786104977,-106.28499569782751,-129.89771648465887
0.0207,3.1782173065237278,149.73115965958459,-105.25148782555495,-129.83853326904671
0.020750000000000001,3.1857034401380937,149.71418468400532,-104.1625061792088,-129.84875269009069
0.020800000000000003,3.1931887248961255,149.69720370861933,-103.0208113604215,-129.93073950116838
0.02085,3.2006731602510978,149.68020719460145,-101.82924532109497,-130.08676122861976
0.020900000000000002,3.208156745194672,149.66318532770239,-100.59072243436863,-130.31899121225106
0.02095,3.2156394781991691,149.6461280028895,-99.308232946725639,-130.62949977109051
0.021000000000000001,3.2231213572324662,149.62902485538413,-97.984835597501046,-131.02025615534851
0.021050000000000003,3.2306023797479746,149.61186527532629,-96.623654060340328,-131.49312680073194
0.021100000000000001,3.2380825426425486,149.59463840553929,-95.227877339517946,-132.04986886096594
0.021150000000000002,3.2455618422851922,149.57733317575145,-93.800751618515505,-132.69213423183891
0.0212,3.2530402744734159,149.55993830152858,-92.345580402725318,-133.42146279484098
0.021250000000000002,3.2605178344321653,149.54244230280776,-90.865720041262904,-134.2392820327787
0.021299999999999999,3.2679945168278755,149.52483352819718,-89.364573871287476,-135.14690893310075
0.021350000000000001,3.2754703157147183,149.50710015229063,-87.845592787288538,-136.14554166207478
0.021400000000000002,3.2829452245688051,149.48923020628601,-86.312267859130259,-137.23626448575612
0.02145,3.290419236263078,149.47121158718065,-84.768128077858435,-138.42004377578763
0.021500000000000002,3.2978923430475064,149.45303206897762,-83.216737621875595,-139.69772481843975
0.02155,3.3053645365856847,149.43467933017712,-81.661689184647599,-141.0700370249024
0.021600000000000001,3.3128358078946771,149.41614095514441,-80.106603638031388,-142.53758475070424
0.021650000000000003,3.3203061473811255,149.39740445974869,-78.555123790114436,-144.10085243951102
0.021700000000000001,3.3277755448348652,149.37845730639927,-77.010910724215478,-145.7602034459405
0.021750000000000002,3.3352439893945833,149.35928691386979,-75.477641428946256,-147.51587465758152
0.0218,3.3427114695983859,149.3398806824132,-73.959002626590234,-149.36798390628582
0.021850000000000001,3.3501779733308954,149.32022600198974,-72.458688836004214,-151.31652173331045
0.021899999999999999,3.3576434878497632,149.30031027220159,-70.980397473231719,-153.3613551962865
