"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre[1].u","rectifier.pre[2].u","rectifier.pre[3].u","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0117,0.021831715996377777,0.43663431992755619,112.35879124993787,11.141404825231808,222.82809650463631,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,51309.827130788864
0.0118,0.023015624046735659,0.46031248093471389,117.965483591842,11.141404825231808,222.82809650463631,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,51309.827130788864
0.011900000000000001,0.024219140711277266,0.48438281422554608,123.75940137771119,11.141404825231808,222.82809650463631,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,51309.827130788864
0.012,0.025441076118284826,0.50882152236569733,129.73200035254004,11.141404825231808,222.82809650463631,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,51309.827130788864
0.012100000000000001,0.026680225128098339,0.53360450256196745,135.87404945893363,11.141404825231808,222.82809650463631,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,51309.827130788864
0.012200000000000001,0.027935364867118385,0.55870729734236846,142.17563408770457,11.141404825231808,222.82809650463631,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,51309.827130788864
0.0123,0.029205256391357754,0.58410512782715573,148.62620192107968,11.141404825231808,222.82809650463631,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,51309.827130788864
0.012400000000000001,0.030488646405569433,0.60977292811138939,155.21461903906766,11.141404825231808,222.82809650463631,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,51309.827130788864
0.012500000000000001,0.031784268413233216,0.63568536826466493,161.92921145455338,11.141404825231808,222.82809650463631,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,51309.827130788864
0.0126,0.033090843816740573,0.66181687633481201,168.75780646411357,11.141404825231808,222.82809650463631,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,51309.827130788864
0.012700000000000001,0.034407083110932199,0.68814166221864448,175.6877779905108,11.141404825231808,222.82809650463631,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,51309.827130788864
0.012800000000000001,0.035731687399966697,0.7146337479993341,182.70610569243973,11.141404825231808,222.82809650463631,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,51309.827130788864
0.0129,0.037063349477681987,0.74126698955364012,189.79941805898144,11.141404825231808,222.82809650463631,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,51309.827130788864
0.013000000000000001,0.038400755082768322,0.76801510165536702,196.95404345875363,11.141404825231808,222.82809650463631,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,51309.827130788864
0.013100000000000001,0.039742584377928852,0.7948516875585776,204.15607251235446,11.141404825231808,222.82809650463631,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,51309.827130788864
0.0132,0.041087513140506848,0.82175026281013741,211.39140815296543,11.141404825231808,222.82809650463631,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,51309.827130788864
0.013300000000000001,0.042434214099487194,0.84868428198974444,218.64582221083464,11.141404825231808,222.82809650463631,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,51309.827130788864
0.013333333333333334,0.042883278561313548,0.85766557122627152,221.06572885039139,11.141404825231808,222.82809650463631,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,51309.827130788864
0.013333333333333334,0,0,0,12.864983568394065,257.29967136788144,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,66319.718655117424
0.013333333433345832,1.3473863740475325e-09,2.6947727480950654e-08,7.2608927630785178e-06,12.864983568394065,257.29967136788144,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,66319.718655117424
0.013333333433345832,1.3473863740475325e-09,2.6947727480950654e-08,7.2608927630785178e-06,12.864983568394065,257.29967136788144,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,66319.718655117424
0.0134,0.00089807964469843372,0.017961592893968675,4.8392823140328867,12.864983568394065,257.29967136788144,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,66319.718655117424
0.0135,0.0022443375131195016,0.044886750262390036,12.088924499566145,12.864983568394065,257.29967136788144,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,66319.718655117424
0.013600000000000001,0.0035883805069790563,0.071767610139581148,19.314734757078941,12.864983568394065,257.29967136788144,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,66319.718655117424
0.0137,0.0049288821924620045,0.098577643849240129,26.50252061067145,12.864983568394065,257.29967136788144,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,66319.718655117424
0.013800000000000002,0.0062645196541841518,0.12529039308368306,33.638240984847457,12.864983568394065,257.29967136788144,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,66319.718655117424
0.013900000000000001,0.0075939747892714449,0.15187949578542895,40.70806081871801,12.864983568394065,257.29967136788144,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,66319.718655117424
0.014,0.0089159355844360931,0.17831871168872185,47.698404614622163,12.864983568394065,257.29967136788144,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,66319.718655117424
0.014100000000000001,0.010229097420047437,0.20458194840094876,54.596010378166731,12.864983568394065,257.29967136788144,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,66319.718655117424
0.014200000000000001,0.011532164368638034,0.23064328737276071,61.387982529708552,12.864983568394065,257.29967136788144,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,66319.718655117424
0.0143,0.012823850462388677,0.2564770092477735,68.061842266768309,12.864983568394065,257.29967136788144,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,66319.718655117424
0.014400000000000001,0.014102880964731382,0.28205761929462764,74.605576922805383,12.864983568394065,257.29967136788144,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,66319.718655117424
0.014500000000000001,0.015367993626107622,0.30735987252215241,81.007687275795433,12.864983568394065,257.29967136788144,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,66319.718655117424
0.0146,0.016617939932435054,0.33235879864870099,87.257233027445082,12.864983568394065,257.29967136788144,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,66319.718655117424
0.014700000000000001,0.017851486337918571,0.35702972675837141,93.343876002724045,12.864983568394065,257.29967136788144,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,66319.718655117424
0.014800000000000001,0.019067415481670083,0.38134830963340166,99.257920942609317,12.864983568394065,257.29967136788144,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,66319.718655117424
0.0149,0.020264527388482688,0.40529054776965368,104.99035374154872,12.864983568394065,257.29967136788144,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,66319.718655117424
0.014999998621403133,0.021441624568777646,0.42883249137555296,110.53280195803194,12.864983568394065,257.29967136788144,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,66319.718655117424
0.015000000000000001,0.021441640653214269,0.42883281306428533,110.53287702250002,12.864983568394065,257.29967136788144,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,66319.718655117424
0.015000000000000001,0.021441640653214269,0.42883281306428533,110.53287702250002,12.864983568394065,257.29967136788144,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0.015000000000000001,0,1,0,1,0,1,66319.718655117424
0.015100000000000001,0.022597591201507554,0.45195182403015099,115.87792935543467,12.864983568394065,257.29967136788144,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0.015000000000000001,0,1,0,1,0,1,66319.718655117424
0.0152,0.023731243843928638,0.47462487687857269,121.01878238197071,12.864983568394065,257.29967136788144,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0.015000000000000001,0,1,0,1,0,1,66319.718655117424
0.015300000000000001,0.024841476252378508,0.49682952504757022,125.94944751729705,12.864983568394065,257.29967136788144,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0.015000000000000001,0,1,0,1,0,1,66319.718655117424
0.0154,0.025927193010884322,0.51854386021768639,130.66478856138806,12.864983568394065,257.29967136788144,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0.015000000000000001,0,1,0,1,0,1,66319.718655117424
0.0155,0.026987322584821095,0.53974645169642177,135.1605161842121,12.864983568394065,257.29967136788144,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0.015000000000000001,0,1,0,1,0,1,66319.718655117424
0.015600000000000001,0.028020818832094174,0.56041637664188337,139.43321939143775,12.864983568394065,257.29967136788144,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0.015000000000000001,0,1,0,1,0,1,66319.718655117424
0.015700000000000002,0.029026661944029503,0.58053323888059005,143.48036532974155,12.864983568394065,257.29967136788144,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0.015000000000000001,0,1,0,1,0,1,66319.718655117424
0.015800000000000002,0.030003859636354366,0.60007719272708715,147.30031097278533,12.864983568394065,257.29967136788144,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0.015000000000000001,0,1,0,1,0,1,66319.718655117424
0.015900000000000001,0.030951447556245952,0.61902895112491896,150.89230501593008,12.864983568394065,257.29967136788144,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0.015000000000000001,0,1,0,1,0,1,66319.718655117424
0.016,0.031868489969282009,0.6373697993856402,154.25649150283186,12.864983568394065,257.29967136788144,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0.015000000000000001,0,1,0,1,0,1,66319.718655117424
0.0161,0.03275408202184317,0.65508164043686334,157.39392036054238,12.864983568394065,257.29967136788144,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0.015000000000000001,0,1,0,1,0,1,66319.718655117424
0.016199999999999999,0.033607349778544529,0.67214699557089019,160.30653356568797,12.864983568394065,257.29967136788144,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0.015000000000000001,0,1,0,1,0,1,66319.718655117424
0.016300000000000002,0.034427450937934263,0.68854901875868513,162.99716427883999,12.864983568394065,257.29967136788144,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0.015000000000000001,0,1,0,1,0,1,66319.718655117424
0.016400000000000001,0.035213576308351174,0.70427152616702327,165.46952076283557,12.864983568394065,257.29967136788144,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0.015000000000000001,0,1,0,1,0,1,66319.718655117424
0.016500000000000001,0.035964950219478375,0.71929900438956718,167.72816944951097,12.864983568394065,257.29967136788144,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0.015000000000000001,0,1,0,1,0,1,66319.718655117424
0.0166,0.036680831067129514,0.7336166213425902,169.77852323029171,12.864983568394065,257.29967136788144,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0.015000000000000001,0,1,0,1,0,1,66319.718655117424
0.016666666666666666,0.037138016084106558,0.74276032168213091,171.03275710265055,12.864983568394065,257.29967136788144,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0.015000000000000001,0,1,0,1,0,1,66319.718655117424
0.016666666666666666,0,0,0,11.141404825231968,222.82809650463926,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0.015000000000000001,0,1,0,1,0,1,51309.827130795165
0.016666666766675001,6.7366514254036335e-10,1.3473302850807266e-08,1.8151475766313578e-06,11.141404825231968,222.82809650463926,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0.015000000000000001,0,1,0,1,0,1,51309.827130795165
0.016666666766675001,6.7366514254036335e-10,1.3473302850807266e-08,1.8151475766313578e-06,11.141404825231968,222.82809650463926,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0.015000000000000001,0,1,1,1,1,0,51309.827130795165
0.0167,0.00044906374565576839,0.0089812749131153585,2.4199007876693774,11.141404825231968,222.82809650463926,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0.015000000000000001,0,1,1,1,1,0,51309.827130795165
0.016800000000000002,0.001795764737079753,0.035915294741595022,9.6743156057148809,11.141404825231968,222.82809650463926,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0.015000000000000001,0,1,1,1,1,0,51309.827130795165
0.016900000000000002,0.0031406935357519055,0.062813870715038009,16.909652465987726,11.141404825231968,222.82809650463926,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0.015000000000000001,0,1,1,1,1,0,51309.827130795165
0.017000000000000001,0.0044825228518100523,0.089650457036200934,24.111681991075649,11.141404825231968,222.82809650463926,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0.015000000000000001,0,1,1,1,1,0,51309.827130795165
0.017100000000000001,0.0058199284385992284,0.11639856877198446,31.266305920236672,11.141404825231968,222.82809650463926,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0.015000000000000001,0,1,1,1,1,0,51309.827130795165
0.0172,0.0071515904571149095,0.14303180914229807,38.359614972884089,11.141404825231968,222.82809650463926,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0.015000000000000001,0,1,1,1,1,0,51309.827130795165
0.017299999999999999,0.0084761947158338534,0.16952389431667694,45.377940938299517,11.141404825231968,222.82809650463926,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0.015000000000000001,0,1,1,1,1,0,51309.827130795165
0.017400000000000002,0.0097924339865540274,0.19584867973108047,52.307911429072476,11.141404825231968,222.82809650463926,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0.015000000000000001,0,1,1,1,1,0,51309.827130795165
0.017500000000000002,0.011099009297440591,0.22198018594881175,59.136502763180225,11.141404825231968,222.82809650463926,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0.015000000000000001,0,1,1,1,1,0,51309.827130795165
0.017600000000000001,0.012394631229627457,0.24789262459254904,65.851092142563829,11.141404825231968,222.82809650463926,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0.015000000000000001,0,1,1,1,1,0,51309.827130795165
0.0177,0.013678021154263644,0.27356042308527279,72.439505794254671,11.141404825231968,222.82809650463926,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0.015000000000000001,0,1,1,1,1,0,51309.827130795165
0.0178,0.014947912523552421,0.29895825047104829,78.890068356743043,11.141404825231968,222.82809650463926,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0.015000000000000001,0,1,1,1,1,0,51309.827130795165
0.017899999999999999,0.016203052106626911,0.32406104213253806,85.191648274488401,11.141404825231968,222.82809650463926,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0.015000000000000001,0,1,1,1,1,0,51309.827130795165
0.018000000000000002,0.017442201232285851,0.34884402464571679,91.333702003941909,11.141404825231968,222.82809650463926,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0.015000000000000001,0,1,1,1,1,0,51309.827130795165
0.018100000000000002,0.018664137010385991,0.3732827402077194,97.306315600995362,11.141404825231968,222.82809650463926,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0.015000000000000001,0,1,1,1,1,0,51309.827130795165
0.018200000000000001,0.019867653538041548,0.3973530707608306,103.10024382028558,11.141404825231968,222.82809650463926,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0.015000000000000001,0,1,1,1,1,0,51309.827130795165
