"time","body.Q[1]","body.Q[2]","body.Q[3]","body.Q[4]","body.frame_a.r_0[1]","body.frame_a.r_0[2]","body.frame_a.r_0[3]","body.v_0[1]","body.v_0[2]","body.v_0[3]","body.w_a[1]","body.w_a[2]","body.w_a[3]","body1.Q[1]","body1.Q[2]","body1.Q[3]","body1.Q[4]","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]","body2.Q[1]","body2.Q[2]","body2.Q[3]","body2.Q[4]","body2.frame_a.r_0[1]","body2.frame_a.r_0[2]","body2.frame_a.r_0[3]","body2.v_0[1]","body2.v_0[2]","body2.v_0[3]","body2.w_a[1]","body2.w_a[2]","body2.w_a[3]"
0.0414,0,0,0,1,1,-1.00062920051874,-0.39689463968539,0,-0.0303612612784789,0.149827767412792,0,0,0,0,0,0,1,-0.0581489867498666,-0.190819323450122,-0.128551483984445,1.01982243220065,0.0424775267752228,0.534818490356904,0,0,0,0,0,0,1,2.14091023750052,-0.192681945042127,-0.12868551373529,0.974939538008482,-0.0466924340503908,0.528984322765355,0,0,0
0.042,0,0,0,1,1,-1.00064754819046,-0.396804097519274,0,-0.0307991585929271,0.15198766353658,0,0,0,0,0,0,1,-0.057537031929692,-0.190795398637265,-0.128230458329467,1.02002314324647,0.0372556561910804,0.535264023485398,0,0,0,0,0,0,1,2.14149507105934,-0.192711897970378,-0.128368005738356,0.974511595816302,-0.0531692401104826,0.529373811466,0,0,0
0.0426,0,0,0,1,1,-1.00066615863238,-0.396712259243137,0,-0.0312369640956163,0.154147061251338,0,0,0,0,0,0,1,-0.0569249573347019,-0.190774607681715,-0.127909165813356,1.0202215214225,0.032033007981096,0.535707972432445,0,0,0,0,0,0,1,2.14207964762759,-0.192745737552624,-0.12805026429182,0.974081720377079,-0.0596457289582389,0.529762487764276,0,0,0
0.0432,0,0,0,1,1,-1.00068503180096,-0.396619125093465,0,-0.0316746764337918,0.156305953225919,0,0,0,0,0,0,1,-0.0563127644654974,-0.19075695122418,-0.12758760746033,1.02041757284463,0.0268095986911558,0.536150341965449,0,0,0,0,0,0,1,2.14266396604741,-0.1927834637624,-0.127732289922035,0.973649907903409,-0.0661218832141525,0.530150354114058,0,0,0
0.0438,0,0,0,1,1,-1.00070416765266,-0.396524695306745,0,-0.0321122942546992,0.158464332129176,0,0,0,0,0,0,1,-0.0557004548226795,-0.190742429905369,-0.127265784294602,1.02061130362873,0.0215854448671456,0.536591136851812,0,0,0,0,0,0,1,2.14324802516093,-0.19282507657324,-0.127414083155353,0.973216154607887,-0.0725976854987166,0.53053741296922,0,0,0
0.0444,0,0,0,1,1,-1.00072356614393,-0.396428970119462,0,-0.0325498162055837,0.160622190629965,0,0,0,0,0,0,1,-0.0550880299068489,-0.190731044365991,-0.126943697340389,1.02080271989071,0.0163605630549515,0.537030361858939,0,0,0,0,0,0,1,2.14383182381031,-0.19287057595868,-0.127095644518127,0.97278045670311,-0.0790731184324241,0.530923666783634,0,0,0
0.045,0,0,0,1,1,-1.00074322719231,-0.396331949978836,0,-0.032987240969437,0.162779521638741,0,0,0,0,0,0,1,-0.0544754910065619,-0.190722794734407,-0.126621347450857,1.02099182706885,0.0111349722289557,0.537468023917453,0,0,0,0,0,0,1,2.14441536074869,-0.192919961382357,-0.12677697445906,0.972342809324563,-0.0855481657861624,0.531309115943094,0,0,0
0.0456,0,0,0,1,1,-1.00076315011796,-0.396233638566857,0,-0.0334245677779569,0.164936321774554,0,0,0,0,0,0,1,-0.0538628361554847,-0.190717673274415,-0.126298732853559,1.02117862020035,0.00590872864100006,0.53790416316346,0,0,0,0,0,0,1,2.14499863336334,-0.192973224480984,-0.126458072234935,0.971903191074073,-0.0920228289893872,0.531693729088299,0,0,0
0.0462,0,0,0,1,1,-1.00078333540504,-0.396134033262522,0,-0.03386179479368,0.167092580430209,0,0,0,0,0,0,1,-0.0532500697294798,-0.190715687574016,-0.12597585689209,1.02136311458909,0.000681815907301362,0.538338755031744,0,0,0,0,0,0,1,2.14558164170298,-0.193030372142141,-0.126138939425005,0.971461612769518,-0.0984970750635987,0.532077536715682,0,0,0
0.0468,0,0,0,1,1,-1.00080378300016,-0.396033134355685,0,-0.0342989206729043,0.169248290335743,0,0,0,0,0,0,1,-0.0526371931754496,-0.190716838144172,-0.125652720547348,1.02154531617936,-0.00454574881125643,0.538771804837529,0,0,0,0,0,0,1,2.14616438458723,-0.193091404210234,-0.125819576535961,0.971018070350727,-0.104970886920618,0.532460540755392,0,0,0
0.0474,0,0,0,1,1,-1.00082449284991,-0.395930942136197,0,-0.0347359440719275,0.171403444221196,0,0,0,0,0,0,1,-0.0520242079402962,-0.190721125495844,-0.125329324800231,1.02172523091546,-0.00977394835378953,0.539203317896035,0,0,0,0,0,0,1,2.14674686083569,-0.193156320529672,-0.125499984074489,0.970572559757522,-0.111444247472267,0.532842743137576,0,0,0
0.048,0,0,0,1,1,-1.00084546490091,-0.395827456893911,0,-0.0351728636470476,0.173558034816603,0,0,0,0,0,0,1,-0.0514111154709219,-0.190728550139991,-0.125005670631637,1.02190286474167,-0.0150027655594139,0.539633299522486,0,0,0,0,0,0,1,2.14732906926796,-0.19322512094486,-0.125180162547279,0.970125076929732,-0.117917139630367,0.533224145792382,0,0,0
0.0486,0,0,0,1,1,-1.00086669909974,-0.395722678918679,0,-0.0356096780545625,0.175712054852004,0,0,0,0,0,0,1,-0.0507979172142288,-0.190739112587576,-0.124681759022465,1.0220782236023,-0.0202321832672459,0.540061755032103,0,0,0,0,0,0,1,2.14791100870365,-0.193297805300206,-0.124860112461018,0.969675617807181,-0.12438954630674,0.533604750649958,0,0,0
0.0492,0,0,0,1,1,-1.00088819539301,-0.395616608500355,0,-0.0360463859507698,0.177865497057435,0,0,0,0,0,0,1,-0.0501846146171193,-0.190752813349558,-0.124357590953613,1.02225131344163,-0.0254621843164013,0.540488689740109,0,0,0,0,0,0,1,2.14849267796236,-0.193374373440118,-0.124539834322395,0.969224178329695,-0.130861450413207,0.533984559640454,0,0,0
0.0498,0,0,0,1,1,-1.00090995372733,-0.39550924592879,0,-0.0364829859919677,0.180018354162935,0,0,0,0,0,0,1,-0.0495712091264956,-0.190769652936898,-0.124033167405981,1.02242214020397,-0.0306927515459965,0.540914108961726,0,0,0,0,0,0,1,2.14907407586371,-0.193454825209002,-0.124219328638098,0.968770754437099,-0.137332834861589,0.534363574694015,0,0,0
0.0504,0,0,0,1,1,-1.00093197404929,-0.395400591493837,0,-0.0369194768344538,0.182170618898541,0,0,0,0,0,0,1,-0.0489577021892599,-0.190789631860557,-0.123708489360465,1.0225907098336,-0.0359238677951474,0.541338018012177,0,0,0,0,0,0,1,2.1496552012273,-0.193539160451265,-0.123898595914815,0.96831534206922,-0.143803682563707,0.534741797740791,0,0,0
0.051,0,0,0,1,1,-1.00095425630549,-0.39529064548535,0,-0.0373558571345261,0.184322283994292,0,0,0,0,0,0,1,-0.0483440952523143,-0.190812750631496,-0.123383557797965,1.02275702827482,-0.0411555159029702,0.541760422206683,0,0,0,0,0,0,1,2.15023605287273,-0.193627379011314,-0.123577636659235,0.967857937165883,-0.150273976431384,0.535119230710929,0,0,0
0.0516,0,0,0,1,1,-1.00097680044254,-0.395179408193179,0,-0.0377921255484824,0.186473342180225,0,0,0,0,0,0,1,-0.0477303897625613,-0.190839009760675,-0.123058373699379,1.02292110147192,-0.046387678708581,0.542181326860467,0,0,0,0,0,0,1,2.15081662961961,-0.193719480733557,-0.123256451378046,0.967398535666913,-0.156743699376441,0.535495875534578,0,0,0
0.0522,0,0,0,1,1,-1.00099960640704,-0.395066879907179,0,-0.0382282807326206,0.188623786186377,0,0,0,0,0,0,1,-0.0471165871669029,-0.190868409759056,-0.122732938045605,1.0230829353692,-0.0516203390510959,0.542600737288751,0,0,0,0,0,0,1,2.15139693028755,-0.193815465462401,-0.122935040577936,0.966937133512137,-0.163212834310699,0.535871734141885,0,0,0
0.0528,0,0,0,1,1,-1.00102267414559,-0.394953060917201,0,-0.0386643213432386,0.190773608742786,0,0,0,0,0,0,1,-0.0465026889122415,-0.190900951137598,-0.122407251817543,1.02324253591095,-0.0568534797696309,0.543018658806758,0,0,0,0,0,0,1,2.15197695369615,-0.193915333042252,-0.122613404765593,0.96647372664138,-0.16968136414598,0.536246808462998,0,0,0
0.0534,0,0,0,1,1,-1.00104600349181,-0.394837952123636,0,-0.0391002462421902,0.192922803865559,0,0,0,0,0,0,1,-0.0458886957259806,-0.190936632765683,-0.122081315365899,1.02339990446903,-0.0620870762927893,0.543435101974322,0,0,0,0,0,0,1,2.15255669845895,-0.194019081813092,-0.122291544224199,0.966008309106285,-0.176149276181421,0.536621093839885,0,0,0
0.054,0,0,0,1,1,-1.00106959379485,-0.39472155704509,0,-0.0395360551728309,0.195071371085949,0,0,0,0,0,0,1,-0.0452746052500419,-0.190975446472972,-0.121755126338887,1.02355502280694,-0.0673210722700879,0.543850099842161,0,0,0,0,0,0,1,2.15313616230571,-0.194126703663353,-0.121969458278449,0.965540866861256,-0.182616576530632,0.536994557361891,0,0,0
0.0546,0,0,0,1,1,-1.00109344554375,-0.394603873039983,0,-0.0399717458045036,0.197219296959073,0,0,0,0,0,0,1,-0.0446604223859233,-0.191017400652299,-0.121428688743198,1.02370791882307,-0.072555486121433,0.54426363254405,0,0,0,0,0,0,1,2.15371534504552,-0.194238205660784,-0.12164714850818,0.965071404912023,-0.189083227040205,0.53736723259162,0,0,0
0.0552,0,0,0,1,1,-1.00111755867395,-0.39448490045845,0,-0.040407316813801,0.199366574341945,0,0,0,0,0,0,1,-0.0440461485094896,-0.19106249565255,-0.12110200349751,1.02385859801024,-0.0777902999542873,0.54467570591302,0,0,0,0,0,0,1,2.15429424547764,-0.194353587501257,-0.121324615398011,0.96459991901199,-0.195549211055126,0.537739120808757,0,0,0
0.0558,0,0,0,1,1,-1.00114193312091,-0.39436463965062,0,-0.0408427668773159,0.20151319609158,0,0,0,0,0,0,1,-0.0434317849966057,-0.191110731822608,-0.120775071520502,1.02400706586133,-0.0830254958761142,0.545086325782104,0,0,0,0,0,0,1,2.15487286240132,-0.194472848880645,-0.121001859432565,0.964126404914558,-0.202014511920386,0.538110223292987,0,0,0
0.0564,0,0,0,1,1,-1.00116656882007,-0.394243090966627,0,-0.0412780946716412,0.203659155064989,0,0,0,0,0,0,1,-0.0428173332231364,-0.191162109511359,-0.120447893730851,1.02415332786916,-0.0882610559943766,0.545495497984334,0,0,0,0,0,0,1,2.15545119461582,-0.19459598949482,-0.120678881096461,0.96365085837313,-0.208479112980974,0.538480541323995,0,0,0
0.057,0,0,0,1,1,-1.00119146570688,-0.394120254756602,0,-0.0417132988733694,0.205804444119188,0,0,0,0,0,0,1,-0.0422027945649466,-0.191216629067686,-0.120120471047238,1.0242973895266,-0.0934969624165377,0.545903228352742,0,0,0,0,0,0,1,2.15602924092041,-0.194723009039654,-0.120355680874322,0.963173275141108,-0.214942997581878,0.538850076181466,0,0,0
0.0576,0,0,0,1,1,-1.00121662371679,-0.393996131370678,0,-0.0421483781590935,0.20794905611119,0,0,0,0,0,0,1,-0.0415881703979012,-0.191274290840475,-0.119792804388341,1.02443925632649,-0.0987331972500604,0.54630952272036,0,0,0,0,0,0,1,2.15660700011434,-0.194853907211021,-0.120032259250767,0.962693650971893,-0.221406149068087,0.539218829145085,0,0,0
0.0582,0,0,0,1,1,-1.00124204278523,-0.393870721158986,0,-0.0425833312054061,0.210092983898007,0,0,0,0,0,0,1,-0.0409734620978651,-0.191335095178611,-0.119464894672837,1.02457893376169,-0.103969742602408,0.54671438692022,0,0,0,0,0,0,1,2.15718447099688,-0.194988683704792,-0.119708616710418,0.962211981618889,-0.22786855078459,0.539586801494539,0,0,0
0.0588,0,0,0,1,1,-1.00126772284767,-0.393744024471658,0,-0.0430181566889001,0.212236220336654,0,0,0,0,0,0,1,-0.0403586710407032,-0.191399042430977,-0.119136742819407,1.02471642732503,-0.109206580581043,0.547117826785354,0,0,0,0,0,0,1,2.15776165236727,-0.195127338216841,-0.119384753737896,0.961728262835496,-0.234330186076376,0.539953994509511,0,0,0
0.0594,0,0,0,1,1,-1.00129366383954,-0.393616041658827,0,-0.0434528532861682,0.214378758284144,0,0,0,0,0,0,1,-0.0397437986022802,-0.191466132946459,-0.118808349746727,1.02485174250937,-0.114443693293429,0.547519848148795,0,0,0,0,0,0,1,2.15833854302479,-0.195269870443038,-0.119060670817822,0.961242490375117,-0.240791038288434,0.540320409469687,0,0,0
0.06,0,0,0,1,1,-1.00131986569629,-0.393486773070625,0,-0.0438874196738032,0.216520590597491,0,0,0,0,0,0,1,-0.0391288461584611,-0.19153636707394,-0.118479716373478,1.02498488480757,-0.119681062847029,0.547920456843574,0,0,0,0,0,0,1,2.15891514176869,-0.195416280079258,-0.118736368434817,0.960754659991154,-0.247251090765753,0.540686047654753,0,0,0
0.0606,0,0,0,1,1,-1.00134632835338,-0.393356219057182,0,-0.0443218545283978,0.218661710133708,0,0,0,0,0,0,1,-0.0385138150851107,-0.191609745162306,-0.118150843618338,1.02511585971246,-0.124918671349306,0.548319658702724,0,0,0,0,0,0,1,2.15949144739824,-0.195566566821372,-0.118411847073502,0.96026476743701,-0.253710326853322,0.541050910344393,0,0,0
0.0612,0,0,0,1,1,-1.00137305174625,-0.393224379968633,0,-0.0447561565265448,0.220802109749809,0,0,0,0,0,0,1,-0.037898706758094,-0.191686267560441,-0.117821732399984,1.02524467271689,-0.130156500907724,0.548717459559277,0,0,0,0,0,0,1,2.16006745871268,-0.195720730365252,-0.118087107218498,0.959772808466086,-0.26016872989613,0.541414998818293,0,0,0
0.0618,0,0,0,1,1,-1.00140003562886,-0.393091257133254,0,-0.0451903245604073,0.222941783798126,0,0,0,0,0,0,1,-0.037283521615605,-0.191765931938024,-0.117492382655036,1.02537131807423,-0.135394518442984,0.549113871293934,0,0,0,0,0,0,1,2.16064317406039,-0.195878768059704,-0.117762149136741,0.959278777688944,-0.266626288016732,0.54177830412373,0,0,0
0.0624,0,0,0,1,1,-1.00142727946921,-0.392956853420754,0,-0.045624357861859,0.225080728987417,0,0,0,0,0,0,1,-0.0366682586181926,-0.191848731742657,-0.117162792772511,1.02549577232586,-0.140632666943455,0.549508915317732,0,0,0,0,0,0,1,2.1612185910792,-0.19604067355486,-0.117436972752131,0.958782667915176,-0.273082996866503,0.542140801183058,0,0,0
0.063,0,0,0,1,1,-1.00145478368432,-0.392821166585673,0,-0.0460582545354587,0.227218934206742,0,0,0,0,0,0,1,-0.0360529216299088,-0.191934674432721,-0.11683296627707,1.02561807078956,-0.145870968815935,0.549902581415703,0,0,0,0,0,0,1,2.16179370976484,-0.196206452774735,-0.117111579126928,0.95828447793081,-0.279538827112758,0.542502518428506,0,0,0
0.0636,0,0,0,1,1,-1.00148254819857,-0.392684197037671,0,-0.0464920132709184,0.229356392404118,0,0,0,0,0,0,1,-0.0354375119695532,-0.192023760194048,-0.116502904027623,1.02573821827417,-0.151109405243642,0.550294875788933,0,0,0,0,0,0,1,2.16236852888913,-0.196376105272362,-0.116785968732507,0.957784203419696,-0.285993762391242,0.542863456517029,0,0,0
0.0642,0,0,0,1,1,-1.00151057293637,-0.392545945186408,0,-0.0469256327579504,0.231493096527561,0,0,0,0,0,0,1,-0.0348220309559254,-0.19211598921247,-0.116172606883083,1.02585621958851,-0.156347957409792,0.550685804638508,0,0,0,0,0,0,1,2.16294304722389,-0.196549630600772,-0.116460142040238,0.957281840065684,-0.2924477863377,0.543223616105582,0,0,0
0.0648,0,0,0,1,1,-1.00153885782213,-0.392406411441545,0,-0.0473591116862666,0.233629039525089,0,0,0,0,0,0,1,-0.0342064799078246,-0.192211361673819,-0.115842075702361,1.02597207954142,-0.161586606497604,0.551075374165513,0,0,0,0,0,0,1,2.16351726354094,-0.196727028313001,-0.116134099521497,0.956777383552624,-0.298900882587878,0.54358299785112,0,0,0
0.0654,0,0,0,1,1,-1.00156740278025,-0.392265596212744,0,-0.0477924487455791,0.235764214344718,0,0,0,0,0,0,1,-0.0335908601440505,-0.192309877763926,-0.115511311344369,1.02608580294171,-0.166825333690293,0.551463590571033,0,0,0,0,0,0,1,2.16409117661209,-0.19690829796208,-0.115807841647656,0.956270829564368,-0.305353034777521,0.543941602410596,0,0,0
0.066,0,0,0,1,1,-1.00159620773513,-0.392123499909664,0,-0.0482256426256001,0.237898613934464,0,0,0,0,0,0,1,-0.0329751729834026,-0.192411537668623,-0.115180314668018,1.02619739459823,-0.172064120171077,0.551850460056154,0,0,0,0,0,0,1,2.16466478520917,-0.197093439101043,-0.115481368890087,0.955762173784764,-0.311804226542374,0.544299430440966,0,0,0
0.0666,0,0,0,1,1,-1.00162527261117,-0.391980122941966,0,-0.0486586920160417,0.240032231242345,0,0,0,0,0,0,1,-0.0323594197446803,-0.192516341573741,-0.114849086532221,1.02630685931979,-0.177302947123173,0.55223598882196,0,0,0,0,0,0,1,2.16523808810399,-0.197282451282922,-0.115154681720165,0.955251411897664,-0.318254441518182,0.544656482599184,0,0,0
0.0672,0,0,0,1,1,-1.00165459733278,-0.391835465719312,0,-0.0490915956066158,0.242165059216376,0,0,0,0,0,0,1,-0.0317436017466831,-0.192624289665113,-0.114517627795889,1.02641420191523,-0.182541795729799,0.552620183069536,0,0,0,0,0,0,1,2.16581108406838,-0.197475334060751,-0.114827780609262,0.954738539586918,-0.324703663340692,0.545012759542205,0,0,0
0.0678,0,0,0,1,1,-1.00168418182436,-0.391689528651361,0,-0.0495243520870347,0.244297090804574,0,0,0,0,0,0,1,-0.0311277203082104,-0.19273538212857,-0.114185939317933,1.02651942719338,-0.18778064717417,0.553003048999969,0,0,0,0,0,0,1,2.16638377187415,-0.197672086987562,-0.114500666028751,0.954223552536376,-0.331151875645648,0.545368261926983,0,0,0
0.0684,0,0,0,1,1,-1.00171402601031,-0.391542312147774,0,-0.0499569601470103,0.246428318954957,0,0,0,0,0,0,1,-0.0305117767480619,-0.192849619149944,-0.113854021957266,1.02662253996305,-0.193019482639506,0.553384592814343,0,0,0,0,0,0,1,2.16695615029312,-0.197872709616389,-0.114173338450005,0.953706446429888,-0.337599062068794,0.545722990410472,0,0,0
0.069,0,0,0,1,1,-1.00174412981503,-0.391393816618213,0,-0.0503894184762549,0.248558736615541,0,0,0,0,0,0,1,-0.0298957723850369,-0.192967000915066,-0.113521876572799,1.02672354503309,-0.198258283309021,0.553764820713743,0,0,0,0,0,0,1,2.16752821809711,-0.198077201500265,-0.113845798344398,0.953187216951305,-0.344045206245878,0.546076945649628,0,0,0
0.0696,0,0,0,1,1,-1.00177449316294,-0.391244042472338,0,-0.0508217257644804,0.250688336734341,0,0,0,0,0,0,1,-0.0292797085379349,-0.193087527609768,-0.113189504023444,1.02682244721232,-0.203497030365935,0.554143738899256,0,0,0,0,0,0,1,2.16809997405794,-0.198285562192222,-0.113518046183301,0.952665859784477,-0.350490291812644,0.546430128301405,0,0,0
0.0702,0,0,0,1,1,-1.00180511580616,-0.39109299104549,0,-0.0512538807892957,0.252817113092352,0,0,0,0,0,0,1,-0.0286635858856193,-0.193211196833936,-0.112856904297312,1.02691923689366,-0.208735688192093,0.55452135621927,0,0,0,0,0,0,1,2.16867141641726,-0.198497789079619,-0.11319008236512,0.95214237115286,-0.356934304644085,0.54678253001645,0,0,0
0.0708,0,0,0,1,1,-1.00183599741884,-0.390940664092266,0,-0.0516858823681192,0.254945059847833,0,0,0,0,0,0,1,-0.028047404817116,-0.193338005016239,-0.112524076988115,1.02701389794084,-0.213974213559736,0.554897682721183,0,0,0,0,0,0,1,2.16924254317658,-0.198713878568945,-0.112861907255208,0.951616747524307,-0.363377231629385,0.547134138366314,0,0,0
0.0714,0,0,0,1,1,-1.0018671382001,-0.390787060545991,0,-0.0521177290504797,0.257072168620317,0,0,0,0,0,0,1,-0.0274311676718371,-0.193467956466748,-0.112191024343575,1.02710645815412,-0.219212614448018,0.555272720383982,0,0,0,0,0,0,1,2.16981335395329,-0.198933833667195,-0.112533521441315,0.951088983722068,-0.36981905283299,0.547484968371804,0,0,0
0.072,0,0,0,1,1,-1.00189853805807,-0.39063218090375,0,-0.0525494195343906,0.259198432436489,0,0,0,0,0,0,1,-0.0268148757081431,-0.193601051127063,-0.11185774714036,1.02719692098083,-0.224450870453345,0.55564647565878,0,0,0,0,0,0,1,2.17038384746912,-0.199157653722864,-0.112204925387922,0.950559075480957,-0.37625975210213,0.54783501983927,0,0,0
0.0726,0,0,0,1,1,-1.00193019690017,-0.390476025666483,0,-0.0529809525182313,0.261323844326504,0,0,0,0,0,0,1,-0.0261985301817321,-0.193737288928027,-0.111524246151517,1.0272852898083,-0.22968896110222,0.5560189550077,0,0,0,0,0,0,1,2.17095402244362,-0.199385338075437,-0.111876119559207,0.950027018538033,-0.382699313293354,0.548184292537593,0,0,0
0.0732,0,0,0,1,1,-1.00196211463311,-0.390318595338978,0,-0.0534123267007465,0.26344839732398,0,0,0,0,0,0,1,-0.0255821323456399,-0.193876669789723,-0.111190522146468,1.02737156796389,-0.234926865851252,0.55639016490388,0,0,0,0,0,0,1,2.17152387759413,-0.199616886055389,-0.111547104419046,0.949492808632599,-0.389137720272526,0.548532786198186,0,0,0
0.0738,0,0,0,1,1,-1.00199429116286,-0.390159890429877,0,-0.0538435407810468,0.265572084466,0,0,0,0,0,0,1,-0.0249656834502398,-0.194019193621479,-0.110856575891014,1.02745575871498,-0.240164564087147,0.556760111831474,0,0,0,0,0,0,1,2.17209341163577,-0.199852296984185,-0.111217880431007,0.948956441506204,-0.395574956914826,0.548880500514991,0,0,0
0.0744,0,0,0,1,1,-1.0020267263947,-0.389999911451669,0,-0.0542745934586085,0.267694898793113,0,0,0,0,0,0,1,-0.024349184743243,-0.19416486032186,-0.110522408147331,1.027537865269,-0.245402035126713,0.557128802285646,0,0,0,0,0,0,1,2.17266262328147,-0.200091570174281,-0.110888448058358,0.948417912902641,-0.402011007104749,0.549227435144481,0,0,0
0.075,0,0,0,1,1,-1.00205942023317,-0.389838658920699,0,-0.0547054834332735,0.269816833349335,0,0,0,0,0,0,1,-0.023732637469698,-0.194313669778676,-0.110188019673975,1.02761789077338,-0.250639258216858,0.557496242772576,0,0,0,0,0,0,1,2.17323151124194,-0.200334704929122,-0.110558807764064,0.947877218567948,-0.408445854736109,0.549573589705661,0,0,0
0.0756,0,0,0,1,1,-1.00209237258211,-0.38967613335716,0,-0.0551362094052493,0.271937881182144,0,0,0,0,0,0,1,-0.0231160428719914,-0.194465621868978,-0.109853411225877,1.02769583831557,-0.255876212534591,0.557862439809457,0,0,0,0,0,0,1,2.1738000742257,-0.200581700543142,-0.110228960010783,0.947334354250409,-0.414879483712032,0.549918963780065,0,0,0
0.0762,0,0,0,1,1,-1.00212558334463,-0.389512335285096,0,-0.0555667700751094,0.274058035342488,0,0,0,0,0,0,1,-0.0224994021898471,-0.194620716459058,-0.109518583554345,1.02777171092307,-0.261112877187022,0.558227399924495,0,0,0,0,0,0,1,2.17436831093906,-0.200832556301769,-0.109898905260872,0.946789315700551,-0.421311877944964,0.550263556911759,0,0,0
0.0768,0,0,0,1,1,-1.00215905242315,-0.389347265232405,0,-0.0559971641437926,0.276177288884777,0,0,0,0,0,0,1,-0.0218827166603267,-0.19477895340445,-0.109183537407066,1.0278455115634,-0.266349231211361,0.558591129656913,0,0,0,0,0,0,1,2.17493622008611,-0.201087271481416,-0.109568643976385,0.946242098671148,-0.427743021356664,0.550607368607339,0,0,0
