"time","L.i","simpleTriac.thyristor.vControl","simpleTriac.thyristor1.vControl"
0.00011575,-0.000253213269118672,0.00528165425673465,0.981321126030472
0.000116,-0.00025579463659365,0.00514546658815756,0.956017721115406
0.00011625,-0.000258312890569372,0.00501279052412144,0.931366765519211
0.0001165,-0.00026076740970447,0.00488353551776163,0.907351435809898
0.00011675,-0.000263157588383599,0.00475761335696734,0.883955342348218
0.000117,-0.0002654828368652,0.00463493810418088,0.861162518102485
0.00011725,-0.000267742581428882,0.00451542603774797,0.83895740775157
0.0001175,-0.000269936264518071,0.00439899559478056,0.817324857068929
0.00011775,-0.000272063344872317,0.004285567315493,0.796250102580362
0.000118,-0.000274123297666339,0.00417506378897337,0.775718761488449
0.00011825,-0.000276115614640808,0.00406740960035329,0.75571682185678
0.0001185,-0.000278039804217408,0.0039625312793398,0.736230633047296
0.00011875,-0.000279895391631356,0.00386035725007438,0.717246896404186
0.000119,-0.000281681919048542,0.00376081778228515,0.698752656178058
0.00011925,-0.000283398945666965,0.00366384494369791,0.680735290684006
0.0001195,-0.000285046047830692,0.00356937255367481,0.663182503687764
0.00011975,-0.000286622819154574,0.0034773361380485,0.646082316013977
0.00012,-0.000288128870587185,0.00338767288512067,0.629423057370816
0.000120000000005,-0.000288128870616596,0.00338767288335072,0.629423057041963
0.000120000000005,-0.000288128870616596,0.00338767288335072,0.629423057041963
0.000120018654698186,-0.000282082526315586,1.50000000479168,0.628197324808985
0.000120018654698186,-0.000282082526315586,1.50000000479168,0.628197324808985
0.000120038939188239,-0.00622906740377148,3.0610701627103,0.626867213282996
0.000120038939188239,-0.00622906740377148,3.0610701627103,0.626867213282996
0.00012025,-1.72089595383352,4.23933084869233,0.61319335838534
0.00012028070864831,-1.87421966774711,4.2803948911591,0.611228869393033
0.00012028070864831,-1.87421966774711,4.2803948911591,0.611228869393033
0.0001205,-2.5023339100807,4.37008807018439,0.597382142844368
0.00012075,-2.74507254397905,4.4489143861627,0.581978620135435
0.000121,-2.83137065649851,4.51787648494398,0.566972277882402
0.00012125,-2.86965878180467,4.57820876115528,0.552352874771144
0.0001215,-2.89182921238352,4.63099113897092,0.538110433560255
0.00012175,-2.90771594558505,4.67716840233342,0.524235234271914
0.000122,-2.92056518125331,4.71756710621715,0.510717807558282
0.00012225,-2.93156162149731,4.7529103716392,0.497548928239042
0.0001225,-2.94119879471703,4.7838308292431,0.484719609005544
0.00012275,-2.94971434014532,4.81088194314031,0.472221094287252
0.000123,-2.95723843383157,4.83454791770175,0.460044854276357
0.00012325,-2.9638496431924,4.85525236462674,0.4481825791065
0.0001235,-2.96959863408509,4.87336588542669,0.436626173181559
0.00012375,-2.97451956280927,4.88921270504551,0.425367749650688
0.000124,-2.97863617755531,4.90307647536457,0.414399625025807
0.00012425,-2.98196537271012,4.91520535245677,0.403714313937886
0.0001245,-2.98451939108724,4.92581643848499,0.393304524028437
0.00012475,-2.98630725186444,4.93509966774433,0.383163150972732
0.000125,-2.98733570921894,4.94322120641202,0.373283273631344
0.000125000000005,-2.98733570923195,4.94322120656384,0.373283273436316
0.000125000000005,-2.98733570923195,4.94322120656384,0.373283273436316
0.00012525,-2.98761588357508,4.95032642685784,0.363658149326398
0.0001255,-2.98714153694492,4.95654250975063,0.354281209241191
0.00012575,-2.98591894778261,4.96198072054758,0.34514605393523
0.000126,-2.98395164577401,4.96673840109414,0.336246448978232
0.00012625,-2.98124216011137,4.9709007120216,0.327576320694854
0.0001265,-2.97779260084467,4.97454215705598,0.319129752019894
0.00012675,-2.97360488717595,4.97772791665065,0.310900978459733
0.000127,-2.96868085990223,4.9805150146451,0.302884384158632
0.00012725,-2.96302234940157,4.98295333901871,0.295074498065709
0.0001275,-2.95663122231517,4.98508653482339,0.287465990201465
0.00012775,-2.94950941569245,4.98695278542353,0.280053668020189
0.000128,-2.94165896247929,4.98858549598903,0.272832472866015
0.00012825,-2.93308201082585,4.99001389138685,0.265797476520917
0.0001285,-2.92378083866753,4.99126353933311,0.258943877841109
0.00012875,-2.91375786471329,4.99235680805265,0.252266999480346
0.000129,-2.90301565675961,4.99331326661954,0.245762284698122
0.00012925,-2.89155693780166,4.99415003526944,0.239425294249604
0.0001295,-2.87938459057977,4.99488209184165,0.233251703356
0.00012975,-2.86650166088997,4.99552253985613,0.227237298753237
0.00013,-2.85291135985236,4.99608284310036,0.2213779758161
0.00013025,-2.83861706548075,4.99657303076409,0.215669735757785
0.0001305,-2.8236223236413,4.99700187699203,0.210108682900578
0.00013075,-2.80793084855099,4.99737705799796,0.204691022016105
0.000131,-2.79154652291366,4.99770528936668,0.199413055736548
0.00013125,-2.77447339776816,4.99799244631302,0.194271182030897
0.0001315,-2.75671569210501,4.9982436688326,0.189261891746676
0.00013175,-2.73827779229705,4.99846345371076,0.184381766214997
0.000132,-2.7191642513778,4.99865573501089,0.179627474917503
0.00013225,-2.69937978819387,4.99882395449227,0.174995773213352
0.0001325,-2.67892928645142,4.99897112322169,0.170483500124826
0.00013275,-2.65781779367228,4.99909987545387,0.166087576180466
0.000133,-2.63605052007164,4.99921251580832,0.161805001312639
0.00013325,-2.61363283736638,4.9993110605022,0.157632852810685
0.0001335,-2.59057027752151,4.99939727344558,0.153568283326605
0.00013375,-2.56686853144004,4.99947269781772,0.14960851893141
0.000134,-2.5425334476007,4.99953868368817,0.145750857221495
0.00013425,-2.51757103064674,4.99959641217924,0.1419926654746
0.0001345,-2.49198743992847,4.99964691660502,0.138331378853937
0.00013475,-2.46578898800246,4.99969110097561,0.134764498656839
0.000135,-2.43898213908757,4.99972975617565,0.131289590610578
0.00013525,-2.41157350748184,4.99976357411881,0.127904283208154
0.0001355,-2.38356985593804,4.99979316013109,0.124606266092998
0.00013575,-2.35497809400073,4.99981904378789,0.121393288482691
0.000136,-2.32580527630677,4.99984168839987,0.118263157631356
0.00013625,-2.29605860084883,4.99986149929642,0.115213737330267
0.0001365,-2.26574540720173,4.99987883108263,0.112242946454142
0.00013675,-2.2348731747131,4.99989399399326,0.109348757540804
0.000137,-2.2034495206601,4.99990725944215,0.106529195406416
0.00013725,-2.17148219837157,4.99991886487167,0.103782335795626
0.0001375,-2.13897909531485,4.99992901800967,0.101106304070868
0.00013775,-2.10594823115128,4.99993790059473,0.0984992739324052
0.000138,-2.07239775575738,4.99994567162651,0.0959594661715948
0.00013825,-2.03833594721461,4.99995247020371,0.093485147456182
0.0001385,-2.00377120976745,4.99995841801921,0.091074629148323
0.00013875,-1.96871207175087,4.99996362153254,0.0887262661531244
0.000139,-1.93316718348433,4.99996817388259,0.0864384557934603
0.00013925,-1.89714531513756,4.99997215655847,0.084209636716128
0.0001395,-1.86065535456805,4.99997564084649,0.0820382878280797
0.00013975,-1.82370630512916,4.99997868911559,0.0799229272587326
0.00014,-1.78630728344706,4.99998135593059,0.0778621113473547
0.00014025,-1.74846751717119,4.99998368902766,0.0758544336575082
0.0001405,-1.71019634269703,4.99998573016366,0.0738985240179873
0.00014075,-1.67150320286353,4.99998751586706,0.0719930475883212
0.000141,-1.63239764462653,4.99998907811411,0.0701367039452927
0.00014125,-1.59288931669622,4.9999904448634,0.0683282261980491
0.0001415,-1.55298796716203,4.99999164058153,0.0665663801222494
0.00014175,-1.51270344108367,4.99999268666579,0.0648499633189525
0.000142,-1.4720456780663,4.99999360184395,0.0631778043929942
0.00014225,-1.43102470980495,4.99999440250062,0.0615487621527871
0.0001425,-1.38965065760909,4.99999510296283,0.059961724831525
0.00014275,-1.34793372990714,4.99999571576904,0.0584156093315278
0.000143,-1.30588421972666,4.9999962518898,0.0569093604825628
0.00014325,-1.26351250215593,4.9999967209259,0.0554419503214103
0.0001435,-1.22082903178148,4.99999713126791,0.0540123773903876
0.00014375,-1.17784434011073,4.9999974902585,0.0526196660552419
0.000144,-1.13456903297255,4.99999780432226,0.0512628658388106
0.00014425,-1.09101378790348,4.99999807909037,0.0499410507706858
0.0001445,-1.04718935150744,4.99999831947451,0.0486533187572645
0.00014475,-1.00310653680827,4.99999852977459,0.0473987909658377
0.000145,-0.958776220580526,4.99999871375281,0.0461766112243491
0.00014525,-0.914209340666886,4.99999887470955,0.0449859454369246
0.0001455,-0.869416893278656,4.99999901552564,0.0438259810145931
0.00014575,-0.824409930281611,4.99999913871926,0.0426959263215901
0.000146,-0.779199556469731,4.99999924649642,0.0415950101347055
0.00014625,-0.733796926825929,4.99999934078752,0.0405224811165769
0.0001465,-0.688213243770678,4.99999942328132,0.0394776073025685
0.00014675,-0.642459754396367,4.99999949545167,0.0384596756016635
0.000147,-0.596547747690816,4.99999955858921,0.0374679913109412
0.00014725,-0.550488551754327,4.99999961382333,0.0365018776402516
0.0001475,-0.504293531004926,4.99999966214804,0.0355606752493177
0.00014775,-0.45797408337294,4.99999970442689,0.0346437417997578
0.000148,-0.411541637488632,4.99999974141426,0.0337504515163977
0.00014825,-0.365007649862821,4.99999977377225,0.0328801947597041
0.0001485,-0.318383602061128,4.99999980208352,0.0320323776083916
0.00014875,-0.271680997870373,4.99999982685313,0.031206421455926
0.000149,-0.224911360458587,4.99999984852158,0.0304017626164371
0.00014925,-0.178086229533642,4.99999986747701,0.0296178519383539
0.0001495,-0.131217158496273,4.99999988406092,0.0288541544287785
0.00014975,-0.0843157115886028,4.99999989856984,0.0281101488901782
0.00015,-0.0373934610410197,4.99999991126423,0.0273853275639385
0.000150167231936374,-0.0060000023945001,4.99999991885501,0.0269109368440691
0.000150167231936374,-0.0060000023945001,4.99999991885501,0.0269109368440691
0.000150199192784195,8.18944260281577e-12,4.98332931435962,0.0268212125256674
0.000150199192784195,8.18944260281577e-12,4.98332931435962,0.0268212125256674
0.00015025,0.00953798945912843,4.95694287922266,0.0266791957854605
0.0001505,0.0564572743581818,4.82912790664317,0.0259912716433336
0.00015075,0.103295586841989,4.7046086483,0.0253210856530284
0.000151,0.149917188157056,4.58330012406827,0.0246681804355829
0.00015125,0.196055839834056,4.4651195450391,0.0240321104055703
0.0001515,0.241142240200187,4.34998625701905,0.0234124414670021
0.00015175,0.283910955977556,4.23782168548608,0.0228087507170717
0.000152,0.321550339474293,4.12854928196557,0.022220626157539
0.00015225,0.348075086995678,4.02209447178842,0.0216476664135555
0.0001525,0.352190344284034,3.91838460319628,0.0210894804597388
0.00015275,0.318356604309287,3.81734889775945,0.0205456873533122
0.000153,0.24141675945965,3.71891840207256,0.0200159159741225
0.00015325,0.149692740745641,3.62302594069707,0.0194998047713669
0.0001535,0.0815079816730332,3.52960607031555,0.0189970015168433
0.00015375,0.0423287390159102,3.43859503506953,0.0185071630645699
0.000154,0.0217346714092356,3.34993072304759,0.0180299551165963
0.00015425,0.0112142604745617,3.26355262389632,0.0175650519948572
0.0001545,0.00587210918128262,3.17940178752443,0.017112136418911
0.00015475,0.00314632896737187,3.09742078387099,0.0166708992894039
0.000155,0.00174044868406511,3.01755366371175,0.0162410394771231
0.00015525,0.00100494606673068,2.93974592047538,0.0158222636174841
0.0001555,0.000613964615847875,2.86394445304458,0.0154142859103194
0.00015575,0.000402733203794326,2.79009752951658,0.0150168279248309
0.000156,0.000286929810288003,2.71815475189787,0.0146296184095701
0.00015625,0.000222760256060694,2.64806702170911,0.0142523931073173
0.0001565,0.000187095273183956,2.57978650647733,0.0138848945747366
0.00015675,0.000167495807501016,2.51326660709178,0.0135268720066786
0.000157,0.000157142849994554,2.44846192600168,0.0131780810650149
0.00015725,0.000152223540133557,2.38532823623392,0.0128382837118857
0.0001575,0.000150562421606217,2.32382245120969,0.0125072480472469
0.00015775,0.000150892704672086,2.26390259533934,0.0121847481506065
0.000158,0.000152461513447622,2.20552777537552,0.0118705639268416
0.00015825,0.000154812219823977,2.1486581525049,0.0115644809559907
0.0001585,0.000157662249963884,2.09325491515959,0.0112662903469201
0.00015875,0.00016083323996811,2.03928025252952,0.0109757885947619
0.000159,0.000164210392062838,1.98669732875787,0.0106927774420299
0.00015925,0.000167718400928873,1.93547025780199,0.0104170637433152
0.0001595,0.000171306944880082,1.88556407894224,0.0101484593334714
0.00015975,0.000174941793251573,1.83694473292241,0.00988678089919664
0.00016,0.000178599265624253,1.78957903870564,0.00963184985393078
0.00016025,0.000182262726666362,1.74343467082961,0.00938349221597593
0.0001605,0.000185920336040421,1.69848013734518,0.00914153848975843
0.00016075,0.000189563585845296,1.65468475832444,0.00890582355015518
0.000161,0.000193186340017976,1.61201864492266,0.00867618652980096
0.00016125,0.00019678419984033,1.57045267898017,0.00845247070930205
0.0001615,0.0002003540850079,1.52995849315026,0.00823452341028085
0.000161689251518449,0.000203036628524494,1.49999999999684,0.00807328118422502
0.000161689251518449,0.000203036628524494,1.49999999999684,0.00807328118422502
0.00016175,0.00020389339813138,1.49050845154055,0.008022195891184
0.000162,0.000207387884839955,1.45207563085579,0.00781534324578963
0.00016225,0.000210831201691171,1.41463380199342,0.00761382430415084
0.0001625,0.000214222499098115,1.37815741220443,0.00741750153658246
0.00016275,0.000217560940308863,1.34262156760398,0.00722624095952983
0.000163,0.00022084570161337,1.3080020161931,0.00703991204418823
0.00016325,0.000224075972544776,1.27427513131656,0.00685838762747033
0.0001635,0.000227250956083155,1.2414178955293,0.00668154382517203
0.00016375,0.0002303698688495,1.20940788489573,0.00650925994746842
0.000164,0.000233431941296724,1.17822325368041,0.0063414184165163
0.00016425,0.00023643641790465,1.14784271944214,0.00617790468622764
0.0001645,0.000239382557367337,1.11824554850755,0.00601860716408561
0.00016475,0.000242269632763243,1.08941154182235,0.00586341713499367
0.000165,0.000245096931750585,1.06132102116542,0.00571222868707686
0.00016525,0.000247863756744723,1.03395481571949,0.00556493863940305
0.0001655,0.00025056942505919,1.00729424898754,0.00542144647156421
0.00016575,0.000253213269114655,0.9813211260468,0.00528165425507522
0.000166,0.000255794636596799,0.956017721131314,0.00514546658654092
0.00016625,0.000258312890572294,0.93136676553471,0.00501279052254649
0.0001665,0.00026076740969749,0.907351435825002,0.00488353551622731
0.00016675,0.000263157588386588,0.883955342362932,0.00475761335547259
0.000167,0.000265482836874598,0.861162518116821,0.00463493810272468
0.00016725,0.000267742581410793,0.838957407765536,0.00451542603632931
0.0001675,0.000269936264525484,0.817324857082537,0.0043989955933985
0.00016775,0.00027206334489329,0.796250102593622,0.00428556731414658
0.000168,0.000274123297628003,0.775718761501368,0.00417506378766168
0.00016825,0.000276115614654736,0.755716821869367,0.00406740959907543
0.0001685,0.000278039804255357,0.736230633059558,0.00396253127809488
0.00016875,0.000279895391583041,0.717246896416136,0.00386035724886159
0.000169,0.000281681919034259,0.6987526561897,0.00376081778110363
0.00016925,0.000283398945763467,0.68073529069535,0.00366384494254686
0.0001695,0.000285046047734053,0.663182503698815,0.00356937255255344
0.00016975,0.000286622819101573,0.646082316024746,0.00347733613695606
0.00017,0.000288128870833445,0.629423057381307,0.0033876728840564
0.000170000000005,0.000288128870862857,0.629423057052454,0.00338767288228645
0.000170000000005,0.000288128870862857,0.629423057052454,0.00338767288228645
0.000170000004737538,0.000357066909043003,0.62942274579142,0.00338767120702122
0.000170000004737538,0.000357066909043003,0.62942274579142,0.00338767120702122
0.000170000305476245,0.00464293482785381,0.629402966396623,0.00338756475061065
0.000170000305476245,0.00464293482785381,0.629402966396623,0.00338756475061065
0.000170000313202712,0.0047506295328605,0.629402458239949,0.0033875620254984
0.000170000313202712,0.0047506295328605,0.629402458239949,0.0033875620254984
0.00017000033111809,0.00500008560482489,0.629401279977405,0.00339522556928984
0.00017000033111809,0.00500008560482489,0.629401279977405,0.00339522556928984
0.000170019062032275,0.00528157934168558,0.628170587020249,1.50000000000064
0.000170019062032275,0.00528157934168558,0.628170587020249,1.50000000000064
0.000170039403612113,0.0112286875258101,0.626836792704702,3.06126262402537
0.000170039403612113,0.0112286875258101,0.626836792704702,3.06126262402537
0.00017025,1.72020042146275,0.613193358395738,4.23837903507847
0.000170281121768432,1.875522175823,0.611202484294219,4.28003851862033
0.000170281121768432,1.875522175823,0.611202484294219,4.28003851862033
0.0001705,2.50211807239391,0.597382142854511,4.3696249087159
0.00017075,2.74500739834125,0.581978620145381,4.44850918408557
0.000171,2.83135722558796,0.566972277892112,4.51752198929961
0.00017125,2.86966501657739,0.55235287478059,4.57789862661027
0.0001715,2.8918434611033,0.538110433569448,4.63071981423805
0.00017175,2.90773361204235,0.524235234280849,4.676931030806
0.000172,2.9205843374808,0.510717807566966,4.71735943903753
0.00017225,2.93158142112419,0.49754892824749,4.752728691646
0.0001725,2.94121885540926,0.484719609013769,4.78367188443538
0.00017275,2.94973448791036,0.472221094295258,4.81074288846814
0.000173,2.95725859126544,0.460044854284152,4.83442626414093
0.00017325,2.96386977842324,0.448182579114092,4.85514593462601
0.0001735,2.96961873662906,0.436626173188958,4.87327277392878
0.00017375,2.97453963191989,0.425367749657899,4.88913124539249
0.000174,2.9786562165221,0.414399625032833,4.90300520946151
0.00017425,2.98198538613742,0.403714313944732,4.9151430046733
0.0001745,2.98453938363087,0.393304524035107,4.92576189282024
0.00017475,2.98632722770477,0.383163150979231,4.93505194785162
0.000175,2.98735567189005,0.373283273637676,4.94317945812312
0.000175000000005,2.98735567190306,0.373283273442648,4.94317945827505
0.000175000000005,2.98735567190306,0.373283273442648,4.94317945827505
0.00017525,2.98762140742349,0.363658149332459,4.95028990290254
0.0001755,2.98714298419351,0.354281209247061,4.95651055635527
0.00017575,2.98591926294788,0.345146053940933,4.96195276575594
0.000176,2.98395166114349,0.336246448983762,4.96671394452681
0.00017625,2.98124210754069,0.327576320700276,4.97087931590859
0.0001765,2.97779254230812,0.319129752025165,4.97452343842198
0.00017675,2.97360483719577,0.310900978464886,4.97771154043631
0.000177,2.96868082020896,0.302884384163603,4.98050068772612
0.00017725,2.96302231863829,0.29507449807054,4.9829408049424
0.0001775,2.95663119869137,0.287465990206187,4.98507556923449
