"time","tank1.level","tank2.level","tank2.ports[1].m_flow"
4.1299999999999999,0.84539810003493532,0.15460190006506477,36.51693581495806
4.1399999999999997,0.84503132996574859,0.15496867013425153,36.513292494893001
4.1500000000000004,0.84466459649233216,0.15533540360766801,36.509649176723102
4.1600000000000001,0.84429789961468593,0.15570210048531413,36.506005860449001
4.1699999999999999,0.84393123933281011,0.15606876076718995,36.502362546071005
4.1799999999999997,0.8435646156467046,0.15643538445329544,36.498719233589746
4.1900000000000004,0.84319802855636949,0.15680197154363068,36.495075923005864
4.2000000000000002,0.84283147806180458,0.15716852203819556,36.491432614319649
4.21,0.84246496416300998,0.15753503593699009,36.487789307531898
4.2199999999999998,0.84209848685998567,0.15790151324001434,36.48414600264293
4.2300000000000004,0.84173204615273178,0.15826795394726828,36.480502699653393
4.2400000000000002,0.8413656420412482,0.1586343580587519,36.476859398563725
4.25,0.84099927452553491,0.15900072557446515,36.473216099374589
4.2599999999999998,0.84063294360559204,0.15936705649440816,36.469572802086283
4.2700000000000005,0.84026664928141925,0.15973335081858081,36.465929506699588
4.2800000000000002,0.83990039155301688,0.16009960854698316,36.462286213214973
4.29,0.83953417042038492,0.16046582967961517,36.458642921632958
4.2999999999999998,0.83916798588352326,0.16083201421647692,36.454999631953953
4.3100000000000005,0.83880183794243168,0.1611981621575683,36.451356344178635
4.3200000000000003,0.83843572659711063,0.16156427350288941,36.44771305830745
4.3300000000000001,0.83806965184755988,0.16193034825244015,36.444069774341045
4.3399999999999999,0.83770361369377955,0.1622963864062206,36.44042649227989
4.3500000000000005,0.8373376121357694,0.16266238796423077,36.436783212124453
4.3600000000000003,0.83697164717352945,0.16302835292647055,36.433139933875374
4.3700000000000001,0.83660571880706003,0.16339428129294006,36.429496657532958
4.3799999999999999,0.83623982697917953,0.16376017312082058,36.4258533825287
4.3899999999999997,0.83587397136367403,0.16412602873632601,36.422210105614091
4.4000000000000004,0.83550815233931619,0.1644918477606839,36.418566830560927
4.4100000000000001,0.8351423699061058,0.16485763019389432,36.414923557369782
4.4199999999999999,0.83477662406404285,0.16522337603595721,36.411280286041318
4.4299999999999997,0.83441091481312746,0.16558908528687258,36.407637016575819
4.4400000000000004,0.83404524215335962,0.16595475794664044,36.403993748974038
4.4500000000000002,0.83367960608473923,0.16632039401526078,36.40035048323633
4.46,0.8333140066072664,0.16668599349273364,36.396707219363122
4.4699999999999998,0.83294844372094101,0.16705155637905897,36.393063957355189
4.4800000000000004,0.83258291742576318,0.1674170826742368,36.389420697213012
4.4900000000000002,0.83221742772173302,0.16778257237826708,36.385777438937033
4.5,0.83185197460885019,0.16814802549114988,36.382134182527729
4.5099999999999998,0.83148655808711491,0.16851344201288515,36.378490927985716
4.5200000000000005,0.83112117815652709,0.16887882194347295,36.374847675311443
4.5300000000000002,0.83075583481708681,0.16924416528291319,36.371204424505393
4.54,0.8303905280687941,0.16960947203120594,36.367561175568333
4.5499999999999998,0.83002525791164883,0.16997474218835118,36.363917928500562
4.5600000000000005,0.82966002434565111,0.17033997575434892,36.360274683302556
4.5700000000000003,0.82929482737080096,0.17070517272919913,36.356631439974926
4.5800000000000001,0.82892966698709836,0.17107033311290182,36.352988198518439
4.5899999999999999,0.82856454319454309,0.17143545690545703,36.349344958933109
4.6000000000000005,0.82819945599313538,0.17180054410686471,36.345701721219861
4.6100000000000003,0.82783440538287523,0.17216559471712489,36.342058485379148
4.6200000000000001,0.82746939136376252,0.17253060873623752,36.338415251411298
4.6299999999999999,0.82710441393579737,0.17289558616420264,36.33477201931705
4.6399999999999997,0.82673947309897977,0.17326052700102029,36.331128789096908
4.6500000000000004,0.82637456885330962,0.17362543124669041,36.327485560751327
4.6600000000000001,0.82600970119878703,0.17399029890121304,36.323842334280762
4.6699999999999999,0.82564487013541188,0.17435512996458813,36.32019910968598
4.6799999999999997,0.82528007566318429,0.17471992443681572,36.316555886967137
4.6900000000000004,0.82491531778210425,0.17508468231789581,36.312912666125186
4.7000000000000002,0.82455059649217166,0.17544940360782835,36.309269447160268
4.71,0.82418591179338663,0.17581408830661341,36.305626230073159
4.7199999999999998,0.82382126368574915,0.17617873641425094,36.301983014864305
4.7300000000000004,0.82345665216925901,0.176543347930741,36.298339801534198
4.7400000000000002,0.82309207724391653,0.17690792285608353,36.294696590083454
4.75,0.82272753890972161,0.17727246119027851,36.291053380512523
4.7599999999999998,0.82236303716667403,0.17763696293332601,36.287410172822035
4.7700000000000005,0.82199857201477411,0.17800142808522604,36.283766967012291
4.7800000000000002,0.82163414345402153,0.17836585664597848,36.280123763084099
4.79,0.82126975148441661,0.17873024861558345,36.276480561037729
4.7999999999999998,0.82090539610595914,0.17909460399404087,36.272837360873972
4.8100000000000005,0.82054107731864923,0.17945892278135087,36.269194162593138
4.8200000000000003,0.82017679512248676,0.17982320497751328,36.265550966195697
4.8300000000000001,0.81981254951747196,0.18018745058252816,36.26190777168258
4.8399999999999999,0.81944834050360449,0.18055165959639558,36.258264579053773
4.8500000000000005,0.81908416808088447,0.18091583201911549,36.254621388310248
4.8600000000000003,0.81872003224931222,0.1812799678506879,36.250978199452426
4.8700000000000001,0.81835593300888732,0.18164406709111275,36.24733501248064
4.8799999999999999,0.81799187035960996,0.18200812974039007,36.243691827395651
4.8899999999999997,0.81762784430148017,0.18237215579851992,36.240048644197792
4.9000000000000004,0.81726385483449782,0.18273614526550228,36.236405462887667
4.9100000000000001,0.81689990195866291,0.18310009814133713,36.23276228346591
4.9199999999999999,0.81653598567397567,0.18346401442602442,36.229119105932995
4.9299999999999997,0.81617210598043577,0.18382789411956418,36.225475930289363
4.9400000000000004,0.81580826287804353,0.18419173722195653,36.221832756535662
4.9500000000000002,0.81544445636679874,0.18455554373320129,36.218189584672338
4.96,0.8150806864467014,0.18491931365329856,36.214546414700024
4.9699999999999998,0.81471695311775183,0.18528304698224829,36.210903246619189
4.9800000000000004,0.81435325637994949,0.18564674372005058,36.207260080430288
4.9900000000000002,0.81398959623329481,0.18601040386670528,36.20361691613396
5,0.81362597267778758,0.18637402742221248,36.199973753730667
5.0099999999999998,0.81326238571342779,0.18673761438657221,36.196330593221028
5.0200000000000005,0.81289883534021568,0.18710116475978442,36.19268743460534
5.0300000000000002,0.81253532155815089,0.18746467854184912,36.189044277884584
5.04,0.81217184436723378,0.18782815573276632,36.185401123058874
5.0499999999999998,0.8118084037674641,0.18819159633253593,36.181757970128849
5.0600000000000005,0.81144499975884188,0.18855500034115813,36.178114819095128
5.0700000000000003,0.81108163234136732,0.18891836775863274,36.174471669958344
5.0800000000000001,0.81071830151504021,0.18928169858495988,36.170828522718637
5.0899999999999999,0.81035500727986065,0.18964499282013952,36.16718537737696
5.1000000000000005,0.80999174963582854,0.19000825046417164,36.163542233933612
5.1100000000000003,0.80962852858294387,0.19037147151705622,36.159899092389225
5.1200000000000001,0.80926534412120676,0.1907346559787933,36.156255952744267
5.1299999999999999,0.80890219625061721,0.19109780384938285,36.152612814999365
5.1399999999999997,0.8085390849711751,0.19146091512882493,36.148969679154973
5.1500000000000004,0.80817601028288055,0.19182398981711948,36.145326545211731
5.1600000000000001,0.80781297218573356,0.19218702791426653,36.14168341316995
5.1699999999999999,0.80744997067973401,0.19255002942026606,36.138040283030406
5.1799999999999997,0.80708700576488202,0.19291299433511805,36.134397154793426
5.1900000000000004,0.80672407744117747,0.19327592265882254,36.130754028459762
5.2000000000000002,0.80636118570862048,0.19363881439137956,36.127110904029742
5.21,0.80599833056721104,0.19400166953278905,36.123467781504011
5.2199999999999998,0.80563551201694905,0.19436448808305101,36.119824660883168
5.2300000000000004,0.80527273005783462,0.1947272700421655,36.116181542167688
5.2400000000000002,0.80490998468986763,0.19509001541013241,36.112538425358053
5.25,0.8045472759130482,0.19545272418695184,36.108895310454876
5.2599999999999998,0.80418460372737632,0.19581539637262377,36.105252197458618
5.2700000000000005,0.80382196813285189,0.1961780319671482,36.101609086369763
5.2800000000000002,0.80345936912947491,0.1965406309705251,36.097965977189105
5.29,0.80309680671724559,0.19690319338275447,36.094322869916951
5.2999999999999998,0.80273428089616372,0.19726571920383634,36.090679764553911
5.3100000000000005,0.80237179166622929,0.19762820843377074,36.087036661100605
5.3200000000000003,0.80200933902744242,0.19799066107255758,36.083393559557372
5.3300000000000001,0.80164692297980322,0.19835307712019692,36.079750459924995
5.3399999999999999,0.80128454352331135,0.19871545657668879,36.076107362203786
5.3500000000000005,0.80092220065796704,0.1990777994420331,36.072464266394348
5.3600000000000003,0.80055989438377018,0.19944010571622992,36.068821172497323
5.3700000000000001,0.80019762470072087,0.19980237539927917,36.065178080513192
5.3799999999999999,0.79983539160881911,0.20016460849118098,36.061534990442425
5.3899999999999997,0.7994731951080648,0.20052680499193526,36.057891902285633
5.4000000000000004,0.79911103519845805,0.20088896490154204,36.054248816043447
5.4100000000000001,0.79874891187999875,0.20125108822000126,36.050605731716196
5.4199999999999999,0.798386825152687,0.20161317494731298,36.046962649304483
5.4299999999999997,0.7980247750165228,0.20197522508347723,36.043319568808968
5.4400000000000004,0.79766276147150605,0.20233723862849395,36.0396764902301
5.4500000000000002,0.79730078451763686,0.20269921558236317,36.036033413568347
5.46,0.79693884415491523,0.20306115594508486,36.032390338824513
5.4699999999999998,0.79657694038334104,0.20342305971665905,36.028747265998902
5.4800000000000004,0.7962150732029144,0.20378492689708577,36.02510419509214
5.4900000000000002,0.79585324261363521,0.20414675748636488,36.021461126104697
5.5,0.79549144861550358,0.20450855148449654,36.017818059037054
5.5099999999999998,0.7951296912085194,0.2048703088914807,36.014174993889995
5.5200000000000005,0.79476797039268277,0.20523202970731733,36.01053193066398
5.5300000000000002,0.79440628616799358,0.20559371393200646,36.0068888693595
5.54,0.79404463853445195,0.20595536156554803,36.003245809976995
5.5499999999999998,0.79368302749205799,0.2063169726079421,35.999602752517141
5.5600000000000005,0.79332145304081136,0.20667854705918873,35.995959696980528
5.5700000000000003,0.79295991518071229,0.20704008491928777,35.992316643367502
5.5800000000000001,0.79259841391176078,0.20740158618823934,35.988673591678989
5.5899999999999999,0.79223694923395671,0.20776305086604338,35.985030541914973
5.6000000000000005,0.7918755211473002,0.20812447895269995,35.981387494076415
5.6100000000000003,0.79151412965179113,0.20848587044820896,35.977744448163818
5.6200000000000001,0.79115277474742962,0.20884722535257044,35.97410140417761
5.6299999999999999,0.79079145643421556,0.20920854366578445,35.970458362118265
5.6399999999999997,0.79043017471214916,0.20956982538785093,35.966815321986616
5.6500000000000004,0.79006892958123009,0.20993107051876994,35.963172283782917
5.6600000000000001,0.7897077210414587,0.21029227905854139,35.959529247507859
5.6699999999999999,0.78934654909283464,0.21065345100716532,35.955886213162039
5.6799999999999997,0.78898541373535835,0.21101458636464177,35.952243180745754
5.6900000000000004,0.78862431496902929,0.21137568513097071,35.948600150259836
5.7000000000000002,0.7882632527938479,0.21173674730615216,35.944957121704583
5.71,0.78790222720981407,0.21209777289018605,35.941314095080763
5.7199999999999998,0.78754123821692767,0.21245876188307242,35.93767107038888
5.7300000000000004,0.78718028581518873,0.21281971428481136,35.934028047629411
5.7400000000000002,0.78681937000459734,0.2131806300954027,35.930385026802789
5.75,0.78645849078515351,0.21354150931484658,35.926742007909844
5.7599999999999998,0.78609764815685712,0.21390235194314292,35.923098990950869
5.7700000000000005,0.78573684211970829,0.2142631579802918,35.919455975926674
5.7800000000000002,0.7853760726737069,0.21462392742629313,35.915812962837563
5.79,0.78501533981885308,0.21498466028114691,35.912169951684156
5.7999999999999998,0.78465464355514691,0.21534535654485321,35.908526942466949
5.8100000000000005,0.78429398388258798,0.21570601621741203,35.904883935186554
5.8200000000000003,0.78393336080117682,0.2160666392988233,35.901240929843624
5.8300000000000001,0.78357277431091299,0.2164272257890871,35.897597926438628
5.8399999999999999,0.78321222441179672,0.21678777568820334,35.893954924972022
5.8500000000000005,0.78285171110382801,0.21714828899617208,35.890311925444465
5.8600000000000003,0.78249123438700674,0.21750876571299332,35.886668927856419
5.8700000000000001,0.78213079426133303,0.21786920583866706,35.883025932208518
5.8799999999999999,0.78177039072680676,0.21822960937319327,35.87938293850123
5.8899999999999997,0.78141002378342805,0.21858997631657195,35.875739946735202
5.9000000000000004,0.7810496934311969,0.21895030666880319,35.872096956910895
5.9100000000000001,0.78068939967011319,0.21931060042988684,35.86845396902897
5.9199999999999999,0.78032914250017704,0.21967085759982299,35.864810983089868
5.9299999999999997,0.77996892192138845,0.22003107817861167,35.861167999094064
5.9400000000000004,0.77960873793374719,0.22039126216625282,35.857525017042398
5.9500000000000002,0.77924859053725359,0.22075140956274647,35.853882036935119
5.96,0.77888847973190756,0.22111152036809256,35.850239058773084
5.9699999999999998,0.77852840551770885,0.22147159458229118,35.846596082556417
