"time","capacitor.v","inductorSource.i","meanCurrent.x","meanVoltage.x"
0.00875,142.573039277961,17.3990585842047,0.00989043905078406,0.0989043905078406
0.008775,143.335112939338,17.2916633876777,0.0102478338137089,0.102478338137089
0.0088,144.051621435455,17.1824201124909,0.010607076658002,0.10607076658002
0.008825,144.723248583178,17.0714418542943,0.0109680544880581,0.109680544880581
0.00885,145.350688412692,16.9588399356504,0.0113306559813565,0.113306559813565
0.008875,145.934644208663,16.8447239421186,0.0116947715523771,0.116947715523771
0.0089,146.475828870685,16.7292016744022,0.0120602934004532,0.120602934004532
0.008925,146.974964485413,16.6123791227353,0.0124271155353844,0.124271155353844
0.00895,147.43278164012,16.4943605649357,0.0127951336793841,0.127951336793841
0.008975,147.850017426467,16.3752483279564,0.0131642455055281,0.131642455055281
0.009,148.227415846485,16.25514290667,0.0135343505189696,0.135343505189696
0.009,148.227415846485,16.25514290667,0,0
0.009025,144.567278454773,16.5051424971298,0.000365977141497971,0.00365977141497971
0.00905,140.997534589657,16.7551420813406,0.000722915834181842,0.00722915834181842
0.009075,137.515955570393,17.0051416593022,0.0010710389238415,0.010710389238415
0.0091,134.120351761699,17.2551412310147,0.00141056535211086,0.0141056535211086
0.009125,130.808588011644,17.5051407964781,0.00174170861283382,0.0174170861283382
0.00915,127.578599162456,17.7551403556923,0.00206467520113782,0.0206467520113782
0.009175,124.428366151305,18.0051399086573,0.00237966700311741,0.0237966700311741
0.0092,121.355918914367,18.255139455373,0.00268688100545639,0.0268688100545639
0.009225,118.359335427289,18.5051389958396,0.0029865093913715,0.029865093913715
0.00925,115.436743910497,18.7551385300569,0.00327873932010442,0.0327873932010442
0.00925,115.436743910497,18.7551385300569,0.00327873932010442,0.0327873932010442
0.009275,117.212007053547,18.7143171867858,0.00356956019502839,0.0356956019502839
0.0093,118.932809555313,18.6691248280545,0.00386475208648753,0.0386475208648753
0.009325,120.599435215689,18.6196975278226,0.00416417892063,0.0416417892063
0.00935,122.212194881309,18.5661710381386,0.00446770494551196,0.0446770494551196
0.009375,123.771422311423,18.5086797591302,0.00477519576110688,0.0477519576110688
0.0094,125.277476083415,18.447357002328,0.00508651805598135,0.0508651805598135
0.009425,126.730738545742,18.3823352076102,0.00540153939035159,0.0540153939035159
0.00945,128.131615361128,18.3137458508783,0.00572012828840686,0.0572012828840686
0.009475,129.480535812504,18.2417193340381,0.00604215434832901,0.0604215434832901
0.0095,130.777952298167,18.1663849936805,0.00636748823361107,0.0636748823361107
0.009525,132.024334521541,18.0878710019698,0.00669600177216994,0.0669600177216994
0.00955,133.220174504782,18.0063043575958,0.00702756796539374,0.0702756796539374
0.009575,134.365982278292,17.9218107781194,0.00736206109579625,0.0736206109579625
0.0096,135.462285414041,17.8345146512359,0.00769935677575375,0.0769935677575374
0.009625,136.509630423179,17.7445391120167,0.00803933187026333,0.0803933187026333
0.00965,137.508579001757,17.6520058117287,0.00838186472812366,0.0838186472812366
0.009675,138.459710331786,17.5570350677879,0.00872683503198104,0.0872683503198104
0.0097,139.363617918829,17.4597456716538,0.0090741239904354,0.090741239904354
0.009725,140.22090986334,17.3602549342319,0.00942361429263784,0.0942361429263784
0.00975,141.032207766655,17.2586786074305,0.00977519018673351,0.0977519018673351
0.009775,141.798145721971,17.1551308417406,0.0101287375222823,0.101287375222823
0.0098,142.519371732987,17.0497242640876,0.0104841436724065,0.104841436724065
0.009825,143.196545630545,16.9425698680209,0.0108412976436018,0.108412976436018
0.00985,143.830337537868,16.8337769335493,0.0112000901559018,0.112000901559018
0.009875,144.421426952098,16.723453062195,0.0115604136078237,0.115604136078237
0.0099,144.970503069528,16.6117041304717,0.0119221621228909,0.119221621228908
0.009925,145.478264400301,16.4986342642685,0.0122852315752485,0.122852315752485
0.00995,145.945418065337,16.3843459340291,0.0126495194944845,0.126495194944845
0.009975,146.372677857311,16.2689397194299,0.013014925300952,0.13014925300952
0.01,146.760764624577,16.1525144255672,0.0133813501895811,0.133813501895811
0.01,146.760764624577,16.1525144255672,0,0
0.010025,143.136842881523,16.4025140185931,0.000362355938752197,0.00362355938752197
0.01005,139.602420317911,16.6525136053699,0.000715762854463158,0.00715762854463158
0.010075,136.155290148933,16.9025131858976,0.00106044140354794,0.0106044140354794
0.0101,132.793284418486,17.1525127601762,0.00139660835993964,0.0139660835993964
0.010125,129.514289256379,17.4025123282055,0.00172447508952059,0.0172447508952059
0.01015,126.316259854821,17.6525118899858,0.00204424605262385,0.0204424605262385
0.010175,123.197197132818,17.9025114455168,0.00235612113736013,0.0235612113736013
0.0102,120.155150533774,18.1525109947986,0.00266029537988532,0.0266029537988532
0.010225,117.188217028329,18.4025105378311,0.0029569590641071,0.029569590641071
0.01025,114.294543384886,18.6525100746145,0.0032462974946547,0.032462974946547
0.0102500000000051,114.294543384298,18.6525100746659,0.00324629749471352,0.0324629749471352
0.0102500000000051,114.294543384298,18.6525100746659,0.00324629749471352,0.0324629749471352
0.010275,116.07302473474,18.614540293933,0.00353426680957752,0.0353426680957752
0.0103,117.797669114277,18.5721906925222,0.00382661594617474,0.0382661594617474
0.010325,119.468742549776,18.525595814681,0.00412321036031424,0.0412321036031424
0.01035,121.086538065081,18.4748899038122,0.00442391580869799,0.0442391580869798
0.010375,122.651371659328,18.4202058941071,0.00472859935723622,0.0472859935723622
0.0104,124.163584435561,18.3616756930153,0.00503712909857697,0.0503712909857697
0.010425,125.62354129878,18.2994303802214,0.00534937395313037,0.0534937395313037
0.01045,127.031630531638,18.2336001197363,0.00566520375697677,0.0566520375697677
0.010475,128.388264545639,18.1643140255424,0.00598448939622163,0.0598448939622162
0.0105,129.693878207007,18.0917002193743,0.00630710274921494,0.0630710274921494
0.010525,130.948924473629,18.0158856880162,0.00663291682925436,0.0663291682925436
0.01055,132.153878188672,17.9369962679029,0.00696180579998329,0.0696180579998328
0.010575,133.30923288616,17.8551565895569,0.00729364503095462,0.0729364503095462
0.0106,134.415499441338,17.7704899719223,0.00762831120329634,0.0762831120329634
0.010625,135.47320786565,17.6831185259199,0.00796568220615692,0.0796568220615692
0.01065,136.48290382589,17.5931629371301,0.00830563735402196,0.0830563735402196
0.010675,137.445149916471,17.5007425618936,0.00864805729061399,0.0864805729061398
0.0107,138.360523702633,17.4059753043976,0.00899282411180571,0.0899282411180571
0.010725,139.229617968454,17.3089776332457,0.00933982134905096,0.0933982134905096
0.01075,140.053039074443,17.2098644955776,0.00968893405526425,0.0968893405526424
0.010775,140.831406269765,17.1087492804253,0.0100400488414651,0.100400488414651
0.0108,141.565351574264,17.0057438019701,0.0103930538935207,0.103930538935207
0.010825,142.255518731511,16.9009582820969,0.0107478389895921,0.107478389895921
0.01085,142.902563459479,16.7945014644215,0.0111042953861065,0.111042953861065
0.010875,143.507150833381,16.6864802533409,0.0114623161787076,0.114623161787076
0.0109,144.069955945215,16.5769999177211,0.011821796098567,0.11821796098567
0.010925,144.591663441005,16.4661641368625,0.0121826314664195,0.121826314664195
0.01095,145.072965811594,16.3540747350031,0.0125447204580596,0.125447204580596
0.010975,145.514563367649,16.2408318089102,0.0129079629767503,0.129079629767503
0.011,145.917164368098,16.1265337977336,0.0132722605833691,0.132722605833691
0.011,145.917164368098,16.1265337977336,0,0
0.011025,142.314073415445,16.3765333914092,0.000360273067999083,0.00360273067999083
0.01105,138.799967201277,16.6265329788358,0.000711648551908762,0.00711648551908762
0.011075,135.372651594367,16.8765325600132,0.0010543458429125,0.010543458429125
0.0111,132.029971103198,17.1265321349415,0.00138858046860935,0.0138858046860935
0.011125,128.769824039785,17.3765317036206,0.00171456257678296,0.0171456257678296
0.01115,125.590177333069,17.6265312660505,0.00203249545421057,0.0203249545421057
0.011175,122.489043393805,17.8765308222312,0.00234257783994284,0.0234257783994284
0.0112,119.464482880002,18.1265303721627,0.00264500364878721,0.0264500364878721
0.011225,116.514603696773,18.376529915845,0.00293996207131355,0.0293996207131355
0.01125,113.637563270294,18.626529453278,0.00322763734648011,0.0322763734648011
0.01125,113.637563270294,18.626529453278,0.00322763734648011,0.0322763734648011
0.011275,115.426054895192,18.5901896030863,0.00351397673148326,0.0351397673148326
0.0113,117.16086178091,18.5494447339451,0.00380472113639934,0.0380472113639934
0.011325,118.842239923304,18.5044290239985,0.00409973638319282,0.0409973638319282
0.01135,120.4704724086,18.455276365476,0.00439888857973993,0.0439888857973994
0.011375,122.045865390409,18.402119357804,0.00470204512671613,0.0470204512671613
0.0114,123.568750494506,18.3450896143286,0.00500907441087369,0.0500907441087369
0.011425,125.039483285601,18.2843179433024,0.00531984562405545,0.0531984562405545
0.01145,126.458442833071,18.2199342632182,0.00563422884786047,0.0563422884786047
0.011475,127.826032724193,18.1520674633612,0.00595209519309216,0.0595209519309216
0.0115,129.142678691444,18.0808454626949,0.00627331674087225,0.0627331674087225
0.011525,130.40882525224,18.0063950775034,0.00659776667499914,0.0659776667499914
0.01155,131.624938358052,17.9288419646123,0.00692531933872632,0.0692531933872632
0.011575,132.791503429387,17.8483106340526,0.00725585022209858,0.0725585022209858
0.0116,133.909023174961,17.764924288383,0.00758923612263036,0.0758923612263036
0.011625,134.978019383531,17.6788049279401,0.00792535504005469,0.0792535504005469
0.01165,135.999030265215,17.5900731838256,0.00826408634333683,0.0826408634333683
0.011675,136.972610257093,17.4988483254332,0.0086053107631468,0.086053107631468
0.0117,137.899329889902,17.4052482425056,0.00894891040980274,0.0894891040980274
0.011725,138.779774547296,17.3093893762504,0.00929476884215509,0.0929476884215509
0.01175,139.614543306965,17.2113866629901,0.00964277112393619,0.0964277112393619
0.011775,140.40424861827,17.1113535092764,0.00999280384864662,0.0999280384864662
0.0118,141.149515660542,17.0094017540732,0.0103447551773718,0.103447551773718
0.011825,141.850981815798,16.9056417067738,0.010698514800765,0.10698514800765
0.01185,142.509296142795,16.8001821342177,0.0110539739520305,0.110539739520305
0.011875,143.125117548994,16.6931300316764,0.011411025635938,0.11411025635938
0.0119,143.699115140421,16.5845907820887,0.0117695644695871,0.117695644695871
0.011925,144.231967576708,16.474668155561,0.0121294866829073,0.121294866829073
0.01195,144.724361635053,16.3634641028279,0.0124906903251974,0.124906903251974
0.011975,145.176992055048,16.2510788548953,0.0128530751654821,0.128530751654821
0.012,145.590561299711,16.1376109461474,0.0132165426694056,0.132165426694056
0.012,145.590561299711,16.1376109461474,0,0
0.012025,141.995535055813,16.3876105395462,0.000359466677762653,0.00359466677762653
0.01205,138.489294368151,16.6376101266958,0.000710055687669134,0.00710055687669134
0.012075,135.069650041669,16.8876097075964,0.00105198592733533,0.0105198592733533
0.0121,131.734451407586,17.1376092822478,0.0013854724421346,0.013854724421346
0.012125,128.48160145661,17.3876088506501,0.00171072491202838,0.0171072491202838
0.01215,125.309071682178,17.6376084128032,0.00202794616738985,0.0202794616738985
0.012175,122.21487894296,17.887607968707,0.00233733450252258,0.0233733450252258
0.0122,119.197088234965,18.1376075183617,0.0026390833984775,0.026390833984775
0.012225,116.253811702364,18.387607061767,0.00293338162196095,0.0293338162196095
0.01225,113.383210890601,18.6376065989232,0.00322041300004565,0.0322041300004565
0.01225,113.383210890601,18.6376065989232,0.00322041300004565,0.0322041300004565
0.012275,115.180795873635,18.6018912246529,0.00350612790884258,0.0350612790884258
0.0123,116.924623001457,18.5617482012625,0.00379627046770767,0.0379627046770767
0.012325,118.614944505908,18.5173118921594,0.00409070631334273,0.0409070631334273
0.01235,120.252039828254,18.4687163845188,0.00438930135867875,0.0438930135867875
0.012375,121.836211545236,18.4160944733442,0.00469192280881474,0.0469192280881474
0.0124,123.367787980226,18.3595779865886,0.00499843883589666,0.0499843883589666
0.012425,124.847121534315,18.2992979538669,0.00530871841040541,0.0530871841040541
0.01245,126.274588178734,18.235384526244,0.00562263138136871,0.0562263138136872
0.012475,127.650588717282,18.1679668307311,0.00594004862186434,0.0594004862186434
0.0125,128.975545878609,18.0971730301569,0.00626084196914944,0.0626084196914944
0.012525,130.249901710397,18.0231302003259,0.00658488434750252,0.0658488434750252
0.01255,131.474119341581,17.9459642405225,0.00691204985771857,0.0691204985771857
0.012575,132.648681947547,17.8657999379971,0.00724221371262392,0.0724221371262392
0.0126,133.774089969098,17.7827607674515,0.00757525243759,0.0757525243759
0.012625,134.850862840079,17.6969689933215,0.00791104376825138,0.0791104376825138
0.01265,135.879536917747,17.6085455407797,0.00824946677950271,0.0824946677950271
0.012675,136.860664603668,17.5176099587209,0.00859040192251365,0.0859040192251366
0.0127,137.794814679864,17.4242804309661,0.00893373101352435,0.0893373101352435
0.012725,138.682570846231,17.3286736936113,0.00927933731649724,0.0927933731649724
0.01275,139.524530476711,17.230904975787,0.00962710560235724,0.0962710560235724
0.012775,140.321304673998,17.1310879896698,0.00997692215898051,0.0997692215898051
0.0128,141.073517204766,17.0293348752097,0.0103286748464666,0.103286748464667
0.012825,141.781804380099,16.925756281821,0.0106822530154485,0.106822530154485
0.01285,142.446813927416,16.8204612547752,0.0110375476206987,0.110375476206987
0.012875,143.069203779774,16.7135571136996,0.0113944513426316,0.113944513426316
0.0129,143.649642173316,16.6051495738118,0.0117528584660685,0.117528584660685
0.012925,144.188806860987,16.4953427077851,0.0121126649183722,0.121126649183722
0.01295,144.687383895217,16.3842387901139,0.0124737684250822,0.124737684250822
0.012975,145.146067442849,16.2719383831284,0.0128360684238994,0.128360684238994
0.013,145.565559439836,16.1585403469668,0.0131994660547141,0.131994660547141
0.013,145.565559439836,16.1585403469668,0,0
0.013025,141.9711505483,16.4085399398424,0.000359404948699388,0.00359404948699388
0.01305,138.46551195162,16.6585395264689,0.000709933755528084,0.00709933755528084
0.013075,135.046454867972,16.9085391068462,0.00105180527678274,0.0105180527678274
0.0131,131.711828994905,17.1585386809744,0.00138523452120761,0.0138523452120761
0.013125,128.459537645688,17.4085382488534,0.00171043113651092,0.0171043113651092
0.01315,125.28755268255,17.6585378104832,0.00202759791619057,0.0202759791619057
0.013175,122.19389130359,17.9085373658638,0.00233693312061067,0.0233693312061067
0.0132,119.176618833354,18.1585369149952,0.00263863019797162,0.0263863019797162
0.013225,116.233847745906,18.4085364578774,0.00293287788199365,0.0293287788199365
0.01325,113.363739895486,18.6585359945103,0.00321985996887334,0.0321985996887334
0.01325,113.363739895486,18.6585359945103,0.00321985996887334,0.0321985996887334
0.013275,115.166978568913,18.6228621940055,0.00350553330338091,0.0350553330338092
0.0133,116.916328322733,18.582746778912,0.00379564825342454,0.0379564825342454
0.013325,118.61204121684,18.5383244386838,0.00409007012965956,0.0409007012965956
