"time","Inertia.phi","Inertia.w"
0.701,7.41395519623285,10.1941538540668
0.702,7.42415331283924,10.2021201823728
0.703,7.43435947226194,10.2102398171366
0.704,7.44457382761513,10.218511813276
0.705,7.4547965310229,10.2269351231821
0.706,7.46502773361979,10.2355085941907
0.707,7.47526758546365,10.2442309673628
0.708,7.48551623544853,10.2531008762638
0.709,7.49577383035249,10.2621168771159
0.71,7.50604050930534,10.2712776450519
0.711,7.51631642063829,10.280581358666
0.712,7.52660170656676,10.2900262511269
0.713,7.5368965075546,10.2996104475247
0.714,7.5472009622185,10.3093319639596
0.715,7.55751520723226,10.3191887066313
0.716,7.56783937723123,10.3291784709276
0.717,7.57817360357473,10.3392990619731
0.718,7.58851801303543,10.3495484229582
0.719,7.59887273530881,10.3599238252785
0.72,7.60923789520453,10.3704226880457
0.721,7.61961361492202,10.3810423249505
0.722,7.63000001394966,10.3917799439037
0.723,7.64039720896394,10.402632646679
0.724,7.65080531372856,10.4135974285537
0.725,7.6612244390868,10.4246714703042
0.726,7.67165469280603,10.43585196662
0.727,7.6820961792363,10.4471353701543
0.728,7.69254899951954,10.4585183648423
0.729,7.70301325138562,10.4699975416347
0.73,7.71348902905174,10.4815693989834
0.731,7.72397642312183,10.4932303433271
0.732,7.73447552048604,10.5049766895777
0.733,7.74498640805758,10.516805192531
0.734,7.75550916731823,10.5287123066216
0.735,7.76604387197711,10.5406938764018
0.736,7.77659059419855,10.5527460125953
0.737,7.78714940207573,10.5648647569584
0.738,7.79772035953799,10.5770460838678
0.739,7.80830352625828,10.5892859019086
0.74,7.81889895756053,10.6015800554619
0.741,7.82950671511184,10.6139250882285
0.742,7.84012684658977,10.6263168148719
0.743,7.85075939213448,10.6387507849908
0.744,7.86140439124473,10.6512227784395
0.745,7.87206187892415,10.6637285411993
0.746,7.88273188560583,10.6762637881823
0.747,7.89341443707696,10.6888242060358
0.748,7.90410955440341,10.7014054559469
0.749,7.9148172745202,10.7140040219299
0.75,7.92553760476355,10.7266153565244
0.751,7.93627055168736,10.7392350656283
0.752,7.94701612062546,10.7518588964766
0.753,7.95777431230461,10.7644826049599
0.754,7.96854512279552,10.7771019595124
0.755,7.97932854346403,10.7897127449995
0.756,7.99012456092215,10.8023107666055
0.757,8.00093318867739,10.8148924747609
0.758,8.01175439022816,10.8274534632544
0.759,8.02258814123286,10.8399896921104
0.76,8.03343441383762,10.8524971853805
0.761,8.04429317581759,10.8649720191665
0.762,8.05516439056165,10.877410326165
0.763,8.06604801705707,10.8898083002136
0.764,8.07694401291241,10.902162200712
0.765,8.08785235975864,10.9144683561329
0.766,8.09877298820947,10.9267231716225
0.767,8.10970584438845,10.9389231308363
0.768,8.12065087058838,10.9510648012715
0.769,8.13160800529228,10.9631448388107
0.77,8.14257718319437,10.9751599922663
0.771,8.15355833522109,10.9871071079244
0.772,8.16455139525892,10.9989829880144
0.773,8.17555631019294,11.0107841770713
0.774,8.18657298814194,11.0225080943697
0.775,8.19760134976043,11.0341519215737
0.776,8.20864131264094,11.0457129474535
0.777,8.21969279136851,11.0571885717011
0.778,8.23075569757503,11.0685763087458
0.779,8.24182993999374,11.07987379157
0.78,8.25291543273206,11.0910783494008
0.781,8.26401209199582,11.1021871841955
0.782,8.2751198112381,11.11319866581
0.783,8.28623849166449,11.1241107569421
0.784,8.29736803231073,11.1349215342421
0.785,8.30850833012237,11.1456291908214
0.786,8.31965928003444,11.1562320387596
0.787,8.33082077505107,11.1667285116129
0.788,8.34199271256024,11.1771164449133
0.789,8.35317498633118,11.1873940145881
0.79,8.36436748142875,11.1975603375827
0.791,8.37557008585712,11.2076141352903
0.792,8.38678268633522,11.2175542344757
0.793,8.39800516838992,11.227379568213
0.794,8.40923741644927,11.2370891768239
0.795,8.42047931393568,11.2466822088155
0.796,8.43173074413466,11.2561570364579
0.797,8.44299158888103,11.2655128630379
0.798,8.45426172900301,11.2747493231983
0.799,8.46554104501861,11.2838657952194
0.8,8.47682941692997,11.2928617432624
0.801,8.48812672431774,11.3017367168402
0.802,8.49943284643568,11.310490350286
0.803,8.51074766230509,11.3191223622242
0.804,8.52207104406355,11.3276317323571
0.805,8.53340287158645,11.3360184725795
0.806,8.5447430238685,11.344282563858
0.807,8.55609137863242,11.3524238964544
0.808,8.56744781367558,11.3604424220978
0.809,8.57881220695554,11.3683381523651
0.81,8.59018443667565,11.376111157062
0.811,8.60156438137056,11.3837615626039
0.812,8.61295190576844,11.3912890059958
0.813,8.62434689491522,11.3986939360447
0.814,8.63574922745035,11.4059765855953
0.815,8.64715878176979,11.4131372025231
0.816,8.65857543673939,11.4201760721454
0.817,8.66999907176493,11.4270935150086
0.818,8.68142956686223,11.4338898846758
0.819,8.69286680152647,11.440565556589
0.82,8.70431064097944,11.4471208230997
0.821,8.71576097522002,11.4535561810303
0.822,8.72721768495971,11.4598720757121
0.823,8.7386806515465,11.4660689720237
0.824,8.75014975701675,11.4721473520435
0.825,8.76162488414701,11.4781077127027
0.826,8.77310591650598,11.483950563437
0.827,8.78459273527741,11.4896764589618
0.828,8.79608521283056,11.4952860674265
0.829,8.80758324180051,11.5007798523109
0.83,8.81908670701006,11.5061583760605
0.831,8.83059549401445,11.5114222053582
0.832,8.84210948913546,11.5165719089709
0.833,8.85362857949548,11.5216080555946
0.834,8.86515265305164,11.5265312117008
0.835,8.87668159390949,11.5313420529494
0.836,8.88821528331536,11.5360413389815
0.837,8.89975361635381,11.5406295103606
0.838,8.91129648251015,11.5451071548845
0.839,8.92284377199559,11.5494748540769
0.84,8.93439537576578,11.5537331814044
0.841,8.94595118553958,11.5578827004948
0.842,8.95751109381758,11.561923963354
0.843,8.96907498851955,11.5658576949106
0.844,8.98064275940008,11.5696845697357
0.845,8.9922143039552,11.5734050063943
0.846,9.00378951625856,11.5770195528506
0.847,9.01536829103506,11.5805287442832
0.848,9.02695052366724,11.5839331017278
0.849,9.03853611020165,11.5872331307197
0.85,9.05012494735521,11.5904293199366
0.851,9.06171692727196,11.5935223698133
0.852,9.07331194670396,11.596512789273
0.853,9.08490990550772,11.5994009605161
0.854,9.09651070183959,11.6021873484176
0.855,9.10811423439195,11.6048724014913
0.856,9.11972040239046,11.6074565509283
0.857,9.13132910559139,11.6099402096369
0.858,9.14294024427897,11.6123237712815
0.859,9.15455371471514,11.6146078475915
0.86,9.16616941872356,11.6167927651036
0.861,9.17778725832407,11.6188788451878
0.862,9.18940713497281,11.6208664427642
0.863,9.20102895052529,11.6227558947378
0.864,9.21265260722751,11.6245475193632
0.865,9.22427800770709,11.6262416156102
0.866,9.2359050549643,11.627838462529
0.867,9.24753364880603,11.6293385357799
0.868,9.25916369423257,11.6307419944447
0.869,9.27079509501387,11.6320490720135
0.87,9.28242775495636,11.6332599978704
0.871,9.29406157812021,11.6343749828476
0.872,9.30569646880652,11.635394218834
0.873,9.31733233154434,11.6363178783838
0.874,9.32896907096234,11.6371461225139
0.875,9.34060658982704,11.6378792384433
0.876,9.35224479430871,11.6385172650452
0.877,9.36388358940064,11.6390603162213
0.878,9.37552288021736,11.6395084875811
0.879,9.38716257197933,11.6398618562197
0.88,9.39880256999771,11.6401204804944
0.881,9.41044277965905,11.6402843998029
0.882,9.42208310619974,11.6403536524827
0.883,9.43372345413712,11.6403283232946
0.884,9.44536372946955,11.6402083522964
0.885,9.45700383755631,11.6399937160036
0.886,9.46864368373256,11.6396843728537
0.887,9.48028317329278,11.639280263094
0.888,9.49192221147425,11.638781308671
0.889,9.50356070344046,11.6381874131187
0.89,9.5151985541018,11.637498483066
0.891,9.52683566809493,11.6367144286693
0.892,9.53847195043237,11.6358350749994
0.893,9.55010730573765,11.6348602613453
0.894,9.56174163846736,11.633789809395
0.895,9.57337485289408,11.6326235231996
0.896,9.5850068530892,11.631361189138
0.897,9.59663754290582,11.6300025758809
0.898,9.60826682594615,11.6285474605831
0.899,9.61989460556098,11.6269956007453
0.9,9.63152078485378,11.6253466978803
0.901,9.64314526662787,11.6236004583673
0.902,9.65476795338189,11.6217565718449
0.903,9.66638874729268,11.619814711239
0.904,9.67800755019807,11.6177745327895
0.905,9.68962426357976,11.6156356760781
0.906,9.70123878881671,11.6133978047041
0.907,9.71285102671438,11.611060538172
0.908,9.7244608775176,11.608623456439
0.909,9.73606824118159,11.6060861432244
0.91,9.74767301722848,11.6034481670642
0.911,9.75927510473059,11.6007090814119
0.912,9.77087440229379,11.5978684247384
0.913,9.78247080804077,11.5949257206324
0.914,9.79406422042518,11.5918805527099
0.915,9.80565453650341,11.5887324105995
0.916,9.81724165279899,11.5854807693798
0.917,9.82882546550723,11.5821251096108
0.918,9.84040587027858,11.5786648994287
0.919,9.85198276220317,11.5750995947525
0.92,9.86355603579522,11.5714286394898
0.921,9.8751255849776,11.5676514657435
0.922,9.88669130497939,11.5637676333481
0.923,9.8982530878711,11.5597765060373
0.924,9.9098108258356,11.5556774909992
0.925,9.92136441060417,11.5514699991417
0.926,9.93291373328033,11.5471534335959
0.927,9.94445868432655,11.542727190084
0.928,9.95599915355092,11.5381906572855
0.929,9.96753503021143,11.5335432245629
0.93,9.97906620629776,11.5287844885456
0.931,9.99059256790628,11.5239137145477
0.932,10.0021140025962,11.5189302981427
0.933,10.0136303972726,11.5138336338694
0.934,10.0251416381768,11.5086231158337
0.935,10.0366476108766,11.5032981383107
0.936,10.0481482002574,11.497858096347
0.937,10.0596432913666,11.4923024323484
0.938,10.0711327723202,11.4866307934931
0.939,10.0826165236451,11.4808424595974
0.94,10.0940944282055,11.4749368781646
0.941,10.1055663682412,11.4689135061824
0.942,10.1170322253637,11.4627718110436
0.943,10.1284918805526,11.4565112714664
0.944,10.1399452141522,11.4501313784156
0.945,10.1513921081875,11.4436317406176
0.946,10.1628324470203,11.437012115244
0.947,10.1742661063633,11.4302719136157
0.948,10.1856929651925,11.4234107394267
0.949,10.1971129019876,11.4164282203234
0.95,10.2085257947376,11.4093240092192
0.951,10.2199315209458,11.4020977856089
0.952,10.2313299576345,11.3947492568827
0.953,10.2427209860985,11.3872783296523
0.954,10.2541044874324,11.379684950735
0.955,10.265480334458,11.3719688192109
0.956,10.2768484040181,11.3641298277895
0.957,10.2882085727188,11.356167911462
0.958,10.2995607169465,11.3480830492454
0.959,10.3109047128847,11.3398752659265
0.96,10.3222404365312,11.3315446338062
0.961,10.333567771878,11.3230914803792
0.962,10.3448865978699,11.3145160606269
0.963,10.3561967877849,11.3058185426904
0.964,10.3674982192412,11.2969992616558
0.965,10.3787907700366,11.2880586159047
0.966,10.3900743181812,11.2789970692435
0.967,10.4013487419297,11.2698151530332
0.968,10.4126139198137,11.2605134683188
0.969,10.423869742784,11.2510928362204
0.97,10.4351160899107,11.2415540021624
0.971,10.4463528397361,11.2318977765961
0.972,10.4575798748139,11.2221250923107
0.973,10.4687970784641,11.2122369664383
0.974,10.4800043348235,11.2022345028006
0.975,10.4912015288957,11.1921188942555
0.976,10.5023885466012,11.1818914250443
0.977,10.5135652902221,11.1715533892549
0.978,10.5247316432072,11.1611062852159
0.979,10.5358874952864,11.1505516812689
0.98,10.5470327392704,11.1398912358289
0.981,10.5581672694785,11.1291267085703
0.982,10.5692909818067,11.1182599626748
0.983,10.5804037737967,11.1072929670777
0.984,10.5915055449306,11.096227790905
0.985,10.6025962115677,11.085066093951
0.986,10.6136756693808,11.0738104242726
0.987,10.6247438252945,11.0624631234182
0.988,10.6358005885032,11.051026640226
0.989,10.646845870555,11.0395035325232
0.99,10.6578795854362,11.0278964688266
0.991,10.6689016496557,11.016208230043
0.992,10.6799119835474,11.0044415802132
0.993,10.6909105167199,10.9925986916001
0.994,10.7018971699771,10.9806830986013
0.995,10.7128718720734,10.9686979076849
0.996,10.72383455488,10.9566463276315
0.997,10.7347851534796,10.9445316701954
0.998,10.7457236062596,10.9323573507655
0.999,10.7566498550071,10.9201268890265
1,10.7675638449607,10.9078435570908
1.001,10.7784655248816,10.8955101749325
1.002,10.7893548473718,10.8831310393172
1.003,10.8002317687318,10.8707098957829
1.004,10.8110962491282,10.8582505716483
1.005,10.8219482526879,10.8457569752404
1.006,10.8327877475915,10.8332330951229
1.007,10.8436147061676,10.820682999324
1.008,10.8544291004055,10.8081102464012
1.009,10.8652309057221,10.7955183562387
1.01,10.8760201104483,10.7829120153444
1.011,10.8867967027227,10.7702953811085
1.012,10.8975606750787,10.75767265801
1.013,10.9083120245265,10.7450480952754
1.014,10.919050752634,10.7324259845353
1.015,10.9297768656092,10.719810657483
1.016,10.9404903620702,10.7072057908187
1.017,10.9511912518086,10.6946154550642
1.018,10.9618795593377,10.6820443072861
1.019,10.9725553068001,10.6694966224104
1.02,10.983218520946,10.6569766789533
1.021,10.9938692331911,10.6444887553253
1.022,11.004507479674,10.6320371261361
1.023,11.015133301314,10.6196260584986
1.024,11.0257467222706,10.6072592775018
1.025,11.0363477922332,10.5949410004942
1.026,11.0469365691693,10.5826755079688
1.027,11.0575131089212,10.5704668827508
1.028,11.068077471795,10.5583191668271
1.029,11.078629722585,10.5462363568449
1.03,11.0891699305987,10.5342223996101
1.031,11.0996981696814,10.5222811875855
1.032,11.110214488623,10.510416486917
1.033,11.1207189778643,10.4986320848374
1.034,11.1312117240909,10.4869316816696
1.035,11.1416928141629,10.4753188952208
1.036,11.1521623389264,10.4637972649079
1.037,11.1626203932021,10.4523702471726
1.038,11.1730670757738,10.4410412108973
1.039,11.1835024893767,10.4298134328206
1.04,11.1939267071863,10.4186906806718
1.041,11.2043398553869,10.4076757597898
1.042,11.2147420440447,10.3967717211066
1.043,11.2251333864382,10.3859815172291
1.044,11.2355139990995,10.3753079969187
1.045,11.245884001769,10.3647539011055
1.046,11.2562435173493,10.3543218589038
1.047,11.2665926689087,10.3440144978604
1.048,11.2769315627685,10.3338350929502
1.049,11.2872603420146,10.3237854892096
1.05,11.2975791380413,10.3138679718759
1.051,11.3078880846881,10.304084713348
1.052,11.3181873181666,10.2944377702605
1.053,11.3284769769873,10.2849290805567
1.054,11.3387572018867,10.2755604605626
1.055,11.3490281316545,10.2663338783032
1.056,11.3592898992597,10.2572517066696
1.057,11.3695426576947,10.2483149741346
1.058,11.3797865533762,10.2395251492288
1.059,11.3900217342553,10.2308835861746
1.06,11.4002483497269,10.222391523179
1.061,11.410466550538,10.2140500807262
1.062,11.4206764886968,10.2058602598705
1.063,11.4308783142914,10.1978233368142
1.064,11.4410721773935,10.1899406053618
1.065,11.451258235496,10.1822124096661
1.066,11.4614366435146,10.1746394130518
1.067,11.4716075570119,10.1672221711953
1.068,11.481771132097,10.1599611315376
1.069,11.4919275253261,10.1528566326973
1.07,11.502076893602,10.1459089038836
1.071,11.5122193936271,10.1391184894857
1.072,11.5223551824425,10.1324856410612
1.073,11.5324844175524,10.1260101036706
1.074,11.5426072561173,10.11969178689
1.075,11.5527238551282,10.1135305038191
1.076,11.5628343713055,10.1075259713628
1.077,11.5729389609987,10.101677810512
1.078,11.583037780085,10.0959855466251
1.079,11.5931309868384,10.0904489760205
1.08,11.6032187361919,10.085067470966
1.081,11.6133011815962,10.0798402216156
1.082,11.6233784767105,10.0747664573805
1.083,11.6334507743043,10.0698453240723
1.084,11.6435182261602,10.0650758847619
1.085,11.6535809829787,10.0604571206378
1.086,11.6636391942812,10.055987931864
1.087,11.673693014738,10.0516673984694
1.088,11.6837425898673,10.0474942061919
1.089,11.693788065155,10.0434670204177
1.09,11.7038295856478,10.0395844744482
1.091,11.7138672948841,10.0358451309654
1.092,11.7239013348052,10.0322474832191
1.093,11.7339318456682,10.0287899562148
1.094,11.7439589659572,10.0254709079017
1.095,11.7539828418442,10.0222887892457
1.096,11.7640036038455,10.0192417584499
1.097,11.7740213857334,10.0163279982985
1.098,11.7840363195251,10.0135456354194
1.099,11.794048535212,10.010892738438
1.1,11.8040581606819,10.0083673193311
1.101,11.8140653216409,10.0059673347814
1.102,11.8240701425251,10.0036906961528
1.103,11.8340727538808,10.0015353357907
1.104,11.8440732698752,9.99949901321086
1.105,11.8540718081913,9.99757949038791
1.106,11.8640684841365,9.99577448248248
1.107,11.8740634105755,9.99408165929155
1.108,11.8840566978634,9.99249864669854
1.109,11.8940484537782,9.99102302812345
1.11,11.9040387858908,9.98965236701867
1.111,11.9140278047405,9.98838423634215
1.112,11.9240156059347,9.98721606593368
1.113,11.9340022878883,9.98614529780267
1.114,11.9439879463153,9.98516934057028
1.115,11.9539726741741,9.98428557102101
1.116,11.9639565616116,9.98349133565442
1.117,11.9739396959083,9.98278395223675
1.118,11.9839221656689,9.98216076289571
1.119,11.9939040587624,9.98161911134178
1.12,12.0038854501017,9.98115619673122
1.121,12.0138664167302,9.98076925904383
1.122,12.0238470327794,9.98045552008682
1.123,12.0338273694264,9.98021218520119
1.124,12.0438074948509,9.98003644496809
1.125,12.0537874741934,9.97992547691517
1.126,12.0637673761652,9.97987654983444
1.127,12.0737472641406,9.97988688875328
1.128,12.0837271911992,9.97995360084264
1.129,12.0937072119215,9.98007385969481
1.13,12.1036873778955,9.98024483838507
1.131,12.1136677376881,9.98046371139751
