"time","inertiaLoad.phi","inertiaLoad.w","smpm.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","smpm.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","smpm.stator.zeroInductor.i0"
0.01325,2.0525270234053,152.459821794412,0.345928233857713,0.200001243126967,4.49349467828197e-05
0.0133,2.06014957761169,152.442412655334,0.342489182390536,0.20609015854153,4.4920465438731e-05
0.01335,2.06777126345075,152.425078496332,0.339048122777851,0.212174416691069,4.48956870777713e-05
0.0134,2.0753920848338,152.407813220086,0.335605755480577,0.218252566461617,4.48606177168112e-05
0.01345,2.08301204426012,152.390610631931,0.332162774127318,0.224323173612084,4.48152660585996e-05
0.0135,2.09063114463848,152.373463891183,0.32871987755969,0.23038479533203,4.47596429530487e-05
0.01355,2.09824938910208,152.356365566897,0.325277768608424,0.23643598282681,4.46937614519722e-05
0.0136,2.10586678020397,152.3393078802,0.321837148773011,0.242475292555243,4.4617637047032e-05
0.01365,2.11348331888666,152.322283167245,0.318398710440112,0.248501302358428,4.45312877580604e-05
0.0137,2.12109900672005,152.305282953658,0.314963153277505,0.254512577339145,4.44347338278594e-05
0.01375,2.12871384516477,152.288298259198,0.311531178837718,0.260507681093268,4.43279978226633e-05
0.0138,2.13632783508907,152.271319797561,0.308103487019005,0.266485183075514,4.42111046980231e-05
0.01385,2.14394097591877,152.254338473459,0.304680768836496,0.272443673363963,4.40840821988413e-05
0.0139,2.15155326742168,152.23734441013,0.301263721108323,0.278381732546477,4.39469601581917e-05
0.01395,2.15916470888712,152.220327396485,0.297853039703023,0.28429794556676,4.37997708197182e-05
0.014,2.16677529896062,152.203276977215,0.294449418178709,0.290190904514695,4.36425489026064e-05
0.01405,2.17438503559565,152.186182668782,0.291053546054842,0.296059211963691,4.3475330223551e-05
0.0141,2.18199391631885,152.169033482009,0.287666113331046,0.301901472067031,4.32981540437855e-05
0.01415,2.18960193804623,152.15181821666,0.284287807610027,0.307716296245802,4.31110617096765e-05
0.0142,2.19720909707415,152.134525455468,0.280919314099872,0.31350230319599,4.29140967363162e-05
0.01425,2.20481538949079,152.117143581787,0.277561317283657,0.319258115334769,4.27073060321376e-05
0.0143,2.21242081036398,152.099660751648,0.274214497573485,0.324982365923447,4.24907377304719e-05
0.01435,2.22002535425649,152.082064936284,0.270879533257861,0.330673694891789,4.22644426366073e-05
0.0144,2.22762901511272,152.06434393052,0.267557099939853,0.336330750017054,4.20284739505768e-05
0.01445,2.23523178664377,152.046485347163,0.264247871822659,0.341952184096031,4.17828876957921e-05
0.0145,2.24283366149812,152.0284766701,0.260952518578699,0.347536661737998,4.1527741823404e-05
0.01455,2.25043463183823,152.010305240538,0.257671707335407,0.353082855013309,4.12630968677403e-05
0.0146,2.25803468919378,151.991958283849,0.254406101948258,0.358589444988355,4.09890157666055e-05
0.01465,2.26563382457006,151.973423006016,0.251156362141905,0.364055123256364,4.07055634730341e-05
0.0147,2.27323202818907,151.954686433497,0.247923144869332,0.369478589614436,4.04128078045766e-05
0.01475,2.2808292896655,151.935735556895,0.244707103044765,0.374858554303618,4.01108188272881e-05
0.0148,2.28842559796272,151.916557327452,0.241508885528969,0.380193738087615,3.97996689492085e-05
0.01485,2.29602094145358,151.897138765038,0.238329136032933,0.385482874297493,3.94794324739153e-05
0.0149,2.3036153077554,151.877466760712,0.235168495115822,0.390724705165996,3.91501866355605e-05
0.0149487675568298,2.31102152776267,151.858023023017,0.232104775572662,0.39579057013368,3.88204531645187e-05
0.0149487675568298,2.31102152776267,151.858023023017,0.232104775572662,0.39579057013368,3.88204531645187e-05
0.0149488834906942,2.31103913324741,151.857976488572,0.232092639519116,0.395794112809475,1.94134515673014e-05
0.0149488834906942,2.31103913324741,151.857976488572,0.232092639519116,0.395794112809475,1.94134515673014e-05
0.01495,2.31120868373454,151.857528323766,0.231957680903686,0.395796946566986,1.94142386496768e-05
0.015,2.31880105450602,151.837446230682,0.225888082130489,0.395924162405019,1.95761547203747e-05
0.01505,2.32639242431189,151.817348223094,0.219769023515028,0.396051890219996,1.97336792098038e-05
0.0151,2.33398278908663,151.797244055141,0.213601606625745,0.39618000427652,1.98867479076888e-05
0.01515,2.34157214877623,151.777143915228,0.207387224483672,0.396308366990194,2.00353206633038e-05
0.0152,2.34916050381523,151.757056919627,0.201127192580037,0.39643684978882,2.017935963011e-05
0.01525,2.35674785509312,151.736992343451,0.194822918955497,0.396565316321547,2.03188241909236e-05
0.0153,2.36433420389633,151.716959579895,0.18847588915621,0.396693623571944,2.04536909169549e-05
0.01535,2.37191955206153,151.696967127562,0.182087553714595,0.39682163331799,2.05839302912023e-05
0.0154,2.37950390224246,151.67702239333,0.175659362423531,0.396949209801661,2.07095129699253e-05
0.01545,2.38708725676931,151.657133241951,0.169192769646521,0.397076215884535,2.08304100038386e-05
0.0155,2.39466961878556,151.637306445714,0.162689251541574,0.397202514974764,2.0946595804268e-05
0.01555,2.40225099102997,151.617549319353,0.156150271911382,0.397327970337545,2.10580429098243e-05
0.0156,2.40983137712814,151.597867871603,0.14957730858476,0.397452446895364,2.1164726091547e-05
0.01565,2.41741078148026,151.578266982245,0.142971852945212,0.397575810883902,2.12666222573325e-05
0.0157,2.42498920730756,151.558753211277,0.136335378741917,0.397697926365225,2.13637055135936e-05
0.01575,2.43256666021109,151.539329165706,0.129669414728913,0.397818661303168,2.14559586447197e-05
0.0158,2.44014314379773,151.520000860871,0.122975440252091,0.397937880475124,2.15433566467818e-05
0.01585,2.44771866348522,151.5007706431,0.116254986180926,0.398055452153115,2.16258831492384e-05
0.0159,2.45529322413031,151.48164207843,0.109509566459736,0.398171243439556,2.1703518881063e-05
0.01595,2.46286683050581,151.462618526204,0.102740695302864,0.398285121831911,2.17762450148665e-05
0.016,2.47043948809194,151.443700948873,0.0959499144512748,0.398396957560517,2.18440483174626e-05
0.01605,2.47801120202807,151.424891616558,0.0891387512824227,0.398506619315172,2.19069125156936e-05
0.0161,2.48558197772156,151.406191771243,0.0823087444668724,0.398613976996902,2.19648237265368e-05
0.01615,2.49315182070385,151.387602178895,0.0754614379037523,0.398718901067512,2.20177691735716e-05
0.0162,2.50072073651762,151.369122557064,0.0685983822006767,0.39882126365373,2.20657386602725e-05
0.01625,2.50828873087771,151.350752391049,0.0617211325635804,0.398920936972855,2.21087224692943e-05
0.0163,2.51585580966011,151.332490878277,0.0548312489405304,0.39901779344004,2.21467115056362e-05
0.01635,2.52342197882446,151.314336534957,0.0479302970387049,0.399111706427058,2.21796983090698e-05
0.0164,2.53098724245613,151.296287730387,0.0410198164170894,0.399202551854346,2.22076752253098e-05
0.01645,2.53855160578551,151.2783421176,0.0341013682898563,0.399290205308589,2.2230636559902e-05
0.0165,2.54611507470779,151.260496723912,0.0271765279235917,0.39937454250114,2.22485782356638e-05
0.01655,2.55367765460298,151.242748173441,0.0202468659548104,0.399455440394536,2.22614969509024e-05
0.0166,2.56123934904961,151.225093026281,0.0133139289013384,0.399532778536451,2.22693898816249e-05
0.01665,2.56880016265692,151.207527091475,0.00637928261524457,0.399606436188126,2.22722557207051e-05
0.0167,2.57636010039537,151.190045589426,-0.000555497989178856,0.399676293003194,2.22700944322305e-05
0.01675,2.5839191667095,151.172643367088,-0.00748884254593501,0.399742229927121,2.22629069260097e-05
0.0168,2.59147736441225,151.155315217792,-0.0144192015476483,0.399804130552338,2.22506953284738e-05
0.01685,2.59903469714771,151.138055199858,-0.0213450096240556,0.39986187824038,2.22334627854331e-05
0.0169,2.60659116865561,151.120856840112,-0.0282646965097511,0.399915356981427,2.22112135209887e-05
0.01695,2.6141467821586,151.103713303394,-0.0351766961797783,0.39996445211026,2.21839528866021e-05
0.017,2.62170153930068,151.086617787791,-0.0420794636429514,0.400009051704015,2.21516876072633e-05
0.01705,2.62925544245066,151.069562716586,-0.0489714389735703,0.400049043625997,2.21144253259715e-05
0.0171,2.6368084938749,151.052540028442,-0.0558510602283947,0.400084316587313,2.20721747673213e-05
0.01715,2.64436069530295,151.035541329799,-0.0627167702299554,0.400114760704381,2.20249458234103e-05
0.0172,2.65191204678741,151.018558457572,-0.0695670366762034,0.400140268995596,2.19727496180101e-05
0.01725,2.65946254911111,151.001582352513,-0.0764003105527447,0.400160734233995,2.19155983102152e-05
0.0173,2.66701220279295,150.984603524506,-0.0832150433082802,0.400176050247082,2.18535051755345e-05
0.01735,2.67456100776311,150.967612204587,-0.0900096924662904,0.40018611234152,2.1786484632386e-05
0.0174,2.68210896253813,150.950598881245,-0.0967827380781935,0.400190818419559,2.17145524499927e-05
0.01745,2.689656065887,150.933553281602,-0.103532650435734,0.400190066740383,2.16377253887304e-05
0.0175,2.69720231611184,150.916464811272,-0.110257904010558,0.400183756886613,2.15560213554011e-05
0.01755,2.70474771084454,150.899322678736,-0.116956981395904,0.400171790037594,2.14694594471391e-05
0.0176,2.71229224705255,150.882116079997,-0.123628376166273,0.40015406907493,2.13780593146489e-05
0.01765,2.71983592121045,150.864833784744,-0.130270584674059,0.400130498165939,2.12818421683198e-05
0.0177,2.72737872919258,150.847464350064,-0.136882110468098,0.400100982997045,2.11808303013918e-05
0.01775,2.73492066624215,150.829996162223,-0.14346146525415,0.400065430829097,2.10750470194106e-05
0.0178,2.74246172733251,150.812417430099,-0.150007165407254,0.400023750212079,2.09645171941374e-05
0.01785,2.7500019065284,150.794716185563,-0.156517737970765,0.399975851488356,2.08492664289849e-05
0.0179,2.75754119729087,150.776880305235,-0.162991718148775,0.399921646571021,2.07293214857537e-05
0.01795,2.76507959247763,150.758897525338,-0.169427649544001,0.399861048956195,2.06047103042893e-05
0.018,2.77261708466177,150.74075542063,-0.175824081664923,0.399793973478547,2.04754621359127e-05
0.01805,2.78015366548151,150.722441479358,-0.182179575787206,0.399720336844597,2.03416072343017e-05
0.0181,2.78768932598418,150.703943083941,-0.188492702229132,0.399640057369136,2.02031770312055e-05
0.01815,2.79522405660781,150.685247526006,-0.194762040756863,0.399553055002146,2.00602041354253e-05
0.0182,2.80275784727371,150.666342102358,-0.200986182611555,0.399459251367405,1.99127220865873e-05
0.01825,2.81029068714803,150.647213988261,-0.207163728225373,0.399358569786681,1.97607657791735e-05
0.0183,2.81782256477131,150.627850335347,-0.213293289083082,0.399250935294707,1.96043712164859e-05
0.01835,2.8253534680406,150.608238279509,-0.21937348792239,0.399136274657852,1.9443575533124e-05
0.0184,2.83288338428947,150.588365065861,-0.225402961432234,0.399014516455161,1.92784167459101e-05
0.0184106496303854,2.83448707201889,150.584097257491,-0.226680512841342,0.398987659324068,1.92426792557013e-05
0.0184106496303854,2.83448707201889,150.584097257491,-0.226680512841342,0.398987659324068,1.92426792557013e-05
0.0184107656352553,2.83450454050479,150.584050700234,-0.226689579743925,0.398978987966211,3.84831880273908e-05
0.0184107656352553,2.83450454050479,150.584050700234,-0.226689579743925,0.398978987966211,3.84831880273908e-05
0.01845,2.84041229649184,150.56829661112,-0.229134926025784,0.394943005750363,3.87366190197957e-05
0.0185,2.84794020892922,150.548203953865,-0.232273403559328,0.389762168986042,3.90483707518117e-05
0.01855,2.85546711654485,150.528102866992,-0.235436155387724,0.384540115480509,3.93514723823228e-05
0.0186,2.86299301917683,150.5080031291,-0.238622412285982,0.379277915632338,3.96458253013647e-05
0.01865,2.87051791710596,150.487913997748,-0.241831412534886,0.373976631361984,3.99313674267397e-05
0.0187,2.87804181112421,150.467844555843,-0.245062364705198,0.368637368570155,4.02080124201362e-05
0.01875,2.88556470241046,150.447803647961,-0.248314461737961,0.363261256758585,4.04757022446315e-05
0.0188,2.89308659253293,150.427800187309,-0.251586856491883,0.35784948287172,4.0734387886181e-05
0.01885,2.9006074836257,150.407842178216,-0.254878720918539,0.352403209728277,4.09840138531217e-05
0.0189,2.90812737865867,150.387936453668,-0.258189230585382,0.346923599413957,4.12245250059792e-05
0.01895,2.91564628013819,150.368090509277,-0.261517556935113,0.341411817437779,4.14558668762865e-05
0.019,2.92316419135383,150.34831073111,-0.264862862515413,0.335869046270061,4.16779911718482e-05
0.01905,2.93068111542537,150.328603746403,-0.268224312339109,0.330296463930352,4.18908480076591e-05
0.0191,2.9381970555094,150.308976090883,-0.271601073261122,0.324695246134372,4.20943866492705e-05
0.01915,2.94571201703277,150.289430804091,-0.274992295666168,0.3190666054238,4.22885693680752e-05
0.0192,2.95322600295677,150.269974740782,-0.278397146721081,0.313411715866037,4.24733448662427e-05
0.01925,2.96073901825888,150.25061124671,-0.281814774459387,0.307731792155401,4.26486764724298e-05
0.0193,2.96825106799551,150.231343521281,-0.285244326040188,0.302028050788939,4.2814528169676e-05
0.01935,2.97576215616807,150.212176683901,-0.288684960160851,0.29630168451129,4.29708553787284e-05
0.0194,2.98327228898342,150.19311068114,-0.292135806549886,0.29055394681623,4.31176373172653e-05
0.01945,2.99078147080146,150.174150024487,-0.295596020170117,0.284786038093473,4.32548320891068e-05
0.0195,2.99828970683295,150.155296588678,-0.299064743149297,0.278999186869312,4.33824101043404e-05
0.01955,3.00579700269881,150.136550525483,-0.302541110404037,0.273194638341831,4.35003498892343e-05
0.0196,3.01330336366645,150.117913471665,-0.306024263066095,0.267373623340008,4.3608622974871e-05
0.01965,3.02080879526595,150.099385960583,-0.309513337649141,0.261537383369607,4.37072060900192e-05
0.0197,3.02831330283762,150.080967416004,-0.313007470031528,0.255687164968321,4.37960799083501e-05
0.01975,3.03581689194614,150.06265706744,-0.316505793705333,0.249824218792411,4.38752265217144e-05
0.0198,3.0433195683173,150.04445381028,-0.320007440043899,0.243949799756263,4.39446298262123e-05
0.01985,3.05082133769186,150.026355884576,-0.323511538922545,0.238065167344031,4.40042764085781e-05
0.0199,3.05832220394375,150.008361644019,-0.327017235429214,0.232171558946221,4.40541524423855e-05
0.01995,3.06582217306081,149.990468254303,-0.330523655092742,0.226270244230262,4.40942492917526e-05
0.02,3.07332125029824,149.97267262391,-0.334029928747755,0.220362486260684,4.41245595041917e-05
0.02005,3.08081944053129,149.954971289236,-0.33753518943891,0.214449546470735,4.4145077551496e-05
0.0201,3.08831674736077,149.937360708288,-0.341038580198112,0.208532672835011,4.41557991924947e-05
0.02015,3.0958131759763,149.919836320612,-0.344539229151175,0.202613137726534,4.41567235127483e-05
0.0202,3.10330873083459,149.902393309565,-0.348036269702963,0.196692207219773,4.41478512706313e-05
0.02025,3.11080341556223,149.885026603592,-0.351528841210792,0.190771140426021,4.41291853468571e-05
0.0203,3.11829723333505,149.867730768089,-0.355016085778661,0.184851194176266,4.41007307370516e-05
0.02035,3.12579018810994,149.850499654182,-0.358497137845065,0.178933638230901,4.40624945276326e-05
0.0204,3.13328228322174,149.833326798777,-0.361971136042781,0.173019737955416,4.40144859232835e-05
0.02045,3.14077352073985,149.816205633149,-0.365437228874947,0.167110746305139,4.39567165547549e-05
0.0205,3.14826390313885,149.799128967013,-0.368894560219551,0.16120792456477,4.38891999811806e-05
0.02055,3.1557534328311,149.782089132853,-0.372342273384604,0.155312536546421,4.38119518293067e-05
0.0206,3.16324211173119,149.765078122077,-0.375779514897801,0.149425843164889,4.37249899273969e-05
0.02065,3.17072994032097,149.74808800914,-0.379205443444616,0.14354908942769,4.36283349298649e-05
0.0207,3.17821691983444,149.731110017243,-0.382619209327126,0.137683534249508,4.3522009002915e-05
0.02075,3.18570305069627,149.714135186073,-0.386019969144602,0.131830429144084,4.3406036763903e-05
0.0208,3.19318833285531,149.697154275293,-0.389406882989591,0.12599102220583,4.32804447792828e-05
0.02085,3.2006727656983,149.6801579212,-0.392779116121403,0.120166555452098,4.31452608341487e-05
0.0209,3.20815634822209,149.663136230409,-0.39613583495236,0.114358271284439,4.3000516002192e-05
0.02095,3.2156390788629,149.646079120338,-0.399476210578278,0.108567406853336,4.284624300085e-05
0.021,3.22312095551537,149.628976246413,-0.402799418134038,0.102795195117049,4.26824766021975e-05
0.02105,3.23060197556782,149.611817003877,-0.406104636600875,0.0970428651197803,4.25092538800779e-05
0.0211,3.23808213632988,149.594590455466,-0.40939104572062,0.0913116465080904,4.23266162985595e-05
