"time","inertiaLoad.phi","inertiaLoad.w","smpm.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","smpm.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","smpm.stator.zeroInductor.i0"
0.011350000000000001,1.762179219880186,153.18696622687469,0.44963469823648755,-0.021105305989132836,2.0099675011767095e-05
0.0114,1.7698380849287747,153.16759027627296,0.45265693292232656,-0.015655589773754013,1.9939372328318364e-05
0.01145,1.7774959748224239,153.14796188718137,0.45564769180816256,-0.010246115033338958,1.9774407895129254e-05
0.0115,1.7851528767648233,153.12806788831276,0.45860618885668669,-0.004878094710585471,1.960482295872634e-05
0.011509483363102662,1.7866050278131287,153.12426358816913,0.45916361480133105,-0.0038647332792212897,1.9572140470968172e-05
0.011509483363102662,1.7866050278131287,153.12426358816913,0.45916361480133105,-0.0038647332792212897,1.9572140470968172e-05
0.011509598311632454,1.7866226292194396,153.12421741421778,0.45916068029346779,-0.003852459482588836,3.9142172254736881e-05
0.011509598311632454,1.7866226292194396,153.12421741421778,0.45916068029346779,-0.003852459482588836,3.9142172254736881e-05
0.011550000000000001,1.7928087753405098,153.10797981242723,0.45678008081245303,0.00047635248748465164,3.9412040082169613e-05
0.011600000000000001,1.8004636714494864,153.08786812672818,0.45381152524887519,0.0058733496289513389,3.9734470872479472e-05
0.011650000000000001,1.8081175618057128,153.06774747144729,0.45081860890373754,0.011313406105605182,4.004781869585165e-05
0.0117,1.8157704462052526,153.04762773670046,0.4478018871929399,0.016795295713531198,4.0351994227373817e-05
0.01175,1.8234223249402535,153.0275188238314,0.44476194648824763,0.022317727752514421,4.064690936034104e-05
0.0118,1.8310731987117144,153.00743080052249,0.44169940853137502,0.027879335942960166,4.0932508258720037e-05
0.011850000000000001,1.8387230688535459,152.98737291639765,0.4386148890097431,0.033478771005557365,4.1208727195671913e-05
0.011900000000000001,1.8463719375208318,152.96735335114789,0.4355090020742774,0.039114692571254613,4.1475501020928831e-05
0.011950000000000001,1.8540198065609228,152.94738070101727,0.43238236421136755,0.044785753131512875,4.1732766059368399e-05
0.012,1.8616666787455438,152.9274624277931,0.42923560460779653,0.050490584141345406,4.198046550940161e-05
0.01205,1.8693125561412207,152.90760685535759,0.42606934168358401,0.056227835411006427,4.2218536700055242e-05
0.012100000000000001,1.8769574427535056,152.8878197565779,0.42288421342274374,0.061996128534416925,4.2446927015106564e-05
0.012150000000000001,1.8846013417498564,152.86810801549802,0.41968084982957737,0.067794096245575891,4.2665579781041338e-05
0.012200000000000001,1.8922442569238829,152.84847750710762,0.41645989057399946,0.073620355934284329,4.2874443664984854e-05
0.01225,1.8998861929330664,152.82893284463867,0.41322198596131149,0.079473508938613394,4.3073473018944793e-05
0.0123,1.9075271534906826,152.80947995053643,0.40996777458025663,0.085352174662019872,4.3262616064209853e-05
0.01235,1.9151671441073552,152.79012156722308,0.40669792241977493,0.091254930514756555,4.3441836703887625e-05
0.012400000000000001,1.9228061687731961,152.77086325415755,0.40341307134920923,0.097180390834314623,4.3611084835057429e-05
0.012450000000000001,1.9304442329046978,152.75170689564538,0.40011389093595739,0.10312712951031529,4.3770328177251748e-05
0.012500000000000001,1.9380813414196183,152.7326558264337,0.396801040250226,0.10909373550532485,4.3919527468012408e-05
0.01255,1.9457174995735136,152.71371239886821,0.39347518547209415,0.11507878757282458,4.4058648173866682e-05
0.0126,1.9533527127922665,152.69487846995105,0.3901369963665608,0.12108085931869991,4.4187658145777503e-05
0.01265,1.9609869866282157,152.6761550940445,0.38678714727863328,0.12709851861564195,4.4306529209668843e-05
0.012700000000000001,1.9686203267663531,152.65754257069472,0.38342631697325608,0.13313032770533395,4.4415236919368138e-05
0.012750000000000001,1.976252739127234,152.63904123934182,0.38005518597533477,0.13917484489653878,4.451375645112739e-05
0.012800000000000001,1.9838842297618429,152.62065066743511,0.37667443928719696,0.14523062283031449,4.4602066797825813e-05
0.01285,1.9915148036429446,152.60237009641105,0.37328475641203451,0.15129622726933145,4.4680147600805079e-05
0.0129,1.99914446546539,152.58419830657098,0.36988681728476053,0.15737022529097239,4.4747980406009208e-05
0.012950000000000001,2.0067732216238201,152.56613328316917,0.36648131692832159,0.16345115611016459,4.4805551768153075e-05
0.013000000000000001,2.0144010778154087,152.54817262116168,0.36306894768818454,0.16953756644621501,4.4852849488033102e-05
0.013050000000000001,2.0220280385041081,152.53031364281858,0.3596503959342075,0.17562801749725293,4.4889862810180436e-05
0.013100000000000001,2.0296541081767177,152.51255315871802,0.3562263507023416,0.18172106733137788,4.4916583364308013e-05
0.01315,2.0372792924573471,152.49488725568338,0.35279751136214133,0.18781525526287474,4.4933006000627185e-05
0.0132,2.044903596316157,152.47731163762779,0.3493645752929147,0.19390912696403631,4.4939127447258684e-05
0.013250000000000001,2.0525270234060167,152.45982179495527,0.3459282338552998,0.20000124313150727,4.4934946800347962e-05
0.013300000000000001,2.0601495776124361,152.44241265587374,0.34248918238820303,0.20609015854592547,4.492046545647032e-05
0.013350000000000001,2.0677712634515615,152.42507849685816,0.33904812277583457,0.21217441669481235,4.489568709527374e-05
0.0134,2.0753920848347418,152.40781322058541,0.33560575547925808,0.21825256646390223,4.4860617733358017e-05
0.01345,2.0830120442609217,152.39061063248124,0.33216277412494577,0.22432317361660176,4.4815266074547944e-05
0.0135,2.0906311446393109,152.37346389173157,0.32871987755739446,0.2303847953363963,4.4759642968941682e-05
0.013550000000000001,2.0982493891029836,152.35636556742824,0.32527776860648927,0.23643598283043077,4.469376146823455e-05
0.013600000000000001,2.1058667802050075,152.33930788069264,0.3218371487718672,0.242475292557222,4.4617637064298175e-05
0.013650000000000001,2.1134833188875546,152.32228316781081,0.31839871043775542,0.24850130236293913,4.4531287776204767e-05
0.0137,2.1210990067209781,152.30528295421871,0.31496315327527147,0.25451257734341254,4.4434733846595567e-05
0.01375,2.1287138451657732,152.28829825973361,0.31153117883592557,0.26050768109663874,4.4327997841763276e-05
0.013800000000000002,2.1363278350902188,152.27131979804253,0.30810348701812429,0.26648518307702129,4.421110471706253e-05
0.013850000000000001,2.1439409759198464,152.25433847399793,0.30468076883481843,0.27244367336711095,4.4084082216706289e-05
0.013900000000000001,2.1515532674228011,152.2373444106565,0.30126372110687799,0.27838173254915821,4.3946960173158297e-05
0.013950000000000001,2.159164708888305,152.22032739698918,0.29785303970190352,0.28429794556878507,4.3799770829519252e-05
0.014,2.166775298961868,152.20327697768533,0.29444941817803422,0.29019090451582652,4.3642548904192451e-05
0.01405,2.1743850355969339,152.18618266927115,0.29105354605407913,0.29605921196497853,4.3475330218505731e-05
0.014100000000000001,2.1819939163201765,152.16903348248925,0.28766611333041692,0.30190147206804235,4.3298154034434978e-05
0.014150000000000001,2.1896019380475789,152.1518182171327,0.28428780760944972,0.30771629624670532,4.3111061699997536e-05
0.014200000000000001,2.1972090970755089,152.13452545593449,0.28091931409923265,0.31350230319702632,4.2914096733158663e-05
0.014250000000000001,2.2048153894922202,152.11714358225424,0.2775613172832101,0.31925811533538567,4.2707306032840064e-05
0.0143,2.2124208103654301,152.09966075211707,0.27421449757299737,0.32498236592413932,4.2490737734932349e-05
0.01435,2.2200253542579471,152.08206493675593,0.27087953325726088,0.33067369489270865,4.2264442643368466e-05
0.014400000000000001,2.2276290151142084,152.06434393099511,0.26755709993922411,0.33633075001801854,4.2028473955844052e-05
0.014450000000000001,2.2352317866452673,152.04648534764314,0.26424787182195614,0.34195218409713679,4.1782887701635873e-05
0.014500000000000001,2.2428336614996351,152.0284766705833,0.26095251857793267,0.34753666173922992,4.1527741828104483e-05
0.01455,2.2504346318397563,152.01030524102205,0.25767170733460482,0.35308285501461573,4.1263096868963122e-05
0.0146,2.2580346891953389,151.99195828433977,0.25440610194737523,0.35858944498981182,4.0989015761684719e-05
0.014650000000000002,2.2656338245716361,151.97342300650931,0.25115636214099135,0.36405512325787881,4.0705563464077335e-05
0.014700000000000001,2.2732320281906739,151.95468643398917,0.2479231448684267,0.36947858961593327,4.0412807793574278e-05
0.014750000000000001,2.2808292896671265,151.93573555738152,0.24470710304392082,0.37485855430499537,4.0110818818645422e-05
0.014800000000000001,2.2884255979643791,151.916557327943,0.24150888552809616,0.38019373808903628,3.9799668948827622e-05
0.01485,2.2960209414552697,151.89713876552818,0.23832913603208544,0.38548287429885941,3.9479432477358503e-05
0.0149,2.3036153077571138,151.87746676119932,0.23516849511500706,0.39072470516729618,3.9150186641860024e-05
0.014948767556818256,2.3110215277626511,151.85802302350507,0.23210477557260334,0.3957905701337216,3.8820453170622505e-05
0.014948767556818256,2.3110215277626511,151.85802302350507,0.23210477557260334,0.3957905701337216,3.8820453170622505e-05
0.014948883490649075,2.3110391332422977,151.85797648907337,0.23209263952321843,0.39579411280961346,1.9413450871284591e-05
0.014948883490649075,2.3110391332422977,151.85797648907337,0.23209263952321843,0.39579411280961346,1.9413450871284591e-05
0.014950000000000001,2.3112086837362762,151.85752832424981,0.23195768090248467,0.39579694656723707,1.9414238642953073e-05
0.015000000000000001,2.3188010545076705,151.83744623116368,0.22588808212393746,0.39592416240533568,1.9576154724878004e-05
0.015050000000000001,2.3263924243135663,151.81734822357686,0.21976902350860833,0.39605189022030374,1.9733679201941568e-05
0.015100000000000001,2.3339827890883322,151.79724405570877,0.21360160663081854,0.39618000427568761,1.9886747905718384e-05
0.01515,2.3415721487779568,151.77714391579693,0.20738722448890823,0.39630836698933664,2.0035320667797217e-05
0.0152,2.3491605038169938,151.75705692025855,0.20112719259371081,0.39643684978709703,2.0179359615526347e-05
0.015250000000000001,2.3567478550949144,151.73699234410725,0.19482291897258872,0.3965653163194412,2.0318824178524393e-05
0.015300000000000001,2.3643342038981578,151.71695958055767,0.18847588917432209,0.39669362356968596,2.0453690934308748e-05
0.015350000000000001,2.3719195520633667,151.69696712825348,0.1820875537321813,0.39682163331565545,2.0583930299493462e-05
0.0154,2.3795039022443114,151.67702239404383,0.1756593624403826,0.39694920979928344,2.070951297084511e-05
0.01545,2.3870872567712267,151.65713324261324,0.16919276966333938,0.39707621588221348,2.0830410006472074e-05
0.0155,2.3946696187874803,151.63730644640353,0.16268925155524755,0.39720251497259451,2.0946595806704435e-05
0.015550000000000001,2.4022509910320626,151.61754931984086,0.15615027192548769,0.3973279703357267,2.105804291296738e-05
0.015600000000000001,2.4098313771301689,151.59786787223294,0.14957730859591203,0.39745244689343939,2.1164726095549194e-05
0.015650000000000001,2.417410781482435,151.57826698266985,0.14297185295809003,0.3975758108822306,2.1266622260152195e-05
0.015700000000000002,2.4249892073097188,151.55875321179818,0.13633537875252771,0.39769792636349593,2.1363705512954514e-05
0.01575,2.4325666602133449,151.53932916607036,0.12966941474096996,0.39781866130161031,2.1455958646074121e-05
0.015800000000000002,2.4401431438002077,151.5200008608351,0.1229754402692622,0.3979378804739474,2.1543356655073395e-05
0.01585,2.4477186634875663,151.50077064338745,0.11625498619306271,0.39805545215163235,2.1625883160186394e-05
0.015900000000000001,2.4552932241327889,151.48164207838468,0.10950956647560156,0.39817124343841548,2.170351889056717e-05
0.015950000000000002,2.4628668305083465,151.46261852620188,0.1027406953187586,0.39828512183063525,2.1776245017443417e-05
0.016,2.4704394880945846,151.44370094874614,0.095949914469065908,0.39839695755929849,2.184404831291427e-05
0.016050000000000002,2.4780112020308165,151.42489161628089,0.089138751302288211,0.3985066193140504,2.1906912504685003e-05
0.0161,2.4855819777243808,151.40619177078406,0.082308744488706329,0.39861397699594897,2.19648237131621e-05
0.016150000000000001,2.4931518207067018,151.38760217821812,0.07546143792707373,0.39871890106684105,2.2017769166385151e-05
0.016199999999999999,2.5007207365204969,151.36912255647371,0.068598382223646295,0.39882126365284071,2.2065738655766743e-05
0.016250000000000001,2.5082887308804711,151.35075239042172,0.061721132584897719,0.39892093697211983,2.2108722461989145e-05
0.016300000000000002,2.5158558096626153,151.33249087765935,0.054831248957794378,0.39901779343956245,2.2146711493066833e-05
0.01635,2.5234219788265082,151.31433653440422,0.047930297048736858,0.39911170642698224,2.2179698287247607e-05
0.016400000000000001,2.5309872424586728,151.29628772973703,0.041019816434740869,0.3992025518537578,2.2207675197017298e-05
0.016449999999999999,2.5385516057879269,151.2783421169807,0.034101368305323794,0.39929020530807241,2.2230636528456682e-05
0.016500000000000001,2.546115074709971,151.26049672335259,0.027176527935218166,0.39937454250079768,2.2248578203937171e-05
0.016550000000000002,2.5536776546047735,151.24274817297433,0.020246865960281503,0.39945544039452641,2.2261496923077233e-05
0.0166,2.5612393490518715,151.22509302570569,0.01331392891387881,0.3995327785358998,2.2269389857124034e-05
0.016650000000000002,2.5688001626591173,151.20752709092801,0.0063792826266308835,0.39960643618758623,2.2272255697364926e-05
0.0167,2.5763601003974101,151.19004558892797,-0.00055549798028288033,0.39967629300277907,2.2270094408563251e-05
0.016750000000000001,2.583919166711242,151.17264336666929,-0.0074888425416279655,0.39974222992700936,2.2262906899298746e-05
0.016800000000000002,2.5914773644144047,151.15531521725416,-0.014419201537093059,0.39980413055169123,2.2250695299998158e-05
0.01685,2.5990346971498361,151.13805519932959,-0.021345009613946083,0.39986187823973462,2.2233462756976519e-05
0.016900000000000002,2.6065911686576211,151.12085683961757,-0.028264696501429539,0.39991535698090214,2.2211213493726066e-05
0.01695,2.6141467821603497,151.10371330297539,-0.035176696175355064,0.3999644521100334,2.2183952862379306e-05
0.017000000000000001,2.6217015393028205,151.08661778722561,-0.042079463632429717,0.40000905170326789,2.2151687584227261e-05
0.017049999999999999,2.629255442452767,151.06956271602346,-0.048971438963505969,0.40004904362526805,2.2114425302005211e-05
0.017100000000000001,2.6368084938768805,151.05254002792188,-0.055851060220342238,0.40008431658672278,2.2072174740236442e-05
0.017150000000000002,2.6443606953046581,151.03554132938027,-0.062716770226239907,0.40011476070410557,2.2024945790105577e-05
0.0172,2.6519120467894948,151.01855845695897,-0.069567036665802037,0.40014026899479793,2.1972749580496505e-05
0.017250000000000001,2.6594625491131514,151.00158235190949,-0.076400310543017713,0.40016073423322457,2.1915598271078805e-05
0.017299999999999999,2.6670122027948593,150.98460352396177,-0.083215043300897587,0.4001760502464568,2.1853505137577924e-05
0.017350000000000001,2.6745610077647473,150.96761220417741,-0.090009692463706353,0.40018611234121199,2.1786484599878188e-05
0.017400000000000002,2.6821089625399654,150.95059888068999,-0.096782738071461316,0.40019081841894522,2.171455242467952e-05
0.01745,2.6896560658887587,150.93355328107586,-0.10353265043021177,0.40019006673983387,2.1637725372747843e-05
0.017500000000000002,2.6972023161135081,150.91646481079633,-0.11025790400671813,0.40018375688615687,2.1556021350895957e-05
0.01755,2.7047477108460884,150.8993226783395,-0.11695698139433489,0.40017179003726722,2.1469459455362723e-05
