"time","inductor.i","meanCurrent.y","meanVoltage.y","hbridge.dc_n1.v","hbridge.dc_n1.i","hbridge.dc_p1.v","hbridge.dc_p1.i","hbridge.dc_n2.v","hbridge.dc_n2.i","hbridge.dc_p2.v","hbridge.dc_p2.i"
0.0114,0.15197303854196281,0.13841167190713002,19.999997224850556,0,-0.15597303848037716,100,0.15597303848037358,1.539730384957745e-06,0.15197303854196281,99.999998460269609,-0.15197303854196281
0.0115,0.16041104318625665,0.13841167190713002,19.999997224850556,0,-0.16441104312129315,100,0.16441104312129221,1.6241104313753428e-06,0.16041104318625665,99.999998375889575,-0.16041104318625665
0.011600000000000001,0.16876507865338886,0.13841167190713002,19.999997224850556,0,-0.17276507858507553,100,0.17276507858508283,1.7076507860215205e-06,0.16876507865338886,99.999998292349218,-0.16876507865338886
0.011600000000005923,0.16876507865388113,0.13841167190713002,19.999997224850556,0,-0.17276507858557291,100,0.1727650785855751,1.7076507860264943e-06,0.16876507865388113,99.999998292349218,-0.16876507865388113
0.011600000000005923,0.16876507865388113,0.13841167190713002,19.999997224850556,0,0.16476507858717515,100,-0.1647650785871751,100.00000166765078,0.16876507865388113,-1.6676508012615312e-06,-0.16876507865388113
0.0117,0.15713563636174971,0.13841167190713002,19.999997224850556,0,0.15313563629969545,100,-0.15313563629969545,100.00000155135636,0.15713563636174971,-1.5513563601783262e-06,-0.15713563636174971
0.0118,0.14562188253314182,0.13841167190713002,19.999997224850556,0,0.14162188247569305,100,-0.1416218824756931,100.00000143621878,0.14562188253314182,-1.4362188554936383e-06,-0.14562188253314182
0.011900000000000001,0.13422272570781926,0.13841167190713002,19.999997224850556,0,0.1302227256549302,100,-0.13022272565493018,100.00000132222722,0.13422272570781926,-1.3222272847841612e-06,-0.13422272570781926
0.012,0.12293701977270423,0.13841167190713002,19.999997224850556,0,0.11893701972432941,100,-0.11893701972432942,100.00000120937017,0.12293701977270423,-1.2093702107806264e-06,-0.12293701977270423
0.012,0.12293701977270423,0.14427257831911505,19.999997107732725,0,-0.12693701972272339,100,0.12693701972272942,1.2493701973521711e-06,0.12293701977270423,99.9999987506298,-0.12293701977270423
0.012100000000000001,0.13166396976508635,0.14427257831911505,19.999997107732725,0,-0.1356639697116277,100,0.13566396971162079,1.3366396972499409e-06,0.13166396976508635,99.999998663360287,-0.13166396976508635
0.012200000000000001,0.14030411389962386,0.14427257831911505,19.999997107732725,0,-0.14430411384270611,100,0.14430411384270225,1.4230411385693651e-06,0.14030411389962386,99.999998576958859,-0.14030411389962386
0.0123,0.14885826416908926,0.14427257831911505,19.999997107732725,0,-0.15285826410874964,100,0.15285826410874595,1.5085826412383547e-06,0.14885826416908926,99.999998491417358,-0.14885826416908926
0.012400000000000001,0.15732726836456323,0.14427257831911505,19.999997107732725,0,-0.16132726830082919,100,0.16132726830083233,1.5932726831676193e-06,0.15732726836456323,99.999998406727315,-0.15732726836456323
0.012500000000000001,0.16571199764291855,0.14427257831911505,19.999997107732725,0,-0.16971199757582991,100,0.16971199757583372,1.6771199759260113e-06,0.16571199764291855,99.999998322880032,-0.16571199764291855
0.0126,0.17401328785493783,0.14427257831911505,19.999997107732725,0,-0.17801328778453568,100,0.17801328778453251,1.7601328780213699e-06,0.17401328785493783,99.999998239867125,-0.17401328785493783
0.012600000000006426,0.17401328785546855,0.14427257831911505,19.999997107732725,0,-0.17801328778506148,100,0.17801328778506323,1.7601328780266281e-06,0.17401328785546855,99.999998239867125,-0.17401328785546855
0.012600000000006426,0.17401328785546855,0.14427257831911505,19.999997107732725,0,0.17001328778666325,100,-0.1700132877866633,100.00000172013286,0.17401328785546855,-1.7201328773246129e-06,-0.17401328785546855
0.012700000000000001,0.16233162484117794,0.14427257831911505,19.999997107732725,0,0.15833162477704529,100,-0.15833162477704532,100.00000160331622,0.16233162484117794,-1.6033162600826444e-06,-0.16233162484117794
0.012800000000000001,0.15076616977658894,0.14427257831911505,19.999997107732725,0,0.14676616971708253,100,-0.14676616971708248,100.00000148766169,0.15076616977658894,-1.4876617194466514e-06,-0.15076616977658894
0.0129,0.13931582630042774,0.14427257831911505,19.999997107732725,0,0.1353158262455014,100,-0.13531582624550142,100.00000137315827,0.13931582630042774,-1.3731582776072496e-06,-0.13931582630042774
0.013000000000000001,0.12797944315312418,0.14427257831911505,19.999997107732725,0,0.12397944310273241,100,-0.12397944310273244,100.0000012597944,0.12797944315312418,-1.2597944398626851e-06,-0.12797944315312418
0.013000000000000001,0.12797944315312418,0.14957573621349782,19.999997001769756,0,-0.13197944310114029,100,0.13197944310113241,1.2997944311413826e-06,0.12797944315312418,99.999998700205566,-0.12797944315312418
0.013100000000000001,0.13665622006517633,0.14957573621349782,19.999997001769756,0,-0.14065622000971789,100,0.14065622000971384,1.386562200235835e-06,0.13665622006517633,99.999998613437796,-0.13665622006517633
0.0132,0.1452466905583166,0.14957573621349782,19.999997001769756,0,-0.14924669049942363,100,0.14924669049941791,1.4724669051414831e-06,0.1452466905583166,99.999998527533094,-0.1452466905583166
0.013300000000000001,0.15375166198989654,0.14957573621349782,19.999997001769756,0,-0.15775166192759565,100,0.15775166192759585,1.5575166194317081e-06,0.15375166198989654,99.999998442483403,-0.15375166198989654
0.0134,0.16217197618345278,0.14957573621349782,19.999997001769756,0,-0.16617197611778328,100,0.166171976117784,1.6417197613420049e-06,0.16217197618345278,99.999998358280237,-0.16217197618345278
0.0135,0.1705084999116519,0.14957573621349782,19.999997001769756,0,-0.1745084998426524,100,0.17450849984264846,1.7250849985990329e-06,0.1705084999116519,99.999998274915001,-0.1705084999116519
0.013600000000000001,0.17876206424342017,0.14957573621349782,19.999997001769756,0,-0.18276206417111962,100,0.18276206417111535,1.8076206418919584e-06,0.17876206424342017,99.999998192379365,-0.17876206424342017
0.013600000000006928,0.17876206424398902,0.14957573621349782,19.999997001769756,0,-0.18276206417168805,100,0.1827620641716842,1.8076206418976428e-06,0.17876206424398902,99.999998192379365,-0.17876206424398902
0.013600000000006928,0.17876206424398902,0.14957573621349782,19.999997001769756,0,0.17476206417328419,100,-0.17476206417328424,100.00000176762065,0.17876206424398902,-1.767620653159144e-06,-0.17876206424398902
0.0137,0.16703314996306176,0.14957573621349782,19.999997001769756,0,0.16303314989704856,100,-0.16303314989704853,100.0000016503315,0.16703314996306176,-1.6503315183468247e-06,-0.16703314996306176
0.013800000000000002,0.15542091368239405,0.14957573621349782,19.999997001769756,0,0.15142091362102564,100,-0.15142091362102569,100.0000015342091,0.15542091368239405,-1.5342091655019767e-06,-0.15542091368239405
0.013900000000000001,0.14392425460607833,0.14957573621349782,19.999997001769756,0,0.13992425454930857,100,-0.13992425454930868,100.00000141924254,0.14392425460607833,-1.4192425511780893e-06,-0.14392425460607833
0.014000000000000002,0.1325420168178045,0.14957573621349782,19.999997001769756,0,0.12854201676558769,100,-0.12854201676558774,100.00000130542014,0.1325420168178045,-1.30542018887805e-06,-0.1325420168178045
0.014000000000000002,0.1325420168178045,0.15437423241220477,19.999996905900861,0,-0.13654201676400307,100,0.13654201676398772,1.3454201677745727e-06,0.1325420168178045,99.999998654579827,-0.1325420168178045
0.014100000000000001,0.1411733952432932,0.15437423241220477,19.999996905900861,0,-0.14517339518602904,100,0.14517339518602387,1.4317339520034636e-06,0.1411733952432932,99.999998568266051,-0.1411733952432932
0.014200000000000001,0.14971891915031366,0.15437423241220477,19.999996905900861,0,-0.15371891908963078,100,0.15371891908962612,1.5171891910480269e-06,0.14971891915031366,99.999998482810796,-0.14971891915031366
0.0143,0.15817939171971851,0.15437423241220477,19.999996905900861,0,-0.16217939165564732,100,0.16217939165564674,1.6017939167166528e-06,0.15817939171971851,99.999998398206074,-0.15817939171971851
0.014400000000000001,0.16655564938277093,0.15437423241220477,19.999996905900861,0,-0.17055564931534753,100,0.17055564931534861,1.6855564933220312e-06,0.16655564938277093,99.999998314443502,-0.16655564938277093
0.014500000000000001,0.17484855492077556,0.15437423241220477,19.999996905900861,0,-0.1788485548500372,100,0.17884855485003612,1.7684855486772206e-06,0.17484855492077556,99.999998231514454,-0.17484855492077556
0.0146,0.18305893509011534,0.15437423241220477,19.999996905900861,0,-0.18705893501609319,100,0.18705893501609178,1.850589350345991e-06,0.18305893509011534,99.999998149410644,-0.18305893509011534
0.014600000000007428,0.18305893509072213,0.15437423241220477,19.999996905900861,0,-0.18705893501670426,100,0.18705893501669857,1.8505893503521017e-06,0.18305893509072213,99.999998149410644,-0.18305893509072213
0.014600000000007428,0.18305893509072213,0.15437423241220477,19.999996905900861,0,0.17905893501829856,100,-0.17905893501829856,100.00000181058932,0.18305893509072213,-1.8105893702762198e-06,-0.18305893509072213
0.014700000000000001,0.1712872660929069,0.15437423241220477,19.999996905900861,0,0.16728726602519201,100,-0.16728726602519203,100.00000169287259,0.1712872660929069,-1.6928726670181455e-06,-0.1712872660929069
0.014800000000000001,0.15963270041470709,0.15437423241220477,19.999996905900861,0,0.155632700351654,100,-0.15563270035165402,100.00000157632698,0.15963270041470709,-1.576327003936115e-06,-0.15963270041470709
0.0149,0.14809413324759682,0.15437423241220477,19.999996905900861,0,0.14409413318915917,100,-0.1440941331891592,100.00000146094131,0.14809413324759682,-1.4609413662998609e-06,-0.14809413324759682
0.015000000000000001,0.1366704054908176,0.15437423241220477,19.999996905900861,0,0.13267040543694944,100,-0.13267040543694941,100.00000134670405,0.1366704054908176,-1.3467040707008909e-06,-0.1366704054908176
0.015000000000000001,0.1366704054908176,0.1587160814615082,19.99999681916379,0,-0.14067040543535558,100,0.14067040543534945,1.3867040544922264e-06,0.1366704054908176,99.999998613295944,-0.1366704054908176
0.015100000000000001,0.14526070565165505,0.1587160814615082,19.99999681916379,0,-0.149260705592762,100,0.14926070559275079,1.4726070560748805e-06,0.14526070565165505,99.999998527392947,-0.14526070565165505
0.0152,0.15376556018217144,0.1587160814615082,19.99999681916379,0,-0.157765560119871,100,0.15776556011986523,1.5576556013544756e-06,0.15376556018217144,99.999998442344392,-0.15376556018217144
0.015300000000000001,0.16218576849776764,0.1587160814615082,19.99999681916379,0,-0.16618576843209984,100,0.16618576843209332,1.6418576844851842e-06,0.16218576849776764,99.999998358142321,-0.16218576849776764
0.0154,0.17052216215727792,0.1587160814615082,19.99999681916379,0,-0.17452216208828428,100,0.17452216208826907,1.7252216210553648e-06,0.17052216215727792,99.999998274778378,-0.17052216215727792
0.0155,0.17877560031095968,0.1587160814615082,19.99999681916379,0,-0.18277560023864353,100,0.18277560023864944,1.8077560025672111e-06,0.17877560031095968,99.999998192243993,-0.17877560031095968
0.015600000000000001,0.18694690582412724,0.1587160814615082,19.99999681916379,0,-0.19094690574855147,100,0.19094690574854847,1.8894690576744618e-06,0.18694690582412724,99.999998110530953,-0.18694690582412724
0.01560000000000793,0.18694690582477191,0.1587160814615082,19.99999681916379,0,-0.19094690574920517,100,0.19094690574919315,1.8894690576809988e-06,0.18694690582477191,99.999998110530953,-0.18694690582477191
0.01560000000000793,0.18694690582477191,0.1587160814615082,19.99999681916379,0,0.18294690575079314,100,-0.18294690575079314,100.00000184946902,0.18694690582477191,-1.8494690585138339e-06,-0.18694690582477191
0.015700000000000002,0.17513655074727116,0.1587160814615082,19.99999681916379,0,0.1711365506780165,100,-0.17113655067801656,100.00000173136551,0.17513655074727116,-1.7313655228515522e-06,-0.17513655074727116
0.015800000000000002,0.16344368383436764,0.1587160814615082,19.99999681916379,0,0.15944368376979015,100,-0.15944368376979021,100.00000161443683,0.16344368383436764,-1.6144368466256043e-06,-0.16344368383436764
0.015900000000000001,0.15186719664677223,0.1587160814615082,19.99999681916379,0,0.14786719658682532,100,-0.14786719658682543,100.00000149867193,0.15186719664677223,-1.4986719699801988e-06,-0.15186719664677223
0.016,0.14040592524196679,0.1587160814615082,19.99999681916379,0,0.13640592518660444,100,-0.13640592518660449,100.00000138405923,0.14040592524196679,-1.3840592587346878e-06,-0.14040592524196679
0.016,0.14040592524196679,0.16264476989542001,19.999996740691227,0,-0.14440592518501341,100,0.14440592518500445,1.4240592519925402e-06,0.14040592524196679,99.999998575940751,-0.14040592524196679
0.0161,0.14895905625793182,0.16264476989542001,19.999996740691227,0,-0.15295905619755426,100,0.15295905619754818,1.509590562126502e-06,0.14895905625793182,99.999998490409425,-0.14895905625793182
0.016199999999999999,0.15742711161410866,0.16264476989542001,19.999996740691227,0,-0.16142711155033365,100,0.16142711155033784,1.5942711156627635e-06,0.15742711161410866,99.999998405728888,-0.15742711161410866
0.016300000000000002,0.16581088732921442,0.16264476989542001,19.999996740691227,0,-0.16981088726209018,100,0.16981088726209007,1.6781088727887129e-06,0.16581088732921442,99.999998321891141,-0.16581088732921442
0.016400000000000001,0.17411121055928477,0.16264476989542001,19.999996740691227,0,-0.17811121048885281,100,0.17811121048884029,1.7611121050646393e-06,0.17411121055928477,99.999998238887898,-0.17411121055928477
0.016500000000000001,0.18232893715341553,0.16264476989542001,19.999996740691227,0,-0.18632893707968745,100,0.18632893707968393,1.8432893709812036e-06,0.18232893715341553,99.999998156710618,-0.18232893715341553
0.0166,0.19046488646478446,0.16264476989542001,19.999996740691227,0,-0.19446488638779796,100,0.19446488638779849,1.9246488640704447e-06,0.19046488646478446,99.99999807535113,-0.19046488646478446
0.016600000000008431,0.19046488646546697,0.16264476989542001,19.999996740691227,0,-0.19446488638848008,100,0.194464886388481,1.9246488640772659e-06,0.19046488646546697,99.99999807535113,-0.19046488646546697
0.016600000000008431,0.19046488646546697,0.16264476989542001,19.999996740691227,0,0.18646488639008099,100,-0.18646488639008099,100.00000188464882,0.19046488646546697,-1.884648909110422e-06,-0.19046488646546697
0.0167,0.17861952678307441,0.16264476989542001,19.999996740691227,0,0.17461952671242664,100,-0.17461952671242664,100.00000176619521,0.17861952678307441,-1.7661952896300541e-06,-0.17861952678307441
0.016800000000000002,0.1668920034873366,0.16264476989542001,19.999996740691227,0,0.1628920034213798,100,-0.1628920034213798,100.00000164892,0.1668920034873366,-1.6489200452746011e-06,-0.1668920034873366
0.016900000000000002,0.15528120485372357,0.16264476989542001,19.999996740691227,0,0.15128120479241114,100,-0.15128120479241117,100.00000153281204,0.15528120485372357,-1.5328120505511443e-06,-0.15528120485372357
0.017000000000000001,0.14378596348991785,0.16264476989542001,19.999996740691227,0,0.13978596343320351,100,-0.13978596343320354,100.00000141785959,0.14378596348991785,-1.4178596425627938e-06,-0.14378596348991785
