"time","inductor.i","meanCurrent.y","meanVoltage.y","hbridge.dc_n1.v","hbridge.dc_n1.i","hbridge.dc_p1.v","hbridge.dc_p1.i","hbridge.dc_n2.v","hbridge.dc_n2.i","hbridge.dc_p2.v","hbridge.dc_p2.i"
0.0124,0.157327268364563,0.144272578319115,19.9999971077327,0,-0.161327268300829,100,0.161327268300832,1.59327268316762e-06,0.157327268364563,99.9999984067273,-0.157327268364563
0.0125,0.165711997642919,0.144272578319115,19.9999971077327,0,-0.16971199757583,100,0.169711997575834,1.67711997592601e-06,0.165711997642919,99.99999832288,-0.165711997642919
0.0126,0.174013287854938,0.144272578319115,19.9999971077327,0,-0.178013287784536,100,0.178013287784533,1.76013287802137e-06,0.174013287854938,99.9999982398671,-0.174013287854938
0.0126000000000064,0.174013287855469,0.144272578319115,19.9999971077327,0,-0.178013287785061,100,0.178013287785063,1.76013287802663e-06,0.174013287855469,99.9999982398671,-0.174013287855469
0.0126000000000064,0.174013287855469,0.144272578319115,19.9999971077327,0,0.170013287786663,100,-0.170013287786663,100.000001720133,0.174013287855469,-1.72013287732461e-06,-0.174013287855469
0.0127,0.162331624841178,0.144272578319115,19.9999971077327,0,0.158331624777045,100,-0.158331624777045,100.000001603316,0.162331624841178,-1.60331626008264e-06,-0.162331624841178
0.0128,0.150766169776589,0.144272578319115,19.9999971077327,0,0.146766169717083,100,-0.146766169717082,100.000001487662,0.150766169776589,-1.48766171944665e-06,-0.150766169776589
0.0129,0.139315826300428,0.144272578319115,19.9999971077327,0,0.135315826245501,100,-0.135315826245501,100.000001373158,0.139315826300428,-1.37315827760725e-06,-0.139315826300428
0.013,0.127979443153124,0.144272578319115,19.9999971077327,0,0.123979443102732,100,-0.123979443102732,100.000001259794,0.127979443153124,-1.25979443986269e-06,-0.127979443153124
0.013,0.127979443153124,0.149575736213498,19.9999970017698,0,-0.13197944310114,100,0.131979443101132,1.29979443114138e-06,0.127979443153124,99.9999987002056,-0.127979443153124
0.0131,0.136656220065176,0.149575736213498,19.9999970017698,0,-0.140656220009718,100,0.140656220009714,1.38656220023584e-06,0.136656220065176,99.9999986134378,-0.136656220065176
0.0132,0.145246690558317,0.149575736213498,19.9999970017698,0,-0.149246690499424,100,0.149246690499418,1.47246690514148e-06,0.145246690558317,99.9999985275331,-0.145246690558317
0.0133,0.153751661989897,0.149575736213498,19.9999970017698,0,-0.157751661927596,100,0.157751661927596,1.55751661943171e-06,0.153751661989897,99.9999984424834,-0.153751661989897
0.0134,0.162171976183453,0.149575736213498,19.9999970017698,0,-0.166171976117783,100,0.166171976117784,1.641719761342e-06,0.162171976183453,99.9999983582802,-0.162171976183453
0.0135,0.170508499911652,0.149575736213498,19.9999970017698,0,-0.174508499842652,100,0.174508499842648,1.72508499859903e-06,0.170508499911652,99.999998274915,-0.170508499911652
0.0136,0.17876206424342,0.149575736213498,19.9999970017698,0,-0.18276206417112,100,0.182762064171115,1.80762064189196e-06,0.17876206424342,99.9999981923794,-0.17876206424342
0.0136000000000069,0.178762064243989,0.149575736213498,19.9999970017698,0,-0.182762064171688,100,0.182762064171684,1.80762064189764e-06,0.178762064243989,99.9999981923794,-0.178762064243989
0.0136000000000069,0.178762064243989,0.149575736213498,19.9999970017698,0,0.174762064173284,100,-0.174762064173284,100.000001767621,0.178762064243989,-1.76762065315914e-06,-0.178762064243989
0.0137,0.167033149963062,0.149575736213498,19.9999970017698,0,0.163033149897049,100,-0.163033149897049,100.000001650331,0.167033149963062,-1.65033151834682e-06,-0.167033149963062
0.0138,0.155420913682394,0.149575736213498,19.9999970017698,0,0.151420913621026,100,-0.151420913621026,100.000001534209,0.155420913682394,-1.53420916550198e-06,-0.155420913682394
0.0139,0.143924254606078,0.149575736213498,19.9999970017698,0,0.139924254549309,100,-0.139924254549309,100.000001419243,0.143924254606078,-1.41924255117809e-06,-0.143924254606078
0.014,0.132542016817805,0.149575736213498,19.9999970017698,0,0.128542016765588,100,-0.128542016765588,100.00000130542,0.132542016817805,-1.30542018887805e-06,-0.132542016817805
0.014,0.132542016817805,0.154374232412205,19.9999969059009,0,-0.136542016764003,100,0.136542016763988,1.34542016777457e-06,0.132542016817805,99.9999986545798,-0.132542016817805
0.0141,0.141173395243293,0.154374232412205,19.9999969059009,0,-0.145173395186029,100,0.145173395186024,1.43173395200346e-06,0.141173395243293,99.9999985682661,-0.141173395243293
0.0142,0.149718919150314,0.154374232412205,19.9999969059009,0,-0.153718919089631,100,0.153718919089626,1.51718919104803e-06,0.149718919150314,99.9999984828108,-0.149718919150314
0.0143,0.158179391719719,0.154374232412205,19.9999969059009,0,-0.162179391655647,100,0.162179391655647,1.60179391671665e-06,0.158179391719719,99.9999983982061,-0.158179391719719
0.0144,0.166555649382771,0.154374232412205,19.9999969059009,0,-0.170555649315348,100,0.170555649315349,1.68555649332203e-06,0.166555649382771,99.9999983144435,-0.166555649382771
0.0145,0.174848554920776,0.154374232412205,19.9999969059009,0,-0.178848554850037,100,0.178848554850036,1.76848554867722e-06,0.174848554920776,99.9999982315145,-0.174848554920776
0.0146,0.183058935090115,0.154374232412205,19.9999969059009,0,-0.187058935016093,100,0.187058935016092,1.85058935034599e-06,0.183058935090115,99.9999981494106,-0.183058935090115
0.0146000000000074,0.183058935090722,0.154374232412205,19.9999969059009,0,-0.187058935016704,100,0.187058935016699,1.8505893503521e-06,0.183058935090722,99.9999981494106,-0.183058935090722
0.0146000000000074,0.183058935090722,0.154374232412205,19.9999969059009,0,0.179058935018299,100,-0.179058935018299,100.000001810589,0.183058935090722,-1.81058937027622e-06,-0.183058935090722
0.0147,0.171287266092907,0.154374232412205,19.9999969059009,0,0.167287266025192,100,-0.167287266025192,100.000001692873,0.171287266092907,-1.69287266701815e-06,-0.171287266092907
0.0148,0.159632700414707,0.154374232412205,19.9999969059009,0,0.155632700351654,100,-0.155632700351654,100.000001576327,0.159632700414707,-1.57632700393612e-06,-0.159632700414707
0.0149,0.148094133247597,0.154374232412205,19.9999969059009,0,0.144094133189159,100,-0.144094133189159,100.000001460941,0.148094133247597,-1.46094136629986e-06,-0.148094133247597
0.015,0.136670405490818,0.154374232412205,19.9999969059009,0,0.132670405436949,100,-0.132670405436949,100.000001346704,0.136670405490818,-1.34670407070089e-06,-0.136670405490818
0.015,0.136670405490818,0.158716081461508,19.9999968191638,0,-0.140670405435356,100,0.140670405435349,1.38670405449223e-06,0.136670405490818,99.9999986132959,-0.136670405490818
0.0151,0.145260705651655,0.158716081461508,19.9999968191638,0,-0.149260705592762,100,0.149260705592751,1.47260705607488e-06,0.145260705651655,99.9999985273929,-0.145260705651655
0.0152,0.153765560182171,0.158716081461508,19.9999968191638,0,-0.157765560119871,100,0.157765560119865,1.55765560135448e-06,0.153765560182171,99.9999984423444,-0.153765560182171
0.0153,0.162185768497768,0.158716081461508,19.9999968191638,0,-0.1661857684321,100,0.166185768432093,1.64185768448518e-06,0.162185768497768,99.9999983581423,-0.162185768497768
0.0154,0.170522162157278,0.158716081461508,19.9999968191638,0,-0.174522162088284,100,0.174522162088269,1.72522162105536e-06,0.170522162157278,99.9999982747784,-0.170522162157278
0.0155,0.17877560031096,0.158716081461508,19.9999968191638,0,-0.182775600238644,100,0.182775600238649,1.80775600256721e-06,0.17877560031096,99.999998192244,-0.17877560031096
0.0156,0.186946905824127,0.158716081461508,19.9999968191638,0,-0.190946905748551,100,0.190946905748548,1.88946905767446e-06,0.186946905824127,99.999998110531,-0.186946905824127
0.0156000000000079,0.186946905824772,0.158716081461508,19.9999968191638,0,-0.190946905749205,100,0.190946905749193,1.889469057681e-06,0.186946905824772,99.999998110531,-0.186946905824772
0.0156000000000079,0.186946905824772,0.158716081461508,19.9999968191638,0,0.182946905750793,100,-0.182946905750793,100.000001849469,0.186946905824772,-1.84946905851383e-06,-0.186946905824772
0.0157,0.175136550747271,0.158716081461508,19.9999968191638,0,0.171136550678017,100,-0.171136550678017,100.000001731366,0.175136550747271,-1.73136552285155e-06,-0.175136550747271
0.0158,0.163443683834368,0.158716081461508,19.9999968191638,0,0.15944368376979,100,-0.15944368376979,100.000001614437,0.163443683834368,-1.6144368466256e-06,-0.163443683834368
0.0159,0.151867196646772,0.158716081461508,19.9999968191638,0,0.147867196586825,100,-0.147867196586825,100.000001498672,0.151867196646772,-1.4986719699802e-06,-0.151867196646772
0.016,0.140405925241967,0.158716081461508,19.9999968191638,0,0.136405925186604,100,-0.136405925186604,100.000001384059,0.140405925241967,-1.38405925873469e-06,-0.140405925241967
0.016,0.140405925241967,0.16264476989542,19.9999967406912,0,-0.144405925185013,100,0.144405925185004,1.42405925199254e-06,0.140405925241967,99.9999985759408,-0.140405925241967
0.0161,0.148959056257932,0.16264476989542,19.9999967406912,0,-0.152959056197554,100,0.152959056197548,1.5095905621265e-06,0.148959056257932,99.9999984904094,-0.148959056257932
0.0162,0.157427111614109,0.16264476989542,19.9999967406912,0,-0.161427111550334,100,0.161427111550338,1.59427111566276e-06,0.157427111614109,99.9999984057289,-0.157427111614109
0.0163,0.165810887329214,0.16264476989542,19.9999967406912,0,-0.16981088726209,100,0.16981088726209,1.67810887278871e-06,0.165810887329214,99.9999983218911,-0.165810887329214
0.0164,0.174111210559285,0.16264476989542,19.9999967406912,0,-0.178111210488853,100,0.17811121048884,1.76111210506464e-06,0.174111210559285,99.9999982388879,-0.174111210559285
0.0165,0.182328937153416,0.16264476989542,19.9999967406912,0,-0.186328937079687,100,0.186328937079684,1.8432893709812e-06,0.182328937153416,99.9999981567106,-0.182328937153416
0.0166,0.190464886464784,0.16264476989542,19.9999967406912,0,-0.194464886387798,100,0.194464886387798,1.92464886407044e-06,0.190464886464784,99.9999980753511,-0.190464886464784
0.0166000000000084,0.190464886465467,0.16264476989542,19.9999967406912,0,-0.19446488638848,100,0.194464886388481,1.92464886407727e-06,0.190464886465467,99.9999980753511,-0.190464886465467
0.0166000000000084,0.190464886465467,0.16264476989542,19.9999967406912,0,0.186464886390081,100,-0.186464886390081,100.000001884649,0.190464886465467,-1.88464890911042e-06,-0.190464886465467
0.0167,0.178619526783074,0.16264476989542,19.9999967406912,0,0.174619526712427,100,-0.174619526712427,100.000001766195,0.178619526783074,-1.76619528963005e-06,-0.178619526783074
0.0168,0.166892003487337,0.16264476989542,19.9999967406912,0,0.16289200342138,100,-0.16289200342138,100.00000164892,0.166892003487337,-1.6489200452746e-06,-0.166892003487337
0.0169,0.155281204853724,0.16264476989542,19.9999967406912,0,0.151281204792411,100,-0.151281204792411,100.000001532812,0.155281204853724,-1.53281205055114e-06,-0.155281204853724
0.017,0.143785963489918,0.16264476989542,19.9999967406912,0,0.139785963433204,100,-0.139785963433204,100.00000141786,0.143785963489918,-1.41785964256279e-06,-0.143785963489918
0.017,0.143785963489918,0.166199584217431,19.9999966696941,0,-0.147785963431611,100,0.147785963431603,1.4578596344619e-06,0.143785963489918,99.9999985421404,-0.143785963489918
0.0171,0.152305462469316,0.166199584217431,19.9999966696941,0,-0.156305462407598,100,0.156305462407594,1.54305462423029e-06,0.152305462469316,99.9999984569454,-0.152305462469316
0.0172,0.160740220546802,0.166199584217431,19.9999966696941,0,-0.164740220481709,100,0.164740220481706,1.62740220497983e-06,0.160740220546802,99.9999983725978,-0.160740220546802
0.0173,0.16909103067569,0.166199584217431,19.9999966696941,0,-0.173091030607245,100,0.173091030607253,1.71091030624355e-06,0.16909103067569,99.9999982890897,-0.16909103067569
0.0174,0.177358716033407,0.166199584217431,19.9999966696941,0,-0.181358715961679,100,0.181358715961663,1.79358715979615e-06,0.177358716033407,99.9999982064128,-0.177358716033407
0.0175,0.185544129469454,0.166199584217431,19.9999966696941,0,-0.189544129394449,100,0.189544129394436,1.87544129413203e-06,0.185544129469454,99.9999981245587,-0.185544129469454
0.0176,0.193648087165865,0.166199584217431,19.9999966696941,0,-0.197648087087607,100,0.197648087087606,1.95648087107171e-06,0.193648087165865,99.9999980435191,-0.193648087165865
0.0176000000000089,0.193648087166585,0.166199584217431,19.9999966696941,0,-0.197648087088331,100,0.197648087088326,1.95648087107896e-06,0.193648087166585,99.9999980435191,-0.193648087166585
0.0176000000000089,0.193648087166585,0.166199584217431,19.9999966696941,0,0.189648087089926,100,-0.189648087089926,100.000001916481,0.193648087166585,-1.91648088474681e-06,-0.193648087166585
0.0177,0.181771054006083,0.166199584217431,19.9999966696941,0,0.177771053934175,100,-0.177771053934175,100.00000179771,0.181771054006083,-1.79771053741551e-06,-0.181771054006083
0.0178,0.170012172316597,0.166199584217431,19.9999966696941,0,0.166012172249393,100,-0.166012172249393,100.000001680122,0.170012172316597,-1.68012174040511e-06,-0.170012172316597
0.0179,0.15837032740099,0.166199584217431,19.9999966696941,0,0.154370327338442,100,-0.154370327338442,100.000001563703,0.15837032740099,-1.56370327386933e-06,-0.15837032740099
0.018,0.146844348745439,0.166199584217431,19.9999966696941,0,0.142844348687501,100,-0.142844348687501,100.000001448443,0.146844348745439,-1.44844350772983e-06,-0.146844348745439
0.018,0.146844348745439,0.169416113499432,19.9999966054641,0,-0.150844348685905,100,0.150844348685901,1.4884434870079e-06,0.146844348745439,99.9999985115565,-0.146844348745439
0.0181,0.155333416196787,0.169416113499432,19.9999966054641,0,-0.159333416133869,100,0.159333416133854,1.57333416149602e-06,0.155333416196787,99.9999984266658,-0.155333416196787
0.0182,0.163738045643439,0.169416113499432,19.9999966054641,0,-0.167738045577147,100,0.167738045577144,1.65738045593721e-06,0.163738045643439,99.9999983426196,-0.163738045643439
0.0183,0.172059027271241,0.169416113499432,19.9999966054641,0,-0.176059027201635,100,0.176059027201618,1.74059027219041e-06,0.172059027271241,99.9999982594097,-0.172059027271241
0.0184,0.180297180662126,0.169416113499432,19.9999966054641,0,-0.184297180589217,100,0.184297180589207,1.82297180607446e-06,0.180297180662126,99.9999981770282,-0.180297180662126
0.0185,0.188453355861171,0.169416113499432,19.9999966054641,0,-0.192453355784989,100,0.19245335578499,1.90453355804034e-06,0.188453355861171,99.9999980954664,-0.188453355861171
0.0186,0.196528366426816,0.169416113499432,19.9999966054641,0,-0.20052836634741,100,0.200528366347405,1.98528366367263e-06,0.196528366426816,99.9999980147164,-0.196528366426816
0.0186000000000094,0.196528366427574,0.169416113499432,19.9999966054641,0,-0.200528366348163,100,0.200528366348162,1.98528366368016e-06,0.196528366427574,99.9999980147164,-0.196528366427574
0.0186000000000094,0.196528366427574,0.169416113499432,19.9999966054641,0,0.192528366349762,100,-0.192528366349763,100.000001945284,0.196528366427574,-1.94528367418309e-06,-0.196528366427574
0.0187,0.184622673917358,0.169416113499432,19.9999966054641,0,0.180622673844309,100,-0.180622673844309,100.000001826227,0.184622673917358,-1.8262267551581e-06,-0.184622673917358
0.0188,0.172835417978287,0.169416113499432,19.9999966054641,0,0.168835417909953,100,-0.168835417909953,100.000001708354,0.172835417978287,-1.7083542006458e-06,-0.172835417978287
0.0189,0.161165481223505,0.169416113499432,19.9999966054641,0,0.157165481159839,100,-0.157165481159839,100.000001591655,0.161165481223505,-1.59165483592543e-06,-0.161165481223505
0.019,0.149611690314732,0.169416113499432,19.9999966054641,0,0.145611690255688,100,-0.145611690255688,100.000001476117,0.149611690314732,-1.47611690374674e-06,-0.149611690314732
0.019,0.149611690314732,0.172326549780622,19.9999965473558,0,-0.153611690254083,100,0.153611690254088,1.51611690269244e-06,0.149611690314732,99.9999984838831,-0.149611690314732
0.0191,0.158073222178363,0.172326549780622,19.9999965473558,0,-0.162073222114348,100,0.162073222114334,1.60073222130356e-06,0.158073222178363,99.9999983992678,-0.158073222178363
0.0192,0.16645059010664,0.172326549780622,19.9999965473558,0,-0.170450590039265,100,0.17045059003926,1.6845059005611e-06,0.16645059010664,99.9999983154941,-0.16645059010664
0.0193,0.174744581786137,0.172326549780622,19.9999965473558,0,-0.178744581715449,100,0.178744581715439,1.76744581733124e-06,0.174744581786137,99.9999982325542,-0.174744581786137
0.0194,0.182956013549301,0.172326549780622,19.9999965473558,0,-0.186956013475318,100,0.186956013475318,1.84956013493814e-06,0.182956013549301,99.9999981504399,-0.182956013549301
0.0195,0.191085732881807,0.172326549780622,19.9999965473558,0,-0.195085732804565,100,0.195085732804573,1.93085732823873e-06,0.191085732881807,99.9999980691427,-0.191085732881807
0.0196,0.199134551013443,0.172326549780622,19.9999965473558,0,-0.203134550933,100,0.203134550932989,2.01134550953113e-06,0.199134551013443,99.9999979886545,-0.199134551013443
0.0196000000000099,0.199134551014238,0.172326549780622,19.9999965473558,0,-0.203134550933796,100,0.203134550933785,2.01134550953909e-06,0.199134551014238,99.9999979886545,-0.199134551014238
