"time","t_new.y[1]","d_t_new.y","clock.y"
10.998,14.9906348693769,4.67918115998753,10.998
11.001,15.0047719772893,4.85794839669412,11.001
11.004,15.0201175547769,5.37193467768588,11.004
11.007,15.0370005738512,5.8829094545454,11.007
11.01,15.055412,6.39087272727269,11.01
11.013,15.0753427987107,6.89582449586775,11.013
11.016,15.0967839354711,7.39776476033058,11.016
11.019,15.1197263757686,7.89669352066118,11.019
11.022,15.1441610850909,8.39261077685955,11.022
11.025,15.1700790289256,8.88551652892568,11.025
11.028,15.1974711727603,9.37541077685958,11.028
11.031,15.2263284820826,9.86229352066125,11.031
11.034,15.2566419223802,10.3461647603307,11.034
11.037,15.2884024591405,10.8270244958679,11.037
11.04,15.3216010578513,11.3048727272729,11.04
11.043,15.356228684,11.7797094545456,11.043
11.046,15.3922763030744,12.2515346776859,11.046
11.049,15.429734880562,12.7203483966941,11.049
11.052,15.4685953819504,13.1861506115702,11.052
11.055,15.5088487727273,13.648941322314,11.055
11.058,15.5504860183802,14.1087205289256,11.058
11.061,15.5934980843967,14.565488231405,11.061
11.064,15.6378759362645,15.0192444297521,11.064
11.067,15.6836105394711,15.469989123967,11.067
11.07,15.7306928595041,15.9177223140496,11.07
11.073,15.7791138618512,16.3624440000001,11.073
11.076,15.828864512,16.8041541818183,11.076
11.079,15.879935775438,17.2428528595042,11.079
11.082,15.9323186176529,17.678540033058,11.082
11.085,15.9860040041322,18.1112157024795,11.085
11.088,16.0409829003637,18.5408798677687,11.088
11.091,16.0972462718347,18.9675325289258,11.091
11.094,16.154785084033,19.3911736859503,11.094
11.097,16.2135903024463,19.8118033388429,11.097
11.1,16.273652892562,20.2294214876033,11.1
11.103,16.3349638198678,20.6440281322314,11.103
11.106,16.3975140498512,21.0556232727273,11.106
11.109,16.461294548,21.4642069090909,11.109
11.112,16.5262962798017,21.8697790413223,11.112
11.115,16.5925102107438,22.2723396694215,11.115
11.118,16.6599273063141,22.6718887933885,11.118
11.121,16.728538532,23.0684264132232,11.121
11.124,16.7983348532893,23.4619525289257,11.124
11.127,16.8693072356694,23.852467140496,11.127
11.13,16.9414466446281,24.239970247934,11.13
11.133,17.0147440456529,24.6244618512398,11.133
11.136,17.0891904042314,25.0059419504134,11.136
11.139,17.1647766858512,25.3844105454545,11.139
11.142,17.241493856,25.7598676363636,11.142
11.145,17.3193328801653,26.1323132231404,11.145
11.148,17.3982847238347,26.5017473057851,11.148
11.151,17.4783403524959,26.8681698842975,11.151
11.154,17.5594907316364,27.2315809586777,11.154
11.157,17.6417268267438,27.5919805289256,11.157
11.16,17.7250396033058,27.9493685950413,11.16
11.163,17.8094200268099,28.3037451570248,11.163
11.166,17.8948590627438,28.6551102148761,11.166
11.169,17.9813476765951,29.0034637685951,11.169
11.172,18.0688768338513,29.3488058181819,11.172
11.175,18.1574375,29.6911363636364,11.175
11.178,18.247020640529,30.0304554049588,11.178
11.181,18.3376172209256,30.3667629421489,11.181
11.184,18.4292182066777,30.7000589752067,11.184
11.187,18.5218145632727,31.0303435041322,11.187
11.19,18.6153972561983,31.3576165289256,11.19
11.193,18.7099572509421,31.6818780495867,11.193
11.196,18.8054855129917,32.0031280661157,11.196
11.199,18.9019730078347,32.3213665785124,11.199
11.202,18.9994107009587,32.6365935867769,11.202
11.205,19.0977895578512,32.9488090909091,11.205
11.208,19.197100544,33.2580130909091,11.208
11.211,19.2973346248926,33.5642055867769,11.211
11.214,19.3984827660165,33.8673865785124,11.214
11.217,19.5005359328595,34.1675560661158,11.217
11.22,19.6034850909091,34.4647140495868,11.22
11.223,19.7073212056529,34.7588605289257,11.223
11.226,19.8120352425785,35.0499955041323,11.226
11.229,19.9176181671736,35.3381189752067,11.229
11.232,20.0240609449257,35.6232309421489,11.232
11.235,20.1313545413223,35.9053314049586,11.235
11.238,20.2394899218512,36.1844203636363,11.238
11.241,20.348458052,36.4604978181818,11.241
11.244,20.4582498972562,36.733563768595,11.244
11.247,20.5688564231074,37.003618214876,11.247
11.25,20.6802685950413,37.2706611570248,11.25
11.253,20.7924773785455,37.5346925950413,11.253
11.256,20.9054737391074,37.7957125289256,11.256
11.259,21.0192486422149,38.0537209586777,11.259
11.262,21.1337930533554,38.3087178842976,11.262
11.265,21.2490979380166,38.5607033057852,11.265
11.268,21.365154261686,38.8096772231406,11.268
11.271,21.4819529898513,39.0556396363637,11.271
11.274,21.599485088,39.2985905454546,11.274
11.277,21.7177415216199,39.5385299504133,11.277
11.28,21.8367132561983,39.7754578512396,11.28
11.283,21.9563912572231,40.0093742479338,11.283
11.286,22.0767664901818,40.2402791404958,11.286
11.289,22.197829920562,40.4681725289256,11.289
11.292,22.3195725138512,40.6930544132231,11.292
11.295,22.4419852355372,40.9149247933884,11.295
11.298,22.5650590511074,41.1337836694215,11.298
11.301,22.6887849260496,41.3496310413223,11.301
11.304,22.8131538258513,41.5624669090909,11.304
11.307,22.938156716,41.7722912727273,11.307
11.31,23.0637845619835,41.9791041322314,11.31
11.313,23.1900283292893,42.1829054876033,11.313
11.316,23.316878983405,42.383695338843,11.316
11.319,23.4443274898182,42.5814736859505,11.319
11.322,23.5723648140166,42.7762405289257,11.322
11.325,23.7009819214876,42.9679958677687,11.325
11.328,23.830169777719,43.1567397024793,11.328
11.331,23.9599193481983,43.3424720330578,11.331
11.334,24.0902215984132,43.5251928595041,11.334
11.337,24.2210674938512,43.7049021818182,11.337
11.34,24.352448,43.8816,11.34
11.343,24.4843540823471,44.0552863140496,11.343
11.346,24.6167767063802,44.225961123967,11.346
11.349,24.7497068375868,44.3936244297521,11.349
11.352,24.8831354414546,44.558276231405,11.352
11.355,25.0170534834711,44.7199165289256,11.355
11.358,25.151451929124,44.8785453223141,11.358
11.361,25.2863217439009,45.0341626115703,11.361
11.364,25.4216538932893,45.1867683966943,11.364
11.367,25.5574393427769,45.336362677686,11.367
11.37,25.6936690578513,45.4829454545455,11.37
11.373,25.8303340040001,45.6265167272728,11.373
11.376,25.9674251467107,45.7670764958677,11.376
11.379,26.1049334514711,45.9046247603306,11.379
11.382,26.2428498837686,46.0391615206611,11.382
11.385,26.3811654090909,46.1706867768595,11.385
11.388,26.5198709929256,46.2992005289256,11.388
11.391,26.6589576007603,46.4247027768595,11.391
11.394,26.7984161980827,46.5471935206612,11.394
11.397,26.9382377503802,46.6666727603306,11.397
11.4,27.0784132231405,46.7831404958678,11.4
11.403,27.2189335818513,46.8965967272728,11.403
11.406,27.359789792,47.0070414545455,11.406
11.409,27.5009728190744,47.114474677686,11.409
11.412,27.642473628562,47.2188963966942,11.412
11.415,27.7842831859505,47.3203066115703,11.415
11.418,27.9263924567273,47.4187053223141,11.418
11.421,28.0687924063801,47.5140925289256,11.421
11.424,28.2114740003967,47.6064682314049,11.424
11.427,28.3544282042644,47.6958324297521,11.427
11.43,28.4976459834711,47.7821851239669,11.43
11.433,28.6411183035041,47.8655263140496,11.433
11.436,28.7848361298512,47.945856,11.436
11.439,28.928790428,48.0231741818182,11.439
11.442,29.072972163438,48.0974808595041,11.442
11.445,29.2173723016529,48.1687760330579,11.445
11.448,29.3619818081322,48.2370597024793,11.448
11.451,29.5067916483637,48.3023318677686,11.451
11.454,29.6517927878347,48.3645925289256,11.454
11.457,29.7969761920331,48.4238416859504,11.457
11.46,29.9423328264463,48.480079338843,11.46
11.463,30.087853656562,48.5333054876033,11.463
11.466,30.2335296478678,48.5835201322314,11.466
11.469,30.3793517658512,48.6307232727273,11.469
11.472,30.525310976,48.6749149090909,11.472
11.475,30.6713982438016,48.7160950413223,11.475
11.478,30.8176045347438,48.7542636694215,11.478
11.481,30.963920814314,48.7894207933884,11.481
11.484,31.110338048,48.8215664132231,11.484
11.487,31.2568472012893,48.8507005289256,11.487
11.49,31.4034392396694,48.8768231404959,11.49
11.493,31.5501051286281,48.8999342479339,11.493
11.496,31.6968358336529,48.9200338512397,11.496
11.499,31.8436223202314,48.9371219504132,11.499
11.502,31.9904555538513,48.9511985454546,11.502
11.505,32.1373265,48.9622636363636,11.505
11.508,32.2842261241653,48.9703172231405,11.508
11.511,32.4311453918348,48.9753593057851,11.511
11.514,32.5780752684959,48.9773898842975,11.514
11.517,32.7250067196363,48.9764089586777,11.517
11.52,32.8719307107438,48.9724165289256,11.52
11.523,33.0188382073058,48.9654125950413,11.523
11.526,33.1657201748099,48.9553971570248,11.526
11.529,33.3125675787438,48.942370214876,11.529
11.532,33.459371384595,48.926331768595,11.532
11.535,33.6061225578513,48.9072818181818,11.535
11.538,33.752812064,48.8852203636364,11.538
11.541,33.8994308685289,48.8601474049587,11.541
11.544,34.0459699369256,48.8320629421488,11.544
11.547,34.1924202346777,48.8009669752066,11.547
11.55,34.3387727272728,48.7668595041322,11.55
11.553,34.4850183801984,48.7297405289256,11.553
11.556,34.6311481589422,48.6896100495868,11.556
11.559,34.7771530289918,48.6464680661157,11.559
11.562,34.9230239558347,48.6003145785124,11.562
11.565,35.0687519049587,48.5511495867769,11.565
11.568,35.2143278418512,48.4989730909091,11.568
11.571,35.359742732,48.4437850909091,11.571
11.574,35.5049875408926,48.3855855867769,11.574
11.577,35.6500532340165,48.3243745785124,11.577
11.58,35.7949307768595,48.2601520661157,11.58
11.583,35.9396111349091,48.1929180495868,11.583
11.586,36.0840852736529,48.1226725289256,11.586
11.589,36.2283441585785,48.0494155041322,11.589
11.592,36.3723787551736,47.9731469752066,11.592
11.595,36.5161800289256,47.8938669421488,11.595
11.598,36.6597389453223,47.8115754049587,11.598
11.601,36.8030464698513,47.7262723636363,11.601
11.604,36.9460935680001,47.6379578181818,11.604
11.607,37.0888712052563,47.546631768595,11.607
11.61,37.2313703471074,47.4522942148761,11.61
11.613,37.3735819590413,47.3549451570248,11.613
11.616,37.5154970065454,47.2545845950413,11.616
11.619,37.6571064551074,47.1512125289256,11.619
11.622,37.7984012702149,47.0448289586777,11.622
11.625,37.9393724173554,46.9354338842975,11.625
11.628,38.0800108620165,46.8230273057851,11.628
11.631,38.220307569686,46.7076092231405,11.631
11.634,38.3602535058513,46.5891796363636,11.634
11.637,38.499839636,46.4677385454545,11.637
11.64,38.6390569256199,46.3432859504132,11.64
11.643,38.7778963401984,46.2158218512396,11.643
11.646,38.9163488452232,46.0853462479338,11.646
11.649,39.0544054061819,45.9518591404958,11.649
11.652,39.192056988562,45.8153605289256,11.652
11.655,39.3292945578512,45.6758504132232,11.655
11.658,39.4661090795372,45.5333287933885,11.658
11.661,39.6024915191074,45.3877956694215,11.661
11.664,39.7384328420496,45.2392510413223,11.664
11.667,39.8739240138512,45.0876949090909,11.667
11.67,40.008956,44.9331272727273,11.67
11.673,40.1435197659835,44.7755481322314,11.673
11.676,40.2776062772893,44.6149574876033,11.676
11.679,40.411206499405,44.451355338843,11.679
11.682,40.5443113978182,44.2847416859504,11.682
11.685,40.6769119380165,44.1151165289256,11.685
11.688,40.8089990854876,43.9424798677686,11.688
11.691,40.940563805719,43.7668317024793,11.691
11.694,41.0715970641984,43.5881720330578,11.694
11.697,41.2020898264133,43.4065008595041,11.697
11.7,41.3320330578513,43.2218181818181,11.7
11.703,41.461417724,43.034124,11.703
11.706,41.5902347903471,42.8434183140496,11.706
11.709,41.7184752223801,42.649701123967,11.709
11.712,41.8461299855868,42.4529724297521,11.712
11.715,41.9731900454545,42.253232231405,11.715
11.718,42.0996463674711,42.0504805289256,11.718
11.721,42.225489917124,41.8447173223141,11.721
11.724,42.3507116599008,41.6359426115702,11.724
11.727,42.4753025612893,41.4241563966942,11.727
11.73,42.5992535867769,41.2093586776859,11.73
11.733,42.7225557018513,40.9915494545454,11.733
11.736,42.845199872,40.7707287272727,11.736
11.739,42.9671770627108,40.5468964958677,11.739
11.742,43.0884782394711,40.3200527603305,11.742
11.745,43.2090943677686,40.0901975206611,11.745
11.748,43.329016413091,39.8573307768594,11.748
11.751,43.4482353409256,39.6214525289257,11.751
11.754,43.5667421167603,39.3825627768596,11.754
11.757,43.6845277060826,39.1406615206612,11.757
11.76,43.8015830743802,38.8957487603306,11.76
11.763,43.9178991871405,38.6478244958678,11.763
11.766,44.0334670098512,38.3968887272727,11.766
11.769,44.148277508,38.1429414545455,11.769
11.772,44.2623216470744,37.8859826776859,11.772
11.775,44.375590392562,37.6260123966942,11.775
11.778,44.4880747099504,37.3630306115702,11.778
11.781,44.5997655647273,37.097037322314,11.781
11.784,44.7106539223802,36.8280325289256,11.784
11.787,44.8207307483967,36.5560162314049,11.787
11.79,44.9299870082645,36.280988429752,11.79
11.793,45.0384136674711,36.0029491239669,11.793
11.796,45.1460016915041,35.7218983140497,11.796
11.799,45.2527420458512,35.4378360000001,11.799
11.802,45.358625696,35.1507621818182,11.802
11.805,45.463643607438,34.8606768595042,11.805
11.808,45.5677867456529,34.5675800330579,11.808
11.811,45.6710460761322,34.2714717024793,11.811
11.814,45.7734125643636,33.9723518677686,11.814
11.817,45.8748771758347,33.6702205289256,11.817
11.82,45.9754308760331,33.3650776859504,11.82
11.823,46.0750646304463,33.0569233388429,11.823
11.826,46.173769404562,32.7457574876033,11.826
11.829,46.2715361638678,32.4315801322314,11.829
11.832,46.3683558738513,32.1143912727272,11.832
11.835,46.4642195,31.7941909090908,11.835
11.838,46.5591180078017,31.4709790413222,11.838
11.841,46.6530423627438,31.1447556694214,11.841
11.844,46.745983530314,30.8155207933885,11.844
11.847,46.837932476,30.4832744132232,11.847
11.85,46.9288801652892,30.1480165289257,11.85
11.853,47.0188175636694,29.8097471404959,11.853
11.856,47.1077356366281,29.4684662479339,11.856
11.859,47.1956253496529,29.1241738512397,11.859
11.862,47.2824776682314,28.7768699504132,11.862
11.865,47.3682835578512,28.4265545454545,11.865
11.868,47.453033984,28.0732276363636,11.868
11.871,47.5367199121653,27.7168892231405,11.871
11.874,47.6193323078347,27.3575393057851,11.874
11.877,47.7008621364959,26.9951778842975,11.877
11.88,47.7813003636364,26.6298049586776,11.88
11.883,47.8606379547438,26.2614205289255,11.883
11.886,47.9388658753058,25.8900245950412,11.886
11.889,48.01597509081,25.5156171570247,11.889
11.892,48.0919565667438,25.1381982148761,11.892
11.895,48.166801268595,24.7577677685951,11.895
11.898,48.2405001618512,24.3743258181819,11.898
11.901,48.313044212,23.9878723636364,11.901
11.904,48.3844243845289,23.5984074049587,11.904
11.907,48.4546316449256,23.2059309421488,11.907
11.91,48.5236569586777,22.8104429752066,11.91
11.913,48.5914912912727,22.4119435041322,11.913
11.916,48.6581256081984,22.0104325289256,11.916
11.919,48.7235508749422,21.6059100495867,11.919
11.922,48.7877580569917,21.1983760661156,11.922
11.925,48.8507381198347,20.7878305785123,11.925
11.928,48.9124820289587,20.3742735867768,11.928
11.931,48.9729807498513,19.957705090909,11.931
11.934,49.032225248,19.5381250909089,11.934
11.937,49.0902064888925,19.115533586777,11.937
11.94,49.1469154380165,18.6899305785125,11.94
11.943,49.2023430608595,18.2613160661158,11.943
11.946,49.2564803229091,17.8296900495868,11.946
11.949,49.3093181896529,17.3950525289257,11.949
11.952,49.3608476265785,16.9574035041323,11.952
11.955,49.4110595991736,16.5167429752066,11.955
11.958,49.4599450729256,16.0730709421488,11.958
11.961,49.5074950133223,15.6263874049586,11.961
11.964,49.5537003858512,15.1766923636363,11.964
11.967,49.598552156,14.7239858181818,11.967
11.97,49.6420412892562,14.268267768595,11.97
11.973,49.6841587511075,13.8095382148759,11.973
11.976,49.7248955070413,13.3477971570247,11.976
11.979,49.7642425225455,12.8830445950412,11.979
11.982,49.8021907631074,12.4152805289255,11.982
11.985,49.8387311942149,11.9445049586778,11.985
11.988,49.8738547813554,11.4707178842976,11.988
11.991,49.9075524900165,10.9939193057852,11.991
11.994,49.9398152856859,10.5141092231405,11.994
11.997,49.9706341338512,10.0312876363637,11.997
12,50,9.54545454545454,12
12.003,50.0285775122273,9.5062395,12.003
12.006,50.0570375523636,9.46713981818182,12.006
12.009,50.0853804665,9.4281555,12.009
12.012,50.1136066007273,9.38928654545454,12.012
12.015,50.1417163011364,9.35053295454545,12.015
12.018,50.1697099138182,9.31189472727272,12.018
12.021,50.1975877848636,9.27337186363635,12.021
12.024,50.2253502603636,9.23496436363635,12.024
12.027,50.2529976864091,9.19667222727271,12.027
12.03,50.2805304090909,9.15849545454544,12.03
12.033,50.3079487745,9.12043404545455,12.033
12.036,50.3352531287273,9.08248800000001,12.036
12.039,50.3624438178636,9.04465731818182,12.039
12.042,50.389521188,9.006942,12.042
12.045,50.4164855852273,8.96934204545455,12.045
12.048,50.4433373556364,8.93185745454545,12.048
12.051,50.4700768453182,8.89448822727272,12.051
12.054,50.4967044003636,8.85723436363636,12.054
12.057,50.5232203668636,8.82009586363636,12.057
12.06,50.5496250909091,8.78307272727272,12.06
12.063,50.5759189185909,8.74616495454545,12.063
12.066,50.602102196,8.70937254545454,12.066
12.069,50.6281752692273,8.67269549999999,12.069
12.072,50.6541384843636,8.63613381818181,12.072
12.075,50.6799921875,8.59968749999999,12.075
12.078,50.7057367247273,8.56335654545455,12.078
12.081,50.7313724421364,8.52714095454546,12.081
12.084,50.7568996858182,8.49104072727273,12.084
12.087,50.7823188018636,8.45505586363637,12.087
12.09,50.8076301363636,8.41918636363637,12.09
12.093,50.8328340354091,8.38343222727273,12.093
12.096,50.8579308450909,8.34779345454545,12.096
12.099,50.8829209115,8.31227004545454,12.099
12.102,50.9078045807273,8.276862,12.102
12.105,50.9325821988636,8.24156931818181,12.105
12.108,50.957254112,8.20639199999999,12.108
12.111,50.9818206662273,8.17133004545454,12.111
12.114,51.0062822076364,8.13638345454545,12.114
12.117,51.0306390823182,8.10155222727272,12.117
12.12,51.0548916363636,8.06683636363635,12.12
12.123,51.0790402158636,8.03223586363635,12.123
12.126,51.1030851669091,7.99775072727273,12.126
12.129,51.1270268355909,7.96338095454546,12.129
12.132,51.150865568,7.92912654545455,12.132
12.135,51.1746017102273,7.8949875,12.135
12.138,51.1982356083636,7.86096381818182,12.138
12.141,51.2217676085,7.8270555,12.141
12.144,51.2451980567273,7.79326254545454,12.144
12.147,51.2685272991364,7.75958495454545,12.147
12.15,51.2917556818182,7.72602272727272,12.15
12.153,51.3148835508636,7.69257586363636,12.153
12.156,51.3379112523636,7.65924436363636,12.156
12.159,51.3608391324091,7.62602822727272,12.159
12.162,51.3836675370909,7.59292745454545,12.162
12.165,51.4063968125,7.55994204545453,12.165
12.168,51.4290273047273,7.52707199999999,12.168
12.171,51.4515593598636,7.49431731818182,12.171
12.174,51.473993324,7.46167800000001,12.174
12.177,51.4963295432273,7.42915404545455,12.177
12.18,51.5185683636364,7.39674545454546,12.18
12.183,51.5407101313182,7.36445222727273,12.183
12.186,51.5627551923636,7.33227436363636,12.186
12.189,51.5847038928636,7.30021186363636,12.189
12.192,51.6065565789091,7.26826472727273,12.192
12.195,51.6283135965909,7.23643295454545,12.195
12.198,51.649975292,7.20471654545454,12.198
12.201,51.6715420112273,7.17311549999999,12.201
12.204,51.6930141003636,7.14162981818181,12.204
12.207,51.7143919055,7.11025949999999,12.207
12.21,51.7356757727273,7.07900454545454,12.21
12.213,51.7568660481364,7.04786495454544,12.213
12.216,51.7779630778182,7.01684072727272,12.216
12.219,51.7989672078636,6.98593186363637,12.219
12.222,51.8198787843636,6.95513836363637,12.222
12.225,51.8406981534091,6.92446022727273,12.225
12.228,51.8614256610909,6.89389745454546,12.228
12.231,51.8820616535,6.86345004545455,12.231
12.234,51.9026064767273,6.833118,12.234
12.237,51.9230604768636,6.80290131818182,12.237
12.24,51.943424,6.7728,12.24
12.243,51.9636973922273,6.74281404545454,12.243
12.246,51.9838809996364,6.71294345454545,12.246
12.249,52.0039751683182,6.68318822727272,12.249
12.252,52.0239802443636,6.65354836363636,12.252
12.255,52.0438965738636,6.62402386363636,12.255
12.258,52.0637245029091,6.59461472727272,12.258
12.261,52.0834643775909,6.56532095454545,12.261
12.264,52.103116544,6.53614254545453,12.264
12.267,52.1226813482273,6.50707950000001,12.267
12.27,52.1421591363636,6.47813181818182,12.27
12.273,52.1615502545,6.4492995,12.273
12.276,52.1808550487273,6.42058254545455,12.276
12.279,52.2000738651364,6.39198095454546,12.279
12.282,52.2192070498182,6.36349472727273,12.282
12.285,52.2382549488636,6.33512386363636,12.285
12.288,52.2572179083636,6.30686836363636,12.288
12.291,52.2760962744091,6.27872822727272,12.291
12.294,52.2948903930909,6.25070345454545,12.294
12.297,52.3136006105,6.22279404545454,12.297
12.3,52.3322272727273,6.19499999999999,12.3
12.303,52.3507707258636,6.16732131818181,12.303
12.306,52.369231316,6.13975799999999,12.306
12.309,52.3876093892273,6.11231004545454,12.309
12.312,52.4059052916364,6.08497745454546,12.312
12.315,52.4241193693182,6.05776022727273,12.315
12.318,52.4422519683636,6.03065836363637,12.318
12.321,52.4603034348636,6.00367186363637,12.321
12.324,52.4782741149091,5.97680072727273,12.324
12.327,52.4961643545909,5.95004495454545,12.327
12.33,52.5139745,5.92340454545455,12.33
12.333,52.5317048972273,5.8968795,12.333
12.336,52.5493558923636,5.87046981818182,12.336
12.339,52.5669278315,5.8441755,12.339
12.342,52.5844210607273,5.81799654545454,12.342
12.345,52.6018359261364,5.79193295454545,12.345
12.348,52.6191727738182,5.76598472727272,12.348
12.351,52.6364319498636,5.74015186363636,12.351
12.354,52.6536138003636,5.71443436363636,12.354
12.357,52.6707186714091,5.68883222727272,12.357
12.36,52.6877469090909,5.66334545454546,12.36
12.363,52.7046988595,5.63797404545455,12.363
12.366,52.7215748687273,5.612718,12.366
12.369,52.7383752828636,5.58757731818182,12.369
12.372,52.755100448,5.562552,12.372
12.375,52.7717507102273,5.53764204545455,12.375
12.378,52.7883264156364,5.51284745454545,12.378
12.381,52.8048279103182,5.48816822727273,12.381
12.384,52.8212555403636,5.46360436363636,12.384
12.387,52.8376096518636,5.43915586363636,12.387
12.39,52.8538905909091,5.41482272727272,12.39
12.393,52.8700987035909,5.39060495454545,12.393
12.396,52.886234336,5.36650254545454,12.396
12.399,52.9022978342273,5.34251549999999,12.399
12.402,52.9182895443636,5.31864381818181,12.402
12.405,52.9342098125,5.29488749999999,12.405
12.408,52.9500589847273,5.27124654545455,12.408
12.411,52.9658374071364,5.24772095454546,12.411
12.414,52.9815454258182,5.22431072727273,12.414
12.417,52.9971833868636,5.20101586363637,12.417
12.42,53.0127516363636,5.17783636363636,12.42
12.423,53.0282505204091,5.15477222727273,12.423
12.426,53.0436803850909,5.13182345454545,12.426
12.429,53.0590415765,5.10899004545454,12.429
12.432,53.0743344407273,5.086272,12.432
12.435,53.0895593238636,5.06366931818182,12.435
12.438,53.104716572,5.041182,12.438
12.441,53.1198065312273,5.01881004545454,12.441
12.444,53.1348295476364,4.99655345454545,12.444
12.447,53.1497859673182,4.97441222727272,12.447
12.45,53.1646761363636,4.95238636363636,12.45
12.453,53.1795004008636,4.93047586363637,12.453
12.456,53.1942591069091,4.90868072727273,12.456
12.459,53.2089526005909,4.88700095454546,12.459
12.462,53.223581228,4.86543654545455,12.462
12.465,53.2381453352273,4.8439875,12.465
12.468,53.2526452683636,4.82265381818182,12.468
12.471,53.2670813735,4.8014355,12.471
12.474,53.2814539967273,4.78033254545454,12.474
12.477,53.2957634841364,4.75934495454545,12.477
12.48,53.3100101818182,4.73847272727272,12.48
12.483,53.3241944358636,4.71771586363636,12.483
12.486,53.3383165923636,4.69707436363636,12.486
12.489,53.3523769974091,4.67654822727272,12.489
12.492,53.3663759970909,4.65613745454545,12.492
12.495,53.3803139375,4.63584204545454,12.495
12.498,53.3941911647273,4.61566199999999,12.498
12.501,53.4080080248636,4.59559731818182,12.501
12.504,53.421764864,4.575648,12.504
12.507,53.4354620282273,4.55581404545455,12.507
12.51,53.4490998636364,4.53609545454546,12.51
12.513,53.4626787163182,4.51649222727273,12.513
12.516,53.4761989323636,4.49700436363636,12.516
12.519,53.4896608578636,4.47763186363636,12.519
12.522,53.5030648389091,4.45837472727273,12.522
12.525,53.5164112215909,4.43923295454545,12.525
12.528,53.529700352,4.42020654545454,12.528
12.531,53.5429325762273,4.4012955,12.531
12.534,53.5561082403636,4.38249981818181,12.534
12.537,53.5692276905,4.3638195,12.537
12.54,53.5822912727273,4.34525454545454,12.54
12.543,53.5952993331364,4.32680495454545,12.543
12.546,53.6082522178182,4.30847072727273,12.546
12.549,53.6211502728636,4.29025186363637,12.549
12.552,53.6339938443636,4.27214836363637,12.552
12.555,53.6467832784091,4.25416022727273,12.555
12.558,53.6595189210909,4.23628745454546,12.558
12.561,53.6722011185,4.21853004545455,12.561
12.564,53.6848302167273,4.200888,12.564
12.567,53.6974065618636,4.18336131818182,12.567
12.57,53.7099305,4.16595,12.57
12.573,53.7224023772273,4.14865404545454,12.573
12.576,53.7348225396364,4.13147345454545,12.576
12.579,53.7471913333182,4.11440822727272,12.579
12.582,53.7595091043636,4.09745836363636,12.582
12.585,53.7717761988636,4.08062386363636,12.585
12.588,53.7839929629091,4.06390472727272,12.588
12.591,53.7961597425909,4.04730095454545,12.591
12.594,53.808276884,4.03081254545455,12.594
12.597,53.8203447332273,4.0144395,12.597
12.6,53.8323636363636,3.99818181818182,12.6
12.603,53.8443339395,3.9820395,12.603
12.606,53.8562559887273,3.96601254545455,12.606
12.609,53.8681301301364,3.95010095454546,12.609
12.612,53.8799567098182,3.93430472727273,12.612
12.615,53.8917360738636,3.91862386363636,12.615
12.618,53.9034685683636,3.90305836363636,12.618
12.621,53.9151545394091,3.88760822727273,12.621
12.624,53.9267943330909,3.87227345454545,12.624
12.627,53.9383882955,3.85705404545454,12.627
12.63,53.9499367727273,3.84195,12.63
12.633,53.9614401108636,3.82696131818181,12.633
12.636,53.972898656,3.812088,12.636
12.639,53.9843127542273,3.79733004545454,12.639
12.642,53.9956827516364,3.78268745454546,12.642
12.645,54.0070089943182,3.76816022727273,12.645
12.648,54.0182918283636,3.75374836363637,12.648
12.651,54.0295315998636,3.73945186363636,12.651
12.654,54.0407286549091,3.72527072727273,12.654
12.657,54.0518833395909,3.71120495454545,12.657
12.66,54.062996,3.69725454545454,12.66
12.663,54.0740669822273,3.6834195,12.663
12.666,54.0850966323636,3.66969981818182,12.666
12.669,54.0960852965,3.6560955,12.669
12.672,54.1070333207273,3.64260654545454,12.672
12.675,54.1179410511364,3.62923295454545,12.675
12.678,54.1288088338182,3.61597472727273,12.678
12.681,54.1396370148636,3.60283186363636,12.681
12.684,54.1504259403636,3.58980436363636,12.684
12.687,54.1611759564091,3.57689222727273,12.687
12.69,54.1718874090909,3.56409545454546,12.69
12.693,54.1825606445,3.55141404545455,12.693
12.696,54.1931960087273,3.538848,12.696
12.699,54.2037938478636,3.52639731818182,12.699
12.702,54.214354508,3.514062,12.702
12.705,54.2248783352273,3.50184204545455,12.705
12.708,54.2353656756364,3.48973745454546,12.708
12.711,54.2458168753182,3.47774822727273,12.711
12.714,54.2562322803636,3.46587436363636,12.714
12.717,54.2666122368636,3.45411586363636,12.717
12.72,54.2769570909091,3.44247272727273,12.72
12.723,54.2872671885909,3.43094495454545,12.723
12.726,54.297542876,3.41953254545454,12.726
12.729,54.3077844992273,3.4082355,12.729
12.732,54.3179924043636,3.39705381818181,12.732
12.735,54.3281669375,3.3859875,12.735
12.738,54.3383084447273,3.37503654545455,12.738
12.741,54.3484172721364,3.36420095454546,12.741
12.744,54.3584937658182,3.35348072727273,12.744
12.747,54.3685382718636,3.34287586363636,12.747
12.75,54.3785511363636,3.33238636363637,12.75
12.753,54.3885327054091,3.32201222727273,12.753
12.756,54.3984833250909,3.31175345454545,12.756
12.759,54.4084033415,3.30161004545455,12.759
12.762,54.4182931007273,3.291582,12.762
12.765,54.4281529488636,3.28166931818182,12.765
12.768,54.437983232,3.271872,12.768
12.771,54.4477842962273,3.26219004545454,12.771
12.774,54.4575564876364,3.25262345454545,12.774
12.777,54.4673001523182,3.24317222727272,12.777
