"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","idealthyristor.off","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rootMeanSquareVoltage.mean.y"
0.0824,0.00339400642873896,0.0678801285747791,6.33127859715368,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0825,0.00393527702396177,0.0787055404792354,7.50327686211978,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0826,0.00449382494968718,0.0898764989937436,8.75127667417656,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0827,0.00506909898746737,0.101381979749347,10.0751280068324,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0828,0.00566053141041041,0.113210628208208,11.4743814763555,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0829,0.00626753854514161,0.125350770902832,12.9482901892356,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.083,0.00688952134847676,0.137790426969535,14.4958126377014,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0831,0.00752586599884781,0.150517319976956,16.1156167720167,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0832,0.0081759445012879,0.163518890025758,17.8060852691819,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0833,0.00883911530684663,0.176782306136933,19.5653219297173,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0834,0.00951472394585501,0.1902944789171,21.3911591645808,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0835,0.0102021036740449,0.204042073480898,23.2811665451542,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0836,0.010900576130631,0.21801152261262,25.2326603903987,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0837,0.0116094520077016,0.232189040154033,27.2427143574411,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0838,0.0123280317303889,0.246560634607778,29.3081709926561,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0839,0.0130556061472449,0.261112122944898,31.4256541944814,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.084,0.0137914572302634,0.275829144605268,33.5915825495733,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0841,0.0145348587831033,0.290697175662065,35.8021834275737,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0842,0.0152850771581524,0.305701543163048,38.0535079045909,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0843,0.0160413719804774,0.320827439609548,40.3414463449612,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0844,0.0168029968784088,0.336059937568176,42.6617446144372,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0845,0.0175692002201291,0.351384004402581,45.0100208693095,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0846,0.0183392258554507,0.366784517109013,47.3817828493383,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0847,0.0191123138620453,0.382246277240906,49.7724456065599,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0848,0.0198877012953929,0.397754025907858,52.1773496000388,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0849,0.0206646229417132,0.413292458834263,54.5917790850447,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.085,0.0214423120732163,0.428846241464326,57.0109807315388,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0851,0.0222200012060301,0.444400024120602,59.4301825081339,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0852,0.0229969228566215,0.45993845713243,61.8446124167504,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0853,0.0237723102946187,0.475446205892373,64.2495168718213,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0854,0.0245453983023464,0.490907966046927,66.6401797428795,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0855,0.0253154239344283,0.506308478688566,69.0119414043276,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0856,0.0260816272707464,0.521632545414928,71.3602171277819,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0857,0.0268432521556774,0.536865043113548,73.680514117261,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0858,0.0275995469582013,0.551990939164025,75.9684506087174,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0859,0.0283497653090131,0.566995306180262,78.2197727098061,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.086,0.0290931668247731,0.581863336495461,80.4303699632249,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0861,0.0298290178761394,0.596580357522788,82.5962952498467,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0862,0.0305565922398477,0.611131844796953,84.7137733216477,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0863,0.0312751719262871,0.625503438525741,86.7792264873686,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0864,0.0319840477499478,0.639680954998955,88.7892753852852,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0865,0.0326825201820797,0.653650403641594,90.7407669675251,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0866,0.0333698998670532,0.667397997341065,92.6307703949822,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0867,0.034045508479893,0.680910169597861,94.4566053150073,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0868,0.0347086792379087,0.694173584758174,96.2158377623777,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0869,0.0353587577029986,0.707175154059973,97.9063029787791,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.087,0.0359951022925085,0.71990204585017,99.5261017874272,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0871,0.0366170850465278,0.732341700930556,101.073620020051,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0872,0.0372240921098517,0.744481842197033,102.547522753086,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0873,0.0378155244805812,0.756310489611624,103.946771980915,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0874,0.0383907984731487,0.767815969462974,105.270619661058,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0875,0.0389493463709156,0.778986927418312,106.518617300527,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0876,0.039490616950986,0.78981233901972,107.690614466141,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0877,0.0400140760132254,0.800281520264508,108.786758799887,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0878,0.0405192069955325,0.810384139910651,109.807501641778,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0879,0.0410055113614272,0.820110227228544,110.753587543352,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.088,0.0414725092189753,0.829450184379506,111.626060334387,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0881,0.0419197396794635,0.83839479358927,112.426250824071,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0882,0.042346761391607,0.846935227832141,113.155777222333,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0883,0.0427531529474088,0.855063058948175,113.816536308262,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0884,0.0431385132544496,0.862770265088991,114.410693782977,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0885,0.0435024620499448,0.870049240998896,114.940682378146,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0886,0.043844640119572,0.876892802391441,115.409183526386,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0887,0.0441647098083696,0.883294196167392,115.81912533175,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0888,0.0444623552227389,0.889247104454779,116.173664029252,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0889,0.0447372826319714,0.894745652639428,116.476176288342,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.089,0.0449892207288329,0.899784414576657,116.730244025822,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0891,0.0452179208427583,0.904358416855165,116.939638381351,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0892,0.0454231573245721,0.908463146491443,117.108310217844,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0893,0.0456047275840397,0.912094551680794,117.240367474173,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0894,0.0457624524723127,0.915249049446254,117.340065609183,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0895,0.0458961763065697,0.917923526131393,117.411785550395,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0896,0.0460057671279928,0.920115342559856,117.46001995852,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0897,0.046091116796344,0.921822335926881,117.489353959473,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0898,0.0461521410411279,0.923042820822558,117.504446359677,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0899,0.0461887796925568,0.923775593851137,117.510013868314,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.09,0.0462009965431686,0.924019930863373,117.510809059293,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.09,0.0462009965431686,0.924019930863373,117.510809059293,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0901,0.0462009941003259,0.924019882006518,117.510809059332,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0902,0.0462009867754956,0.924019735509912,117.510809059599,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0903,0.0462009745848832,0.924019491697663,117.510809060393,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0904,0.0462009575297595,0.92401915059519,117.510809061733,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0905,0.0462009356949236,0.924018713898471,117.510809064307,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0906,0.0462009090648579,0.924018181297157,117.510809067988,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0907,0.0462008776336498,0.924017552672996,117.51080907273,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0908,0.0462008414012994,0.924016828025989,117.51080907853,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0909,0.0462008008668672,0.924016017337345,117.510809087163,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.091,0.0462007558766299,0.924015117532598,117.510809098083,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0911,0.0462007063367836,0.924014126735672,117.510809110955,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0912,0.0462006522473284,0.924013044946568,117.510809125781,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0913,0.0462005936082643,0.924011872165286,117.51080914256,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0914,0.0462005304195913,0.924010608391825,117.510809161291,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0915,0.0462004626813093,0.924009253626186,117.510809181976,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0916,0.0462003903934184,0.924007807868369,117.510809204614,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0916666666667133,0.0462003401106082,0.924006802212164,117.510809221391,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0916666666667133,0.0462003401106082,0.924006802212164,117.510809221391,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0917,0.0462003139540259,0.924006279080518,117.510809229601,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0918,0.0462002326982391,0.924004653964782,117.510809256028,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0919,0.0462001473488775,0.924002946977549,117.510809285232,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.092,0.0462000580233101,0.924001160466202,117.5108093173,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0921,0.0461999648222971,0.923999296445941,117.5108093523,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0922,0.0461998677132311,0.923997354264622,117.51080939021,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0923,0.0461997672985962,0.923995345971924,117.510809431181,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0924,0.0461996634229893,0.923993268459786,117.510809475172,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0925,0.0461995560227089,0.923991120454178,117.51080952217,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0926,0.0461994450977549,0.923988901955098,117.510809572173,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0927,0.0461993306481274,0.923986612962547,117.510809625181,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0928,0.0461992131951757,0.923984263903514,117.510809681066,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0929,0.0461990932694829,0.923981865389658,117.510809739697,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.093,0.046198970251139,0.92397940502278,117.510809801227,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0931,0.0461988441401441,0.923976882802881,117.510809865656,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0932,0.046198714936498,0.92397429872996,117.510809932984,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0933,0.0461985826402009,0.923971652804018,117.510810003211,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0934,0.0461984492490929,0.923968984981859,117.510810075237,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0935,0.0461983135109919,0.923966270219838,117.510810149752,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0936,0.0461981753365267,0.923963506730535,117.510810226804,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0937,0.0461980347256974,0.923960694513948,117.510810306394,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0938,0.046197891678504,0.92395783357008,117.510810388522,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0939,0.0461977472704832,0.923954945409664,117.510810472261,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.094,0.0461976021039811,0.923952042079622,117.510810557094,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0941,0.0461974552414805,0.923949104829609,117.510810643828,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0942,0.0461973066829813,0.923946133659626,117.510810732462,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0943,0.0461971564284835,0.923943128569671,117.510810822996,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0944,0.0461970045102142,0.923940090204285,117.510810915396,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0945,0.046196852413008,0.92393704826016,117.510811008073,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0946,0.046196699393015,0.923933987860299,117.510811101822,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0947,0.0461965455694048,0.923930911388095,117.510811196516,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0948,0.0461963910613469,0.923927821226938,117.510811292028,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0949,0.046196235988011,0.92392471976022,117.51081138823,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.095,0.0461960807260703,0.923921614521406,117.510811484627,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0951,0.0461959255254965,0.92391851050993,117.510811580903,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0952,0.0461957703943487,0.923915407886973,117.510811677091,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0953,0.0461956154912435,0.923912309824869,117.510811773007,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0954,0.0461954609747976,0.923909219495953,117.510811868465,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0955,0.0461953070080178,0.923906140160357,117.510811963273,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0956,0.0461951537961361,0.923903075922721,117.510812057143,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0957,0.0461950014737715,0.923900029475429,117.510812149945,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0958,0.0461948502036542,0.923897004073084,117.510812241484,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0959,0.0461947001485145,0.92389400297029,117.510812331569,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.096,0.0461945514710826,0.923891029421651,117.510812420006,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0961,0.0461944042138264,0.923888084276528,117.510812506933,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0962,0.046194258511705,0.9238851702341,117.510812592234,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0963,0.0461941145625586,0.923882291251171,117.51081267562,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0964,0.0461939725132223,0.923879450264447,117.51081275694,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0965,0.0461938325105315,0.923876650210631,117.510812836046,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0966,0.0461936947013213,0.923873894026426,117.510812912788,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0967,0.0461935592324269,0.923871184648538,117.510812987017,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0968,0.0461934262506835,0.923868525013669,117.510813058584,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0969,0.0461932959029262,0.923865918058525,117.510813127339,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.097,0.0461931683359904,0.923863366719809,117.510813193134,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0971,0.0461930436967112,0.923860873934224,117.510813255818,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0972,0.0461929217575944,0.923858435151888,117.510813316729,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0973,0.0461928027609332,0.923856055218664,117.510813375337,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0974,0.0461926869629885,0.923853739259771,117.51081343106,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0975,0.046192574494939,0.923851489898779,117.510813483811,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0976,0.0461924654879629,0.923849309759258,117.510813533501,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0977,0.0461923600732389,0.923847201464779,117.510813580045,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0978,0.0461922583819455,0.92384516763891,117.510813623355,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0979,0.0461921605452611,0.923843210905221,117.510813663343,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.098,0.0461920666943641,0.923841333887283,117.510813699924,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0981,0.0461919769604332,0.923839539208665,117.510813733008,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0982,0.0461918914746468,0.923837829492937,117.51081376251,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0983,0.0461918093273718,0.923836186547436,117.510813791834,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0984,0.0461917311140256,0.923834622280513,117.510813819334,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0985,0.0461916571671045,0.92383314334209,117.510813844249,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0986,0.0461915875882864,0.923831751765728,117.51081386659,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0987,0.0461915224792495,0.92383044958499,117.510813886369,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0988,0.0461914619416719,0.923829238833437,117.510813903599,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0989,0.0461914060772316,0.923828121544631,117.51081391829,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.099,0.0461913549876067,0.923827099752134,117.510813930455,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0991,0.0461913087744753,0.923826175489507,117.510813940105,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0992,0.0461912675395156,0.923825350790311,117.510813947253,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0993,0.0461912313844055,0.92382462768811,117.510813951909,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0994,0.0461911991145301,0.923823982290601,117.510813957502,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0995,0.0461911715746028,0.923823431492056,117.510813962085,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0996,0.0461911489951684,0.923822979903367,117.510813965331,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0997,0.0461911314447432,0.923822628894863,117.510813967339,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0998,0.0461911189918437,0.923822379836874,117.510813968208,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.0999,0.0461911117049865,0.923822234099729,117.510813968037,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.1,0.0461911096526879,0.923822193053759,117.510813966925,1,2.30955548265021,46.1911096530042,0.09,0.08000000000004,5875.54069837092
0.1,0,0,0,1,2.3095554826344,46.1911096526879,0.09,0.1,5875.54069834627
