"time","mass.s","heatCapacitor.T","eddyCurrentForce.lossPower"
0.82150000000000001,2.5619944425234347,493.14984112591577,0.00015155087416516248
0.82200000000000006,2.5619962754266443,493.14984120034154,0.00014986165350606512
0.82250000000000001,2.5619980980899579,493.14984127394422,0.00014819125789748222
0.82300000000000006,2.5619999105714966,493.14984134673546,0.00014653947673672006
0.82350000000000001,2.5620017129291059,493.14984141872753,0.000144906101738927
0.82400000000000007,2.5620035052203551,493.1498414899325,0.00014329092691089303
0.82450000000000001,2.5620052875025427,493.14984156036218,0.00014169374852515459
0.82500000000000007,2.5620070598326983,493.1498416300289,0.00014011436509438796
0.82550000000000001,2.5620088222675848,493.14984169894484,0.00013855257734610128
0.82600000000000007,2.5620105748637032,493.14984176712204,0.00013700818819760888
0.82650000000000001,2.5620123176772944,493.14984183457267,0.00013548100273129768
0.82700000000000007,2.5620140507643403,493.14984190130895,0.00013397082817016978
0.82750000000000001,2.5620157741805687,493.14984196734326,0.0001324774738536711
0.82800000000000007,2.5620174879814583,493.14984203268767,0.00013100075121378986
0.82850000000000001,2.5620191922222344,493.14984209735474,0.00012954047375143474
0.82900000000000007,2.5620208869578796,493.14984216135684,0.00012809645701307714
0.82950000000000002,2.5620225722431331,493.14984222470622,0.00012666851856766754
0.83000000000000007,2.5620242481324933,493.14984228741554,0.0001252564779838094
0.83050000000000002,2.5620259146802207,493.14984234949725,0.00012386015680720133
0.83100000000000007,2.5620275719403409,493.14984241096414,0.00012247937853833191
0.83150000000000002,2.56202921993347,493.14984247173686,0.00012111399602213156
0.83200000000000007,2.5620308584870157,493.14984253120207,0.00011976402194023174
0.83250000000000002,2.5620324878815723,493.14984259000158,0.00011842909630098084
0.83299999999999996,2.5620341081684965,493.1498426481437,0.00011710905121948408
0.83350000000000002,2.5620357193988714,493.14984270563639,0.00011580372067282296
0.83399999999999996,2.5620373216235097,493.14984276248731,0.00011451294047900868
0.83450000000000002,2.5620389148929572,493.14984281870454,0.00011323654827616962
0.83499999999999996,2.5620404992574906,493.14984287429559,0.00011197438350197612
0.83550000000000002,2.562042074767128,493.14984292926835,0.00011072628737329225
0.83599999999999997,2.5620436414716208,493.14984298363049,0.00010949210286606113
0.83650000000000002,2.5620451994204632,493.14984303738947,0.00010827167469541131
0.83699999999999997,2.5620467486628939,493.14984309055279,0.00010706484929599227
0.83750000000000002,2.5620482892478926,493.14984314312807,0.00010587147480252659
0.83799999999999997,2.5620498212241896,493.14984319512274,0.00010469140103058548
0.83850000000000002,2.5620513446402629,493.14984324654409,0.00010352447945757745
0.83899999999999997,2.5620528595443406,493.14984329739946,0.00010237056320395423
0.83950000000000002,2.5620543659844093,493.14984334769628,0.00010122950701462685
0.83999999999999997,2.5620558640082067,493.14984339744143,0.00010010116724059341
0.84050000000000002,2.5620573536632283,493.14984344664242,9.8985401820772038e-05
0.84099999999999997,2.5620588349967348,493.14984349530636,9.7882070264042383e-05
0.84150000000000003,2.5620603080557438,493.14984354344028,9.6791033631486758e-05
0.84199999999999997,2.5620617728870414,493.14984359105119,9.5712154518835926e-05
0.84250000000000003,2.5620632295371779,493.14984363814625,9.4645297039109685e-05
0.84299999999999997,2.5620646780524732,493.14984368473233,9.3590326805458417e-05
0.84350000000000003,2.5620661184790197,493.14984373081637,9.2547110914194922e-05
0.84399999999999997,2.5620675508626811,493.14984377640536,9.1515517928022865e-05
0.84450000000000003,2.5620689752490979,493.14984382150629,9.0495417859451041e-05
0.84499999999999997,2.562070391683688,493.14984386612571,8.9486682154401234e-05
0.84550000000000003,2.5620718002116485,493.14984391027059,8.8489183675996422e-05
0.84599999999999997,2.562073200877959,493.14984395394777,8.7502796688538698e-05
0.84650000000000003,2.5620745937273846,493.149843997164,8.6527396841665181e-05
0.84699999999999998,2.5620759788044736,493.14984403992605,8.5562861154687522e-05
0.84750000000000003,2.5620773561535657,493.14984408224063,8.4609068001106254e-05
0.84799999999999998,2.5620787258187914,493.14984412411422,8.3665897093305463e-05
0.84850000000000003,2.562080087844071,493.14984416555365,8.2733229467417746e-05
0.84899999999999998,2.5620814422731235,493.14984420656577,8.181094746836546e-05
0.84950000000000003,2.5620827891494642,493.14984424715703,8.089893473506921e-05
0.84999999999999998,2.562084128516406,493.14984428733391,7.9997076185828669e-05
0.85050000000000003,2.5620854603539098,493.14984432700146,7.9105300173556146e-05
0.85099999999999998,2.5620867846410333,493.14984436606386,7.8223535827476505e-05
0.85150000000000003,2.562088101526919,493.1498444046984,7.7351600145152052e-05
0.85199999999999998,2.5620894110529751,493.14984444291019,7.6489383541284282e-05
0.85250000000000004,2.5620907132603912,493.14984448070368,7.5636777646939619e-05
0.85299999999999998,2.5620920081901315,493.1498445180838,7.4793675295782116e-05
0.85350000000000004,2.5620932958829425,493.14984455505493,7.3959970510457793e-05
0.85399999999999998,2.562094576379355,493.14984459162156,7.3135558489134981e-05
0.85450000000000004,2.5620958497196806,493.14984462778824,7.232033559219341e-05
0.85499999999999998,2.5620971159440202,493.14984466355929,7.1514199329065562e-05
0.85550000000000004,2.5620983750922597,493.14984469893903,7.0717048345223597e-05
0.85599999999999998,2.5620996272040757,493.1498447339319,6.9928782409315666e-05
0.85650000000000004,2.5621008723189367,493.14984476854198,6.9149302400444405e-05
0.85699999999999998,2.5621021104761024,493.14984480277349,6.8378510295591795e-05
0.85750000000000004,2.5621033417146282,493.14984483663056,6.7616309157183033e-05
0.85799999999999998,2.562104566073367,493.14984487011719,6.6862603120793865e-05
0.85850000000000004,2.562105783590968,493.14984490323752,6.6117297382993628e-05
0.85899999999999999,2.5621069943058816,493.14984493599547,6.5380298189328943e-05
0.85950000000000004,2.56210819825636,493.14984496839475,6.4651512822440357e-05
0.85999999999999999,2.5621093954804581,493.14984500043954,6.3930849590316087e-05
0.86050000000000004,2.5621105860160371,493.14984503213333,6.3218217814676401e-05
0.86099999999999999,2.5621117699007643,493.14984506348009,6.2513527819491946e-05
0.86150000000000004,2.5621129471721154,493.14984509448351,6.1816690919629702e-05
0.86199999999999999,2.5621141178673796,493.14984512514729,6.1127619409630655e-05
0.86250000000000004,2.5621152820236546,493.14984515547496,6.0446226552611656e-05
0.86299999999999999,2.5621164396778529,493.14984518547004,5.977242656929628e-05
0.86350000000000005,2.5621175908667047,493.14984521513622,5.910613462716748e-05
0.86399999999999999,2.5621187356267567,493.14984524447698,5.8447266829746501e-05
0.86450000000000005,2.5621198739943742,493.14984527349566,5.7795740205990717e-05
0.86499999999999999,2.5621210060057442,493.14984530219567,5.7151472699814826e-05
0.86550000000000005,2.5621221316968783,493.14984533058032,5.6514383159728827e-05
0.86599999999999999,2.5621232511036074,493.14984535865312,5.5884391328596517e-05
0.86650000000000005,2.5621243642615945,493.14984538641733,5.5261417833508324e-05
0.86699999999999999,2.5621254712063286,493.14984541387594,5.4645384175771737e-05
0.86750000000000005,2.5621265719731268,493.14984544103243,5.4036212721013902e-05
0.86799999999999999,2.56212766659714,493.14984546788986,5.3433826689399141e-05
0.86850000000000005,2.5621287551133523,493.14984549445137,5.2838150145956518e-05
0.86899999999999999,2.5621298375565811,493.14984552072008,5.2249107991019116e-05
0.86950000000000005,2.562130913893895,493.14984554669837,5.1666662423100337e-05
0.87,2.5621319841710921,493.14984557238944,5.1090733308411505e-05
0.87050000000000005,2.5621330484655318,493.14984559779663,5.05212245335824e-05
0.871,2.5621341068106718,493.14984562292301,4.9958064515962158e-05
0.87150000000000005,2.562135159239793,493.14984564777126,4.9401182465919527e-05
0.872,2.5621362057859987,493.1498456723445,4.8850508377857763e-05
0.87250000000000005,2.562137246482219,493.14984569664546,4.8305973021328711e-05
0.873,2.5621382813612104,493.14984572067732,4.7767507932249854e-05
0.87350000000000005,2.5621393104555596,493.14984574444247,4.7235045404217974e-05
0.874,2.5621403337976809,493.1498457679437,4.6708518479923594e-05
0.87450000000000006,2.5621413514198226,493.14984579118402,4.6187860942660368e-05
0.875,2.5621423633540652,493.14984581416599,4.5673007307932764e-05
0.87550000000000006,2.5621433696323241,493.14984583689244,4.5163892815156707e-05
0.876,2.5621443702863491,493.14984585936588,4.4660453419456321e-05
0.87650000000000006,2.56214536534773,493.14984588158916,4.4162625783552142e-05
0.877,2.5621463548478944,493.14984590356471,4.3670347269742565e-05
0.87750000000000006,2.5621473388181104,493.14984592529538,4.3183555931975181e-05
0.878,2.5621483172894877,493.14984594678344,4.2702190508009818e-05
0.87850000000000006,2.5621492902929806,493.1498459680318,4.222619041166867e-05
0.879,2.5621502578593884,493.14984598904272,4.1755495725176555e-05
0.87950000000000006,2.5621512200193548,493.1498460098191,4.1290047191586616e-05
0.88,2.5621521768033739,493.14984603036305,4.082978620729386e-05
0.88050000000000006,2.5621531282417882,493.1498460506773,4.0374654814632364e-05
0.88100000000000001,2.5621540743647913,493.14984607076423,3.9924595694558431e-05
0.88150000000000006,2.5621550152024275,493.1498460906264,3.9479552159415737e-05
0.88200000000000001,2.5621559507845979,493.1498461102662,3.9039468145784423e-05
0.88250000000000006,2.5621568811410578,493.14984612968607,3.8604288207410355e-05
0.88300000000000001,2.5621578063014185,493.14984614888851,3.817395750821661e-05
0.88350000000000006,2.56215872629515,493.14984616787592,3.7748421815393424e-05
0.88400000000000001,2.5621596411515828,493.14984618665073,3.7327627492568455e-05
0.88450000000000006,2.5621605508999079,493.14984620521511,3.6911521493053865e-05
0.88500000000000001,2.5621614555691794,493.14984622357173,3.6500051353171931e-05
0.88550000000000006,2.5621623551883159,493.14984624172274,3.6093165185655859e-05
0.88600000000000001,2.562163249786102,493.14984625967071,3.5690811673127424e-05
0.88650000000000007,2.5621641393911871,493.14984627741785,3.5292940061648073e-05
0.88700000000000001,2.5621650240320935,493.14984629496666,3.4899500154345246e-05
0.88750000000000007,2.5621659037372102,493.14984631231931,3.4510442305110492e-05
0.88800000000000001,2.5621667785348001,493.14984632947818,3.4125717412371394e-05
0.88850000000000007,2.5621676483638618,493.14984634641701,3.3745315785557984e-05
0.88900000000000001,2.5621685133124967,493.14984636315751,3.336916268186601e-05
0.88950000000000007,2.5621693734251378,493.14984637970718,3.2997203254211736e-05
0.89000000000000001,2.5621702287288723,493.1498463960682,3.2629390721828808e-05
0.89050000000000007,2.5621710792506494,493.14984641224271,3.2265678821330774e-05
0.89100000000000001,2.5621719250172785,493.14984642823293,3.1906021800852582e-05
0.89150000000000007,2.562172766055431,493.14984644404075,3.1550374414257263e-05
0.89200000000000002,2.5621736023916402,493.14984645966837,3.1198691915409227e-05
0.89250000000000007,2.5621744340523045,493.1498464751179,3.0850930052511403e-05
0.89300000000000002,2.5621752610636888,493.14984649039133,3.0507045062507749e-05
0.89350000000000007,2.5621760834519223,493.14984650549087,3.016699366554787e-05
0.89400000000000002,2.5621769012430051,493.14984652041858,2.9830733059515919e-05
0.89450000000000007,2.5621777144628042,493.14984653517638,2.9498220914620203e-05
0.89500000000000002,2.5621785231370575,493.14984654976666,2.9169415368045523e-05
0.89550000000000007,2.5621793272913753,493.14984656419125,2.8844275018665102e-05
0.89600000000000002,2.5621801269512403,493.14984657845224,2.852275892181383e-05
0.89649999999999996,2.5621809221420104,493.14984659255185,2.8204826584119805e-05
0.89700000000000002,2.5621817128889166,493.14984660649208,2.7890437958395555e-05
0.89749999999999996,2.5621824992170676,493.14984662027513,2.7579553438587301e-05
0.89800000000000002,2.5621832811514516,493.14984663390288,2.7272133854781279e-05
0.89849999999999997,2.5621840587169329,493.14984664737767,2.6968140468267636e-05
0.89900000000000002,2.562184831938259,493.14984666070131,2.6667534966660039e-05
0.89949999999999997,2.5621856008400572,493.14984667387637,2.6370279459071637e-05
0.90000000000000002,2.5621863654468364,493.14984668690454,2.6076336471345281e-05
0.90049999999999997,2.5621871257829922,493.1498466997881,2.5785668941339148e-05
0.90100000000000002,2.5621878818728043,493.14984671252932,2.5498240214265243e-05
0.90149999999999997,2.5621886337404387,493.14984672513026,2.5214014038082318e-05
0.90200000000000002,2.5621893814099481,493.1498467375929,2.4932954558940251e-05
0.90249999999999997,2.5621901249052765,493.14984674991956,2.4655026316677844e-05
0.90300000000000002,2.562190864250256,493.14984676211242,2.438019424037096e-05
0.90349999999999997,2.5621915994686097,493.14984677417368,2.4108423643932753e-05
0.90400000000000003,2.5621923305839567,493.14984678610546,2.3839680221763326e-05
0.90449999999999997,2.5621930576198055,493.14984679791007,2.3573930044450239e-05
0.90500000000000003,2.5621937805995634,493.14984680958969,2.3311139554517361e-05
0.90549999999999997,2.5621944995465311,493.1498468211467,2.3051275562223512e-05
0.90600000000000003,2.5621952144839089,493.14984683258314,2.2794305241408364e-05
0.90649999999999997,2.562195925434795,493.1498468439014,2.2540196125387006e-05
0.90700000000000003,2.5621966324151266,493.14984685509523,2.2288918605213245e-05
0.90749999999999997,2.56219733535087,493.14984686604981,2.2040475042582483e-05
0.90800000000000003,2.5621980343566069,493.14984687687831,2.1794801244477374e-05
0.90849999999999997,2.5621987294543715,493.14984688758227,2.1551866307805793e-05
0.90900000000000003,2.5621994206660834,493.14984689816345,2.1311639671563419e-05
0.90949999999999998,2.5622001080135499,493.14984690862315,2.1074091112964716e-05
0.91000000000000003,2.5622007915184617,493.14984691896291,2.0839190743616717e-05
0.91049999999999998,2.5622014712023984,493.14984692918449,2.0606909005736872e-05
0.91100000000000003,2.5622021470868304,493.14984693928915,2.0377216668412702e-05
0.91149999999999998,2.562202819193117,493.14984694927853,2.0150084823904508e-05
0.91200000000000003,2.5622034875425084,493.1498469591541,1.9925484883989138e-05
0.91249999999999998,2.5622041521561454,493.14984696891759,1.970338857634576e-05
0.91300000000000003,2.5622048130550641,493.14984697857022,1.9483767940981831e-05
0.91349999999999998,2.5622054702601922,493.14984698811372,1.9266595326700295e-05
0.91400000000000003,2.562206123792353,493.14984699754956,1.9051843387605872e-05
0.91449999999999998,2.562206773672266,493.14984700687927,1.8839485079651923e-05
0.91500000000000004,2.5622074199205462,493.14984701610422,1.8629493657225562e-05
0.91549999999999998,2.5622080625577079,493.14984702522622,1.842184266977223e-05
0.91600000000000004,2.5622087016041624,493.1498470342467,1.82165059584579e-05
0.91649999999999998,2.5622093370802217,493.14984704316703,1.8013457652869921e-05
0.91700000000000004,2.5622099690060987,493.1498470519889,1.7812672167754557e-05
0.91749999999999998,2.5622105974019065,493.14984706071397,1.7614124199792355e-05
0.91800000000000004,2.562211222287663,493.14984706934337,1.741778872440951e-05
0.91849999999999998,2.5622118436832855,493.14984707787892,1.7223640992626078e-05
0.91900000000000004,2.5622124616086017,493.14984708632227,1.7031656527939584e-05
0.91949999999999998,2.5622130760833408,493.1498470946749,1.6841811123244597e-05
0.92000000000000004,2.5622136871271382,493.14984710293822,1.6654080837786887e-05
0.92049999999999998,2.5622142947595385,493.14984711111396,1.6468441994152831e-05
0.92100000000000004,2.5622148989999949,493.14984711920363,1.628487117529269e-05
0.92149999999999999,2.562215499867869,493.14984712720883,1.6103345221578268e-05
0.92200000000000004,2.5622160973824317,493.14984713513115,1.592384122789372e-05
0.92249999999999999,2.5622166915628681,493.14984714297219,1.5746336540760169e-05
0.92300000000000004,2.5622172824282736,493.14984715073348,1.5570808755492455e-05
0.92349999999999999,2.562217869997657,493.14984715841672,1.5397235713389218e-05
0.92400000000000004,2.5622184542899418,493.14984716602351,1.5225595498954256e-05
0.92449999999999999,2.5622190353239676,493.14984717355549,1.5055866437150563e-05
0.92500000000000004,2.5622196131184882,493.14984718101425,1.4888027090685002e-05
0.92549999999999999,2.562220187692176,493.14984718840162,1.472205625732472e-05
0.92600000000000005,2.5622207590370478,493.14984719568491,1.4557940578932331e-05
0.92649999999999999,2.5622213271310028,493.14984720281376,1.4395670754710853e-05
0.92700000000000005,2.5622218920494704,493.14984720986325,1.4235209807332357e-05
0.92749999999999999,2.5622224538102438,493.14984721683408,1.4076537559431915e-05
0.92800000000000005,2.5622230124310228,493.14984722372719,1.391963405736258e-05
0.92849999999999999,2.5622235679294141,493.14984723054368,1.3764479568665326e-05
0.92900000000000005,2.5622241203229312,493.14984723728469,1.3611054579566927e-05
0.92949999999999999,2.562224669628995,493.14984724395077,1.3459339792506484e-05
0.93000000000000005,2.5622252158649359,493.14984725054296,1.3309316123689242e-05
0.93049999999999999,2.5622257590479927,493.1498472570625,1.3160964700668513e-05
0.93100000000000005,2.5622262991953155,493.14984726350991,1.3014266859954323e-05
0.93149999999999999,2.5622268363239651,493.14984726988644,1.2869204144649461e-05
0.93200000000000005,2.5622273704509135,493.1498472761927,1.2725758302111769e-05
0.9325,2.5622279015930456,493.14984728242985,1.2583911281643261e-05
0.93300000000000005,2.5622284297671598,493.14984728859861,1.2443645232204876e-05
0.9335,2.5622289549899686,493.14984729469995,1.2304942500157522e-05
0.93400000000000005,2.5622294772780987,493.14984730073468,1.2167785627028118e-05
0.9345,2.5622299966480924,493.14984730670386,1.2032157347301524e-05
0.93500000000000005,2.5622305131164089,493.14984731260813,1.1898040586236802e-05
0.9355,2.5622310266994233,493.14984731844845,1.1765418457708826e-05
0.93600000000000005,2.5622315374134303,493.14984732422562,1.1634274262073786e-05
0.9365,2.5622320452746434,493.14984732994066,1.1504591484059396e-05
0.93700000000000006,2.5622325502991918,493.14984733559419,1.1376353790678532e-05
0.9375,2.5622330525031298,493.14984734118724,1.124954502916701e-05
0.93800000000000006,2.5622335519024291,493.14984734672049,1.112414922494438e-05
0.9385,2.562234048512984,493.14984735219463,1.1000150579598207e-05
0.93900000000000006,2.562234542350613,493.14984735761089,1.087753346889096e-05
0.9395,2.5622350334310546,493.14984736296981,1.0756282440789888e-05
0.94000000000000006,2.5622355217699733,493.14984736827233,1.0636382213518923e-05
0.9405,2.5622360073829595,493.14984737351904,1.0517817673633218e-05
0.94100000000000006,2.5622364902855255,493.14984737871094,1.0400573874115089e-05
0.9415,2.5622369704931134,493.14984738384885,1.0284636032492187e-05
0.94200000000000006,2.5622374480210905,493.14984738893338,1.0169989528976635e-05
0.9425,2.5622379228847514,493.14984739396544,1.0056619904625794e-05
0.94300000000000006,2.5622383950993211,493.14984739894567,9.944512859523648e-06
0.94350000000000001,2.5622388646799537,493.14984740387501,9.8336542509833496e-06
0.94400000000000006,2.5622393316417287,493.14984740875428,9.7240300917698695e-06
0.94450000000000001,2.5622397959996657,493.1498474135841,9.6156265483433491e-06
0.94500000000000006,2.5622402577359922,493.14984741834797,9.5084375123990643e-06
0.94550000000000001,2.5622407168653365,493.14984742304659,9.4024493833340275e-06
0.94600000000000006,2.5622411734284274,493.14984742769423,9.2976427190548549e-06
0.94650000000000001,2.5622416274396262,493.14984743229172,9.1940043451482345e-06
0.94700000000000006,2.5622420789132194,493.14984743683925,9.0915212333026114e-06
0.94750000000000001,2.5622425278634178,493.14984744133773,8.9901804996543283e-06
0.94800000000000006,2.5622429743043531,493.1498474457876,8.8899694031521327e-06
0.94850000000000001,2.5622434182500871,493.14984745018921,8.7908753439403684e-06
0.94900000000000007,2.562243859714604,493.14984745454331,8.6928858617600567e-06
0.94950000000000001,2.5622442987118168,493.14984745885005,8.5959886343683996e-06
0.95000000000000007,2.5622447352555646,493.14984746311023,8.5001714759756781e-06
0.95050000000000001,2.5622451693596138,493.14984746732426,8.4054223357002187e-06
0.95100000000000007,2.5622456010376586,493.14984747149259,8.3117292960404153e-06
0.95150000000000001,2.5622460303033248,493.14984747561584,8.2190805713643662e-06
0.95200000000000007,2.5622464571701653,493.14984747969419,8.1274645064162721e-06
0.95250000000000001,2.5622468816516646,493.14984748372825,8.0368695748400475e-06
0.95300000000000007,2.5622473037612354,493.14984748771843,7.9472843777192746e-06
0.95350000000000001,2.5622477235122272,493.14984749166524,7.8586976421341035e-06
0.95400000000000007,2.5622481409179154,493.14984749556902,7.7710982197340959e-06
0.95450000000000002,2.5622485559915118,493.14984749943028,7.6844750853276044e-06
0.95500000000000007,2.5622489687461614,493.14984750324919,7.5988173354868609e-06
0.95550000000000002,2.5622493791949408,493.14984750702655,7.5141141871691352e-06
0.95600000000000007,2.5622497873508641,493.14984751076241,7.4303549763533256e-06
0.95650000000000002,2.5622501932268795,493.14984751445752,7.3475291566922731e-06
0.95700000000000007,2.5622505968358684,493.14984751811181,7.2656262981801493e-06
0.95750000000000002,2.5622509981906534,493.14984752172597,7.1846360858352551e-06
0.95800000000000007,2.56225139730399,493.14984752530023,7.10454831839753e-06
0.95850000000000002,2.562251794188573,493.1498475288351,7.0253529070411777e-06
0.95900000000000007,2.5622521888570362,493.1498475323308,6.9470398741016856e-06
0.95950000000000002,2.5622525813219501,493.14984753578773,6.8695993518175987e-06
0.95999999999999996,2.5622529715958282,493.14984753920623,6.7930215810863934e-06
0.96050000000000002,2.5622533596911201,493.14984754258649,6.7172969102347442e-06
0.96099999999999997,2.5622537456202177,493.14984754592916,6.6424157938027722e-06
0.96150000000000002,2.5622541293954559,493.14984754923432,6.5683687913420544e-06
0.96199999999999997,2.5622545110291099,493.14984755250237,6.4951465662275846e-06
0.96250000000000002,2.5622548905333971,493.14984755573346,6.4227398844830821e-06
0.96299999999999997,2.5622552679204804,493.149847558928,6.3511396136199329e-06
0.96350000000000002,2.5622556432024628,493.14984756208651,6.2803367214892568e-06
0.96399999999999997,2.5622560163570061,493.14984756521756,6.210328709009964e-06
0.96450000000000002,2.5622563874162969,493.14984756831649,6.1411028768565098e-06
0.96499999999999997,2.5622567564013199,493.14984757138143,6.072648770069448e-06
0.96550000000000002,2.5622571233236848,493.14984757441249,6.0049577826974017e-06
0.96599999999999997,2.5622574881949376,493.1498475774103,5.9380214041039664e-06
0.96650000000000003,2.5622578510265654,493.14984758037485,5.8718312178880093e-06
0.96699999999999997,2.5622582118299944,493.14984758330678,5.8063789008163561e-06
0.96750000000000003,2.5622585706165917,493.14984758620619,5.7416562217683477e-06
0.96799999999999997,2.5622589273976635,493.14984758907343,5.6776550406925174e-06
0.96850000000000003,2.5622592821844603,493.14984759190889,5.6143673075748602e-06
0.96899999999999997,2.5622596349881714,493.14984759471281,5.5517850614190016e-06
0.96950000000000003,2.5622599858199306,493.14984759748563,5.4899004292376879e-06
0.96999999999999997,2.5622603346908135,493.14984760022759,5.4287056250559175e-06
0.97050000000000003,2.5622606816118387,493.14984760293896,5.3681929489251717e-06
0.97099999999999997,2.5622610265939718,493.14984760561998,5.3083547859490094e-06
0.97150000000000003,2.5622613696481182,493.1498476082711,5.2491836053195307e-06
0.97199999999999998,2.5622617107851315,493.14984761089244,5.1906719593649845e-06
0.97250000000000003,2.5622620500158102,493.14984761348461,5.1328124826079727e-06
0.97299999999999998,2.5622623873508981,493.14984761604751,5.0755978908346043e-06
0.97350000000000003,2.5622627228010866,493.1498476185817,5.019020980173956e-06
0.97399999999999998,2.5622630563770112,493.1498476210873,4.9630746261882887e-06
0.97450000000000003,2.5622633880892591,493.14984762356471,4.9077517829733735e-06
0.97499999999999998,2.5622637179483636,493.14984762601421,4.8530454822692544e-06
0.97550000000000003,2.5622640459648052,493.14984762843596,4.7989488325809952e-06
0.97599999999999998,2.5622643721490159,493.14984763083038,4.7454550183095827e-06
0.97650000000000003,2.562264696511376,493.14984763319751,4.6925572988926013e-06
0.97699999999999998,2.5622650190622158,493.14984763553798,4.6402490079548726e-06
0.97750000000000004,2.5622653398118169,493.14984763785191,4.5885235524686211e-06
0.97799999999999998,2.5622656587704116,493.14984764013934,4.5373744119234052e-06
0.97850000000000004,2.5622659759481836,493.14984764240091,4.4867951375053733e-06
0.97899999999999998,2.5622662913552703,493.14984764463668,4.4367793512860572e-06
0.97950000000000004,2.5622666050017582,493.14984764684681,4.3873207454202856e-06
0.97999999999999998,2.5622669168976921,493.14984764903193,4.338413081353445e-06
0.98050000000000004,2.5622672270530664,493.14984765119192,4.2900501890376627e-06
0.98099999999999998,2.5622675354778317,493.14984765332736,4.2422259661571036e-06
0.98150000000000004,2.5622678421818921,493.14984765543824,4.1949343773620277e-06
0.98199999999999998,2.5622681471751085,493.14984765752496,4.1481694535117362e-06
0.98250000000000004,2.5622684504667821,493.14984765958781,4.1019253691334472e-06
0.98299999999999998,2.5622687520294578,493.14984766162678,4.0562019124575922e-06
0.98350000000000004,2.5622690519063882,493.14984766364228,4.0109881728441006e-06
0.98399999999999999,2.5622693501070253,493.1498476656347,3.9662784632065515e-06
0.98450000000000004,2.5622696466407757,493.14984766760415,3.9220671593739236e-06
0.98499999999999999,2.5622699415169947,493.14984766955115,3.8783486993785343e-06
0.98550000000000004,2.5622702347449908,493.14984767147553,3.8351175827518141e-06
0.98599999999999999,2.5622705263340251,493.14984767337785,3.7923683698282176e-06
0.98650000000000004,2.5622708162933097,493.14984767525834,3.7500956810568738e-06
0.98699999999999999,2.562271104632011,493.14984767711735,3.7082941963211608e-06
0.98750000000000004,2.5622713913592494,493.14984767895487,3.6669586542658408e-06
0.98799999999999999,2.5622716764840989,493.14984768077142,3.6260838516319906e-06
0.98850000000000005,2.5622719600155861,493.14984768256699,3.5856646425992967e-06
0.98899999999999999,2.5622722419626944,493.14984768434221,3.5456959381359785e-06
0.98950000000000005,2.5622725223343621,493.14984768609702,3.5061727053559529e-06
0.98999999999999999,2.5622728011394829,493.14984768783188,3.4670899668834215e-06
0.99050000000000005,2.5622730783869061,493.14984768954685,3.4284428002245449e-06
0.99099999999999999,2.5622733540854385,493.1498476912426,3.3902263371464146e-06
0.99150000000000005,2.5622736282438421,493.14984769291874,3.3524357630629478e-06
0.99199999999999999,2.5622739008708382,493.14984769457629,3.3150663164278775e-06
0.99250000000000005,2.5622741719751052,493.14984769621492,3.2781132881345748e-06
0.99299999999999999,2.5622744415652789,493.14984769783524,3.2415720209227795e-06
0.99350000000000005,2.5622747096499552,493.14984769943737,3.2054379087920276e-06
0.99399999999999999,2.5622749762376875,493.14984770102177,3.1697063964218447e-06
0.99450000000000005,2.5622752413369896,493.14984770258832,3.13437297859845e-06
0.995,2.562275504956335,493.14984770413781,3.0994331996481312e-06
0.99550000000000005,2.5622757671041572,493.14984770567008,3.064882652876972e-06
0.996,2.5622760277888514,493.14984770718581,3.0307169800170798e-06
0.99650000000000005,2.5622762870187734,493.14984770868489,2.9969318706790594e-06
0.997,2.5622765448022395,493.14984771016782,2.963523061810839e-06
0.99750000000000005,2.5622768011475303,493.14984771163483,2.9304863371625829e-06
0.998,2.5622770560628871,493.1498477130865,2.8978175267578542e-06
0.99850000000000005,2.562277309556515,493.14984771452271,2.8655125063707084e-06
0.999,2.5622775616365812,493.14984771594396,2.8335671970088974e-06
0.99950000000000006,2.5622778123112186,493.14984771735044,2.8019775644028895e-06
1,2.5622780615885228,493.14984771874254,2.7707396185008624e-06
1,2.5622780615885228,493.14984771874254,2.7707396185008624e-06
