"time","Capacitor1.v","HeatCapacitor1.T"
0.725,0.405609322148539,293.462620366845
0.726,0.405203920369097,293.46262036736
0.727,0.404798922846699,293.462620367874
0.728,0.404394329144971,293.462620368388
0.729,0.403990138827538,293.4626203689
0.73,0.403586351458028,293.462620369412
0.731,0.403182971804652,293.462620369927
0.732,0.402780003503555,293.462620370451
0.733,0.402377437852512,293.462620370974
0.734,0.401975274446631,293.462620371497
0.735,0.401573512881422,293.46262037202
0.736,0.401172152752788,293.462620372543
0.737,0.400771193657032,293.462620373065
0.738,0.400370635190855,293.462620373587
0.739,0.399970476951353,293.462620374109
0.74,0.399570718536021,293.46262037463
0.741,0.399171359542751,293.462620375151
0.742,0.398772399569834,293.462620375672
0.743,0.398373838215955,293.462620376192
0.744,0.3979756750802,293.462620376712
0.745,0.39757790976205,293.462620377231
0.746,0.397180541861385,293.46262037775
0.747,0.396783570978482,293.462620378269
0.748,0.396386996714015,293.462620378787
0.749,0.395990818669055,293.462620379304
0.75,0.395595036445072,293.462620379821
0.751,0.395199649643932,293.462620380338
0.752,0.394804657867899,293.462620380854
0.753,0.394410060719636,293.46262038137
0.754,0.394015857802199,293.462620381885
0.755,0.393622048719047,293.462620382399
0.756,0.393228633074031,293.462620382913
0.757,0.392835610471405,293.462620383426
0.758,0.392442980515816,293.462620383938
0.759,0.39205074281231,293.46262038445
0.76,0.391658896966332,293.462620384961
0.761,0.391267442583721,293.462620385472
0.762,0.390876379270716,293.462620385982
0.763,0.390485706633953,293.462620386491
0.764,0.390095424280465,293.462620387
0.765,0.389705531817683,293.462620387508
0.766,0.389316028853435,293.462620388015
0.767,0.388926914995947,293.462620388522
0.768,0.388538189853841,293.462620389028
0.769,0.388149853036138,293.462620389533
0.77,0.387761904152255,293.462620390037
0.771,0.387374342812009,293.462620390541
0.772,0.386987168625611,293.462620391044
0.773,0.386600381203673,293.462620391546
0.774,0.3862139801572,293.462620392048
0.775,0.3858279650976,293.462620392548
0.776,0.385442335636673,293.462620393048
0.777,0.38505709138662,293.462620393547
0.778,0.384672231960038,293.462620394046
0.779,0.384287756969923,293.462620394543
0.78,0.383903666029666,293.46262039504
0.781,0.383519958753056,293.462620395536
0.782,0.383136634754282,293.462620396032
0.783,0.382753693647927,293.462620396526
0.784,0.382371135048973,293.46262039702
0.785,0.381988958572801,293.462620397513
0.786,0.381607163835186,293.462620398005
0.787,0.381225750452303,293.462620398497
0.788,0.380844718040724,293.462620398987
0.789,0.380464066217418,293.462620399477
0.79,0.380083794599751,293.462620399966
0.791,0.379703902805487,293.462620400454
0.792,0.379324390452789,293.462620400942
0.793,0.378945257160214,293.462620401429
0.794,0.378566502546719,293.462620401914
0.795,0.378188126231659,293.4626204024
0.796,0.377810127834783,293.462620402884
0.797,0.377432506976241,293.462620403368
0.798,0.377055263276579,293.46262040385
0.799,0.376678396356741,293.462620404332
0.8,0.376301905838066,293.462620404814
0.801,0.375925791342294,293.462620405294
0.802,0.375550052491561,293.462620405774
0.803,0.3751746889084,293.462620406253
0.804,0.374799700215741,293.462620406732
0.805,0.374425086036912,293.462620407209
0.806,0.37405084599564,293.462620407686
0.807,0.373676979716047,293.462620408162
0.808,0.373303486822653,293.462620408638
0.809,0.372930366940377,293.462620409113
0.81,0.372557619694534,293.462620409587
0.811,0.372185244710837,293.46262041006
0.812,0.371813241615395,293.462620410533
0.813,0.371441610034716,293.462620411005
0.814,0.371070349595706,293.462620411476
0.815,0.370699459925667,293.462620411947
0.816,0.370328940652298,293.462620412417
0.817,0.369958791403698,293.462620412887
0.818,0.369589011808362,293.462620413356
0.819,0.36921960149518,293.462620413824
0.82,0.368850560093443,293.462620414292
0.821,0.368481887232839,293.462620414759
0.822,0.368113582543451,293.462620415225
0.823,0.367745645655761,293.462620415692
0.824,0.36737807620065,293.462620416157
0.825,0.367010873809394,293.462620416622
0.826,0.366644038113667,293.462620417087
0.827,0.366277568745541,293.462620417551
0.828,0.365911465337485,293.462620418014
0.829,0.365545727522366,293.462620418477
0.83,0.365180354933448,293.46262041894
0.831,0.364815347204393,293.462620419402
0.832,0.364450703969258,293.462620419864
0.833,0.364086424862501,293.462620420326
0.834,0.363722510668035,293.462620420779
0.835,0.363358963312163,293.46262042121
0.836,0.362995779182033,293.462620421639
0.837,0.362632957917511,293.462620422067
0.838,0.362270499158892,293.462620422493
0.839,0.361908402546904,293.462620422917
0.84,0.361546667722702,293.46262042334
0.841,0.361185294327873,293.462620423761
0.842,0.360824282004431,293.46262042418
0.843,0.360463630394823,293.462620424598
0.844,0.360103339141925,293.462620425014
0.845,0.359743407889041,293.462620425429
0.846,0.359383836279907,293.462620425842
0.847,0.359024623958689,293.462620426253
0.848,0.358665770569981,293.462620426663
0.849,0.358307275758808,293.462620427071
0.85,0.357949139170626,293.462620427477
0.851,0.357591360451318,293.462620427882
0.852,0.3572339392472,293.462620428285
0.853,0.356876875205015,293.462620428687
0.854,0.356520167971939,293.462620429086
0.855,0.356163817195576,293.462620429484
0.856,0.355807822523959,293.462620429881
0.857,0.355452183605552,293.462620430276
0.858,0.35509690008925,293.462620430669
0.859,0.354741971624376,293.46262043106
0.86,0.354387397860684,293.46262043145
0.861,0.354033178448356,293.462620431838
0.862,0.353679313038008,293.462620432224
0.863,0.35332580128068,293.462620432609
0.864,0.352972642827848,293.462620432992
0.865,0.352619837331414,293.462620433373
0.866,0.35226738444371,293.462620433753
0.867,0.351915283817499,293.462620434131
0.868,0.351563535105975,293.462620434507
0.869,0.351212137962759,293.462620434882
0.87,0.350861092041904,293.462620435255
0.871,0.350510396997892,293.462620435626
0.872,0.350160052485635,293.462620435995
0.873,0.349810058160475,293.462620436363
0.874,0.349460413678184,293.462620436729
0.875,0.349111118694964,293.462620437094
0.876,0.348762172867447,293.462620437457
0.877,0.348413575852693,293.462620437818
0.878,0.348065327308195,293.462620438177
0.879,0.347717426891873,293.462620438535
0.88,0.347369874262078,293.462620438891
0.881,0.347022669077592,293.462620439246
0.882,0.346675810997626,293.462620439599
0.883,0.34632929968182,293.46262043995
0.884,0.345983134790245,293.462620440299
0.885,0.345637315983401,293.462620440647
0.886,0.345291842922219,293.462620440993
0.887,0.344946715268059,293.462620441338
0.888,0.344601932682711,293.462620441681
0.889,0.344257494828395,293.462620442022
0.89,0.343913401367761,293.462620442361
0.891,0.343569651963889,293.462620442699
0.892,0.343226246280289,293.462620443036
0.893,0.342883183980899,293.46262044337
0.894,0.34254046473009,293.462620443703
0.895,0.34219808819266,293.462620444035
0.896,0.34185605403384,293.462620444365
0.897,0.341514361919287,293.462620444693
0.898,0.34117301151509,293.462620445019
0.899,0.340832002487769,293.462620445344
0.9,0.340491334504273,293.462620445668
0.901,0.340151007231978,293.46262044599
0.902,0.339811020338695,293.46262044631
0.903,0.339471373492661,293.462620446628
0.904,0.339132066362545,293.462620446945
0.905,0.338793098617444,293.462620447261
0.906,0.338454469926887,293.462620447575
0.907,0.33811617996083,293.462620447887
0.908,0.337778228389663,293.462620448198
0.909,0.337440614884202,293.462620448507
0.91,0.337103339115695,293.462620448815
0.911,0.336766400755819,293.462620449122
0.912,0.336429799476681,293.462620449426
0.913,0.336093534950818,293.46262044973
0.914,0.335757606851198,293.462620450031
0.915,0.335422014851217,293.462620450332
0.916,0.335086758624701,293.46262045063
0.917,0.334751837845908,293.462620450928
0.918,0.334417252189523,293.462620451224
0.919,0.334083001330663,293.462620451518
0.92,0.333749084944875,293.462620451811
0.921,0.333415492975576,293.462620452087
0.922,0.333082234032128,293.462620452361
0.923,0.3327493081588,293.462620452632
0.924,0.332416715024903,293.462620452902
0.925,0.332084454300123,293.462620453169
0.926,0.331752525654512,293.462620453434
0.927,0.331420928758492,293.462620453698
0.928,0.331089663282855,293.462620453959
0.929,0.330758728898763,293.462620454218
0.93,0.330428125277746,293.462620454474
0.931,0.330097852091704,293.462620454729
0.932,0.329767909012908,293.462620454982
0.933,0.329438295713996,293.462620455232
0.934,0.329109011867977,293.462620455481
0.935,0.328780057148229,293.462620455727
0.936,0.3284514312285,293.462620455971
0.937,0.328123133782907,293.462620456213
0.938,0.327795164485936,293.462620456453
0.939,0.327467523012444,293.462620456691
0.94,0.327140209037655,293.462620456926
0.941,0.326813222237165,293.46262045716
0.942,0.326486562286939,293.462620457391
0.943,0.326160228863309,293.462620457621
0.944,0.32583422164298,293.462620457848
0.945,0.325508540303023,293.462620458073
0.946,0.325183184520883,293.462620458296
0.947,0.324858153974369,293.462620458516
0.948,0.324533448341664,293.462620458735
0.949,0.324209067301318,293.462620458952
0.95,0.323885010532251,293.462620459166
0.951,0.323561277713753,293.462620459378
0.952,0.323237868525483,293.462620459588
0.953,0.322914782647469,293.462620459796
0.954,0.32259201976011,293.462620460002
0.955,0.322269579544173,293.462620460206
0.956,0.321947461680795,293.462620460407
0.957,0.321625665851482,293.462620460607
0.958,0.32130419173811,293.462620460804
0.959,0.320983039022925,293.462620460999
0.96,0.320662207388542,293.462620461193
0.961,0.320341696517944,293.462620461383
0.962,0.320021506094486,293.462620461572
0.963,0.31970163580189,293.462620461759
0.964,0.31938208532425,293.462620461944
0.965,0.319062854346028,293.462620462126
0.966,0.318743942552054,293.462620462307
0.967,0.318425349627532,293.462620462485
0.968,0.31810707525803,293.462620462661
0.969,0.317789119129489,293.462620462835
0.97,0.317471480928219,293.462620463007
0.971,0.317154160340898,293.462620463176
0.972,0.316837157054575,293.462620463344
0.973,0.316520470756668,293.46262046351
0.974,0.316204101134965,293.462620463673
0.975,0.315888047877621,293.462620463834
0.976,0.315572310673164,293.462620463994
0.977,0.315256889210489,293.462620464151
0.978,0.314941783178862,293.462620464306
0.979,0.314626992267917,293.462620464459
0.98,0.314312516167658,293.462620464609
0.981,0.313998354568459,293.462620464758
0.982,0.313684507161064,293.462620464905
0.983,0.313370973636584,293.462620465049
0.984,0.313057753686503,293.462620465192
0.985,0.31274484700267,293.462620465332
0.986,0.312432253277309,293.46262046547
0.987,0.312119972203008,293.462620465607
0.988,0.311808003472728,293.462620465741
0.989,0.311496346779798,293.462620465873
0.99,0.311185001817917,293.462620466003
0.991,0.310873968281154,293.462620466131
0.992,0.310563245863947,293.462620466257
0.993,0.310252834261102,293.46262046638
0.994,0.309942733167796,293.462620466502
0.995,0.309632942279576,293.462620466622
0.996,0.309323461292357,293.46262046674
0.997,0.309014289902424,293.462620466855
0.998,0.308705427806433,293.462620466969
0.999,0.308396874701407,293.46262046708
1,0.308088630284739,293.46262046719
1.001,0.307780694254194,293.462620467297
1.002,0.307473066307902,293.462620467403
1.003,0.307165746144367,293.462620467506
1.004,0.306858733462459,293.462620467608
1.005,0.30655202796142,293.462620467707
1.006,0.30624562934086,293.462620467805
1.007,0.305939527087186,293.462620467896
1.008,0.305633725183795,293.462620467982
1.009,0.305328228232151,293.462620468066
1.01,0.305023035902594,293.462620468148
1.011,0.304718147865466,293.462620468227
1.012,0.304413563791108,293.462620468304
1.013,0.304109283349858,293.462620468379
1.014,0.30380530621206,293.462620468451
1.015,0.303501632048052,293.462620468521
1.016,0.303198260528176,293.462620468588
1.017,0.302895191322771,293.462620468653
1.018,0.30259242410218,293.462620468716
1.019,0.302289958536741,293.462620468777
1.02,0.301987794296797,293.462620468835
1.021,0.301685931052687,293.46262046889
1.022,0.301384368474752,293.462620468943
1.023,0.301083106233333,293.462620468994
1.024,0.30078214399877,293.462620469043
1.025,0.300481481441403,293.462620469089
1.026,0.300181118231575,293.462620469132
1.027,0.299881054039624,293.462620469174
1.028,0.299581288535892,293.462620469213
1.029,0.299281831315326,293.462620469418
1.03,0.298982683080817,293.462620469807
1.031,0.298683834658909,293.46262047023
1.032,0.298385285766857,293.462620470687
1.033,0.298087036121915,293.462620471179
1.034,0.297789085441338,293.462620471708
1.035,0.297491433442379,293.462620472273
1.036,0.297194079842294,293.462620472875
1.037,0.296897024358337,293.462620473516
1.038,0.296600266707762,293.462620474196
1.039,0.296303806607824,293.462620474915
1.04,0.296007643775776,293.462620475676
1.041,0.295711777928874,293.462620476478
1.042,0.295416208784372,293.462620477322
1.043,0.295120936059523,293.462620478209
1.044,0.294825959471584,293.46262047914
1.045,0.294531278737807,293.462620480116
1.046,0.294236893575448,293.462620481137
1.047,0.29394280370176,293.462620482205
1.048,0.293649008833999,293.46262048332
1.049,0.293355508689418,293.462620484482
1.05,0.293062302985272,293.462620485693
1.051,0.292769391438816,293.462620486953
1.052,0.292476773767303,293.462620488264
1.053,0.292184449687989,293.462620489626
1.054,0.291892418918127,293.462620491039
1.055,0.291600681174972,293.462620492505
1.056,0.291309236175779,293.462620494025
1.057,0.291018083637801,293.462620495599
1.058,0.290727223278293,293.462620497228
1.059,0.290436654814511,293.462620498912
1.06,0.290146377963707,293.462620500653
1.061,0.289856392443136,293.462620502452
1.062,0.289566697970053,293.462620504308
1.063,0.289277294261713,293.462620506224
1.064,0.288988183612922,293.462620508646
1.065,0.288699412568858,293.462620519696
1.066,0.288410936101138,293.462620531615
1.067,0.288122754072284,293.46262054443
1.068,0.287834866344817,293.462620558165
1.069,0.287547272781258,293.462620572849
1.07,0.287259973244131,293.462620588505
1.071,0.286972967595955,293.462620605161
1.072,0.286686255699254,293.462620622842
1.073,0.286399871804451,293.462620648845
1.074,0.286113961009388,293.462620713905
1.075,0.285828395493155,293.46262079105
1.076,0.285543177863876,293.462620880888
1.077,0.285258310729671,293.462620984023
1.078,0.284973796698661,293.462621101064
1.079,0.284689638378969,293.462621232616
1.08,0.284405838378715,293.462621379286
1.081,0.284123008428052,293.462621699557
1.082,0.283840884210078,293.462622124853
1.083,0.283559419854896,293.462622643215
1.084,0.283278648247614,293.462623263097
1.085,0.282998602273339,293.462623992953
1.086,0.282719314817181,293.462624841236
1.087,0.282440818764247,293.462625816401
1.088,0.282163744598319,293.462627103382
1.089,0.281888372718502,293.462628783726
1.09,0.281614381073252,293.46263076107
1.091,0.281341877505832,293.462633066323
1.092,0.28107261541021,293.46263624314
1.093,0.280806095021598,293.462640133105
1.094,0.280542977328048,293.462644948215
1.095,0.280285036689344,293.462651272709
1.096,0.28003241566259,293.462659145257
1.097,0.279786633236634,293.462669086409
1.098,0.279549422505125,293.46268169387
1.099,0.279321678448216,293.462697264846
1.1,0.27910661267567,293.462716952071
1.101,0.278906102653077,293.462741420197
