"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n1.off","rectifier.thyristor_n2.off","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.0652,7.44979203470067,0.0374915570587179,0.393583991284434,65.3335236509815,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0653,7.46238758592538,0.0382371665758181,0.409091732851153,67.7384257053186,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0654,7.47491202595456,0.0389840322220397,0.424553485804766,70.1290863741721,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0655,7.48735025330465,0.0397321461245058,0.439953991204171,72.5008459133873,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0656,7.49968725675364,0.0404814989188517,0.455278050540084,74.8491190860098,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0657,7.51190813097962,0.0412320797266781,0.470510540922591,77.1694142316158,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0658,7.5239980899883,0.0419838762022268,0.485636429442244,79.4573482008856,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0659,7.5359424832391,0.0427368745139515,0.500640788927535,81.7086681828792,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.066,7.54772680872767,0.0434910593805399,0.515508811747871,83.9192639425812,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0661,7.5593367279077,0.0442464140793575,0.530225824904254,86.0851863660452,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0662,7.57075808032311,0.0450029204546976,0.544777304826467,88.2026646124661,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0663,7.58197689573208,0.0457605589586158,0.559148890313807,90.2681141998925,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0664,7.59297941113089,0.0465193086368702,0.573326399277698,92.2781635883822,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0665,7.60375207999908,0.0472791471906081,0.587295839220644,94.2296506048865,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0666,7.614281590593,0.0480400509565489,0.601043425133388,96.1196543643616,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0667,7.62455487368475,0.0488019949739701,0.614555588573554,97.9454855004274,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0668,7.63455912086283,0.0495649529697038,0.62781899566631,99.7047182267057,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0669,7.64428179213598,0.0503288974184733,0.640820555914856,101.395179993898,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.067,7.65371063312177,0.0510937995414177,0.653547439359527,103.014979164361,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0671,7.66283368234937,0.051859629361084,0.665987084980458,104.562493608616,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0672,7.67163928801704,0.0526263557065142,0.678127217556727,106.036396577951,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0673,7.68011611418488,0.053393946269907,0.689955854992431,107.435641339819,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0674,7.68825315754341,0.0541623676136444,0.701461325225701,108.759486807813,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0675,7.69603975270109,0.0549315852279626,0.712632272669749,110.007479343235,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0676,7.70346558777131,0.0557015635447559,0.723457674075835,111.179473547354,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0677,7.71052070977987,0.0564722659915987,0.733926845021252,112.275615255898,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0678,7.71719553846917,0.0572436550135359,0.744029454149301,113.296355561099,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0679,7.72348087325806,0.0580156921192665,0.753755531052797,114.242440053957,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.068,7.72936790341138,0.0587883379158914,0.763095477138621,115.114909934212,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0681,7.73484821713463,0.0595615521475191,0.772040075494418,115.915098951204,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0682,7.73991380780089,0.0603352937408549,0.780580498027398,116.6446217496,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0683,7.74455708532872,0.0611095208375877,0.788708317489881,117.305378213058,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0684,7.74877087935079,0.0618841908466399,0.796415511692998,117.899532895301,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0685,7.752548450528,0.0626592604771009,0.803694475479431,118.429518989241,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0686,7.75588349339217,0.0634346857893847,0.81053802458927,118.898017925062,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0687,7.75877014572888,0.0642104222329146,0.816939405796582,119.30795753356,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0688,7.76120299208806,0.0649864246947084,0.822892301391642,119.66249440273,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0689,7.76317707025428,0.0657626475422963,0.828390836509611,119.96500460334,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.069,7.76468787644515,0.0665390446691769,0.8334295852381,120.219070579665,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0691,7.76573136767582,0.0673155695433116,0.83800357395146,120.428463018445,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0692,7.76630396949488,0.0680921752490987,0.842108289886262,120.597133269794,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0693,7.7664025748055,0.0688688145395458,0.84573968100583,120.729188859115,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0694,7.76602455164317,0.069645439878433,0.848894164621243,120.828885760647,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0695,7.76516774146431,0.0704220034918226,0.851568626710174,120.900604356784,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0696,7.76383046491198,0.0711984574125364,0.853760428572115,120.948837947413,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0697,7.76201152075103,0.071974753530193,0.855467406764302,120.978170879394,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0698,7.7597101885198,0.0727508436379176,0.856687876687565,120.993262848099,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0699,7.75692622933574,0.0735266794808353,0.857420634361853,120.998829899132,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.07,7.7536598858379,0.0743022128041879,0.857664957331073,120.999625882362,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.07,7.7536598858379,0,0,0,7.43022128041879,85.7664957331073,0.07,0.06,1,0,0,1,12099.9625882362
0.0701,7.74991188034628,0.000775182597029002,-0.000244353551046306,0.00079614792409858,7.43022128041879,85.7664957331073,0.07,0.06,1,0,0,1,12099.9625882362
0.0702,7.74568341634906,0.00154996635977561,-0.000977142293328479,0.00636448715779833,7.43022128041879,85.7664957331073,0.07,0.06,1,0,0,1,12099.9625882362
0.0703,7.74097617477963,0.00232430332114081,-0.00219764463545503,0.0214584657170601,7.43022128041879,85.7664957331073,0.07,0.06,1,0,0,1,12099.9625882362
0.0704,7.73579231653297,0.00309814570740083,-0.00390465515691312,0.0507938878359605,7.43022128041879,85.7664957331073,0.07,0.06,1,0,0,1,12099.9625882362
0.0705,7.7301344768039,0.00387144598479322,-0.00609648933813756,0.0990302944444588,7.43022128041879,85.7664957331073,0.07,0.06,1,0,0,1,12099.9625882362
0.0706,7.72400576353539,0.0046441569065866,-0.00877098417077331,0.170752651611399,7.43022128041879,85.7664957331073,0.07,0.06,1,0,0,1,12099.9625882362
0.0707,7.71740975466196,0.00541623156044532,-0.0119254999670317,0.270453210461522,7.43022128041879,85.7664957331073,0.07,0.06,1,0,0,1,12099.9625882362
0.0708,7.7103504939033,0.00618762341519766,-0.0155569236306424,0.402513801792778,7.43022128041879,85.7664957331073,0.07,0.06,1,0,0,1,12099.9625882362
0.0709,7.70283248693939,0.00695828636712189,-0.0196616715560659,0.57118855590761,7.43022128041879,85.7664957331073,0.07,0.06,1,0,0,1,12099.9625882362
0.071,7.69486069724549,0.00772817478595262,-0.0242356928733503,0.780587113292027,7.43022128041879,85.7664957331073,0.07,0.06,1,0,0,1,12099.9625882362
0.0711,7.68644054108889,0.00849724356046914,-0.0292744735396177,1.03465839937386,7.43022128041879,85.7664957331073,0.07,0.06,1,0,0,1,12099.9625882362
0.0712,7.67757788207203,0.00926544814350946,-0.0347730408956769,1.33717503321823,7.43022128041879,85.7664957331073,0.07,0.06,1,0,0,1,12099.9625882362
0.0713,7.66827902535364,0.0100327445963988,-0.0407259685562716,1.69171843729901,7.43022128041879,85.7664957331073,0.07,0.06,1,0,0,1,12099.9625882362
0.0714,7.65855071146496,0.0107990896327889,-0.047127381717155,2.10166471198982,7.43022128041879,85.7664957331073,0.07,0.06,1,0,0,1,12099.9625882362
0.0715,7.64840010964168,0.0115644406618809,-0.0539709629585944,2.57017130639617,7.43022128041879,85.7664957331073,0.07,0.06,1,0,0,1,12099.9625882362
0.0716,7.63783481070888,0.0123287558309328,-0.0612499585103478,3.10016457287931,7.43022128041879,85.7664957331073,0.07,0.06,1,0,0,1,12099.9625882362
0.0716666666667027,7.63056482704887,0.0128377034832075,-0.0663409891291876,3.48898826029509,7.43022128041879,85.7664957331073,0.07,0.06,1,0,0,1,12099.9625882362
0.0716666666667027,7.63056482704887,0.0128377034832075,-0.0663409891291876,3.48898826029509,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0717,7.63209346091051,0.0130920810009262,-0.0637248049088583,3.69432697796916,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0718,7.63695230341395,0.0138555298948143,-0.0555969845276492,4.35508589629096,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0719,7.64221362775007,0.0146194848744054,-0.0470565605997106,5.08461317568413,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.072,7.64786821013504,0.0153839857282752,-0.0381119611373459,5.88480493577574,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0721,7.65390644628137,0.016149071303016,-0.0287720134961933,6.75727800135421,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0722,7.66031836127223,0.0169147794693988,-0.0190459351776801,7.70336470891359,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0723,7.667093619553,0.0176811470818289,-0.0089433246483152,8.72410669915963,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0724,7.67422153486835,0.0184482099434918,0.00152584790029065,9.82025091775061,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0725,7.68169108071358,0.0192160027724942,0.0123512503255771,10.9922467303624,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0726,7.68949090153927,0.0199845591673976,0.0235221990493278,12.240244104717,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0727,7.69760932424997,0.0207539115740861,0.0350276698937995,13.5640931047973,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0728,7.70603436939857,0.0215240912552057,0.0468563086647885,14.9633443666554,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0729,7.71475376265142,0.0222951282610061,0.058996442033647,16.4372508318755,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.073,7.72375494677141,0.0230670514012209,0.0714360889579407,17.9847709384919,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0731,7.73302509437624,0.0238398882162172,0.0841629728626925,19.6045726660025,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0732,7.74255112069646,0.0246136649501888,0.0971645338623458,21.2950387388856,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0733,7.75231969636225,0.0253884065262958,0.110427941050276,23.0542729725613,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0734,7.76231726043135,0.0261641365231887,0.123940105057231,24.8801077668627,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0735,7.77253003375143,0.0269408771525805,0.137687690965152,26.7701126844524,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0736,7.78294403259424,0.0277186492379738,0.151657131515827,28.7216040493594,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0737,7.79354508248333,0.0284974721947902,0.16583464054125,30.7316555478635,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0738,7.80431883215447,0.0292773640119054,0.18020622655469,32.7971097157324,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0739,7.81525076767513,0.0300583412348133,0.194757706533506,34.9145904326527,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.074,7.82632622673347,0.0308404189501835,0.209474719899257,37.0805162730879,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0741,7.83753041311433,0.0316236107716557,0.224342742709561,39.2911146251477,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0742,7.84884841130061,0.0324079288271292,0.239347102005305,41.5424365749675,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0743,7.86026520117228,0.0331933837475741,0.254472990285873,43.8303724884026,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0744,7.871765672805,0.0339799846573372,0.269705480113861,46.1506682305363,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0745,7.88333464136374,0.0347677391659166,0.285029538844187,48.4989419566152,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0746,7.89495686207601,0.0355566533612129,0.300430043462384,50.8707014061546,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0747,7.90661704526617,0.0363467318043071,0.315891795514423,53.2613616395599,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0748,7.91829987142647,0.0371379775256233,0.331399536101052,55.6662631047361,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0749,7.92999000632229,0.0379303920227829,0.346937960940062,58.0806900535068,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.075,7.94167211610648,0.0387239752599044,0.36249173546669,60.4998891505864,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0751,7.95333088243395,0.0395187256688142,0.378045509972355,62.9190882518446,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0752,7.96495101755943,0.040314640152437,0.393583934770289,65.3335153119507,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0753,7.9765172794216,0.0411117140862,0.409091675307718,67.7384170470274,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0754,7.98801448661181,0.0419099413230087,0.424553427234096,70.1290773982073,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0755,7.99942753353755,0.0427093141954327,0.439953931608323,72.5008366216709,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0756,8.0107414048761,0.0435098235441442,0.455277989921102,74.8491094807086,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0757,8.02194119121296,0.0443114586953712,0.470510479282502,77.1694043151439,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0758,8.0330121024696,0.0451142075075709,0.485636366783136,79.4573379762585,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0759,8.04393948402907,0.0459180563530098,0.50064072525138,81.7086576528786,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.076,8.05470882981915,0.0467229901537754,0.515508747056774,83.9192531109545,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0761,8.0653057972334,0.047528992390232,0.53022575920016,86.0851752360416,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0762,8.07571622176414,0.0483360451092612,0.544777238111482,88.2026531884224,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0763,8.08592612912563,0.0491441289651065,0.559148822589875,90.2681024856522,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0764,8.09592175227864,0.0499532232053064,0.573326330546886,92.2781515886893,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0765,8.10568954067502,0.0507633057323878,0.587295769484898,94.2296383241917,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0766,8.11521617855175,0.0515743530840458,0.601043354394779,96.1196418079544,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0767,8.12448859266926,0.0523863405001333,0.614555516834042,97.9454726733799,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0768,8.13349397061272,0.0531992419076559,0.627818922927951,99.704705134776,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0769,8.14221976839526,0.0540130299811114,0.6408204821796,101.395166642643,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.077,8.15065372764703,0.0548276761410135,0.653547364629417,103.01496555999,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0771,8.15878388291758,0.0556431506088863,0.665987009257423,104.562479757087,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0772,8.16659857843368,0.0564594224123505,0.678127140842806,106.036382485915,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0773,8.17408647429167,0.0572764594417876,0.689955777289537,107.435627013645,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0774,8.18123656322644,0.0580942284573652,0.701461246535854,108.759472254517,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0775,8.18803817589849,0.0589126951467113,0.712632192994827,110.007464569509,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0776,8.19448099648147,0.0597318241387164,0.723457593417916,111.179458560841,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0777,8.20055506806892,0.0605515790575586,0.733926763382204,112.275600063678,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0778,8.20625080647926,0.0613719225444925,0.744029371531228,113.296340171273,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0779,8.21155900721466,0.062192816304036,0.753755447457493,114.242424473734,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.078,8.2164708556318,0.0630142211387163,0.763095392568241,115.114894172192,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0781,8.2209779360351,0.0638360969876795,0.772039989950806,115.915083015076,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0782,8.22507223790481,0.0646584029722775,0.780580411512475,116.644605647494,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0783,8.22874616727436,0.065481097428457,0.788708230005617,117.305361953375,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0784,8.23199254989894,0.0663041379590104,0.796415423241263,117.899516486322,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0785,8.23480464256994,0.0671274814665095,0.803694386062249,118.429502439774,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0786,8.23717613595704,0.0679510842044647,0.810537934208447,118.898001243471,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0787,8.23910116399191,0.0687749018150088,0.816939314454209,119.30794072903,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0788,8.24057430737759,0.0695988893774854,0.822892209089419,119.662477483595,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0789,8.24159060006032,0.0704230014513646,0.828390743249727,119.964987579164,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.079,8.24214553442615,0.0712471921217034,0.833429491022334,120.219053459126,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0791,8.24223506366684,0.0720714150476373,0.838003478781705,120.428445810583,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0792,8.24185560951519,0.0728956235043576,0.842108193764463,120.59711598377,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0793,8.24100406106604,0.0737197704352828,0.845739583933813,120.729171503976,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0794,8.23967778255441,0.0745438084942242,0.848894066601014,120.828868345728,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0795,8.23787461164344,0.0753676900968957,0.851568527743471,120.900586891094,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0796,8.23559286519109,0.0761913674653912,0.853760328661031,120.94882044042,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0797,8.23283133818386,0.0770147926782239,0.855467305910457,120.978153340032,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0798,8.22958930639035,0.0778379177170352,0.856687774893169,120.993245285917,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.0799,8.2258665271646,0.0786606945150908,0.857420531628534,120.998812323102,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.08,8.22166323939079,0.0794830750053968,0.857664853660842,120.999608301759,7.43022128041879,85.7664957331073,0.07,0.06,0,1,1,0,12099.9625882362
0.08,8.22166323939079,0,0,0,7.94830750053968,85.7664853660842,0.07,0.06,0,1,1,0,12099.9608301759
0.08000000000004,8.22166323938901,3.28853872525223e-13,-2.70900257288383e-17,1.83474424449549e-20,7.94830750053968,85.7664853660842,0.07,0.06,0,1,1,0,12099.9608301759
0.08000000000004,8.22166323938901,3.28853872525223e-13,-2.70900257288383e-17,1.83474424449549e-20,7.94830750053968,85.7664853660842,0.07,0.08000000000004,0,1,1,0,12099.9608301759
0.0801,8.21698016161376,0.00082193616341677,-0.00024435450869325,0.000796129453058496,7.94830750053968,85.7664853660842,0.07,0.08000000000004,0,1,1,0,12099.9608301759
0.0802,8.21181849337595,0.00164338007842434,-0.000977144446361313,0.00636449407706022,7.94830750053968,85.7664853660842,0.07,0.08000000000004,0,1,1,0,12099.9608301759
0.0803,8.20617991229573,0.00246428396489919,-0.00219764779708373,0.0214585177605839,7.94830750053968,85.7664853660842,0.07,0.08000000000004,0,1,1,0,12099.9608301759
0.0804,8.20006657544459,0.0032846002354363,-0.00390465923747995,0.0507939945563783,7.94830750053968,85.7664853660842,0.07,0.08000000000004,0,1,1,0,12099.9608301759
0.0805,8.19348111412281,0.00410428154213077,-0.00609649442536956,0.0990304628467415,7.94830750053968,85.7664853660842,0.07,0.08000000000004,0,1,1,0,12099.9608301759
0.0806,8.18642663280782,0.00492328082379668,-0.008770990107038,0.170752871571514,7.94830750053968,85.7664853660842,0.07,0.08000000000004,0,1,1,0,12099.9608301759
0.0807,8.17890670557983,0.00574155135327383,-0.0119255067454833,0.270453485031753,7.94830750053968,85.7664853660842,0.07,0.08000000000004,0,1,1,0,12099.9608301759
0.0808,8.17092537237692,0.0065590467841494,-0.0155569313308801,0.402514132249341,7.94830750053968,85.7664853660842,0.07,0.08000000000004,0,1,1,0,12099.9608301759
0.0809,8.1624871352505,0.00737572119708065,-0.0196616801986771,0.571188954560942,7.94830750053968,85.7664853660842,0.07,0.08000000000004,0,1,1,0,12099.9608301759
0.081,8.15359695405154,0.00819152914585912,-0.0242357024220671,0.780587590249201,7.94830750053968,85.7664853660842,0.07,0.08000000000004,0,1,1,0,12099.9608301759
0.0811,8.14426024135135,0.00900642570296354,-0.0292744839801654,1.03465895655619,7.94830750053968,85.7664853660842,0.07,0.08000000000004,0,1,1,0,12099.9608301759
0.0812,8.13448285705401,0.00982036650453428,-0.0347730522460925,1.3371756786113,7.94830750053968,85.7664853660842,0.07,0.08000000000004,0,1,1,0,12099.9608301759
0.0813,8.12427110267467,0.010633307794834,-0.0407259808194331,1.69171917845221,7.94830750053968,85.7664853660842,0.07,0.08000000000004,0,1,1,0,12099.9608301759
0.0814,8.11363171510804,0.0114452064700978,-0.0471273948807899,2.10166555454789,7.94830750053968,85.7664853660842,0.07,0.08000000000004,0,1,1,0,12099.9608301759
0.0815,8.10257185993353,0.0122560201217403,-0.0539709770224487,2.57017226307998,7.94830750053968,85.7664853660842,0.07,0.08000000000004,0,1,1,0,12099.9608301759
0.0816,8.09109912433775,0.0130657070788768,-0.0612499734754972,3.10016564737163,7.94830750053968,85.7664853660842,0.07,0.08000000000004,0,1,1,0,12099.9608301759
0.0816666666667477,8.08322519037586,0.0136048522162974,-0.0663410046986924,3.48898941781123,7.94830750053968,85.7664853660842,0.07,0.08000000000004,0,1,1,0,12099.9608301759
0.0816666666667477,8.08322519037586,0.0136048522162974,-0.0663410046986924,3.48898941781123,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0817,8.08445215092727,0.0138743133839985,-0.0637248207835427,3.69432808786145,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0818,8.08840717926247,0.0146829529411083,-0.0555970013061443,4.35508685926259,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
