"time","fundamentalWaveCurrent.mean1.y","fundamentalWaveCurrent.mean2.y","fundamentalWaveVoltage.mean1.y","fundamentalWaveVoltage.mean2.y","inverter.ac.v","inverter.ac.i"
0.0760244717419524,-2.31263965600326e-06,1.77368332561225e-06,-0.000231263965598959,0.000177368332546519,-49.9999949800005,0.499999949800005
0.0761,-2.31263965600326e-06,1.77368332561225e-06,-0.000231263965598959,0.000177368332546519,-49.9999949800005,0.499999949800005
0.0762,-2.31263965600326e-06,1.77368332561225e-06,-0.000231263965598959,0.000177368332546519,-49.9999949800005,0.499999949800005
0.0763,-2.31263965600326e-06,1.77368332561225e-06,-0.000231263965598959,0.000177368332546519,-49.9999949800005,0.499999949800005
0.0764,-2.31263965600326e-06,1.77368332561225e-06,-0.000231263965598959,0.000177368332546519,-49.9999949800005,0.499999949800005
0.0765,-2.31263965600326e-06,1.77368332561225e-06,-0.000231263965598959,0.000177368332546519,-49.9999949800005,0.499999949800005
0.0766,-2.31263965600326e-06,1.77368332561225e-06,-0.000231263965598959,0.000177368332546519,-49.9999949800005,0.499999949800005
0.0767,-2.31263965600326e-06,1.77368332561225e-06,-0.000231263965598959,0.000177368332546519,-49.9999949800005,0.499999949800005
0.0768,-2.31263965600326e-06,1.77368332561225e-06,-0.000231263965598959,0.000177368332546519,-49.9999949800005,0.499999949800005
0.0769,-2.31263965600326e-06,1.77368332561225e-06,-0.000231263965598959,0.000177368332546519,-49.9999949800005,0.499999949800005
0.077,-2.31263965600326e-06,1.77368332561225e-06,-0.000231263965598959,0.000177368332546519,-49.9999949800005,0.499999949800005
0.077,0.0344684236068405,0.00265681506595409,3.44684236068405,0.265681506595413,49.9999949800005,-0.499999949800005
0.0770954915028125,0.0344684236068405,0.00265681506595409,3.44684236068405,0.265681506595413,49.9999949800005,-0.499999949800005
0.0770954915028125,0.0344684236068405,0.00265681506595409,3.44684236068405,0.265681506595413,-49.9999949800005,0.499999949800005
0.0771,0.0344684236068405,0.00265681506595409,3.44684236068405,0.265681506595413,-49.9999949800005,0.499999949800005
0.0772,0.0344684236068405,0.00265681506595409,3.44684236068405,0.265681506595413,-49.9999949800005,0.499999949800005
0.0773,0.0344684236068405,0.00265681506595409,3.44684236068405,0.265681506595413,-49.9999949800005,0.499999949800005
0.0774,0.0344684236068405,0.00265681506595409,3.44684236068405,0.265681506595413,-49.9999949800005,0.499999949800005
0.0775,0.0344684236068405,0.00265681506595409,3.44684236068405,0.265681506595413,-49.9999949800005,0.499999949800005
0.0776,0.0344684236068405,0.00265681506595409,3.44684236068405,0.265681506595413,-49.9999949800005,0.499999949800005
0.0777,0.0344684236068405,0.00265681506595409,3.44684236068405,0.265681506595413,-49.9999949800005,0.499999949800005
0.0778,0.0344684236068405,0.00265681506595409,3.44684236068405,0.265681506595413,-49.9999949800005,0.499999949800005
0.0779,0.0344684236068405,0.00265681506595409,3.44684236068405,0.265681506595413,-49.9999949800005,0.499999949800005
0.078,0.0344684236068405,0.00265681506595409,3.44684236068405,0.265681506595413,-49.9999949800005,0.499999949800005
0.078,0.12708468291774,0.0393094846979737,12.708468291774,3.93094846979738,49.9999949800005,-0.499999949800005
0.0781,0.12708468291774,0.0393094846979737,12.708468291774,3.93094846979738,49.9999949800005,-0.499999949800005
0.0782,0.12708468291774,0.0393094846979737,12.708468291774,3.93094846979738,49.9999949800005,-0.499999949800005
0.0782061073738538,0.12708468291774,0.0393094846979737,12.708468291774,3.93094846979738,49.9999949800005,-0.499999949800005
0.0782061073738538,0.12708468291774,0.0393094846979737,12.708468291774,3.93094846979738,-49.9999949800005,0.499999949800005
0.0783,0.12708468291774,0.0393094846979737,12.708468291774,3.93094846979738,-49.9999949800005,0.499999949800005
0.0784,0.12708468291774,0.0393094846979737,12.708468291774,3.93094846979738,-49.9999949800005,0.499999949800005
0.0785,0.12708468291774,0.0393094846979737,12.708468291774,3.93094846979738,-49.9999949800005,0.499999949800005
0.0786,0.12708468291774,0.0393094846979737,12.708468291774,3.93094846979738,-49.9999949800005,0.499999949800005
0.0787,0.12708468291774,0.0393094846979737,12.708468291774,3.93094846979738,-49.9999949800005,0.499999949800005
0.0788,0.12708468291774,0.0393094846979737,12.708468291774,3.93094846979738,-49.9999949800005,0.499999949800005
0.0789,0.12708468291774,0.0393094846979737,12.708468291774,3.93094846979738,-49.9999949800005,0.499999949800005
0.079,0.12708468291774,0.0393094846979737,12.708468291774,3.93094846979738,-49.9999949800005,0.499999949800005
0.079,0.216573055146147,0.163786068931483,21.6573055146147,16.3786068931483,49.9999949800005,-0.499999949800005
0.0791,0.216573055146147,0.163786068931483,21.6573055146147,16.3786068931483,49.9999949800005,-0.499999949800005
0.0792,0.216573055146147,0.163786068931483,21.6573055146147,16.3786068931483,49.9999949800005,-0.499999949800005
0.0793,0.216573055146147,0.163786068931483,21.6573055146147,16.3786068931483,49.9999949800005,-0.499999949800005
0.0793454915028125,0.216573055146147,0.163786068931483,21.6573055146147,16.3786068931483,49.9999949800005,-0.499999949800005
0.0793454915028125,0.216573055146147,0.163786068931483,21.6573055146147,16.3786068931483,-49.9999949800005,0.499999949800005
0.0794,0.216573055146147,0.163786068931483,21.6573055146147,16.3786068931483,-49.9999949800005,0.499999949800005
0.0795,0.216573055146147,0.163786068931483,21.6573055146147,16.3786068931483,-49.9999949800005,0.499999949800005
0.0796,0.216573055146147,0.163786068931483,21.6573055146147,16.3786068931483,-49.9999949800005,0.499999949800005
0.0797,0.216573055146147,0.163786068931483,21.6573055146147,16.3786068931483,-49.9999949800005,0.499999949800005
0.0798,0.216573055146147,0.163786068931483,21.6573055146147,16.3786068931483,-49.9999949800005,0.499999949800005
0.0799,0.216573055146147,0.163786068931483,21.6573055146147,16.3786068931483,-49.9999949800005,0.499999949800005
0.08,0.216573055146147,0.163786068931483,21.6573055146147,16.3786068931483,-49.9999949800005,0.499999949800005
0.08,0.185768239058715,0.352162487276705,18.5768239058715,35.2162487276704,49.9999949800005,-0.499999949800005
0.0801,0.185768239058715,0.352162487276705,18.5768239058715,35.2162487276704,49.9999949800005,-0.499999949800005
0.0802,0.185768239058715,0.352162487276705,18.5768239058715,35.2162487276704,49.9999949800005,-0.499999949800005
0.0803,0.185768239058715,0.352162487276705,18.5768239058715,35.2162487276704,49.9999949800005,-0.499999949800005
0.0804,0.185768239058715,0.352162487276705,18.5768239058715,35.2162487276704,49.9999949800005,-0.499999949800005
0.0805,0.185768239058715,0.352162487276705,18.5768239058715,35.2162487276704,49.9999949800005,-0.499999949800005
0.0805,0.185768239058715,0.352162487276705,18.5768239058715,35.2162487276704,-49.9999949800005,0.499999949800005
0.0806,0.185768239058715,0.352162487276705,18.5768239058715,35.2162487276704,-49.9999949800005,0.499999949800005
0.0807,0.185768239058715,0.352162487276705,18.5768239058715,35.2162487276704,-49.9999949800005,0.499999949800005
0.0808,0.185768239058715,0.352162487276705,18.5768239058715,35.2162487276704,-49.9999949800005,0.499999949800005
0.0809,0.185768239058715,0.352162487276705,18.5768239058715,35.2162487276704,-49.9999949800005,0.499999949800005
0.081,0.185768239058715,0.352162487276705,18.5768239058715,35.2162487276704,-49.9999949800005,0.499999949800005
0.081,3.360604848745e-06,0.450154870613346,0.000336060484878549,45.0154870613346,49.9999949800005,-0.499999949800005
0.0811,3.360604848745e-06,0.450154870613346,0.000336060484878549,45.0154870613346,49.9999949800005,-0.499999949800005
0.0812,3.360604848745e-06,0.450154870613346,0.000336060484878549,45.0154870613346,49.9999949800005,-0.499999949800005
0.0813,3.360604848745e-06,0.450154870613346,0.000336060484878549,45.0154870613346,49.9999949800005,-0.499999949800005
0.0814,3.360604848745e-06,0.450154870613346,0.000336060484878549,45.0154870613346,49.9999949800005,-0.499999949800005
0.0815,3.360604848745e-06,0.450154870613346,0.000336060484878549,45.0154870613346,49.9999949800005,-0.499999949800005
0.0816,3.360604848745e-06,0.450154870613346,0.000336060484878549,45.0154870613346,49.9999949800005,-0.499999949800005
0.0816545084972283,3.360604848745e-06,0.450154870613346,0.000336060484878549,45.0154870613346,49.9999949800005,-0.499999949800005
0.0816545084972283,3.360604848745e-06,0.450154870613346,0.000336060484878549,45.0154870613346,-49.9999949800005,0.499999949800005
0.0817,3.360604848745e-06,0.450154870613346,0.000336060484878549,45.0154870613346,-49.9999949800005,0.499999949800005
0.0818,3.360604848745e-06,0.450154870613346,0.000336060484878549,45.0154870613346,-49.9999949800005,0.499999949800005
0.0819,3.360604848745e-06,0.450154870613346,0.000336060484878549,45.0154870613346,-49.9999949800005,0.499999949800005
0.082,3.360604848745e-06,0.450154870613346,0.000336060484878549,45.0154870613346,-49.9999949800005,0.499999949800005
0.082,-0.185762859506669,0.352165502269287,-18.5762859506669,35.2165502269287,49.9999949800005,-0.499999949800005
0.0821,-0.185762859506669,0.352165502269287,-18.5762859506669,35.2165502269287,49.9999949800005,-0.499999949800005
0.0822,-0.185762859506669,0.352165502269287,-18.5762859506669,35.2165502269287,49.9999949800005,-0.499999949800005
0.0823,-0.185762859506669,0.352165502269287,-18.5762859506669,35.2165502269287,49.9999949800005,-0.499999949800005
0.0824,-0.185762859506669,0.352165502269287,-18.5762859506669,35.2165502269287,49.9999949800005,-0.499999949800005
0.0825,-0.185762859506669,0.352165502269287,-18.5762859506669,35.2165502269287,49.9999949800005,-0.499999949800005
0.0826,-0.185762859506669,0.352165502269287,-18.5762859506669,35.2165502269287,49.9999949800005,-0.499999949800005
0.0827,-0.185762859506669,0.352165502269287,-18.5762859506669,35.2165502269287,49.9999949800005,-0.499999949800005
0.0827938926261877,-0.185762859506669,0.352165502269287,-18.5762859506669,35.2165502269287,49.9999949800005,-0.499999949800005
0.0827938926261877,-0.185762859506669,0.352165502269287,-18.5762859506669,35.2165502269287,-49.9999949800005,0.499999949800005
0.0828,-0.185762859506669,0.352165502269287,-18.5762859506669,35.2165502269287,-49.9999949800005,0.499999949800005
0.0829,-0.185762859506669,0.352165502269287,-18.5762859506669,35.2165502269287,-49.9999949800005,0.499999949800005
0.083,-0.185762859506669,0.352165502269287,-18.5762859506669,35.2165502269287,-49.9999949800005,0.499999949800005
0.083,-0.216570116975839,0.163789767460134,-21.657011697584,16.3789767460134,49.9999949800005,-0.499999949800005
0.0831,-0.216570116975839,0.163789767460134,-21.657011697584,16.3789767460134,49.9999949800005,-0.499999949800005
0.0832,-0.216570116975839,0.163789767460134,-21.657011697584,16.3789767460134,49.9999949800005,-0.499999949800005
0.0833,-0.216570116975839,0.163789767460134,-21.657011697584,16.3789767460134,49.9999949800005,-0.499999949800005
0.0834,-0.216570116975839,0.163789767460134,-21.657011697584,16.3789767460134,49.9999949800005,-0.499999949800005
0.0835,-0.216570116975839,0.163789767460134,-21.657011697584,16.3789767460134,49.9999949800005,-0.499999949800005
0.0836,-0.216570116975839,0.163789767460134,-21.657011697584,16.3789767460134,49.9999949800005,-0.499999949800005
0.0837,-0.216570116975839,0.163789767460134,-21.657011697584,16.3789767460134,49.9999949800005,-0.499999949800005
0.0838,-0.216570116975839,0.163789767460134,-21.657011697584,16.3789767460134,49.9999949800005,-0.499999949800005
0.0839,-0.216570116975839,0.163789767460134,-21.657011697584,16.3789767460134,49.9999949800005,-0.499999949800005
0.0839045084972294,-0.216570116975839,0.163789767460134,-21.657011697584,16.3789767460134,49.9999949800005,-0.499999949800005
0.0839045084972294,-0.216570116975839,0.163789767460134,-21.657011697584,16.3789767460134,-49.9999949800005,0.499999949800005
0.084,-0.216570116975839,0.163789767460134,-21.657011697584,16.3789767460134,-49.9999949800005,0.499999949800005
0.084,-0.127083707163663,0.0393127286767909,-12.7083707163663,3.93127286767909,49.9999949800005,-0.499999949800005
0.0841,-0.127083707163663,0.0393127286767909,-12.7083707163663,3.93127286767909,49.9999949800005,-0.499999949800005
0.0842,-0.127083707163663,0.0393127286767909,-12.7083707163663,3.93127286767909,49.9999949800005,-0.499999949800005
0.0843,-0.127083707163663,0.0393127286767909,-12.7083707163663,3.93127286767909,49.9999949800005,-0.499999949800005
0.0844,-0.127083707163663,0.0393127286767909,-12.7083707163663,3.93127286767909,49.9999949800005,-0.499999949800005
0.0845,-0.127083707163663,0.0393127286767909,-12.7083707163663,3.93127286767909,49.9999949800005,-0.499999949800005
0.0846,-0.127083707163663,0.0393127286767909,-12.7083707163663,3.93127286767909,49.9999949800005,-0.499999949800005
0.0847,-0.127083707163663,0.0393127286767909,-12.7083707163663,3.93127286767909,49.9999949800005,-0.499999949800005
0.0848,-0.127083707163663,0.0393127286767909,-12.7083707163663,3.93127286767909,49.9999949800005,-0.499999949800005
0.0849,-0.127083707163663,0.0393127286767909,-12.7083707163663,3.93127286767909,49.9999949800005,-0.499999949800005
0.0849755282581901,-0.127083707163663,0.0393127286767909,-12.7083707163663,3.93127286767909,49.9999949800005,-0.499999949800005
0.0849755282581901,-0.127083707163663,0.0393127286767909,-12.7083707163663,3.93127286767909,-49.9999949800005,0.499999949800005
0.085,-0.127083707163663,0.0393127286767909,-12.7083707163663,3.93127286767909,-49.9999949800005,0.499999949800005
0.085,-0.0344686933087619,0.00265357103766208,-3.44686933087619,0.265357103766201,49.9999949800005,-0.499999949800005
0.0851,-0.0344686933087619,0.00265357103766208,-3.44686933087619,0.265357103766201,49.9999949800005,-0.499999949800005
0.0852,-0.0344686933087619,0.00265357103766208,-3.44686933087619,0.265357103766201,49.9999949800005,-0.499999949800005
0.0853,-0.0344686933087619,0.00265357103766208,-3.44686933087619,0.265357103766201,49.9999949800005,-0.499999949800005
0.0854,-0.0344686933087619,0.00265357103766208,-3.44686933087619,0.265357103766201,49.9999949800005,-0.499999949800005
0.0855,-0.0344686933087619,0.00265357103766208,-3.44686933087619,0.265357103766201,49.9999949800005,-0.499999949800005
0.0856,-0.0344686933087619,0.00265357103766208,-3.44686933087619,0.265357103766201,49.9999949800005,-0.499999949800005
0.0857,-0.0344686933087619,0.00265357103766208,-3.44686933087619,0.265357103766201,49.9999949800005,-0.499999949800005
0.0858,-0.0344686933087619,0.00265357103766208,-3.44686933087619,0.265357103766201,49.9999949800005,-0.499999949800005
0.0859,-0.0344686933087619,0.00265357103766208,-3.44686933087619,0.265357103766201,49.9999949800005,-0.499999949800005
0.086,-0.0344686933087619,0.00265357103766208,-3.44686933087619,0.265357103766201,49.9999949800005,-0.499999949800005
0.086,2.31269266511668e-06,-1.77368332887627e-06,0.000231269266508541,-0.000177368332880899,49.9999949800005,-0.499999949800005
0.0861,2.31269266511668e-06,-1.77368332887627e-06,0.000231269266508541,-0.000177368332880899,49.9999949800005,-0.499999949800005
0.0862,2.31269266511668e-06,-1.77368332887627e-06,0.000231269266508541,-0.000177368332880899,49.9999949800005,-0.499999949800005
0.0863,2.31269266511668e-06,-1.77368332887627e-06,0.000231269266508541,-0.000177368332880899,49.9999949800005,-0.499999949800005
0.0864,2.31269266511668e-06,-1.77368332887627e-06,0.000231269266508541,-0.000177368332880899,49.9999949800005,-0.499999949800005
0.0865,2.31269266511668e-06,-1.77368332887627e-06,0.000231269266508541,-0.000177368332880899,49.9999949800005,-0.499999949800005
0.0866,2.31269266511668e-06,-1.77368332887627e-06,0.000231269266508541,-0.000177368332880899,49.9999949800005,-0.499999949800005
0.0867,2.31269266511668e-06,-1.77368332887627e-06,0.000231269266508541,-0.000177368332880899,49.9999949800005,-0.499999949800005
0.0868,2.31269266511668e-06,-1.77368332887627e-06,0.000231269266508541,-0.000177368332880899,49.9999949800005,-0.499999949800005
0.0869,2.31269266511668e-06,-1.77368332887627e-06,0.000231269266508541,-0.000177368332880899,49.9999949800005,-0.499999949800005
0.0869755282581911,2.31269266511668e-06,-1.77368332887627e-06,0.000231269266508541,-0.000177368332880899,49.9999949800005,-0.499999949800005
0.0869755282581911,2.31269266511668e-06,-1.77368332887627e-06,0.000231269266508541,-0.000177368332880899,-49.9999949800005,0.499999949800005
0.087,2.31269266511668e-06,-1.77368332887627e-06,0.000231269266508541,-0.000177368332880899,-49.9999949800005,0.499999949800005
0.087,-0.0344686933073658,0.00265357103744268,-3.44686933073659,0.265357103744276,49.9999949800005,-0.499999949800005
0.0871,-0.0344686933073658,0.00265357103744268,-3.44686933073659,0.265357103744276,49.9999949800005,-0.499999949800005
0.0872,-0.0344686933073658,0.00265357103744268,-3.44686933073659,0.265357103744276,49.9999949800005,-0.499999949800005
0.0873,-0.0344686933073658,0.00265357103744268,-3.44686933073659,0.265357103744276,49.9999949800005,-0.499999949800005
0.0874,-0.0344686933073658,0.00265357103744268,-3.44686933073659,0.265357103744276,49.9999949800005,-0.499999949800005
0.0875,-0.0344686933073658,0.00265357103744268,-3.44686933073659,0.265357103744276,49.9999949800005,-0.499999949800005
0.0876,-0.0344686933073658,0.00265357103744268,-3.44686933073659,0.265357103744276,49.9999949800005,-0.499999949800005
0.0877,-0.0344686933073658,0.00265357103744268,-3.44686933073659,0.265357103744276,49.9999949800005,-0.499999949800005
0.0878,-0.0344686933073658,0.00265357103744268,-3.44686933073659,0.265357103744276,49.9999949800005,-0.499999949800005
0.0879,-0.0344686933073658,0.00265357103744268,-3.44686933073659,0.265357103744276,49.9999949800005,-0.499999949800005
0.0879045084972314,-0.0344686933073658,0.00265357103744268,-3.44686933073659,0.265357103744276,49.9999949800005,-0.499999949800005
0.0879045084972314,-0.0344686933073658,0.00265357103744268,-3.44686933073659,0.265357103744276,-49.9999949800005,0.499999949800005
0.088,-0.0344686933073658,0.00265357103744268,-3.44686933073659,0.265357103744276,-49.9999949800005,0.499999949800005
0.088,-0.127083707161328,0.0393127286751884,-12.7083707161328,3.93127286751884,49.9999949800005,-0.499999949800005
0.0881,-0.127083707161328,0.0393127286751884,-12.7083707161328,3.93127286751884,49.9999949800005,-0.499999949800005
0.0882,-0.127083707161328,0.0393127286751884,-12.7083707161328,3.93127286751884,49.9999949800005,-0.499999949800005
0.0883,-0.127083707161328,0.0393127286751884,-12.7083707161328,3.93127286751884,49.9999949800005,-0.499999949800005
0.0884,-0.127083707161328,0.0393127286751884,-12.7083707161328,3.93127286751884,49.9999949800005,-0.499999949800005
0.0885,-0.127083707161328,0.0393127286751884,-12.7083707161328,3.93127286751884,49.9999949800005,-0.499999949800005
0.0886,-0.127083707161328,0.0393127286751884,-12.7083707161328,3.93127286751884,49.9999949800005,-0.499999949800005
0.0887,-0.127083707161328,0.0393127286751884,-12.7083707161328,3.93127286751884,49.9999949800005,-0.499999949800005
0.0887938926261462,-0.127083707161328,0.0393127286751884,-12.7083707161328,3.93127286751884,49.9999949800005,-0.499999949800005
0.0887938926261462,-0.127083707161328,0.0393127286751884,-12.7083707161328,3.93127286751884,-49.9999949800005,0.499999949800005
0.0888,-0.127083707161328,0.0393127286751884,-12.7083707161328,3.93127286751884,-49.9999949800005,0.499999949800005
0.0889,-0.127083707161328,0.0393127286751884,-12.7083707161328,3.93127286751884,-49.9999949800005,0.499999949800005
0.089,-0.127083707161328,0.0393127286751884,-12.7083707161328,3.93127286751884,-49.9999949800005,0.499999949800005
0.089,-0.21657034268993,0.163789822514423,-21.657034268993,16.3789822514422,49.9999949800005,-0.499999949800005
0.0891,-0.21657034268993,0.163789822514423,-21.657034268993,16.3789822514422,49.9999949800005,-0.499999949800005
0.0892,-0.21657034268993,0.163789822514423,-21.657034268993,16.3789822514422,49.9999949800005,-0.499999949800005
0.0893,-0.21657034268993,0.163789822514423,-21.657034268993,16.3789822514422,49.9999949800005,-0.499999949800005
0.0894,-0.21657034268993,0.163789822514423,-21.657034268993,16.3789822514422,49.9999949800005,-0.499999949800005
0.0895,-0.21657034268993,0.163789822514423,-21.657034268993,16.3789822514422,49.9999949800005,-0.499999949800005
0.0896,-0.21657034268993,0.163789822514423,-21.657034268993,16.3789822514422,49.9999949800005,-0.499999949800005
0.0896545084972323,-0.21657034268993,0.163789822514423,-21.657034268993,16.3789822514422,49.9999949800005,-0.499999949800005
0.0896545084972323,-0.21657034268993,0.163789822514423,-21.657034268993,16.3789822514422,-49.9999949800005,0.499999949800005
0.0897,-0.21657034268993,0.163789822514423,-21.657034268993,16.3789822514422,-49.9999949800005,0.499999949800005
0.0898,-0.21657034268993,0.163789822514423,-21.657034268993,16.3789822514422,-49.9999949800005,0.499999949800005
0.0899,-0.21657034268993,0.163789822514423,-21.657034268993,16.3789822514422,-49.9999949800005,0.499999949800005
0.09,-0.21657034268993,0.163789822514423,-21.657034268993,16.3789822514422,-49.9999949800005,0.499999949800005
0.09,-0.185762865167215,0.352165495539976,-18.5762865167215,35.2165495539976,49.9999949800005,-0.499999949800005
0.0901,-0.185762865167215,0.352165495539976,-18.5762865167215,35.2165495539976,49.9999949800005,-0.499999949800005
0.0902,-0.185762865167215,0.352165495539976,-18.5762865167215,35.2165495539976,49.9999949800005,-0.499999949800005
0.0903,-0.185762865167215,0.352165495539976,-18.5762865167215,35.2165495539976,49.9999949800005,-0.499999949800005
0.0904,-0.185762865167215,0.352165495539976,-18.5762865167215,35.2165495539976,49.9999949800005,-0.499999949800005
0.0905,-0.185762865167215,0.352165495539976,-18.5762865167215,35.2165495539976,49.9999949800005,-0.499999949800005
0.0905,-0.185762865167215,0.352165495539976,-18.5762865167215,35.2165495539976,-49.9999949800005,0.499999949800005
0.0906,-0.185762865167215,0.352165495539976,-18.5762865167215,35.2165495539976,-49.9999949800005,0.499999949800005
0.0907,-0.185762865167215,0.352165495539976,-18.5762865167215,35.2165495539976,-49.9999949800005,0.499999949800005
0.0908,-0.185762865167215,0.352165495539976,-18.5762865167215,35.2165495539976,-49.9999949800005,0.499999949800005
0.0909,-0.185762865167215,0.352165495539976,-18.5762865167215,35.2165495539976,-49.9999949800005,0.499999949800005
0.091,-0.185762865167215,0.352165495539976,-18.5762865167215,35.2165495539976,-49.9999949800005,0.499999949800005
0.091,3.36060483617919e-06,0.450154870613342,0.000336060483622067,45.0154870613342,49.9999949800005,-0.499999949800005
0.0911,3.36060483617919e-06,0.450154870613342,0.000336060483622067,45.0154870613342,49.9999949800005,-0.499999949800005
0.0912,3.36060483617919e-06,0.450154870613342,0.000336060483622067,45.0154870613342,49.9999949800005,-0.499999949800005
0.0913,3.36060483617919e-06,0.450154870613342,0.000336060483622067,45.0154870613342,49.9999949800005,-0.499999949800005
0.0913454915028125,3.36060483617919e-06,0.450154870613342,0.000336060483622067,45.0154870613342,49.9999949800005,-0.499999949800005
0.0913454915028125,3.36060483617919e-06,0.450154870613342,0.000336060483622067,45.0154870613342,-49.9999949800005,0.499999949800005
0.0914,3.36060483617919e-06,0.450154870613342,0.000336060483622067,45.0154870613342,-49.9999949800005,0.499999949800005
0.0915,3.36060483617919e-06,0.450154870613342,0.000336060483622067,45.0154870613342,-49.9999949800005,0.499999949800005
0.0916,3.36060483617919e-06,0.450154870613342,0.000336060483622067,45.0154870613342,-49.9999949800005,0.499999949800005
0.0917,3.36060483617919e-06,0.450154870613342,0.000336060483622067,45.0154870613342,-49.9999949800005,0.499999949800005
0.0918,3.36060483617919e-06,0.450154870613342,0.000336060483622067,45.0154870613342,-49.9999949800005,0.499999949800005
0.0919,3.36060483617919e-06,0.450154870613342,0.000336060483622067,45.0154870613342,-49.9999949800005,0.499999949800005
0.092,3.36060483617919e-06,0.450154870613342,0.000336060483622067,45.0154870613342,-49.9999949800005,0.499999949800005
0.092,0.185768239058723,0.3521624872767,18.5768239058723,35.21624872767,49.9999949800005,-0.499999949800005
0.0921,0.185768239058723,0.3521624872767,18.5768239058723,35.21624872767,49.9999949800005,-0.499999949800005
0.0922,0.185768239058723,0.3521624872767,18.5768239058723,35.21624872767,49.9999949800005,-0.499999949800005
0.0922061073738538,0.185768239058723,0.3521624872767,18.5768239058723,35.21624872767,49.9999949800005,-0.499999949800005
0.0922061073738538,0.185768239058723,0.3521624872767,18.5768239058723,35.21624872767,-49.9999949800005,0.499999949800005
0.0923,0.185768239058723,0.3521624872767,18.5768239058723,35.21624872767,-49.9999949800005,0.499999949800005
0.0924,0.185768239058723,0.3521624872767,18.5768239058723,35.21624872767,-49.9999949800005,0.499999949800005
0.0925,0.185768239058723,0.3521624872767,18.5768239058723,35.21624872767,-49.9999949800005,0.499999949800005
0.0926,0.185768239058723,0.3521624872767,18.5768239058723,35.21624872767,-49.9999949800005,0.499999949800005
0.0927,0.185768239058723,0.3521624872767,18.5768239058723,35.21624872767,-49.9999949800005,0.499999949800005
0.0928,0.185768239058723,0.3521624872767,18.5768239058723,35.21624872767,-49.9999949800005,0.499999949800005
0.0929,0.185768239058723,0.3521624872767,18.5768239058723,35.21624872767,-49.9999949800005,0.499999949800005
0.093,0.185768239058723,0.3521624872767,18.5768239058723,35.21624872767,-49.9999949800005,0.499999949800005
0.093,0.216573055146152,0.163786068931477,21.6573055146152,16.3786068931477,49.9999949800005,-0.499999949800005
0.0930954915028125,0.216573055146152,0.163786068931477,21.6573055146152,16.3786068931477,49.9999949800005,-0.499999949800005
0.0930954915028125,0.216573055146152,0.163786068931477,21.6573055146152,16.3786068931477,-49.9999949800005,0.499999949800005
0.0931,0.216573055146152,0.163786068931477,21.6573055146152,16.3786068931477,-49.9999949800005,0.499999949800005
0.0932,0.216573055146152,0.163786068931477,21.6573055146152,16.3786068931477,-49.9999949800005,0.499999949800005
0.0933,0.216573055146152,0.163786068931477,21.6573055146152,16.3786068931477,-49.9999949800005,0.499999949800005
0.0934,0.216573055146152,0.163786068931477,21.6573055146152,16.3786068931477,-49.9999949800005,0.499999949800005
0.0935,0.216573055146152,0.163786068931477,21.6573055146152,16.3786068931477,-49.9999949800005,0.499999949800005
0.0936,0.216573055146152,0.163786068931477,21.6573055146152,16.3786068931477,-49.9999949800005,0.499999949800005
0.0937,0.216573055146152,0.163786068931477,21.6573055146152,16.3786068931477,-49.9999949800005,0.499999949800005
0.0938,0.216573055146152,0.163786068931477,21.6573055146152,16.3786068931477,-49.9999949800005,0.499999949800005
0.0939,0.216573055146152,0.163786068931477,21.6573055146152,16.3786068931477,-49.9999949800005,0.499999949800005
0.094,0.216573055146152,0.163786068931477,21.6573055146152,16.3786068931477,-49.9999949800005,0.499999949800005
0.094,0.127084682917739,0.0393094846979743,12.7084682917739,3.93094846979743,49.9999949800005,-0.499999949800005
0.0940244717418524,0.127084682917739,0.0393094846979743,12.7084682917739,3.93094846979743,49.9999949800005,-0.499999949800005
0.0940244717418524,0.127084682917739,0.0393094846979743,12.7084682917739,3.93094846979743,-49.9999949800005,0.499999949800005
0.0941,0.127084682917739,0.0393094846979743,12.7084682917739,3.93094846979743,-49.9999949800005,0.499999949800005
0.0942,0.127084682917739,0.0393094846979743,12.7084682917739,3.93094846979743,-49.9999949800005,0.499999949800005
0.0943,0.127084682917739,0.0393094846979743,12.7084682917739,3.93094846979743,-49.9999949800005,0.499999949800005
0.0944,0.127084682917739,0.0393094846979743,12.7084682917739,3.93094846979743,-49.9999949800005,0.499999949800005
0.0945,0.127084682917739,0.0393094846979743,12.7084682917739,3.93094846979743,-49.9999949800005,0.499999949800005
0.0946,0.127084682917739,0.0393094846979743,12.7084682917739,3.93094846979743,-49.9999949800005,0.499999949800005
0.0947,0.127084682917739,0.0393094846979743,12.7084682917739,3.93094846979743,-49.9999949800005,0.499999949800005
0.0948,0.127084682917739,0.0393094846979743,12.7084682917739,3.93094846979743,-49.9999949800005,0.499999949800005
0.0949,0.127084682917739,0.0393094846979743,12.7084682917739,3.93094846979743,-49.9999949800005,0.499999949800005
0.095,0.127084682917739,0.0393094846979743,12.7084682917739,3.93094846979743,-49.9999949800005,0.499999949800005
0.095,0.0344684234670847,0.00265681504429197,3.44684234670847,0.265681504429209,49.9999949800005,-0.499999949800005
0.0950000000000475,0.0344684234670847,0.00265681504429197,3.44684234670847,0.265681504429209,49.9999949800005,-0.499999949800005
0.0950000000000475,0.0344684234670847,0.00265681504429197,3.44684234670847,0.265681504429209,-49.9999949800005,0.499999949800005
