"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.016300000000000002,2.8058488480460761,0.013693114893981935,0.55914966868231741,90.268251834652176,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.016400000000000001,2.8263940859927819,0.013974729062657185,0.57332719000252974,92.278304716257296,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.016500000000000001,2.8466904110535642,0.014258385425321587,0.58729664231659995,94.229795237493633,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.0166,2.8667245495488896,0.014544058414172494,0.60104424058894357,96.119802388819153,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.0167,2.8864834702939457,0.014831721167409585,0.61455641639874115,97.945636899284636,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.016800000000000002,2.9059544027962327,0.015121345514866047,0.62781983585015722,99.704872886660908,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.016900000000000002,2.9251248449544955,0.015412902037809074,0.64082140846727997,101.3953378910913,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.017000000000000001,2.9439825801544619,0.015706360067926219,0.65354830426958976,103.01514018347089,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.017100000000000001,2.9625156846666583,0.016001687741865889,0.66598796226057999,104.56265773170222,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.0172,2.9807125443029423,0.016298852006769032,0.67812810719492744,106.0365636836831,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.017299999999999999,2.9985618607160784,0.016597818676469932,0.68995675700208159,107.43581140845131,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.017400000000000002,3.0160526680607309,0.016898552438948472,0.70146223959630383,108.75965972259841,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.017500000000000002,3.0331743383907681,0.017201016913581387,0.71263319941899994,110.00765509515671,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.017600000000000001,3.0499165971149726,0.017505174665402457,0.72345861317962556,111.17965196448854,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.0177,3.0662695285694634,0.017810987258562283,0.73392779649731332,112.2757963202809,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.0178,3.0822235896354697,0.018118415278690764,0.74403041796588898,113.29653907506987,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.017899999999999999,3.0977696169143898,0.018427418378456364,0.75375650724012067,114.24262603781088,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.018000000000000002,3.1128988366346402,0.018737955313027205,0.7630964656517879,115.11509814854486,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.018100000000000002,3.1276028740368971,0.019049983977891649,0.77204107635133323,115.91528937366527,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.018200000000000001,3.1418737593716242,0.019363461455061102,0.78058151122944885,116.64481429561773,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.0183,3.1557039393660617,0.01967834404518666,0.78870934302639817,117.30557276398562,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.0184,3.1690862804206539,0.019994587319775502,0.79641654957276709,117.8997293834372,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.018500000000000003,3.1820140798365433,0.020312146154266613,0.80369552567847835,118.42971725711283,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.018600000000000002,3.1944810687923311,0.020630974778952097,0.8105390871279764,118.89821792953458,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.018700000000000001,3.2064814215385313,0.02095102681696177,0.81694048063436986,119.3081590775684,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.018800000000000001,3.2180097591622956,0.02127225533244681,0.82289338856783456,119.66269748353815,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.0189,3.2290611557244615,0.021594612873989196,0.82839193596084815,119.96520897677577,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.019,3.2396311438382273,0.021918051519496135,0.83343069698475269,120.21927619846991,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.019100000000000002,3.2497157167307704,0.022242522925131684,0.83800469799000665,120.42866977263058,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.019200000000000002,3.2593113361017143,0.02256797836708517,0.84210942620001983,120.59734103159379,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.019300000000000001,3.2684149309708297,0.022894368793741467,0.84574082960226138,120.72939753456089,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.019400000000000001,3.2770239053534418,0.023221644867910764,0.84889532546825963,120.82909519910332,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.0195,3.2851361367102454,0.023549757018216627,0.85156979983118009,120.9008144819898,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.019599999999999999,3.2927499814836554,0.023878655483717183,0.85376161391460137,120.94904858780411,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.019700000000000002,3.2998642743422542,0.02420829036375096,0.85546860437387562,120.97838197678482,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.019800000000000002,3.3064783304312568,0.02453861166485367,0.85668908648493181,120.99347421349364,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.019900000000000001,3.3125919466498481,0.02486956934901921,0.85742185638683377,120.9990414611495,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.02,3.3182054011471847,0.025201113381997889,0.85766619154374446,120.99983750168897,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.02,3.3182054011471847,0,0,0,2.5201113381997891,85.766619154374439,0.010000000000005,1.0230875561144448e-15,0,1,12099.983750168898
0.020000000000009999,3.3182054011477207,3.3182686832503618e-14,-4.1332353107778075e-18,1.7083310482873661e-21,2.5201113381997891,85.766619154374439,0.010000000000005,1.0230875561144448e-15,0,1,12099.983750168898
0.020000000000009999,3.3182054011477207,3.3182686832503618e-14,-4.1332353107778075e-18,1.7083310482873661e-21,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,0,1,12099.983750168898
0.0201,3.3233194518100877,0.00033208039649878769,-0.00024434140712044675,0.00079633689097995195,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,0,1,12099.983750168898
0.020200000000000003,3.327935337697602,0.00066464728156719608,-0.0009771178182387348,0.0063644716712322478,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,0,1,12099.983750168898
0.020300000000000002,3.3320547750533382,0.0009976509162244792,-0.0021976077693572436,0.021458142428218339,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,0,1,12099.983750168898
0.020400000000000001,3.335679959720955,0.0013310417615567604,-0.0039046061950941671,0.050793117211555813,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,0,1,12099.983750168898
0.020500000000000001,3.3388135625351336,0.0016647705219813116,-0.0060964281724239658,0.099028965488034693,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,0,1,12099.983750168898
0.0206,3.341458726447573,0.00199878819249243,-0.0087709108497621927,0.17075067120701706,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,0,1,12099.983750168898
0.0207,3.3436190644560799,0.0023330461059484562,-0.011925414572135015,0.2704504571897145,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,0,1,12099.983750168898
0.020800000000000003,3.3452986553512734,0.0026674959798923237,-0.015556826198063605,0.4025101753610883,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,0,1,12099.983750168898
0.020900000000000002,3.3465020398476306,0.0030020899628802494,-0.01966156204194874,0.57118394350850799,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,0,1,12099.983750168898
0.021000000000000001,3.3472342162406812,0.0033367806803733897,-0.024235571299035356,0.78058140550214983,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,0,1,12099.983750168898
0.021100000000000001,3.3475006355962971,0.0036715212803385879,-0.029274339944115494,1.0346514869654408,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,0,1,12099.983750168898
0.0212,3.3473071962869305,0.0040062654782964061,-0.034772895294325007,1.3371668037595852,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,0,1,12099.983750168898
0.021299999999999999,3.3466602381585351,0.0043409676017322468,-0.040725810954003176,1.6917087802250783,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,0,1,12099.983750168898
0.021400000000000002,3.3455665363358289,0.0046755826339130576,-0.047127212133093947,2.1016535263781608,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,0,1,12099.983750168898
0.021500000000000002,3.3440332945835372,0.0050100662571080116,-0.05397078142148623,2.5701584982592247,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,0,1,12099.983750168898
0.021600000000000001,3.3420681382084454,0.0053443748951104162,-0.061249765036529728,3.100150035391426,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,0,1,12099.983750168898
0.021666666666676767,3.3405220346300752,0.0055671289407082528,-0.066340787704155413,3.488972513046257,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,0,1,12099.983750168898
0.021666666666676767,3.3405220346300752,0.0055671289407082528,-0.066340787704155413,3.488972513046257,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.021700000000000001,3.3449097478683552,0.0056785526885647737,-0.063724599507533536,3.6943118542817865,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.0218,3.3583344010477063,0.0060137116445247102,-0.055596767208982836,4.3550727100432516,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.021899999999999999,3.3721444215572149,0.0063502324111733011,-0.047056331366502585,5.0846020248307919,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.022000000000000002,3.3863306198054692,0.0066881530674140037,-0.038111719993434448,5.8847959155839424,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.022100000000000002,3.4008834256326734,0.0070275107535117398,-0.028771760444275613,6.7572712056755186,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.022200000000000001,3.4157928981797943,0.0073683416373339413,-0.019045670220710676,7.7033602298175934,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.0223,3.43104873588466,0.0077106808737680034,-0.0089430477871629607,8.7241046252733891,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.0224,3.4466402864124386,0.0080545625698883131,0.0015261366630218087,9.8202513363660042,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.022500000000000003,3.4625565571136852,0.0084000197510717984,0.012351550987938437,10.992249726050044,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.022600000000000002,3.4787862262279772,0.0087470843265298488,0.02352251161139168,12.240249759453155,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.022700000000000001,3.4953176543794298,0.0090957870561768558,0.03502799435578452,13.564101498037342,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.022800000000000001,3.5121388957731328,0.0094461575200570531,0.046856645027092927,14.963355574918216,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.0229,3.5292377096597902,0.009798224089182881,0.058996790296265943,16.437264929502444,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.023,3.5466015723202156,0.010152013897403445,0.071436449121104209,17.984787996897516,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.023100000000000002,3.5642176898232183,0.010507552812549854,0.084163344927033784,19.604592753867024,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.023200000000000002,3.5820730107838541,0.010864865409620218,0.097164917829077657,21.295061921913007,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.023300000000000001,3.6001542391497923,0.011223974945914858,0.11042833692090927,23.054299313372344,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.023400000000000001,3.6184478472293917,0.011584903337554188,0.12394051283329524,24.880137325026109,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.0235,3.6369400890546419,0.011947671137042247,0.13768811064830752,26.770145516506968,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.023599999999999999,3.6556170140155069,0.01231229751198756,0.15165756310807835,28.721640208733017,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.023700000000000002,3.6744644806874827,0.01267880022522435,0.1658350840447895,30.731695083981609,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.023800000000000002,3.6934681707924342,0.013047195616347681,0.18020668197220865,32.797152676619945,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.023900000000000001,3.7126136033175534,0.013417498584861614,0.19475817386760713,34.914636861854156,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.024,3.7318861488051698,0.013789722574735841,0.20947519915270779,37.080566210805912,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.0241,3.7512710438286065,0.014163879560192895,0.22434323388528574,39.291168108207472,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.024200000000000003,3.7707534055937804,0.014539980032989655,0.23934760510639508,41.542493636764824,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.024300000000000002,3.7903182466382641,0.014918032991223405,0.25447350531555418,43.830433158856415,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.024400000000000002,3.8099504896300149,0.015298045929630567,0.26970600707544817,46.150732536058719,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
