"time","volume.medium.T","volume.medium.p"
0.14847,346.000928005053,111505.393322875
0.148672,346.018621419111,111504.828878365
0.148874,346.036261447401,111504.266211326
0.149076,346.053848241957,111503.705316322
0.149278,346.071381954297,111503.146187941
0.14948,346.088862735418,111502.588820797
0.149682,346.106290735801,111502.033209528
0.149884,346.123666105409,111501.4793488
0.150086,346.140988993687,111500.927233303
0.150288,346.15825954956,111500.376857754
0.15049,346.175477921438,111499.828216894
0.150692,346.192644257211,111499.281305492
0.150894,346.209758704252,111498.736118339
0.151096,346.226821409415,111498.192650255
0.151298,346.243832519037,111497.650896083
0.1515,346.260792178935,111497.110850695
0.151702,346.277700534412,111496.572508985
0.151904,346.294557730249,111496.035865875
0.152106,346.31136391071,111495.500916311
0.152308,346.328119219543,111494.967655266
0.15251,346.344823799975,111494.436077737
0.152712,346.361477794717,111493.90617875
0.152914,346.378081345961,111493.377953351
0.153116,346.394634595383,111492.851396618
0.153318,346.411137684138,111492.32650365
0.15352,346.427590752864,111491.803269573
0.153722,346.443993941683,111491.28168954
0.153924,346.460347390196,111490.761758726
0.154126,346.476651237488,111490.243472336
0.154328,346.492905622126,111489.726825599
0.15453,346.509110682157,111489.211813767
0.154732,346.525266555111,111488.698432122
0.154934,346.541373378003,111488.186675969
0.155136,346.557432480095,111487.676469532
0.155338,346.573445859928,111487.167697136
0.15554,346.589410841276,111486.660521777
0.155742,346.605327565301,111486.154938492
0.155944,346.621196172713,111485.650942339
0.156146,346.63701680377,111485.1485284
0.156348,346.652789598273,111484.647691776
0.15655,346.668514695572,111484.148427593
0.156752,346.684192234564,111483.650730994
0.156954,346.699822353689,111483.154597149
0.157156,346.715405190937,111482.660021246
0.157358,346.730940883843,111482.166998497
0.15756,346.746429569489,111481.675524135
0.157762,346.761871384503,111481.185593415
0.157964,346.77726646506,111480.697201612
0.158166,346.792614946879,111480.210344026
0.158368,346.80791696523,111479.725015976
0.15857,346.823172654926,111479.241212804
0.158772,346.838382150328,111478.758929874
0.158974,346.853545585342,111478.278162571
0.159176,346.868663093422,111477.798906303
0.159378,346.883734807568,111477.321156498
0.15958,346.898760860325,111476.844908607
0.159782,346.913741383788,111476.370158103
0.159984,346.928676509595,111475.89690048
0.160186,346.943566368932,111475.425131253
0.160388,346.958411092531,111474.954845962
0.16059,346.973210810671,111474.486040165
0.160792,346.987965653177,111474.018709443
0.160994,347.002675749421,111473.552849401
0.161196,347.01734122832,111473.088455663
0.161398,347.031962218339,111472.625523875
0.1616,347.04653884749,111472.164049706
0.161802,347.06107124333,111471.704028847
0.162004,347.075559532962,111471.245457009
0.162206,347.090003843038,111470.788329927
0.162408,347.104404299754,111470.332643355
0.16261,347.118761028853,111469.878393072
0.162812,347.133074155625,111469.425574876
0.163014,347.147343804907,111468.974184589
0.163216,347.161570101081,111468.524218052
0.163418,347.175753168077,111468.075671132
0.16362,347.18989312937,111467.628539713
0.163822,347.203990107982,111467.182819704
0.164024,347.218044226483,111466.738507034
0.164226,347.232055606987,111466.295597656
0.164428,347.246024371155,111465.854087543
0.16463,347.259950640197,111465.413972689
0.164832,347.273834534865,111464.975249113
0.165034,347.287676175462,111464.537912851
0.165236,347.301475681835,111464.101959966
0.165438,347.315233173377,111463.667386539
0.16564,347.32894876903,111463.234188673
0.165842,347.342622587279,111462.802362496
0.166044,347.356254746158,111462.371904155
0.166246,347.369845363248,111461.942809818
0.166448,347.383394555673,111461.515075678
0.16665,347.396902440108,111461.088697946
0.166852,347.41036913277,111460.663672859
0.167054,347.423794749427,111460.239996671
0.167256,347.437179405389,111459.817665662
0.167458,347.450523215516,111459.396676131
0.16766,347.463826294213,111458.977024401
0.167862,347.477089285867,111458.558663691
0.168064,347.490315105126,111458.141362644
0.168266,347.503500755992,111457.725370401
0.168468,347.516646356754,111457.310682908
0.16867,347.529752025305,111456.897296127
0.168872,347.542817879145,111456.485206039
0.169074,347.555844035377,111456.07440864
0.169276,347.568830610713,111455.664899943
0.169478,347.581777721467,111455.25667598
0.16968,347.594685483562,111454.849732798
0.169882,347.607554012524,111454.444066461
0.170084,347.620383423486,111454.039673051
0.170286,347.633173831186,111453.636548666
0.170488,347.645925349967,111453.234689423
0.17069,347.65863809378,111452.834091453
0.170892,347.671312176178,111452.434750905
0.171094,347.683947710323,111452.036663947
0.171296,347.69654480898,111451.639826761
0.171498,347.709103584521,111451.244235548
0.1717,347.721624148923,111450.849886525
0.171902,347.73410661377,111450.456775926
0.172104,347.746551090249,111450.064900003
0.172306,347.758957689155,111449.674255024
0.172508,347.771326520886,111449.284837273
0.17271,347.783657695449,111448.896643054
0.172912,347.795951322454,111448.509668685
0.173114,347.808207511118,111448.123910503
0.173316,347.820426370261,111447.739364859
0.173518,347.832608008313,111447.356028125
0.17372,347.844752533305,111446.973896688
0.173922,347.856860052877,111446.592966951
0.174124,347.868930674272,111446.213235335
0.174326,347.880964504342,111445.834698278
0.174528,347.89296164954,111445.457352235
0.17473,347.904922215928,111445.081193679
0.174932,347.916846309173,111444.706219097
0.175134,347.928734034547,111444.332424995
0.175336,347.940585496928,111443.959807897
0.175538,347.952400800799,111443.588364342
0.17574,347.964180050248,111443.218090886
0.175942,347.975923348972,111442.848984104
0.176144,347.987630800268,111442.481040587
0.176346,347.999302507044,111442.11425694
0.176548,348.010938571811,111441.74862979
0.17675,348.022539096685,111441.384155778
0.176952,348.03410418339,111441.020831562
0.177154,348.045633933252,111440.658653818
0.177356,348.057128447206,111440.297619238
0.177558,348.06858782579,111439.937724532
0.17776,348.08001216915,111439.578966426
0.177962,348.091401577037,111439.221341663
0.178164,348.102756148805,111438.864847004
0.178366,348.114075983417,111438.509479227
0.178568,348.12536117944,111438.155235125
0.17877,348.136611835046,111437.802111509
0.178972,348.147828048013,111437.450105209
0.179174,348.159009915727,111437.099213069
0.179376,348.170157535175,111436.749431951
0.179578,348.181271002954,111436.400758734
0.17978,348.192350415264,111436.053190316
0.179982,348.203395867911,111435.706723607
0.180184,348.214407456306,111435.36135554
0.180386,348.225385275468,111435.01708306
0.180588,348.23632942002,111434.673903132
0.18079,348.247243522444,111434.331569196
0.180992,348.258124370631,111433.990305801
0.181194,348.268972037358,111433.650111383
0.181396,348.279786621018,111433.310982606
0.181598,348.290568219669,111432.972916148
0.1818,348.301316931025,111432.635908698
0.182002,348.312032852464,111432.29995696
0.182204,348.322716081022,111431.965057649
0.182406,348.333366713398,111431.631207496
0.182608,348.343984845949,111431.298403243
0.18281,348.354570574695,111430.966641646
0.183012,348.365123995316,111430.635919475
0.183214,348.375645203152,111430.306233511
0.183416,348.386134293203,111429.97758055
0.183618,348.396591360132,111429.649957402
0.18382,348.40701649826,111429.323360887
0.184022,348.417409801569,111428.99778784
0.184224,348.427771363704,111428.673235111
0.184426,348.438101277969,111428.34969956
0.184628,348.448399637327,111428.027178062
0.18483,348.458666534404,111427.705667505
0.185032,348.468902061486,111427.385164789
0.185234,348.479106310519,111427.06566683
0.185436,348.48927937311,111426.747170554
0.185638,348.499421340527,111426.429672901
0.18584,348.509532303697,111426.113170826
0.186042,348.519612353211,111425.797661296
0.186244,348.529661579317,111425.483141289
0.186446,348.539680071924,111425.169607801
0.186648,348.549667920605,111424.857057836
0.18685,348.55962521459,111424.545488416
0.187052,348.569552042771,111424.234896571
0.187254,348.579448493701,111423.92527935
0.187456,348.589314655592,111423.61663381
0.187658,348.599150616319,111423.308957024
0.18786,348.608956463416,111423.002246077
0.188062,348.618732284077,111422.696498069
0.188264,348.628478165158,111422.391710111
0.188466,348.638194193176,111422.087879328
0.188668,348.647880454307,111421.785002859
0.18887,348.657537034388,111421.483077854
0.189072,348.667164018918,111421.18210148
0.189274,348.676761493055,111420.882070912
0.189476,348.686329541619,111420.582983343
0.189678,348.695868249089,111420.284835977
0.18988,348.705377699605,111419.98762603
0.190082,348.714857976969,111419.691350734
0.190284,348.724309164642,111419.396007332
0.190486,348.733731345748,111419.101593081
0.190688,348.743124603067,111418.808105252
0.19089,348.752489019045,111418.515541127
0.191092,348.761824675785,111418.223898003
0.191294,348.771131655051,111417.933173189
0.191496,348.78041003827,111417.643364009
0.191698,348.789659906527,111417.354467799
0.1919,348.798881340569,111417.066481907
0.192102,348.808074420803,111416.779403696
0.192304,348.817239227296,111416.493230541
0.192506,348.826375839778,111416.207959832
0.192708,348.835484337636,111415.92358897
0.19291,348.844564799921,111415.64011537
0.193112,348.853617305344,111415.357536462
0.193314,348.862641932273,111415.075849685
0.193516,348.87164078844,111414.79495726
0.193718,348.880612446289,111414.514927283
0.19392,348.889556622868,111414.235774139
0.194122,348.89847340055,111413.957495072
0.194324,348.907362861462,111413.680087333
0.194526,348.916225087486,111413.403548183
0.194728,348.925060160264,111413.127874889
0.19493,348.933868161194,111412.853064731
0.195132,348.942649171434,111412.579114993
0.195334,348.9514032719,111412.30602297
0.195536,348.96013054327,111412.033785966
0.195738,348.968831065979,111411.762401291
0.19594,348.977504920229,111411.491866267
0.196142,348.986152185979,111411.222178222
0.196344,348.994772942956,111410.953334492
0.196546,349.003367270647,111410.685332422
0.196748,349.011935248304,111410.418169367
0.19695,349.020476954947,111410.151842687
0.197152,349.028992469359,111409.886349754
0.197354,349.037481870092,111409.621687944
0.197556,349.045945235463,111409.357854645
0.197758,349.054382643558,111409.094847251
0.19796,349.062794172235,111408.832663164
0.198162,349.071179899117,111408.571299795
0.198364,349.079539901601,111408.310754564
0.198566,349.087874256853,111408.051024896
0.198768,349.096183041812,111407.792108226
0.19897,349.104466333188,111407.534001997
0.199172,349.112724207468,111407.27670366
0.199374,349.120956740909,111407.020210672
0.199576,349.129164009545,111406.7645205
0.199778,349.137346089185,111406.509630618
0.19998,349.145503055415,111406.255538507
0.200182,349.153634983597,111406.002241658
0.200384,349.161741948872,111405.749737566
0.200586,349.169824026157,111405.498023737
0.200788,349.177881290152,111405.247097684
0.20099,349.185913815335,111404.996956926
0.201192,349.193921675963,111404.74759899
0.201394,349.201904946078,111404.499021412
0.201596,349.209863699502,111404.251221734
0.201798,349.217798009839,111404.004197506
0.202,349.22570795048,111403.757946286
0.202202,349.233593594598,111403.512465638
0.202404,349.241455015151,111403.267753134
0.202606,349.249292284884,111403.023806354
0.202808,349.257105476327,111402.780622884
0.20301,349.2648946618,111402.538200319
0.203212,349.272659913408,111402.296536259
0.203414,349.280401303047,111402.055628312
0.203616,349.288118902403,111401.815474094
0.203818,349.29581278295,111401.576071227
0.20402,349.303483015954,111401.337417341
0.204222,349.311129672473,111401.099510073
0.204424,349.318752823359,111400.862347066
0.204626,349.326352539255,111400.625925971
0.204828,349.333928890597,111400.390244444
0.20503,349.34148194762,111400.155300151
0.205232,349.349011780351,111399.921090762
0.205434,349.356518458614,111399.687613956
0.205636,349.36400205203,111399.454867418
0.205838,349.371462630017,111399.222848838
0.20604,349.378900261793,111398.991555916
0.206242,349.386315244934,111398.760987783
0.206444,349.393707539113,111398.531141471
0.206646,349.401077115997,111398.302014091
0.206848,349.408424044739,111398.073603372
0.20705,349.415748394307,111397.845907052
0.207252,349.423050233485,111397.618922871
0.207454,349.430329630875,111397.392648581
0.207656,349.437586654894,111397.167081936
0.207858,349.44482137378,111396.942220698
0.20806,349.452033855589,111396.718062636
0.208262,349.459224168198,111396.494605526
0.208464,349.466392379304,111396.271847148
0.208666,349.473538556427,111396.049785291
0.208868,349.480662766909,111395.828417749
0.20907,349.487765077916,111395.607742321
0.209272,349.494845556437,111395.387756816
0.209474,349.501904269288,111395.168459045
0.209676,349.508941283109,111394.949846828
0.209878,349.51595666437,111394.731917989
0.21008,349.522950479365,111394.514670362
0.210282,349.52992279422,111394.298101782
0.210484,349.536873674887,111394.082210093
0.210686,349.54380318715,111393.866993145
0.210888,349.550711396625,111393.652448794
0.21109,349.557598368758,111393.4385749
0.211292,349.56446416883,111393.225369331
0.211494,349.571308861952,111393.012829961
0.211696,349.578132513072,111392.800954668
0.211898,349.584935186974,111392.589741338
0.2121,349.591716948276,111392.37918786
0.212302,349.598477861434,111392.169292132
0.212504,349.605217990741,111391.960052056
0.212706,349.61193740033,111391.751465539
0.212908,349.618636154172,111391.543530494
0.21311,349.625314316078,111391.336244842
0.213312,349.631971949703,111391.129606506
