"time","volume.medium.T","volume.medium.p"
0.14847,293.237290379615,111475.341748932
0.148672,293.237408823686,111475.341449335
0.148874,293.237527267757,111475.341149738
0.149076,293.237645711829,111475.340850141
0.149278,293.2377641559,111475.340550544
0.14948,293.237882599971,111475.340250946
0.149682,293.238001044042,111475.339951349
0.149884,293.238119488113,111475.339651752
0.150086,293.238237932184,111475.339352155
0.150288,293.238356376255,111475.339052558
0.15049,293.238474820326,111475.338752961
0.150692,293.238593264397,111475.338453364
0.150894,293.238711708468,111475.338153767
0.151096,293.238830152539,111475.33785417
0.151298,293.23894859661,111475.337554573
0.1515,293.239067040681,111475.337254976
0.151702,293.239185484752,111475.336955379
0.151904,293.239303928823,111475.336655781
0.152106,293.239422372895,111475.336356184
0.152308,293.239540816966,111475.336056587
0.15251,293.239659261037,111475.33575699
0.152712,293.239777705108,111475.335457393
0.152914,293.239896149179,111475.335157796
0.153116,293.24001459325,111475.334858199
0.153318,293.240133037321,111475.334558602
0.15352,293.240251481392,111475.334259005
0.153722,293.240369925463,111475.333959408
0.153924,293.240488369534,111475.333659811
0.154126,293.240606813605,111475.333360213
0.154328,293.240725257676,111475.333060616
0.15453,293.240843701747,111475.332761019
0.154732,293.240962145818,111475.332461422
0.154934,293.241080589889,111475.332161825
0.155136,293.24119903396,111475.331862228
0.155338,293.241317478032,111475.331562631
0.15554,293.241435922103,111475.331263034
0.155742,293.241554366174,111475.330963437
0.155944,293.241672810245,111475.33066384
0.156146,293.241791254316,111475.330364243
0.156348,293.241909698387,111475.330064646
0.15655,293.242028142458,111475.329765048
0.156752,293.242146586529,111475.329465451
0.156954,293.2422650306,111475.329165854
0.157156,293.242383474671,111475.328866257
0.157358,293.242501918742,111475.32856666
0.15756,293.242620362813,111475.328267063
0.157762,293.242738806884,111475.327967466
0.157964,293.242857250955,111475.327667869
0.158166,293.242975695026,111475.327368272
0.158368,293.243094139098,111475.327068675
0.15857,293.243212583169,111475.326769078
0.158772,293.24333102724,111475.32646948
0.158974,293.243449370024,111475.326170134
0.159176,293.243567635728,111475.325870977
0.159378,293.243685901431,111475.325571821
0.15958,293.243804167135,111475.325272665
0.159782,293.243922432838,111475.324973509
0.159984,293.244040698542,111475.324674353
0.160186,293.244158964246,111475.324375196
0.160388,293.244277229949,111475.32407604
0.16059,293.244395495653,111475.323776884
0.160792,293.244513761356,111475.323477728
0.160994,293.24463202706,111475.323178571
0.161196,293.244750292764,111475.322879415
0.161398,293.244868558467,111475.322580259
0.1616,293.244986824171,111475.322281103
0.161802,293.245105089875,111475.321981946
0.162004,293.245223355578,111475.32168279
0.162206,293.245341621282,111475.321383634
0.162408,293.245459886985,111475.321084478
0.16261,293.245578152689,111475.320785321
0.162812,293.245696418393,111475.320486165
0.163014,293.245814684096,111475.320187009
0.163216,293.2459329498,111475.319887853
0.163418,293.246051215503,111475.319588696
0.16362,293.246169481207,111475.31928954
0.163822,293.246287746911,111475.318990384
0.164024,293.246406012614,111475.318691228
0.164226,293.246524278318,111475.318392072
0.164428,293.246642544021,111475.318092915
0.16463,293.246760809725,111475.317793759
0.164832,293.246879075429,111475.317494603
0.165034,293.246997341132,111475.317195447
0.165236,293.247115606836,111475.31689629
0.165438,293.24723387254,111475.316597134
0.16564,293.247352138243,111475.316297978
0.165842,293.247470403947,111475.315998822
0.166044,293.24758866965,111475.315699665
0.166246,293.247706935354,111475.315400509
0.166448,293.247825201058,111475.315101353
0.16665,293.247943466761,111475.314802197
0.166852,293.248061732465,111475.31450304
0.167054,293.248179998168,111475.314203884
0.167256,293.248298263872,111475.313904728
0.167458,293.248416529576,111475.313605572
0.16766,293.248534795279,111475.313306416
0.167862,293.248653060983,111475.313007259
0.168064,293.248771326686,111475.312708103
0.168266,293.24888959239,111475.312408947
0.168468,293.249007858094,111475.312109791
0.16867,293.249126123797,111475.311810634
0.168872,293.249244389501,111475.311511478
0.169074,293.249362655205,111475.311212322
0.169276,293.249480920908,111475.310913166
0.169478,293.249599186612,111475.310614009
0.16968,293.249717452315,111475.310314853
0.169882,293.249835718019,111475.310015697
0.170084,293.249953983723,111475.309716541
0.170286,293.250072249426,111475.309417384
0.170488,293.25019051513,111475.309118228
0.17069,293.250308780834,111475.308819072
0.170892,293.250427046537,111475.308519916
0.171094,293.250545312241,111475.308220759
0.171296,293.250663577944,111475.307921603
0.171498,293.250781843648,111475.307622447
0.1717,293.250900109352,111475.307323291
0.171902,293.251018375055,111475.307024135
0.172104,293.251136640759,111475.306724978
0.172306,293.251254906462,111475.306425822
0.172508,293.251373172166,111475.306126666
0.17271,293.25149143787,111475.30582751
0.172912,293.251609703573,111475.305528353
0.173114,293.251727969277,111475.305229197
0.173316,293.25184623498,111475.304930041
0.173518,293.251964500684,111475.304630885
0.17372,293.252082766388,111475.304331728
0.173922,293.252201032091,111475.304032572
0.174124,293.252319297795,111475.303733416
0.174326,293.252437563499,111475.30343426
0.174528,293.252555829202,111475.303135103
0.17473,293.252674094906,111475.302835947
0.174932,293.252792360609,111475.302536791
0.175134,293.252910626313,111475.302237635
0.175336,293.253028892017,111475.301938479
0.175538,293.25314715772,111475.301639322
0.17574,293.253265423424,111475.301340166
0.175942,293.253383689127,111475.30104101
0.176144,293.253501954831,111475.300741854
0.176346,293.253620220535,111475.300442697
0.176548,293.253738486238,111475.300143541
0.17675,293.253856751942,111475.299844385
0.176952,293.253975017645,111475.299545229
0.177154,293.254093283349,111475.299246072
0.177356,293.254211549053,111475.298946916
0.177558,293.254329814756,111475.29864776
0.17776,293.25444808046,111475.298348604
0.177962,293.254566346164,111475.298049447
0.178164,293.254684611867,111475.297750291
0.178366,293.254802877571,111475.297451135
0.178568,293.254921143274,111475.297151979
0.17877,293.255039408978,111475.296852823
0.178972,293.255157674682,111475.296553666
0.179174,293.255275940385,111475.29625451
0.179376,293.255394206089,111475.295955354
0.179578,293.255512471792,111475.295656198
0.17978,293.255630737496,111475.295357041
0.179982,293.2557490032,111475.295057885
0.180184,293.255867268903,111475.294758729
0.180386,293.255985534607,111475.294459573
0.180588,293.25610380031,111475.294160416
0.18079,293.256222066014,111475.29386126
0.180992,293.256340331718,111475.293562104
0.181194,293.256458597421,111475.293262948
0.181396,293.256576863125,111475.292963791
0.181598,293.256695128829,111475.292664635
0.1818,293.256813394532,111475.292365479
0.182002,293.256931660236,111475.292066323
0.182204,293.257049925939,111475.291767166
0.182406,293.257168191643,111475.29146801
0.182608,293.257286457347,111475.291168854
0.18281,293.25740472305,111475.290869698
0.183012,293.257522988754,111475.290570542
0.183214,293.257641254457,111475.290271385
0.183416,293.257759520161,111475.289972229
0.183618,293.257877785865,111475.289673073
0.18382,293.257996051568,111475.289373917
0.184022,293.258114317272,111475.28907476
0.184224,293.258232582976,111475.288775604
0.184426,293.258350848679,111475.288476448
0.184628,293.258469114383,111475.288177292
0.18483,293.258587380086,111475.287878135
0.185032,293.25870564579,111475.287578979
0.185234,293.258823911494,111475.287279823
0.185436,293.258942177197,111475.286980667
0.185638,293.259060442901,111475.28668151
0.18584,293.259178708604,111475.286382354
0.186042,293.259296974308,111475.286083198
0.186244,293.259415240012,111475.285784042
0.186446,293.259533505715,111475.285484886
0.186648,293.259651771419,111475.285185729
0.18685,293.259770037123,111475.284886573
0.187052,293.259888302826,111475.284587417
0.187254,293.26000656853,111475.284288261
0.187456,293.260124834233,111475.283989104
0.187658,293.260243099937,111475.283689948
0.18786,293.260361365641,111475.283390792
0.188062,293.260479631344,111475.283091636
0.188264,293.260597897048,111475.282792479
0.188466,293.260716162751,111475.282493323
0.188668,293.260834428455,111475.282194167
0.18887,293.260952694159,111475.281895011
0.189072,293.261070959862,111475.281595854
0.189274,293.261189225566,111475.281296698
0.189476,293.261307491269,111475.280997542
0.189678,293.261425756973,111475.280698386
0.18988,293.261544022677,111475.280399229
0.190082,293.26166228838,111475.280100073
0.190284,293.261780554084,111475.279800917
0.190486,293.261898819788,111475.279501761
0.190688,293.262017085491,111475.279202605
0.19089,293.262135351195,111475.278903448
0.191092,293.262253616898,111475.278604292
0.191294,293.262371882602,111475.278305136
0.191496,293.262490148306,111475.27800598
0.191698,293.262608414009,111475.277706823
0.1919,293.262726679713,111475.277407667
0.192102,293.262844945416,111475.277108511
0.192304,293.26296321112,111475.276809355
0.192506,293.263081476824,111475.276510198
0.192708,293.263199742527,111475.276211042
0.19291,293.263318008231,111475.275911886
0.193112,293.263436273935,111475.27561273
0.193314,293.263554539638,111475.275313573
0.193516,293.263672805342,111475.275014417
0.193718,293.263791071045,111475.274715261
0.19392,293.263909336749,111475.274416105
0.194122,293.264027602453,111475.274116949
0.194324,293.264145868156,111475.273817792
0.194526,293.26426413386,111475.273518636
0.194728,293.264382399563,111475.27321948
0.19493,293.264500665267,111475.272920324
0.195132,293.264618930971,111475.272621167
0.195334,293.264737196674,111475.272322011
0.195536,293.264855462378,111475.272022855
0.195738,293.264973728081,111475.271723699
0.19594,293.265091993785,111475.271424542
0.196142,293.265210259489,111475.271125386
0.196344,293.265328525192,111475.27082623
0.196546,293.265446790896,111475.270527074
0.196748,293.2655650566,111475.270227917
0.19695,293.265683322303,111475.269928761
0.197152,293.265801588007,111475.269629605
0.197354,293.26591985371,111475.269330449
0.197556,293.266038119414,111475.269031292
0.197758,293.266156385118,111475.268732136
0.19796,293.266274650821,111475.26843298
0.198162,293.266392916525,111475.268133824
0.198364,293.266511182228,111475.267834668
0.198566,293.266629447932,111475.267535511
0.198768,293.266747713636,111475.267236355
0.19897,293.266865979339,111475.266937199
0.199172,293.266984245043,111475.266638043
0.199374,293.267102510746,111475.266338886
0.199576,293.26722077645,111475.26603973
0.199778,293.267339042154,111475.265740574
0.19998,293.267457307857,111475.265441418
0.200182,293.267575573561,111475.265142261
0.200384,293.267693839265,111475.264843105
0.200586,293.267812104968,111475.264543949
0.200788,293.267930370672,111475.264244793
0.20099,293.268048636375,111475.263945636
0.201192,293.268166902079,111475.26364648
0.201394,293.268285167783,111475.263347324
0.201596,293.268403433486,111475.263048168
0.201798,293.26852169919,111475.262749012
0.202,293.268639964893,111475.262449855
0.202202,293.268758230597,111475.262150699
0.202404,293.268876496301,111475.261851543
0.202606,293.268994762004,111475.261552387
0.202808,293.269113027708,111475.26125323
0.20301,293.269231293412,111475.260954074
0.203212,293.269349559115,111475.260654918
0.203414,293.269467824819,111475.260355762
0.203616,293.269586090522,111475.260056605
0.203818,293.269704356226,111475.259757449
0.20402,293.26982262193,111475.259458293
0.204222,293.269940887633,111475.259159137
0.204424,293.270059153337,111475.25885998
0.204626,293.27017741904,111475.258560824
0.204828,293.270295684744,111475.258261668
0.20503,293.270413950448,111475.257962512
0.205232,293.270532216151,111475.257663355
0.205434,293.270650481855,111475.257364199
0.205636,293.270768747558,111475.257065043
0.205838,293.270887013262,111475.256765887
0.20604,293.271005278966,111475.256466731
0.206242,293.271123544669,111475.256167574
0.206444,293.271241810373,111475.255868418
0.206646,293.271360076077,111475.255569262
0.206848,293.27147834178,111475.255270106
0.20705,293.271596607484,111475.254970949
0.207252,293.271714873187,111475.254671793
0.207454,293.271833138891,111475.254372637
0.207656,293.271951404595,111475.254073481
0.207858,293.272069670298,111475.253774324
0.20806,293.272187936002,111475.253475168
0.208262,293.272306201705,111475.253176012
0.208464,293.272424467409,111475.252876856
0.208666,293.272542733113,111475.252577699
0.208868,293.272660998816,111475.252278543
0.20907,293.27277926452,111475.251979387
0.209272,293.272897530224,111475.251680231
0.209474,293.273015795927,111475.251381075
0.209676,293.273134061631,111475.251081918
0.209878,293.273252327334,111475.250782762
0.21008,293.273370593038,111475.250483606
0.210282,293.273488858742,111475.25018445
0.210484,293.273607124445,111475.249885293
0.210686,293.273725390149,111475.249586137
0.210888,293.273843655852,111475.249286981
0.21109,293.273961921556,111475.248987825
0.211292,293.27408018726,111475.248688668
0.211494,293.274198452963,111475.248389512
0.211696,293.274316718667,111475.248090356
0.211898,293.27443498437,111475.2477912
0.2121,293.274553250074,111475.247492043
0.212302,293.274671515778,111475.247192887
0.212504,293.274789781481,111475.246893731
0.212706,293.274908047185,111475.246594575
0.212908,293.275026312889,111475.246295418
0.21311,293.275144578592,111475.245996262
0.213312,293.275262844296,111475.245697106
0.213514,293.275381109999,111475.24539795
