"time","inductor.i","meanCurrent.x","meanVoltage.x","meanCurrent.y","meanVoltage.y","chopperStepDown.vDC1","chopperStepDown.iDC1","chopperStepDown.vDC2","chopperStepDown.iDC2"
0.0137,0.186869543871077,0.000132345070059984,0.0249999986785491,0.181008384092493,24.9999981949163,100,0.00100000001858695,-1.85869543852491e-06,-0.186869543871077
0.0138,0.185010131545465,0.000150939191466692,0.0249999984936079,0.181008384092493,24.9999981949163,100,0.00100000001840101,-1.84010131527068e-06,-0.185010131545465
0.0139,0.183169243880076,0.000169348066289702,0.0249999983105192,0.181008384092493,24.9999981949163,100,0.00100000001821692,-1.82169243861865e-06,-0.183169243880076
0.014,0.181346679230583,0.000187573710972067,0.0249999981292627,0.181008384092493,24.9999981949163,100,0.00100000001803467,-1.80346679212554e-06,-0.181346679230583
0.014,0.181346679230583,0,0,0.187573710972067,24.9999981292627,100,0.182346679212348,99.9999981765332,-0.181346679230583
0.0141,0.189492441902026,1.85423714213324e-05,0.00999999981357608,0.187573710972067,24.9999981292627,100,0.190492441882976,99.9999980950756,-0.189492441902026
0.0142,0.19755718337222,3.78949547741249e-05,0.0199999996190501,0.187573710972067,24.9999981292627,100,0.198557183352365,99.9999980144282,-0.19755718337222
0.01425,0.201559407469439,4.78727127991618e-05,0.0249999995187727,0.187573710972067,24.9999981292627,100,0.202559407449183,99.9999979744059,-0.201559407469439
0.01425,0.201559407469439,4.78727127991618e-05,0.0249999995187727,0.187573710972067,24.9999981292627,100,0.00100000002005594,-2.00559407449395e-06,-0.201559407469439
0.0143,0.200554124520505,5.79255412882207e-05,0.0249999994187444,0.187573710972067,24.9999981292627,100,0.00100000001995541,-1.99554124500564e-06,-0.200554124520505
0.0144,0.198558551694574,7.78812675619585e-05,0.0249999992201871,0.187573710972067,24.9999981292627,100,0.00100000001975586,-1.97558551674815e-06,-0.198558551694574
0.0145,0.196582821552885,9.7638567013119e-05,0.0249999990236141,0.187573710972067,24.9999981292627,100,0.00100000001955828,-1.95582821533333e-06,-0.196582821552885
0.0146,0.194626743476735,0.000117199345828541,0.0249999988290064,0.187573710972067,24.9999981292627,100,0.00100000001936267,-1.93626743457368e-06,-0.194626743476735
0.0147,0.192690133328368,0.000136565445385601,0.0249999986363454,0.187573710972067,24.9999981292627,100,0.00100000001916901,-1.91690133309202e-06,-0.192690133328368
0.0148,0.190772808990502,0.000155738686856933,0.0249999984456129,0.187573710972067,24.9999981292627,100,0.00100000001897728,-1.8977280897153e-06,-0.190772808990502
0.0149,0.188874583076161,0.000174720944112118,0.0249999982567904,0.187573710972067,24.9999981292627,100,0.00100000001878746,-1.87874583057365e-06,-0.188874583076161
0.015,0.186995249761298,0.000193514275391417,0.0249999980698571,0.187573710972067,24.9999981292627,100,0.00100000001859953,-1.85995249742697e-06,-0.186995249761298
0.015,0.186995249761298,0,0,0.193514275391417,24.9999980698571,100,0.187995249742499,99.9999981200475,-0.186995249761298
0.0151,0.195084808041028,1.91044152822604e-05,0.0099999998079558,0.193514275391417,24.9999980698571,100,0.196084808021419,99.9999980391519,-0.195084808041028
0.0152,0.203093904462346,3.9013449068178e-05,0.0199999996078655,0.193514275391417,24.9999980698571,100,0.204093904441936,99.9999979590609,-0.203093904462346
0.01525,0.207068514306454,4.92673495967043e-05,0.0249999995048267,0.193514275391417,24.9999980698571,100,0.208068514285648,99.9999979193149,-0.207068514306454
0.01525,0.207068514306454,4.92673495967043e-05,0.0249999995048267,0.193514275391417,24.9999980698571,100,0.00100000002060685,-2.06068514285845e-06,-0.207068514306454
0.0153,0.206035754514904,5.95949464844463e-05,0.0249999994020507,0.193514275391417,24.9999980698571,100,0.00100000002050358,-2.05035754494398e-06,-0.206035754514904
0.0154,0.203985638777126,8.00961018221172e-05,0.0249999991980392,0.193514275391417,24.9999980698571,100,0.00100000002029856,-2.02985638756826e-06,-0.203985638777126
0.0155,0.201955909299037,0.000100393394583272,0.0249999989960662,0.193514275391417,24.9999980698571,100,0.00100000002009559,-2.00955909278931e-06,-0.201955909299037
0.0156,0.199946366189776,0.000120488823676337,0.0249999987961119,0.193514275391417,24.9999980698571,100,0.00100000001989464,-1.98946366169892e-06,-0.199946366189776
0.0157,0.197956827981569,0.000140384203778874,0.0249999985981581,0.193514275391417,24.9999980698571,100,0.00100000001969568,-1.96956827961884e-06,-0.197956827981569
0.0158,0.19598710265857,0.000160081455049142,0.0249999984021856,0.193514275391417,24.9999980698571,100,0.00100000001949871,-1.94987102639075e-06,-0.19598710265857
0.0159,0.194036994480762,0.000179582534887105,0.0249999982081748,0.193514275391417,24.9999980698571,100,0.0010000000193037,-1.93036994461463e-06,-0.194036994480762
0.016,0.19210629480985,0.000198889529675526,0.0249999980161049,0.193514275391417,24.9999980698571,100,0.00100000001911063,-1.91106294790737e-06,-0.19210629480985
0.016,0.19210629480985,0,0,0.198889529675526,24.9999980161049,100,0.19310629479054,99.999998068937,-0.19210629480985
0.0161,0.200144997180274,1.96129743244638e-05,0.00999999980287022,0.198889529675526,24.9999980161049,100,0.20114499716016,99.99999798855,-0.200144997180274
0.0162,0.20810374379858,4.00255060901567e-05,0.0199999995977449,0.198889529675526,24.9999980161049,100,0.209103743777669,99.9999979089626,-0.20810374379858
0.01625,0.212053367195221,5.0529271068371e-05,0.0249999994922075,0.198889529675526,24.9999980161049,100,0.213053367173915,99.9999978694663,-0.212053367195221
0.01625,0.212053367195221,5.0529271068371e-05,0.0249999994922075,0.198889529675526,24.9999980161049,100,0.00100000002110534,-2.11053367174137e-06,-0.212053367195221
0.0163,0.210995745296994,6.1105488998015e-05,0.0249999993869453,0.198889529675526,24.9999980161049,100,0.00100000002099957,-2.09995745276006e-06,-0.210995745296994
0.0164,0.208896277085315,8.21001690253356e-05,0.0249999991779985,0.198889529675526,24.9999980161049,100,0.00100000002078963,-2.07896277064528e-06,-0.208896277085315
0.0165,0.20681768480156,0.000102886089794301,0.0249999989711393,0.198889529675526,24.9999980161049,100,0.00100000002058177,-2.05817684780994e-06,-0.20681768480156
0.0166,0.204759766797247,0.000123465267789505,0.0249999987663475,0.198889529675526,24.9999980161049,100,0.00100000002037598,-2.03759766776885e-06,-0.204759766797247
0.0167,0.202722337010569,0.000143839563628862,0.0249999985636045,0.198889529675526,24.9999980161049,100,0.00100000002017223,-2.01722336990404e-06,-0.202722337010569
0.0168,0.200705197282726,0.000164010958900154,0.0249999983628906,0.198889529675526,24.9999980161049,100,0.00100000001997052,-1.99705197262764e-06,-0.200705197282726
0.0169,0.198708143665127,0.000183981493089084,0.0249999981641852,0.198889529675526,24.9999980161049,100,0.00100000001977081,-1.97708143645363e-06,-0.198708143665127
0.017,0.196730965518196,0.000203753272591221,0.0249999979674675,0.198889529675526,24.9999980161049,100,0.0010000000195731,-1.95730965498631e-06,-0.196730965518196
0.017,0.196730965518196,0,0,0.203753272591221,24.9999979674675,100,0.197730965498423,99.9999980226903,-0.196730965518196
0.0171,0.204723651498473,2.00731381799154e-05,0.00999999979826856,0.203753272591221,24.9999979674675,100,0.2057236514779,99.9999979427635,-0.204723651498473
0.0172,0.212636839664226,4.0941254425573e-05,0.0199999995885876,0.203753272591221,24.9999979674675,100,0.213636839642862,99.9999978636316,-0.212636839664226
0.01725,0.216563854356313,5.16711064267172e-05,0.0249999994807891,0.203753272591221,24.9999979674675,100,0.217563854334557,99.9999978243615,-0.216563854356313
0.01725,0.216563854356313,5.16711064267172e-05,0.0249999994807891,0.203753272591221,24.9999979674675,100,0.00100000002155639,-2.15563854334768e-06,-0.216563854356313
0.0173,0.215483736267407,6.24722862406636e-05,0.0249999993732773,0.203753272591221,24.9999979674675,100,0.00100000002144837,-2.14483736245958e-06,-0.215483736267407
0.0174,0.213339612081658,8.391352596403e-05,0.0249999991598649,0.203753272591221,24.9999979674675,100,0.00100000002123396,-2.12339612060431e-06,-0.213339612081658
0.0175,0.211216806897352,0.000105141575694284,0.0249999989485844,0.203753272591221,24.9999979674675,100,0.00100000002102168,-2.10216806876337e-06,-0.211216806897352
0.0176,0.209115117576883,0.000126158466807281,0.0249999987394155,0.203753272591221,24.9999979674675,100,0.00100000002081151,-2.08115117556073e-06,-0.209115117576883
0.0177,0.207034353432772,0.000146966106177629,0.0249999985323391,0.203753272591221,24.9999979674675,100,0.00100000002060344,-2.0603435341218e-06,-0.207034353432772
0.0178,0.204974311346955,0.000167566524985751,0.0249999983273349,0.203753272591221,24.9999979674675,100,0.00100000002039743,-2.03974311326566e-06,-0.204974311346955
0.0179,0.202934779387752,0.000187961842548254,0.0249999981243817,0.203753272591221,24.9999979674675,100,0.00100000002019348,-2.01934779367555e-06,-0.202934779387752
0.018,0.200915545649019,0.000208154177926352,0.0249999979234584,0.203753272591221,24.9999979674675,100,0.00100000001999155,-1.99915545629034e-06,-0.200915545649019
0.018,0.200915545649019,0,0,0.208154177926352,24.9999979234584,100,0.201915545628827,99.9999979808445,-0.200915545649019
0.0181,0.208866594226261,2.04895121686259e-05,0.00999999979410491,0.208154177926352,24.9999979234584,100,0.209866594205275,99.9999979013341,-0.208866594226261
0.0182,0.216738559343075,4.17698588624585e-05,0.0199999995803017,0.208154177926352,24.9999979234584,100,0.217738559321301,99.9999978226144,-0.216738559343075
0.01825,0.220645116805994,5.27042831348203e-05,0.0249999994704575,0.208154177926352,24.9999979234584,100,0.22164511678383,99.9999977835488,-0.220645116805994
0.01825,0.220645116805994,5.27042831348203e-05,0.0249999994704575,0.208154177926352,24.9999979234584,100,0.00100000002196451,-2.19645116784039e-06,-0.220645116805994
0.0183,0.219544643299497,6.37090171043246e-05,0.0249999993609101,0.208154177926352,24.9999979234584,100,0.00100000002185446,-2.1854464327764e-06,-0.219544643299497
0.0184,0.217360112706322,8.55543208615443e-05,0.0249999991434571,0.208154177926352,24.9999979234584,100,0.00100000002163601,-2.16360112684693e-06,-0.217360112706322
0.0185,0.215197302036388,0.00010718242540807,0.0249999989281761,0.208154177926352,24.9999979234584,100,0.00100000002141973,-2.14197302014971e-06,-0.215197302036388
0.0186,0.213056006879509,0.000128595374845567,0.0249999987150466,0.208154177926352,24.9999979234584,100,0.0010000000212056,-2.12056006858317e-06,-0.213056006879509
0.0187,0.210936031952364,0.000149795122007036,0.0249999985040491,0.208154177926352,24.9999979234584,100,0.0010000000209936,-2.09936031931368e-06,-0.210936031952364
0.0188,0.208837170101392,0.000170783738427894,0.0249999982951629,0.208154177926352,24.9999979234584,100,0.00100000002078372,-2.07837170080605e-06,-0.208837170101392
0.0189,0.206759201944437,0.000191563417929477,0.0249999980883661,0.208154177926352,24.9999979234584,100,0.00100000002057592,-2.05759201923869e-06,-0.206759201944437
0.019,0.204701914652621,0.000212136288800354,0.0249999978836374,0.208154177926352,24.9999979234584,100,0.00100000002037019,-2.03701914632252e-06,-0.204701914652621
0.019,0.204701914652621,0,0,0.212136288800354,24.9999978836374,100,0.205701914632051,99.9999979429809,-0.204701914652621
0.0191,0.212615288105533,2.08662633742502e-05,0.00999999979033712,0.212136288800354,24.9999978836374,100,0.213615288084172,99.9999978638471,-0.212615288105533
0.0192,0.220449953017179,4.25196120824597e-05,0.0199999995728037,0.212136288800354,24.9999978836374,100,0.221449952995034,99.9999977855005,-0.220449953017179
0.01925,0.22433799999016,5.36391412356928e-05,0.0249999994611086,0.212136288800354,24.9999978836374,100,0.225337999967626,99.99999774662,-0.22433799999016
0.01925,0.22433799999016,5.36391412356928e-05,0.0249999994611086,0.212136288800354,24.9999978836374,100,0.0010000000223338,-2.23337999967828e-06,-0.22433799999016
0.0193,0.223219108120705,6.48280588163535e-05,0.0249999993497194,0.212136288800354,24.9999978836374,100,0.00100000002222191,-2.22219108098488e-06,-0.223219108120705
0.0194,0.220998016285724,8.70389749550672e-05,0.0249999991286103,0.212136288800354,24.9999978836374,100,0.0010000000219998,-2.1999801626373e-06,-0.220998016285724
0.0195,0.218799007159092,0.000109029064032387,0.0249999989097094,0.212136288800354,24.9999978836374,100,0.0010000000217799,-2.17799007137326e-06,-0.218799007159092
0.0196,0.216621875235076,0.000130800381105408,0.0249999986929962,0.212136288800354,24.9999978836374,100,0.00100000002156219,-2.15621875213519e-06,-0.216621875235076
0.0197,0.214466420720491,0.000152354924105811,0.0249999984784508,0.212136288800354,24.9999978836374,100,0.00100000002134664,-2.13466420699148e-06,-0.214466420720491
0.0198,0.212332432256504,0.000173694806621685,0.0249999982660519,0.212136288800354,24.9999978836374,100,0.00100000002113324,-2.11332432235372e-06,-0.212332432256504
0.0199,0.21021968637169,0.000194822263367086,0.0249999980557774,0.212136288800354,24.9999978836374,100,0.00100000002092197,-2.09219686350762e-06,-0.21021968637169
0.02,0.208127966750625,0.000215739457496013,0.0249999978476054,0.212136288800354,24.9999978836374,100,0.0010000000207128,-2.07127966729917e-06,-0.208127966750625
0.02,0.208127966750625,0,0,0.215739457496013,24.9999978476054,100,0.209127966729712,99.9999979087203,-0.208127966750625
0.0201,0.216007250303213,2.12071623434023e-05,0.0099999997869284,0.215739457496013,24.9999978476054,100,0.217007250281513,99.9999978299275,-0.216007250303213
0.0202,0.223808164552317,4.31980176432839e-05,0.0199999995660203,0.215739457496013,24.9999978476054,100,0.224808164529836,99.9999977519184,-0.223808164552317
0.02025,0.227679462521009,5.44850368226633e-05,0.0249999994526498,0.215739457496013,24.9999978476054,100,0.228679462498141,99.9999977132054,-0.227679462521009
0.02025,0.227679462521009,5.44850368226633e-05,0.0249999994526498,0.215739457496013,24.9999978476054,100,0.00100000002266795,-2.2667946249836e-06,-0.227679462521009
0.0203,0.226543905010607,6.58406107961249e-05,0.024999999339594,0.215739457496013,24.9999978476054,100,0.00100000002255439,-2.2554390498805e-06,-0.226543905010607
0.0204,0.224289731182888,8.83823468291376e-05,0.0249999991151767,0.215739457496013,24.9999978476054,100,0.00100000002232897,-2.23289731160568e-06,-0.224289731182888
0.0205,0.222057968342026,0.000110699973015999,0.0249999988930004,0.215739457496013,24.9999978476054,100,0.0010000000221058,-2.21057968319929e-06,-0.222057968342026
0.0206,0.219848410033219,0.000132795553904506,0.0249999986730446,0.215739457496013,24.9999978476054,100,0.00100000002188484,-2.18848410011333e-06,-0.219848410033219
0.0207,0.217660852085912,0.000154671131200021,0.0249999984552888,0.215739457496013,24.9999978476054,100,0.00100000002166609,-2.16660852064247e-06,-0.217660852085912
0.0208,0.215495079630107,0.000176328853602292,0.0249999982397116,0.215739457496013,24.9999978476054,100,0.00100000002144951,-2.14495079608658e-06,-0.215495079630107
0.0209,0.213350865464155,0.000197770993127601,0.0249999980262902,0.215739457496013,24.9999978476054,100,0.00100000002123509,-2.12350865442927e-06,-0.213350865464155
0.021,0.211227990144759,0.000218999744208685,0.0249999978150027,0.215739457496013,24.9999978476054,100,0.0010000000210228,-2.10227990123746e-06,-0.211227990144759
0.021,0.211227990144759,0,0,0.218999744208685,24.9999978150027,100,0.212227990123536,99.9999978777201,-0.211227990144759
0.0211,0.219076427846862,2.15156208174113e-05,0.00999999978384381,0.218999744208685,24.9999978150027,100,0.220076427824854,99.9999977992357,-0.219076427846862
0.0212,0.22684680319806,4.38118650658029e-05,0.0199999995598814,0.218999744208685,24.9999978150027,100,0.227846803175276,99.999997721532,-0.22684680319806
0.02125,0.23070294602326,5.52504356649495e-05,0.024999999444996,0.218999744208685,24.9999978150027,100,0.23170294600009,99.9999976829705,-0.23070294602326
0.02125,0.23070294602326,5.52504356649495e-05,0.024999999444996,0.218999744208685,24.9999978150027,100,0.00100000002297029,-2.29702946000299e-06,-0.23070294602326
0.0213,0.229552308802484,6.67568067270788e-05,0.0249999993304323,0.218999744208685,24.9999978150027,100,0.00100000002285523,-2.28552308779639e-06,-0.229552308802484
0.0214,0.227268201136619,8.95978811116139e-05,0.0249999991030215,0.218999744208685,24.9999978150027,100,0.00100000002262682,-2.26268201113994e-06,-0.227268201136619
0.0215,0.225006801512649,0.000112211875099914,0.0249999988778816,0.218999744208685,24.9999978150027,100,0.00100000002240068,-2.2400680149026e-06,-0.225006801512649
0.0216,0.222767902649157,0.000134600861505944,0.0249999986549917,0.218999744208685,24.9999978150027,100,0.00100000002217679,-2.21767902626989e-06,-0.222767902649157
0.0217,0.220551296166639,0.000156766924124515,0.0249999984343311,0.218999744208685,24.9999978150027,100,0.00100000002195513,-2.1955129614468e-06,-0.220551296166639
