"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulsem.twomPulse.timerNegative[1].entryTime","pulsem.twomPulse.timerNegative[2].entryTime","pulsem.twomPulse.timerNegative[3].entryTime","pulsem.twomPulse.timerPositive[1].entryTime","pulsem.twomPulse.timerPositive[2].entryTime","pulsem.twomPulse.timerPositive[3].entryTime","rectifier.thyristor.idealThyristor[1].off","rectifier.thyristor.idealThyristor[2].off","rectifier.thyristor.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.012700000000000001,1.5941388521176347,0.0069818424589635497,0.65311419243643098,84.646540207448993,0.25550990648267285,71.95942445872474,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060264783211
0.012800000000000001,1.6105975397797931,0.0071420809128872947,0.66777764917706439,86.796732933373065,0.25550990648267285,71.95942445872474,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060264783211
0.0129,1.6268531713816874,0.0073039552002345069,0.68227076652590302,88.897264347940919,0.25550990648267285,71.95942445872474,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060264783211
0.013000000000000001,1.6428918638542584,0.0074674443220968268,0.69657924143572081,90.94461957047659,0.25550990648267285,71.95942445872474,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060264783211
0.013100000000000001,1.6586999435012195,0.0076325258995224637,0.71068895263119458,92.93549314605491,0.25550990648267285,71.95942445872474,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060264783211
0.0132,1.6742639615631518,0.0077991761900547893,0.72458597650377343,94.866804783226428,0.25550990648267285,71.95942445872474,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060264783211
0.013300000000000001,1.6895707049274176,0.0079673701230606742,0.73825659852815684,96.735708366799571,0.25550990648267285,71.95942445872474,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060264783211
0.013333333333333334,1.6946135326050895,0.0080237732766189097,0.74276082261032672,97.344351444787321,0.25550990648267285,71.95942445872474,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060264783211
0.013333333333333334,1.6946135326050895,0,0,0,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,14601.652716718098
0.013333333433340363,1.6946135476891144,1.6947326566119806e-10,1.347313873821187e-08,1.8151270872203919e-06,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,14601.652716718098
0.013333333433340363,1.6946135476891144,1.6947326566119806e-10,1.347313873821187e-08,1.8151270872203919e-06,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,14601.652716718098
0.0134,1.7046072094751605,0.00011330804531506646,0.0089265044430390881,1.1952525835490304,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,14601.652716718098
0.0135,1.7193607747635022,0.00028450885215711245,0.022104085868222198,2.9317957275242503,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,14601.652716718098
0.013600000000000001,1.7338189732206324,0.00045717035130478216,0.035015514308305726,4.5989076256571355,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,14601.652716718098
0.0137,1.7479696660667727,0.00063126239582230012,0.047648048044796748,6.1947845053876494,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,14601.652716718098
0.013800000000000002,1.7618010142313818,0.00080675364091544008,0.059989221111268226,7.7179040203541263,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,14601.652716718098
0.013900000000000001,1.7753014883303562,0.00098361157275832114,0.072026853847100336,9.1670301152155513,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,14601.652716718098
0.014,1.7884598813618833,0.0011618025403588585,0.083749066230638186,10.541218877262208,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,14601.652716718098
0.014100000000000001,1.8012653201229978,0.0013412917892040757,0.095144289968657286,11.839822361906865,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,14601.652716718098
0.014200000000000001,1.8137072751210468,0.001522043493408988,0.10620127905080465,13.062490850727118,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,14601.652716718098
0.0143,1.825775571271596,0.0017040207915456377,0.11690912116408664,14.209174333862377,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,14601.652716718098
0.014400000000000001,1.8374603987598137,0.0018871858252299373,0.12725724932599003,15.280122798809531,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,14601.652716718098
0.014500000000000001,1.848752322010653,0.0020714997737856151,0.13723545154794314,16.275885071007767,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,14601.652716718098
0.0146,1.8596422886561528,0.0022569228908885038,0.14683388053550081,17.19730664825585,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,14601.652716718098
0.014700000000000001,1.8701216387135042,0.0024434145441519011,0.15604306365811976,18.045526396102719,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,14601.652716718098
0.014800000000000001,1.8801821134196248,0.0026309332556892573,0.16485391259498763,18.821972107562626,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,14601.652716718098
0.0149,1.8898158632442605,0.0028194367422115347,0.17325773215006887,19.528354820903257,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,14601.652716718098
0.01499999977538574,1.8990154354037032,0.0030088815295205378,0.181246211286405,20.166660722020886,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,14601.652716718098
0.015000000000000001,1.8990154555743837,0.0030088819560664896,0.18124622875729118,20.166662080936678,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,14601.652716718098
0.015000000000000001,1.8990154555743837,0.0030088819560664896,0.18124622875729118,20.166662080936678,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,1,0,1,14601.652716718098
0.015100000000000001,1.907773867996462,0.0031992250299448725,0.18881150265693705,20.739155692595652,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,1,0,1,14601.652716718098
0.0152,1.9160845568182805,0.0033904217126603368,0.19594612513306495,21.248342036575654,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,1,0,1,14601.652716718098
0.015300000000000001,1.9239413661288347,0.0035824268078745581,0.20264303634790379,21.696993221374658,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,1,0,1,14601.652716718098
0.0154,1.9313385966004266,0.0037751946501610976,0.20889562366522643,22.088111104170309,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,1,0,1,14601.652716718098
0.0155,1.9382709995125489,0.0039686790235192127,0.21469771404451091,22.424925353661454,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,1,0,1,14601.652716718098
0.015600000000000001,1.9447337841503485,0.0041628331982246566,0.22004358217641959,22.71088297299994,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,1,0,1,14601.652716718098
0.015700000000000002,1.9507226218873359,0.004357609986645675,0.22492795568182733,22.949632839845609,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,1,0,1,14601.652716718098
0.015800000000000002,1.9562336442967978,0.0045529617980138324,0.22934601431865256,23.145007752271621,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,1,0,1,14601.652716718098
0.015900000000000001,1.9612634497724231,0.0047488406772033063,0.2332933973780672,23.301011807107066,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,1,0,1,14601.652716718098
0.016,1.9658091082921199,0.0049451983514338799,0.23676620938237553,23.421804855971715,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,1,0,1,14601.652716718098
0.0161,1.969868163553292,0.0051419862787660912,0.23976102319019221,23.511685681065277,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,1,0,1,14601.652716718098
0.016199999999999999,1.9734386353002242,0.0053391556971947212,0.24227488330569699,23.575074442922574,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,1,0,1,14601.652716718098
0.016300000000000002,1.9765190213749932,0.0055366576693048116,0.24430530882266757,23.616496261298341,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,1,0,1,14601.652716718098
0.016400000000000001,1.9791082991080013,0.0057344431320000624,0.24585029580958054,23.640562684923658,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,1,0,1,14601.652716718098
0.016500000000000001,1.9812059266399606,0.0059324629425993609,0.24690831955352582,23.651954307361716,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,1,0,1,14601.652716718098
0.0166,1.9828118435308189,0.0061306679276890265,0.24747833614617734,23.655402094918703,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,1,0,1,14601.652716718098
0.016666666666675229,1.9836094700751579,0.0062628831840365988,0.24758693448370647,23.655637878678061,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,1,0,1,14601.652716718098
0.016666666666675229,1.9836094700751579,0.0062628831840365988,0.24758693448370647,23.655637878678061,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,1,1,0,14601.652716718098
0.0167,1.9884563319302366,0.0063290842273664404,0.25209115053914349,24.264279236439094,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,1,1,0,14601.652716718098
0.016800000000000002,2.0031353907638541,0.0065286621177660991,0.26576176718075362,26.133182024062631,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,1,1,0,14601.652716718098
0.016900000000000002,2.0180112989721981,0.0067297178526188901,0.27965879008615335,28.064492522560538,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,1,1,0,14601.652716718098
0.017000000000000001,2.0330699567832995,0.0069322704404930977,0.29376849965473945,30.055365549830864,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,1,1,0,14601.652716718098
0.017100000000000001,2.0482970914171768,0.0071363374477338842,0.30807697443343235,32.102721029669731,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,1,1,0,14601.652716718098
0.0172,2.0636782575972923,0.0073419349921849397,0.32257009150256882,34.203252318930851,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,1,1,0,14601.652716718098
0.017299999999999999,2.0791988582173055,0.0075490777464732386,0.33723354720834836,36.353444258575117,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,1,1,0,14601.652716718098
0.017400000000000002,2.0948441585137236,0.0077577789191689301,0.35205287095867999,38.549586692808433,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,1,1,0,14601.652716718098
0.017500000000000002,2.1105992990523776,0.0079680502399693959,0.36701343791334262,40.787787831067845,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,1,1,0,14601.652716718098
0.017600000000000001,2.1264493108111324,0.0081799019452780536,0.38210048377827055,43.063989894096288,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,1,1,0,14601.652716718098
0.0177,2.1423791298709496,0.0083933427673757114,0.39729911928004136,45.373984832732226,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,1,1,0,14601.652716718098
0.0178,2.158373612352301,0.0086083799310102942,0.41259434503408432,47.713431311213256,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,1,1,0,14601.652716718098
0.017899999999999999,2.1744175497215377,0.0088250191420469384,0.42797106662405349,50.077872062217899,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,1,1,0,14601.652716718098
0.018000000000000002,2.1904956834736078,0.0090432645834465902,0.44341410920411706,52.462750969165221,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,1,1,0,14601.652716718098
0.018100000000000002,2.2065927201683992,0.0092631189108248364,0.45890823244647283,54.863431387045047,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,1,1,0,14601.652716718098
0.018200000000000001,2.222693346495022,0.0094845832492664508,0.47443814554192848,57.275214335605277,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,1,1,0,14601.652716718098
0.0183,2.2387822444293848,0.0097076571921021967,0.48998852233300555,59.69335694028733,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,1,1,0,14601.652716718098
0.018333333333333333,2.2441399577337444,0.0097823725716380226,0.49517387656141476,60.499993947213746,1.2035659914928365,111.41412339154901,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,1,1,0,14601.652716718098
0.018333333333333333,2.2441399577337444,0.0097823725716380226,0.49517387656141476,60.499993947213746,1.2035659914928365,111.41412339154901,0.01166666666666703,0.018333333333333333,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,1,1,0,14601.652716718098
0.0184,2.2548440577404834,0.0099323387858979064,0.50554396752001807,62.113075753805241,1.2035659914928365,111.41412339154901,0.01166666666666703,0.018333333333333333,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,1,1,0,14601.652716718098
0.018500000000000003,2.2708635555848153,0.010158624564017782,0.52108918092674783,64.529612671461862,1.2035659914928365,111.41412339154901,0.01166666666666703,0.018333333333333333,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,1,1,0,14601.652716718098
