"time","junctionIdeal.medium.T","junctionIdeal.medium.p","junctionVolume.medium.T","pipe1.mediums[1].T","pipe1.mediums[1].p","pipe2.mediums[1].T","pipe2.mediums[1].p","pipe3.mediums[1].T","pipe3.mediums[1].p","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
0.164,293.319107414353,233463.1570524,282.169167531139,294.097541073099,385703.186143189,283.112437986033,107250.381976015,283.112437986033,107250.381976015,0,1,2,1,0,1,2,3
0.165,293.39794369569,233445.936789531,282.409713452438,294.167411251531,385677.689809872,283.339811246162,107244.802527974,283.339811246161,107244.802527974,0,1,2,1,0,1,2,3
0.166,293.475903141656,233428.971059972,282.646917606669,294.236497768904,385652.562735601,283.564027187655,107239.317414429,283.564027187655,107239.317414429,0,1,2,1,0,1,2,3
0.167,293.552993636344,233412.254500212,282.880826429056,294.304807895391,385627.797052355,283.785129914042,107233.924701536,283.785129914042,107233.924701536,0,1,2,1,0,1,2,3
0.168,293.629223074685,233395.781939285,283.11148577384,294.372348901939,385603.385186161,284.003162962743,107228.622509222,284.003162962743,107228.622509222,0,1,2,1,0,1,2,3
0.169,293.704599414998,233379.548516278,283.338940950406,294.439128116277,385579.320036808,284.218169328918,107223.409032595,284.218169328918,107223.409032595,0,1,2,1,0,1,2,3
0.17,293.779130558132,233363.549412974,283.563236661428,294.505152796997,385555.594568192,284.430191430172,107218.282491666,284.430191430172,107218.282491665,0,1,2,1,0,1,2,3
0.171,293.852824389011,233347.779948033,283.784417033333,294.57043017843,385532.20195204,284.639271127232,107213.241148723,284.639271127232,107213.241148723,0,1,2,1,0,1,2,3
0.172,293.925688785322,233332.235597983,284.002525628075,294.634967480954,385509.135599618,284.845449733291,107208.283312015,284.845449733291,107208.283312015,0,1,2,1,0,1,2,3
0.173,293.997731670796,233316.912093808,284.217605471571,294.698771959028,385486.389314439,285.048768033455,107203.407352384,285.048768033455,107203.407352384,0,1,2,1,0,1,2,3
0.174,294.068960892591,233301.805190444,284.429699005801,294.761850789217,385463.956929912,285.24926625791,107198.61166193,285.24926625791,107198.61166193,0,1,2,1,0,1,2,3
0.175,294.13938428118,233286.910779142,284.638848121389,294.824211125588,385441.83248595,285.44698410388,107193.894673653,285.44698410388,107193.894673653,0,1,2,1,0,1,2,3
0.176,294.209009644681,233272.224876669,284.845094161276,294.885860094979,385420.010211982,285.641960740067,107189.254859192,285.641960740067,107189.254859192,0,1,2,1,0,1,2,3
0.177,294.277844819253,233257.74370376,285.048477943428,294.946804837348,385398.484653864,285.834234823293,107184.690743294,285.834234823293,107184.690743294,0,1,2,1,0,1,2,3
0.178,294.345897553802,233243.463498082,285.249039726682,295.007052412238,385377.250373201,286.023844478756,107180.200868622,286.023844478756,107180.200868622,0,1,2,1,0,1,2,3
0.179,294.413175578517,233229.380623392,285.446819240256,295.066609854424,385356.302123281,286.210827320945,107175.783815867,286.210827320945,107175.783815867,0,1,2,1,0,1,2,3
0.18,294.479686589445,233215.491543414,285.641855684182,295.125484161427,385335.634807309,286.395220455976,107171.438198612,286.395220455976,107171.438198612,0,1,2,1,0,1,2,3
0.181,294.54543829502,233201.792898471,285.834187751751,295.183682332207,385315.243599991,286.57706049731,107167.162678951,286.57706049731,107167.162678951,0,1,2,1,0,1,2,3
0.182,294.610438310817,233188.281328894,286.023853597748,295.241211280011,385295.123667613,286.756383548881,107162.955931147,286.756383548881,107162.955931147,0,1,2,1,0,1,2,3
0.183,294.674694229748,233174.953590993,286.210890869323,295.298077890643,385275.270352083,286.933225225903,107158.816665257,286.933225225903,107158.816665257,0,1,2,1,0,1,2,3
0.184,294.738213603476,233161.806525341,286.39533670521,295.354289007284,385255.679120647,287.107620656539,107154.743620476,287.107620656539,107154.743620476,0,1,2,1,0,1,2,3
0.185,294.801003979253,233148.83712364,286.577227755443,295.409851463553,385236.34566988,287.279604494226,107150.735578533,287.279604494226,107150.735578533,0,1,2,1,0,1,2,3
0.186,294.86307281501,233136.042372485,286.756600155279,295.464772008136,385217.265682568,287.449210907917,107146.791331856,287.449210907917,107146.791331856,0,1,2,1,0,1,2,3
0.187,294.924427537363,233123.419359027,286.933489552878,295.519057356705,385198.434992066,287.616473598242,107142.909704833,287.616473598242,107142.909704833,0,1,2,1,0,1,2,3
0.188,294.985075527996,233110.96524524,287.107931109723,295.572714179999,385179.849542302,287.781425800349,107139.089548361,287.781425800349,107139.089548361,0,1,2,1,0,1,2,3
0.189,295.045024150801,233098.677315904,287.279959514052,295.625749127897,385161.505463089,287.944100291723,107135.329748752,287.944100291723,107135.329748752,0,1,2,1,0,1,2,3
0.19,295.104280684081,233086.552856241,287.449608967132,295.678168770084,385143.398878152,288.104529391684,107131.629204242,288.104529391684,107131.629204242,0,1,2,1,0,1,2,3
0.191,295.162852368226,233074.589236731,287.616913202572,295.729979638166,385125.526038231,288.262744971013,107127.986840909,288.262744971013,107127.986840909,0,1,2,1,0,1,2,3
0.192,295.22074639599,233062.783894108,287.78190548846,295.781188217031,385107.883291551,288.418778456012,107124.401608837,288.418778456012,107124.401608837,0,1,2,1,0,1,2,3
0.193,295.277969930812,233051.134359675,287.944618634909,295.831800959711,385090.467129503,288.572660833182,107120.872487267,288.572660833182,107120.872487267,0,1,2,1,0,1,2,3
0.194,295.334530055547,233039.63817613,288.105084993431,295.881824246203,385073.274053104,288.724422656071,107117.398468607,288.724422656071,107117.398468607,0,1,2,1,0,1,2,3
0.195,295.390433809693,233028.292956174,288.263336466706,295.93126441356,385056.300667367,288.874094049361,107113.978569327,288.874094049361,107113.978569327,0,1,2,1,0,1,2,3
0.196,295.445688183056,233017.096370855,288.419404512544,295.980127750674,385039.543662791,289.021704713769,107110.611827678,289.021704713769,107110.611827678,0,1,2,1,0,1,2,3
0.197,295.500300126896,233006.046165167,288.573320148841,296.028420506796,385022.999840741,289.167283929561,107107.297306812,289.167283929561,107107.297306812,0,1,2,1,0,1,2,3
0.198,295.55427651692,232995.140101269,288.725113959697,296.076148863482,385006.666021905,289.310860566978,107104.034082697,289.310860566978,107104.034082697,0,1,2,1,0,1,2,3
0.199,295.607624181192,232984.375999287,288.874816099954,296.123318955841,384990.539112391,289.452463087333,107100.821252528,289.452463087333,107100.821252528,0,1,2,1,0,1,2,3
0.2,295.660349896632,232973.751731365,289.022456300083,296.169936870056,384974.61609401,289.592119548014,107097.657933444,289.592119548014,107097.657933444,0,1,2,1,0,1,2,3
0.201,295.712460395017,232963.265230206,289.168063870669,296.216008648166,384958.89403784,289.729857605863,107094.54326432,289.729857605863,107094.54326432,0,1,2,1,0,1,2,3
0.202,295.763962336583,232952.914445774,289.311667710445,296.261540267428,384943.370035997,289.865704529262,107091.476395918,289.865704529262,107091.476395918,0,1,2,1,0,1,2,3
0.203,295.814862330954,232942.697377707,289.453296309142,296.306537656813,384928.041252875,289.999687197511,107088.456498053,289.999687197511,107088.456498053,0,1,2,1,0,1,2,3
0.204,295.865166935771,232932.612072638,289.592977752124,296.351006696207,384912.904920846,290.131832105305,107085.482758814,290.131832105305,107085.482758814,0,1,2,1,0,1,2,3
0.205,295.914882659044,232922.65662724,289.730739724877,296.394953218442,384897.958345057,290.262165366572,107082.554385089,290.262165366572,107082.554385089,0,1,2,1,0,1,2,3
0.206,295.964015940432,232912.829155115,289.866609522576,296.438382993983,384883.198851857,290.390712727688,107079.670595216,290.390712727688,107079.670595216,0,1,2,1,0,1,2,3
0.207,296.012573167145,232903.127813084,290.000614051319,296.481301744122,384868.623829843,290.517499565284,107076.830624576,290.517499565284,107076.830624576,0,1,2,1,0,1,2,3
0.208,296.060560674047,232893.550800214,290.132779831853,296.5237151411,384854.230728566,290.642550889892,107074.033725203,290.642550889892,107074.033725203,0,1,2,1,0,1,2,3
0.209,296.107984743294,232884.096356209,290.2631330047,296.565628807907,384840.017056082,290.765891350974,107071.279165289,290.765891350974,107071.279165289,0,1,2,1,0,1,2,3
0.21,296.15485159164,232874.762739006,290.391699341481,296.607048308089,384825.980343636,290.887545250385,107068.5662243,290.887545250385,107068.5662243,0,1,2,1,0,1,2,3
0.211,296.201167382344,232865.54824383,290.51850424389,296.647979155489,384812.118175862,291.007536539018,107065.894196861,291.007536539018,107065.894196861,0,1,2,1,0,1,2,3
0.212,296.246938228462,232856.451207087,290.643572743792,296.688426816664,384798.428197238,291.1258888167,107063.262393564,291.1258888167,107063.262393564,0,1,2,1,0,1,2,3
0.213,296.292170189632,232847.470000215,290.766929511146,296.728396708522,384784.908102374,291.242625340297,107060.670139459,291.242625340297,107060.670139459,0,1,2,1,0,1,2,3
0.214,296.336869260704,232838.603010567,290.888598869753,296.76789418976,384771.555605527,291.357769040466,107058.116769682,291.357769040466,107058.116769682,0,1,2,1,0,1,2,3
0.215,296.381041384362,232829.848660461,291.008604789985,296.806924570538,384758.368471208,291.471342512962,107055.601633553,291.471342512962,107055.601633553,0,1,2,1,0,1,2,3
0.216,296.424692447346,232821.20540014,291.126970897248,296.845493109698,384745.344503031,291.583368027335,107053.124092889,291.583368027335,107053.124092889,0,1,2,1,0,1,2,3
0.217,296.467828280423,232812.671706704,291.243720476845,296.883605014818,384732.481542116,291.693867531656,107050.683521632,291.693867531656,107050.683521632,0,1,2,1,0,1,2,3
0.218,296.510454658361,232804.246083024,291.358876478845,296.921265442275,384719.777465478,291.802862657234,107048.279305478,291.802862657234,107048.279305478,0,1,2,1,0,1,2,3
0.219,296.552577299894,232795.927056678,291.47246152295,296.958479497304,384707.230184427,291.910374723349,107045.910841512,291.910374723349,107045.910841512,0,1,2,1,0,1,2,3
0.22,296.594201868248,232787.713181167,291.58449789367,296.995252234013,384694.837645066,292.016424730362,107043.577540551,292.016424730363,107043.577540551,0,1,2,1,0,1,2,3
0.221,296.635333970229,232779.603031172,291.695007560644,297.031588655515,384682.59782333,292.121033382954,107041.278822445,292.121033382954,107041.278822445,0,1,2,1,0,1,2,3
0.222,296.675979156291,232771.595201848,291.804012181969,297.067493713985,384670.508723711,292.224221093005,107039.014116141,292.224221093005,107039.014116141,0,1,2,1,0,1,2,3
0.223,296.716142920983,232763.688309791,291.911533100446,297.102972310675,384658.568379532,292.326007973996,107036.782861725,292.326007973996,107036.782861725,0,1,2,1,0,1,2,3
0.224,296.755830702721,232755.880991082,292.017591352155,297.138029295994,384646.774850532,292.426413850169,107034.584509021,292.426413850169,107034.584509021,0,1,2,1,0,1,2,3
0.225,296.795047883755,232748.171900228,292.122207671263,297.172669469568,384635.126221276,292.525458261187,107032.418517231,292.525458261187,107032.418517231,0,1,2,1,0,1,2,3
0.226,296.833799790143,232740.559709093,292.225402494845,297.206897580297,384623.620599563,292.623160466799,107030.284354583,292.623160466799,107030.284354583,0,1,2,1,0,1,2,3
0.227,296.872091691729,232733.04310584,292.327195967699,297.24071832642,384612.256114824,292.719539451506,107028.181497974,292.719539451506,107028.181497974,0,1,2,1,0,1,2,3
0.228,296.909928911419,232725.620976261,292.427607792999,297.274136438748,384601.031204286,292.814613762528,107026.109475569,292.814613762528,107026.109475569,0,1,2,1,0,1,2,3
0.229,296.947316600886,232718.292028479,292.526657553414,297.307156510068,384589.944020984,292.908401856479,107024.067778319,292.90840185648,107024.067778319,0,1,2,1,0,1,2,3
0.23,296.984259861027,232711.054992935,292.624364546,297.339783086881,384578.992749338,293.000921920297,107022.05590695,293.000921920297,107022.05590695,0,1,2,1,0,1,2,3
0.231,297.020763763374,232703.908657095,292.720747756776,297.372020685783,384568.175660004,293.092191843205,107020.073380031,293.092191843205,107020.073380031,0,1,2,1,0,1,2,3
0.232,297.056833326925,232696.851825766,292.815825898189,297.403873775902,384557.491047334,293.182229256686,107018.119724525,293.182229256686,107018.119724525,0,1,2,1,0,1,2,3
0.233,297.092473518344,232689.883320414,292.909617413601,297.435346779144,384546.937228402,293.27105153878,107016.194475526,293.27105153878,107016.194475526,0,1,2,1,0,1,2,3
0.234,297.127689252176,232683.001978505,293.002140481771,297.466444070426,384536.512542036,293.358675818393,107014.297175995,293.358675818393,107014.297175995,0,1,2,1,0,1,2,3
0.235,297.162485391056,232676.206652827,293.093413021335,297.497169977921,384526.215347839,293.445118979597,107012.4273765,293.445118979597,107012.4273765,0,1,2,1,0,1,2,3
0.236,297.196866797434,232669.496314597,293.183452488839,297.52752882147,384516.044182864,293.530397454216,107010.584665252,293.530397454216,107010.584665251,0,1,2,1,0,1,2,3
0.237,297.230838213915,232662.869811333,293.272276363594,297.557524823996,384505.997393836,293.614527718752,107008.768597343,293.614527718752,107008.768597343,0,1,2,1,0,1,2,3
0.238,297.264404352728,232656.32604597,293.359901794474,297.587162177881,384496.073409301,293.697525931882,107006.978746979,293.697525931882,107006.978746979,0,1,2,1,0,1,2,3
0.239,297.297569880177,232649.863944468,293.446345667521,297.616445033539,384486.270690456,293.779408003491,107005.214697952,293.779408003491,107005.214697952,0,1,2,1,0,1,2,3
0.24,297.330339412895,232643.48244716,293.531624626294,297.645377496716,384476.587718057,293.860189615254,107003.476041051,293.860189615254,107003.476041051,0,1,2,1,0,1,2,3
0.241,297.362717518121,232637.180508218,293.615755076091,297.67396362878,384467.022991647,293.93988622466,107001.762373838,293.93988622466,107001.762373838,0,1,2,1,0,1,2,3
0.242,297.394708713971,232630.957095116,293.698753188164,297.702207447011,384457.575028792,294.018513069049,107000.073300422,294.018513069049,107000.073300422,0,1,2,1,0,1,2,3
0.243,297.426317471326,232624.811191634,293.780634894591,297.730112926051,384448.24236972,294.096085160345,106998.408432298,294.096085160345,106998.408432298,0,1,2,1,0,1,2,3
0.244,297.457548265585,232618.741910659,293.861415593182,297.757684035372,384439.023749991,294.172616991469,106996.76742189,294.172616991469,106996.76742189,0,1,2,1,0,1,2,3
0.245,297.488405443283,232612.748199383,293.941110928808,297.78492464303,384429.91764943,294.248123313093,106995.149874641,294.248123313093,106995.149874641,0,1,2,1,0,1,2,3
0.246,297.518893336524,232606.829090094,294.019736133902,297.811838598401,384420.922675945,294.322618477702,106993.555423687,294.322618477702,106993.555423687,0,1,2,1,0,1,2,3
0.247,297.549016230692,232600.983627955,294.097306221987,297.838429708957,384412.037455065,294.396116631864,106991.983708268,294.396116631864,106991.983708268,0,1,2,1,0,1,2,3
0.248,297.578778364791,232595.210870596,294.173835991552,297.864701740595,384403.260629364,294.468631719926,106990.434373544,294.468631719926,106990.434373544,0,1,2,1,0,1,2,3
0.249,297.608183931773,232589.509887703,294.249340029938,297.890658417964,384394.590857885,294.54017748771,106988.907070412,294.54017748771,106988.907070412,0,1,2,1,0,1,2,3
0.25,297.637237078875,232583.879760608,294.323832717219,297.9163034248,384386.026815565,294.610767486215,106987.401455317,294.610767486215,106987.401455317,0,1,2,1,0,1,2,3
0.251,297.66594191116,232578.319592262,294.397328184666,297.94164040613,384377.567208067,294.680415030808,106985.917194036,294.680415030808,106985.917194036,0,1,2,1,0,1,2,3
0.252,297.694302505035,232572.828549501,294.469840131805,297.966672976323,384369.210834574,294.749133021878,106984.453977806,294.749133021878,106984.453977806,0,1,2,1,0,1,2,3
0.253,297.722322863065,232567.405715317,294.541382475133,297.991404692777,384360.956368482,294.816934580336,106983.011466827,294.816934580336,106983.011466827,0,1,2,1,0,1,2,3
0.254,297.750006956277,232562.05022428,294.611968757477,298.015839080812,384352.802558495,294.883832468797,106981.589341995,294.883832468797,106981.589341995,0,1,2,1,0,1,2,3
0.255,297.777358712088,232556.761221972,294.681612327622,298.039979626743,384344.748168429,294.949839267485,106980.187289371,294.949839267485,106980.187289371,0,1,2,1,0,1,2,3
0.256,297.804382014659,232551.537864658,294.750326343853,298.063829778218,384336.791976756,295.014967377581,106978.805000022,295.014967377581,106978.805000022,0,1,2,1,0,1,2,3
0.257,297.831080705257,232546.379318957,294.818123777485,298.087392944571,384328.932776146,295.079229024589,106977.442169868,295.079229024589,106977.442169868,0,1,2,1,0,1,2,3
