"time","Q1.vbc","Q1.vbe","Q2.vbc","Q2.vbe","VCC.T0","VCC.counter","VCC.counter2","VEE.T0","VEE.counter","VEE.counter2"
0.1115,-6.6168332088157369,0.51683239141710868,-6.1394184456522973,0.51923764651761517,0,-1,-1,0,-1,-1
0.112,-6.6272046637674764,0.51677851357995586,-6.1292671028087442,0.51928707784761174,0,-1,-1,0,-1,-1
0.1125,-6.6375129068151759,0.51672487285475588,-6.1191776858114482,0.51933613123683375,0,-1,-1,0,-1,-1
0.113,-6.6477553168917565,0.51667148424913401,-6.1091527599214501,0.51938479597423126,0,-1,-1,0,-1,-1
0.1135,-6.6579292812911799,0.51661836282492835,-6.0991948822046576,0.51943306146564483,0,-1,-1,0,-1,-1
0.114,-6.6680328890958416,0.51656552034444769,-6.0893059064467137,0.51948091972197108,0,-1,-1,0,-1,-1
0.1145,-6.6780632349168627,0.51651297347438474,-6.0794886834678392,0.51952835927262109,0,-1,-1,0,-1,-1
0.115,-6.6880177728251349,0.51646073723756525,-6.0697457039550438,0.51957537002371379,0,-1,-1,0,-1,-1
0.11550000000000001,-6.6978940016501758,0.51640882653499209,-6.0600794139155916,0.51962194212886093,0,-1,-1,0,-1,-1
0.11600000000000001,-6.7076894343420692,0.51635725629402562,-6.0504922453883223,0.51966806587923098,0,-1,-1,0,-1,-1
0.11650000000000001,-6.7174015979714632,0.51630604146838255,-6.0409866164436385,0.51971373170355029,0,-1,-1,0,-1,-1
0.11700000000000001,-6.7270280337295683,0.5162551970381376,-6.0315649311835164,0.51975893016810104,0,-1,-1,0,-1,-1
0.11750000000000001,-6.7365668200070878,0.51620473417660639,-6.0222290642284273,0.51980365283416208,0,-1,-1,0,-1,-1
0.11800000000000001,-6.7460158262908934,0.51615466571778112,-6.0129810960289669,0.51984789103498419,0,-1,-1,0,-1,-1
0.11850000000000001,-6.7553723886736208,0.51610500853419372,-6.0038236326627965,0.51989163534388061,0,-1,-1,0,-1,-1
0.11900000000000001,-6.7646342150698624,0.51605577690350102,-5.994758913711582,0.51993487705807073,0,-1,-1,0,-1,-1
0.11950000000000001,-6.7737990358975768,0.51600698506828835,-5.9857891565270016,0.51997760762607259,0,-1,-1,0,-1,-1
0.12,-6.782864604078096,0.51595864723606888,-5.9769165562307442,0.52001981864770253,0,-1,-1,0,-1,-1
0.1205,-6.7918286950361271,0.51591077757928383,-5.9681432857145102,0.52006150187407474,0,-1,-1,0,-1,-1
0.121,-6.8006890245862825,0.5158633905700637,-5.9594715812408046,0.52010264874978918,0,-1,-1,0,-1,-1
0.1215,-6.8094427667374271,0.51581650294605175,-5.9509042451173446,0.52014324772451592,0,-1,-1,0,-1,-1
0.122,-6.8180881142465788,0.51577012734831218,-5.9424430188667987,0.52018329295364996,0,-1,-1,0,-1,-1
0.1225,-6.8266228566685649,0.51572427811836108,-5.934090065567025,0.52022277637042125,0,-1,-1,0,-1,-1
0.123,-6.8350448001067052,0.51567896958691894,-5.9258475322736679,0.52026169002615719,0,-1,-1,0,-1,-1
0.1235,-6.8433517672128179,0.51563421607391136,-5.9177175500201606,0.52030002609028325,0,-1,-1,0,-1,-1
0.124,-6.851541597187218,0.51559003188846886,-5.9097022338177307,0.5203377768503219,0,-1,-1,0,-1,-1
0.1245,-6.8596121457787138,0.51554643132892708,-5.9018036826553866,0.52037493471189411,0,-1,-1,0,-1,-1
0.125,-6.8675633920499761,0.51550341537938338,-5.8940218682912739,0.52041149944559439,0,-1,-1,0,-1,-1
0.1255,-6.8753931641265194,0.51546099870000928,-5.8863589185183312,0.52044746348437221,0,-1,-1,0,-1,-1
0.126,-6.8830990330437354,0.51541919766810751,-5.878817219323027,0.52048281843800914,0,-1,-1,0,-1,-1
0.1265,-6.890679242130247,0.51537802450940107,-5.8713984835418769,0.52051755829002311,0,-1,-1,0,-1,-1
0.127,-6.8981320753636135,0.5153374912866322,-5.8641043838379181,0.52055167722493045,0,-1,-1,0,-1,-1
0.1275,-6.9054553757279962,0.51529761173319266,-5.8569370397942295,0.52058516709399738,0,-1,-1,0,-1,-1
0.128,-6.9126471188885796,0.51525839906912463,-5.8498984377467114,0.52061802043373251,0,-1,-1,0,-1,-1
0.1285,-6.9197058687555746,0.5152198642667708,-5.842989970064048,0.52065023286291945,0,-1,-1,0,-1,-1
0.129,-6.9266299108559908,0.51518201935006147,-5.8362133115843511,0.52068179852269481,0,-1,-1,0,-1,-1
0.1295,-6.9334175573397925,0.51514487623334337,-5.8295701111569853,0.52071271168139333,0,-1,-1,0,-1,-1
0.13,-6.9400671175408535,0.51510844660575361,-5.8230620233765764,0.52074296646674711,0,-1,-1,0,-1,-1
0.1305,-6.9465768885781927,0.51507274189430474,-5.8166907187144599,0.52077255678038559,0,-1,-1,0,-1,-1
0.13100000000000001,-6.9529452843245787,0.51503777377042925,-5.8104577444961416,0.52080147747104044,0,-1,-1,0,-1,-1
0.13150000000000001,-6.9591707039933102,0.5150035536338341,-5.8043646665590272,0.52082972313910247,0,-1,-1,0,-1,-1
0.13200000000000001,-6.9652515715127583,0.51497009276714856,-5.7984130268083893,0.52085728849480595,0,-1,-1,0,-1,-1
0.13250000000000001,-6.9711864309929101,0.51493740169808511,-5.7926042474629655,0.52088416869382059,0,-1,-1,0,-1,-1
0.13300000000000001,-6.9769744557435471,0.51490548679853099,-5.7869391205020371,0.52091036112660427,0,-1,-1,0,-1,-1
0.13350000000000001,-6.9826139252618606,0.51487436046026236,-5.7814193352698844,0.52093586006455761,0,-1,-1,0,-1,-1
0.13400000000000001,-6.9881035204994193,0.51484403244086807,-5.7760461793034317,0.52096066121327511,0,-1,-1,0,-1,-1
0.13450000000000001,-6.993441963879131,0.51481451226890673,-5.7708208994006691,0.52098476044709763,0,-1,-1,0,-1,-1
0.13500000000000001,-6.9986280192952428,0.51478580924390616,-5.7657447016206582,0.52100815380911192,0,-1,-1,0,-1,-1
0.13550000000000001,-7.0036603783601192,0.51475793218727051,-5.7608188684937511,0.52103083663413807,0,-1,-1,0,-1,-1
0.13600000000000001,-7.0085379184074261,0.51473089000724781,-5.7560444931776065,0.52105280553787803,0,-1,-1,0,-1,-1
0.13650000000000001,-7.0132595080516973,0.51470469127315088,-5.7514226798067316,0.52107405691782249,0,-1,-1,0,-1,-1
0.13700000000000001,-7.0178240519476285,0.51467934431336837,-5.7469544973729318,0.52109458729833413,0,-1,-1,0,-1,-1
0.13750000000000001,-7.0222304937698921,0.5146548572218913,-5.7426409766549522,0.52111439335362297,0,-1,-1,0,-1,-1
0.13800000000000001,-7.0264777055186274,0.51463123780263009,-5.7384832240319712,0.52113347113971953,0,-1,-1,0,-1,-1
0.13850000000000001,-7.0305646987058195,0.51460849367564687,-5.7344822043467065,0.52115181755973894,0,-1,-1,0,-1,-1
0.13900000000000001,-7.0344905283613999,0.51458663222886813,-5.7306388396041026,0.52116942969784952,0,-1,-1,0,-1,-1
0.13950000000000001,-7.0382542625319653,0.51456566060274167,-5.7269540403320338,0.52118630460764959,0,-1,-1,0,-1,-1
0.14000000000000001,-7.0418550051320796,0.51454558570173148,-5.7234286820861255,0.52120243947071465,0,-1,-1,0,-1,-1
0.14050000000000001,-7.0452919363841922,0.51452641365003016,-5.7200635652865417,0.5212178316381223,0,-1,-1,0,-1,-1
0.14100000000000001,-7.0485642664803967,0.51450815041523268,-5.716859461239153,0.52123247858287125,0,-1,-1,0,-1,-1
0.14150000000000001,-7.0516712101379007,0.51449080215079934,-5.7138171374059965,0.52124637787375294,0,-1,-1,0,-1,-1
0.14200000000000002,-7.0546120417302536,0.5144743744540351,-5.710937302651252,0.52125952723196278,0,-1,-1,0,-1,-1
0.14250000000000002,-7.0573860764215333,0.51445887262000733,-5.7082206259779626,0.52127192451172788,0,-1,-1,0,-1,-1
0.14300000000000002,-7.05999266810288,0.51444430166056543,-5.7056677386926937,0.52128356769403461,0,-1,-1,0,-1,-1
0.14350000000000002,-7.0624312096309776,0.51443066630062628,-5.7032792341753247,0.52129445488663395,0,-1,-1,0,-1,-1
0.14400000000000002,-7.0647011412252256,0.51441797089387675,-5.7010556591610131,0.5213045843462939,0,-1,-1,0,-1,-1
0.14449999999999999,-7.0668019425031625,0.51440621950007792,-5.6989975220440252,0.52131395445643514,0,-1,-1,0,-1,-1
0.14499999999999999,-7.0687331353055862,0.51439541585580206,-5.6971052899565526,0.52132256373419006,0,-1,-1,0,-1,-1
0.14549999999999999,-7.070494272870044,0.51438556345963959,-5.695379399732885,0.52133041079806464,0,-1,-1,0,-1,-1
0.14599999999999999,-7.0720849014990366,0.51437666587892972,-5.6938202967078677,0.52133749425525855,0,-1,-1,0,-1,-1
0.14649999999999999,-7.0735046812037945,0.51436872577613779,-5.6924283126382953,0.52134381305335875,0,-1,-1,0,-1,-1
0.14699999999999999,-7.0747532832684676,0.51436174573186255,-5.6912037693721,0.52134936618040739,0,-1,-1,0,-1,-1
0.14749999999999999,-7.0758304185809076,0.51435572801468155,-5.69014695018691,0.52135415274694552,0,-1,-1,0,-1,-1
0.14799999999999999,-7.0767358376313867,0.51435067457917516,-5.6892580997995017,0.52135817198529666,0,-1,-1,0,-1,-1
0.14849999999999999,-7.0774693305113265,0.51434658706395098,-5.6885374243752667,0.5213614232488516,0,-1,-1,0,-1,-1
0.14899999999999999,-7.0780307269120302,0.51434346678966836,-5.6879850915376693,0.52136390601135219,0,-1,-1,0,-1,-1
0.14949999999999999,-7.0784198961233988,0.51434131475706213,-5.6876012303777133,0.52136561986617569,0,-1,-1,0,-1,-1
0.14999999999999999,-7.0786367470326717,0.51434013164496784,-5.6873859314633988,0.5213665645256188,0,-1,-1,0,-1,-1
0.15049999999999999,-7.0786812281231484,0.51433991780834509,-5.687339246849187,0.52136673982018167,0,-1,-1,0,-1,-1
0.151,-7.0785533667655764,0.51434067345917456,-5.6874611448454333,0.52136614598921027,0,-1,-1,0,-1,-1
0.1515,-7.0782531816701422,0.51434239825703099,-5.6877516108257229,0.52136478303101508,0,-1,-1,0,-1,-1
0.152,-7.0777807398538757,0.51434509157224495,-5.6882105816448467,0.52136265112458191,0,-1,-1,0,-1,-1
0.1525,-7.0771361552762215,0.51434875247758394,-5.6888379472177295,0.52135975061874806,0,-1,-1,0,-1,-1
0.153,-7.0763195824187983,0.51435337971640049,-5.6896335579194526,0.52135608198388983,0,-1,-1,0,-1,-1
0.1535,-7.0753312163378368,0.51435897170090839,-5.6905972245328762,0.52135164581160487,0,-1,-1,0,-1,-1
0.154,-7.0741712927166329,0.51436552651045575,-5.6917287181962299,0.5213464428143938,0,-1,-1,0,-1,-1
0.1545,-7.0728400879179931,0.5143730418897996,-5.6930277703507466,0.52134047382534421,0,-1,-1,0,-1,-1
0.155,-7.0713379190366821,0.51438151524738096,-5.6944940726882525,0.5213337397978115,0,-1,-1,0,-1,-1
0.1555,-7.0696650637114065,0.51439094521470052,-5.6961273581172227,0.52132624189656707,0,-1,-1,0,-1,-1
0.156,-7.06782193800671,0.51440132818486828,-5.6979272211567986,0.52131798129477602,0,-1,-1,0,-1,-1
0.1565,-7.0658089857258304,0.51441266046534995,-5.6998932296976701,0.52130895929990984,0,-1,-1,0,-1,-1
0.157,-7.0636266747212559,0.51442493834904068,-5.7020249287278464,0.52129917735769471,0,-1,-1,0,-1,-1
0.1575,-7.0612755123369917,0.51443815781312596,-5.7043218247412417,0.52128863703424988,0,-1,-1,0,-1,-1
0.158,-7.0587560453833991,0.51445231451886608,-5.7067833857636394,0.52127734001585979,0,-1,-1,0,-1,-1
0.1585,-7.0560688601120454,0.51446740381137956,-5.7094090413786693,0.52126528810874495,0,-1,-1,0,-1,-1
0.159,-7.0532145821905452,0.51448342071942843,-5.712198182753756,0.52125248323883255,0,-1,-1,0,-1,-1
0.1595,-7.0501938766774073,0.51450035995520116,-5.7151501626661005,0.52123892745152756,0,-1,-1,0,-1,-1
0.16,-7.0470074779665008,0.51451821701482736,-5.7182642618785016,0.52122462348928789,0,-1,-1,0,-1,-1
0.1605,-7.0436561242393525,0.51453698577163753,-5.7215397627345732,0.52120957352814257,0,-1,-1,0,-1,-1
0.161,-7.0401405959899401,0.51455665989181754,-5.7249759059005063,0.52119377992069349,0,-1,-1,0,-1,-1
0.1615,-7.036461720131479,0.51457723298595015,-5.7285718857516716,0.52117724527554754,0,-1,-1,0,-1,-1
0.16200000000000001,-7.0326203633529794,0.51459869836572247,-5.7323268578296434,0.52115997232948996,0,-1,-1,0,-1,-1
0.16250000000000001,-7.028617432118887,0.51462104904462058,-5.7362399388403205,0.52114196394773382,0,-1,-1,0,-1,-1
0.16300000000000001,-7.0244538726687145,0.51464427773862409,-5.7403102066520777,0.5211232231241677,0,-1,-1,0,-1,-1
0.16350000000000001,-7.0201306710166662,0.51466837686690026,-5.7445367002938852,0.52110375298160494,0,-1,-1,0,-1,-1
0.16400000000000001,-7.015648852951279,0.51469333855249921,-5.7489184199534558,0.521083556772033,0,-1,-1,0,-1,-1
0.16450000000000001,-7.0110093957297179,0.51471915643487487,-5.7534544115468851,0.52106263800517427,0,-1,-1,0,-1,-1
0.16500000000000001,-7.0062134173273956,0.51474582178759554,-5.7581435854688676,0.52104100017374455,0,-1,-1,0,-1,-1
0.16550000000000001,-7.0012620729347042,0.51477332564268408,-5.7629848157173083,0.52101864690409672,0,-1,-1,0,-1,-1
0.16600000000000001,-6.9961565338811171,0.51480165922373655,-5.7679769600758517,0.52099558198709406,0,-1,-1,0,-1,-1
0.16650000000000001,-6.9908980097668261,0.5148308134925168,-5.7731188389158339,0.52097180934620002,0,-1,-1,0,-1,-1
0.16700000000000001,-6.9854877483911144,0.5148607791511135,-5.7784092352626431,0.52094733303783036,0,-1,-1,0,-1,-1
0.16750000000000001,-6.979927035680733,0.51489154664409609,-5.7838468948621076,0.52092215725170588,0,-1,-1,0,-1,-1
0.16800000000000001,-6.9742171956182792,0.51492310616067216,-5.7894305262468642,0.5208962863112041,0,-1,-1,0,-1,-1
0.16850000000000001,-6.9683595901705768,0.51495544763684309,-5.7951588008027475,0.52086972467371251,0,-1,-1,0,-1,-1
0.16900000000000001,-6.9623555551313352,0.51498856219701061,-5.8010304165395441,0.520842477142898,0,-1,-1,0,-1,-1
0.16950000000000001,-6.9562065340543562,0.51502243914620827,-5.8070439649499077,0.52081454842593422,0,-1,-1,0,-1,-1
0.17000000000000001,-6.9499140113341804,0.51505706747374591,-5.8131979975256893,0.52078594335490525,0,-1,-1,0,-1,-1
0.17050000000000001,-6.9434794898677845,0.51509243635550495,-5.8194910479585218,0.52075666696078848,0,-1,-1,0,-1,-1
0.17100000000000001,-6.9369045090251369,0.51512853475084408,-5.825921614271369,0.52072672441414625,0,-1,-1,0,-1,-1
0.17150000000000001,-6.9301906445220975,0.51516535140600261,-5.8324881589400475,0.52069612102566054,0,-1,-1,0,-1,-1
0.17200000000000001,-6.9233395082932887,0.51520287485750171,-5.8391891090147725,0.52066486224667052,0,-1,-1,0,-1,-1
0.17250000000000001,-6.9163527483650116,0.51524109343554891,-5.8460228562416772,0.52063295366970652,0,-1,-1,0,-1,-1
0.17300000000000001,-6.9092320487281214,0.51527999526743973,-5.8529877571843505,0.52060040102902727,0,-1,-1,0,-1,-1
0.17350000000000002,-6.9019790471060611,0.51531956944466428,-5.8600822094179188,0.520567210296081,0,-1,-1,0,-1,-1
0.17400000000000002,-6.8945955022050205,0.51535980365400891,-5.8673044965706591,0.52053338748652667,0,-1,-1,0,-1,-1
0.17450000000000002,-6.8870832188840856,0.51540068523974825,-5.8746528576597949,0.52049893874713993,0,-1,-1,0,-1,-1
0.17500000000000002,-6.8794440100986005,0.51544220174463862,-5.8821255223558557,0.52046387040019904,0,-1,-1,0,-1,-1
0.17550000000000002,-6.8716797226043536,0.51548434054720371,-5.889720687170743,0.52042818891415699,0,-1,-1,0,-1,-1
0.17599999999999999,-6.8637922367568516,0.51552708886618026,-5.8974365156474864,0.52039190090426157,0,-1,-1,0,-1,-1
0.17649999999999999,-6.8557834663105748,0.51557043376496603,-5.9052711385499954,0.52035501313317745,0,-1,-1,0,-1,-1
0.17699999999999999,-6.8476553582182413,0.51561436215606438,-5.9132226540528068,0.52031753251160662,0,-1,-1,0,-1,-1
0.17749999999999999,-6.8394098924300737,0.51565886080553147,-5.9212891279308417,0.52027946609890885,0,-1,-1,0,-1,-1
0.17799999999999999,-6.8310489975684217,0.51570391700188134,-5.9294686781151258,0.52024082106572778,0,-1,-1,0,-1,-1
0.17849999999999999,-6.8225747175312428,0.51574951724302898,-5.9377593075997934,0.52020160476995014,0,-1,-1,0,-1,-1
0.17899999999999999,-6.8139891466677254,0.51579564775116538,-5.9461589694408721,0.52016182472813943,0,-1,-1,0,-1,-1
0.17949999999999999,-6.8052943804746775,0.51584229486504452,-5.954665616189776,0.520121488593978,0,-1,-1,0,-1,-1
0.17999999999999999,-6.7964925448206932,0.5158894448120166,-5.9632771705737344,0.52008060417217961,0,-1,-1,0,-1,-1
0.18049999999999999,-6.7875857956672085,0.51593708371309144,-5.9719915257639853,0.52003917941907318,0,-1,-1,0,-1,-1
0.18099999999999999,-6.7785763187895371,0.51598519758800432,-5.9808065456439685,0.51999722244319024,0,-1,-1,0,-1,-1
0.18149999999999999,-6.7694663294979271,0.51603377236027781,-5.9897200650775071,0.51995474150584942,0,-1,-1,0,-1,-1
0.182,-6.7602580723586092,0.51608279386228784,-5.9987298901769996,0.51991174502174275,0,-1,-1,0,-1,-1
0.1825,-6.7509537168745117,0.51613224828378157,-6.0078339003506063,0.51986824137416265,0,-1,-1,0,-1,-1
0.183,-6.7415555573205141,0.51618212132398833,-6.0170298528057531,0.51982423927211086,0,-1,-1,0,-1,-1
0.1835,-6.7320659482400451,0.51623239847042934,-6.0263154456458521,0.5197797476364624,0,-1,-1,0,-1,-1
0.184,-6.7224872299496337,0.51628306532031765,-6.0356883907418633,0.51973477546832725,0,-1,-1,0,-1,-1
0.1845,-6.7128217685473492,0.51633410741390418,-6.0451463745887537,0.51968933192141087,0,-1,-1,0,-1,-1
0.185,-6.7030719555334626,0.51638551023996904,-6.054687058671897,0.51964342630242211,0,-1,-1,0,-1,-1
0.1855,-6.693240207431101,0.51643725924131445,-6.0643080798334656,0.51959706807147932,0,-1,-1,0,-1,-1
0.186,-6.6833289654069166,0.51648933982025624,-6.0740070506388273,0.51955026684251793,0,-1,-1,0,-1,-1
0.1865,-6.673340694891734,0.51654173734411546,-6.0837815597429428,0.51950303238369666,0,-1,-1,0,-1,-1
0.187,-6.6632777759074973,0.5165944372357677,-6.0936292801973719,0.51945537425432819,0,-1,-1,0,-1,-1
0.1875,-6.6531427059774471,0.51664742482092718,-6.1035477690439821,0.51940730248136258,0,-1,-1,0,-1,-1
0.188,-6.6429380498816082,0.51670068537244596,-6.1135345169291604,0.51935882739395756,0,-1,-1,0,-1,-1
0.1885,-6.6326663461892288,0.51675420418825002,-6.1235870404059449,0.51930995931430401,0,-1,-1,0,-1,-1
0.189,-6.6223301535696653,0.51680796656049677,-6.133702836188248,0.51926070871330998,0,-1,-1,0,-1,-1
0.1895,-6.61193205030348,0.51686195778114996,-6.1438793816254629,0.5192110862106426,0,-1,-1,0,-1,-1
0.19,-6.6014746337935293,0.51691616314755928,-6.1541141351770641,0.51916110257477066,0,-1,-1,0,-1,-1
0.1905,-6.5909605200760701,0.51697056796803642,-6.1644045368872149,0.5191107687230071,0,-1,-1,0,-1,-1
0.191,-6.5803923433318419,0.51702515756743173,-6.1747480088593782,0.51906009572155143,0,-1,-1,0,-1,-1
0.1915,-6.569772658034096,0.51707991709394574,-6.1851420526593781,0.51900909433137676,0,-1,-1,0,-1,-1
0.192,-6.5591041129538743,0.51713483188093634,-6.1955840760747272,0.51895777582221025,0,-1,-1,0,-1,-1
0.1925,-6.5483894230242878,0.51718988739605609,-6.2060714211126351,0.51890615184361399,0,-1,-1,0,-1,-1
0.193,-6.5376312715122724,0.5172450690481093,-6.2166014613794589,0.51885423397098407,0,-1,-1,0,-1,-1
0.19350000000000001,-6.5268323552859968,0.51730036228604148,-6.227171557003234,0.51880203391902591,0,-1,-1,0,-1,-1
0.19400000000000001,-6.5159953842244409,0.5173557526043101,-6.2377790552093417,0.51874956354132218,0,-1,-1,0,-1,-1
0.19450000000000001,-6.5051230806269595,0.51741122554825392,-6.2484212908961982,0.51869683482990303,0,-1,-1,0,-1,-1
0.19500000000000001,-6.4942181786228614,0.5174667667194629,-6.2590955872109229,0.51864385991481354,0,-1,-1,0,-1,-1
0.19550000000000001,-6.4832834235809731,0.51752236178114852,-6.26979925612501,0.51859065106368341,0,-1,-1,0,-1,-1
0.19600000000000001,-6.4723215064578818,0.51757799596302367,-6.2805296643264645,0.51853722019629356,0,-1,-1,0,-1,-1
0.19650000000000001,-6.4613351750779202,0.517633654927246,-6.2912841214863899,0.51848357971808656,0,-1,-1,0,-1,-1
0.19700000000000001,-6.4503272270888354,0.51768932472414053,-6.3020598873138729,0.51842974247162577,0,-1,-1,0,-1,-1
0.19750000000000001,-6.4393004339984978,0.51774499121775741,-6.3128542478000762,0.51837572117429354,0,-1,-1,0,-1,-1
0.19800000000000001,-6.4282575741431449,0.51780064034939488,-6.3236644821036512,0.51832152866802406,0,-1,-1,0,-1,-1
0.19850000000000001,-6.417201432026304,0.51785625814242542,-6.3344878631973387,0.5182671779183472,0,-1,-1,0,-1,-1
0.19900000000000001,-6.4061347976576997,0.5179118307071231,-6.3453216585145755,0.51821268201342885,0,-1,-1,0,-1,-1
0.19950000000000001,-6.3950604658921844,0.51796734424548962,-6.3561631305961122,0.51815805416311367,0,-1,-1,0,-1,-1
0.20000000000000001,-6.3839812357686432,0.51802278505608035,-6.3670095377366005,0.51810330769796809,0,-1,-1,0,-1,-1
