"time","core.B","core.Hstat","core.MagRel","winding1.i","winding2.i"
0.00057399999999999997,1.1121245041821934,55.888385110014518,0.5,6.3229935262063792,3.8086825501006705
0.00057600000000000001,1.1151724072906739,56.306232124022962,0.5,6.334403876140061,3.8109176203044797
0.00057799999999999995,1.1182220546033725,56.736075835071354,0.5,6.3459130884663075,3.8130494714380294
0.00058,1.1212733633373066,57.178726201780812,0.5,6.3575366823019088,3.8150776062655911
0.00058199999999999994,1.1243262502932823,57.635080357823526,0.5,6.3692918568957664,3.8170014812329964
0.00058399999999999999,1.1273806318136748,58.1061356444864,0.5,6.3811977420395127,3.818820498999671
0.00058599999999999993,1.130436423736068,58.593004605997201,0.5,6.3932756861509255,3.8205339997937573
0.00058799999999999998,1.1334935413397327,59.09693267685055,0.5,6.4055495960001689,3.8221412511603705
0.00058999999999999992,1.1365518992835608,59.61931889591915,0.5,6.4180463345310024,3.8236414359428172
0.00059199999999999997,1.1396114115329035,60.161740635619559,0.5,6.430796195773131,3.8250336379121306
0.00059400000000000002,1.1426719912712251,60.725983575191705,0.5,6.4438334804967159,3.8263168243668249
0.00059599999999999996,1.145733550798524,61.314076746703854,0.5,6.4571971693398762,3.8274898258148697
0.00059800000000000001,1.1487960014124829,61.928333992745728,0.5,6.4709317192062059,3.8285513120548713
0.00059999999999999995,1.1518592532686696,62.571402603466488,0.5,6.4850879980073506,3.8294997644001749
0.000602,1.1549232152155915,63.246319812849599,0.5,6.4997243713562103,3.8303334440637742
0.00060399999999999994,1.1579877946074628,63.956574841989358,0.5,6.5149078975803025,3.8310503586297182
0.00060599999999999998,1.1610528970839116,64.70617719164936,0.5,6.5307156466077778,3.8316482276706632
0.00060799999999999993,1.1641184263270181,65.499721206376222,0.5,6.5472359547387642,3.8321244559276626
0.00060999999999999997,1.1671842838061517,66.342431782149845,0.5,6.5645693311179736,3.8324761274152035
0.00061200000000000002,1.1702503685338055,67.240162781087207,0.5,6.5828284814999147,3.8327000454460167
0.00061399999999999996,1.1733165768856499,68.199299494409686,0.5,6.6021365404950592,3.8327928651360486
0.00061600000000000001,1.176382802607649,69.226402720425469,0.5,6.6226204018326156,3.8327514208622091
0.00061799999999999995,1.179448937209989,70.327482079968846,0.5,6.6443970554087581,3.8325733584020663
0.00062,1.1825148710159157,71.506699903395997,0.5,6.6675491088268188,3.8322581882509024
0.00062199999999999994,1.1855804953091391,72.764125463009464,0.5,6.6920820640789129,3.8318088857861143
0.00062399999999999999,1.1886457058692788,74.092758963052773,0.5,6.7178671976022084,3.8312336491231425
0.00062599999999999993,1.191710408902386,75.4727132041792,0.5,6.7445393632019561,3.8305559862322083
0.00062799999999999998,1.1947745415597253,76.850495084917966,0.5,6.7710702410078998,3.8298069617360238
0.00062999999999999992,1.1978380344345207,78.217790849094158,0.5,6.7972605637691261,3.8289622227823865
0.00063199999999999997,1.2009008099791931,79.579782338458998,0.5,6.823210733119649,3.8280194055983991
0.00063400000000000001,1.2039627887283686,80.941555374088423,0.5,6.8490191208645008,3.8269760638323662
0.00063599999999999996,1.2070238891442353,82.308294187799802,0.5,6.874785853007972,3.825829595320867
0.000638,1.2100840275250537,83.685489151958762,0.5,6.9006168097029112,3.8245771292407849
0.00063999999999999994,1.2131431177097745,85.07917701472941,0.5,6.9266282313563368,3.823215381132774
0.00064199999999999999,1.2162010706600894,86.496251654735872,0.5,6.9529526580772307,3.8217404517889162
0.00064399999999999993,1.2192577938627243,87.944897865617008,0.5,6.9797471989285,3.8201475309048192
0.00064599999999999998,1.2223131904118625,89.435235664465552,0.5,7.0072057834475485,3.818430434575725
0.00064799999999999992,1.2253671575972356,90.980346550121411,0.5,7.035578623326737,3.8165808308212723
0.00064999999999999997,1.2284195846933337,92.597984191265169,0.5,7.065204566280868,3.8145868853482714
0.00065200000000000002,1.2314703490837928,94.313809972806908,0.5,7.0965720834120134,3.8124305533667933
0.00065399999999999996,1.2345193091880295,96.167863861760466,0.5,7.130440638798615,3.810081734649295
0.00065600000000000001,1.2375662893817965,98.230037735109633,0.5,7.16812895617067,3.8074828998720966
0.00065799999999999995,1.2406110477424483,100.62580766559959,0.5,7.2120725610901086,3.8045769456141554
0.00066,1.2436535177402406,103.10512773074606,0.5,7.2578110252012467,3.8017619789412649
0.00066199999999999994,1.2466937000046441,105.53441736720389,0.5,7.3024306952758922,3.7988607108424137
0.00066399999999999999,1.2497315209502324,107.93616223266828,0.5,7.3463678033434805,3.7958631790702193
0.00066599999999999993,1.2527668995587975,110.33114276556202,0.5,7.3900249649081982,3.7927598811935916
0.00066799999999999997,1.2557997468262039,112.74028642951085,0.5,7.433806249797648,3.7895402381084877
0.00067000000000000002,1.2588299644133176,115.18660554100802,0.5,7.4781543497622867,3.7861914271121826
0.00067199999999999996,1.2618574422120119,117.69773540596,0.5,7.5235990224219771,3.7826967021810805
0.00067400000000000001,1.2648820539605883,120.31002957442504,0.5,7.5708345040843925,3.7790321188030167
0.00067599999999999995,1.2679036489949498,123.07633170817876,0.5,7.6208657072387247,3.7751598221011737
0.000678,1.2709220460130375,126.05756866208088,0.5,7.6749309101029874,3.7710918774661355
0.00067999999999999994,1.2739372087688905,129.0490057330087,0.5,7.7292398340426853,3.7670537353402898
0.00068199999999999999,1.2769491003746529,132.00399805718067,0.5,7.7826858598358557,3.7629176806378006
0.00068399999999999993,1.2799576361895515,134.95465317005664,0.5,7.8358906073625878,3.7586686845490087
0.00068599999999999998,1.2829627186819383,137.93406440120756,0.5,7.8894921415354426,3.7542893630040064
0.00068799999999999992,1.2859642345102567,140.98036686441463,0.5,7.9442224066471452,3.7497572671354664
0.00068999999999999997,1.2889620486922782,144.14275309216441,0.5,8.0010212428401655,3.745040305551004
0.00069200000000000002,1.2919559932083124,147.49279834508408,0.5,8.0612492836857168,3.7400868571863284
0.00069399999999999996,1.2949458506978244,151.13006237793064,0.5,8.1268635611414695,3.73486967951417
0.000696,1.2979315312584152,154.88265039337912,0.5,8.19476630370084,3.7296397126466836
0.00069799999999999994,1.3009129728193853,158.68216983839491,0.5,8.2634274984182792,3.7242780562522562
0.00069999999999999999,1.303890063837666,162.5538414779214,0.5,8.3333312228844587,3.7187698203688879
0.00070199999999999993,1.3068626793666314,166.52861686961245,0.5,8.4050707068242225,3.7130961713028681
0.00070399999999999998,1.3098306767428785,170.64660223309133,0.5,8.4794128368912194,3.7072313986095562
0.00070599999999999992,1.3127938881913852,174.96308271052706,0.5,8.5574121140558361,3.701138121651244
0.00070799999999999997,1.3157521961691998,179.40131124673826,0.5,8.6378031039666467,3.6950106928790802
0.00071000000000000002,1.3187055643740293,183.84905327379531,0.5,8.718242491436369,3.6887809101218196
0.00071199999999999996,1.321653894031749,188.33495750109674,0.5,8.7992658331016873,3.682420079533844
0.00071400000000000001,1.3245970729062397,192.89141763752269,0.5,8.8814958468386767,3.6759098274611381
0.00071599999999999995,1.3275349718570193,197.55759927016129,0.5,8.9656835179836953,3.6692265563084696
0.000718,1.3304674474652012,202.35023222053357,0.5,9.0522349053523428,3.6624207924634491
0.00071999999999999994,1.3333944778801365,207.13885364738334,0.5,9.1386284335514407,3.6555595557487992
0.00072199999999999999,1.3363159403613623,211.99749428968823,0.5,9.2261531006397544,3.648501908655986
0.00072399999999999993,1.3392316426561335,217.06432394933597,0.5,9.3174478843223412,3.6411572122786913
0.00072599999999999997,1.3421412901925884,222.55684710010877,0.5,9.4166251282104447,3.6333526352826051
0.00072799999999999991,1.3450444663536394,228.71019098108951,0.5,9.5284978260608924,3.625161199849785
0.00072999999999999996,1.347941147228205,235.04082206479575,0.5,9.6439994094308936,3.6170321456107364
0.00073200000000000001,1.3508312781471685,241.44022802920773,0.5,9.7607307031026398,3.6087962531718385
0.00073399999999999995,1.3537147826635054,247.86932739624686,0.5,9.8779399457033001,3.600475354140547
0.000736,1.3565916105674296,254.26930120883983,0.5,9.9945211304711883,3.592120646536495
0.00073799999999999994,1.3594617324448111,260.5974268336019,0.5,10.109567563760208,3.5836951835042297
0.00073999999999999999,1.3623250619349256,266.9151408762192,0.5,10.22423146036996,3.5751424591168273
0.00074199999999999993,1.3651814822766704,273.29201216848304,0.5,10.339854197691514,3.566425953368618
0.00074399999999999998,1.3680308350856722,279.82470353322009,0.5,10.458259100487362,3.5574659117745027
0.00074599999999999992,1.3708728773854146,286.67808678956413,0.5,10.582601540391497,3.548158150326358
0.00074799999999999997,1.3737072773203152,294.05964791432137,0.5,10.716829719481154,3.5383562051694786
0.00075000000000000002,1.3765335417186866,302.2892760515316,0.5,10.86719212430434,3.5279433358289989
0.00075199999999999996,1.3793516184768495,310.74455814862188,0.5,11.022540124371561,3.517876906915653
0.000754,1.3821616279957556,319.07857109977863,0.5,11.175414984120495,3.5077757100978224
0.00075599999999999994,1.3849635406911553,327.29482882058949,0.5,11.325884513867656,3.4976376796526218
0.00075799999999999999,1.3877573281022226,335.39334149258588,0.5,11.473946452940464,3.4874613402913104
0.00075999999999999993,1.3905429500533759,343.39328607854594,0.5,11.61995644216403,3.4772260982854806
0.00076199999999999998,1.3933203473182774,351.33821522840822,0.5,11.764636900237225,3.4668304092916591
0.00076399999999999992,1.3960889161749042,360.14767455296726,0.5,11.924941960771447,3.4552136183037381
0.00076599999999999997,1.3988480447230525,369.97379066162563,0.5,12.105327829018803,3.4434037605600838
0.00076800000000000002,1.4015979409479991,379.78710766919204,0.5,12.286057401005765,3.4320350557921966
0.00076999999999999996,1.4043386387127015,389.53425916124911,0.5,12.465093377104299,3.420397938190451
0.00077200000000000001,1.4070698971742879,399.49345163673371,0.5,12.647920890835653,3.4084333131360576
0.00077399999999999995,1.4097914808061582,409.76230471546359,0.5,12.836655248376543,3.3962569156035896
0.000776,1.4125031845737126,420.38176514859236,0.5,13.031895008107579,3.3837125160753994
0.00077799999999999994,1.4152046445121889,431.57989767962215,0.5,13.238097294503033,3.3707189803545168
0.00077999999999999999,1.4178957292966208,443.04634110379203,0.5,13.449865161121886,3.3578661913007668
0.00078199999999999993,1.4205767334322068,454.07630374226756,0.5,13.653550851379652,3.3454875070298233
0.00078399999999999997,1.42324787204569,464.56690559788689,0.5,13.846430855635932,3.3331001523528245
0.00078599999999999991,1.4259089793364175,474.98026339573579,0.5,14.037330329546208,3.320395746875807
0.00078799999999999996,1.4285596065690811,485.95643244223197,0.5,14.238362161020421,3.3068739934118407
0.00079000000000000001,1.4311989926308464,498.19363586612178,0.5,14.463142980201059,3.292278507060717
0.00079199999999999995,1.4338265156107797,511.63499814437472,0.5,14.71194569216347,3.2776188578901797
0.000794,1.4364424406309086,525.15523944416634,0.5,14.962488117495193,3.2630864180388901
0.00079599999999999994,1.439046687023035,538.74024251712387,0.5,15.214155898546768,3.2484297154259631
0.00079799999999999999,1.4416391537309114,552.39699519988255,0.5,15.467084296443666,3.2336454456989272
0.00079999999999999993,1.4442197375621129,566.13251704809363,0.5,15.721409330165034,3.2187304122257818
0.00080199999999999998,1.4467883325980175,579.95388782558052,0.5,15.977268150335215,3.2036813640234985
0.00080399999999999992,1.4493448302376022,593.86827627830951,0.5,16.234799596134213,3.1884949821284723
0.00080599999999999997,1.4518891194012664,607.88295782720877,0.5,16.494144557373474,3.1731678877200911
0.00080800000000000002,1.4544210860326554,622.00536449347283,0.5,16.755446933462387,3.157696612585748
0.00080999999999999996,1.456940613129907,636.2431034099468,0.5,17.018853992180663,3.1420775905625837
0.000812,1.4594475808865115,650.60397478223513,0.5,17.284516715180818,3.1263071476927058
0.00081399999999999994,1.4619418665357384,665.09601074517536,0.5,17.552590549548498,3.1103814834660257
0.00081599999999999999,1.4644233442469357,679.72750257814914,0.5,17.823235932040369,3.0942966560689844
0.00081799999999999993,1.4668918849629364,694.50703466153732,0.5,18.09661894541156,3.0780485657781624
0.00081999999999999998,1.4693473562791541,709.44351337270325,0.5,18.372911876081201,3.0616329401437068
0.00082199999999999992,1.4717896222924547,724.54620216128183,0.5,18.652293890867131,3.0450453158694195
0.00082399999999999997,1.4742185434017103,739.82477152137608,0.5,18.93495200069518,3.0282810126542969
0.00082599999999999991,1.4766339762145462,755.2893175906795,0.5,19.221081419508096,3.0113351236432981
0.00082799999999999996,1.4790357732089499,770.95042605069466,0.5,19.510886796960754,2.9942024823366387
0.00083000000000000001,1.481423782726583,786.81919019092652,0.5,19.804582566750859,2.9768776530533394
0.00083199999999999995,1.4837978485491274,802.90729628897338,0.5,20.10239459076103,2.9593548845773072
0.000834,1.486157809864403,819.22703186838987,0.5,20.404560320689917,2.9416281075605619
0.00083599999999999994,1.4885035007198575,835.79138711355677,0.5,20.71133075290399,2.923690880795657
0.00083799999999999999,1.4908347498717793,852.61409253854106,0.5,21.02297115444976,2.9055363712135089
0.00083999999999999993,1.4931513805019001,869.7096782980168,0.5,21.339762206132349,2.8871573223734428
0.00084199999999999998,1.4954532096151443,887.09358330985253,0.5,21.662002106189362,2.8685459968578972
0.00084399999999999992,1.4977400480594387,904.78216490583009,0.5,21.990006757175617,2.8496941717418505
0.00084599999999999996,1.500011699552283,922.79287909701509,0.5,22.324113240362561,2.8305930428721866
0.00084800000000000001,1.5022679609155045,941.14424302250018,0.5,22.664679092655735,2.8112332453380926
0.00084999999999999995,1.5045086207976015,959.85607542541106,0.5,23.012086944266272,2.7916047277796423
0.000852,1.5067334600125843,978.94943967413394,0.5,23.366743418356496,2.7716967810651938
0.00085399999999999994,1.508942250178537,998.44681531628555,0.5,23.72908293269834,2.7514982679707503
0.00085599999999999999,1.511134870167119,1018.1414726124056,0.5,24.095473825083431,2.7313726123090856
0.00085799999999999993,1.5133114166574135,1037.740257157589,0.5,24.4599495737986,2.7112510803778282
0.00085999999999999998,1.5154718462773993,1057.2538267696159,0.5,24.822656086514179,2.6910820802618272
0.00086199999999999992,1.5176161183187433,1076.694634694943,0.5,25.18383486044026,2.6708600734177979
0.00086399999999999997,1.5197441880949023,1096.0747658097744,0.5,25.543720193775943,2.6505796451878467
0.00086599999999999991,1.521856006768167,1115.4060645401994,0.5,25.902541663368233,2.6302354453405159
0.00086799999999999996,1.5239515211334262,1134.7002443692697,0.5,26.260526249067329,2.6098221398856598
0.00087000000000000001,1.5260306736160165,1153.9689761622419,0.5,26.617900042951725,2.5893343692731823
0.00087199999999999995,1.5280934015608461,1173.223994467375,0.5,26.974890300387699,2.5687666935825555
0.00087399999999999999,1.5301396386277402,1192.4771605251506,0.5,27.331726669861741,2.5481135702550306
0.00087599999999999993,1.5321693147967528,1211.7405369164446,0.5,27.688642622632845,2.5273693079408504
0.00087799999999999998,1.5341823547627775,1231.026500126422,0.5,28.045877618975435,2.5065280041299913
0.00087999999999999992,1.5361786786089611,1250.3478345444573,0.5,28.403678925333804,2.4855834993353731
0.00088199999999999997,1.5381582011776198,1269.7178574787984,0.5,28.762304026078144,2.46452931227955
0.00088399999999999991,1.5401208317527715,1289.1505546569292,0.5,29.122023234006978,2.4433585672327629
0.00088599999999999996,1.5420664735667042,1308.6607447994379,0.5,29.483122860290536,2.4220639052000901
0.00088800000000000001,1.5439950239963138,1328.2641771810099,0.5,29.845907080297224,2.4006374214592756
