"time","accelerate.phi","accelerate.w","clutch.phi_rel","clutch.w_rel","damper.phi_rel","damper.w_rel","elastoBacklash.phi_rel","elastoBacklash.w_rel","gear2_1.phi_rel","gear2_1.w_rel","inertia13.phi","inertia13.w","inertia14.phi","inertia14.w","inertia15.phi","inertia2.phi","inertia2.w","inertia3.phi","inertia3.w","inertia8.phi","inertia8.w","position.phi","position.w","speed.phi","speed.w","springDamper.phi_rel","springDamper.w_rel","bearingFriction.mode","bearingFriction.startBackward","bearingFriction.startForward","brake.mode","brake.startBackward","brake.startForward","clutch.mode","clutch.startBackward","clutch.startForward","gear2_1.lossyGear.mode","lossyGear.mode"
0.0066600000000000001,3.0933809134848354e-07,0.00013932689307167873,-6.6567131444250067e-13,-1.0000000000015205e-10,-1.2559081276494939e-06,-5.6002050674311362e-05,-2.2372856838933991e-05,-0.0062773249455279736,0,0,1.0311269711616119e-07,4.6442297690559574e-05,0.0001626372024168075,0.048840000000000001,0.073259999999999992,6.6772079821972372e-08,3.0200036248171523e-05,0.030772360391492361,1.9997268864309279,0,0,0.016780208248391781,5.0781011100888342,6.1947278495047954e-05,0.024309522869155289,1.9243120653211606e-06,0.00033784404475490807,1,0,0,1,0,0,0,0,0,0,2
0.0068400000000000006,3.3510073887903402e-07,0.00014695867440053158,-6.8367131444252805e-13,-1.0000000000015205e-10,-1.2634877874489769e-06,-2.7929652119008004e-05,-2.3514344150173944e-05,-0.0064054454120097692,0,0,1.1170024629301133e-07,4.8986224800177207e-05,0.00017154720241680749,0.050160000000000003,0.075240000000000001,7.2346420531635789e-08,3.17400078679177e-05,0.031132310616437731,1.9997200610351549,0,0,0.017702000394513966,5.163250635997489,6.6412411580913638e-05,0.025304354754822438,1.9839671505050218e-06,0.00032477373760384339,1,0,0,1,0,0,0,0,0,0,2
0.0070200000000000002,3.6225541080755363e-07,0.00015479384295680719,-7.0167131444255534e-13,-1.0000000000015205e-10,-1.2658600918430343e-06,1.8607788596703054e-06,-2.467866502689772e-05,-0.0065310222759835286,0,0,1.207518036025179e-07,5.1597947652269069e-05,0.00018069480241680741,0.051479999999999998,0.077219999999999997,7.8199345421076084e-08,3.3294645690060477e-05,0.031492259614657195,1.9997132557721302,0,0,0.018638706278311198,5.2438411603109563,7.1057298189111201e-05,0.026306611387918635,2.0411530287402635e-06,0.00031040570663567021,1,0,0,1,0,0,0,0,0,0,2
0.0072000000000000007,3.9083871165181092e-07,0.00016283238871713161,-7.1967131444258283e-13,-1.0000000000015205e-10,-1.2627158544697951e-06,3.3371018983419054e-05,-2.5865360066652279e-05,-0.0066540360533913013,0,0,1.3027957055060363e-07,5.4277462905710544e-05,0.00019008000241680736,0.0528,0.079199999999999993,8.4333184086599468e-08,3.4860761255786803e-05,0.031852207389600588,1.9997064688929935,0,0,0.01958951918419392,5.3200122100618845,7.5883239897944614e-05,0.027315880716624334,2.0956360937525077e-06,0.00029473795715252509,1,0,0,1,0,0,0,0,0,0,2
0.0073800000000000003,4.2088725072110052e-07,0.00017107430138562607,-7.3767131444261022e-13,-1.0000000000015205e-10,-1.2537453418713801e-06,6.6601264992477419e-05,-2.7073965981379708e-05,-0.0067744687975972969,0,0,1.4029575024036682e-07,5.7024767128542033e-05,0.00019970280241680727,0.054119999999999994,0.081180000000000002,9.074968419927409e-08,3.6435019820284282e-05,0.032212153944401994,1.9996996985382272,0,0,0.02055365737144791,5.3919104014782322,8.0891458581234288e-05,0.028331775643412022,2.1471822046473659e-06,0.00027776967948048818,1,0,0,1,0,0,0,0,0,0,2
0.0075600000000000007,4.5243764257010163e-07,0.00017951957040146231,-7.5567131444263761e-13,-1.0000000000015205e-10,-1.2386384866167454e-06,0.00010155018020690927,-2.8304015897495091e-05,-0.0068923040548743526,0,0,1.5081254752336719e-07,5.9839856800487446e-05,0.00020956320241680726,0.055440000000000003,0.083159999999999998,9.7450009321187147e-08,3.8013944813932735e-05,0.032572099281874621,1.9996929427410031,0,0,0.021530364176640844,5.459688141639135,8.6083101837736048e-05,0.029353932321717589,2.1955568492652292e-06,0.00025950121407827825,1,0,0,1,0,0,0,0,0,0,2
0.0077400000000000004,4.8552648834407781e-07,0.00018816818496157628,-7.73671314442665e-13,-1.0000000000015205e-10,-1.2170862035397425e-06,0.00013821500517009977,-2.9555040932288863e-05,-0.0070075267717075555,0,0,1.6184216278135929e-07,6.2722728320525431e-05,0.00021966120241680726,0.056760000000000005,0.085139999999999993,1.044346710158079e-07,3.9593930914231197e-05,0.032932043404450502,1.9996861994365063,0,0,0.022518911382713076,5.5234970153263276,9.1459264899965929e-05,0.030382003280215748,2.2405261402829559e-06,0.00023993396911488148,1,0,0,1,0,0,0,0,0,0,2
0.00792,5.201903862124406e-07,0.00019702013401187739,-7.9167131444269218e-13,-1.0000000000015205e-10,-1.1887800093565248e-06,0.00017659152281419458,-3.0826569707287232e-05,-0.0071201233222565018,0,0,1.7339679540414687e-07,6.5673378003959141e-05,0.00022999680241680721,0.05808,0.087119999999999989,1.1170354310325402e-07,4.1171239604210804e-05,0.033291986314194437,1.9996794664588187,0,0,0.023518598132294215,5.5834896386379009,9.7020984719334912e-05,0.031415659278268032,2.2818565267706676e-06,0.00021907044635241355,1,0,0,1,0,0,0,0,0,0,2
0.0081000000000000013,5.5646593584906432e-07,0.00020607540622908952,-8.0967131444271967e-13,-1.0000000000015205e-10,-1.1534124018560115e-06,0.0002166739799392546,-3.2118128495746358e-05,-0.0072300815865931926,0,0,1.8548864528302143e-07,6.8691802076363196e-05,0.00024057000241680732,0.059400000000000015,0.089100000000000013,1.1925578518938262e-07,4.274199223393157e-05,0.033651928012753921,1.9996727415356441,0,0,0.024528751076534048,5.6398195176990109,0.00010276923924748924,0.032454589525991569,2.3193150708650788e-06,0.00019691430006673989,1,0,0,1,0,0,0,0,0,0,2
0.0082800000000000009,5.9438973283066499e-07,0.00021533399003692834,-8.2767131444274706e-13,-1.0000000000015205e-10,-1.1106767443065714e-06,0.00025845515875530756,-3.3429241309798506e-05,-0.0073373908815951884,0,0,1.9812991094355498e-07,7.1777996678976114e-05,0.00025138080241680731,0.06072000000000001,0.091080000000000008,1.2708989049738869e-07,4.4302176751099404e-05,0.034011868501388473,1.9996660222933482,0,0,0.025548724678299547,5.6926403345371277,0.0001087049506814942,0.033498500669836853,2.3526693678620181e-06,0.00017347028343827237,1,0,0,1,0,0,0,0,0,0,2
0.0084600000000000005,6.3399837214135181e-07,0.00022479587359255164,-8.4567131444277445e-13,-1.0000000000015205e-10,-1.0602684168922338e-06,0.00030192634836465125,-3.4759430863032031e-05,-0.007442041996779513,0,0,2.113327907137839e-07,7.493195786418389e-05,0.00026242920241680733,0.062040000000000019,0.093060000000000004,1.3520354982037396e-07,4.584764655595678e-05,0.034371807780872267,1.9996593062558787,0,0,0.02657790094111186,5.7421034944572638,0.00011482899466203228,0.03454711389863175,2.3816884043439973e-06,0.00014874427015523374,1,0,0,1,0,0,0,0,0,0,2
0.0086400000000000001,6.7532844603007843e-07,0.00023446104479624811,-8.6367131444280173e-13,-1.0000000000015205e-10,-1.0018836623730334e-06,0.00034707735544050488,-3.6108217557225775e-05,-0.0075440271754800394,0,0,2.2510948201002607e-07,7.8153681598749374e-05,0.00027371520241680733,0.063360000000000014,0.095039999999999999,1.4359377893737343e-07,4.7374119927062493e-05,0.034731745851586615,1.9996525908445655,0,0,0.02761568958337917,5.7883608535352487,0.00012114218992810345,0.035600168196697091,2.4061416962489923e-06,0.00012274324617130689,1,0,0,1,0,0,0,0,0,0,2
0.0088199999999999997,7.1841654529766893e-07,0.00024432949128422971,-8.8167131444282892e-13,-1.0000000000015205e-10,-9.3522176823916519e-07,0.00039389655017885871,-3.7475121538967898e-05,-0.0076433400878141416,0,0,2.3947218176588961e-07,8.1443163761409895e-05,0.00028523880241680726,0.064680000000000015,0.097019999999999995,1.5225670410793351e-07,4.887718755226716e-05,0.035091682713360085,1.9996458733833282,0,0,0.028661526369485782,5.831559812041224,0.00012764531955689973,0.036657413668878924,2.4258009231622273e-06,9.5475275726490566e-05,1,0,0,1,0,0,0,0,0,0,2
0.0090000000000000011,7.6329925857149728e-07,0.00025440120043357129,-8.9967131444285651e-13,-1.0000000000015205e-10,-8.599829201820024e-07,0.00044237080809578672,-3.8859660649258974e-05,-0.0077399758695666657,0,0,2.5443308619049904e-07,8.4800400144523759e-05,0.00029700000241680743,0.066000000000000031,0.099000000000000019,1.6118776796740726e-07,5.0352303850754855e-05,0.035451618365622883,1.9996391510926033,0,0,0.029714875067201954,5.8718480599287739,0.00013433910979634295,0.037718618192054791,2.4404383197550606e-06,6.6949544513622775e-05,1,0,0,1,0,0,0,0,0,0,2
0.0091800000000000007,8.1001317185178417e-07,0.00026467615936148959,-9.176713144428839e-13,-1.0000000000015205e-10,-7.758711823619102e-07,0.00049248563460288605,-4.0261353351309211e-05,-0.0078339310273024317,0,0,2.7000439061726134e-07,8.8225386453829864e-05,0.00030899880241680737,0.067320000000000033,0.10098000000000001,1.7038145878716092e-07,5.1794803381129138e-05,0.035811552807201212,1.9996324211010421,0,0,0.030775223555065123,5.909367487125742,0.00014122425972181999,0.038783558097969004,2.4498289119258424e-06,3.7176266951243694e-05,1,0,0,1,0,0,0,0,0,0,2
0.0093600000000000003,8.5859486943892754e-07,0.0002751543549237255,-9.3567131444291109e-13,-1.0000000000015205e-10,-6.8259193427560102e-07,0.00054422504355904305,-4.1679716183715141e-05,-0.0079252035334540522,0,0,2.8619828981297587e-07,9.1718118307908492e-05,0.00032123520241680739,0.06864000000000002,0.10296000000000001,1.7983153793706615e-07,5.3199885323917858e-05,0.036171486036490987,1.9996256804343968,0,0,0.031842087492081034,5.9442593241997148,0.00014830141547657799,0.039852026265342899,2.4537485926419108e-06,6.1667766544992897e-06,1,0,0,1,0,0,0,0,0,0,2
0.0095399999999999999,9.0908093264466119e-07,0.00028583577371764352,-9.5367131444293847e-13,-1.0000000000015205e-10,-5.7985478106266554e-07,0.00059757172342432552,-4.3114266677422069e-05,-0.0080137926932176366,0,0,3.0302697754822045e-07,9.527859123921452e-05,0.0003337092024168074,0.069960000000000022,0.10494000000000001,1.895307863033312e-07,5.4562634140201379e-05,0.03653141805126333,1.9996189260304149,0,0,0.032915004744441305,5.976659362482124,0.00015557119781249194,0.040923823468661386,2.4519763075214607e-06,-2.6066597456251865e-05,1,0,0,1,0,0,0,0,0,0,2
0.0097200000000000012,9.6150794056422519e-07,0.00029672040208028491,-9.7167131444296586e-13,-1.0000000000015205e-10,-4.6737182098612081e-07,0.00065250693195619816,-4.4564521615388722e-05,-0.0080996992293903922,0,0,3.205026468547417e-07,9.8906800693428299e-05,0.00034642080241680749,0.071280000000000038,0.10692000000000002,1.9947115453090117e-07,5.5878006570661119e-05,0.036891348848779953,1.999612154729447,0,0,0.033993539063324349,6.0067005116058008,0.00016303418620745061,0.041998763367231511,2.4442927536338317e-06,-5.9510452614758699e-05,1,0,0,1,0,0,0,0,0,0,2
0.0099000000000000008,1.0159124695503471e-06,0.00030780822608972471,-9.8967131444299325e-13,-1.0000000000015205e-10,-3.4485882128533289e-07,0.00070901056988365485,-4.6029998215083694e-05,-0.0081829252228594225,0,0,3.3863748985011563e-07,0.00010260274202990824,0.0003593700024168075,0.072600000000000026,0.10890000000000001,2.0964366130352799e-07,5.7140840701625074e-05,0.03725127842571492,1.9996053632810034,0,0,0.035077277464815121,6.0345111627968313,0.00017069092946865529,0.043076669174484383,2.430481262656826e-06,-9.4150367165662333e-05,1,0,0,1,0,0,0,0,0,0,2
0.01008,1.0723310934816847e-06,0.00031909923156378723,-1.0076713144430204e-12,-1.0000000000015205e-10,-2.1203534289387797e-07,0.00076706118853326147,-4.7510214239926009e-05,-0.0082634741071773953,0,0,3.5744369782722812e-07,0.00010636641052126241,0.00037255680241680744,0.073920000000000013,0.11088000000000001,2.2003837992956921e-07,5.8345857034491435e-05,0.037611206778145029,1.9995985483445247,0,0,0.036165829704549748,6.0602153385576099,0.00017854194596200515,0.044157373585508058,2.4103278940156153e-06,-0.00012997090624792832,1,0,0,1,0,0,0,0,0,0,2
0.01026,1.1308003841140883e-06,0.00033059340405821431,-1.0256713144430478e-12,-1.0000000000015205e-10,-6.862508613924122e-08,0.00082663601119551701,-4.9004688325121138e-05,-0.0083413506524514878,0,0,3.7693346137136273e-07,0.00011019780135273812,0.00038598120241680741,0.075240000000000015,0.11286,2.3064440434021401e-07,5.9487661319382836e-05,0.037971133901524429,1.999591706491433,0,0,0.037258827121300152,6.083932715908114,0.00018658772533253608,0.045240718235980228,2.3836216936970448e-06,-0.0001669556377248903,1,0,0,1,0,0,0,0,0,0,2
0.010440000000000001,1.1913569097499952e-06,0.00034229072887252351,-1.0436713144430754e-12,-1.0000000000015205e-10,8.5644098717815405e-08,0.00088771093455510789,-5.0512940045437427e-05,-0.0084165609611796879,0,0,3.9711896991666495e-07,0.00011409690962417451,0.00039964320241680753,0.076560000000000031,0.11484000000000001,2.4144985891306292e-07,6.0560744195471099e-05,0.038331059790689952,1.9995848342048728,0,0,0.038355923625415698,6.1057772897034024,0.0001948287322605031,0.046326552524000579,2.3501547043490275e-06,-0.00020508713327228379,1,0,0,1,0,0,0,0,0,0,2
0.010620000000000001,1.2540372361466438e-06,0.00035419119104563001,-1.0616713144431028e-12,-1.0000000000015205e-10,2.5103975479477108e-07,0.00095026055665913662,-5.2034490326498896e-05,-0.008489112448183362,0,0,4.1801241204888125e-07,0.00011806373034854332,0.00041354280241680751,0.077880000000000019,0.11682000000000001,2.5244184995753135e-07,6.1559485082106778e-05,0.038690984439825653,1.9995779278825225,0,0,0.039456793832135406,6.1258578462154443,0.00020326540750771317,0.047414733280000225,2.3097223064571266e-06,-0.00024434698922324108,1,0,0,1,0,0,0,0,0,0,2
0.010800000000000001,1.3188779270912869e-06,0.00036629477535440657,-1.07967131444313e-12,-1.0000000000015205e-10,4.278253410798989e-07,0.0010142582860741239,-5.3568860980061639e-05,-0.0085590137447337979,0,0,4.3962597569709566e-07,0.00012209825845146887,0.00042768000241680747,0.07920000000000002,0.1188,2.6360652208665533e-07,6.2478164111561641e-05,0.039050907842504791,1.9995709838455928,0,0,0.040561127266913535,6.1442848478838767,0.00021189815128419177,0.048505129991805139,2.262122827286856e-06,-0.00028471590841004592,1,0,0,1,0,0,0,0,0,0,2
0.01098,1.3859155428943349e-06,0.00037860146631805823,-1.0976713144431574e-12,-1.0000000000015205e-10,6.1625877976635391e-07,0.001079676203448212,-5.5115576079746809e-05,-0.008626274822148481,0,0,4.6197184763144499e-07,0.00012620048877268609,0.00044205480241680747,0.080520000000000008,0.12078,2.7492891693472471e-07,6.3310947397439622e-05,0.039410829991582991,1.9995639983275784,0,0,0.041668636622708616,6.1611581429332372,0.00022072735648151937,0.049597614365449814,2.2071586302252437e-06,-0.00032617359622771729,1,0,0,1,0,0,0,0,0,0,2
0.011160000000000002,1.4551866412136696e-06,0.00039111124819554238,-1.1156713144431848e-12,-1.0000000000015205e-10,8.1659292905838896e-07,0.001146485173616789,-5.667416153457942e-05,-0.0086909068941519261,0,0,4.8506221373788975e-07,0.0001303704160651808,0.00045666720241680756,0.081840000000000024,0.12276000000000002,2.8639302303326957e-07,6.4051899439967507e-05,0.039770750879235657,1.9995569674835953,0,0,0.0427790516478413,6.1765740512186307,0.00022975339173887877,0.050692065644325005,2.1446357605945226e-06,-0.00036869884467092228,1,0,0,1,0,0,0,0,0,0,2
0.011340000000000001,1.5267277769947031e-06,0.00040382410498553828,-1.133671314443212e-12,-1.0000000000015205e-10,1.0290755127439847e-06,0.0012146548951852386,-5.8244145186443753e-05,-0.0087529223746382681,0,0,5.089092589982345e-07,0.00013460803499517945,0.00047151720241680756,0.083160000000000012,0.12474000000000002,2.9798177459092343e-07,6.4694988800047634e-05,0.040130670496956303,1.9995498873945956,0,0,0.0438921185512859,6.1906261224093848,0.00023897660003293004,0.051788371052172065,2.0743639991033702e-06,-0.00041226956944288173,1,0,0,1,0,0,0,0,0,0,2
0.011520000000000001,1.6005755023929253e-06,0.00041674002042656585,-1.1516713144432393e-12,-1.0000000000015205e-10,1.2539488342388276e-06,0.0012841539132965138,-5.9825057092654122e-05,-0.0088123348677354822,0,0,5.3352516746430839e-07,0.00013891334014218864,0.0004866048024168075,0.084480000000000013,0.12672,3.0967702582946513e-07,6.5234089742004646e-05,0.040490588835537134,1.9995427540685393,0,0,0.045007599444115011,6.2034046504129643,0.00024839730141108888,0.052886424934435287,1.9961570764773113e-06,-0.00045686281946411754,1,0,0,1,0,0,0,0,0,0,2
0.0117,1.6767663665400559e-06,0.0004298589779977258,-1.1696713144432667e-12,-1.0000000000015205e-10,1.4914490259875308e-06,0.001354949557305469,-6.1416430215697969e-05,-0.0088691592238331219,0,0,5.5892212218001848e-07,0.00014328632599924196,0.00050193000241680757,0.085800000000000015,0.12870000000000001,3.2145947410774377e-07,6.5662975669785763e-05,0.040850505885011407,1.9995355634353822,0,0,0.046125272625083723,6.2149930556402708,0.00025801580537463862,0.053986124868225259,1.9098332357599629e-06,-0.00050245473007641376,1,0,0,1,0,0,0,0,0,0,2
0.01188,1.7553369155711263e-06,0.0004431809609183624,-1.1876713144432939e-12,-1.0000000000015205e-10,1.7418064844131427e-06,0.0014270080792427784,-6.3017800087222843e-05,-0.0089234114192767704,0,0,5.851123051903755e-07,0.00014772698697278748,0.00051749280241680741,0.087120000000000003,0.13067999999999999,3.3330871613887673e-07,6.597533451859962e-05,0.041210421634694287,1.9995283113586089,0,0,0.047244931111406534,6.2254720094874303,0.00026783239910043978,0.055087375362472102,1.8152149078668609e-06,-0.00054902062678620247,1,0,0,1,0,0,0,0,0,0,2
0.012060000000000001,1.8363236924336695e-06,0.00045670595214857836,-1.2056713144433215e-12,-1.0000000000015205e-10,2.0052456245260953e-06,0.0015002946810174455,-6.4628705066653247e-05,-0.0089751085338001177,0,0,6.1210789747788984e-07,0.00015223531738285946,0.0005332932024168076,0.088440000000000019,0.13266,3.4520322893257476e-07,6.6164771987454809e-05,0.041570336073167888,1.9995209936375962,0,0,0.048366382440277522,6.2349189553900786,0.00027784734980594209,0.056190087115096377,1.7121288961636572e-06,-0.00059653504558568522,1,0,0,1,0,0,0,0,0,0,2
0.012240000000000001,1.9197632372770439e-06,0.00047043393438784404,-1.2236713144433489e-12,-1.0000000000015205e-10,2.281984155169134e-06,0.0015747734205573325,-6.6248686954327983e-05,-0.009024268833992679,0,0,6.39921079092348e-07,0.00015681131146261473,0.00054933120241680762,0.089760000000000006,0.13464000000000001,3.5712028583495768e-07,6.6224801465359081e-05,0.041930249188219658,1.9995136060000016,0,0,0.049489446527044768,6.243406113568029,0.00028806091408711256,0.057294174078975989,1.6004069180408546e-06,-0.00064497166256405705,1,0,0,1,0,0,0,0,0,0,2
0.01242,2.0056920869691624e-06,0.00048436489007646196,-1.2416713144433761e-12,-1.0000000000015205e-10,2.5722333617274886e-06,0.0016504073519787582,-6.7877290831968277e-05,-0.0090709116517675506,0,0,6.6856402898972094e-07,0.00016145496335882064,0.00056560680241680744,0.091080000000000008,0.13661999999999999,3.6903600388672616e-07,6.6148859671662189e-05,0.042290160966875802,1.9995061441134441,0,0,0.050613956543956728,6.2510022286597478,0.00029847333170862216,0.058399555413276336,1.4798853954618977e-06,-0.00069430339888862738,1,0,0,1,0,0,0,0,0,0,2
0.0126,2.0941467749742171e-06,0.00049849880139590189,-1.2596713144434033e-12,-1.0000000000015205e-10,2.8761979435574454e-06,0.0017271585634072097,-6.9514065250930377e-05,-0.0091150573525989338,0,0,6.9804892499140574e-07,0.00016616626713196741,0.00058212000241680741,0.09240000000000001,0.13859999999999997,3.8092533428560365e-07,6.5930311073215798e-05,0.042650071395393223,1.9994986035887585,0,0,0.051739758956921393,6.2577722325760705,0.00030908482711257721,0.059506155009573916,1.3504055775738354e-06,-0.0007445024490848886,1,0,0,1,0,0,0,0,0,0,2
0.012780000000000001,2.185163831745204e-06,0.00051283565026720782,-1.2776713144434309e-12,-1.0000000000015205e-10,3.1940753897517723e-06,0.0018049881024892194,-7.1158562745283165e-05,-0.0091567274015958919,0,0,7.2838794391506788e-07,0.00017094521675573596,0.00059887080241680752,0.093720000000000012,0.14058000000000001,3.9276198734148439e-07,6.556243985675461e-05,0.043009980459204844,1.9994909799739418,0,0,0.05286670988148813,6.2637771974195315,0.0003198956141078704,0.060613900018152277,1.2118140069007295e-06,-0.00079554022518497165,1,0,0,1,0,0,0,0,0,0,2
