"time","Itr","Iqs"
0.024750000000000001,0.00099288337252370434,0.00099999932674483378
0.024800000000000003,0.00099686890257603598,0.00099999932674476395
0.024850000000000001,0.00099893288998336338,0.00099999932674478022
0.024900000000000002,0.00099483555231703316,0.00099999932674486609
0.02495,0.00099096390937692541,0.00099999932674487324
0.025000000000000001,0.0009873206162597343,0.00099999932674476179
0.025050000000000003,0.00098390820962407041,0.00099999932674472644
0.025100000000000001,0.00098072909955299352,0.00099999932674483118
0.025150000000000002,0.00097778556162619185,0.00099999932674482727
0.0252,0.00097507972925782286,0.00099999932674482554
0.025250000000000002,0.00097261358635616967,0.00099999932674478477
0.0253,0.00097038896036071541,0.00099999932674487888
0.025350000000000001,0.00096840751571098966,0.00099999932674475268
0.025400000000000002,0.00096667074779955523,0.00099999932674474986
0.02545,0.00096517997745882128,0.00099999932674476786
0.025500000000000002,0.00096393634602794705,0.00099999932674484397
0.02555,0.00096294081104201287,0.00099999932674485112
0.025600000000000001,0.00096219414258091841,0.00099999932674476873
0.025650000000000003,0.0009616969203101606,0.00099999932674475398
0.025700000000000001,0.00096144953123983843,0.0009999993267448212
0.025750000000000002,0.00096145216822200947,0.00099999932674474682
0.0258,0.00096170482919996929,0.00099999932674479258
0.025850000000000001,0.00096220731721626321,0.0009999993267447839
0.025900000000000003,0.00096295924117936369,0.00099999932674481968
0.025950000000000001,0.00096396001738204506,0.00099999932674483573
0.026000000000000002,0.00096520887175776098,0.00099999932674472384
0.02605,0.0009667048428547493,0.0009999993267448392
0.026100000000000002,0.00096844678550140348,0.00099999932674480038
0.02615,0.0009704333751306256,0.00099999932674482771
0.026200000000000001,0.0009726631127256099,0.00099999932674479908
0.026250000000000002,0.00097513433034478246,0.00099999932674480689
0.0263,0.00097784519717954437,0.00099999932674483725
0.026350000000000002,0.00098079372609508292,0.00099999932674482033
0.0264,0.00098397778060182366,0.00099999932674480711
0.026450000000000001,0.00098739508220313911,0.00099999932674479778
0.026500000000000003,0.00099104321806369172,0.00099999932674479301
0.026550000000000001,0.00099491964894225034,0.00099999932674483378
0.026600000000000002,0.0009990217173329837,0.00099999932674480624
0.02665,0.00099678251857867662,0.00099999932674483139
0.026700000000000002,0.00099280174917674795,0.00099999932674477241
0.026750000000000003,0.00098904806408133591,0.00099999932674479084
0.026800000000000001,0.00098552405806653703,0.00099999932674485286
0.026850000000000002,0.00098223220323052853,0.00099999932674481816
0.0269,0.00097917484095973889,0.00099999932674471668
0.026950000000000002,0.00097635417413161562,0.00099999932674479214
0.027,0.00097377225961217282,0.00099999932674478195
0.027050000000000001,0.00097143100110426309,0.00099999932674482207
0.027100000000000003,0.00096933214240162917,0.00099999932674468763
0.027150000000000001,0.0009674772611021423,0.00099999932674478542
0.027200000000000002,0.00096586776283130011,0.00099999932674479973
0.02725,0.00096450487602398646,0.00099999932674479735
0.027300000000000001,0.00096338964730871915,0.00099999932674482489
0.027350000000000003,0.0009625229375341967,0.00099999932674478586
0.027400000000000001,0.00096190541847292199,0.00099999932674479431
0.027450000000000002,0.00096153757023110826,0.00099999932674476981
0.0275,0.00096141967938803219,0.00099999932674477957
0.027550000000000002,0.00096155183788160811,0.00099999932674481231
0.027600000000000003,0.00096193394265026177,0.00099999932674476721
0.027650000000000001,0.00096256569603436607,0.00099999932674479388
0.027700000000000002,0.00096344660693358538,0.0009999993267447169
0.02775,0.00096457599270965673,0.00099999932674492572
0.027800000000000002,0.00096595298181747428,0.00099999932674486717
0.02785,0.00096757651714093743,0.00099999932674466659
0.027900000000000001,0.00096944536000404479,0.00099999932674488408
0.027950000000000003,0.00097155809482213926,0.0009999993267448186
0.028000000000000001,0.0009739131343532363,0.00099999932674480299
0.028050000000000002,0.00097650872550496595,0.00099999932674480342
0.0281,0.00097934295564893305,0.00099999932674481491
0.028150000000000001,0.00098241375939128197,0.0009999993267447761
0.028200000000000003,0.00098571892574592611,0.00099999932674480754
0.028250000000000001,0.00098925610565533582,0.00099999932674486782
0.028300000000000002,0.00099302281980289233,0.00099999932674480472
0.02835,0.00099701646666064685,0.00099999932674481816
0.028400000000000002,0.00099878161597516,0.00099999932674480472
0.028450000000000003,0.00099469234969642127,0.00099999932674478889
0.028500000000000001,0.00099082887561350013,0.00099999932674482012
0.028550000000000002,0.0009871938447056504,0.00099999932674486544
0.0286,0.00098378978921831906,0.00099999932674476049
0.028650000000000002,0.00098061911453224877,0.00099999932674476612
0.0287,0.00097768409124424625,0.00099999932674479128
0.028750000000000001,0.00097498684751562154,0.00099999932674476569
0.028800000000000003,0.00097252936174446714,0.00099999932674481318
0.028850000000000001,0.00097031345561732717,0.00099999932674480342
0.028900000000000002,0.00096834078759456611,0.00099999932674480797
0.02895,0.00096661284688171736,0.0009999993267447967
0.029000000000000001,0.00096513094793638208,0.0009999993267447594
0.029050000000000003,0.00096389622555681205,0.00099999932674478889
0.029100000000000001,0.00096290963059419347,0.00099999932674481556
0.029150000000000002,0.00096217192632590883,0.00099999932674483811
0.0292,0.00096168368552173266,0.00099999932674478737
0.029250000000000002,0.0009614452882290821,0.00099999932674474335
0.029300000000000003,0.00096145692029722793,0.00099999932674479431
0.029350000000000001,0.00096171857265379133,0.00099999932674480862
0.029400000000000003,0.00096223004134008859,0.00099999932674473251
0.02945,0.00096299092830500702,0.00099999932674487996
0.029500000000000002,0.00096400064295020936,0.00099999932674480125
0.02955,0.00096525840441271662,0.00099999932674482857
0.029600000000000001,0.00096676324456437487,0.00099999932674481708
0.029650000000000003,0.00096851401170152339,0.00099999932674471191
0.029700000000000001,0.0009705093748923853,0.00099999932674480472
0.029750000000000002,0.00097274782894444167,0.00099999932674476742
0.0298,0.00097522769994936546,0.00099999932674482142
0.029850000000000002,0.00097794715135901978,0.00099999932674477978
0.029900000000000003,0.0009809041905426859,0.00099999932674474444
0.029950000000000001,0.0009840966757729999,0.00099999932674478651
0.030000000000000002,0.00098752232358616829,0.00099999932674478694
0.03005,0.00099117871646079423,0.00099999932674479626
0.030100000000000002,0.00099506331075916886,0.00099999932674480515
0.03015,0.00099917344487502105,0.00099999932674470714
0.030200000000000001,0.00099663541101546109,0.00099999932674469695
0.030250000000000003,0.00099266276400336215,0.00099999932674481751
0.030300000000000001,0.00098891729667244027,0.00099999932674478304
0.030350000000000002,0.0009854015995254691,0.00099999932674473034
0.0304,0.00098211814009673687,0.00099999932674474531
0.030450000000000001,0.00097906925492382136,0.0009999993267447143
0.030500000000000003,0.00097625714175999503,0.00099999932674479952
0.030550000000000001,0.00097368385208341482,0.00099999932674479301
0.030600000000000002,0.0009713512839590483,0.00099999932674480711
0.03065,0.00096926117530832831,0.00099999932674484115
0.030700000000000002,0.00096741509763987352,0.00099999932674485698
0.030750000000000003,0.00096581445029226111,0.00099999932674477068
0.030800000000000001,0.00096446045523671605,0.00099999932674484744
0.030850000000000002,0.00096335415248379895,0.00099999932674483725
0.0309,0.00096249639613373993,0.0009999993267448238
0.030950000000000002,0.00096188785110499749,0.00099999932674479323
0.031,0.00096152899057003823,0.00099999932674472818
0.031050000000000001,0.0009614200941212833,0.00099999932674484961
0.031100000000000003,0.00096156124668375208,0.00099999932674481491
0.031150000000000001,0.00096195233818424696,0.00099999932674488365
0.031200000000000002,0.00096259306398008174,0.00099999932674483551
0.03125,0.00096348292604346531,0.00099999932674474422
0.031300000000000001,0.00096462123489081842,0.00099999932674493981
0.031350000000000003,0.00096600711223965188,0.00099999932674478369
0.031400000000000004,0.00096763949436925567,0.0009999993267447143
0.031449999999999999,0.00096951713615545739,0.00099999932674478369
0.0315,0.00097163861574417921,0.00099999932674477762
0.031550000000000002,0.00097400233982354698,0.00099999932674479128
0.031600000000000003,0.00097660654944993984,0.00099999932674475051
0.031650000000000005,0.00097944932637966751,0.00099999932674490013
0.031699999999999999,0.00098252859985495811,0.00099999932674481231
0.03175,0.000985842153790656,0.00099999932674480277
0.031800000000000002,0.00098938763430646715,0.0009999993267447839
0.031850000000000003,0.00099316255754875815,0.00099999932674480884
0.031900000000000005,0.00099716431774573991,0.00099999932674475355
0.031949999999999999,0.00099863062748071422,0.00099999932674478954
0.032000000000000001,0.00099454943621352337,0.00099999932674475745
0.032050000000000002,0.00099069413446988518,0.00099999932674480884
0.032100000000000004,0.00098706736910087172,0.00099999932674481144
0.032150000000000005,0.00098367166792821814,0.00099999932674478564
0.032199999999999999,0.00098050943162008154,0.00099999932674477762
0.032250000000000001,0.00097758292578045323,0.00099999932674482424
0.032300000000000002,0.00097489427330828618,0.00099999932674477241
0.032350000000000004,0.0009724454470824551,0.00099999932674485828
0.032399999999999998,0.00097023826302810093,0.00099999932674482033
0.03245,0.00096827437361858342,0.00099999932674480125
0.032500000000000001,0.00096655526186525888,0.00099999932674487021
0.032550000000000003,0.000965082235844522,0.0009999993267448058
0.032600000000000004,0.00096385642380812577,0.00099999932674474878
0.032649999999999998,0.0009628787699186241,0.00099999932674484072
0.0327,0.00096215003064703932,0.00099999932674479323
0.032750000000000001,0.00096167077186450859,0.00099999932674478802
0.032800000000000003,0.00096144136665381012,0.00099999932674474379
0.032850000000000004,0.0009614619938604418,0.00099999932674479301
0.032899999999999999,0.00096173263739634618,0.00099999932674477588
0.03295,0.00096225308630258589,0.00099999932674483118
0.033000000000000002,0.00096302293557041293,0.00099999932674476135
0.033050000000000003,0.00096404158771328126,0.00099999932674480255
0.033100000000000004,0.00096530825507560941,0.00099999932674483508
0.033149999999999999,0.00096682196285757555,0.00099999932674485221
0.0332,0.0009685815528290417,0.00099999932674481144
0.033250000000000002,0.00097058568769992949,0.00099999932674485394
0.033300000000000003,0.00097283285610913462,0.00099999932674477068
0.033350000000000005,0.00097532137818939042,0.00099999932674480841
0.033399999999999999,0.00097804941166146201,0.0009999993267448251
0.033450000000000001,0.00098101495840771809,0.00099999932674478174
0.033500000000000002,0.00098421587147248671,0.00099999932674481079
0.033550000000000003,0.00098764986243469956,0.00099999932674479388
0.033600000000000005,0.00099131450909713801,0.00099999932674482771
0.033649999999999999,0.00099520726343611528,0.00099999932674479605
0.033700000000000001,0.00099932545975562432,0.00099999932674478998
0.033750000000000002,0.00099648859306426135,0.00099999932674474661
0.033800000000000004,0.00099252407200967258,0.0009999993267448251
0.033850000000000005,0.00098878682586308535,0.00099999932674482532
0.0339,0.00098527944084528295,0.00099999932674481773
0.033950000000000001,0.0009820043799162266,0.00099999932674477935
0.034000000000000002,0.00097896397475452342,0.00099999932674488951
0.034050000000000004,0.00097616041797952469,0.0009999993267447362
0.034099999999999998,0.00097359575567224456,0.00099999932674472015
0.03415,0.00097127188025100317,0.00099999932674480776
0.034200000000000001,0.00096919052375675464,0.00099999932674480017
0.034250000000000003,0.00096735325160136215,0.0009999993267447568
0.034300000000000004,0.00096576145682970144,0.00099999932674477501
0.034349999999999999,0.00096441635494333552,0.00099999932674483551
0.0344,0.00096331897932969948,0.00099999932674484202
0.034450000000000001,0.00096247017733626459,0.00099999932674487042
0.034500000000000003,0.00096187060702406912,0.00099999932674483139
0.034550000000000004,0.00096152073462940104,0.00099999932674476569
0.034599999999999999,0.00096142083275636326,0.00099999932674471517
0.03465,0.00096157097931659594,0.00099999932674487151
0.034700000000000002,0.00096197105722577614,0.00099999932674475485
0.034750000000000003,0.0009626207548596395,0.00099999932674482337
0.034800000000000005,0.00096351956726538183,0.00099999932674480342
0.034849999999999999,0.00096466679811749363,0.00099999932674474379
0.0349,0.00096606156240040396,0.00099999932674488842
0.034950000000000002,0.00096770278979396598,0.00099999932674487584
0.035000000000000003,0.00096958922873183846,0.00099999932674478195
0.035050000000000005,0.00097171945109730178,0.00099999932674474943
0.035099999999999999,0.0009740918575160888,0.00099999932674482532
0.035150000000000001,0.00097670468320148313,0.00099999932674471863
0.035200000000000002,0.00097955600430324474,0.00099999932674484961
0.035250000000000004,0.0009826437447089506,0.00099999932674477762
0.035300000000000005,0.0009859656832440888,0.00099999932674483464
0.035349999999999999,0.00098951946121569488,0.00099999932674480234
0.035400000000000001,0.00099330259024351633,0.00099999932674477393
