"time","basicTransformer.i1","basicTransformer.i2"
0.14124,38.0008026425659,-37.9768194050191
0.14146,44.3077871815383,-44.2743010049547
0.14168,50.4047212863857,-50.36030106249
0.1419,56.2624919156135,-56.2057590170988
0.14212,61.8531280331793,-61.7827628935979
0.14234,67.1499344232973,-67.064682569404
0.14256,72.1276190138554,-72.0262969399779
0.14278,76.7624134541914,-76.6439143583993
0.143,81.0321865993049,-80.895485763123
0.14322,84.9165502783214,-84.760709957565
0.14344,88.3969566923073,-88.221130545933
0.14366,91.456786952217,-91.2602240635948
0.14388,94.0814303994571,-93.8634788780508
0.1441,96.258354370667,-96.0184644818384
0.14432,97.9771640580174,-97.7148908472385
0.14454,99.2296521520863,-98.9446575606545
0.14476,100.009838026437,-99.7018925022339
0.14498,100.313996288841,-99.98297988546
0.1452,100.140674569943,-99.7865775224883
0.14542,99.490700461424,-99.1136232329282
0.14564,98.3671775656197,-97.9673303657012
0.14586,96.7754706748732,-96.3531724553878
0.14608,94.7231801536064,-94.2788570862233
0.1463,92.2201056466952,-91.7542890884789
0.14652,89.2781992868607,-88.7915232429967
0.14674,85.9115086236245,-85.4047067197533
0.14696,82.1361095462521,-81.6100115253118
0.14718,77.9700295213862,-77.4255572817059
0.1474,73.4331615121311,-72.8713247054747
0.14762,68.5471689895117,-67.9690601999908
0.14784,63.3353824897156,-62.7421720166582
0.14806,57.8226882110451,-57.2156184808121
0.14828,52.0354091826006,-51.415788816034
0.1485,46.0011795721545,-45.3703771359452
0.14872,39.7488127333695,-39.108250205165
0.14894,33.3081636224121,-32.6593096008787
0.14916,26.7099862409051,-26.0543489331838
0.14938,19.9857867859583,-19.3249068059965
0.1496,13.1676732084774,-12.5031162206184
0.14982,6.2882018981109,-5.62155114106378
0.15004,-0.619777773095236,1.28692904620393
0.15026,-7.52328030603253,8.1893364354245
0.15048,-14.3893415798696,15.0527121183712
0.1507,-21.185176237472,21.8442835635676
0.15092,-27.8783334509891,28.5316211420454
0.15114,-34.4368528529079,35.0827929318027
0.15136,-40.8294162026388,41.4665172372657
0.15158,-47.0255020515721,47.6523117151374
0.1518,-52.9955193177815,53.6106395064775
0.15202,-58.7109661844399,59.3130494366622
0.15224,-64.144546940329,64.7323127863077
0.15246,-69.2703200170098,69.8425524651734
0.15268,-74.063809378685,74.6193671692631
0.1529,-78.502122064611,79.0399478648531
0.15312,-82.5640753488575,83.0831858515208
0.15334,-86.2302559471662,86.7297755530817
0.15356,-89.4831800506408,89.962303495018
0.15378,-92.3073014796947,92.7653350407887
0.154,-94.6891508947083,95.1254849978395
0.15422,-96.6173450847434,97.0314841520709
0.15444,-98.082667767498,98.474231818893
0.15466,-99.078132004482,99.4468384223293
0.15488,-99.5989735636979,99.9446602974095
0.1551,-99.6427127207262,99.9653200039944
0.15532,-99.2091438047774,99.5087187406706
0.15554,-98.3003265465213,98.5770372752987
0.15576,-96.9206155986898,97.1747236577901
0.15598,-95.0765891699748,95.3084743889479
0.1562,-92.7770532283377,92.9872007488483
0.15642,-90.0329936830896,90.2219865203312
0.15664,-86.8575020348891,87.0260361065747
0.15686,-83.2657530377469,83.4146095672015
0.15708,-79.2748929914359,79.4049516206573
0.1573,-74.9039727027758,75.0162085944876
0.15752,-70.1738744229897,70.2693361492611
0.15774,-65.1071737656941,65.1870010426778
0.15796,-59.7280709752138,59.7934710357773
0.15818,-54.0622507592974,54.1145001866584
0.1584,-48.1367599910832,48.1772058586995
0.15862,-41.9799030123217,42.0099380711256
0.15884,-35.6210718712193,35.6421457760914
0.15906,-29.0906321896701,29.1042349920246
0.15928,-22.4197688457409,22.4274240591851
0.1595,-15.6403330823471,15.6435947621977
0.15972,-8.78470053355566,8.7851396132415
0.15994,-1.88560302790406,1.88480782599942
0.16016,5.02401756943149,-5.02445154409838
0.16038,11.9111685733164,-11.9096468397809
0.1606,18.7429638397513,-18.737901345183
0.16082,25.486781252656,-25.4766102500381
0.16104,32.1104187861817,-32.0935963233187
0.16126,38.5822469208683,-38.5572636233055
0.16148,44.8713632487363,-44.8367481975878
0.1617,50.9477356766523,-50.9020656654368
0.16192,56.7823517388526,-56.7242541114294
0.16214,62.3473514669831,-62.2755126479461
0.16236,67.616158562009,-67.5293342525832
0.16258,72.5636213493191,-72.4606316696278
0.1628,77.1661074290732,-77.0458584132221
0.16302,81.4016475920885,-81.2631197219389
0.16324,85.2500133354799,-85.0922784101353
0.16346,88.692825885669,-88.5150504307491
0.16368,91.7136544735171,-91.5150916805952
0.1639,94.2980621262483,-94.0780775987167
0.16412,96.4337213463412,-96.1917693401452
0.16434,98.110426353247,-97.8460744363234
0.16456,99.3201712551747,-99.0330935846409
0.16478,100.057187001044,-99.7471584282691
0.165,100.317939725282,-99.9848600130818
0.16522,100.10120083046,-99.7450625316302
0.16544,99.4079935788273,-99.0289115692289
0.16566,98.241632148354,-97.8398265413184
0.16588,96.6076908659386,-96.1834850773073
0.1661,94.5139571292819,-94.0677968842863
0.16632,91.9704465253961,-91.5028634876486
0.16654,88.989290448002,-88.500933070638
0.16676,85.5847311014165,-85.0763394688998
0.16698,81.7730270921028,-81.2454349838426
0.1672,77.5723664867649,-77.0265127438077
0.16742,73.0028244375812,-72.439717236853
0.16764,68.0862066577955,-67.5069510099262
0.16786,62.8459986004866,-62.2517675463502
0.16808,57.3072214285638,-56.6992603166807
0.1683,51.4963133361333,-50.8759429197466
0.16852,45.4410356190145,-44.8096209418596
0.16874,39.1702961378154,-38.5292612796407
0.16896,32.7140415514685,-32.0648523821139
0.16918,26.1030967593498,-25.4472618925758
0.1694,19.3690243549577,-18.7080889396971
0.16962,12.5439797670131,-11.8795129734145
0.16984,5.6605537282059,-4.99414029844176
0.17006,-1.24838638859681,1.91515147549094
0.17028,-8.149847181627,8.8153707252388
0.1705,-15.0108748356368,15.6735689644227
0.17072,-21.7987087050707,22.4569983515986
0.17094,-28.4809381544143,29.1332680413231
0.17116,-35.0256563806284,35.6704988946916
0.17138,-41.4016122557151,42.0374757262027
0.1716,-47.5783597276569,48.203796347434
0.17182,-53.5264047486207,54.1400166633572
0.17204,-59.2173458162189,59.8177912814437
0.17226,-64.624008678913,65.2100089039531
0.17248,-69.7205775016262,70.2909217169445
0.1727,-74.4827157966671,75.0362684471589
0.17292,-78.8876841001144,79.4233901392921
0.17314,-82.9144487578807,83.4313383424336
0.17336,-86.5437817014297,87.0409751700731
0.17358,-89.7583535404138,90.2350646223637
0.1738,-92.5428150676574,92.9983549469762
0.17402,-94.8838701893919,95.3176514832615
0.17424,-96.7703402550903,97.1818796265331
0.17446,-98.1932172412055,98.5821377184091
0.17468,-99.1457064847975,99.5117395654316
0.1749,-99.6232611633211,99.9662462686328
0.17512,-99.6236006497757,99.9434875790248
0.17534,-99.1467231097723,99.4435721792202
0.17556,-98.194905535552,98.4688871632714
0.17578,-96.772692095296,97.0240866753778
0.176,-94.8868749730108,95.1160695655392
0.17622,-92.5464590411524,92.7539465854809
0.17644,-89.7626195084562,89.9489968541694
0.17666,-86.5486490347019,86.7146139774844
0.17688,-82.9198938908375,83.0662421114261
0.1771,-78.8936814709006,79.0213021788389
0.17732,-74.4892376881332,74.5991086783365
0.17754,-69.7275934420448,69.8207775401712
0.17776,-64.6314853646672,64.7091252422911
0.17798,-59.2252472375956,59.2885598627018
0.1782,-53.534693201134,53.5849645596506
0.17842,-47.5869966442429,47.6255738773919
0.17864,-41.4105575762312,41.4388438385239
0.17886,-35.0348682593671,35.0543160076849
0.17908,-28.4903724604997,28.5024764273062
0.1793,-21.8083198426505,21.8146100585584
0.17952,-15.0206174662191,15.0226513618777
0.17974,-8.15967666060208,8.15903184711097
0.17996,-1.25825820281508,1.25652521621658
0.18018,5.65068376961985,-5.65190914718309
0.1804,12.5341591479319,-12.5332835568355
0.18062,19.3592993362491,-19.3547395416977
0.18084,26.093514326348,-26.0837047386396
0.18106,32.7046483999157,-32.6880484209982
0.18128,39.1611334820143,-39.1362349314206
0.1815,45.4321399061611,-45.3974742628973
0.18172,51.4877233813842,-51.4418690922823
0.18194,57.2989688280473,-57.2405574990506
0.18216,62.8381277463091,-62.7658508139638
0.18238,68.0787506661876,-67.9913658344353
0.1826,72.9958136056113,-72.8921507962619
0.18282,77.5658373430951,-77.4448045282916
0.18304,81.7669999805226,-81.6275881712993
0.18326,85.5792416418374,-85.4205289569816
0.18348,88.9843587835725,-88.8055156479155
0.1837,91.9660918861153,-91.7663849818402
0.18392,94.5102031066335,-94.2889988503651
0.18414,96.6045434989496,-96.3613118447177
0.18436,98.2391138256477,-97.9734286390331
0.18458,99.4061089407094,-99.1176514005811
0.1848,100.09995626676,-99.7885164893065
0.18502,100.317342549133,-99.9828205397318
0.18524,100.057229128384,-99.6996357830936
0.18546,99.32085855142,-98.9403143987815
0.18568,98.1117474936989,-97.7084821122059
0.1859,96.4356691924015,-96.0100209188985
0.18612,94.3006267208523,-93.8530409579841
0.18634,91.7168146599015,-91.2478417918
0.18656,88.6965700387213,-88.2068632437224
0.18678,85.2543158124754,-84.7446258845097
0.187,81.4064883960592,-80.8776618680391
0.18722,77.1714609082072,-76.6244359082076
0.18744,72.5694554232342,-72.0052571109599
0.18766,67.622445837867,-67.0421820258531
0.18788,62.3540548909446,-61.7589092337038
0.1881,56.7894391609113,-56.1806662911316
0.18832,50.9551693958861,-50.3340892477513
0.18854,44.879104028822,-44.2470954407977
0.18876,38.590255949703,-37.9487501999167
0.18898,32.1186543774132,-31.4691280411548
0.1892,25.4952015730411,-24.8391690566492
0.18942,18.7515242296001,-18.0905312261951
0.18964,11.9198232037706,-11.2554392151375
0.18986,5.0327197279995,-4.36653050339535
0.19008,-1.8769004924941,2.54330045156417
0.1903,-8.77604382398068,9.44105930841659
0.19052,-15.6317670717596,16.2938093503324
0.19074,-22.4113343254476,23.0688287791934
0.19096,-29.082373264066,29.7337669621628
0.19118,-35.6130296503163,36.2567989095091
0.1914,-41.9721196889711,42.6067772263902
0.19162,-48.1292790027374,48.7533808377617
0.19184,-54.0551072547437,54.6672597886024
0.19206,-59.7213086739959,60.3201753829456
0.19228,-65.100827146881,65.6851350242677
0.1925,-70.1679750949826,70.7365211197819
0.19272,-74.89855773108,75.4502133280164
0.19294,-79.2699865196216,79.8037038316777
0.19316,-83.2613878687503,83.7762047725698
0.19338,-86.8537028214366,87.3487475123996
0.1936,-90.0297775002182,90.5042732345251
0.19382,-92.774446922969,93.2277143088144
0.19404,-95.0746055714508,95.5060663271985
0.19426,-96.9192700719074,97.3284501947035
0.19448,-98.2996320640589,98.6861640568216
0.1947,-99.2090999579445,99.5727248651825
0.19492,-99.6433309466842,99.9838993084084
0.19514,-99.6002525661008,99.9177239869416
0.19536,-99.0800702940551,99.3745148976173
0.19558,-98.0852678367789,98.356865864426
0.1958,-96.620595266625,96.8696361531601
0.19602,-94.6930455155403,94.919927307767
0.19624,-92.3118239664341,92.5170490985416
0.19646,-89.4883008434108,89.6724752421004
0.19668,-86.2359582342319,86.3997885519051
0.1969,-82.5703259143636,82.7146160709365
0.19712,-78.5089067235563,78.6345544750952
0.19734,-74.071094346585,74.179085984697
0.19756,-69.2780797870873,69.3694853810038
0.19778,-64.1527494016905,64.2287184565139
0.198,-58.7195764464532,58.7813323141422
0.19822,-53.0045041534282,53.0533381581612
0.19844,-47.034821477145,47.0720871088851
0.19866,-40.839034563233,40.8661395169875
0.19888,-34.4467279844577,34.4651287142611
0.1991,-27.8884247968994,27.8996194518767
0.19932,-21.1954407642615,21.2009619554412
0.19954,-14.3997345935982,14.4011422391126
0.19976,-7.53375609785806,7.53262933636064
0.19998,-0.630290249334133,0.628220308327459
0.2002,6.27769908884588,-6.27911637503147
0.20042,13.1572263830026,-13.1563982676207
0.20064,19.9754419526755,-19.9707864370968
0.20086,26.6997887794339,-26.6897422726383
0.20108,33.2981582548129,-33.2811828426556
0.2013,39.7390432914576,-39.7136341002413
0.20152,45.9916887311029,-45.9563811731513
0.20174,52.0262382279623,-51.9796150256002
0.20196,57.813876473258,-57.7545748121778
0.20218,63.3269680212504,-63.2536851517917
0.2024,68.5391879761224,-68.450687860333
0.20262,73.4256479788746,-73.3207673195598
0.20284,77.9630151615716,-77.8406689659947
0.20306,82.1296232212717,-81.9888103473681
0.20328,85.9055768474992,-85.7453841323115
0.2035,89.2728463884476,-89.0924527059984
0.20372,92.215353022465,-92.0140338658311
0.20394,94.7190461834696,-94.4961771053385
0.20416,96.7719706285618,-96.5270302287925
0.20438,98.3643228358792,-98.0968959780695
0.2046,99.4885007164788,-99.1982781988273
0.20482,100.13913609523,-99.8259178164055
0.20504,100.313122005523,-99.9768178687082
0.20526,100.009627528627,-99.6502578164875
0.20548,99.2301010903024,-98.8477970158624
0.2057,97.9782657739995,-97.5732671662497
0.20592,96.2600993407942,-95.8327541189251
0.20614,94.0838057674933,-93.6345688132633
0.20636,91.4597766583342,-90.9892075642214
0.20658,88.4005413503793,-87.9093019556593
0.2068,84.9207074709104,-84.4095585063579
0.20702,81.0368921636858,-80.5066884000373
0.20724,76.7676403073563,-76.2193278056105
0.20746,72.1333373322262,-71.5679488245622
0.20768,67.1561118613344,-66.5747617378101
0.2079,61.8597294379144,-61.2636089808877
0.20812,56.2694812161376,-55.659851193232
0.20834,50.4120604592942,-49.7902462517903
0.20856,44.3154360772119,-43.6828214549923
0.20878,38.0087192598113,-37.3667396839683
0.209,31.522024223149,-30.8721601619861
0.20922,24.8863250976985,-24.2300944120089
0.20944,18.1333074975093,-17.4722582022891
0.20966,11.2952168130914,-10.630920123451
0.20988,4.40470474381122,-3.73874748238199
0.2101,-2.50532664454687,3.17134968225434
0.21032,-9.40188209229673,10.0663757419236
0.21054,-16.2520304473783,16.9134070438399
0.21076,-23.0230624740565,23.6797490941978
0.21098,-29.6826466392067,30.333092692995
0.2112,-36.1989835257379,36.8416682085984
0.21142,-42.5409575160074,43.1743972848618
0.21164,-48.6782859018385,49.3010412144958
0.21186,-54.5816631968926,55.1923453421749
0.21208,-60.222900847706,60.8201787657348
0.2123,-65.575061986845,66.1576686535812
0.21252,-70.6125899274495,71.1793285682372
0.21274,-75.3114303136463,75.8611801581692
0.21296,-79.6491469369932,80.1808676085207
0.21318,-83.6050271718486,84.1177644706729
0.2134,-87.1601816551306,87.6530721162556
0.21362,-90.297634500007,90.7699094995455
0.21384,-93.0024036775528,93.4533937965234
0.21406,-95.2615749783619,95.6907113548127
0.21428,-97.0643609496984,97.471179008608
0.2145,-98.4021531604622,98.7862950547067
0.21472,-99.2685635599531,99.6297798359536
0.21494,-99.6594545256469,99.9976057481968
0.21516,-99.5729598499019,99.8880164134922
0.21538,-99.0094932581965,99.3015350854949
0.2156,-97.9717450768432,98.2409622155366
0.21582,-96.4646703888115,96.711362032788
0.21604,-94.4954653679629,94.7200383628796
0.21626,-92.0735320271708,92.2764997946231
0.21648,-89.2104366451986,89.3924141184562
0.2167,-85.919850195174,86.0815528196901
0.21692,-82.2174849988672,82.3597252277939
0.21714,-78.1210196962644,78.2447030272486
0.21736,-73.6500142777775,73.7561354242955
0.21758,-68.825818477881,68.9154552368703
0.2178,-63.6714680278261,63.7457766390129
0.21802,-58.2115746783138,58.2717847901213
0.21824,-52.472209236271,52.5196179370743
0.21846,-46.4807769093991,46.5167426124288
0.21868,-40.2658866111933,40.2918224742308
0.2189,-33.8572150466238,33.8745814044293
0.21912,-27.2853633370529,27.2956616571927
0.21934,-20.5817118856288,20.5864774956243
0.21956,-13.7782705074266,13.7790651904173
0.21978,-6.90752537959241,6.90593005676689
0.22,-0.00228462761635175,-0.000108791791716972
0.22022,6.90447937995679,-6.90607510436802
0.22044,13.7797870064693,-13.7789929761781
0.22066,20.5908087562889,-20.5860443113066
0.22088,27.3050220130123,-27.294725529767
0.2211,33.8903655980551,-33.873002806743
0.22132,40.3153941263506,-40.2894649735099
0.22154,46.549426728745,-46.5134735734131
0.22176,52.5626979050173,-52.5153089528491
0.22198,58.3264930001097,-58.2663124890841
0.2222,63.8132895210891,-63.7390232345725
0.22242,68.9968923685804,-68.9073088611234
0.22264,73.8525417426358,-73.7464912593019
0.22286,78.3570619031851,-78.2334629221577
0.22308,82.4889355455711,-82.3467990112839
0.2233,86.2284373959027,-86.0668581910844
0.22352,89.5577137135983,-89.3758771151988
0.22374,92.4608554216999,-92.2580558234548
0.22396,94.9240163429367,-94.6996311735954
0.22418,96.9354204134867,-96.6889453649465
0.2244,98.4854741019705,-98.216498928626
0.22462,99.566772341978,-99.2749979862674
0.22484,100.174145086397,-99.8593885450877
0.22506,100.304706129001,-99.9668794813704
0.22528,99.9578150849561,-99.596958334763
0.2255,99.135144442577,-98.7513907079392
0.22572,97.8406124581032,-97.4342146510651
0.22594,96.0804016169496,-95.6517196101178
0.22616,93.8629247739173,-93.4124166014586
0.22638,91.1987542459432,-90.7269990354529
0.2266,88.1006299678294,-87.6082888632702
0.22682,84.5833313008867,-84.0711785597658
0.22704,80.663660780827,-80.1325574254805
0.22726,76.3603365322831,-75.8112322429954
0.22748,71.6938939222393,-71.127837901818
0.2277,66.6866336404837,-66.1047366700739
0.22792,61.3624576375785,-60.7659141566925
0.22814,55.7467937741657,-55.1368629337326
0.22836,49.8664528087565,-49.2444618379751
0.22858,43.7495065460959,-43.1168473310486
0.2288,37.4251645309635,-36.7832786369201
0.22902,30.9236269139335,-30.273998394199
0.22924,24.2759359387057,-23.6200884530231
0.22946,17.5138398767667,-16.8533208805363
0.22968,10.669626573114,-10.0060069571219
0.2299,3.7759766760745,-3.11084253789495
0.23012,-3.13419190260405,3.79924809387046
0.23034,-10.0278856889043,10.6912692246037
0.23056,-16.8721886149207,17.5323114824148
0.23078,-23.634418648802,24.2897090048143
0.231,-30.2822853289138,30.9311953474281
0.23122,-36.784042651296,37.425057617708
0.23144,-43.1086448392004,43.7402877044223
0.23166,-49.2258871748282,49.8467306939072
0.23188,-55.1065691461692,55.7152279584694
0.2321,-60.722600977331,61.3177579552007
0.23232,-66.047183070606,66.6275678707027
