"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.018100000000000002,0.041919078968280912,0.83838157936561819,112.42625063026875,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.018200000000000001,0.042346100680338734,0.84692201360677444,113.15577702821859,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.0183,0.042752492236059217,0.85504984472118406,113.81653611388808,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.0184,0.043137852543023041,0.86275705086046039,114.41069358837217,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.018500000000000003,0.043501801338445459,0.87003602676890901,114.94068218332608,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.018600000000000002,0.04384397940800451,0.87687958816008993,115.40918333139093,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.018700000000000001,0.04416404909673783,0.88328098193475646,115.81912513657959,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.018800000000000001,0.04446169451104813,0.88923389022096244,116.17366383396337,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.0189,0.044736621920225192,0.89473243840450378,116.47617609291351,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.019,0.044988560017036286,0.89977120034072566,116.73024383029542,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.019100000000000002,0.045217260130916093,0.90434520261832174,116.93963818574504,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.019200000000000002,0.04542249661268883,0.90844993225377657,117.10831002216919,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.019300000000000001,0.045604066872120395,0.91208133744240771,117.2403672784549,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.019400000000000001,0.04576179176036161,0.91523583520723228,117.34006541341859,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.0195,0.045895515594592422,0.91791031189184824,117.41178535461738,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.019599999999999999,0.046005106415993147,0.92010212831986293,117.46001976271047,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.019700000000000002,0.046090456084327353,0.92180912168654705,117.48935376365434,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.019800000000000002,0.046151480329099152,0.92302960658198308,117.50444616385396,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.019900000000000001,0.046188118985750572,0.92376237971501152,117.51001374136005,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.02,0.046200335894669028,0.9240067178933804,117.51080970019176,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.02,0,0,0,4.6200335894669031,92.400671789338034,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970019175
0.020000000000009999,-2.4434718419368301e-18,-4.88694368516613e-17,2.3883318627505974e-19,4.6200335894669031,92.400671789338034,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970019175
0.020000000000009999,-2.4434718419368301e-18,-4.88694368516613e-17,2.3883318627505974e-19,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,1,11751.080970019175
0.0201,-2.4434726350578319e-18,-4.8869452714081337e-17,2.3883318627505974e-19,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,1,11751.080970019175
0.020200000000000003,-2.4434753143924507e-18,-4.8869506300773715e-17,2.3883318627505974e-19,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,1,11751.080970019175
0.020300000000000002,-2.4434754417862057e-18,-4.8869508848648814e-17,2.3883318627505974e-19,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,1,11751.080970019175
0.020400000000000001,-2.4434754417862057e-18,-4.8869508848648814e-17,2.3883318627505974e-19,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,1,11751.080970019175
0.020500000000000001,-2.4434852538158701e-18,-4.88697050892421e-17,2.3883318627505974e-19,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,1,11751.080970019175
0.0206,-2.4434960958375949e-18,-4.8869921929676598e-17,2.3883318627505974e-19,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,1,11751.080970019175
0.0207,-2.4435069378593197e-18,-4.8870138770111096e-17,2.3883318627505974e-19,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,1,11751.080970019175
0.020800000000000003,-2.4435177798810445e-18,-4.8870355610545588e-17,2.3883318627505974e-19,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,1,11751.080970019175
0.020900000000000002,-2.4435198507071862e-18,-4.8870397027068423e-17,2.3883318627505974e-19,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,1,11751.080970019175
0.021000000000000001,-2.4435198507071862e-18,-4.8870397027068423e-17,2.3883318627505974e-19,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,1,11751.080970019175
0.021100000000000001,-2.4435198507071862e-18,-4.8870397027068423e-17,2.3883318627505974e-19,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,1,11751.080970019175
0.0212,-2.4435198507071862e-18,-4.8870397027068423e-17,2.3883318627505974e-19,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,1,11751.080970019175
0.021299999999999999,-2.4435198507071862e-18,-4.8870397027068423e-17,2.3883318627505974e-19,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,1,11751.080970019175
0.021400000000000002,-2.4435198507071862e-18,-4.8870397027068423e-17,2.3883318627505974e-19,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,1,11751.080970019175
0.021500000000000002,-2.4435198507071862e-18,-4.8870397027068423e-17,2.3883318627505974e-19,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,1,11751.080970019175
0.021600000000000001,-2.4435198507071862e-18,-4.8870397027068423e-17,2.3883318627505974e-19,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,1,11751.080970019175
0.021666666666676767,-2.4435198507071862e-18,-4.8870397027068423e-17,2.3883318627505974e-19,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,1,11751.080970019175
0.021666666666676767,-2.4435198507071862e-18,-4.8870397027068423e-17,2.3883318627505974e-19,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.021700000000000001,0.00013080943583653617,0.0026161887167307227,0.20533909452305041,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.0218,0.00053720102255171175,0.010744020451034236,0.86610009254585152,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.021899999999999999,0.00096422278171226429,0.019284455634245284,1.5956294423718314,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.022000000000000002,0.0014114532913238301,0.0282290658264766,2.3958230869618,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.022100000000000002,0.0018784511939126584,0.037569023878253165,3.2682983807399313,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.022200000000000001,0.0023647556141723138,0.047295112283446267,4.2143874438853208,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.0223,0.0028698866231382284,0.05739773246276457,5.2351318266979305,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.0224,0.0033933457252414059,0.06786691450482811,6.3312784456612574,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.022500000000000003,0.0039346163203559477,0.07869232640711897,7.5032767101586328,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.022600000000000002,0.0044931642459696353,0.089863284919392702,8.7512765217155657,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.022700000000000001,0.0050684382836347274,0.10136876567269458,10.075127853841613,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.022800000000000001,0.0056598707064595306,0.11319741412919063,11.47438132280492,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.0229,0.0062668778410692981,0.12533755682138598,12.948290035095289,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.023,0.0068888606442800201,0.13777721288560044,14.49581248294194,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.023100000000000002,0.00752520529452379,0.1505041058904758,16.115616616609074,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.023200000000000002,0.0081752837968338318,0.16350567593667664,17.806085113097858,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.023300000000000001,0.0088384546022599875,0.17676909204519972,19.565321772929522,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.023400000000000001,0.0095140632411332086,0.19028126482266414,21.39115900706247,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.0235,0.010201442969185587,0.20402885938371176,23.28116638687958,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.023599999999999999,0.010899915425631974,0.21799830851263943,25.232660231343207,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.023700000000000002,0.011608791302560794,0.23217582605121581,27.242714197581368,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.023800000000000002,0.012327371025104405,0.24654742050208805,29.308170831970166,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.023900000000000001,0.01305494544181488,0.26109890883629749,31.425654032948181,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.024,0.013790796524686174,0.27581593049372344,33.591582387172771,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.0241,0.014534198077377306,0.29068396154754605,35.802183264288836,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.024200000000000003,0.015284416452276385,0.30568832904552762,38.053507740405522,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.024300000000000002,0.016040711274450177,0.32081422548900351,40.341446179860831,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.024400000000000002,0.016802336172229235,0.33604672344458469,42.661744448408598,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.024500000000000001,0.017568539513796208,0.35137079027592433,45.010020702341357,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.0246,0.018338565148963763,0.36677130297927524,47.381782681421328,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.0247,0.019111653155403859,0.38223306310807725,49.772445437686791,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.024800000000000003,0.019887040588596371,0.39774081177192749,52.177349430203641,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.024900000000000002,0.020663962234761208,0.41327924469522409,54.591778914243505,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.025000000000000001,0.021441651366108774,0.42883302732217538,57.010980559769941,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.025100000000000001,0.022219340498766997,0.44438680997533991,59.430182335398797,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.0252,0.022996262149203101,0.45992524298406184,61.844612243051756,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.0253,0.023771649587045165,0.47543299174090325,64.249516697161908,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.025400000000000002,0.024544737594618241,0.49089475189236481,66.640179567261967,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.025500000000000002,0.025314763226546147,0.50629526453092288,69.011941227762861,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.025600000000000001,0.026080966562711003,0.52161933125421989,71.360216950282108,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.025700000000000001,0.026842591447489718,0.53685182894979444,73.680513938827872,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.0258,0.027598886249862346,0.55197772499724684,75.968450429376574,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.025900000000000003,0.028349104600524019,0.56698209201048044,78.219772529555797,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.026000000000000002,0.029092506116135404,0.58185012232270805,80.430369782101252,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.026100000000000002,0.029828357167354463,0.59656714334708916,82.596295067847052,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.026200000000000001,0.030555931530917371,0.61111863061834737,84.713773138812712,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.0263,0.031274511217212954,0.62549022434425927,86.779226303704661,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.0264,0.031983387040732066,0.63966774081464128,88.789275200836656,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.026500000000000003,0.032681859472724284,0.65363718945448557,90.740766782294173,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.026600000000000002,0.033369239157560439,0.66738478315120864,92.630770209009597,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.026700000000000002,0.034044847770265063,0.68089695540530104,94.456605128296601,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.026800000000000001,0.03470801852814822,0.6941603705629642,96.215837574974614,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.0269,0.035358096993107928,0.70716193986215858,97.906302790686155,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.027,0.035994441582490683,0.71988883164981377,99.526101598702681,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.027100000000000003,0.036616424336385366,0.73232848672770745,101.07361983069248,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.027200000000000002,0.03722343139958819,0.74446862799176383,102.54752256316145,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.027300000000000001,0.037814863770199325,0.7562972754039865,103.94677179042448,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
