"time","preisachEverett.beta","preisachEverett.J","preisachEverett.MagRel","preisachEverett.v","preisachEverett.x","tellinenSoft.B","tellinenSoft.MagRel","tellinenTable.B","tellinenTable.MagRel","winding1.i","winding2.i","winding3.i"
0.22800000000000001,-113.99988107596533,1.15610766664092,0,1.0000000001,0,1.3159075526828441,0,1.2288499132688762,0,113.99988306390013,113.99990285072586,113.99988107596533
0.22950000000000001,-114.74988288143422,1.1578213902835708,0,1.0000000001,0,1.3176249880166291,0,1.2302918737659516,0,114.74988665157875,114.74990364292913,114.74988288143422
0.23100000000000001,-115.49988464129133,1.1595083875414403,0,1.0000000001,0,1.319289397973715,0,1.2317213286665409,0,115.4998901306538,115.49990451625645,115.49988464129133
0.23250000000000001,-116.2498863569931,1.1611693558074128,0,1.0000000001,0,1.3209024470717829,0,1.2331370613317947,0,116.24989350497974,116.2499054710775,116.2498863569931
0.23400000000000001,-116.99988802985969,1.1628049522943722,0,1.0000000001,0,1.3224657175200165,0,1.2345378449200572,0,116.99989677887079,116.99990650776505,116.99988802985969
0.23550000000000001,-117.74988966114971,1.164415810993777,0,1.0000000001,0,1.3239807458397297,0,1.235922447453536,0,117.74989995665196,117.74990762669333,117.74988966114971
0.23700000000000002,-118.49989125271421,1.1660024928428157,0,1.0000000001,0,1.3254490106857004,0,1.237289655507646,0,118.49990303105542,118.49990882823444,118.49989125271421
0.23850000000000002,-119.24989280559262,1.167565592714912,0,1.0000000001,0,1.3268719589936211,0,1.2386382233502846,0,119.24990600813371,119.24991011276634,119.24989280559262
0.23999999999999999,-119.99989432105015,1.1691056603618828,0,1.0000000001,0,1.3282509866591221,0,1.2399669105240341,0,119.99990888885064,119.99991148066691,119.99989432105015
0.24149999999999999,-120.7498958003135,1.1706232205661864,0,1.0000000001,0,1.3295874434627877,0,1.2412744722662694,0,120.74991167377394,120.7499129323155,120.7498958003135
0.24299999999999999,-121.49989724437903,1.172118841575021,0,1.0000000001,0,1.3308826945889813,0,1.2425596414647173,0,121.49991436848647,121.49991446807473,121.49989724437903
0.2445,-122.24989865404046,1.173593125277884,0,1.0000000001,0,1.3321381117959632,0,1.2438211312474015,0,122.24991698280955,122.24991608829315,122.24989865404046
0.246,-122.99990003044593,1.1750465082189028,0,1.0000000001,0,1.3333548945359506,0,1.2450576874509383,0,122.99991951506851,122.99991779335792,122.99990003044593
0.2475,-123.74990137451117,1.1764794711892765,0,1.0000000001,0,1.3345342583682149,0,1.2462680333560161,0,123.74992196866575,123.74991958363935,123.74990137451117
0.249,-124.49990268709436,1.1778924767773591,0,1.0000000001,0,1.3356773788197407,0,1.2474508861539453,0,124.49992434714251,124.49992145950728,124.49990268709436
0.2505,-125.24990396955234,1.1792861178012548,0,1.0000000001,0,1.3367857710242661,0,1.2486081512732456,0,125.24992663627978,125.24992301483015,125.24990396955234
0.252,-125.99990522263708,1.1806606432297397,0,1.0000000001,0,1.3378601012334912,0,1.2497612222440346,0,125.99992886298263,125.99992215831438,125.99990522263708
0.2535,-126.74990644717234,1.182016538250201,0,1.0000000001,0,1.3389015334644412,0,1.2509173199661043,0,126.74993101280265,126.74992208493281,126.74990644717234
0.255,-127.49990764397539,1.1833542618839965,0,1.0000000001,0,1.3399112007499006,0,1.2520774954473113,0,127.49993309410424,127.49992187589739,127.49990764397539
0.25650000000000001,-128.24990881385324,1.1846742385731748,0,1.0000000001,0,1.3408901588782056,0,1.2532409715206234,0,128.24993510815565,128.24992171460968,128.24990881385324
0.25800000000000001,-128.99990995758037,1.1859768649318163,0,1.0000000001,0,1.341839401153841,0,1.2544067418520848,0,128.9999370566162,128.99992160201606,128.99990995758037
0.25950000000000001,-129.74991107590611,1.1872625184668517,0,1.0000000001,0,1.3427598734384776,0,1.2555739492151261,0,129.74993894157635,129.74992153793954,129.74991107590611
0.26100000000000001,-130.49991216955911,1.1885315775468195,0,1.0000000001,0,1.3436525207088295,0,1.2567417530904792,0,130.49994076498351,130.49992152256786,130.49991216955911
0.26250000000000001,-131.24991323923282,1.1897844132218405,0,1.0000000001,0,1.3445182662954285,0,1.2579094141427003,0,131.24994252874558,131.24992155620657,131.24991323923282
0.26400000000000001,-131.99991428560949,1.1910213810387806,0,1.0000000001,0,1.3453579947342655,0,1.2590761538044777,0,131.99994423470727,131.99992163904497,131.99991428560949
0.26550000000000001,-132.74991530933528,1.1922428225899346,0,1.0000000001,0,1.3461725525443866,0,1.2602412577944806,0,132.74994588463235,132.74992177134303,132.74991530933528
0.26700000000000002,-133.49991631103254,1.1934490594184455,0,1.0000000001,0,1.3469627313261316,0,1.2614039745986183,0,133.49994748018608,133.49992195334329,133.49991631103254
0.26850000000000002,-134.24991729129121,1.1946403954584779,0,1.0000000001,0,1.3477292753092271,0,1.2625635784540465,0,134.24994902294117,134.24992218530821,134.24991729129121
0.27000000000000002,-134.99991825075207,1.1958171651381935,0,1.0000000001,0,1.3484730111552103,0,1.2637193259779664,0,134.9999505146277,134.99992246748195,134.99991825075207
0.27150000000000002,-135.74991919003875,1.1969796925395604,0,1.0000000001,0,1.3491947375576381,0,1.2648704797657875,0,135.7499519569225,135.74992280011492,135.74991919003875
0.27300000000000002,-136.49992010954455,1.1981282440891912,0,1.0000000001,0,1.3498950867791826,0,1.2660162276981493,0,136.49995335124456,136.49992318344624,136.49992010954455
0.27450000000000002,-137.24992100984883,1.1992631327890482,0,1.0000000001,0,1.3505748255292906,0,1.267155818012035,0,137.24995469922118,137.24992361772414,137.24992100984883
0.27600000000000002,-137.99992189156075,1.2003846791251047,0,1.0000000001,0,1.3512347421211404,0,1.2682885086428566,0,137.99995600251293,137.99992410319825,137.99992189156075
0.27750000000000002,-138.74992275524616,1.2014931927470569,0,1.0000000001,0,1.3518755935873579,0,1.2694135434834439,0,138.74995726273215,138.74992464011626,138.74992275524616
0.27900000000000003,-139.499923601098,1.202588805348239,0,1.0000000001,0,1.3524976325335123,0,1.2705301013358148,0,139.49995848051762,139.49992522873146,139.499923601098
0.28050000000000003,-140.24992442974013,1.2036718542353937,0,1.0000000001,0,1.3531016943876426,0,1.2716374362088725,0,140.24995965763281,140.24992586929048,140.24992442974013
0.28200000000000003,-140.99992524170693,1.2047426340011067,0,1.0000000001,0,1.3536884935021716,0,1.2727347864880323,0,140.99996079560771,140.99992656204142,140.99992524170693
0.28350000000000003,-141.74992603749706,1.205801422243209,0,1.0000000001,0,1.3542586959041476,0,1.2738213837786678,0,141.74996189587841,141.74992730723224,141.74992603749706
0.28500000000000003,-142.49992681719533,1.2068482991078961,0,1.0000000001,0,1.3548123991705874,0,1.2748963551294044,0,142.49996295875977,142.49992810507848,142.49992681719533
0.28650000000000003,-143.24992758144043,1.2078836089653913,0,1.0000000001,0,1.3553504615617822,0,1.2759589675036627,0,143.24996398606714,143.24992895583898,143.24992758144043
0.28800000000000003,-143.99992833067796,1.2089076040901605,0,1.0000000001,0,1.3558734762005094,0,1.2770084390973115,0,143.99996497909294,143.99992985975757,143.99992833067796
0.28949999999999998,-144.74992906531338,1.2099205173637158,0,1.0000000001,0,1.3563819799007621,0,1.2780439768020757,0,144.74996593901611,144.74993081707072,144.74992906531338
0.29099999999999998,-145.49992978546777,1.2109224444917086,0,1.0000000001,0,1.3568761111769434,0,1.2790647075499322,0,145.49996686621273,145.49993182796385,145.49992978546777
0.29249999999999998,-146.24993049168958,1.2119136873513918,0,1.0000000001,0,1.3573566071769467,0,1.2800698784501914,0,146.24996776226553,146.24993289269915,146.24993049168958
0.29399999999999998,-146.99993118437229,1.2128944730644533,0,1.0000000001,0,1.3578239879907215,0,1.2810586930371795,0,146.99996862831966,146.99993401151107,146.99993118437229
0.29549999999999998,-147.74993186384148,1.2138650058041549,0,1.0000000001,0,1.3582787055176846,0,1.2820303406055447,0,147.74996946539,147.74993518461517,147.74993186384148
0.29699999999999999,-148.49993253024508,1.2148254296773593,0,1.0000000001,0,1.3587210331718333,0,1.2829839731782675,0,148.49997027415057,148.49993641217756,148.49993253024508
0.29849999999999999,-149.24993318405433,1.2157759980945153,0,1.0000000001,0,1.3591515691593421,0,1.2839188106020538,0,149.2499710558958,149.24993769445427,149.24993318405433
0.29999999999999999,-149.99993382568675,1.2167169472288528,0,1.0000000001,0,1.3595707841310949,0,1.2848395194301789,0,149.99997181159495,149.99993864569828,149.99993382568675
0.30149999999999999,-150.74993445516841,1.2176482989222372,0,1.0000000001,0,1.3599787206946745,0,1.2857480341342393,0,150.74997254136008,150.74993925834951,150.74993445516841
0.30299999999999999,-151.49993507301727,1.2185703891488151,0,1.0000000001,0,1.3603760923790595,0,1.2866526599091754,0,151.49997324683471,151.49993941606007,151.49993507301727
0.30449999999999999,-152.24993567943051,1.2194832955886536,0,1.0000000001,0,1.3607630590480548,0,1.2875528336947095,0,152.24997392837406,152.24993951718852,152.24993567943051
0.30599999999999999,-152.99993627467302,1.220387166313788,0,1.0000000001,0,1.3611399281979071,0,1.2884496217402859,0,152.99997458667093,152.99993969703215,152.99993627467302
0.3075,-153.74993685902763,1.2212821841123391,0,1.0000000001,0,1.3615070777297351,0,1.289343418162284,0,153.74997522257507,153.74993989095267,153.74993685902763
0.309,-154.49993743281829,1.222168550448927,0,1.0000000001,0,1.361864919021927,0,1.2902341313693033,0,154.49997583701671,154.4999400934704,154.49993743281829
0.3105,-155.24993799628501,1.2230464790623885,0,1.0000000001,0,1.3622138738632508,0,1.2911215721320708,0,155.24997643093724,155.24994030623029,155.24993799628501
0.312,-155.99993854964691,1.2239161524423652,0,1.0000000001,0,1.3625543045637616,0,1.2920056173799657,0,155.99997700514697,155.99994052990365,155.99993854964691
0.3135,-156.74993909282827,1.2247775074671567,0,1.0000000001,0,1.3628860858033245,0,1.2928863096821264,0,156.74997755936568,156.74994076425833,156.74993909282827
0.315,-157.49993962676078,1.2256310043869745,0,1.0000000001,0,1.3632101154322402,0,1.2937631323902019,0,157.4999780956453,157.49994100952389,157.49993962676078
0.3165,-158.24994015107052,1.22647645850453,0,1.0000000001,0,1.3635260331453707,0,1.294636292833917,0,158.2499786131624,158.24994126560827,158.24994015107052
0.318,-158.99994066594547,1.2273139886698292,0,1.0000000001,0,1.363834066853683,0,1.2955056553272901,0,158.99997911243543,158.99994153254133,158.99994066594547
0.31950000000000001,-159.74994117219907,1.2281440942795672,0,1.0000000001,0,1.364135175985576,0,1.2963706507498609,0,159.74997959564794,159.74994181046191,159.74994117219907
0.32100000000000001,-160.49994166939396,1.2289665068573075,0,1.0000000001,0,1.3644288447508579,0,1.2972315850616696,0,160.4999800616261,160.49994209929531,160.49994166939396
0.32250000000000001,-161.24994215800737,1.2297815321386101,0,1.0000000001,0,1.3647156459051815,0,1.2980880790487872,0,161.24998051167876,161.24994239912132,161.24994215800737
0.32400000000000001,-161.99994263839886,1.230589400534881,0,1.0000000001,0,1.3649960110942327,0,1.2989398469243243,0,161.99998094679245,161.99994270999997,161.99994263839886
0.32550000000000001,-162.74994311028124,1.2313899280132776,0,1.0000000001,0,1.3652695955565097,0,1.2997871169503032,0,162.74998136617921,162.74994303188333,162.74994311028124
0.32700000000000001,-163.49994357422236,1.2321834454204375,0,1.0000000001,0,1.3655369958327443,0,1.3006294291808067,0,163.4999817712488,163.49994336488663,163.49994357422236
0.32850000000000001,-164.24994403039113,1.2329700511997064,0,1.0000000001,0,1.3657983894235028,0,1.3014666467590259,0,164.24998216242057,164.2499437090442,164.24994403039113
0.33000000000000002,-164.99994447890145,1.2337498116527896,0,1.0000000001,0,1.3660538958756194,0,1.3022986775117436,0,164.99998253997714,164.99994406437912,164.99994447890145
0.33150000000000002,-165.74994491994087,1.234522836065705,0,1.0000000001,0,1.3663037122397927,0,1.3031253695085734,0,165.74998290438407,165.74994443092953,165.74994491994087
0.33300000000000002,-166.49994535369697,1.2352892337244701,0,1.0000000001,0,1.3665480355667203,0,1.3039465708191278,0,166.49998325610704,166.49994480873346,166.49994535369697
0.33450000000000002,-167.24994578028179,1.2360491358079702,0,1.0000000001,0,1.3667870820885952,0,1.304762064856601,0,167.24998359562906,167.24994519779477,167.24994578028179
0.33600000000000002,-167.99994619976221,1.2368026865751665,0,1.0000000001,0,1.3670210794977513,0,1.3055715964046757,0,167.99998392344361,167.99994559809679,167.99994619976221
0.33750000000000002,-168.7499466123864,1.2375499777462213,0,1.0000000001,0,1.3672502094545171,0,1.3063750654103734,0,168.74998424000233,168.74994600970513,168.7499466123864
0.33900000000000002,-169.49994701831906,1.2382911252473581,0,1.0000000001,0,1.3674746748274245,0,1.3071723003327234,0,169.49998454577619,169.49994643264742,169.49994701831906
0.34050000000000002,-170.24994741772488,1.2390262450048,0,1.0000000001,0,1.3676946784850053,0,1.3079631296307557,0,170.24998484123606,170.2499468669514,170.24994741772488
0.34200000000000003,-170.99994781076853,1.2397554529447703,0,1.0000000001,0,1.3679104232957915,0,1.3087473817634989,0,170.99998512685289,170.99994731264479,170.99994781076853
0.34350000000000003,-171.74994819734334,1.2404787302324451,0,1.0000000001,0,1.3681217283164333,0,1.3095250286896218,0,171.74998540253989,171.74994776637163,171.74994819734334
0.34500000000000003,-172.49994857773819,1.2411962544831485,0,1.0000000001,0,1.3683289721117071,0,1.3102958331788173,0,172.49998566902332,172.49994822970865,172.49994857773819
0.34650000000000003,-173.24994895210128,1.2419081334679249,0,1.0000000001,0,1.3685323343234443,0,1.3110596323741177,0,173.24998592674029,173.2499487024786,173.24994895210128
0.34800000000000003,-173.99994932057527,1.2426144721335017,0,1.0000000001,0,1.3687319865495595,0,1.3118162664260142,0,173.99998617611635,173.99994918443363,173.99994932057527
0.34950000000000003,-174.74994968330267,1.2433153754266055,0,1.0000000001,0,1.3689281003879679,0,1.312565575484999,0,174.74998641757693,174.74994967532572,174.74994968330267
0.35100000000000003,-175.49995004018251,1.2440108851572109,0,1.0000000001,0,1.3691207206759197,0,1.313311226484309,0,175.49998664851199,175.49995002324269,175.49995004018251
0.35249999999999998,-176.24995039121555,1.2447010694992577,0,1.0000000001,0,1.3693099451820168,0,1.3140552884104566,0,176.24998686757888,176.24995013960262,176.24995039121555
0.35399999999999998,-176.99995073665715,1.245386062647833,0,1.0000000001,0,1.3694960042265745,0,1.3147958286411163,0,176.9999870766095,176.9999500944167,176.99995073665715
0.35549999999999998,-177.74995107681676,1.2460659199952091,0,1.0000000001,0,1.3696789243300906,0,1.3155341522348813,0,177.7499872792684,177.74995000873764,177.74995107681676
0.35699999999999998,-178.49995141205068,1.2467406879382135,0,1.0000000001,0,1.3698587035506988,0,1.3162717583797141,0,178.49998748007062,178.49995003685132,178.49995141205068
0.35849999999999999,-179.24995174241155,1.2474104710283116,0,1.0000000001,0,1.370035523952821,0,1.3170088912370039,0,179.24998767803402,179.24995011819516,179.24995174241155
0.35999999999999999,-179.99995206786375,1.248075340119974,0,1.0000000001,0,1.3702094783251098,0,1.3177453449636309,0,179.99998787069572,179.99995022846795,179.99995206786375
0.36149999999999999,-180.74995238823104,1.2487353599763458,0,1.0000000001,0,1.3703806514899266,0,1.3184802777223312,0,180.74998805312691,180.74995030835348,180.74995238823104
0.36299999999999999,-181.49995270372179,1.249390612027935,0,1.0000000001,0,1.3705491500673641,0,1.3192145879120178,0,181.4999882271463,181.49995039434503,181.49995270372179
0.36449999999999999,-182.24995301445554,1.2500411665176845,0,1.0000000001,0,1.3707150663272243,0,1.3199480226251323,0,182.24998839390142,182.24995048706393,182.24995301445554
0.36599999999999999,-182.99995332061084,1.2506870890808881,0,1.0000000001,0,1.3708784867869055,0,1.3206798642140729,0,182.99998855643071,182.99995058833485,182.99995332061084
0.36749999999999999,-183.74995362223581,1.2513284555769233,0,1.0000000001,0,1.37103951072803,0,1.3214104262603723,0,183.74998871357664,183.74995069731213,183.74995362223581
0.36899999999999999,-184.49995391941746,1.2519653325301321,0,1.0000000001,0,1.3711982193408878,0,1.3221395278166121,0,184.49998886550875,184.49995081394479,184.49995391941746
